date,sjm_shares,clx_shares,wmt_shares,pm_shares,mkc_shares,bg_shares,tap_shares,mdlz_shares,stz_shares,mo_shares,hrl_shares,chd_shares,casy_shares,ko_shares,pg_shares,bf_b_shares,cag_shares,kdp_shares,gis_shares,el_shares,cpb_shares,adm_shares,kr_shares,dg_shares,tsn_shares,kvue_shares,khc_shares,mnst_shares,syy_shares,pep_shares,cl_shares,kmb_shares,cost_shares,hsy_shares,tgt_shares,dltr_shares
2026-03-10,1120245,1280862,15652921,5556583,2659156,1421280,1777812,12719083,1480298,11678813,3060888,2521483,,13819593,8341218,1849044,5022980,14265897,5601189,2581599,2063214,5046267,6401837,2311231,2972137,20116964,8948892,7489254,5028285,4880856,8464098,3484722,1581977,1555917,4771437,1991855
2026-03-11,1124550,1285782,15713101,5577943,2669386,1426740,1784652,12767983,1485983,11723723,3072663,2531173,,13872738,8373288,1856154,5042300,14320752,5622729,2591529,2071149,5065677,6426452,2320111,2983567,20194319,8983302,7518054,5047620,4899621,8496648,3498117,1588067,1561902,4789782,1999520
2026-03-12,1125698,1287094,15729149,5583639,2672114,1428196,1786476,12781023,1487499,11735699,3075803,2533757,,13886906,8381840,1858050,5047452,14335380,5628473,2594177,2073265,5070853,6433016,2322479,2986615,20214947,8992478,7525734,5052776,4904625,8505328,3501689,1589691,1563498,4794674,2001564
2026-03-13,1125985,1287422,15733161,5585063,2672796,1428560,1786932,12784283,1487878,11738693,3076588,2534403,,13890448,8383978,1858524,5048740,14339037,5629909,2594839,2073794,5072147,6434657,2323071,2987377,20220104,8994772,7527654,5054065,4905876,8507498,3502582,1590097,1563897,4795897,2002075
2026-03-16,1098433,1255934,15347817,5448263,2607324,1393616,1743156,12471131,1451398,11451173,3001228,2472291,,13550224,8178634,1813020,4925092,13987773,5492053,2531287,2023010,4947923,6277025,2266143,2914225,19724840,8774452,7343238,4930225,4785684,8299082,3416758,1551121,1525593,4678393,1953019
2026-03-17,1115366,1275286,15584643,5532338,2647562,1415092,1770060,12663589,1473818,11627878,3047543,2510464,,13759320,8304835,1840986,5001084,14203595,5576777,2570345,2054221,5024269,6373903,2301130,2959183,20029221,8909857,7456577,5006335,4859552,8427171,3469504,1575075,1549134,4750609,1983168
2026-03-18,1109626,1268726,15504363,5503838,2633922,1407812,1760940,12598349,1466218,11567978,3031843,2497524,,13688440,8262055,1831506,4975324,14130435,5548057,2557105,2043641,4998389,6341063,2289270,2943943,19926041,8863957,7418157,4980535,4834512,8383751,3451624,1566955,1541154,4726129,1972948
2026-03-19,1128568,1290374,15769287,5597888,2678934,1431836,1791036,12813641,1491298,11765648,3083653,2540226,,13922344,8403229,1862790,5060332,14371929,5642833,2600797,2078555,5083793,6449435,2328408,2994235,20266535,9015427,7544943,5065675,4917144,8527037,3510628,1593751,1567488,4806913,2006674
2026-03-20,1117714,1266615,14790072,5252168,2656434,1417946,1773599,12903365,1471293,10767765,3054208,2479593,,13062133,7841166,1787901,5011196,14232130,5589634,2589768,2061257,5034277,6099148,2305909,2954906,20071678,8928477,7471517,5017173,4611008,7971614,3477187,1497669,1552209,4743496,1937265
2026-03-23,1117714,1266615,14790072,5252168,2656434,1417946,1773599,12903365,1471293,10767765,3054208,2479593,,13062133,7841166,1787901,5011196,14232130,5589634,2589768,2061257,5034277,6099148,2305909,2954906,20071678,8928477,7471517,5017173,4611008,7971614,3477187,1497669,1552209,4743496,1937265
2026-03-24,1126298,1276359,14903839,5292565,2676879,1428850,1787229,13002632,1482603,10850589,3077698,2498675,,13162618,7901486,1801676,5049737,14341605,5632641,2609691,2077120,5072992,6146070,2323657,2977642,20226103,8997138,7528995,5055772,4646475,8032949,3503925,1509182,1564157,4779978,1952171
2026-03-25,1126298,1276359,14903839,5292565,2676879,1428850,1787229,13002632,1482603,10850589,3077698,2498675,,13162618,7901486,1801676,5049737,14341605,5632641,2609691,2077120,5072992,6146070,2323657,2977642,20226103,8997138,7528995,5055772,4646475,8032949,3503925,1509182,1564157,4779978,1952171
2026-03-26,1120061,1269303,14821393,5263291,2662074,1420954,1777338,12930707,1474392,10790550,3060667,2484857,,13089790,7857764,1791701,5021807,14262267,5601477,2595243,2065633,5044936,6112071,2310805,2961178,20114215,8947368,7487352,5027800,4620771,7988513,3484542,1500824,1555505,4753539,1941377
2026-03-27,1116794,1265607,14778207,5247957,2654319,1416818,1772157,12893032,1470091,10759101,3051746,2477619,,13051642,7834862,1786476,5007177,14220709,5585153,2587675,2059616,5030240,6094262,2304073,2952554,20055607,8921298,7465539,5013148,4607307,7965237,3474389,1496446,1550973,4739690,1935723
2026-03-30,1116497,1265271,14774280,5246562,2653614,1416442,1771686,12889606,1469700,10756242,3050935,2476961,,13048174,7832780,1786001,5005846,14216930,5583669,2586987,2059069,5028903,6092643,2303461,2951769,20050277,8918927,7463555,5011816,4606083,7963120,3473466,1496048,1550561,4738430,1935209
2026-03-31,1116304,1265064,14771691,5245650,2653200,1416153,1771383,12887366,1469397,10754365,3050464,2476454,,13045885,7831346,1787707,5005019,14214416,5582697,2586582,2058726,5028048,6091593,2303035,2951206,20046617,8917301,7462246,5010901,4605292,7961661,3472794,1495735,1550276,4737562,1934899
2026-04-01,1102642,1249608,14590957,5181480,2620724,1398811,1749717,12729678,1451411,10622805,3013158,2446140,,12886265,7735528,1765857,4943793,14040490,5514387,2554934,2033518,4966546,6017073,2274837,2915096,19801345,8808189,7370936,4949583,4548942,7864233,3430290,1477427,1531324,4679602,1911209
2026-04-02,1102642,1249608,14590957,5181480,2620724,1398811,1749717,12729678,1451411,10622805,3013158,2446140,,12886265,7735528,1765857,4943793,14040490,5514387,2554934,2033518,4966546,6017073,2274837,2915096,19801345,8808189,7370936,4949583,4548942,7864233,3430290,1477427,1531324,4679602,1911209
2026-04-06,1045618,1185095,13836588,4913640,2485172,1326427,1659285,12071502,1376339,10073684,2857446,2319612,,12220024,7335592,1674656,4688241,13314538,5229267,2422838,1928302,4709841,5706032,2157141,2764376,18777600,8352765,6989816,4693647,4313742,7457577,3252882,1401011,1452220,4437682,1812329
2026-04-07,1034035,1171952,13683318,4859235,2457638,1311724,1640916,11937810,1361090,9962105,2825817,2293911,,12084694,7254355,1656092,4636332,13167079,5171352,2396006,1906930,4657659,5642852,2133234,2733761,18569613,8260257,6912401,4641660,4265967,7374975,3216846,1385489,1436152,4388542,1792244
2026-04-08,1026013,1162740,13576884,4821359,2438596,1301607,1628105,11844974,1350546,9884499,2803728,2276146,179905,11990670,7197907,1643109,4600191,13064685,5131140,2377367,1892206,4621357,5598875,2116754,2712499,18425147,8196027,6858663,4605594,4232792,7317684,3191897,1374754,1424881,4354365,1778394
