date,hrl_shares,pm_shares,mnst_shares,ko_shares,wmt_shares,mo_shares,mdlz_shares,tsn_shares,el_shares,dltr_shares,tap_shares,mkc_shares,stz_shares,gis_shares,cl_shares,adm_shares,cost_shares,bg_shares,hsy_shares,kmb_shares,khc_shares,cag_shares,tgt_shares,pep_shares,syy_shares,kr_shares,clx_shares,sjm_shares,cpb_shares,dg_shares,bf_b_shares,pg_shares,kdp_shares,kvue_shares,chd_shares
2026-03-11,3072663,5577943,7518054,13872738,15713101,11723723,12767983,2983567,2591529,1999520,1784652,2669386,1485983,5622729,8496648,5065677,1588067,1426740,1561902,3498117,8983302,5042300,4789782,4899621,5047620,6426452,1285782,1124550,2071149,2320111,1856154,8373288,14320752,20194319,2531173
2026-03-12,3075803,5583639,7525734,13886906,15729149,11735699,12781023,2986615,2594177,2001564,1786476,2672114,1487499,5628473,8505328,5070853,1589691,1428196,1563498,3501689,8992478,5047452,4794674,4904625,5052776,6433016,1287094,1125698,2073265,2322479,1858050,8381840,14335380,20214947,2533757
2026-03-13,3076588,5585063,7527654,13890448,15733161,11738693,12784283,2987377,2594839,2002075,1786932,2672796,1487878,5629909,8507498,5072147,1590097,1428560,1563897,3502582,8994772,5048740,4795897,4905876,5054065,6434657,1287422,1125985,2073794,2323071,1858524,8383978,14339037,20220104,2534403
2026-03-16,3001228,5448263,7343238,13550224,15347817,11451173,12471131,2914225,2531287,1953019,1743156,2607324,1451398,5492053,8299082,4947923,1551121,1393616,1525593,3416758,8774452,4925092,4678393,4785684,4930225,6277025,1255934,1098433,2023010,2266143,1813020,8178634,13987773,19724840,2472291
2026-03-17,3047543,5532338,7456577,13759320,15584643,11627878,12663589,2959183,2570345,1983168,1770060,2647562,1473818,5576777,8427171,5024269,1575075,1415092,1549134,3469504,8909857,5001084,4750609,4859552,5006335,6373903,1275286,1115366,2054221,2301130,1840986,8304835,14203595,20029221,2510464
2026-03-18,3031843,5503838,7418157,13688440,15504363,11567978,12598349,2943943,2557105,1972948,1760940,2633922,1466218,5548057,8383751,4998389,1566955,1407812,1541154,3451624,8863957,4975324,4726129,4834512,4980535,6341063,1268726,1109626,2043641,2289270,1831506,8262055,14130435,19926041,2497524
2026-03-19,3083653,5597888,7544943,13922344,15769287,11765648,12813641,2994235,2600797,2006674,1791036,2678934,1491298,5642833,8527037,5083793,1593751,1431836,1567488,3510628,9015427,5060332,4806913,4917144,5065675,6449435,1290374,1128568,2078555,2328408,1862790,8403229,14371929,20266535,2540226
2026-03-20,3054208,5252168,7471517,13062133,14790072,10767765,12903365,2954906,2589768,1937265,1773599,2656434,1471293,5589634,7971614,5034277,1497669,1417946,1552209,3477187,8928477,5011196,4743496,4611008,5017173,6099148,1266615,1117714,2061257,2305909,1787901,7841166,14232130,20071678,2479593
2026-03-23,3054208,5252168,7471517,13062133,14790072,10767765,12903365,2954906,2589768,1937265,1773599,2656434,1471293,5589634,7971614,5034277,1497669,1417946,1552209,3477187,8928477,5011196,4743496,4611008,5017173,6099148,1266615,1117714,2061257,2305909,1787901,7841166,14232130,20071678,2479593
2026-03-24,3077698,5292565,7528995,13162618,14903839,10850589,13002632,2977642,2609691,1952171,1787229,2676879,1482603,5632641,8032949,5072992,1509182,1428850,1564157,3503925,8997138,5049737,4779978,4646475,5055772,6146070,1276359,1126298,2077120,2323657,1801676,7901486,14341605,20226103,2498675
2026-03-25,3077698,5292565,7528995,13162618,14903839,10850589,13002632,2977642,2609691,1952171,1787229,2676879,1482603,5632641,8032949,5072992,1509182,1428850,1564157,3503925,8997138,5049737,4779978,4646475,5055772,6146070,1276359,1126298,2077120,2323657,1801676,7901486,14341605,20226103,2498675
