date,bg_shares,mdlz_shares,dltr_shares,mkc_shares,hrl_shares,kvue_shares,pg_shares,ko_shares,cost_shares,syy_shares,pep_shares,hsy_shares,stz_shares,sjm_shares,tsn_shares,tgt_shares,dg_shares,pm_shares,cpb_shares,clx_shares,wmt_shares,bf_b_shares,chd_shares,el_shares,mnst_shares,tap_shares,khc_shares,kmb_shares,gis_shares,kr_shares,kdp_shares,cag_shares,cl_shares,adm_shares,mo_shares
2026-03-11,1426740,12767983,1999520,2669386,3072663,20194319,8373288,13872738,1588067,5047620,4899621,1561902,1485983,1124550,2983567,4789782,2320111,5577943,2071149,1285782,15713101,1856154,2531173,2591529,7518054,1784652,8983302,3498117,5622729,6426452,14320752,5042300,8496648,5065677,11723723
2026-03-12,1428196,12781023,2001564,2672114,3075803,20214947,8381840,13886906,1589691,5052776,4904625,1563498,1487499,1125698,2986615,4794674,2322479,5583639,2073265,1287094,15729149,1858050,2533757,2594177,7525734,1786476,8992478,3501689,5628473,6433016,14335380,5047452,8505328,5070853,11735699
2026-03-13,1428560,12784283,2002075,2672796,3076588,20220104,8383978,13890448,1590097,5054065,4905876,1563897,1487878,1125985,2987377,4795897,2323071,5585063,2073794,1287422,15733161,1858524,2534403,2594839,7527654,1786932,8994772,3502582,5629909,6434657,14339037,5048740,8507498,5072147,11738693
2026-03-16,1393616,12471131,1953019,2607324,3001228,19724840,8178634,13550224,1551121,4930225,4785684,1525593,1451398,1098433,2914225,4678393,2266143,5448263,2023010,1255934,15347817,1813020,2472291,2531287,7343238,1743156,8774452,3416758,5492053,6277025,13987773,4925092,8299082,4947923,11451173
2026-03-17,1415092,12663589,1983168,2647562,3047543,20029221,8304835,13759320,1575075,5006335,4859552,1549134,1473818,1115366,2959183,4750609,2301130,5532338,2054221,1275286,15584643,1840986,2510464,2570345,7456577,1770060,8909857,3469504,5576777,6373903,14203595,5001084,8427171,5024269,11627878
2026-03-18,1407812,12598349,1972948,2633922,3031843,19926041,8262055,13688440,1566955,4980535,4834512,1541154,1466218,1109626,2943943,4726129,2289270,5503838,2043641,1268726,15504363,1831506,2497524,2557105,7418157,1760940,8863957,3451624,5548057,6341063,14130435,4975324,8383751,4998389,11567978
2026-03-19,1431836,12813641,2006674,2678934,3083653,20266535,8403229,13922344,1593751,5065675,4917144,1567488,1491298,1128568,2994235,4806913,2328408,5597888,2078555,1290374,15769287,1862790,2540226,2600797,7544943,1791036,9015427,3510628,5642833,6449435,14371929,5060332,8527037,5083793,11765648
2026-03-20,1417946,12903365,1937265,2656434,3054208,20071678,7841166,13062133,1497669,5017173,4611008,1552209,1471293,1117714,2954906,4743496,2305909,5252168,2061257,1266615,14790072,1787901,2479593,2589768,7471517,1773599,8928477,3477187,5589634,6099148,14232130,5011196,7971614,5034277,10767765
2026-03-23,1417946,12903365,1937265,2656434,3054208,20071678,7841166,13062133,1497669,5017173,4611008,1552209,1471293,1117714,2954906,4743496,2305909,5252168,2061257,1266615,14790072,1787901,2479593,2589768,7471517,1773599,8928477,3477187,5589634,6099148,14232130,5011196,7971614,5034277,10767765
2026-03-24,1428850,13002632,1952171,2676879,3077698,20226103,7901486,13162618,1509182,5055772,4646475,1564157,1482603,1126298,2977642,4779978,2323657,5292565,2077120,1276359,14903839,1801676,2498675,2609691,7528995,1787229,8997138,3503925,5632641,6146070,14341605,5049737,8032949,5072992,10850589
2026-03-25,1428850,13002632,1952171,2676879,3077698,20226103,7901486,13162618,1509182,5055772,4646475,1564157,1482603,1126298,2977642,4779978,2323657,5292565,2077120,1276359,14903839,1801676,2498675,2609691,7528995,1787229,8997138,3503925,5632641,6146070,14341605,5049737,8032949,5072992,10850589
2026-03-26,1420954,12930707,1941377,2662074,3060667,20114215,7857764,13089790,1500824,5027800,4620771,1555505,1474392,1120061,2961178,4753539,2310805,5263291,2065633,1269303,14821393,1791701,2484857,2595243,7487352,1777338,8947368,3484542,5601477,6112071,14262267,5021807,7988513,5044936,10790550
2026-03-27,1416818,12893032,1935723,2654319,3051746,20055607,7834862,13051642,1496446,5013148,4607307,1550973,1470091,1116794,2952554,4739690,2304073,5247957,2059616,1265607,14778207,1786476,2477619,2587675,7465539,1772157,8921298,3474389,5585153,6094262,14220709,5007177,7965237,5030240,10759101
2026-03-30,1416442,12889606,1935209,2653614,3050935,20050277,7832780,13048174,1496048,5011816,4606083,1550561,1469700,1116497,2951769,4738430,2303461,5246562,2059069,1265271,14774280,1786001,2476961,2586987,7463555,1771686,8918927,3473466,5583669,6092643,14216930,5005846,7963120,5028903,10756242
2026-03-31,1416153,12887366,1934899,2653200,3050464,20046617,7831346,13045885,1495735,5010901,4605292,1550276,1469397,1116304,2951206,4737562,2303035,5245650,2058726,1265064,14771691,1787707,2476454,2586582,7462246,1771383,8917301,3472794,5582697,6091593,14214416,5005019,7961661,5028048,10754365
2026-04-01,1398811,12729678,1911209,2620724,3013158,19801345,7735528,12886265,1477427,4949583,4548942,1531324,1451411,1102642,2915096,4679602,2274837,5181480,2033518,1249608,14590957,1765857,2446140,2554934,7370936,1749717,8808189,3430290,5514387,6017073,14040490,4943793,7864233,4966546,10622805
