date,cl_shares,stz_shares,hrl_shares,cpb_shares,el_shares,sjm_shares,tgt_shares,pg_shares,casy_shares,adm_shares,kvue_shares,mnst_shares,cag_shares,kmb_shares,mkc_shares,mo_shares,syy_shares,pm_shares,tap_shares,kr_shares,bg_shares,clx_shares,pep_shares,cost_shares,dg_shares,dltr_shares,wmt_shares,hsy_shares,khc_shares,kdp_shares,gis_shares,ko_shares,chd_shares,mdlz_shares,tsn_shares,bf_b_shares
2026-03-10,8464098,1480298,3060888,2063214,2581599,1120245,4771437,8341218,,5046267,20116964,7489254,5022980,3484722,2659156,11678813,5028285,5556583,1777812,6401837,1421280,1280862,4880856,1581977,2311231,1991855,15652921,1555917,8948892,14265897,5601189,13819593,2521483,12719083,2972137,1849044
2026-03-11,8496648,1485983,3072663,2071149,2591529,1124550,4789782,8373288,,5065677,20194319,7518054,5042300,3498117,2669386,11723723,5047620,5577943,1784652,6426452,1426740,1285782,4899621,1588067,2320111,1999520,15713101,1561902,8983302,14320752,5622729,13872738,2531173,12767983,2983567,1856154
2026-03-12,8505328,1487499,3075803,2073265,2594177,1125698,4794674,8381840,,5070853,20214947,7525734,5047452,3501689,2672114,11735699,5052776,5583639,1786476,6433016,1428196,1287094,4904625,1589691,2322479,2001564,15729149,1563498,8992478,14335380,5628473,13886906,2533757,12781023,2986615,1858050
2026-03-13,8507498,1487878,3076588,2073794,2594839,1125985,4795897,8383978,,5072147,20220104,7527654,5048740,3502582,2672796,11738693,5054065,5585063,1786932,6434657,1428560,1287422,4905876,1590097,2323071,2002075,15733161,1563897,8994772,14339037,5629909,13890448,2534403,12784283,2987377,1858524
2026-03-16,8299082,1451398,3001228,2023010,2531287,1098433,4678393,8178634,,4947923,19724840,7343238,4925092,3416758,2607324,11451173,4930225,5448263,1743156,6277025,1393616,1255934,4785684,1551121,2266143,1953019,15347817,1525593,8774452,13987773,5492053,13550224,2472291,12471131,2914225,1813020
2026-03-17,8427171,1473818,3047543,2054221,2570345,1115366,4750609,8304835,,5024269,20029221,7456577,5001084,3469504,2647562,11627878,5006335,5532338,1770060,6373903,1415092,1275286,4859552,1575075,2301130,1983168,15584643,1549134,8909857,14203595,5576777,13759320,2510464,12663589,2959183,1840986
2026-03-18,8383751,1466218,3031843,2043641,2557105,1109626,4726129,8262055,,4998389,19926041,7418157,4975324,3451624,2633922,11567978,4980535,5503838,1760940,6341063,1407812,1268726,4834512,1566955,2289270,1972948,15504363,1541154,8863957,14130435,5548057,13688440,2497524,12598349,2943943,1831506
2026-03-19,8527037,1491298,3083653,2078555,2600797,1128568,4806913,8403229,,5083793,20266535,7544943,5060332,3510628,2678934,11765648,5065675,5597888,1791036,6449435,1431836,1290374,4917144,1593751,2328408,2006674,15769287,1567488,9015427,14371929,5642833,13922344,2540226,12813641,2994235,1862790
2026-03-20,7971614,1471293,3054208,2061257,2589768,1117714,4743496,7841166,,5034277,20071678,7471517,5011196,3477187,2656434,10767765,5017173,5252168,1773599,6099148,1417946,1266615,4611008,1497669,2305909,1937265,14790072,1552209,8928477,14232130,5589634,13062133,2479593,12903365,2954906,1787901
2026-03-23,7971614,1471293,3054208,2061257,2589768,1117714,4743496,7841166,,5034277,20071678,7471517,5011196,3477187,2656434,10767765,5017173,5252168,1773599,6099148,1417946,1266615,4611008,1497669,2305909,1937265,14790072,1552209,8928477,14232130,5589634,13062133,2479593,12903365,2954906,1787901
2026-03-24,8032949,1482603,3077698,2077120,2609691,1126298,4779978,7901486,,5072992,20226103,7528995,5049737,3503925,2676879,10850589,5055772,5292565,1787229,6146070,1428850,1276359,4646475,1509182,2323657,1952171,14903839,1564157,8997138,14341605,5632641,13162618,2498675,13002632,2977642,1801676
2026-03-25,8032949,1482603,3077698,2077120,2609691,1126298,4779978,7901486,,5072992,20226103,7528995,5049737,3503925,2676879,10850589,5055772,5292565,1787229,6146070,1428850,1276359,4646475,1509182,2323657,1952171,14903839,1564157,8997138,14341605,5632641,13162618,2498675,13002632,2977642,1801676
2026-03-26,7988513,1474392,3060667,2065633,2595243,1120061,4753539,7857764,,5044936,20114215,7487352,5021807,3484542,2662074,10790550,5027800,5263291,1777338,6112071,1420954,1269303,4620771,1500824,2310805,1941377,14821393,1555505,8947368,14262267,5601477,13089790,2484857,12930707,2961178,1791701
2026-03-27,7965237,1470091,3051746,2059616,2587675,1116794,4739690,7834862,,5030240,20055607,7465539,5007177,3474389,2654319,10759101,5013148,5247957,1772157,6094262,1416818,1265607,4607307,1496446,2304073,1935723,14778207,1550973,8921298,14220709,5585153,13051642,2477619,12893032,2952554,1786476
2026-03-30,7963120,1469700,3050935,2059069,2586987,1116497,4738430,7832780,,5028903,20050277,7463555,5005846,3473466,2653614,10756242,5011816,5246562,1771686,6092643,1416442,1265271,4606083,1496048,2303461,1935209,14774280,1550561,8918927,14216930,5583669,13048174,2476961,12889606,2951769,1786001
2026-03-31,7961661,1469397,3050464,2058726,2586582,1116304,4737562,7831346,,5028048,20046617,7462246,5005019,3472794,2653200,10754365,5010901,5245650,1771383,6091593,1416153,1265064,4605292,1495735,2303035,1934899,14771691,1550276,8917301,14214416,5582697,13045885,2476454,12887366,2951206,1787707
2026-04-01,7864233,1451411,3013158,2033518,2554934,1102642,4679602,7735528,,4966546,19801345,7370936,4943793,3430290,2620724,10622805,4949583,5181480,1749717,6017073,1398811,1249608,4548942,1477427,2274837,1911209,14590957,1531324,8808189,14040490,5514387,12886265,2446140,12729678,2915096,1765857
2026-04-02,7864233,1451411,3013158,2033518,2554934,1102642,4679602,7735528,,4966546,19801345,7370936,4943793,3430290,2620724,10622805,4949583,5181480,1749717,6017073,1398811,1249608,4548942,1477427,2274837,1911209,14590957,1531324,8808189,14040490,5514387,12886265,2446140,12729678,2915096,1765857
2026-04-06,7457577,1376339,2857446,1928302,2422838,1045618,4437682,7335592,,4709841,18777600,6989816,4688241,3252882,2485172,10073684,4693647,4913640,1659285,5706032,1326427,1185095,4313742,1401011,2157141,1812329,13836588,1452220,8352765,13314538,5229267,12220024,2319612,12071502,2764376,1674656
2026-04-07,7374975,1361090,2825817,1906930,2396006,1034035,4388542,7254355,,4657659,18569613,6912401,4636332,3216846,2457638,9962105,4641660,4859235,1640916,5642852,1311724,1171952,4265967,1385489,2133234,1792244,13683318,1436152,8260257,13167079,5171352,12084694,2293911,11937810,2733761,1656092
2026-04-08,7317684,1350546,2803728,1892206,2377367,1026013,4354365,7197907,179905,4621357,18425147,6858663,4600191,3191897,2438596,9884499,4605594,4821359,1628105,5598875,1301607,1162740,4232792,1374754,2116754,1778394,13576884,1424881,8196027,13064685,5131140,11990670,2276146,11844974,2712499,1643109
2026-04-09,7290410,1345515,2793276,1885147,2368501,1022191,4338141,7171075,179229,4604132,18356468,6833092,4583044,3180002,2429509,9847657,4588421,4803393,1622034,5578010,1296758,1158411,4217010,1369632,2108863,1771764,13526275,1419564,8165477,13015987,5112017,11945976,2267657,11800826,2702385,1636986
2026-04-10,7271528,1342032,2786040,1880260,2362363,1019545,4326909,7152499,178761,4592207,18308921,6815389,4571173,3171767,2423218,9822151,4576532,4790955,1617831,5563565,1293401,1155414,4206084,1366086,2103400,1767174,13491238,1415883,8144327,12982273,5098778,11915034,2261780,11770262,2695383,1632747
2026-04-13,7307211,1348611,2799708,1889491,2373957,1024543,4348142,7187587,179645,4614732,18398749,6848828,4593596,3187322,2435101,9870346,4598989,4814466,1625770,5590867,1299742,1161075,4226722,1372784,2113719,1775844,13557436,1422836,8184277,13045972,5123802,11973497,2272881,11828011,2708609,1640754
2026-04-14,7389072,1363704,2831064,1910668,2400555,1036009,4396853,7268083,181673,4666407,18604825,6925541,4645037,3223007,2462362,9980911,4650508,4868403,1643983,5653501,1314289,1174062,4274068,1388150,2137392,1795734,13709302,1438787,8275966,13192105,5181210,12107618,2298348,11960494,2738951,1659123
2026-04-15,7418209,1369095,2842241,1918201,2410027,1040105,4414183,7296781,182486,4684835,18678248,6952879,4663379,3235739,2472090,10020282,4668862,4887590,1650471,5675787,1319484,1178707,4290938,1393636,2145830,1802823,13763389,1444458,8308618,13244152,5201630,12155384,2307414,12007684,2749761,1665677
