date,mo_shares,tgt_shares,wmt_shares,mdlz_shares,tsn_shares,cost_shares,clx_shares,kr_shares,cpb_shares,cl_shares,hsy_shares,khc_shares,dg_shares,dltr_shares,hrl_shares,syy_shares,kvue_shares,pg_shares,sjm_shares,el_shares,gis_shares,mkc_shares,kdp_shares,ko_shares,bf_b_shares,pm_shares,adm_shares,cag_shares,tap_shares,stz_shares,pep_shares,chd_shares,kmb_shares,bg_shares,mnst_shares
2026-03-11,11723723,4789782,15713101,12767983,2983567,1588067,1285782,6426452,2071149,8496648,1561902,8983302,2320111,1999520,3072663,5047620,20194319,8373288,1124550,2591529,5622729,2669386,14320752,13872738,1856154,5577943,5065677,5042300,1784652,1485983,4899621,2531173,3498117,1426740,7518054
2026-03-12,11735699,4794674,15729149,12781023,2986615,1589691,1287094,6433016,2073265,8505328,1563498,8992478,2322479,2001564,3075803,5052776,20214947,8381840,1125698,2594177,5628473,2672114,14335380,13886906,1858050,5583639,5070853,5047452,1786476,1487499,4904625,2533757,3501689,1428196,7525734
2026-03-13,11738693,4795897,15733161,12784283,2987377,1590097,1287422,6434657,2073794,8507498,1563897,8994772,2323071,2002075,3076588,5054065,20220104,8383978,1125985,2594839,5629909,2672796,14339037,13890448,1858524,5585063,5072147,5048740,1786932,1487878,4905876,2534403,3502582,1428560,7527654
2026-03-16,11451173,4678393,15347817,12471131,2914225,1551121,1255934,6277025,2023010,8299082,1525593,8774452,2266143,1953019,3001228,4930225,19724840,8178634,1098433,2531287,5492053,2607324,13987773,13550224,1813020,5448263,4947923,4925092,1743156,1451398,4785684,2472291,3416758,1393616,7343238
2026-03-17,11627878,4750609,15584643,12663589,2959183,1575075,1275286,6373903,2054221,8427171,1549134,8909857,2301130,1983168,3047543,5006335,20029221,8304835,1115366,2570345,5576777,2647562,14203595,13759320,1840986,5532338,5024269,5001084,1770060,1473818,4859552,2510464,3469504,1415092,7456577
2026-03-18,11567978,4726129,15504363,12598349,2943943,1566955,1268726,6341063,2043641,8383751,1541154,8863957,2289270,1972948,3031843,4980535,19926041,8262055,1109626,2557105,5548057,2633922,14130435,13688440,1831506,5503838,4998389,4975324,1760940,1466218,4834512,2497524,3451624,1407812,7418157
2026-03-19,11765648,4806913,15769287,12813641,2994235,1593751,1290374,6449435,2078555,8527037,1567488,9015427,2328408,2006674,3083653,5065675,20266535,8403229,1128568,2600797,5642833,2678934,14371929,13922344,1862790,5597888,5083793,5060332,1791036,1491298,4917144,2540226,3510628,1431836,7544943
2026-03-20,10767765,4743496,14790072,12903365,2954906,1497669,1266615,6099148,2061257,7971614,1552209,8928477,2305909,1937265,3054208,5017173,20071678,7841166,1117714,2589768,5589634,2656434,14232130,13062133,1787901,5252168,5034277,5011196,1773599,1471293,4611008,2479593,3477187,1417946,7471517
2026-03-23,10767765,4743496,14790072,12903365,2954906,1497669,1266615,6099148,2061257,7971614,1552209,8928477,2305909,1937265,3054208,5017173,20071678,7841166,1117714,2589768,5589634,2656434,14232130,13062133,1787901,5252168,5034277,5011196,1773599,1471293,4611008,2479593,3477187,1417946,7471517
2026-03-24,10850589,4779978,14903839,13002632,2977642,1509182,1276359,6146070,2077120,8032949,1564157,8997138,2323657,1952171,3077698,5055772,20226103,7901486,1126298,2609691,5632641,2676879,14341605,13162618,1801676,5292565,5072992,5049737,1787229,1482603,4646475,2498675,3503925,1428850,7528995
2026-03-25,10850589,4779978,14903839,13002632,2977642,1509182,1276359,6146070,2077120,8032949,1564157,8997138,2323657,1952171,3077698,5055772,20226103,7901486,1126298,2609691,5632641,2676879,14341605,13162618,1801676,5292565,5072992,5049737,1787229,1482603,4646475,2498675,3503925,1428850,7528995
2026-03-26,10790550,4753539,14821393,12930707,2961178,1500824,1269303,6112071,2065633,7988513,1555505,8947368,2310805,1941377,3060667,5027800,20114215,7857764,1120061,2595243,5601477,2662074,14262267,13089790,1791701,5263291,5044936,5021807,1777338,1474392,4620771,2484857,3484542,1420954,7487352
2026-03-27,10759101,4739690,14778207,12893032,2952554,1496446,1265607,6094262,2059616,7965237,1550973,8921298,2304073,1935723,3051746,5013148,20055607,7834862,1116794,2587675,5585153,2654319,14220709,13051642,1786476,5247957,5030240,5007177,1772157,1470091,4607307,2477619,3474389,1416818,7465539
2026-03-30,10756242,4738430,14774280,12889606,2951769,1496048,1265271,6092643,2059069,7963120,1550561,8918927,2303461,1935209,3050935,5011816,20050277,7832780,1116497,2586987,5583669,2653614,14216930,13048174,1786001,5246562,5028903,5005846,1771686,1469700,4606083,2476961,3473466,1416442,7463555
2026-03-31,10754365,4737562,14771691,12887366,2951206,1495735,1265064,6091593,2058726,7961661,1550276,8917301,2303035,1934899,3050464,5010901,20046617,7831346,1116304,2586582,5582697,2653200,14214416,13045885,1787707,5245650,5028048,5005019,1771383,1469397,4605292,2476454,3472794,1416153,7462246
