date,bg_shares,tsn_shares,cl_shares,stz_shares,ko_shares,dg_shares,kdp_shares,tgt_shares,kmb_shares,hrl_shares,cag_shares,mkc_shares,sjm_shares,hsy_shares,cpb_shares,khc_shares,pm_shares,gis_shares,wmt_shares,bf_b_shares,mdlz_shares,dltr_shares,cost_shares,mo_shares,tap_shares,mnst_shares,kvue_shares,el_shares,pep_shares,adm_shares,kr_shares,pg_shares,chd_shares,syy_shares,clx_shares
2026-03-11,1426740,2983567,8496648,1485983,13872738,2320111,14320752,4789782,3498117,3072663,5042300,2669386,1124550,1561902,2071149,8983302,5577943,5622729,15713101,1856154,12767983,1999520,1588067,11723723,1784652,7518054,20194319,2591529,4899621,5065677,6426452,8373288,2531173,5047620,1285782
2026-03-12,1428196,2986615,8505328,1487499,13886906,2322479,14335380,4794674,3501689,3075803,5047452,2672114,1125698,1563498,2073265,8992478,5583639,5628473,15729149,1858050,12781023,2001564,1589691,11735699,1786476,7525734,20214947,2594177,4904625,5070853,6433016,8381840,2533757,5052776,1287094
2026-03-13,1428560,2987377,8507498,1487878,13890448,2323071,14339037,4795897,3502582,3076588,5048740,2672796,1125985,1563897,2073794,8994772,5585063,5629909,15733161,1858524,12784283,2002075,1590097,11738693,1786932,7527654,20220104,2594839,4905876,5072147,6434657,8383978,2534403,5054065,1287422
2026-03-16,1393616,2914225,8299082,1451398,13550224,2266143,13987773,4678393,3416758,3001228,4925092,2607324,1098433,1525593,2023010,8774452,5448263,5492053,15347817,1813020,12471131,1953019,1551121,11451173,1743156,7343238,19724840,2531287,4785684,4947923,6277025,8178634,2472291,4930225,1255934
2026-03-17,1415092,2959183,8427171,1473818,13759320,2301130,14203595,4750609,3469504,3047543,5001084,2647562,1115366,1549134,2054221,8909857,5532338,5576777,15584643,1840986,12663589,1983168,1575075,11627878,1770060,7456577,20029221,2570345,4859552,5024269,6373903,8304835,2510464,5006335,1275286
2026-03-18,1407812,2943943,8383751,1466218,13688440,2289270,14130435,4726129,3451624,3031843,4975324,2633922,1109626,1541154,2043641,8863957,5503838,5548057,15504363,1831506,12598349,1972948,1566955,11567978,1760940,7418157,19926041,2557105,4834512,4998389,6341063,8262055,2497524,4980535,1268726
2026-03-19,1431836,2994235,8527037,1491298,13922344,2328408,14371929,4806913,3510628,3083653,5060332,2678934,1128568,1567488,2078555,9015427,5597888,5642833,15769287,1862790,12813641,2006674,1593751,11765648,1791036,7544943,20266535,2600797,4917144,5083793,6449435,8403229,2540226,5065675,1290374
2026-03-20,1417946,2954906,7971614,1471293,13062133,2305909,14232130,4743496,3477187,3054208,5011196,2656434,1117714,1552209,2061257,8928477,5252168,5589634,14790072,1787901,12903365,1937265,1497669,10767765,1773599,7471517,20071678,2589768,4611008,5034277,6099148,7841166,2479593,5017173,1266615
2026-03-23,1417946,2954906,7971614,1471293,13062133,2305909,14232130,4743496,3477187,3054208,5011196,2656434,1117714,1552209,2061257,8928477,5252168,5589634,14790072,1787901,12903365,1937265,1497669,10767765,1773599,7471517,20071678,2589768,4611008,5034277,6099148,7841166,2479593,5017173,1266615
2026-03-24,1428850,2977642,8032949,1482603,13162618,2323657,14341605,4779978,3503925,3077698,5049737,2676879,1126298,1564157,2077120,8997138,5292565,5632641,14903839,1801676,13002632,1952171,1509182,10850589,1787229,7528995,20226103,2609691,4646475,5072992,6146070,7901486,2498675,5055772,1276359
2026-03-25,1428850,2977642,8032949,1482603,13162618,2323657,14341605,4779978,3503925,3077698,5049737,2676879,1126298,1564157,2077120,8997138,5292565,5632641,14903839,1801676,13002632,1952171,1509182,10850589,1787229,7528995,20226103,2609691,4646475,5072992,6146070,7901486,2498675,5055772,1276359
2026-03-26,1420954,2961178,7988513,1474392,13089790,2310805,14262267,4753539,3484542,3060667,5021807,2662074,1120061,1555505,2065633,8947368,5263291,5601477,14821393,1791701,12930707,1941377,1500824,10790550,1777338,7487352,20114215,2595243,4620771,5044936,6112071,7857764,2484857,5027800,1269303
2026-03-27,1416818,2952554,7965237,1470091,13051642,2304073,14220709,4739690,3474389,3051746,5007177,2654319,1116794,1550973,2059616,8921298,5247957,5585153,14778207,1786476,12893032,1935723,1496446,10759101,1772157,7465539,20055607,2587675,4607307,5030240,6094262,7834862,2477619,5013148,1265607
2026-03-30,1416442,2951769,7963120,1469700,13048174,2303461,14216930,4738430,3473466,3050935,5005846,2653614,1116497,1550561,2059069,8918927,5246562,5583669,14774280,1786001,12889606,1935209,1496048,10756242,1771686,7463555,20050277,2586987,4606083,5028903,6092643,7832780,2476961,5011816,1265271
