date,mo_shares,dg_shares,adm_shares,khc_shares,cag_shares,chd_shares,kmb_shares,cost_shares,hrl_shares,gis_shares,pep_shares,pg_shares,el_shares,cl_shares,kr_shares,syy_shares,kdp_shares,bf_b_shares,tap_shares,clx_shares,wmt_shares,casy_shares,dltr_shares,mnst_shares,cpb_shares,mkc_shares,bg_shares,tgt_shares,stz_shares,hsy_shares,tsn_shares,kvue_shares,ko_shares,pm_shares,sjm_shares,mdlz_shares
2026-03-10,11678813,2311231,5046267,8948892,5022980,2521483,3484722,1581977,3060888,5601189,4880856,8341218,2581599,8464098,6401837,5028285,14265897,1849044,1777812,1280862,15652921,,1991855,7489254,2063214,2659156,1421280,4771437,1480298,1555917,2972137,20116964,13819593,5556583,1120245,12719083
2026-03-11,11723723,2320111,5065677,8983302,5042300,2531173,3498117,1588067,3072663,5622729,4899621,8373288,2591529,8496648,6426452,5047620,14320752,1856154,1784652,1285782,15713101,,1999520,7518054,2071149,2669386,1426740,4789782,1485983,1561902,2983567,20194319,13872738,5577943,1124550,12767983
2026-03-12,11735699,2322479,5070853,8992478,5047452,2533757,3501689,1589691,3075803,5628473,4904625,8381840,2594177,8505328,6433016,5052776,14335380,1858050,1786476,1287094,15729149,,2001564,7525734,2073265,2672114,1428196,4794674,1487499,1563498,2986615,20214947,13886906,5583639,1125698,12781023
2026-03-13,11738693,2323071,5072147,8994772,5048740,2534403,3502582,1590097,3076588,5629909,4905876,8383978,2594839,8507498,6434657,5054065,14339037,1858524,1786932,1287422,15733161,,2002075,7527654,2073794,2672796,1428560,4795897,1487878,1563897,2987377,20220104,13890448,5585063,1125985,12784283
2026-03-16,11451173,2266143,4947923,8774452,4925092,2472291,3416758,1551121,3001228,5492053,4785684,8178634,2531287,8299082,6277025,4930225,13987773,1813020,1743156,1255934,15347817,,1953019,7343238,2023010,2607324,1393616,4678393,1451398,1525593,2914225,19724840,13550224,5448263,1098433,12471131
2026-03-17,11627878,2301130,5024269,8909857,5001084,2510464,3469504,1575075,3047543,5576777,4859552,8304835,2570345,8427171,6373903,5006335,14203595,1840986,1770060,1275286,15584643,,1983168,7456577,2054221,2647562,1415092,4750609,1473818,1549134,2959183,20029221,13759320,5532338,1115366,12663589
2026-03-18,11567978,2289270,4998389,8863957,4975324,2497524,3451624,1566955,3031843,5548057,4834512,8262055,2557105,8383751,6341063,4980535,14130435,1831506,1760940,1268726,15504363,,1972948,7418157,2043641,2633922,1407812,4726129,1466218,1541154,2943943,19926041,13688440,5503838,1109626,12598349
2026-03-19,11765648,2328408,5083793,9015427,5060332,2540226,3510628,1593751,3083653,5642833,4917144,8403229,2600797,8527037,6449435,5065675,14371929,1862790,1791036,1290374,15769287,,2006674,7544943,2078555,2678934,1431836,4806913,1491298,1567488,2994235,20266535,13922344,5597888,1128568,12813641
2026-03-20,10767765,2305909,5034277,8928477,5011196,2479593,3477187,1497669,3054208,5589634,4611008,7841166,2589768,7971614,6099148,5017173,14232130,1787901,1773599,1266615,14790072,,1937265,7471517,2061257,2656434,1417946,4743496,1471293,1552209,2954906,20071678,13062133,5252168,1117714,12903365
2026-03-23,10767765,2305909,5034277,8928477,5011196,2479593,3477187,1497669,3054208,5589634,4611008,7841166,2589768,7971614,6099148,5017173,14232130,1787901,1773599,1266615,14790072,,1937265,7471517,2061257,2656434,1417946,4743496,1471293,1552209,2954906,20071678,13062133,5252168,1117714,12903365
2026-03-24,10850589,2323657,5072992,8997138,5049737,2498675,3503925,1509182,3077698,5632641,4646475,7901486,2609691,8032949,6146070,5055772,14341605,1801676,1787229,1276359,14903839,,1952171,7528995,2077120,2676879,1428850,4779978,1482603,1564157,2977642,20226103,13162618,5292565,1126298,13002632
2026-03-25,10850589,2323657,5072992,8997138,5049737,2498675,3503925,1509182,3077698,5632641,4646475,7901486,2609691,8032949,6146070,5055772,14341605,1801676,1787229,1276359,14903839,,1952171,7528995,2077120,2676879,1428850,4779978,1482603,1564157,2977642,20226103,13162618,5292565,1126298,13002632
2026-03-26,10790550,2310805,5044936,8947368,5021807,2484857,3484542,1500824,3060667,5601477,4620771,7857764,2595243,7988513,6112071,5027800,14262267,1791701,1777338,1269303,14821393,,1941377,7487352,2065633,2662074,1420954,4753539,1474392,1555505,2961178,20114215,13089790,5263291,1120061,12930707
2026-03-27,10759101,2304073,5030240,8921298,5007177,2477619,3474389,1496446,3051746,5585153,4607307,7834862,2587675,7965237,6094262,5013148,14220709,1786476,1772157,1265607,14778207,,1935723,7465539,2059616,2654319,1416818,4739690,1470091,1550973,2952554,20055607,13051642,5247957,1116794,12893032
2026-03-30,10756242,2303461,5028903,8918927,5005846,2476961,3473466,1496048,3050935,5583669,4606083,7832780,2586987,7963120,6092643,5011816,14216930,1786001,1771686,1265271,14774280,,1935209,7463555,2059069,2653614,1416442,4738430,1469700,1550561,2951769,20050277,13048174,5246562,1116497,12889606
2026-03-31,10754365,2303035,5028048,8917301,5005019,2476454,3472794,1495735,3050464,5582697,4605292,7831346,2586582,7961661,6091593,5010901,14214416,1787707,1771383,1265064,14771691,,1934899,7462246,2058726,2653200,1416153,4737562,1469397,1550276,2951206,20046617,13045885,5245650,1116304,12887366
2026-04-01,10622805,2274837,4966546,8808189,4943793,2446140,3430290,1477427,3013158,5514387,4548942,7735528,2554934,7864233,6017073,4949583,14040490,1765857,1749717,1249608,14590957,,1911209,7370936,2033518,2620724,1398811,4679602,1451411,1531324,2915096,19801345,12886265,5181480,1102642,12729678
2026-04-02,10622805,2274837,4966546,8808189,4943793,2446140,3430290,1477427,3013158,5514387,4548942,7735528,2554934,7864233,6017073,4949583,14040490,1765857,1749717,1249608,14590957,,1911209,7370936,2033518,2620724,1398811,4679602,1451411,1531324,2915096,19801345,12886265,5181480,1102642,12729678
2026-04-06,10073684,2157141,4709841,8352765,4688241,2319612,3252882,1401011,2857446,5229267,4313742,7335592,2422838,7457577,5706032,4693647,13314538,1674656,1659285,1185095,13836588,,1812329,6989816,1928302,2485172,1326427,4437682,1376339,1452220,2764376,18777600,12220024,4913640,1045618,12071502
2026-04-07,9962105,2133234,4657659,8260257,4636332,2293911,3216846,1385489,2825817,5171352,4265967,7254355,2396006,7374975,5642852,4641660,13167079,1656092,1640916,1171952,13683318,,1792244,6912401,1906930,2457638,1311724,4388542,1361090,1436152,2733761,18569613,12084694,4859235,1034035,11937810
2026-04-08,9884499,2116754,4621357,8196027,4600191,2276146,3191897,1374754,2803728,5131140,4232792,7197907,2377367,7317684,5598875,4605594,13064685,1643109,1628105,1162740,13576884,179905,1778394,6858663,1892206,2438596,1301607,4354365,1350546,1424881,2712499,18425147,11990670,4821359,1026013,11844974
2026-04-09,9847657,2108863,4604132,8165477,4583044,2267657,3180002,1369632,2793276,5112017,4217010,7171075,2368501,7290410,5578010,4588421,13015987,1636986,1622034,1158411,13526275,179229,1771764,6833092,1885147,2429509,1296758,4338141,1345515,1419564,2702385,18356468,11945976,4803393,1022191,11800826
2026-04-10,9822151,2103400,4592207,8144327,4571173,2261780,3171767,1366086,2786040,5098778,4206084,7152499,2362363,7271528,5563565,4576532,12982273,1632747,1617831,1155414,13491238,178761,1767174,6815389,1880260,2423218,1293401,4326909,1342032,1415883,2695383,18308921,11915034,4790955,1019545,11770262
2026-04-13,9870346,2113719,4614732,8184277,4593596,2272881,3187322,1372784,2799708,5123802,4226722,7187587,2373957,7307211,5590867,4598989,13045972,1640754,1625770,1161075,13557436,179645,1775844,6848828,1889491,2435101,1299742,4348142,1348611,1422836,2708609,18398749,11973497,4814466,1024543,11828011
