date,wmt_shares,casy_shares,el_shares,cl_shares,sjm_shares,dltr_shares,syy_shares,cpb_shares,mnst_shares,cost_shares,pg_shares,ko_shares,pep_shares,kvue_shares,kdp_shares,bf_b_shares,tgt_shares,hrl_shares,adm_shares,clx_shares,kr_shares,stz_shares,gis_shares,tap_shares,bg_shares,tsn_shares,pm_shares,cag_shares,mo_shares,mdlz_shares,chd_shares,kmb_shares,khc_shares,mkc_shares,dg_shares,hsy_shares
2026-03-10,15652921,,2581599,8464098,1120245,1991855,5028285,2063214,7489254,1581977,8341218,13819593,4880856,20116964,14265897,1849044,4771437,3060888,5046267,1280862,6401837,1480298,5601189,1777812,1421280,2972137,5556583,5022980,11678813,12719083,2521483,3484722,8948892,2659156,2311231,1555917
2026-03-11,15713101,,2591529,8496648,1124550,1999520,5047620,2071149,7518054,1588067,8373288,13872738,4899621,20194319,14320752,1856154,4789782,3072663,5065677,1285782,6426452,1485983,5622729,1784652,1426740,2983567,5577943,5042300,11723723,12767983,2531173,3498117,8983302,2669386,2320111,1561902
2026-03-12,15729149,,2594177,8505328,1125698,2001564,5052776,2073265,7525734,1589691,8381840,13886906,4904625,20214947,14335380,1858050,4794674,3075803,5070853,1287094,6433016,1487499,5628473,1786476,1428196,2986615,5583639,5047452,11735699,12781023,2533757,3501689,8992478,2672114,2322479,1563498
2026-03-13,15733161,,2594839,8507498,1125985,2002075,5054065,2073794,7527654,1590097,8383978,13890448,4905876,20220104,14339037,1858524,4795897,3076588,5072147,1287422,6434657,1487878,5629909,1786932,1428560,2987377,5585063,5048740,11738693,12784283,2534403,3502582,8994772,2672796,2323071,1563897
2026-03-16,15347817,,2531287,8299082,1098433,1953019,4930225,2023010,7343238,1551121,8178634,13550224,4785684,19724840,13987773,1813020,4678393,3001228,4947923,1255934,6277025,1451398,5492053,1743156,1393616,2914225,5448263,4925092,11451173,12471131,2472291,3416758,8774452,2607324,2266143,1525593
2026-03-17,15584643,,2570345,8427171,1115366,1983168,5006335,2054221,7456577,1575075,8304835,13759320,4859552,20029221,14203595,1840986,4750609,3047543,5024269,1275286,6373903,1473818,5576777,1770060,1415092,2959183,5532338,5001084,11627878,12663589,2510464,3469504,8909857,2647562,2301130,1549134
2026-03-18,15504363,,2557105,8383751,1109626,1972948,4980535,2043641,7418157,1566955,8262055,13688440,4834512,19926041,14130435,1831506,4726129,3031843,4998389,1268726,6341063,1466218,5548057,1760940,1407812,2943943,5503838,4975324,11567978,12598349,2497524,3451624,8863957,2633922,2289270,1541154
2026-03-19,15769287,,2600797,8527037,1128568,2006674,5065675,2078555,7544943,1593751,8403229,13922344,4917144,20266535,14371929,1862790,4806913,3083653,5083793,1290374,6449435,1491298,5642833,1791036,1431836,2994235,5597888,5060332,11765648,12813641,2540226,3510628,9015427,2678934,2328408,1567488
2026-03-20,14790072,,2589768,7971614,1117714,1937265,5017173,2061257,7471517,1497669,7841166,13062133,4611008,20071678,14232130,1787901,4743496,3054208,5034277,1266615,6099148,1471293,5589634,1773599,1417946,2954906,5252168,5011196,10767765,12903365,2479593,3477187,8928477,2656434,2305909,1552209
2026-03-23,14790072,,2589768,7971614,1117714,1937265,5017173,2061257,7471517,1497669,7841166,13062133,4611008,20071678,14232130,1787901,4743496,3054208,5034277,1266615,6099148,1471293,5589634,1773599,1417946,2954906,5252168,5011196,10767765,12903365,2479593,3477187,8928477,2656434,2305909,1552209
2026-03-24,14903839,,2609691,8032949,1126298,1952171,5055772,2077120,7528995,1509182,7901486,13162618,4646475,20226103,14341605,1801676,4779978,3077698,5072992,1276359,6146070,1482603,5632641,1787229,1428850,2977642,5292565,5049737,10850589,13002632,2498675,3503925,8997138,2676879,2323657,1564157
2026-03-25,14903839,,2609691,8032949,1126298,1952171,5055772,2077120,7528995,1509182,7901486,13162618,4646475,20226103,14341605,1801676,4779978,3077698,5072992,1276359,6146070,1482603,5632641,1787229,1428850,2977642,5292565,5049737,10850589,13002632,2498675,3503925,8997138,2676879,2323657,1564157
2026-03-26,14821393,,2595243,7988513,1120061,1941377,5027800,2065633,7487352,1500824,7857764,13089790,4620771,20114215,14262267,1791701,4753539,3060667,5044936,1269303,6112071,1474392,5601477,1777338,1420954,2961178,5263291,5021807,10790550,12930707,2484857,3484542,8947368,2662074,2310805,1555505
2026-03-27,14778207,,2587675,7965237,1116794,1935723,5013148,2059616,7465539,1496446,7834862,13051642,4607307,20055607,14220709,1786476,4739690,3051746,5030240,1265607,6094262,1470091,5585153,1772157,1416818,2952554,5247957,5007177,10759101,12893032,2477619,3474389,8921298,2654319,2304073,1550973
2026-03-30,14774280,,2586987,7963120,1116497,1935209,5011816,2059069,7463555,1496048,7832780,13048174,4606083,20050277,14216930,1786001,4738430,3050935,5028903,1265271,6092643,1469700,5583669,1771686,1416442,2951769,5246562,5005846,10756242,12889606,2476961,3473466,8918927,2653614,2303461,1550561
2026-03-31,14771691,,2586582,7961661,1116304,1934899,5010901,2058726,7462246,1495735,7831346,13045885,4605292,20046617,14214416,1787707,4737562,3050464,5028048,1265064,6091593,1469397,5582697,1771383,1416153,2951206,5245650,5005019,10754365,12887366,2476454,3472794,8917301,2653200,2303035,1550276
2026-04-01,14590957,,2554934,7864233,1102642,1911209,4949583,2033518,7370936,1477427,7735528,12886265,4548942,19801345,14040490,1765857,4679602,3013158,4966546,1249608,6017073,1451411,5514387,1749717,1398811,2915096,5181480,4943793,10622805,12729678,2446140,3430290,8808189,2620724,2274837,1531324
2026-04-02,14590957,,2554934,7864233,1102642,1911209,4949583,2033518,7370936,1477427,7735528,12886265,4548942,19801345,14040490,1765857,4679602,3013158,4966546,1249608,6017073,1451411,5514387,1749717,1398811,2915096,5181480,4943793,10622805,12729678,2446140,3430290,8808189,2620724,2274837,1531324
2026-04-06,13836588,,2422838,7457577,1045618,1812329,4693647,1928302,6989816,1401011,7335592,12220024,4313742,18777600,13314538,1674656,4437682,2857446,4709841,1185095,5706032,1376339,5229267,1659285,1326427,2764376,4913640,4688241,10073684,12071502,2319612,3252882,8352765,2485172,2157141,1452220
2026-04-07,13683318,,2396006,7374975,1034035,1792244,4641660,1906930,6912401,1385489,7254355,12084694,4265967,18569613,13167079,1656092,4388542,2825817,4657659,1171952,5642852,1361090,5171352,1640916,1311724,2733761,4859235,4636332,9962105,11937810,2293911,3216846,8260257,2457638,2133234,1436152
2026-04-08,13576884,179905,2377367,7317684,1026013,1778394,4605594,1892206,6858663,1374754,7197907,11990670,4232792,18425147,13064685,1643109,4354365,2803728,4621357,1162740,5598875,1350546,5131140,1628105,1301607,2712499,4821359,4600191,9884499,11844974,2276146,3191897,8196027,2438596,2116754,1424881
2026-04-09,13526275,179229,2368501,7290410,1022191,1771764,4588421,1885147,6833092,1369632,7171075,11945976,4217010,18356468,13015987,1636986,4338141,2793276,4604132,1158411,5578010,1345515,5112017,1622034,1296758,2702385,4803393,4583044,9847657,11800826,2267657,3180002,8165477,2429509,2108863,1419564
