date,khc_shares,pm_shares,cl_shares,pep_shares,tap_shares,kvue_shares,adm_shares,hrl_shares,bg_shares,mnst_shares,bf_b_shares,gis_shares,stz_shares,cpb_shares,el_shares,cost_shares,kr_shares,pg_shares,cag_shares,sjm_shares,kmb_shares,dg_shares,tgt_shares,hsy_shares,syy_shares,ko_shares,dltr_shares,clx_shares,kdp_shares,wmt_shares,mkc_shares,chd_shares,mo_shares,mdlz_shares,tsn_shares
2026-03-11,8983302,5577943,8496648,4899621,1784652,20194319,5065677,3072663,1426740,7518054,1856154,5622729,1485983,2071149,2591529,1588067,6426452,8373288,5042300,1124550,3498117,2320111,4789782,1561902,5047620,13872738,1999520,1285782,14320752,15713101,2669386,2531173,11723723,12767983,2983567
2026-03-12,8992478,5583639,8505328,4904625,1786476,20214947,5070853,3075803,1428196,7525734,1858050,5628473,1487499,2073265,2594177,1589691,6433016,8381840,5047452,1125698,3501689,2322479,4794674,1563498,5052776,13886906,2001564,1287094,14335380,15729149,2672114,2533757,11735699,12781023,2986615
2026-03-13,8994772,5585063,8507498,4905876,1786932,20220104,5072147,3076588,1428560,7527654,1858524,5629909,1487878,2073794,2594839,1590097,6434657,8383978,5048740,1125985,3502582,2323071,4795897,1563897,5054065,13890448,2002075,1287422,14339037,15733161,2672796,2534403,11738693,12784283,2987377
2026-03-16,8774452,5448263,8299082,4785684,1743156,19724840,4947923,3001228,1393616,7343238,1813020,5492053,1451398,2023010,2531287,1551121,6277025,8178634,4925092,1098433,3416758,2266143,4678393,1525593,4930225,13550224,1953019,1255934,13987773,15347817,2607324,2472291,11451173,12471131,2914225
2026-03-17,8909857,5532338,8427171,4859552,1770060,20029221,5024269,3047543,1415092,7456577,1840986,5576777,1473818,2054221,2570345,1575075,6373903,8304835,5001084,1115366,3469504,2301130,4750609,1549134,5006335,13759320,1983168,1275286,14203595,15584643,2647562,2510464,11627878,12663589,2959183
2026-03-18,8863957,5503838,8383751,4834512,1760940,19926041,4998389,3031843,1407812,7418157,1831506,5548057,1466218,2043641,2557105,1566955,6341063,8262055,4975324,1109626,3451624,2289270,4726129,1541154,4980535,13688440,1972948,1268726,14130435,15504363,2633922,2497524,11567978,12598349,2943943
2026-03-19,9015427,5597888,8527037,4917144,1791036,20266535,5083793,3083653,1431836,7544943,1862790,5642833,1491298,2078555,2600797,1593751,6449435,8403229,5060332,1128568,3510628,2328408,4806913,1567488,5065675,13922344,2006674,1290374,14371929,15769287,2678934,2540226,11765648,12813641,2994235
2026-03-20,8928477,5252168,7971614,4611008,1773599,20071678,5034277,3054208,1417946,7471517,1787901,5589634,1471293,2061257,2589768,1497669,6099148,7841166,5011196,1117714,3477187,2305909,4743496,1552209,5017173,13062133,1937265,1266615,14232130,14790072,2656434,2479593,10767765,12903365,2954906
2026-03-23,8928477,5252168,7971614,4611008,1773599,20071678,5034277,3054208,1417946,7471517,1787901,5589634,1471293,2061257,2589768,1497669,6099148,7841166,5011196,1117714,3477187,2305909,4743496,1552209,5017173,13062133,1937265,1266615,14232130,14790072,2656434,2479593,10767765,12903365,2954906
2026-03-24,8997138,5292565,8032949,4646475,1787229,20226103,5072992,3077698,1428850,7528995,1801676,5632641,1482603,2077120,2609691,1509182,6146070,7901486,5049737,1126298,3503925,2323657,4779978,1564157,5055772,13162618,1952171,1276359,14341605,14903839,2676879,2498675,10850589,13002632,2977642
2026-03-25,8997138,5292565,8032949,4646475,1787229,20226103,5072992,3077698,1428850,7528995,1801676,5632641,1482603,2077120,2609691,1509182,6146070,7901486,5049737,1126298,3503925,2323657,4779978,1564157,5055772,13162618,1952171,1276359,14341605,14903839,2676879,2498675,10850589,13002632,2977642
2026-03-26,8947368,5263291,7988513,4620771,1777338,20114215,5044936,3060667,1420954,7487352,1791701,5601477,1474392,2065633,2595243,1500824,6112071,7857764,5021807,1120061,3484542,2310805,4753539,1555505,5027800,13089790,1941377,1269303,14262267,14821393,2662074,2484857,10790550,12930707,2961178
2026-03-27,8921298,5247957,7965237,4607307,1772157,20055607,5030240,3051746,1416818,7465539,1786476,5585153,1470091,2059616,2587675,1496446,6094262,7834862,5007177,1116794,3474389,2304073,4739690,1550973,5013148,13051642,1935723,1265607,14220709,14778207,2654319,2477619,10759101,12893032,2952554
2026-03-30,8918927,5246562,7963120,4606083,1771686,20050277,5028903,3050935,1416442,7463555,1786001,5583669,1469700,2059069,2586987,1496048,6092643,7832780,5005846,1116497,3473466,2303461,4738430,1550561,5011816,13048174,1935209,1265271,14216930,14774280,2653614,2476961,10756242,12889606,2951769
2026-03-31,8917301,5245650,7961661,4605292,1771383,20046617,5028048,3050464,1416153,7462246,1787707,5582697,1469397,2058726,2586582,1495735,6091593,7831346,5005019,1116304,3472794,2303035,4737562,1550276,5010901,13045885,1934899,1265064,14214416,14771691,2653200,2476454,10754365,12887366,2951206
2026-04-01,8808189,5181480,7864233,4548942,1749717,19801345,4966546,3013158,1398811,7370936,1765857,5514387,1451411,2033518,2554934,1477427,6017073,7735528,4943793,1102642,3430290,2274837,4679602,1531324,4949583,12886265,1911209,1249608,14040490,14590957,2620724,2446140,10622805,12729678,2915096
2026-04-02,8808189,5181480,7864233,4548942,1749717,19801345,4966546,3013158,1398811,7370936,1765857,5514387,1451411,2033518,2554934,1477427,6017073,7735528,4943793,1102642,3430290,2274837,4679602,1531324,4949583,12886265,1911209,1249608,14040490,14590957,2620724,2446140,10622805,12729678,2915096
2026-04-06,8352765,4913640,7457577,4313742,1659285,18777600,4709841,2857446,1326427,6989816,1674656,5229267,1376339,1928302,2422838,1401011,5706032,7335592,4688241,1045618,3252882,2157141,4437682,1452220,4693647,12220024,1812329,1185095,13314538,13836588,2485172,2319612,10073684,12071502,2764376
