date,kdp_shares,cpb_shares,wmt_shares,tap_shares,dg_shares,mdlz_shares,gis_shares,mnst_shares,pg_shares,clx_shares,chd_shares,dltr_shares,ko_shares,hrl_shares,cag_shares,stz_shares,kmb_shares,kvue_shares,el_shares,pep_shares,pm_shares,tgt_shares,bg_shares,cl_shares,mkc_shares,sjm_shares,kr_shares,hsy_shares,tsn_shares,mo_shares,bf_b_shares,cost_shares,khc_shares,syy_shares,adm_shares
2026-03-11,14320752,2071149,15713101,1784652,2320111,12767983,5622729,7518054,8373288,1285782,2531173,1999520,13872738,3072663,5042300,1485983,3498117,20194319,2591529,4899621,5577943,4789782,1426740,8496648,2669386,1124550,6426452,1561902,2983567,11723723,1856154,1588067,8983302,5047620,5065677
2026-03-12,14335380,2073265,15729149,1786476,2322479,12781023,5628473,7525734,8381840,1287094,2533757,2001564,13886906,3075803,5047452,1487499,3501689,20214947,2594177,4904625,5583639,4794674,1428196,8505328,2672114,1125698,6433016,1563498,2986615,11735699,1858050,1589691,8992478,5052776,5070853
2026-03-13,14339037,2073794,15733161,1786932,2323071,12784283,5629909,7527654,8383978,1287422,2534403,2002075,13890448,3076588,5048740,1487878,3502582,20220104,2594839,4905876,5585063,4795897,1428560,8507498,2672796,1125985,6434657,1563897,2987377,11738693,1858524,1590097,8994772,5054065,5072147
2026-03-16,13987773,2023010,15347817,1743156,2266143,12471131,5492053,7343238,8178634,1255934,2472291,1953019,13550224,3001228,4925092,1451398,3416758,19724840,2531287,4785684,5448263,4678393,1393616,8299082,2607324,1098433,6277025,1525593,2914225,11451173,1813020,1551121,8774452,4930225,4947923
2026-03-17,14203595,2054221,15584643,1770060,2301130,12663589,5576777,7456577,8304835,1275286,2510464,1983168,13759320,3047543,5001084,1473818,3469504,20029221,2570345,4859552,5532338,4750609,1415092,8427171,2647562,1115366,6373903,1549134,2959183,11627878,1840986,1575075,8909857,5006335,5024269
2026-03-18,14130435,2043641,15504363,1760940,2289270,12598349,5548057,7418157,8262055,1268726,2497524,1972948,13688440,3031843,4975324,1466218,3451624,19926041,2557105,4834512,5503838,4726129,1407812,8383751,2633922,1109626,6341063,1541154,2943943,11567978,1831506,1566955,8863957,4980535,4998389
2026-03-19,14371929,2078555,15769287,1791036,2328408,12813641,5642833,7544943,8403229,1290374,2540226,2006674,13922344,3083653,5060332,1491298,3510628,20266535,2600797,4917144,5597888,4806913,1431836,8527037,2678934,1128568,6449435,1567488,2994235,11765648,1862790,1593751,9015427,5065675,5083793
2026-03-20,14232130,2061257,14790072,1773599,2305909,12903365,5589634,7471517,7841166,1266615,2479593,1937265,13062133,3054208,5011196,1471293,3477187,20071678,2589768,4611008,5252168,4743496,1417946,7971614,2656434,1117714,6099148,1552209,2954906,10767765,1787901,1497669,8928477,5017173,5034277
2026-03-23,14232130,2061257,14790072,1773599,2305909,12903365,5589634,7471517,7841166,1266615,2479593,1937265,13062133,3054208,5011196,1471293,3477187,20071678,2589768,4611008,5252168,4743496,1417946,7971614,2656434,1117714,6099148,1552209,2954906,10767765,1787901,1497669,8928477,5017173,5034277
2026-03-24,14341605,2077120,14903839,1787229,2323657,13002632,5632641,7528995,7901486,1276359,2498675,1952171,13162618,3077698,5049737,1482603,3503925,20226103,2609691,4646475,5292565,4779978,1428850,8032949,2676879,1126298,6146070,1564157,2977642,10850589,1801676,1509182,8997138,5055772,5072992
2026-03-25,14341605,2077120,14903839,1787229,2323657,13002632,5632641,7528995,7901486,1276359,2498675,1952171,13162618,3077698,5049737,1482603,3503925,20226103,2609691,4646475,5292565,4779978,1428850,8032949,2676879,1126298,6146070,1564157,2977642,10850589,1801676,1509182,8997138,5055772,5072992
2026-03-26,14262267,2065633,14821393,1777338,2310805,12930707,5601477,7487352,7857764,1269303,2484857,1941377,13089790,3060667,5021807,1474392,3484542,20114215,2595243,4620771,5263291,4753539,1420954,7988513,2662074,1120061,6112071,1555505,2961178,10790550,1791701,1500824,8947368,5027800,5044936
2026-03-27,14220709,2059616,14778207,1772157,2304073,12893032,5585153,7465539,7834862,1265607,2477619,1935723,13051642,3051746,5007177,1470091,3474389,20055607,2587675,4607307,5247957,4739690,1416818,7965237,2654319,1116794,6094262,1550973,2952554,10759101,1786476,1496446,8921298,5013148,5030240
2026-03-30,14216930,2059069,14774280,1771686,2303461,12889606,5583669,7463555,7832780,1265271,2476961,1935209,13048174,3050935,5005846,1469700,3473466,20050277,2586987,4606083,5246562,4738430,1416442,7963120,2653614,1116497,6092643,1550561,2951769,10756242,1786001,1496048,8918927,5011816,5028903
2026-03-31,14214416,2058726,14771691,1771383,2303035,12887366,5582697,7462246,7831346,1265064,2476454,1934899,13045885,3050464,5005019,1469397,3472794,20046617,2586582,4605292,5245650,4737562,1416153,7961661,2653200,1116304,6091593,1550276,2951206,10754365,1787707,1495735,8917301,5010901,5028048
2026-04-01,14040490,2033518,14590957,1749717,2274837,12729678,5514387,7370936,7735528,1249608,2446140,1911209,12886265,3013158,4943793,1451411,3430290,19801345,2554934,4548942,5181480,4679602,1398811,7864233,2620724,1102642,6017073,1531324,2915096,10622805,1765857,1477427,8808189,4949583,4966546
2026-04-02,14040490,2033518,14590957,1749717,2274837,12729678,5514387,7370936,7735528,1249608,2446140,1911209,12886265,3013158,4943793,1451411,3430290,19801345,2554934,4548942,5181480,4679602,1398811,7864233,2620724,1102642,6017073,1531324,2915096,10622805,1765857,1477427,8808189,4949583,4966546
2026-04-06,13314538,1928302,13836588,1659285,2157141,12071502,5229267,6989816,7335592,1185095,2319612,1812329,12220024,2857446,4688241,1376339,3252882,18777600,2422838,4313742,4913640,4437682,1326427,7457577,2485172,1045618,5706032,1452220,2764376,10073684,1674656,1401011,8352765,4693647,4709841
2026-04-07,13167079,1906930,13683318,1640916,2133234,11937810,5171352,6912401,7254355,1171952,2293911,1792244,12084694,2825817,4636332,1361090,3216846,18569613,2396006,4265967,4859235,4388542,1311724,7374975,2457638,1034035,5642852,1436152,2733761,9962105,1656092,1385489,8260257,4641660,4657659
