date,kdp_shares,stz_shares,gis_shares,hrl_shares,ko_shares,mkc_shares,kmb_shares,syy_shares,kr_shares,dg_shares,mo_shares,dltr_shares,kvue_shares,pg_shares,adm_shares,sjm_shares,el_shares,bf_b_shares,khc_shares,wmt_shares,chd_shares,hsy_shares,pm_shares,cl_shares,mdlz_shares,cost_shares,mnst_shares,clx_shares,bg_shares,tgt_shares,pep_shares,tap_shares,tsn_shares,cag_shares,cpb_shares
2026-03-11,14320752,1485983,5622729,3072663,13872738,2669386,3498117,5047620,6426452,2320111,11723723,1999520,20194319,8373288,5065677,1124550,2591529,1856154,8983302,15713101,2531173,1561902,5577943,8496648,12767983,1588067,7518054,1285782,1426740,4789782,4899621,1784652,2983567,5042300,2071149
2026-03-12,14335380,1487499,5628473,3075803,13886906,2672114,3501689,5052776,6433016,2322479,11735699,2001564,20214947,8381840,5070853,1125698,2594177,1858050,8992478,15729149,2533757,1563498,5583639,8505328,12781023,1589691,7525734,1287094,1428196,4794674,4904625,1786476,2986615,5047452,2073265
2026-03-13,14339037,1487878,5629909,3076588,13890448,2672796,3502582,5054065,6434657,2323071,11738693,2002075,20220104,8383978,5072147,1125985,2594839,1858524,8994772,15733161,2534403,1563897,5585063,8507498,12784283,1590097,7527654,1287422,1428560,4795897,4905876,1786932,2987377,5048740,2073794
2026-03-16,13987773,1451398,5492053,3001228,13550224,2607324,3416758,4930225,6277025,2266143,11451173,1953019,19724840,8178634,4947923,1098433,2531287,1813020,8774452,15347817,2472291,1525593,5448263,8299082,12471131,1551121,7343238,1255934,1393616,4678393,4785684,1743156,2914225,4925092,2023010
2026-03-17,14203595,1473818,5576777,3047543,13759320,2647562,3469504,5006335,6373903,2301130,11627878,1983168,20029221,8304835,5024269,1115366,2570345,1840986,8909857,15584643,2510464,1549134,5532338,8427171,12663589,1575075,7456577,1275286,1415092,4750609,4859552,1770060,2959183,5001084,2054221
2026-03-18,14130435,1466218,5548057,3031843,13688440,2633922,3451624,4980535,6341063,2289270,11567978,1972948,19926041,8262055,4998389,1109626,2557105,1831506,8863957,15504363,2497524,1541154,5503838,8383751,12598349,1566955,7418157,1268726,1407812,4726129,4834512,1760940,2943943,4975324,2043641
2026-03-19,14371929,1491298,5642833,3083653,13922344,2678934,3510628,5065675,6449435,2328408,11765648,2006674,20266535,8403229,5083793,1128568,2600797,1862790,9015427,15769287,2540226,1567488,5597888,8527037,12813641,1593751,7544943,1290374,1431836,4806913,4917144,1791036,2994235,5060332,2078555
2026-03-20,14232130,1471293,5589634,3054208,13062133,2656434,3477187,5017173,6099148,2305909,10767765,1937265,20071678,7841166,5034277,1117714,2589768,1787901,8928477,14790072,2479593,1552209,5252168,7971614,12903365,1497669,7471517,1266615,1417946,4743496,4611008,1773599,2954906,5011196,2061257
2026-03-23,14232130,1471293,5589634,3054208,13062133,2656434,3477187,5017173,6099148,2305909,10767765,1937265,20071678,7841166,5034277,1117714,2589768,1787901,8928477,14790072,2479593,1552209,5252168,7971614,12903365,1497669,7471517,1266615,1417946,4743496,4611008,1773599,2954906,5011196,2061257
2026-03-24,14341605,1482603,5632641,3077698,13162618,2676879,3503925,5055772,6146070,2323657,10850589,1952171,20226103,7901486,5072992,1126298,2609691,1801676,8997138,14903839,2498675,1564157,5292565,8032949,13002632,1509182,7528995,1276359,1428850,4779978,4646475,1787229,2977642,5049737,2077120
2026-03-25,14341605,1482603,5632641,3077698,13162618,2676879,3503925,5055772,6146070,2323657,10850589,1952171,20226103,7901486,5072992,1126298,2609691,1801676,8997138,14903839,2498675,1564157,5292565,8032949,13002632,1509182,7528995,1276359,1428850,4779978,4646475,1787229,2977642,5049737,2077120
2026-03-26,14262267,1474392,5601477,3060667,13089790,2662074,3484542,5027800,6112071,2310805,10790550,1941377,20114215,7857764,5044936,1120061,2595243,1791701,8947368,14821393,2484857,1555505,5263291,7988513,12930707,1500824,7487352,1269303,1420954,4753539,4620771,1777338,2961178,5021807,2065633
2026-03-27,14220709,1470091,5585153,3051746,13051642,2654319,3474389,5013148,6094262,2304073,10759101,1935723,20055607,7834862,5030240,1116794,2587675,1786476,8921298,14778207,2477619,1550973,5247957,7965237,12893032,1496446,7465539,1265607,1416818,4739690,4607307,1772157,2952554,5007177,2059616
2026-03-30,14216930,1469700,5583669,3050935,13048174,2653614,3473466,5011816,6092643,2303461,10756242,1935209,20050277,7832780,5028903,1116497,2586987,1786001,8918927,14774280,2476961,1550561,5246562,7963120,12889606,1496048,7463555,1265271,1416442,4738430,4606083,1771686,2951769,5005846,2059069
2026-03-31,14214416,1469397,5582697,3050464,13045885,2653200,3472794,5010901,6091593,2303035,10754365,1934899,20046617,7831346,5028048,1116304,2586582,1787707,8917301,14771691,2476454,1550276,5245650,7961661,12887366,1495735,7462246,1265064,1416153,4737562,4605292,1771383,2951206,5005019,2058726
2026-04-01,14040490,1451411,5514387,3013158,12886265,2620724,3430290,4949583,6017073,2274837,10622805,1911209,19801345,7735528,4966546,1102642,2554934,1765857,8808189,14590957,2446140,1531324,5181480,7864233,12729678,1477427,7370936,1249608,1398811,4679602,4548942,1749717,2915096,4943793,2033518
2026-04-02,14040490,1451411,5514387,3013158,12886265,2620724,3430290,4949583,6017073,2274837,10622805,1911209,19801345,7735528,4966546,1102642,2554934,1765857,8808189,14590957,2446140,1531324,5181480,7864233,12729678,1477427,7370936,1249608,1398811,4679602,4548942,1749717,2915096,4943793,2033518
