date,el_shares,cag_shares,mo_shares,pg_shares,hrl_shares,dltr_shares,wmt_shares,kmb_shares,kvue_shares,clx_shares,pep_shares,pm_shares,adm_shares,mkc_shares,bg_shares,chd_shares,hsy_shares,tgt_shares,tsn_shares,mnst_shares,stz_shares,kr_shares,tap_shares,dg_shares,kdp_shares,khc_shares,cl_shares,bf_b_shares,cpb_shares,mdlz_shares,gis_shares,ko_shares,sjm_shares,syy_shares,cost_shares
2026-03-11,2591529,5042300,11723723,8373288,3072663,1999520,15713101,3498117,20194319,1285782,4899621,5577943,5065677,2669386,1426740,2531173,1561902,4789782,2983567,7518054,1485983,6426452,1784652,2320111,14320752,8983302,8496648,1856154,2071149,12767983,5622729,13872738,1124550,5047620,1588067
2026-03-12,2594177,5047452,11735699,8381840,3075803,2001564,15729149,3501689,20214947,1287094,4904625,5583639,5070853,2672114,1428196,2533757,1563498,4794674,2986615,7525734,1487499,6433016,1786476,2322479,14335380,8992478,8505328,1858050,2073265,12781023,5628473,13886906,1125698,5052776,1589691
2026-03-13,2594839,5048740,11738693,8383978,3076588,2002075,15733161,3502582,20220104,1287422,4905876,5585063,5072147,2672796,1428560,2534403,1563897,4795897,2987377,7527654,1487878,6434657,1786932,2323071,14339037,8994772,8507498,1858524,2073794,12784283,5629909,13890448,1125985,5054065,1590097
2026-03-16,2531287,4925092,11451173,8178634,3001228,1953019,15347817,3416758,19724840,1255934,4785684,5448263,4947923,2607324,1393616,2472291,1525593,4678393,2914225,7343238,1451398,6277025,1743156,2266143,13987773,8774452,8299082,1813020,2023010,12471131,5492053,13550224,1098433,4930225,1551121
2026-03-17,2570345,5001084,11627878,8304835,3047543,1983168,15584643,3469504,20029221,1275286,4859552,5532338,5024269,2647562,1415092,2510464,1549134,4750609,2959183,7456577,1473818,6373903,1770060,2301130,14203595,8909857,8427171,1840986,2054221,12663589,5576777,13759320,1115366,5006335,1575075
2026-03-18,2557105,4975324,11567978,8262055,3031843,1972948,15504363,3451624,19926041,1268726,4834512,5503838,4998389,2633922,1407812,2497524,1541154,4726129,2943943,7418157,1466218,6341063,1760940,2289270,14130435,8863957,8383751,1831506,2043641,12598349,5548057,13688440,1109626,4980535,1566955
2026-03-19,2600797,5060332,11765648,8403229,3083653,2006674,15769287,3510628,20266535,1290374,4917144,5597888,5083793,2678934,1431836,2540226,1567488,4806913,2994235,7544943,1491298,6449435,1791036,2328408,14371929,9015427,8527037,1862790,2078555,12813641,5642833,13922344,1128568,5065675,1593751
2026-03-20,2589768,5011196,10767765,7841166,3054208,1937265,14790072,3477187,20071678,1266615,4611008,5252168,5034277,2656434,1417946,2479593,1552209,4743496,2954906,7471517,1471293,6099148,1773599,2305909,14232130,8928477,7971614,1787901,2061257,12903365,5589634,13062133,1117714,5017173,1497669
2026-03-23,2589768,5011196,10767765,7841166,3054208,1937265,14790072,3477187,20071678,1266615,4611008,5252168,5034277,2656434,1417946,2479593,1552209,4743496,2954906,7471517,1471293,6099148,1773599,2305909,14232130,8928477,7971614,1787901,2061257,12903365,5589634,13062133,1117714,5017173,1497669
2026-03-24,2609691,5049737,10850589,7901486,3077698,1952171,14903839,3503925,20226103,1276359,4646475,5292565,5072992,2676879,1428850,2498675,1564157,4779978,2977642,7528995,1482603,6146070,1787229,2323657,14341605,8997138,8032949,1801676,2077120,13002632,5632641,13162618,1126298,5055772,1509182
