date,mdlz_shares,wmt_shares,pg_shares,kdp_shares,kr_shares,khc_shares,adm_shares,tsn_shares,ko_shares,cl_shares,mkc_shares,lw_shares,sjm_shares,dltr_shares,tgt_shares,pm_shares,syy_shares,mnst_shares,chd_shares,kvue_shares,cag_shares,mo_shares,pep_shares,bf_b_shares,cpb_shares,kmb_shares,el_shares,hrl_shares,tap_shares,cost_shares,clx_shares,gis_shares,stz_shares,hsy_shares,bg_shares,dg_shares
2026-03-04,12829140,15788475,8413399,14389331,6457193,9026446,5089912,2997847,13939139,8537436,2682178,1475955,1129955,2009088,4812743,5604674,5071844,7554087,2543336,20291139,5066418,11779923,4923106,1865128,2081027,3514831,2603931,3087403,1793167,1595658,1291943,5649621,1493096,1569328,1433582,2331247
2026-03-05,12790056,15740367,8387767,14345495,6437525,8998942,5074408,2988715,13896671,8511420,2674006,1471455,1126511,2002968,4798079,5587598,5056388,7531071,2535584,20229315,5050986,11744031,4908106,1859440,2074691,3504127,2595999,3077995,1787707,1590798,1288007,5632413,1488548,1564552,1429214,2324143
2026-03-06,12748423,15689029,8360460,14298810,6416606,8969538,5057913,2978995,13851413,8483628,2665294,1466631,1122828,1996454,4782444,5569399,5039886,7506534,2527297,20163377,5034572,11705759,4892115,1853310,2067975,3492759,2587557,3067953,1781916,1585631,1283814,5614113,1483709,1559508,1424556,2316559
2026-03-09,12530003,15420225,8217214,14053791,6306659,8815840,4971215,2927941,13614099,8338238,2619600,1441506,1103599,1962217,4700503,5473991,4953523,7377894,2484015,19817858,4948276,11505161,4808298,1821552,2032532,3432928,2543203,3015358,1751364,1558429,1261838,5517901,1458316,1532775,1400168,2276895
2026-03-10,12719083,15652921,8341218,14265897,6401837,8948892,5046267,2972137,13819593,8464098,2659156,1463256,1120245,1991855,4771437,5556583,5028285,7489254,2521483,20116964,5022980,11678813,4880856,1849044,2063214,3484722,2581599,3060888,1777812,1581977,1280862,5601189,1480298,1555917,1421280,2311231
2026-03-11,12767983,15713101,8373288,14320752,6426452,8983302,5065677,2983567,13872738,8496648,2669386,1468881,1124550,1999520,4789782,5577943,5047620,7518054,2531173,20194319,5042300,11723723,4899621,1856154,2071149,3498117,2591529,3072663,1784652,1588067,1285782,5622729,1485983,1561902,1426740,2320111
2026-03-12,12781023,15729149,8381840,14335380,6433016,8992478,5070853,2986615,13886906,8505328,2672114,1470381,1125698,2001564,4794674,5583639,5052776,7525734,2533757,20214947,5047452,11735699,4904625,1858050,2073265,3501689,2594177,3075803,1786476,1589691,1287094,5628473,1487499,1563498,1428196,2322479
2026-03-13,12784283,15733161,8383978,14339037,6434657,8994772,5072147,2987377,13890448,8507498,2672796,1470756,1125985,2002075,4795897,5585063,5054065,7527654,2534403,20220104,5048740,11738693,4905876,1858524,2073794,3502582,2594839,3076588,1786932,1590097,1287422,5629909,1487878,1563897,1428560,2323071
2026-03-16,12471131,15347817,8178634,13987773,6277025,8774452,4947923,2914225,13550224,8299082,2607324,1434756,1098433,1953019,4678393,5448263,4930225,7343238,2472291,19724840,4925092,11451173,4785684,1813020,2023010,3416758,2531287,3001228,1743156,1551121,1255934,5492053,1451398,1525593,1393616,2266143
2026-03-17,12663589,15584643,8304835,14203595,6373903,8909857,5024269,2959183,13759320,8427171,2647562,1456881,1115366,1983168,4750609,5532338,5006335,7456577,2510464,20029221,5001084,11627878,4859552,1840986,2054221,3469504,2570345,3047543,1770060,1575075,1275286,5576777,1473818,1549134,1415092,2301130
2026-03-18,12598349,15504363,8262055,14130435,6341063,8863957,4998389,2943943,13688440,8383751,2633922,1449381,1109626,1972948,4726129,5503838,4980535,7418157,2497524,19926041,4975324,11567978,4834512,1831506,2043641,3451624,2557105,3031843,1760940,1566955,1268726,5548057,1466218,1541154,1407812,2289270
