date,pep_shares,kmb_shares,cost_shares,clx_shares,mdlz_shares,cl_shares,pm_shares,mo_shares,el_shares,pg_shares,mkc_shares,mnst_shares,syy_shares,hsy_shares,kr_shares,ko_shares,khc_shares,bg_shares,hrl_shares,tsn_shares,kvue_shares,adm_shares,wmt_shares,dltr_shares,cpb_shares,chd_shares,bf_b_shares,dg_shares,gis_shares,lw_shares,kdp_shares,stz_shares,tgt_shares,tap_shares,cag_shares,sjm_shares
2026-03-04,4923106,3514831,1595658,1291943,12829140,8537436,5604674,11779923,2603931,8413399,2682178,7554087,5071844,1569328,6457193,13939139,9026446,1433582,3087403,2997847,20291139,5089912,15788475,2009088,2081027,2543336,1865128,2331247,5649621,1475955,14389331,1493096,4812743,1793167,5066418,1129955
2026-03-05,4908106,3504127,1590798,1288007,12790056,8511420,5587598,11744031,2595999,8387767,2674006,7531071,5056388,1564552,6437525,13896671,8998942,1429214,3077995,2988715,20229315,5074408,15740367,2002968,2074691,2535584,1859440,2324143,5632413,1471455,14345495,1488548,4798079,1787707,5050986,1126511
2026-03-06,4892115,3492759,1585631,1283814,12748423,8483628,5569399,11705759,2587557,8360460,2665294,7506534,5039886,1559508,6416606,13851413,8969538,1424556,3067953,2978995,20163377,5057913,15689029,1996454,2067975,2527297,1853310,2316559,5614113,1466631,14298810,1483709,4782444,1781916,5034572,1122828
2026-03-09,4808298,3432928,1558429,1261838,12530003,8338238,5473991,11505161,2543203,8217214,2619600,7377894,4953523,1532775,6306659,13614099,8815840,1400168,3015358,2927941,19817858,4971215,15420225,1962217,2032532,2484015,1821552,2276895,5517901,1441506,14053791,1458316,4700503,1751364,4948276,1103599
2026-03-10,4880856,3484722,1581977,1280862,12719083,8464098,5556583,11678813,2581599,8341218,2659156,7489254,5028285,1555917,6401837,13819593,8948892,1421280,3060888,2972137,20116964,5046267,15652921,1991855,2063214,2521483,1849044,2311231,5601189,1463256,14265897,1480298,4771437,1777812,5022980,1120245
2026-03-11,4899621,3498117,1588067,1285782,12767983,8496648,5577943,11723723,2591529,8373288,2669386,7518054,5047620,1561902,6426452,13872738,8983302,1426740,3072663,2983567,20194319,5065677,15713101,1999520,2071149,2531173,1856154,2320111,5622729,1468881,14320752,1485983,4789782,1784652,5042300,1124550
2026-03-12,4904625,3501689,1589691,1287094,12781023,8505328,5583639,11735699,2594177,8381840,2672114,7525734,5052776,1563498,6433016,13886906,8992478,1428196,3075803,2986615,20214947,5070853,15729149,2001564,2073265,2533757,1858050,2322479,5628473,1470381,14335380,1487499,4794674,1786476,5047452,1125698
2026-03-13,4905876,3502582,1590097,1287422,12784283,8507498,5585063,11738693,2594839,8383978,2672796,7527654,5054065,1563897,6434657,13890448,8994772,1428560,3076588,2987377,20220104,5072147,15733161,2002075,2073794,2534403,1858524,2323071,5629909,1470756,14339037,1487878,4795897,1786932,5048740,1125985
2026-03-16,4785684,3416758,1551121,1255934,12471131,8299082,5448263,11451173,2531287,8178634,2607324,7343238,4930225,1525593,6277025,13550224,8774452,1393616,3001228,2914225,19724840,4947923,15347817,1953019,2023010,2472291,1813020,2266143,5492053,1434756,13987773,1451398,4678393,1743156,4925092,1098433
2026-03-17,4859552,3469504,1575075,1275286,12663589,8427171,5532338,11627878,2570345,8304835,2647562,7456577,5006335,1549134,6373903,13759320,8909857,1415092,3047543,2959183,20029221,5024269,15584643,1983168,2054221,2510464,1840986,2301130,5576777,1456881,14203595,1473818,4750609,1770060,5001084,1115366
2026-03-18,4834512,3451624,1566955,1268726,12598349,8383751,5503838,11567978,2557105,8262055,2633922,7418157,4980535,1541154,6341063,13688440,8863957,1407812,3031843,2943943,19926041,4998389,15504363,1972948,2043641,2497524,1831506,2289270,5548057,1449381,14130435,1466218,4726129,1760940,4975324,1109626
2026-03-19,4917144,3510628,1593751,1290374,12813641,8527037,5597888,11765648,2600797,8403229,2678934,7544943,5065675,1567488,6449435,13922344,9015427,1431836,3083653,2994235,20266535,5083793,15769287,2006674,2078555,2540226,1862790,2328408,5642833,1474131,14371929,1491298,4806913,1791036,5060332,1128568
