date,dltr_shares,stz_shares,sjm_shares,pm_shares,bg_shares,dg_shares,cpb_shares,cag_shares,kr_shares,cl_shares,pg_shares,mnst_shares,pep_shares,kdp_shares,chd_shares,hsy_shares,wmt_shares,mkc_shares,tsn_shares,kmb_shares,kvue_shares,hrl_shares,syy_shares,adm_shares,mo_shares,casy_shares,tgt_shares,ko_shares,cost_shares,bf_b_shares,khc_shares,gis_shares,el_shares,tap_shares,mdlz_shares,clx_shares
2026-03-10,1991855,1480298,1120245,5556583,1421280,2311231,2063214,5022980,6401837,8464098,8341218,7489254,4880856,14265897,2521483,1555917,15652921,2659156,2972137,3484722,20116964,3060888,5028285,5046267,11678813,,4771437,13819593,1581977,1849044,8948892,5601189,2581599,1777812,12719083,1280862
2026-03-11,1999520,1485983,1124550,5577943,1426740,2320111,2071149,5042300,6426452,8496648,8373288,7518054,4899621,14320752,2531173,1561902,15713101,2669386,2983567,3498117,20194319,3072663,5047620,5065677,11723723,,4789782,13872738,1588067,1856154,8983302,5622729,2591529,1784652,12767983,1285782
2026-03-12,2001564,1487499,1125698,5583639,1428196,2322479,2073265,5047452,6433016,8505328,8381840,7525734,4904625,14335380,2533757,1563498,15729149,2672114,2986615,3501689,20214947,3075803,5052776,5070853,11735699,,4794674,13886906,1589691,1858050,8992478,5628473,2594177,1786476,12781023,1287094
2026-03-13,2002075,1487878,1125985,5585063,1428560,2323071,2073794,5048740,6434657,8507498,8383978,7527654,4905876,14339037,2534403,1563897,15733161,2672796,2987377,3502582,20220104,3076588,5054065,5072147,11738693,,4795897,13890448,1590097,1858524,8994772,5629909,2594839,1786932,12784283,1287422
2026-03-16,1953019,1451398,1098433,5448263,1393616,2266143,2023010,4925092,6277025,8299082,8178634,7343238,4785684,13987773,2472291,1525593,15347817,2607324,2914225,3416758,19724840,3001228,4930225,4947923,11451173,,4678393,13550224,1551121,1813020,8774452,5492053,2531287,1743156,12471131,1255934
2026-03-17,1983168,1473818,1115366,5532338,1415092,2301130,2054221,5001084,6373903,8427171,8304835,7456577,4859552,14203595,2510464,1549134,15584643,2647562,2959183,3469504,20029221,3047543,5006335,5024269,11627878,,4750609,13759320,1575075,1840986,8909857,5576777,2570345,1770060,12663589,1275286
2026-03-18,1972948,1466218,1109626,5503838,1407812,2289270,2043641,4975324,6341063,8383751,8262055,7418157,4834512,14130435,2497524,1541154,15504363,2633922,2943943,3451624,19926041,3031843,4980535,4998389,11567978,,4726129,13688440,1566955,1831506,8863957,5548057,2557105,1760940,12598349,1268726
2026-03-19,2006674,1491298,1128568,5597888,1431836,2328408,2078555,5060332,6449435,8527037,8403229,7544943,4917144,14371929,2540226,1567488,15769287,2678934,2994235,3510628,20266535,3083653,5065675,5083793,11765648,,4806913,13922344,1593751,1862790,9015427,5642833,2600797,1791036,12813641,1290374
2026-03-20,1937265,1471293,1117714,5252168,1417946,2305909,2061257,5011196,6099148,7971614,7841166,7471517,4611008,14232130,2479593,1552209,14790072,2656434,2954906,3477187,20071678,3054208,5017173,5034277,10767765,,4743496,13062133,1497669,1787901,8928477,5589634,2589768,1773599,12903365,1266615
2026-03-23,1937265,1471293,1117714,5252168,1417946,2305909,2061257,5011196,6099148,7971614,7841166,7471517,4611008,14232130,2479593,1552209,14790072,2656434,2954906,3477187,20071678,3054208,5017173,5034277,10767765,,4743496,13062133,1497669,1787901,8928477,5589634,2589768,1773599,12903365,1266615
2026-03-24,1952171,1482603,1126298,5292565,1428850,2323657,2077120,5049737,6146070,8032949,7901486,7528995,4646475,14341605,2498675,1564157,14903839,2676879,2977642,3503925,20226103,3077698,5055772,5072992,10850589,,4779978,13162618,1509182,1801676,8997138,5632641,2609691,1787229,13002632,1276359
2026-03-25,1952171,1482603,1126298,5292565,1428850,2323657,2077120,5049737,6146070,8032949,7901486,7528995,4646475,14341605,2498675,1564157,14903839,2676879,2977642,3503925,20226103,3077698,5055772,5072992,10850589,,4779978,13162618,1509182,1801676,8997138,5632641,2609691,1787229,13002632,1276359
2026-03-26,1941377,1474392,1120061,5263291,1420954,2310805,2065633,5021807,6112071,7988513,7857764,7487352,4620771,14262267,2484857,1555505,14821393,2662074,2961178,3484542,20114215,3060667,5027800,5044936,10790550,,4753539,13089790,1500824,1791701,8947368,5601477,2595243,1777338,12930707,1269303
2026-03-27,1935723,1470091,1116794,5247957,1416818,2304073,2059616,5007177,6094262,7965237,7834862,7465539,4607307,14220709,2477619,1550973,14778207,2654319,2952554,3474389,20055607,3051746,5013148,5030240,10759101,,4739690,13051642,1496446,1786476,8921298,5585153,2587675,1772157,12893032,1265607
2026-03-30,1935209,1469700,1116497,5246562,1416442,2303461,2059069,5005846,6092643,7963120,7832780,7463555,4606083,14216930,2476961,1550561,14774280,2653614,2951769,3473466,20050277,3050935,5011816,5028903,10756242,,4738430,13048174,1496048,1786001,8918927,5583669,2586987,1771686,12889606,1265271
2026-03-31,1934899,1469397,1116304,5245650,1416153,2303035,2058726,5005019,6091593,7961661,7831346,7462246,4605292,14214416,2476454,1550276,14771691,2653200,2951206,3472794,20046617,3050464,5010901,5028048,10754365,,4737562,13045885,1495735,1787707,8917301,5582697,2586582,1771383,12887366,1265064
2026-04-01,1911209,1451411,1102642,5181480,1398811,2274837,2033518,4943793,6017073,7864233,7735528,7370936,4548942,14040490,2446140,1531324,14590957,2620724,2915096,3430290,19801345,3013158,4949583,4966546,10622805,,4679602,12886265,1477427,1765857,8808189,5514387,2554934,1749717,12729678,1249608
2026-04-02,1911209,1451411,1102642,5181480,1398811,2274837,2033518,4943793,6017073,7864233,7735528,7370936,4548942,14040490,2446140,1531324,14590957,2620724,2915096,3430290,19801345,3013158,4949583,4966546,10622805,,4679602,12886265,1477427,1765857,8808189,5514387,2554934,1749717,12729678,1249608
2026-04-06,1812329,1376339,1045618,4913640,1326427,2157141,1928302,4688241,5706032,7457577,7335592,6989816,4313742,13314538,2319612,1452220,13836588,2485172,2764376,3252882,18777600,2857446,4693647,4709841,10073684,,4437682,12220024,1401011,1674656,8352765,5229267,2422838,1659285,12071502,1185095
2026-04-07,1792244,1361090,1034035,4859235,1311724,2133234,1906930,4636332,5642852,7374975,7254355,6912401,4265967,13167079,2293911,1436152,13683318,2457638,2733761,3216846,18569613,2825817,4641660,4657659,9962105,,4388542,12084694,1385489,1656092,8260257,5171352,2396006,1640916,11937810,1171952
2026-04-08,1778394,1350546,1026013,4821359,1301607,2116754,1892206,4600191,5598875,7317684,7197907,6858663,4232792,13064685,2276146,1424881,13576884,2438596,2712499,3191897,18425147,2803728,4605594,4621357,9884499,179905,4354365,11990670,1374754,1643109,8196027,5131140,2377367,1628105,11844974,1162740
2026-04-09,1771764,1345515,1022191,4803393,1296758,2108863,1885147,4583044,5578010,7290410,7171075,6833092,4217010,13015987,2267657,1419564,13526275,2429509,2702385,3180002,18356468,2793276,4588421,4604132,9847657,179229,4338141,11945976,1369632,1636986,8165477,5112017,2368501,1622034,11800826,1158411
2026-04-10,1767174,1342032,1019545,4790955,1293401,2103400,1880260,4571173,5563565,7271528,7152499,6815389,4206084,12982273,2261780,1415883,13491238,2423218,2695383,3171767,18308921,2786040,4576532,4592207,9822151,178761,4326909,11915034,1366086,1632747,8144327,5098778,2362363,1617831,11770262,1155414
