date,tgt_shares,khc_shares,kr_shares,clx_shares,cpb_shares,tsn_shares,mdlz_shares,hrl_shares,mnst_shares,kvue_shares,pm_shares,adm_shares,bg_shares,cl_shares,wmt_shares,cost_shares,syy_shares,tap_shares,el_shares,gis_shares,sjm_shares,ko_shares,pep_shares,chd_shares,mo_shares,dltr_shares,cag_shares,kdp_shares,mkc_shares,dg_shares,bf_b_shares,pg_shares,stz_shares,kmb_shares,hsy_shares
2026-03-11,4789782,8983302,6426452,1285782,2071149,2983567,12767983,3072663,7518054,20194319,5577943,5065677,1426740,8496648,15713101,1588067,5047620,1784652,2591529,5622729,1124550,13872738,4899621,2531173,11723723,1999520,5042300,14320752,2669386,2320111,1856154,8373288,1485983,3498117,1561902
2026-03-12,4794674,8992478,6433016,1287094,2073265,2986615,12781023,3075803,7525734,20214947,5583639,5070853,1428196,8505328,15729149,1589691,5052776,1786476,2594177,5628473,1125698,13886906,4904625,2533757,11735699,2001564,5047452,14335380,2672114,2322479,1858050,8381840,1487499,3501689,1563498
2026-03-13,4795897,8994772,6434657,1287422,2073794,2987377,12784283,3076588,7527654,20220104,5585063,5072147,1428560,8507498,15733161,1590097,5054065,1786932,2594839,5629909,1125985,13890448,4905876,2534403,11738693,2002075,5048740,14339037,2672796,2323071,1858524,8383978,1487878,3502582,1563897
2026-03-16,4678393,8774452,6277025,1255934,2023010,2914225,12471131,3001228,7343238,19724840,5448263,4947923,1393616,8299082,15347817,1551121,4930225,1743156,2531287,5492053,1098433,13550224,4785684,2472291,11451173,1953019,4925092,13987773,2607324,2266143,1813020,8178634,1451398,3416758,1525593
2026-03-17,4750609,8909857,6373903,1275286,2054221,2959183,12663589,3047543,7456577,20029221,5532338,5024269,1415092,8427171,15584643,1575075,5006335,1770060,2570345,5576777,1115366,13759320,4859552,2510464,11627878,1983168,5001084,14203595,2647562,2301130,1840986,8304835,1473818,3469504,1549134
2026-03-18,4726129,8863957,6341063,1268726,2043641,2943943,12598349,3031843,7418157,19926041,5503838,4998389,1407812,8383751,15504363,1566955,4980535,1760940,2557105,5548057,1109626,13688440,4834512,2497524,11567978,1972948,4975324,14130435,2633922,2289270,1831506,8262055,1466218,3451624,1541154
2026-03-19,4806913,9015427,6449435,1290374,2078555,2994235,12813641,3083653,7544943,20266535,5597888,5083793,1431836,8527037,15769287,1593751,5065675,1791036,2600797,5642833,1128568,13922344,4917144,2540226,11765648,2006674,5060332,14371929,2678934,2328408,1862790,8403229,1491298,3510628,1567488
2026-03-20,4743496,8928477,6099148,1266615,2061257,2954906,12903365,3054208,7471517,20071678,5252168,5034277,1417946,7971614,14790072,1497669,5017173,1773599,2589768,5589634,1117714,13062133,4611008,2479593,10767765,1937265,5011196,14232130,2656434,2305909,1787901,7841166,1471293,3477187,1552209
2026-03-23,4743496,8928477,6099148,1266615,2061257,2954906,12903365,3054208,7471517,20071678,5252168,5034277,1417946,7971614,14790072,1497669,5017173,1773599,2589768,5589634,1117714,13062133,4611008,2479593,10767765,1937265,5011196,14232130,2656434,2305909,1787901,7841166,1471293,3477187,1552209
2026-03-24,4779978,8997138,6146070,1276359,2077120,2977642,13002632,3077698,7528995,20226103,5292565,5072992,1428850,8032949,14903839,1509182,5055772,1787229,2609691,5632641,1126298,13162618,4646475,2498675,10850589,1952171,5049737,14341605,2676879,2323657,1801676,7901486,1482603,3503925,1564157
2026-03-25,4779978,8997138,6146070,1276359,2077120,2977642,13002632,3077698,7528995,20226103,5292565,5072992,1428850,8032949,14903839,1509182,5055772,1787229,2609691,5632641,1126298,13162618,4646475,2498675,10850589,1952171,5049737,14341605,2676879,2323657,1801676,7901486,1482603,3503925,1564157
2026-03-26,4753539,8947368,6112071,1269303,2065633,2961178,12930707,3060667,7487352,20114215,5263291,5044936,1420954,7988513,14821393,1500824,5027800,1777338,2595243,5601477,1120061,13089790,4620771,2484857,10790550,1941377,5021807,14262267,2662074,2310805,1791701,7857764,1474392,3484542,1555505
2026-03-27,4739690,8921298,6094262,1265607,2059616,2952554,12893032,3051746,7465539,20055607,5247957,5030240,1416818,7965237,14778207,1496446,5013148,1772157,2587675,5585153,1116794,13051642,4607307,2477619,10759101,1935723,5007177,14220709,2654319,2304073,1786476,7834862,1470091,3474389,1550973
