date,tgt_shares,adm_shares,pep_shares,cost_shares,tsn_shares,dg_shares,sjm_shares,kr_shares,stz_shares,chd_shares,ko_shares,hrl_shares,el_shares,bg_shares,gis_shares,cl_shares,cpb_shares,mkc_shares,pm_shares,kvue_shares,mo_shares,bf_b_shares,kdp_shares,clx_shares,khc_shares,mdlz_shares,pg_shares,mnst_shares,tap_shares,casy_shares,syy_shares,wmt_shares,cag_shares,kmb_shares,dltr_shares,hsy_shares
2026-03-10,4771437,5046267,4880856,1581977,2972137,2311231,1120245,6401837,1480298,2521483,13819593,3060888,2581599,1421280,5601189,8464098,2063214,2659156,5556583,20116964,11678813,1849044,14265897,1280862,8948892,12719083,8341218,7489254,1777812,,5028285,15652921,5022980,3484722,1991855,1555917
2026-03-11,4789782,5065677,4899621,1588067,2983567,2320111,1124550,6426452,1485983,2531173,13872738,3072663,2591529,1426740,5622729,8496648,2071149,2669386,5577943,20194319,11723723,1856154,14320752,1285782,8983302,12767983,8373288,7518054,1784652,,5047620,15713101,5042300,3498117,1999520,1561902
2026-03-12,4794674,5070853,4904625,1589691,2986615,2322479,1125698,6433016,1487499,2533757,13886906,3075803,2594177,1428196,5628473,8505328,2073265,2672114,5583639,20214947,11735699,1858050,14335380,1287094,8992478,12781023,8381840,7525734,1786476,,5052776,15729149,5047452,3501689,2001564,1563498
2026-03-13,4795897,5072147,4905876,1590097,2987377,2323071,1125985,6434657,1487878,2534403,13890448,3076588,2594839,1428560,5629909,8507498,2073794,2672796,5585063,20220104,11738693,1858524,14339037,1287422,8994772,12784283,8383978,7527654,1786932,,5054065,15733161,5048740,3502582,2002075,1563897
2026-03-16,4678393,4947923,4785684,1551121,2914225,2266143,1098433,6277025,1451398,2472291,13550224,3001228,2531287,1393616,5492053,8299082,2023010,2607324,5448263,19724840,11451173,1813020,13987773,1255934,8774452,12471131,8178634,7343238,1743156,,4930225,15347817,4925092,3416758,1953019,1525593
2026-03-17,4750609,5024269,4859552,1575075,2959183,2301130,1115366,6373903,1473818,2510464,13759320,3047543,2570345,1415092,5576777,8427171,2054221,2647562,5532338,20029221,11627878,1840986,14203595,1275286,8909857,12663589,8304835,7456577,1770060,,5006335,15584643,5001084,3469504,1983168,1549134
2026-03-18,4726129,4998389,4834512,1566955,2943943,2289270,1109626,6341063,1466218,2497524,13688440,3031843,2557105,1407812,5548057,8383751,2043641,2633922,5503838,19926041,11567978,1831506,14130435,1268726,8863957,12598349,8262055,7418157,1760940,,4980535,15504363,4975324,3451624,1972948,1541154
2026-03-19,4806913,5083793,4917144,1593751,2994235,2328408,1128568,6449435,1491298,2540226,13922344,3083653,2600797,1431836,5642833,8527037,2078555,2678934,5597888,20266535,11765648,1862790,14371929,1290374,9015427,12813641,8403229,7544943,1791036,,5065675,15769287,5060332,3510628,2006674,1567488
2026-03-20,4743496,5034277,4611008,1497669,2954906,2305909,1117714,6099148,1471293,2479593,13062133,3054208,2589768,1417946,5589634,7971614,2061257,2656434,5252168,20071678,10767765,1787901,14232130,1266615,8928477,12903365,7841166,7471517,1773599,,5017173,14790072,5011196,3477187,1937265,1552209
2026-03-23,4743496,5034277,4611008,1497669,2954906,2305909,1117714,6099148,1471293,2479593,13062133,3054208,2589768,1417946,5589634,7971614,2061257,2656434,5252168,20071678,10767765,1787901,14232130,1266615,8928477,12903365,7841166,7471517,1773599,,5017173,14790072,5011196,3477187,1937265,1552209
2026-03-24,4779978,5072992,4646475,1509182,2977642,2323657,1126298,6146070,1482603,2498675,13162618,3077698,2609691,1428850,5632641,8032949,2077120,2676879,5292565,20226103,10850589,1801676,14341605,1276359,8997138,13002632,7901486,7528995,1787229,,5055772,14903839,5049737,3503925,1952171,1564157
2026-03-25,4779978,5072992,4646475,1509182,2977642,2323657,1126298,6146070,1482603,2498675,13162618,3077698,2609691,1428850,5632641,8032949,2077120,2676879,5292565,20226103,10850589,1801676,14341605,1276359,8997138,13002632,7901486,7528995,1787229,,5055772,14903839,5049737,3503925,1952171,1564157
2026-03-26,4753539,5044936,4620771,1500824,2961178,2310805,1120061,6112071,1474392,2484857,13089790,3060667,2595243,1420954,5601477,7988513,2065633,2662074,5263291,20114215,10790550,1791701,14262267,1269303,8947368,12930707,7857764,7487352,1777338,,5027800,14821393,5021807,3484542,1941377,1555505
2026-03-27,4739690,5030240,4607307,1496446,2952554,2304073,1116794,6094262,1470091,2477619,13051642,3051746,2587675,1416818,5585153,7965237,2059616,2654319,5247957,20055607,10759101,1786476,14220709,1265607,8921298,12893032,7834862,7465539,1772157,,5013148,14778207,5007177,3474389,1935723,1550973
2026-03-30,4738430,5028903,4606083,1496048,2951769,2303461,1116497,6092643,1469700,2476961,13048174,3050935,2586987,1416442,5583669,7963120,2059069,2653614,5246562,20050277,10756242,1786001,14216930,1265271,8918927,12889606,7832780,7463555,1771686,,5011816,14774280,5005846,3473466,1935209,1550561
2026-03-31,4737562,5028048,4605292,1495735,2951206,2303035,1116304,6091593,1469397,2476454,13045885,3050464,2586582,1416153,5582697,7961661,2058726,2653200,5245650,20046617,10754365,1787707,14214416,1265064,8917301,12887366,7831346,7462246,1771383,,5010901,14771691,5005019,3472794,1934899,1550276
2026-04-01,4679602,4966546,4548942,1477427,2915096,2274837,1102642,6017073,1451411,2446140,12886265,3013158,2554934,1398811,5514387,7864233,2033518,2620724,5181480,19801345,10622805,1765857,14040490,1249608,8808189,12729678,7735528,7370936,1749717,,4949583,14590957,4943793,3430290,1911209,1531324
2026-04-02,4679602,4966546,4548942,1477427,2915096,2274837,1102642,6017073,1451411,2446140,12886265,3013158,2554934,1398811,5514387,7864233,2033518,2620724,5181480,19801345,10622805,1765857,14040490,1249608,8808189,12729678,7735528,7370936,1749717,,4949583,14590957,4943793,3430290,1911209,1531324
2026-04-06,4437682,4709841,4313742,1401011,2764376,2157141,1045618,5706032,1376339,2319612,12220024,2857446,2422838,1326427,5229267,7457577,1928302,2485172,4913640,18777600,10073684,1674656,13314538,1185095,8352765,12071502,7335592,6989816,1659285,,4693647,13836588,4688241,3252882,1812329,1452220
2026-04-07,4388542,4657659,4265967,1385489,2733761,2133234,1034035,5642852,1361090,2293911,12084694,2825817,2396006,1311724,5171352,7374975,1906930,2457638,4859235,18569613,9962105,1656092,13167079,1171952,8260257,11937810,7254355,6912401,1640916,,4641660,13683318,4636332,3216846,1792244,1436152
2026-04-08,4354365,4621357,4232792,1374754,2712499,2116754,1026013,5598875,1350546,2276146,11990670,2803728,2377367,1301607,5131140,7317684,1892206,2438596,4821359,18425147,9884499,1643109,13064685,1162740,8196027,11844974,7197907,6858663,1628105,179905,4605594,13576884,4600191,3191897,1778394,1424881
2026-04-09,4338141,4604132,4217010,1369632,2702385,2108863,1022191,5578010,1345515,2267657,11945976,2793276,2368501,1296758,5112017,7290410,1885147,2429509,4803393,18356468,9847657,1636986,13015987,1158411,8165477,11800826,7171075,6833092,1622034,179229,4588421,13526275,4583044,3180002,1771764,1419564
2026-04-10,4326909,4592207,4206084,1366086,2695383,2103400,1019545,5563565,1342032,2261780,11915034,2786040,2362363,1293401,5098778,7271528,1880260,2423218,4790955,18308921,9822151,1632747,12982273,1155414,8144327,11770262,7152499,6815389,1617831,178761,4576532,13491238,4571173,3171767,1767174,1415883
2026-04-13,4348142,4614732,4226722,1372784,2708609,2113719,1024543,5590867,1348611,2272881,11973497,2799708,2373957,1299742,5123802,7307211,1889491,2435101,4814466,18398749,9870346,1640754,13045972,1161075,8184277,11828011,7187587,6848828,1625770,179645,4598989,13557436,4593596,3187322,1775844,1422836
2026-04-14,4396853,4666407,4274068,1388150,2738951,2137392,1036009,5653501,1363704,2298348,12107618,2831064,2400555,1314289,5181210,7389072,1910668,2462362,4868403,18604825,9980911,1659123,13192105,1174062,8275966,11960494,7268083,6925541,1643983,181673,4650508,13709302,4645037,3223007,1795734,1438787
2026-04-15,4414183,4684835,4290938,1393636,2749761,2145830,1040105,5675787,1369095,2307414,12155384,2842241,2410027,1319484,5201630,7418209,1918201,2472090,4887590,18678248,10020282,1665677,13244152,1178707,8308618,12007684,7296781,6952879,1650471,182486,4668862,13763389,4663379,3235739,1802823,1444458
2026-04-16,4414183,4684835,4290938,1393636,2749761,2145830,1040105,5675787,1369095,2307414,12155384,2842241,2410027,1319484,5201630,7418209,1918201,2472090,4887590,18678248,10020282,1665677,13244152,1178707,8308618,12007684,7296781,6952879,1650471,182486,4668862,13763389,4663379,3235739,1802823,1444458
