date,ko_shares,el_shares,cag_shares,kmb_shares,mdlz_shares,khc_shares,kr_shares,cpb_shares,tgt_shares,chd_shares,cost_shares,dltr_shares,mo_shares,dg_shares,kdp_shares,cl_shares,wmt_shares,pep_shares,pm_shares,gis_shares,mnst_shares,pg_shares,hsy_shares,mkc_shares,hrl_shares,bf_b_shares,bg_shares,clx_shares,adm_shares,lw_shares,syy_shares,sjm_shares,stz_shares,tap_shares,kvue_shares,tsn_shares
2026-03-04,13939139,2603931,5066418,3514831,12829140,9026446,6457193,2081027,4812743,2543336,1595658,2009088,11779923,2331247,14389331,8537436,15788475,4923106,5604674,5649621,7554087,8413399,1569328,2682178,3087403,1865128,1433582,1291943,5089912,1475955,5071844,1129955,1493096,1793167,20291139,2997847
2026-03-05,13896671,2595999,5050986,3504127,12790056,8998942,6437525,2074691,4798079,2535584,1590798,2002968,11744031,2324143,14345495,8511420,15740367,4908106,5587598,5632413,7531071,8387767,1564552,2674006,3077995,1859440,1429214,1288007,5074408,1471455,5056388,1126511,1488548,1787707,20229315,2988715
2026-03-06,13851413,2587557,5034572,3492759,12748423,8969538,6416606,2067975,4782444,2527297,1585631,1996454,11705759,2316559,14298810,8483628,15689029,4892115,5569399,5614113,7506534,8360460,1559508,2665294,3067953,1853310,1424556,1283814,5057913,1466631,5039886,1122828,1483709,1781916,20163377,2978995
2026-03-09,13614099,2543203,4948276,3432928,12530003,8815840,6306659,2032532,4700503,2484015,1558429,1962217,11505161,2276895,14053791,8338238,15420225,4808298,5473991,5517901,7377894,8217214,1532775,2619600,3015358,1821552,1400168,1261838,4971215,1441506,4953523,1103599,1458316,1751364,19817858,2927941
2026-03-10,13819593,2581599,5022980,3484722,12719083,8948892,6401837,2063214,4771437,2521483,1581977,1991855,11678813,2311231,14265897,8464098,15652921,4880856,5556583,5601189,7489254,8341218,1555917,2659156,3060888,1849044,1421280,1280862,5046267,1463256,5028285,1120245,1480298,1777812,20116964,2972137
2026-03-11,13872738,2591529,5042300,3498117,12767983,8983302,6426452,2071149,4789782,2531173,1588067,1999520,11723723,2320111,14320752,8496648,15713101,4899621,5577943,5622729,7518054,8373288,1561902,2669386,3072663,1856154,1426740,1285782,5065677,1468881,5047620,1124550,1485983,1784652,20194319,2983567
2026-03-12,13886906,2594177,5047452,3501689,12781023,8992478,6433016,2073265,4794674,2533757,1589691,2001564,11735699,2322479,14335380,8505328,15729149,4904625,5583639,5628473,7525734,8381840,1563498,2672114,3075803,1858050,1428196,1287094,5070853,1470381,5052776,1125698,1487499,1786476,20214947,2986615
2026-03-13,13890448,2594839,5048740,3502582,12784283,8994772,6434657,2073794,4795897,2534403,1590097,2002075,11738693,2323071,14339037,8507498,15733161,4905876,5585063,5629909,7527654,8383978,1563897,2672796,3076588,1858524,1428560,1287422,5072147,1470756,5054065,1125985,1487878,1786932,20220104,2987377
2026-03-16,13550224,2531287,4925092,3416758,12471131,8774452,6277025,2023010,4678393,2472291,1551121,1953019,11451173,2266143,13987773,8299082,15347817,4785684,5448263,5492053,7343238,8178634,1525593,2607324,3001228,1813020,1393616,1255934,4947923,1434756,4930225,1098433,1451398,1743156,19724840,2914225
2026-03-17,13759320,2570345,5001084,3469504,12663589,8909857,6373903,2054221,4750609,2510464,1575075,1983168,11627878,2301130,14203595,8427171,15584643,4859552,5532338,5576777,7456577,8304835,1549134,2647562,3047543,1840986,1415092,1275286,5024269,1456881,5006335,1115366,1473818,1770060,20029221,2959183
