date,syy_shares,sjm_shares,tsn_shares,cag_shares,bf_b_shares,cl_shares,cost_shares,mkc_shares,adm_shares,clx_shares,kvue_shares,ko_shares,el_shares,wmt_shares,hsy_shares,bg_shares,khc_shares,pep_shares,mo_shares,mnst_shares,hrl_shares,pm_shares,mdlz_shares,tgt_shares,stz_shares,cpb_shares,dg_shares,dltr_shares,gis_shares,kdp_shares,kr_shares,chd_shares,kmb_shares,tap_shares,pg_shares
2026-03-11,5047620,1124550,2983567,5042300,1856154,8496648,1588067,2669386,5065677,1285782,20194319,13872738,2591529,15713101,1561902,1426740,8983302,4899621,11723723,7518054,3072663,5577943,12767983,4789782,1485983,2071149,2320111,1999520,5622729,14320752,6426452,2531173,3498117,1784652,8373288
2026-03-12,5052776,1125698,2986615,5047452,1858050,8505328,1589691,2672114,5070853,1287094,20214947,13886906,2594177,15729149,1563498,1428196,8992478,4904625,11735699,7525734,3075803,5583639,12781023,4794674,1487499,2073265,2322479,2001564,5628473,14335380,6433016,2533757,3501689,1786476,8381840
2026-03-13,5054065,1125985,2987377,5048740,1858524,8507498,1590097,2672796,5072147,1287422,20220104,13890448,2594839,15733161,1563897,1428560,8994772,4905876,11738693,7527654,3076588,5585063,12784283,4795897,1487878,2073794,2323071,2002075,5629909,14339037,6434657,2534403,3502582,1786932,8383978
2026-03-16,4930225,1098433,2914225,4925092,1813020,8299082,1551121,2607324,4947923,1255934,19724840,13550224,2531287,15347817,1525593,1393616,8774452,4785684,11451173,7343238,3001228,5448263,12471131,4678393,1451398,2023010,2266143,1953019,5492053,13987773,6277025,2472291,3416758,1743156,8178634
2026-03-17,5006335,1115366,2959183,5001084,1840986,8427171,1575075,2647562,5024269,1275286,20029221,13759320,2570345,15584643,1549134,1415092,8909857,4859552,11627878,7456577,3047543,5532338,12663589,4750609,1473818,2054221,2301130,1983168,5576777,14203595,6373903,2510464,3469504,1770060,8304835
2026-03-18,4980535,1109626,2943943,4975324,1831506,8383751,1566955,2633922,4998389,1268726,19926041,13688440,2557105,15504363,1541154,1407812,8863957,4834512,11567978,7418157,3031843,5503838,12598349,4726129,1466218,2043641,2289270,1972948,5548057,14130435,6341063,2497524,3451624,1760940,8262055
2026-03-19,5065675,1128568,2994235,5060332,1862790,8527037,1593751,2678934,5083793,1290374,20266535,13922344,2600797,15769287,1567488,1431836,9015427,4917144,11765648,7544943,3083653,5597888,12813641,4806913,1491298,2078555,2328408,2006674,5642833,14371929,6449435,2540226,3510628,1791036,8403229
2026-03-20,5017173,1117714,2954906,5011196,1787901,7971614,1497669,2656434,5034277,1266615,20071678,13062133,2589768,14790072,1552209,1417946,8928477,4611008,10767765,7471517,3054208,5252168,12903365,4743496,1471293,2061257,2305909,1937265,5589634,14232130,6099148,2479593,3477187,1773599,7841166
2026-03-23,5017173,1117714,2954906,5011196,1787901,7971614,1497669,2656434,5034277,1266615,20071678,13062133,2589768,14790072,1552209,1417946,8928477,4611008,10767765,7471517,3054208,5252168,12903365,4743496,1471293,2061257,2305909,1937265,5589634,14232130,6099148,2479593,3477187,1773599,7841166
2026-03-24,5055772,1126298,2977642,5049737,1801676,8032949,1509182,2676879,5072992,1276359,20226103,13162618,2609691,14903839,1564157,1428850,8997138,4646475,10850589,7528995,3077698,5292565,13002632,4779978,1482603,2077120,2323657,1952171,5632641,14341605,6146070,2498675,3503925,1787229,7901486
2026-03-25,5055772,1126298,2977642,5049737,1801676,8032949,1509182,2676879,5072992,1276359,20226103,13162618,2609691,14903839,1564157,1428850,8997138,4646475,10850589,7528995,3077698,5292565,13002632,4779978,1482603,2077120,2323657,1952171,5632641,14341605,6146070,2498675,3503925,1787229,7901486
2026-03-26,5027800,1120061,2961178,5021807,1791701,7988513,1500824,2662074,5044936,1269303,20114215,13089790,2595243,14821393,1555505,1420954,8947368,4620771,10790550,7487352,3060667,5263291,12930707,4753539,1474392,2065633,2310805,1941377,5601477,14262267,6112071,2484857,3484542,1777338,7857764
