date,jbht_shares,rol_shares,expd_shares,noc_shares,vlto_shares,gnrc_shares,hii_shares,etn_shares,otis_shares,ge_shares,lmt_shares,unp_shares,day_shares,j_shares,luv_shares,emr_shares,dal_shares,pcar_shares,uri_shares,wm_shares,adp_shares,vrsk_shares,pwr_shares,rtx_shares,de_shares,ldos_shares,nsc_shares,ftv_shares,csx_shares,aos_shares,uber_shares,bldr_shares,ba_shares,lhx_shares,br_shares,alle_shares,ph_shares,axon_shares,odfl_shares,ir_shares,eme_shares,tt_shares,lii_shares,itw_shares,gww_shares,rok_shares,hon_shares,fast_shares,xyl_shares,ndsn_shares,fdx_shares,rsg_shares,cprt_shares,ctas_shares,gd_shares,payx_shares,jci_shares,mmm_shares,hubb_shares,payc_shares,ups_shares,ame_shares,wab_shares,cmi_shares,tdg_shares,iex_shares,txt_shares,fix_shares,chrw_shares,mas_shares,ual_shares,hwm_shares,pnr_shares,swk_shares,sna_shares,dov_shares,efx_shares,carr_shares,cat_shares,gev_shares
2025-10-23,391068,1437426,694103,688886,1269007,300017,200676,1992506,2006991,5426197,1051144,3034441,816670,611248,2685629,2879894,3316851,2685199,329329,1896692,2072663,714411,762495,6851013,1288798,656002,1148266,1730108,9541854,584261,10673730,567454,3870161,957580,598983,438978,653943,401463,945753,1849523,228950,1138494,163484,1357704,225314,574945,3249550,5868601,1244727,274532,1109754,1037780,4549026,1753180,1291894,1657905,3349335,2725398,271764,256093,3767229,1180987,874247,705187,288411,385022,911320,,603905,1070626,1655422,2062837,838348,794442,266786,701312,633052,4090736,2396886,1393327
2025-10-24,391568,1439262,694991,689766,1270627,300401,200932,1995046,2012055,5434621,1052984,3039413,817714,612028,2689057,2883570,3325187,2691727,329749,1899112,2075307,716323,763467,6859753,1290842,657838,1149730,1732316,9554026,585005,10687346,568174,3875097,958800,599747,439538,654779,402375,946961,1854383,229242,1140446,163692,1359436,225602,576381,3253694,5882893,1247915,274884,1112470,1040304,4560434,1755416,1293542,1662121,3353607,2728874,272112,256421,3772033,1183895,876463,706087,288779,385514,912484,,604677,1071994,1659734,2065469,839420,795454,267126,702208,634760,4100760,2400946,1395103
2025-10-27,391068,1437426,694103,688886,1269007,300017,200676,1992506,2009491,5427697,1051644,3035541,816670,611248,2685629,2879894,3320951,2688299,329329,1896692,2072663,715411,762495,6851013,1289198,657002,1148266,1730108,9541854,584261,10673730,567454,3870161,957580,598983,438978,653943,401863,945753,1852023,228950,1138994,163484,1357704,225314,575645,3249550,5875401,1246327,274532,1111054,1038980,4554626,1753180,1291894,1660005,3349335,2725398,271764,256093,3767229,1182387,875347,705187,288411,385022,911320,,603905,1070626,1657622,2062837,838348,794442,266786,701312,633952,4095536,2397886,1393327
2025-10-28,390693,1436049,693437,688226,1267792,299729,200484,1990601,2007568,5422504,1050639,3032637,815887,610663,2683058,2877137,3317774,2685728,329014,1894877,2070680,714727,761766,6844458,1287965,656375,1147168,1728452,9532725,583703,10663518,566914,3866459,956665,598410,438558,653316,401479,944847,1850253,228731,1137905,163328,1356405,225098,575093,3246442,5869782,1245136,274268,1109992,1037987,4550270,1751503,1290658,1658418,3346131,2722791,271503,255847,3763626,1181256,874510,704512,288135,384653,910447,,603326,1069600,1656038,2060863,837544,793683,266531,700640,633346,4091618,2395591,1391995
2025-10-29,390568,1435590,693215,688006,1267387,299633,200420,1989966,2006927,5420773,1050304,3031669,815626,610468,2682201,2876218,3316715,2684871,328909,1894272,2070019,714499,761523,6842273,1287554,656166,1146802,1727900,9529682,583516,10660114,566734,3865225,956360,598219,438418,653107,401351,944545,1849663,228658,1137542,163276,1355972,225026,574909,3245406,5867909,1244739,274180,1109638,1037656,4548818,1750944,1290246,1657889,3345063,2721922,271416,255765,3762425,1180879,874231,704287,288043,384530,910156,,603133,1069258,1655510,2060205,837276,793430,266446,700416,633144,4090312,2394826,1391551
2025-10-30,391943,1440567,695581,689766,1271802,299921,200612,1995171,2011450,5434666,1052909,3039273,816409,612653,2691572,2884275,3324092,2691142,329724,1899287,2075802,715983,763652,6859928,1290787,656793,1149800,1733956,9554211,584077,10687626,567274,3875227,958875,600292,439938,654834,402335,947851,1853633,229377,1140331,163832,1359471,225542,576261,3253814,5881528,1247430,275144,1112200,1040049,4559074,1755421,1293882,1661576,3353667,2729729,272377,256011,3772128,1183610,876168,706162,288819,385799,913329,,605212,1072984,1659094,2065979,840180,794189,267301,702788,634450,4099730,2400921,1395083
2025-10-31,391943,1440567,695581,689766,1271802,299921,200612,1995171,2011450,5434666,1052909,3039273,816409,612653,2691572,2884275,3324092,2691142,329724,1899287,2075802,715983,763652,6859928,1290787,656793,1149800,1733956,9554211,584077,10687626,567274,3875227,958875,600292,439938,654834,402335,947851,1853633,229377,1140331,163832,1359471,225542,576261,3253814,5881528,1247430,275144,1112200,1040049,4559074,1755421,1293882,1661576,3353667,2729729,272377,256011,3772128,1183610,876168,706162,288819,385799,913329,,605212,1072984,1659094,2065979,840180,794189,267301,702788,634450,4099730,2400921,1395083
2025-11-03,390318,1434587,692695,686906,1266524,298673,199780,1986890,2003104,5412124,1048541,3026663,813016,610118,2680405,2872315,3310299,2679975,328359,1891409,2067196,713019,760480,6831471,1285431,654063,1145029,1726767,9514587,581646,10643296,564921,3859159,954897,597796,438118,652117,400671,943925,1845950,228428,1135599,163156,1353829,224606,573869,3240320,5857140,1242256,274000,1107585,1035733,4540172,1748141,1288513,1654686,3339757,2718406,271246,254945,3756489,1178696,872528,703237,287623,384200,909546,,602703,1068538,1652217,2057412,836696,790900,266196,699876,631824,4082726,2390963,1389298
2025-11-04,390318,1434587,692695,686906,1266524,298673,199780,1986890,2003104,5412124,1048541,3026663,813016,610118,2680405,2872315,3310299,2679975,328359,1891409,2067196,713019,760480,6831471,1285431,654063,1145029,1726767,9514587,581646,10643296,564921,3859159,954897,597796,438118,652117,400671,943925,1845950,228428,1135599,163156,1353829,224606,573869,3240320,5857140,1242256,274000,1107585,1035733,4540172,1748141,1288513,1654686,3339757,2718406,271246,254945,3756489,1178696,872528,703237,287623,384200,909546,,602703,1068538,1652217,2057412,836696,790900,266196,699876,631824,4082726,2390963,1389298
2025-11-05,390068,1433667,692251,686466,1265712,298481,199652,1985616,2001820,5408656,1047869,3024723,812494,609728,2678687,2870475,3308177,2678257,328149,1890197,2065872,712563,759992,6827093,1284607,653643,1144295,1725661,9508491,581272,10636476,564559,3856687,954285,597412,437838,651699,400415,943321,1844768,228282,1134871,163052,1352961,224462,573501,3238244,5853388,1241460,273824,1106875,1035069,4537264,1747021,1287687,1653626,3337617,2716664,271072,254781,3754083,1177940,871968,702787,287439,383954,908964,,602317,1067854,1651159,2056094,836160,790394,266026,699428,631420,4080110,2389431,1388408
2025-11-06,390193,1434127,692473,686686,1266118,298577,199716,1986253,2002462,5410390,1048205,3025693,812755,609923,2679546,2871395,3309237,2679116,328254,1890803,2066534,712791,760236,6829282,1285019,653853,1144662,1726214,9511539,581459,10639886,564740,3857923,954591,597604,437978,651908,400543,943623,1845359,228355,1135235,163104,1353395,224534,573685,3239282,5855264,1241858,273912,1107230,1035401,4538718,1747581,1288100,1654156,3338687,2717535,271159,254863,3755286,1178318,872248,703012,287531,384077,909255,,602510,1068196,1651688,2056753,836428,790647,266111,699652,631622,4081418,2390197,1388853
2025-11-07,390943,1436887,693805,688006,1268554,299153,200100,1990075,2006314,5420794,1050221,3031513,814321,611093,2684700,2876915,3315597,2684270,328884,1894439,2070506,714159,761700,6842416,1287491,655113,1146864,1729532,9529827,582581,10660346,565826,3865339,956427,598756,438818,653162,401311,945435,1848905,228793,1137419,163416,1355999,224966,574789,3245510,5866520,1244246,274440,1109360,1037393,4547442,1750941,1290578,1657336,3345107,2722761,271681,255355,3762504,1180586,873928,704362,288083,384815,911001,,603668,1070248,1654862,2060707,838036,792165,266621,700996,632834,4089266,2394793,1391523
2025-11-10,389693,1432287,691585,685806,1264494,298193,199460,1983705,1999894,5403454,1046861,3021813,811711,609143,2676110,2867715,3304987,2675680,327834,1888379,2063886,711879,759260,6820526,1283371,653013,1143194,1724002,9499347,580711,10626246,564016,3852979,953367,596836,437418,651072,400031,942415,1842995,228063,1133779,162896,1351659,224246,572949,3235130,5847750,1240266,273560,1105810,1034073,4532892,1745341,1286448,1652036,3334407,2714051,270811,254535,3750464,1176806,871128,702112,287163,383585,908091,,601738,1066828,1649572,2054117,835356,789635,265771,698756,630814,4076186,2387133,1387073
2025-11-11,389443,1431367,691141,685366,1263682,298001,199332,1982431,1998610,5399986,1046189,3019873,811189,608753,2674392,2865875,3302865,2673962,327624,1887167,2062562,711421,758772,6816148,1282547,652593,1142460,1722896,9493249,580337,10619424,563654,3850505,952755,596452,437138,650654,399775,941811,1841811,227917,1133051,162792,1350791,224102,572581,3233054,5843996,1239470,273384,1105100,1033409,4529982,1744221,1285622,1650976,3332267,2712309,270637,254371,3748056,1176050,870568,701662,286979,383339,907509,,601352,1066144,1648514,2052799,834820,789129,265601,698308,630410,4073570,2385601,1386183
2025-11-12,390693,1435967,693361,687566,1267742,300561,200892,1989601,2005030,5419166,1050109,3030973,817799,610713,2682982,2875075,3313475,2682552,328674,1893227,2070222,713711,761212,6840538,1287307,656193,1146130,1728426,9523739,585707,10657634,565464,3864575,955815,598372,438538,653064,401055,944831,1847731,228647,1137331,163312,1355131,224822,574421,3244934,5862766,1243450,274264,1108650,1036729,4544532,1749821,1290472,1656276,3344867,2722419,271507,256591,3760096,1179830,873368,703912,287899,384569,910419,,603282,1069564,1653804,2060489,837500,791659,266451,700548,632430,4086650,2394101,1391233
2025-11-13,392693,1482327,696913,691086,1274238,302097,201916,1999793,2015302,5446910,1055485,3046493,821975,613849,2696726,2889795,3330451,2696296,330354,1902923,2080814,717375,765116,6875562,1293899,659553,1152002,1737274,9572523,588699,10712210,568360,3884367,960711,601444,440778,656408,403103,949663,1857203,229815,1143155,164144,1362075,225974,577365,3261542,5892798,1249818,275672,1114330,1042041,4567812,1758781,1297080,1664756,3361987,2736355,272899,257903,3779360,1185878,877848,707512,289371,386537,915075,,606370,1075036,1662268,2071033,841788,795707,267811,704132,635662,4107578,2406357,1398353
2025-11-14,390568,1474167,693139,687346,1267336,300465,200828,1988964,2004388,5417432,1049773,3030003,817538,610534,2682123,2874155,3312414,2681693,328569,1892621,2069560,713499,760968,6838349,1286895,655983,1145763,1727873,9520690,585520,10654240,565283,3863338,955509,598180,438398,652855,400927,944529,1847156,228574,1136967,163260,1354697,224750,574237,3243896,5860889,1243052,274176,1108295,1036397,4543077,1749261,1290059,1655746,3343797,2721548,271420,256509,3758892,1179452,873088,703687,287807,384446,910128,,603089,1069222,1653275,2059830,837232,791406,266366,700324,632228,4085342,2393335,1390788
2025-11-17,390818,1495127,693583,687786,1268148,300657,200956,1990238,2005672,5420900,1050445,3031943,818060,610924,2683841,2875995,3314536,2683411,328779,1893833,2070884,713955,761456,6842727,1287719,656403,1146497,1728979,9526788,585894,10661060,565645,3865812,956121,598564,438678,653273,401183,945133,1848338,228720,1137695,163364,1355565,224894,574605,3245972,5864643,1243848,274352,1109005,1037061,4545987,1750381,1290885,1656806,3345937,2723290,271594,256673,3761300,1180208,873648,704137,287991,384692,910710,,603475,1069906,1654333,2061148,837768,791912,266536,700772,632632,4087958,2394867,1391678
2025-11-18,388943,1487927,690253,684486,1262058,299217,199996,1980683,1996042,5394875,1045405,3017393,814145,607984,2670956,2862180,3298621,2670526,327204,1884743,2060939,710520,757796,6809877,1281539,653253,1140992,1720669,9481038,583089,10609880,562930,3847257,951531,595684,436578,650138,399263,940588,1839458,227625,1132235,162584,1349055,223814,571845,3230387,5836473,1237878,273032,1103680,1032081,4524162,1741981,1284690,1648856,3329872,2710225,270289,255443,3743240,1174538,869448,700762,286611,382847,906330,,600580,1064761,1646383,2051248,833748,788117,265261,697412,629587,4068323,2383377,1385003
2025-11-19,387193,1481207,687145,681406,1256374,297873,199100,1971765,1987054,5370585,1040701,3003799,810491,605240,2658916,2849286,3283753,2658500,325734,1876245,2051657,707314,754380,6779203,1275771,650313,1135854,1712913,9438324,580471,10562098,560396,3829939,947247,592996,434618,647212,397471,936346,1831170,226603,1127139,161856,1342979,222806,569269,3215841,5810181,1232306,271800,1098710,1027433,4503778,1734127,1278908,1641422,3314878,2698017,269071,254295,3726370,1169246,865528,697612,285323,381125,902242,,597878,1059959,1638963,2042008,829996,784575,264071,694276,626745,4049997,2372639,1378759
2025-11-20,388818,1487447,690031,684266,1261652,299121,199932,1980046,1995400,5393140,1045069,3016422,813884,607788,2670096,2861259,3297559,2669667,327099,1884136,2060276,710291,757552,6807686,1281127,653043,1140625,1720115,9477987,582902,10606467,562749,3846020,951225,595492,436438,649929,399135,940285,1838866,227552,1131871,162532,1348621,223742,571661,3229348,5834595,1237480,272944,1103325,1031749,4522706,1741420,1284277,1648325,3328801,2709353,270202,255361,3742035,1174160,869168,700537,286519,382724,906038,,600387,1064418,1645853,2050588,833480,787864,265176,697188,629384,4067014,2382610,1384557
2025-11-21,391443,1497527,694693,688886,1270178,301137,201276,1993423,2008882,5429575,1052125,3036813,819365,611904,2688135,2880600,3319861,2687706,329304,1896883,2074199,715100,762676,6853697,1289779,657453,1148332,1731749,9542058,586829,10678140,566550,3871997,957651,599524,439378,654318,401823,946648,1851298,229085,1139515,163624,1357735,225254,575525,3251167,5874033,1245838,274792,1110780,1038721,4553282,1753201,1292950,1659476,3351292,2727665,272029,257083,3767340,1182098,875048,705262,288451,385307,912170,,604440,1071621,1656983,2064448,839108,793177,266961,701892,633647,4094503,2398717,1393923
2025-11-24,391943,1499447,695581,689766,1271802,301521,201532,1995971,2011450,5436515,1053469,3040697,820409,612688,2691571,2884284,3324109,2691142,329724,1899311,2076851,716016,763652,6862461,1291427,658293,1149800,1733965,9554262,587577,10691792,567274,3876945,958875,600292,439938,655154,402335,947860,1853666,229377,1140971,163832,1359471,225542,576261,3255323,5881545,1247430,275144,1112200,1040049,4559106,1755445,1294602,1661600,3355576,2731153,272377,257411,3772160,1183610,876168,706162,288819,385799,913338,,605212,1072993,1659103,2067088,840180,794189,267301,702788,634459,4099739,2401785,1395707
2025-11-25,393193,1504247,697801,691966,1275862,302481,202172,2002341,2017870,5453875,1056829,3050407,823019,614648,2700171,2893494,3334729,2699742,330774,1905381,2083481,718306,766092,6884371,1295547,660393,1153470,1739505,9584782,589447,10725932,569084,3889325,961935,602212,441348,657244,403625,950890,1859586,230107,1144611,164352,1363811,226262,578101,3265713,5900335,1251410,276024,1115750,1043369,4573666,1761055,1298732,1666910,3366286,2739873,273247,258231,3784210,1187390,878968,708422,289739,387029,916258,,607142,1076423,1664403,2073688,842860,796719,268151,705028,636489,4112839,2409455,1400167
2025-11-26,394693,1510007,700465,694606,1280734,303633,202940,2009985,2025574,5474707,1060861,3062059,826151,617000,2710491,2904546,3347473,2710062,332034,1912665,2091437,721054,769020,6910663,1300491,662913,1157874,1746153,9621406,591691,10766900,571256,3904181,965607,604516,443040,659752,405173,954526,1866690,230983,1148979,164976,1369019,227126,580309,3278181,5922883,1256186,277080,1120010,1047353,4591138,1767787,1303688,1673282,3379138,2750337,274291,259215,3798670,1191926,882328,711134,290843,388505,919762,,609458,1080539,1670763,2081608,846076,799755,269171,707716,638925,4128559,2418659,1405519
2025-11-28,394443,1509047,700021,694166,1279922,303441,202812,2008711,2024288,5471235,1060189,3060117,825629,616608,2708771,2902704,3345349,2708342,331824,1911451,2090111,720596,768532,6906281,1299667,662493,1157140,1745045,9615302,591317,10760072,570894,3901705,964995,604132,442758,659334,404915,953920,1865506,230837,1148251,164872,1368151,226982,579941,3276103,5919125,1255390,276904,1119300,1046689,4588226,1766665,1302862,1672220,3376996,2748593,274117,259051,3796260,1191170,881768,710682,290659,388259,919178,,609072,1079853,1669703,2080288,845540,799249,269001,707268,638519,4125939,2417125,1404627
2025-12-01,399193,1527287,708457,702526,1295350,307089,205244,2032917,2048684,5537203,1072957,3097015,835547,624056,2741451,2937702,3385705,2741022,335814,1934517,2115305,729298,777804,6989539,1315323,670473,1171086,1766097,9731278,598423,10889804,577772,3948749,976623,611428,448116,667276,409817,965434,1888002,233611,1162083,166848,1384643,229718,586933,3315585,5990527,1270514,280248,1132790,1059305,4643554,1787983,1318556,1692398,3417694,2781729,277423,262167,3842050,1205534,892408,719270,294155,392933,930274,,616406,1092887,1689843,2105368,855724,808863,272231,715780,646233,4175719,2446271,1421575
2025-12-02,399818,1529692,709567,703626,1297380,307569,205564,2036102,2051899,5545883,1074637,3101870,836852,625036,2745751,2942307,3391015,2745322,336339,1937552,2118620,730443,779024,7000494,1317383,671523,1172921,1768867,9746538,599358,10906874,578677,3954939,978153,612388,448821,668321,410462,966949,1890962,233976,1163903,167108,1386813,230078,587853,3320780,5999922,1272509,280688,1134565,1060965,4650834,1790788,1320621,1695053,3423049,2786089,277858,262577,3848075,1207424,893808,720400,294615,393548,931734,,617371,1094602,1692493,2108668,857064,810128,272656,716905,647248,4182269,2450106,1423805
2025-12-03,401193,1534983,712009,706046,1301846,308625,206268,2043120,2058972,5564990,1078333,3112551,839734,627192,2755211,2952449,3402697,2754782,337494,1944229,2125913,732962,781708,7024606,1321915,673833,1176958,1774961,9780121,601415,10944439,580668,3968557,981519,614500,450372,670620,411881,970282,1897474,234779,1167907,167680,1391587,230870,589877,3332220,6020591,1276898,281656,1138470,1064617,4666861,1796959,1325164,1700894,3434841,2795681,278815,263479,3861330,1211582,896888,722886,295627,394901,934946,,619494,1098375,1698323,2115928,860012,812911,273591,719380,649481,4196679,2458543,1428711
2025-12-04,401943,1537869,713341,707366,1304282,309201,206652,2046948,2062830,5575412,1080349,3118377,841306,628368,2760371,2957981,3409069,2759942,338124,1947871,2129891,734336,783172,7037758,1324387,675093,1179160,1778285,9798439,602537,10964929,581754,3975985,983355,615652,451218,671874,412655,972100,1901026,235217,1170091,167992,1394191,231302,590981,3338460,6031865,1279292,282184,1140600,1066609,4675603,1800325,1327642,1704080,3441273,2800913,279337,263971,3868560,1213850,898568,724242,296179,395639,936698,,620652,1100433,1701503,2119888,861620,814429,274101,720730,650699,4204539,2463145,1431387
2025-12-05,403193,1551079,715561,710566,1308342,310161,207292,2054968,2069260,5597062,1084549,3130387,843926,630328,2768971,2971201,3425089,2772442,339734,1956541,2138161,736626,786692,7065078,1329547,677193,1184470,1783825,9842469,604407,11007479,583564,3991365,987855,617572,452628,674524,413945,975130,1906946,235947,1174651,168512,1400451,232262,593381,3351360,6059855,1283282,283064,1145850,1071629,4690173,1808435,1332812,1709390,3451993,2811733,280207,264791,3885810,1219530,901368,727422,297489,396869,939618,,622582,1103863,1706803,2127588,864300,816959,274951,722980,652729,4222039,2472695,1436927
2025-12-08,402193,1547231,713785,708806,1305094,309393,206780,2049864,2064116,5583166,1081861,3122619,841830,628760,2762091,2963825,3416593,2765562,338894,1951685,2132857,734794,784740,7047542,1326251,675513,1181534,1779393,9818045,602911,10980159,582116,3981461,985407,616036,451500,672852,412913,972706,1902210,235363,1171739,168096,1396979,231686,591909,3343040,6044823,1280090,282360,1143010,1068973,4678517,1803947,1329508,1705142,3443417,2804757,279511,264135,3876170,1216506,899128,725614,296753,395885,937282,,621038,1101119,1702563,2122308,862156,814935,274271,721180,651105,4211559,2466559,1433359
2025-12-09,403318,1551560,715783,710786,1308757,310257,207356,2055606,2069903,5598799,1084894,3131358,844188,630524,2769831,2972123,3426160,2773302,339839,1957148,2138833,736855,786936,7067279,1329968,677403,1184846,1784379,9845531,604594,11010903,583745,3992612,988161,617764,452769,674733,414074,975433,1907538,236020,1175024,168564,1400894,232334,593565,3352400,6061743,1283681,283152,1146214,1071961,4691630,1808996,1333234,1709921,3453065,2812614,280294,264873,3887024,1219908,901648,727648,297581,396992,939910,,622775,1104206,1707333,2128248,864577,817221,275036,723205,652932,4223349,2473462,1437373
2025-12-10,403943,1553965,716893,711886,1310792,310737,207676,2058796,2073118,5607484,1086579,3136213,845498,631504,2774131,2976733,3431475,2777602,340364,1960183,2142153,738000,788156,7078244,1332033,678453,1186686,1787149,9860801,605529,11027983,584650,3998807,989691,618724,453474,675778,414719,976948,1910498,236385,1176849,168824,1403069,232694,594485,3357600,6071143,1285676,283592,1147994,1073621,4698915,1811801,1335304,1712576,3458425,2816979,280729,265283,3893054,1221798,903048,728778,298041,397607,941370,,623740,1105921,1709983,2131548,865922,818491,275461,724330,653947,4229899,2477297,1439603
2025-12-11,407943,1569357,723997,718446,1323816,313809,209724,2077972,2093694,5660228,1096563,3165485,853882,637776,2801651,3004337,3465491,2805122,343724,1978307,2161881,745328,795404,7144320,1344369,685173,1198462,1804877,9958529,611513,11130095,590442,4155355,999483,624868,457986,681986,418847,986644,1929442,238721,1187609,170488,1416989,234998,600373,3388780,6131303,1298444,286408,1159386,1084245,4745539,1829753,1347752,1729568,3492729,2843315,283513,267907,3931646,1233894,912008,736010,300985,401543,950714,,629916,1116897,1726943,2152668,874530,826619,278181,731530,660443,4271819,2500521,1453075
2025-12-12,408193,1570317,724441,718886,1324628,314001,209852,2079246,2094978,5663698,1097235,3167427,854404,638168,2803371,3006179,3467615,2806840,343934,1979521,2163207,745786,795892,7148702,1345193,685593,1199196,1805985,9964631,611887,11136921,590804,4157905,1000095,625252,458266,682404,419103,987250,1930626,238867,1188337,170592,1417857,235142,600741,3390858,6135059,1299240,286584,1160096,1084909,4748451,1830875,1348578,1730630,3494871,2845059,283687,268071,3934056,1234650,912568,736460,301169,401789,951298,,630302,1117583,1728003,2153988,875066,827125,278351,731978,660849,4274437,2502055,1453967
2025-12-15,406818,1565037,721999,716466,1320162,312945,209148,2072239,2087916,5644613,1093539,3156746,851533,636012,2793922,2996048,3455933,2797391,342779,1972844,2155914,743267,793208,7124601,1340661,683283,1195159,1799891,9931070,609830,11099378,588813,4143880,996729,623140,456726,680105,417695,983917,1924114,238064,1184333,170020,1413083,234350,598717,3379429,6114401,1294862,285616,1156191,1081257,4732435,1824704,1344035,1724789,3483090,2835467,282730,267169,3920801,1230492,909488,733985,300157,400436,948086,,628179,1113810,1722173,2146728,872118,824342,277416,729514,658616,4260038,2493618,1449061
2025-12-16,407568,1567917,723331,717786,1322598,313521,209532,2076061,2091768,5655029,1095555,3162572,853099,637188,2799082,3001574,3462305,2802545,343409,1976486,2159892,744641,794672,7137747,1343133,684543,1197361,1803215,9949376,610952,11119856,589899,4151530,998565,624292,457572,681359,418463,985735,1927666,238502,1186517,170332,1415687,234782,599821,3385663,6125669,1297250,286144,1158321,1083249,4741171,1828070,1346513,1727975,3489516,2840699,283252,267661,3928031,1232760,911168,735341,300709,401174,949838,,629337,1115868,1725353,2150688,873726,825860,277926,730858,659834,4267892,2498220,1451737
2025-12-17,410318,1578477,728215,722626,1331530,315633,210940,2090075,2105892,5693221,1102947,3183934,858841,641500,2818002,3021836,3485669,2821465,345719,1989840,2174478,749679,800040,7185949,1352197,689163,1205435,1815403,10016520,615066,11194964,593881,4179580,1005297,628516,460674,685957,421301,992401,1940690,240108,1194525,171476,1425235,236366,603869,3408521,6167007,1306006,288080,1166131,1090553,4773203,1840412,1355599,1739657,3513078,2859883,285166,269465,3954541,1241076,917328,740313,302733,403880,956262,,633583,1123414,1737013,2165208,879622,831426,279796,735786,664300,4296712,2515094,1461549
2025-12-18,408568,1571757,725107,719546,1325846,314289,210044,2081157,2096904,5668917,1098243,3170340,855187,638756,2805962,3008942,3470801,2809425,344249,1981342,2165196,746473,796624,7155275,1346429,686223,1200297,1807647,9973792,612448,11147168,591347,4161730,1001013,625828,458700,683031,419495,988159,1932402,239086,1189429,170748,1419159,235358,601293,3393975,6140701,1300434,286848,1161161,1085905,4752819,1832558,1349817,1732223,3498084,2847675,283948,268317,3937671,1235784,913408,737149,301445,402158,952174,,630881,1118612,1729593,2155968,875870,827884,278606,732650,661458,4278372,2504356,1455305
2025-12-19,410193,1577997,727993,722406,1331124,315537,210876,2089438,2105250,5691485,1102611,3182963,858580,641304,2817142,3020915,3484607,2820605,345614,1989233,2173815,749450,799796,7183758,1351785,688953,1205068,1814849,10013468,614879,11191550,593700,4178305,1004991,628324,460533,685748,421172,992098,1940098,240035,1194161,171424,1424801,236294,603685,3407482,6165128,1305608,287992,1165776,1090221,4771747,1839851,1355186,1739126,3512007,2859011,285079,269383,3953336,1240698,917048,740087,302641,403757,955970,,633390,1123071,1736483,2164548,879354,831173,279711,735562,664097,4295402,2514327,1461103
2025-12-22,401585,1567013,715569,716282,1325644,313321,209492,2073694,2080694,5631729,1087179,3166935,854424,638184,2761118,2999483,3463139,2804133,339710,1978853,2159375,744118,796128,7158506,1342265,682589,1198012,1695721,9942120,605319,11093710,590420,4180713,998691,623184,461093,673732,421688,982398,1919646,239007,1183889,170392,1409485,233538,599457,3389726,6129420,1299896,284940,1158992,1074333,4753959,1823779,1353642,1729338,3262895,2836279,283747,260903,3945560,1229102,912764,736987,300689,399645,940918,187908,630762,1108927,1728495,2146672,873722,826985,277691,732258,653457,4226870,2498579,1448595
2025-12-23,403293,1573691,718621,719334,1331300,314651,210388,2082528,2089570,5655739,1091813,3180431,858064,640900,2772892,3012265,3477909,2816089,341152,1987295,2168587,747296,799516,7189026,1347991,685501,1203122,1702945,9984512,607895,11141002,592940,4198535,1002947,625844,463053,676602,423480,986584,1927836,240029,1188943,171120,1415491,234532,602019,3404174,6155558,1305440,286158,1163934,1078911,4774231,1831549,1359410,1736716,3276811,2848375,284951,262009,3962388,1234338,916656,740123,301977,401353,944936,188706,633450,1113659,1735859,2155828,877446,830513,278881,735380,656243,4244888,2509233,1454769
2025-12-24,403293,1573691,718621,719334,1331300,314651,210388,2082528,2089570,5655739,1091813,3180431,858064,640900,2772892,3012265,3477909,2816089,341152,1987295,2168587,747296,799516,7189026,1347991,685501,1203122,1702945,9984512,607895,11141002,592940,4198535,1002947,625844,463053,676602,423480,986584,1927836,240029,1188943,171120,1415491,234532,602019,3404174,6155558,1305440,286158,1163934,1078911,4774231,1831549,1359410,1736716,3276811,2848375,284951,262009,3962388,1234338,916656,740123,301977,401353,944936,188706,633450,1113659,1735859,2155828,877446,830513,278881,735380,656243,4244888,2509233,1454769
2025-12-26,401829,1567967,716005,716718,1326452,313511,209620,2074944,2081962,5635159,1087841,3168863,854944,638572,2762800,3001309,3465249,2805841,339916,1980059,2160691,744572,796612,7162866,1343083,683005,1198742,1696753,9948176,605687,11100454,590780,4183259,999299,623564,461373,674142,421944,982996,1920816,239153,1184611,170496,1410343,233680,599823,3391790,6133154,1300688,285114,1159698,1074987,4756855,1824889,1354466,1730392,3264883,2838007,283919,261061,3947964,1229850,913320,737435,300873,399889,941492,188022,631146,1109603,1729547,2147980,874254,827489,277861,732704,653855,4229444,2500101,1449477
2025-12-29,401829,1567967,716005,716718,1326452,313511,209620,2074944,2081962,5635159,1087841,3168863,854944,638572,2762800,3001309,3465249,2805841,339916,1980059,2160691,744572,796612,7162866,1343083,683005,1198742,1696753,9948176,605687,11100454,590780,4183259,999299,623564,461373,674142,421944,982996,1920816,239153,1184611,170496,1410343,233680,599823,3391790,6133154,1300688,285114,1159698,1074987,4756855,1824889,1354466,1730392,3264883,2838007,283919,261061,3947964,1229850,913320,737435,300873,399889,941492,188022,631146,1109603,1729547,2147980,874254,827489,277861,732704,653855,4229444,2500101,1449477
