date,sna_shares,ual_shares,gnrc_shares,pnr_shares,payx_shares,gww_shares,hon_shares,axon_shares,iex_shares,hwm_shares,tt_shares,ame_shares,adp_shares,day_shares,br_shares,mas_shares,j_shares,ir_shares,odfl_shares,wab_shares,pcar_shares,ldos_shares,jbht_shares,efx_shares,eme_shares,fast_shares,gev_shares,swk_shares,ph_shares,rsg_shares,bldr_shares,cat_shares,unp_shares,emr_shares,rol_shares,tdg_shares,lmt_shares,alle_shares,xyl_shares,expd_shares,mmm_shares,dov_shares,ftv_shares,carr_shares,fdx_shares,nsc_shares,payc_shares,cmi_shares,lii_shares,csx_shares,ba_shares,gd_shares,ge_shares,wm_shares,itw_shares,ups_shares,etn_shares,otis_shares,vrsk_shares,vlto_shares,rtx_shares,ndsn_shares,luv_shares,fix_shares,pwr_shares,uber_shares,uri_shares,hubb_shares,jci_shares,ctas_shares,chrw_shares,cprt_shares,rok_shares,dal_shares,de_shares,noc_shares,aos_shares,txt_shares,lhx_shares,hii_shares
2025-10-23,266786,1655422,300017,838348,1657905,225314,3249550,401463,385022,2062837,1138494,1180987,2072663,816670,598983,1070626,611248,1849523,945753,874247,2685199,656002,391068,633052,228950,5868601,1393327,794442,653943,1037780,567454,2396886,3034441,2879894,1437426,288411,1051144,438978,1244727,694103,2725398,701312,1730108,4090736,1109754,1148266,256093,705187,163484,9541854,3870161,1291894,5426197,1896692,1357704,3767229,1992506,2006991,714411,1269007,6851013,274532,2685629,,762495,10673730,329329,271764,3349335,1753180,603905,4549026,574945,3316851,1288798,688886,584261,911320,957580,200676
2025-10-24,267126,1659734,300401,839420,1662121,225602,3253694,402375,385514,2065469,1140446,1183895,2075307,817714,599747,1071994,612028,1854383,946961,876463,2691727,657838,391568,634760,229242,5882893,1395103,795454,654779,1040304,568174,2400946,3039413,2883570,1439262,288779,1052984,439538,1247915,694991,2728874,702208,1732316,4100760,1112470,1149730,256421,706087,163692,9554026,3875097,1293542,5434621,1899112,1359436,3772033,1995046,2012055,716323,1270627,6859753,274884,2689057,,763467,10687346,329749,272112,3353607,1755416,604677,4560434,576381,3325187,1290842,689766,585005,912484,958800,200932
2025-10-27,266786,1657622,300017,838348,1660005,225314,3249550,401863,385022,2062837,1138994,1182387,2072663,816670,598983,1070626,611248,1852023,945753,875347,2688299,657002,391068,633952,228950,5875401,1393327,794442,653943,1038980,567454,2397886,3035541,2879894,1437426,288411,1051644,438978,1246327,694103,2725398,701312,1730108,4095536,1111054,1148266,256093,705187,163484,9541854,3870161,1291894,5427697,1896692,1357704,3767229,1992506,2009491,715411,1269007,6851013,274532,2685629,,762495,10673730,329329,271764,3349335,1753180,603905,4554626,575645,3320951,1289198,688886,584261,911320,957580,200676
2025-10-28,266531,1656038,299729,837544,1658418,225098,3246442,401479,384653,2060863,1137905,1181256,2070680,815887,598410,1069600,610663,1850253,944847,874510,2685728,656375,390693,633346,228731,5869782,1391995,793683,653316,1037987,566914,2395591,3032637,2877137,1436049,288135,1050639,438558,1245136,693437,2722791,700640,1728452,4091618,1109992,1147168,255847,704512,163328,9532725,3866459,1290658,5422504,1894877,1356405,3763626,1990601,2007568,714727,1267792,6844458,274268,2683058,,761766,10663518,329014,271503,3346131,1751503,603326,4550270,575093,3317774,1287965,688226,583703,910447,956665,200484
2025-10-29,266446,1655510,299633,837276,1657889,225026,3245406,401351,384530,2060205,1137542,1180879,2070019,815626,598219,1069258,610468,1849663,944545,874231,2684871,656166,390568,633144,228658,5867909,1391551,793430,653107,1037656,566734,2394826,3031669,2876218,1435590,288043,1050304,438418,1244739,693215,2721922,700416,1727900,4090312,1109638,1146802,255765,704287,163276,9529682,3865225,1290246,5420773,1894272,1355972,3762425,1989966,2006927,714499,1267387,6842273,274180,2682201,,761523,10660114,328909,271416,3345063,1750944,603133,4548818,574909,3316715,1287554,688006,583516,910156,956360,200420
2025-10-30,267301,1659094,299921,840180,1661576,225542,3253814,402335,385799,2065979,1140331,1183610,2075802,816409,600292,1072984,612653,1853633,947851,876168,2691142,656793,391943,634450,229377,5881528,1395083,794189,654834,1040049,567274,2400921,3039273,2884275,1440567,288819,1052909,439938,1247430,695581,2729729,702788,1733956,4099730,1112200,1149800,256011,706162,163832,9554211,3875227,1293882,5434666,1899287,1359471,3772128,1995171,2011450,715983,1271802,6859928,275144,2691572,,763652,10687626,329724,272377,3353667,1755421,605212,4559074,576261,3324092,1290787,689766,584077,913329,958875,200612
2025-10-31,267301,1659094,299921,840180,1661576,225542,3253814,402335,385799,2065979,1140331,1183610,2075802,816409,600292,1072984,612653,1853633,947851,876168,2691142,656793,391943,634450,229377,5881528,1395083,794189,654834,1040049,567274,2400921,3039273,2884275,1440567,288819,1052909,439938,1247430,695581,2729729,702788,1733956,4099730,1112200,1149800,256011,706162,163832,9554211,3875227,1293882,5434666,1899287,1359471,3772128,1995171,2011450,715983,1271802,6859928,275144,2691572,,763652,10687626,329724,272377,3353667,1755421,605212,4559074,576261,3324092,1290787,689766,584077,913329,958875,200612
2025-11-03,266196,1652217,298673,836696,1654686,224606,3240320,400671,384200,2057412,1135599,1178696,2067196,813016,597796,1068538,610118,1845950,943925,872528,2679975,654063,390318,631824,228428,5857140,1389298,790900,652117,1035733,564921,2390963,3026663,2872315,1434587,287623,1048541,438118,1242256,692695,2718406,699876,1726767,4082726,1107585,1145029,254945,703237,163156,9514587,3859159,1288513,5412124,1891409,1353829,3756489,1986890,2003104,713019,1266524,6831471,274000,2680405,,760480,10643296,328359,271246,3339757,1748141,602703,4540172,573869,3310299,1285431,686906,581646,909546,954897,199780
2025-11-04,266196,1652217,298673,836696,1654686,224606,3240320,400671,384200,2057412,1135599,1178696,2067196,813016,597796,1068538,610118,1845950,943925,872528,2679975,654063,390318,631824,228428,5857140,1389298,790900,652117,1035733,564921,2390963,3026663,2872315,1434587,287623,1048541,438118,1242256,692695,2718406,699876,1726767,4082726,1107585,1145029,254945,703237,163156,9514587,3859159,1288513,5412124,1891409,1353829,3756489,1986890,2003104,713019,1266524,6831471,274000,2680405,,760480,10643296,328359,271246,3339757,1748141,602703,4540172,573869,3310299,1285431,686906,581646,909546,954897,199780
2025-11-05,266026,1651159,298481,836160,1653626,224462,3238244,400415,383954,2056094,1134871,1177940,2065872,812494,597412,1067854,609728,1844768,943321,871968,2678257,653643,390068,631420,228282,5853388,1388408,790394,651699,1035069,564559,2389431,3024723,2870475,1433667,287439,1047869,437838,1241460,692251,2716664,699428,1725661,4080110,1106875,1144295,254781,702787,163052,9508491,3856687,1287687,5408656,1890197,1352961,3754083,1985616,2001820,712563,1265712,6827093,273824,2678687,,759992,10636476,328149,271072,3337617,1747021,602317,4537264,573501,3308177,1284607,686466,581272,908964,954285,199652
2025-11-06,266111,1651688,298577,836428,1654156,224534,3239282,400543,384077,2056753,1135235,1178318,2066534,812755,597604,1068196,609923,1845359,943623,872248,2679116,653853,390193,631622,228355,5855264,1388853,790647,651908,1035401,564740,2390197,3025693,2871395,1434127,287531,1048205,437978,1241858,692473,2717535,699652,1726214,4081418,1107230,1144662,254863,703012,163104,9511539,3857923,1288100,5410390,1890803,1353395,3755286,1986253,2002462,712791,1266118,6829282,273912,2679546,,760236,10639886,328254,271159,3338687,1747581,602510,4538718,573685,3309237,1285019,686686,581459,909255,954591,199716
2025-11-07,266621,1654862,299153,838036,1657336,224966,3245510,401311,384815,2060707,1137419,1180586,2070506,814321,598756,1070248,611093,1848905,945435,873928,2684270,655113,390943,632834,228793,5866520,1391523,792165,653162,1037393,565826,2394793,3031513,2876915,1436887,288083,1050221,438818,1244246,693805,2722761,700996,1729532,4089266,1109360,1146864,255355,704362,163416,9529827,3865339,1290578,5420794,1894439,1355999,3762504,1990075,2006314,714159,1268554,6842416,274440,2684700,,761700,10660346,328884,271681,3345107,1750941,603668,4547442,574789,3315597,1287491,688006,582581,911001,956427,200100
2025-11-10,265771,1649572,298193,835356,1652036,224246,3235130,400031,383585,2054117,1133779,1176806,2063886,811711,596836,1066828,609143,1842995,942415,871128,2675680,653013,389693,630814,228063,5847750,1387073,789635,651072,1034073,564016,2387133,3021813,2867715,1432287,287163,1046861,437418,1240266,691585,2714051,698756,1724002,4076186,1105810,1143194,254535,702112,162896,9499347,3852979,1286448,5403454,1888379,1351659,3750464,1983705,1999894,711879,1264494,6820526,273560,2676110,,759260,10626246,327834,270811,3334407,1745341,601738,4532892,572949,3304987,1283371,685806,580711,908091,953367,199460
2025-11-11,265601,1648514,298001,834820,1650976,224102,3233054,399775,383339,2052799,1133051,1176050,2062562,811189,596452,1066144,608753,1841811,941811,870568,2673962,652593,389443,630410,227917,5843996,1386183,789129,650654,1033409,563654,2385601,3019873,2865875,1431367,286979,1046189,437138,1239470,691141,2712309,698308,1722896,4073570,1105100,1142460,254371,701662,162792,9493249,3850505,1285622,5399986,1887167,1350791,3748056,1982431,1998610,711421,1263682,6816148,273384,2674392,,758772,10619424,327624,270637,3332267,1744221,601352,4529982,572581,3302865,1282547,685366,580337,907509,952755,199332
2025-11-12,266451,1653804,300561,837500,1656276,224822,3244934,401055,384569,2060489,1137331,1179830,2070222,817799,598372,1069564,610713,1847731,944831,873368,2682552,656193,390693,632430,228647,5862766,1391233,791659,653064,1036729,565464,2394101,3030973,2875075,1435967,287899,1050109,438538,1243450,693361,2722419,700548,1728426,4086650,1108650,1146130,256591,703912,163312,9523739,3864575,1290472,5419166,1893227,1355131,3760096,1989601,2005030,713711,1267742,6840538,274264,2682982,,761212,10657634,328674,271507,3344867,1749821,603282,4544532,574421,3313475,1287307,687566,585707,910419,955815,200892
2025-11-13,267811,1662268,302097,841788,1664756,225974,3261542,403103,386537,2071033,1143155,1185878,2080814,821975,601444,1075036,613849,1857203,949663,877848,2696296,659553,392693,635662,229815,5892798,1398353,795707,656408,1042041,568360,2406357,3046493,2889795,1482327,289371,1055485,440778,1249818,696913,2736355,704132,1737274,4107578,1114330,1152002,257903,707512,164144,9572523,3884367,1297080,5446910,1902923,1362075,3779360,1999793,2015302,717375,1274238,6875562,275672,2696726,,765116,10712210,330354,272899,3361987,1758781,606370,4567812,577365,3330451,1293899,691086,588699,915075,960711,201916
2025-11-14,266366,1653275,300465,837232,1655746,224750,3243896,400927,384446,2059830,1136967,1179452,2069560,817538,598180,1069222,610534,1847156,944529,873088,2681693,655983,390568,632228,228574,5860889,1390788,791406,652855,1036397,565283,2393335,3030003,2874155,1474167,287807,1049773,438398,1243052,693139,2721548,700324,1727873,4085342,1108295,1145763,256509,703687,163260,9520690,3863338,1290059,5417432,1892621,1354697,3758892,1988964,2004388,713499,1267336,6838349,274176,2682123,,760968,10654240,328569,271420,3343797,1749261,603089,4543077,574237,3312414,1286895,687346,585520,910128,955509,200828
2025-11-17,266536,1654333,300657,837768,1656806,224894,3245972,401183,384692,2061148,1137695,1180208,2070884,818060,598564,1069906,610924,1848338,945133,873648,2683411,656403,390818,632632,228720,5864643,1391678,791912,653273,1037061,565645,2394867,3031943,2875995,1495127,287991,1050445,438678,1243848,693583,2723290,700772,1728979,4087958,1109005,1146497,256673,704137,163364,9526788,3865812,1290885,5420900,1893833,1355565,3761300,1990238,2005672,713955,1268148,6842727,274352,2683841,,761456,10661060,328779,271594,3345937,1750381,603475,4545987,574605,3314536,1287719,687786,585894,910710,956121,200956
2025-11-18,265261,1646383,299217,833748,1648856,223814,3230387,399263,382847,2051248,1132235,1174538,2060939,814145,595684,1064761,607984,1839458,940588,869448,2670526,653253,388943,629587,227625,5836473,1385003,788117,650138,1032081,562930,2383377,3017393,2862180,1487927,286611,1045405,436578,1237878,690253,2710225,697412,1720669,4068323,1103680,1140992,255443,700762,162584,9481038,3847257,1284690,5394875,1884743,1349055,3743240,1980683,1996042,710520,1262058,6809877,273032,2670956,,757796,10609880,327204,270289,3329872,1741981,600580,4524162,571845,3298621,1281539,684486,583089,906330,951531,199996
2025-11-19,264071,1638963,297873,829996,1641422,222806,3215841,397471,381125,2042008,1127139,1169246,2051657,810491,592996,1059959,605240,1831170,936346,865528,2658500,650313,387193,626745,226603,5810181,1378759,784575,647212,1027433,560396,2372639,3003799,2849286,1481207,285323,1040701,434618,1232306,687145,2698017,694276,1712913,4049997,1098710,1135854,254295,697612,161856,9438324,3829939,1278908,5370585,1876245,1342979,3726370,1971765,1987054,707314,1256374,6779203,271800,2658916,,754380,10562098,325734,269071,3314878,1734127,597878,4503778,569269,3283753,1275771,681406,580471,902242,947247,199100
2025-11-20,265176,1645853,299121,833480,1648325,223742,3229348,399135,382724,2050588,1131871,1174160,2060276,813884,595492,1064418,607788,1838866,940285,869168,2669667,653043,388818,629384,227552,5834595,1384557,787864,649929,1031749,562749,2382610,3016422,2861259,1487447,286519,1045069,436438,1237480,690031,2709353,697188,1720115,4067014,1103325,1140625,255361,700537,162532,9477987,3846020,1284277,5393140,1884136,1348621,3742035,1980046,1995400,710291,1261652,6807686,272944,2670096,,757552,10606467,327099,270202,3328801,1741420,600387,4522706,571661,3297559,1281127,684266,582902,906038,951225,199932
2025-11-21,266961,1656983,301137,839108,1659476,225254,3251167,401823,385307,2064448,1139515,1182098,2074199,819365,599524,1071621,611904,1851298,946648,875048,2687706,657453,391443,633647,229085,5874033,1393923,793177,654318,1038721,566550,2398717,3036813,2880600,1497527,288451,1052125,439378,1245838,694693,2727665,701892,1731749,4094503,1110780,1148332,257083,705262,163624,9542058,3871997,1292950,5429575,1896883,1357735,3767340,1993423,2008882,715100,1270178,6853697,274792,2688135,,762676,10678140,329304,272029,3351292,1753201,604440,4553282,575525,3319861,1289779,688886,586829,912170,957651,201276
2025-11-24,267301,1659103,301521,840180,1661600,225542,3255323,402335,385799,2067088,1140971,1183610,2076851,820409,600292,1072993,612688,1853666,947860,876168,2691142,658293,391943,634459,229377,5881545,1395707,794189,655154,1040049,567274,2401785,3040697,2884284,1499447,288819,1053469,439938,1247430,695581,2731153,702788,1733965,4099739,1112200,1149800,257411,706162,163832,9554262,3876945,1294602,5436515,1899311,1359471,3772160,1995971,2011450,716016,1271802,6862461,275144,2691571,,763652,10691792,329724,272377,3355576,1755445,605212,4559106,576261,3324109,1291427,689766,587577,913338,958875,201532
2025-11-25,268151,1664403,302481,842860,1666910,226262,3265713,403625,387029,2073688,1144611,1187390,2083481,823019,602212,1076423,614648,1859586,950890,878968,2699742,660393,393193,636489,230107,5900335,1400167,796719,657244,1043369,569084,2409455,3050407,2893494,1504247,289739,1056829,441348,1251410,697801,2739873,705028,1739505,4112839,1115750,1153470,258231,708422,164352,9584782,3889325,1298732,5453875,1905381,1363811,3784210,2002341,2017870,718306,1275862,6884371,276024,2700171,,766092,10725932,330774,273247,3366286,1761055,607142,4573666,578101,3334729,1295547,691966,589447,916258,961935,202172
2025-11-26,269171,1670763,303633,846076,1673282,227126,3278181,405173,388505,2081608,1148979,1191926,2091437,826151,604516,1080539,617000,1866690,954526,882328,2710062,662913,394693,638925,230983,5922883,1405519,799755,659752,1047353,571256,2418659,3062059,2904546,1510007,290843,1060861,443040,1256186,700465,2750337,707716,1746153,4128559,1120010,1157874,259215,711134,164976,9621406,3904181,1303688,5474707,1912665,1369019,3798670,2009985,2025574,721054,1280734,6910663,277080,2710491,,769020,10766900,332034,274291,3379138,1767787,609458,4591138,580309,3347473,1300491,694606,591691,919762,965607,202940
2025-11-28,269001,1669703,303441,845540,1672220,226982,3276103,404915,388259,2080288,1148251,1191170,2090111,825629,604132,1079853,616608,1865506,953920,881768,2708342,662493,394443,638519,230837,5919125,1404627,799249,659334,1046689,570894,2417125,3060117,2902704,1509047,290659,1060189,442758,1255390,700021,2748593,707268,1745045,4125939,1119300,1157140,259051,710682,164872,9615302,3901705,1302862,5471235,1911451,1368151,3796260,2008711,2024288,720596,1279922,6906281,276904,2708771,,768532,10760072,331824,274117,3376996,1766665,609072,4588226,579941,3345349,1299667,694166,591317,919178,964995,202812
2025-12-01,272231,1689843,307089,855724,1692398,229718,3315585,409817,392933,2105368,1162083,1205534,2115305,835547,611428,1092887,624056,1888002,965434,892408,2741022,670473,399193,646233,233611,5990527,1421575,808863,667276,1059305,577772,2446271,3097015,2937702,1527287,294155,1072957,448116,1270514,708457,2781729,715780,1766097,4175719,1132790,1171086,262167,719270,166848,9731278,3948749,1318556,5537203,1934517,1384643,3842050,2032917,2048684,729298,1295350,6989539,280248,2741451,,777804,10889804,335814,277423,3417694,1787983,616406,4643554,586933,3385705,1315323,702526,598423,930274,976623,205244
2025-12-02,272656,1692493,307569,857064,1695053,230078,3320780,410462,393548,2108668,1163903,1207424,2118620,836852,612388,1094602,625036,1890962,966949,893808,2745322,671523,399818,647248,233976,5999922,1423805,810128,668321,1060965,578677,2450106,3101870,2942307,1529692,294615,1074637,448821,1272509,709567,2786089,716905,1768867,4182269,1134565,1172921,262577,720400,167108,9746538,3954939,1320621,5545883,1937552,1386813,3848075,2036102,2051899,730443,1297380,7000494,280688,2745751,,779024,10906874,336339,277858,3423049,1790788,617371,4650834,587853,3391015,1317383,703626,599358,931734,978153,205564
2025-12-03,273591,1698323,308625,860012,1700894,230870,3332220,411881,394901,2115928,1167907,1211582,2125913,839734,614500,1098375,627192,1897474,970282,896888,2754782,673833,401193,649481,234779,6020591,1428711,812911,670620,1064617,580668,2458543,3112551,2952449,1534983,295627,1078333,450372,1276898,712009,2795681,719380,1774961,4196679,1138470,1176958,263479,722886,167680,9780121,3968557,1325164,5564990,1944229,1391587,3861330,2043120,2058972,732962,1301846,7024606,281656,2755211,,781708,10944439,337494,278815,3434841,1796959,619494,4666861,589877,3402697,1321915,706046,601415,934946,981519,206268
2025-12-04,274101,1701503,309201,861620,1704080,231302,3338460,412655,395639,2119888,1170091,1213850,2129891,841306,615652,1100433,628368,1901026,972100,898568,2759942,675093,401943,650699,235217,6031865,1431387,814429,671874,1066609,581754,2463145,3118377,2957981,1537869,296179,1080349,451218,1279292,713341,2800913,720730,1778285,4204539,1140600,1179160,263971,724242,167992,9798439,3975985,1327642,5575412,1947871,1394191,3868560,2046948,2062830,734336,1304282,7037758,282184,2760371,,783172,10964929,338124,279337,3441273,1800325,620652,4675603,590981,3409069,1324387,707366,602537,936698,983355,206652
2025-12-05,274951,1706803,310161,864300,1709390,232262,3351360,413945,396869,2127588,1174651,1219530,2138161,843926,617572,1103863,630328,1906946,975130,901368,2772442,677193,403193,652729,235947,6059855,1436927,816959,674524,1071629,583564,2472695,3130387,2971201,1551079,297489,1084549,452628,1283282,715561,2811733,722980,1783825,4222039,1145850,1184470,264791,727422,168512,9842469,3991365,1332812,5597062,1956541,1400451,3885810,2054968,2069260,736626,1308342,7065078,283064,2768971,,786692,11007479,339734,280207,3451993,1808435,622582,4690173,593381,3425089,1329547,710566,604407,939618,987855,207292
2025-12-08,274271,1702563,309393,862156,1705142,231686,3343040,412913,395885,2122308,1171739,1216506,2132857,841830,616036,1101119,628760,1902210,972706,899128,2765562,675513,402193,651105,235363,6044823,1433359,814935,672852,1068973,582116,2466559,3122619,2963825,1547231,296753,1081861,451500,1280090,713785,2804757,721180,1779393,4211559,1143010,1181534,264135,725614,168096,9818045,3981461,1329508,5583166,1951685,1396979,3876170,2049864,2064116,734794,1305094,7047542,282360,2762091,,784740,10980159,338894,279511,3443417,1803947,621038,4678517,591909,3416593,1326251,708806,602911,937282,985407,206780
2025-12-09,275036,1707333,310257,864577,1709921,232334,3352400,414074,396992,2128248,1175024,1219908,2138833,844188,617764,1104206,630524,1907538,975433,901648,2773302,677403,403318,652932,236020,6061743,1437373,817221,674733,1071961,583745,2473462,3131358,2972123,1551560,297581,1084894,452769,1283681,715783,2812614,723205,1784379,4223349,1146214,1184846,264873,727648,168564,9845531,3992612,1333234,5598799,1957148,1400894,3887024,2055606,2069903,736855,1308757,7067279,283152,2769831,,786936,11010903,339839,280294,3453065,1808996,622775,4691630,593565,3426160,1329968,710786,604594,939910,988161,207356
2025-12-10,275461,1709983,310737,865922,1712576,232694,3357600,414719,397607,2131548,1176849,1221798,2142153,845498,618724,1105921,631504,1910498,976948,903048,2777602,678453,403943,653947,236385,6071143,1439603,818491,675778,1073621,584650,2477297,3136213,2976733,1553965,298041,1086579,453474,1285676,716893,2816979,724330,1787149,4229899,1147994,1186686,265283,728778,168824,9860801,3998807,1335304,5607484,1960183,1403069,3893054,2058796,2073118,738000,1310792,7078244,283592,2774131,,788156,11027983,340364,280729,3458425,1811801,623740,4698915,594485,3431475,1332033,711886,605529,941370,989691,207676
2025-12-11,278181,1726943,313809,874530,1729568,234998,3388780,418847,401543,2152668,1187609,1233894,2161881,853882,624868,1116897,637776,1929442,986644,912008,2805122,685173,407943,660443,238721,6131303,1453075,826619,681986,1084245,590442,2500521,3165485,3004337,1569357,300985,1096563,457986,1298444,723997,2843315,731530,1804877,4271819,1159386,1198462,267907,736010,170488,9958529,4155355,1347752,5660228,1978307,1416989,3931646,2077972,2093694,745328,1323816,7144320,286408,2801651,,795404,11130095,343724,283513,3492729,1829753,629916,4745539,600373,3465491,1344369,718446,611513,950714,999483,209724
2025-12-12,278351,1728003,314001,875066,1730630,235142,3390858,419103,401789,2153988,1188337,1234650,2163207,854404,625252,1117583,638168,1930626,987250,912568,2806840,685593,408193,660849,238867,6135059,1453967,827125,682404,1084909,590804,2502055,3167427,3006179,1570317,301169,1097235,458266,1299240,724441,2845059,731978,1805985,4274437,1160096,1199196,268071,736460,170592,9964631,4157905,1348578,5663698,1979521,1417857,3934056,2079246,2094978,745786,1324628,7148702,286584,2803371,,795892,11136921,343934,283687,3494871,1830875,630302,4748451,600741,3467615,1345193,718886,611887,951298,1000095,209852
2025-12-15,277416,1722173,312945,872118,1724789,234350,3379429,417695,400436,2146728,1184333,1230492,2155914,851533,623140,1113810,636012,1924114,983917,909488,2797391,683283,406818,658616,238064,6114401,1449061,824342,680105,1081257,588813,2493618,3156746,2996048,1565037,300157,1093539,456726,1294862,721999,2835467,729514,1799891,4260038,1156191,1195159,267169,733985,170020,9931070,4143880,1344035,5644613,1972844,1413083,3920801,2072239,2087916,743267,1320162,7124601,285616,2793922,,793208,11099378,342779,282730,3483090,1824704,628179,4732435,598717,3455933,1340661,716466,609830,948086,996729,209148
2025-12-16,277926,1725353,313521,873726,1727975,234782,3385663,418463,401174,2150688,1186517,1232760,2159892,853099,624292,1115868,637188,1927666,985735,911168,2802545,684543,407568,659834,238502,6125669,1451737,825860,681359,1083249,589899,2498220,3162572,3001574,1567917,300709,1095555,457572,1297250,723331,2840699,730858,1803215,4267892,1158321,1197361,267661,735341,170332,9949376,4151530,1346513,5655029,1976486,1415687,3928031,2076061,2091768,744641,1322598,7137747,286144,2799082,,794672,11119856,343409,283252,3489516,1828070,629337,4741171,599821,3462305,1343133,717786,610952,949838,998565,209532
2025-12-17,279796,1737013,315633,879622,1739657,236366,3408521,421301,403880,2165208,1194525,1241076,2174478,858841,628516,1123414,641500,1940690,992401,917328,2821465,689163,410318,664300,240108,6167007,1461549,831426,685957,1090553,593881,2515094,3183934,3021836,1578477,302733,1102947,460674,1306006,728215,2859883,735786,1815403,4296712,1166131,1205435,269465,740313,171476,10016520,4179580,1355599,5693221,1989840,1425235,3954541,2090075,2105892,749679,1331530,7185949,288080,2818002,,800040,11194964,345719,285166,3513078,1840412,633583,4773203,603869,3485669,1352197,722626,615066,956262,1005297,210940
2025-12-18,278606,1729593,314289,875870,1732223,235358,3393975,419495,402158,2155968,1189429,1235784,2165196,855187,625828,1118612,638756,1932402,988159,913408,2809425,686223,408568,661458,239086,6140701,1455305,827884,683031,1085905,591347,2504356,3170340,3008942,1571757,301445,1098243,458700,1300434,725107,2847675,732650,1807647,4278372,1161161,1200297,268317,737149,170748,9973792,4161730,1349817,5668917,1981342,1419159,3937671,2081157,2096904,746473,1325846,7155275,286848,2805962,,796624,11147168,344249,283948,3498084,1832558,630881,4752819,601293,3470801,1346429,719546,612448,952174,1001013,210044
2025-12-19,279711,1736483,315537,879354,1739126,236294,3407482,421172,403757,2164548,1194161,1240698,2173815,858580,628324,1123071,641304,1940098,992098,917048,2820605,688953,410193,664097,240035,6165128,1461103,831173,685748,1090221,593700,2514327,3182963,3020915,1577997,302641,1102611,460533,1305608,727993,2859011,735562,1814849,4295402,1165776,1205068,269383,740087,171424,10013468,4178305,1355186,5691485,1989233,1424801,3953336,2089438,2105250,749450,1331124,7183758,287992,2817142,,799796,11191550,345614,285079,3512007,1839851,633390,4771747,603685,3484607,1351785,722406,614879,955970,1004991,210876
2025-12-22,277691,1728495,313321,873722,1729338,233538,3389726,421688,399645,2146672,1183889,1229102,2159375,854424,623184,1108927,638184,1919646,982398,912764,2804133,682589,401585,653457,239007,6129420,1448595,826985,673732,1074333,590420,2498579,3166935,2999483,1567013,300689,1087179,461093,1299896,715569,2836279,732258,1695721,4226870,1158992,1198012,260903,736987,170392,9942120,4180713,1353642,5631729,1978853,1409485,3945560,2073694,2080694,744118,1325644,7158506,284940,2761118,187908,796128,11093710,339710,283747,3262895,1823779,630762,4753959,599457,3463139,1342265,716282,605319,940918,998691,209492
2025-12-23,278881,1735859,314651,877446,1736716,234532,3404174,423480,401353,2155828,1188943,1234338,2168587,858064,625844,1113659,640900,1927836,986584,916656,2816089,685501,403293,656243,240029,6155558,1454769,830513,676602,1078911,592940,2509233,3180431,3012265,1573691,301977,1091813,463053,1305440,718621,2848375,735380,1702945,4244888,1163934,1203122,262009,740123,171120,9984512,4198535,1359410,5655739,1987295,1415491,3962388,2082528,2089570,747296,1331300,7189026,286158,2772892,188706,799516,11141002,341152,284951,3276811,1831549,633450,4774231,602019,3477909,1347991,719334,607895,944936,1002947,210388
2025-12-24,278881,1735859,314651,877446,1736716,234532,3404174,423480,401353,2155828,1188943,1234338,2168587,858064,625844,1113659,640900,1927836,986584,916656,2816089,685501,403293,656243,240029,6155558,1454769,830513,676602,1078911,592940,2509233,3180431,3012265,1573691,301977,1091813,463053,1305440,718621,2848375,735380,1702945,4244888,1163934,1203122,262009,740123,171120,9984512,4198535,1359410,5655739,1987295,1415491,3962388,2082528,2089570,747296,1331300,7189026,286158,2772892,188706,799516,11141002,341152,284951,3276811,1831549,633450,4774231,602019,3477909,1347991,719334,607895,944936,1002947,210388
2025-12-26,277861,1729547,313511,874254,1730392,233680,3391790,421944,399889,2147980,1184611,1229850,2160691,854944,623564,1109603,638572,1920816,982996,913320,2805841,683005,401829,653855,239153,6133154,1449477,827489,674142,1074987,590780,2500101,3168863,3001309,1567967,300873,1087841,461373,1300688,716005,2838007,732704,1696753,4229444,1159698,1198742,261061,737435,170496,9948176,4183259,1354466,5635159,1980059,1410343,3947964,2074944,2081962,744572,1326452,7162866,285114,2762800,188022,796612,11100454,339916,283919,3264883,1824889,631146,4756855,599823,3465249,1343083,716718,605687,941492,999299,209620
2025-12-29,277861,1729547,313511,874254,1730392,233680,3391790,421944,399889,2147980,1184611,1229850,2160691,854944,623564,1109603,638572,1920816,982996,913320,2805841,683005,401829,653855,239153,6133154,1449477,827489,674142,1074987,590780,2500101,3168863,3001309,1567967,300873,1087841,461373,1300688,716005,2838007,732704,1696753,4229444,1159698,1198742,261061,737435,170496,9948176,4183259,1354466,5635159,1980059,1410343,3947964,2074944,2081962,744572,1326452,7162866,285114,2762800,188022,796612,11100454,339916,283919,3264883,1824889,631146,4756855,599823,3465249,1343083,716718,605687,941492,999299,209620
