date,luv_shares,otis_shares,itw_shares,aos_shares,pnr_shares,gww_shares,mmm_shares,pcar_shares,odfl_shares,ge_shares,cmi_shares,ctas_shares,tt_shares,hon_shares,vrsk_shares,lmt_shares,gd_shares,cat_shares,mas_shares,lhx_shares,eme_shares,gnrc_shares,bldr_shares,efx_shares,fast_shares,ual_shares,ndsn_shares,ftv_shares,ir_shares,payx_shares,alle_shares,iex_shares,payc_shares,etn_shares,pwr_shares,expd_shares,fix_shares,jci_shares,j_shares,hubb_shares,sna_shares,rok_shares,dov_shares,hwm_shares,ba_shares,axon_shares,wab_shares,uri_shares,emr_shares,ups_shares,adp_shares,wm_shares,txt_shares,csx_shares,dal_shares,ph_shares,xyl_shares,ame_shares,jbht_shares,rsg_shares,fdx_shares,unp_shares,tdg_shares,ldos_shares,de_shares,swk_shares,rtx_shares,gev_shares,vlto_shares,br_shares,chrw_shares,rol_shares,hii_shares,nsc_shares,noc_shares,uber_shares,cprt_shares,carr_shares,lii_shares
2025-10-24,2689057,2012055,1359436,585005,839420,225602,2728874,2691727,946961,5434621,706087,1755416,1140446,3253694,716323,1052984,1293542,2400946,1071994,958800,229242,300401,568174,634760,5882893,1659734,274884,1732316,1854383,1662121,439538,385514,256421,1995046,763467,694991,,3353607,612028,272112,267126,576381,702208,2065469,3875097,402375,876463,329749,2883570,3772033,2075307,1899112,912484,9554026,3325187,654779,1247915,1183895,391568,1040304,1112470,3039413,288779,657838,1290842,795454,6859753,1395103,1270627,599747,604677,1439262,200932,1149730,689766,10687346,4560434,4100760,163692
2025-10-27,2685629,2009491,1357704,584261,838348,225314,2725398,2688299,945753,5427697,705187,1753180,1138994,3249550,715411,1051644,1291894,2397886,1070626,957580,228950,300017,567454,633952,5875401,1657622,274532,1730108,1852023,1660005,438978,385022,256093,1992506,762495,694103,,3349335,611248,271764,266786,575645,701312,2062837,3870161,401863,875347,329329,2879894,3767229,2072663,1896692,911320,9541854,3320951,653943,1246327,1182387,391068,1038980,1111054,3035541,288411,657002,1289198,794442,6851013,1393327,1269007,598983,603905,1437426,200676,1148266,688886,10673730,4554626,4095536,163484
2025-10-28,2683058,2007568,1356405,583703,837544,225098,2722791,2685728,944847,5422504,704512,1751503,1137905,3246442,714727,1050639,1290658,2395591,1069600,956665,228731,299729,566914,633346,5869782,1656038,274268,1728452,1850253,1658418,438558,384653,255847,1990601,761766,693437,,3346131,610663,271503,266531,575093,700640,2060863,3866459,401479,874510,329014,2877137,3763626,2070680,1894877,910447,9532725,3317774,653316,1245136,1181256,390693,1037987,1109992,3032637,288135,656375,1287965,793683,6844458,1391995,1267792,598410,603326,1436049,200484,1147168,688226,10663518,4550270,4091618,163328
2025-10-29,2682201,2006927,1355972,583516,837276,225026,2721922,2684871,944545,5420773,704287,1750944,1137542,3245406,714499,1050304,1290246,2394826,1069258,956360,228658,299633,566734,633144,5867909,1655510,274180,1727900,1849663,1657889,438418,384530,255765,1989966,761523,693215,,3345063,610468,271416,266446,574909,700416,2060205,3865225,401351,874231,328909,2876218,3762425,2070019,1894272,910156,9529682,3316715,653107,1244739,1180879,390568,1037656,1109638,3031669,288043,656166,1287554,793430,6842273,1391551,1267387,598219,603133,1435590,200420,1146802,688006,10660114,4548818,4090312,163276
2025-10-30,2691572,2011450,1359471,584077,840180,225542,2729729,2691142,947851,5434666,706162,1755421,1140331,3253814,715983,1052909,1293882,2400921,1072984,958875,229377,299921,567274,634450,5881528,1659094,275144,1733956,1853633,1661576,439938,385799,256011,1995171,763652,695581,,3353667,612653,272377,267301,576261,702788,2065979,3875227,402335,876168,329724,2884275,3772128,2075802,1899287,913329,9554211,3324092,654834,1247430,1183610,391943,1040049,1112200,3039273,288819,656793,1290787,794189,6859928,1395083,1271802,600292,605212,1440567,200612,1149800,689766,10687626,4559074,4099730,163832
2025-10-31,2691572,2011450,1359471,584077,840180,225542,2729729,2691142,947851,5434666,706162,1755421,1140331,3253814,715983,1052909,1293882,2400921,1072984,958875,229377,299921,567274,634450,5881528,1659094,275144,1733956,1853633,1661576,439938,385799,256011,1995171,763652,695581,,3353667,612653,272377,267301,576261,702788,2065979,3875227,402335,876168,329724,2884275,3772128,2075802,1899287,913329,9554211,3324092,654834,1247430,1183610,391943,1040049,1112200,3039273,288819,656793,1290787,794189,6859928,1395083,1271802,600292,605212,1440567,200612,1149800,689766,10687626,4559074,4099730,163832
2025-11-03,2680405,2003104,1353829,581646,836696,224606,2718406,2679975,943925,5412124,703237,1748141,1135599,3240320,713019,1048541,1288513,2390963,1068538,954897,228428,298673,564921,631824,5857140,1652217,274000,1726767,1845950,1654686,438118,384200,254945,1986890,760480,692695,,3339757,610118,271246,266196,573869,699876,2057412,3859159,400671,872528,328359,2872315,3756489,2067196,1891409,909546,9514587,3310299,652117,1242256,1178696,390318,1035733,1107585,3026663,287623,654063,1285431,790900,6831471,1389298,1266524,597796,602703,1434587,199780,1145029,686906,10643296,4540172,4082726,163156
2025-11-04,2680405,2003104,1353829,581646,836696,224606,2718406,2679975,943925,5412124,703237,1748141,1135599,3240320,713019,1048541,1288513,2390963,1068538,954897,228428,298673,564921,631824,5857140,1652217,274000,1726767,1845950,1654686,438118,384200,254945,1986890,760480,692695,,3339757,610118,271246,266196,573869,699876,2057412,3859159,400671,872528,328359,2872315,3756489,2067196,1891409,909546,9514587,3310299,652117,1242256,1178696,390318,1035733,1107585,3026663,287623,654063,1285431,790900,6831471,1389298,1266524,597796,602703,1434587,199780,1145029,686906,10643296,4540172,4082726,163156
2025-11-05,2678687,2001820,1352961,581272,836160,224462,2716664,2678257,943321,5408656,702787,1747021,1134871,3238244,712563,1047869,1287687,2389431,1067854,954285,228282,298481,564559,631420,5853388,1651159,273824,1725661,1844768,1653626,437838,383954,254781,1985616,759992,692251,,3337617,609728,271072,266026,573501,699428,2056094,3856687,400415,871968,328149,2870475,3754083,2065872,1890197,908964,9508491,3308177,651699,1241460,1177940,390068,1035069,1106875,3024723,287439,653643,1284607,790394,6827093,1388408,1265712,597412,602317,1433667,199652,1144295,686466,10636476,4537264,4080110,163052
2025-11-06,2679546,2002462,1353395,581459,836428,224534,2717535,2679116,943623,5410390,703012,1747581,1135235,3239282,712791,1048205,1288100,2390197,1068196,954591,228355,298577,564740,631622,5855264,1651688,273912,1726214,1845359,1654156,437978,384077,254863,1986253,760236,692473,,3338687,609923,271159,266111,573685,699652,2056753,3857923,400543,872248,328254,2871395,3755286,2066534,1890803,909255,9511539,3309237,651908,1241858,1178318,390193,1035401,1107230,3025693,287531,653853,1285019,790647,6829282,1388853,1266118,597604,602510,1434127,199716,1144662,686686,10639886,4538718,4081418,163104
2025-11-07,2684700,2006314,1355999,582581,838036,224966,2722761,2684270,945435,5420794,704362,1750941,1137419,3245510,714159,1050221,1290578,2394793,1070248,956427,228793,299153,565826,632834,5866520,1654862,274440,1729532,1848905,1657336,438818,384815,255355,1990075,761700,693805,,3345107,611093,271681,266621,574789,700996,2060707,3865339,401311,873928,328884,2876915,3762504,2070506,1894439,911001,9529827,3315597,653162,1244246,1180586,390943,1037393,1109360,3031513,288083,655113,1287491,792165,6842416,1391523,1268554,598756,603668,1436887,200100,1146864,688006,10660346,4547442,4089266,163416
2025-11-10,2676110,1999894,1351659,580711,835356,224246,2714051,2675680,942415,5403454,702112,1745341,1133779,3235130,711879,1046861,1286448,2387133,1066828,953367,228063,298193,564016,630814,5847750,1649572,273560,1724002,1842995,1652036,437418,383585,254535,1983705,759260,691585,,3334407,609143,270811,265771,572949,698756,2054117,3852979,400031,871128,327834,2867715,3750464,2063886,1888379,908091,9499347,3304987,651072,1240266,1176806,389693,1034073,1105810,3021813,287163,653013,1283371,789635,6820526,1387073,1264494,596836,601738,1432287,199460,1143194,685806,10626246,4532892,4076186,162896
2025-11-11,2674392,1998610,1350791,580337,834820,224102,2712309,2673962,941811,5399986,701662,1744221,1133051,3233054,711421,1046189,1285622,2385601,1066144,952755,227917,298001,563654,630410,5843996,1648514,273384,1722896,1841811,1650976,437138,383339,254371,1982431,758772,691141,,3332267,608753,270637,265601,572581,698308,2052799,3850505,399775,870568,327624,2865875,3748056,2062562,1887167,907509,9493249,3302865,650654,1239470,1176050,389443,1033409,1105100,3019873,286979,652593,1282547,789129,6816148,1386183,1263682,596452,601352,1431367,199332,1142460,685366,10619424,4529982,4073570,162792
2025-11-12,2682982,2005030,1355131,585707,837500,224822,2722419,2682552,944831,5419166,703912,1749821,1137331,3244934,713711,1050109,1290472,2394101,1069564,955815,228647,300561,565464,632430,5862766,1653804,274264,1728426,1847731,1656276,438538,384569,256591,1989601,761212,693361,,3344867,610713,271507,266451,574421,700548,2060489,3864575,401055,873368,328674,2875075,3760096,2070222,1893227,910419,9523739,3313475,653064,1243450,1179830,390693,1036729,1108650,3030973,287899,656193,1287307,791659,6840538,1391233,1267742,598372,603282,1435967,200892,1146130,687566,10657634,4544532,4086650,163312
2025-11-13,2696726,2015302,1362075,588699,841788,225974,2736355,2696296,949663,5446910,707512,1758781,1143155,3261542,717375,1055485,1297080,2406357,1075036,960711,229815,302097,568360,635662,5892798,1662268,275672,1737274,1857203,1664756,440778,386537,257903,1999793,765116,696913,,3361987,613849,272899,267811,577365,704132,2071033,3884367,403103,877848,330354,2889795,3779360,2080814,1902923,915075,9572523,3330451,656408,1249818,1185878,392693,1042041,1114330,3046493,289371,659553,1293899,795707,6875562,1398353,1274238,601444,606370,1482327,201916,1152002,691086,10712210,4567812,4107578,164144
2025-11-14,2682123,2004388,1354697,585520,837232,224750,2721548,2681693,944529,5417432,703687,1749261,1136967,3243896,713499,1049773,1290059,2393335,1069222,955509,228574,300465,565283,632228,5860889,1653275,274176,1727873,1847156,1655746,438398,384446,256509,1988964,760968,693139,,3343797,610534,271420,266366,574237,700324,2059830,3863338,400927,873088,328569,2874155,3758892,2069560,1892621,910128,9520690,3312414,652855,1243052,1179452,390568,1036397,1108295,3030003,287807,655983,1286895,791406,6838349,1390788,1267336,598180,603089,1474167,200828,1145763,687346,10654240,4543077,4085342,163260
2025-11-17,2683841,2005672,1355565,585894,837768,224894,2723290,2683411,945133,5420900,704137,1750381,1137695,3245972,713955,1050445,1290885,2394867,1069906,956121,228720,300657,565645,632632,5864643,1654333,274352,1728979,1848338,1656806,438678,384692,256673,1990238,761456,693583,,3345937,610924,271594,266536,574605,700772,2061148,3865812,401183,873648,328779,2875995,3761300,2070884,1893833,910710,9526788,3314536,653273,1243848,1180208,390818,1037061,1109005,3031943,287991,656403,1287719,791912,6842727,1391678,1268148,598564,603475,1495127,200956,1146497,687786,10661060,4545987,4087958,163364
2025-11-18,2670956,1996042,1349055,583089,833748,223814,2710225,2670526,940588,5394875,700762,1741981,1132235,3230387,710520,1045405,1284690,2383377,1064761,951531,227625,299217,562930,629587,5836473,1646383,273032,1720669,1839458,1648856,436578,382847,255443,1980683,757796,690253,,3329872,607984,270289,265261,571845,697412,2051248,3847257,399263,869448,327204,2862180,3743240,2060939,1884743,906330,9481038,3298621,650138,1237878,1174538,388943,1032081,1103680,3017393,286611,653253,1281539,788117,6809877,1385003,1262058,595684,600580,1487927,199996,1140992,684486,10609880,4524162,4068323,162584
2025-11-19,2658916,1987054,1342979,580471,829996,222806,2698017,2658500,936346,5370585,697612,1734127,1127139,3215841,707314,1040701,1278908,2372639,1059959,947247,226603,297873,560396,626745,5810181,1638963,271800,1712913,1831170,1641422,434618,381125,254295,1971765,754380,687145,,3314878,605240,269071,264071,569269,694276,2042008,3829939,397471,865528,325734,2849286,3726370,2051657,1876245,902242,9438324,3283753,647212,1232306,1169246,387193,1027433,1098710,3003799,285323,650313,1275771,784575,6779203,1378759,1256374,592996,597878,1481207,199100,1135854,681406,10562098,4503778,4049997,161856
2025-11-20,2670096,1995400,1348621,582902,833480,223742,2709353,2669667,940285,5393140,700537,1741420,1131871,3229348,710291,1045069,1284277,2382610,1064418,951225,227552,299121,562749,629384,5834595,1645853,272944,1720115,1838866,1648325,436438,382724,255361,1980046,757552,690031,,3328801,607788,270202,265176,571661,697188,2050588,3846020,399135,869168,327099,2861259,3742035,2060276,1884136,906038,9477987,3297559,649929,1237480,1174160,388818,1031749,1103325,3016422,286519,653043,1281127,787864,6807686,1384557,1261652,595492,600387,1487447,199932,1140625,684266,10606467,4522706,4067014,162532
2025-11-21,2688135,2008882,1357735,586829,839108,225254,2727665,2687706,946648,5429575,705262,1753201,1139515,3251167,715100,1052125,1292950,2398717,1071621,957651,229085,301137,566550,633647,5874033,1656983,274792,1731749,1851298,1659476,439378,385307,257083,1993423,762676,694693,,3351292,611904,272029,266961,575525,701892,2064448,3871997,401823,875048,329304,2880600,3767340,2074199,1896883,912170,9542058,3319861,654318,1245838,1182098,391443,1038721,1110780,3036813,288451,657453,1289779,793177,6853697,1393923,1270178,599524,604440,1497527,201276,1148332,688886,10678140,4553282,4094503,163624
2025-11-24,2691571,2011450,1359471,587577,840180,225542,2731153,2691142,947860,5436515,706162,1755445,1140971,3255323,716016,1053469,1294602,2401785,1072993,958875,229377,301521,567274,634459,5881545,1659103,275144,1733965,1853666,1661600,439938,385799,257411,1995971,763652,695581,,3355576,612688,272377,267301,576261,702788,2067088,3876945,402335,876168,329724,2884284,3772160,2076851,1899311,913338,9554262,3324109,655154,1247430,1183610,391943,1040049,1112200,3040697,288819,658293,1291427,794189,6862461,1395707,1271802,600292,605212,1499447,201532,1149800,689766,10691792,4559106,4099739,163832
2025-11-25,2700171,2017870,1363811,589447,842860,226262,2739873,2699742,950890,5453875,708422,1761055,1144611,3265713,718306,1056829,1298732,2409455,1076423,961935,230107,302481,569084,636489,5900335,1664403,276024,1739505,1859586,1666910,441348,387029,258231,2002341,766092,697801,,3366286,614648,273247,268151,578101,705028,2073688,3889325,403625,878968,330774,2893494,3784210,2083481,1905381,916258,9584782,3334729,657244,1251410,1187390,393193,1043369,1115750,3050407,289739,660393,1295547,796719,6884371,1400167,1275862,602212,607142,1504247,202172,1153470,691966,10725932,4573666,4112839,164352
2025-11-26,2710491,2025574,1369019,591691,846076,227126,2750337,2710062,954526,5474707,711134,1767787,1148979,3278181,721054,1060861,1303688,2418659,1080539,965607,230983,303633,571256,638925,5922883,1670763,277080,1746153,1866690,1673282,443040,388505,259215,2009985,769020,700465,,3379138,617000,274291,269171,580309,707716,2081608,3904181,405173,882328,332034,2904546,3798670,2091437,1912665,919762,9621406,3347473,659752,1256186,1191926,394693,1047353,1120010,3062059,290843,662913,1300491,799755,6910663,1405519,1280734,604516,609458,1510007,202940,1157874,694606,10766900,4591138,4128559,164976
2025-11-28,2708771,2024288,1368151,591317,845540,226982,2748593,2708342,953920,5471235,710682,1766665,1148251,3276103,720596,1060189,1302862,2417125,1079853,964995,230837,303441,570894,638519,5919125,1669703,276904,1745045,1865506,1672220,442758,388259,259051,2008711,768532,700021,,3376996,616608,274117,269001,579941,707268,2080288,3901705,404915,881768,331824,2902704,3796260,2090111,1911451,919178,9615302,3345349,659334,1255390,1191170,394443,1046689,1119300,3060117,290659,662493,1299667,799249,6906281,1404627,1279922,604132,609072,1509047,202812,1157140,694166,10760072,4588226,4125939,164872
2025-12-01,2741451,2048684,1384643,598423,855724,229718,2781729,2741022,965434,5537203,719270,1787983,1162083,3315585,729298,1072957,1318556,2446271,1092887,976623,233611,307089,577772,646233,5990527,1689843,280248,1766097,1888002,1692398,448116,392933,262167,2032917,777804,708457,,3417694,624056,277423,272231,586933,715780,2105368,3948749,409817,892408,335814,2937702,3842050,2115305,1934517,930274,9731278,3385705,667276,1270514,1205534,399193,1059305,1132790,3097015,294155,670473,1315323,808863,6989539,1421575,1295350,611428,616406,1527287,205244,1171086,702526,10889804,4643554,4175719,166848
2025-12-02,2745751,2051899,1386813,599358,857064,230078,2786089,2745322,966949,5545883,720400,1790788,1163903,3320780,730443,1074637,1320621,2450106,1094602,978153,233976,307569,578677,647248,5999922,1692493,280688,1768867,1890962,1695053,448821,393548,262577,2036102,779024,709567,,3423049,625036,277858,272656,587853,716905,2108668,3954939,410462,893808,336339,2942307,3848075,2118620,1937552,931734,9746538,3391015,668321,1272509,1207424,399818,1060965,1134565,3101870,294615,671523,1317383,810128,7000494,1423805,1297380,612388,617371,1529692,205564,1172921,703626,10906874,4650834,4182269,167108
2025-12-03,2755211,2058972,1391587,601415,860012,230870,2795681,2754782,970282,5564990,722886,1796959,1167907,3332220,732962,1078333,1325164,2458543,1098375,981519,234779,308625,580668,649481,6020591,1698323,281656,1774961,1897474,1700894,450372,394901,263479,2043120,781708,712009,,3434841,627192,278815,273591,589877,719380,2115928,3968557,411881,896888,337494,2952449,3861330,2125913,1944229,934946,9780121,3402697,670620,1276898,1211582,401193,1064617,1138470,3112551,295627,673833,1321915,812911,7024606,1428711,1301846,614500,619494,1534983,206268,1176958,706046,10944439,4666861,4196679,167680
2025-12-04,2760371,2062830,1394191,602537,861620,231302,2800913,2759942,972100,5575412,724242,1800325,1170091,3338460,734336,1080349,1327642,2463145,1100433,983355,235217,309201,581754,650699,6031865,1701503,282184,1778285,1901026,1704080,451218,395639,263971,2046948,783172,713341,,3441273,628368,279337,274101,590981,720730,2119888,3975985,412655,898568,338124,2957981,3868560,2129891,1947871,936698,9798439,3409069,671874,1279292,1213850,401943,1066609,1140600,3118377,296179,675093,1324387,814429,7037758,1431387,1304282,615652,620652,1537869,206652,1179160,707366,10964929,4675603,4204539,167992
2025-12-05,2768971,2069260,1400451,604407,864300,232262,2811733,2772442,975130,5597062,727422,1808435,1174651,3351360,736626,1084549,1332812,2472695,1103863,987855,235947,310161,583564,652729,6059855,1706803,283064,1783825,1906946,1709390,452628,396869,264791,2054968,786692,715561,,3451993,630328,280207,274951,593381,722980,2127588,3991365,413945,901368,339734,2971201,3885810,2138161,1956541,939618,9842469,3425089,674524,1283282,1219530,403193,1071629,1145850,3130387,297489,677193,1329547,816959,7065078,1436927,1308342,617572,622582,1551079,207292,1184470,710566,11007479,4690173,4222039,168512
2025-12-08,2762091,2064116,1396979,602911,862156,231686,2804757,2765562,972706,5583166,725614,1803947,1171739,3343040,734794,1081861,1329508,2466559,1101119,985407,235363,309393,582116,651105,6044823,1702563,282360,1779393,1902210,1705142,451500,395885,264135,2049864,784740,713785,,3443417,628760,279511,274271,591909,721180,2122308,3981461,412913,899128,338894,2963825,3876170,2132857,1951685,937282,9818045,3416593,672852,1280090,1216506,402193,1068973,1143010,3122619,296753,675513,1326251,814935,7047542,1433359,1305094,616036,621038,1547231,206780,1181534,708806,10980159,4678517,4211559,168096
2025-12-09,2769831,2069903,1400894,604594,864577,232334,2812614,2773302,975433,5598799,727648,1808996,1175024,3352400,736855,1084894,1333234,2473462,1104206,988161,236020,310257,583745,652932,6061743,1707333,283152,1784379,1907538,1709921,452769,396992,264873,2055606,786936,715783,,3453065,630524,280294,275036,593565,723205,2128248,3992612,414074,901648,339839,2972123,3887024,2138833,1957148,939910,9845531,3426160,674733,1283681,1219908,403318,1071961,1146214,3131358,297581,677403,1329968,817221,7067279,1437373,1308757,617764,622775,1551560,207356,1184846,710786,11010903,4691630,4223349,168564
2025-12-10,2774131,2073118,1403069,605529,865922,232694,2816979,2777602,976948,5607484,728778,1811801,1176849,3357600,738000,1086579,1335304,2477297,1105921,989691,236385,310737,584650,653947,6071143,1709983,283592,1787149,1910498,1712576,453474,397607,265283,2058796,788156,716893,,3458425,631504,280729,275461,594485,724330,2131548,3998807,414719,903048,340364,2976733,3893054,2142153,1960183,941370,9860801,3431475,675778,1285676,1221798,403943,1073621,1147994,3136213,298041,678453,1332033,818491,7078244,1439603,1310792,618724,623740,1553965,207676,1186686,711886,11027983,4698915,4229899,168824
2025-12-11,2801651,2093694,1416989,611513,874530,234998,2843315,2805122,986644,5660228,736010,1829753,1187609,3388780,745328,1096563,1347752,2500521,1116897,999483,238721,313809,590442,660443,6131303,1726943,286408,1804877,1929442,1729568,457986,401543,267907,2077972,795404,723997,,3492729,637776,283513,278181,600373,731530,2152668,4155355,418847,912008,343724,3004337,3931646,2161881,1978307,950714,9958529,3465491,681986,1298444,1233894,407943,1084245,1159386,3165485,300985,685173,1344369,826619,7144320,1453075,1323816,624868,629916,1569357,209724,1198462,718446,11130095,4745539,4271819,170488
2025-12-12,2803371,2094978,1417857,611887,875066,235142,2845059,2806840,987250,5663698,736460,1830875,1188337,3390858,745786,1097235,1348578,2502055,1117583,1000095,238867,314001,590804,660849,6135059,1728003,286584,1805985,1930626,1730630,458266,401789,268071,2079246,795892,724441,,3494871,638168,283687,278351,600741,731978,2153988,4157905,419103,912568,343934,3006179,3934056,2163207,1979521,951298,9964631,3467615,682404,1299240,1234650,408193,1084909,1160096,3167427,301169,685593,1345193,827125,7148702,1453967,1324628,625252,630302,1570317,209852,1199196,718886,11136921,4748451,4274437,170592
2025-12-15,2793922,2087916,1413083,609830,872118,234350,2835467,2797391,983917,5644613,733985,1824704,1184333,3379429,743267,1093539,1344035,2493618,1113810,996729,238064,312945,588813,658616,6114401,1722173,285616,1799891,1924114,1724789,456726,400436,267169,2072239,793208,721999,,3483090,636012,282730,277416,598717,729514,2146728,4143880,417695,909488,342779,2996048,3920801,2155914,1972844,948086,9931070,3455933,680105,1294862,1230492,406818,1081257,1156191,3156746,300157,683283,1340661,824342,7124601,1449061,1320162,623140,628179,1565037,209148,1195159,716466,11099378,4732435,4260038,170020
2025-12-16,2799082,2091768,1415687,610952,873726,234782,2840699,2802545,985735,5655029,735341,1828070,1186517,3385663,744641,1095555,1346513,2498220,1115868,998565,238502,313521,589899,659834,6125669,1725353,286144,1803215,1927666,1727975,457572,401174,267661,2076061,794672,723331,,3489516,637188,283252,277926,599821,730858,2150688,4151530,418463,911168,343409,3001574,3928031,2159892,1976486,949838,9949376,3462305,681359,1297250,1232760,407568,1083249,1158321,3162572,300709,684543,1343133,825860,7137747,1451737,1322598,624292,629337,1567917,209532,1197361,717786,11119856,4741171,4267892,170332
2025-12-17,2818002,2105892,1425235,615066,879622,236366,2859883,2821465,992401,5693221,740313,1840412,1194525,3408521,749679,1102947,1355599,2515094,1123414,1005297,240108,315633,593881,664300,6167007,1737013,288080,1815403,1940690,1739657,460674,403880,269465,2090075,800040,728215,,3513078,641500,285166,279796,603869,735786,2165208,4179580,421301,917328,345719,3021836,3954541,2174478,1989840,956262,10016520,3485669,685957,1306006,1241076,410318,1090553,1166131,3183934,302733,689163,1352197,831426,7185949,1461549,1331530,628516,633583,1578477,210940,1205435,722626,11194964,4773203,4296712,171476
2025-12-18,2805962,2096904,1419159,612448,875870,235358,2847675,2809425,988159,5668917,737149,1832558,1189429,3393975,746473,1098243,1349817,2504356,1118612,1001013,239086,314289,591347,661458,6140701,1729593,286848,1807647,1932402,1732223,458700,402158,268317,2081157,796624,725107,,3498084,638756,283948,278606,601293,732650,2155968,4161730,419495,913408,344249,3008942,3937671,2165196,1981342,952174,9973792,3470801,683031,1300434,1235784,408568,1085905,1161161,3170340,301445,686223,1346429,827884,7155275,1455305,1325846,625828,630881,1571757,210044,1200297,719546,11147168,4752819,4278372,170748
2025-12-19,2817142,2105250,1424801,614879,879354,236294,2859011,2820605,992098,5691485,740087,1839851,1194161,3407482,749450,1102611,1355186,2514327,1123071,1004991,240035,315537,593700,664097,6165128,1736483,287992,1814849,1940098,1739126,460533,403757,269383,2089438,799796,727993,,3512007,641304,285079,279711,603685,735562,2164548,4178305,421172,917048,345614,3020915,3953336,2173815,1989233,955970,10013468,3484607,685748,1305608,1240698,410193,1090221,1165776,3182963,302641,688953,1351785,831173,7183758,1461103,1331124,628324,633390,1577997,210876,1205068,722406,11191550,4771747,4295402,171424
2025-12-22,2761118,2080694,1409485,605319,873722,233538,2836279,2804133,982398,5631729,736987,1823779,1183889,3389726,744118,1087179,1353642,2498579,1108927,998691,239007,313321,590420,653457,6129420,1728495,284940,1695721,1919646,1729338,461093,399645,260903,2073694,796128,715569,187908,3262895,638184,283747,277691,599457,732258,2146672,4180713,421688,912764,339710,2999483,3945560,2159375,1978853,940918,9942120,3463139,673732,1299896,1229102,401585,1074333,1158992,3166935,300689,682589,1342265,826985,7158506,1448595,1325644,623184,630762,1567013,209492,1198012,716282,11093710,4753959,4226870,170392
2025-12-23,2772892,2089570,1415491,607895,877446,234532,2848375,2816089,986584,5655739,740123,1831549,1188943,3404174,747296,1091813,1359410,2509233,1113659,1002947,240029,314651,592940,656243,6155558,1735859,286158,1702945,1927836,1736716,463053,401353,262009,2082528,799516,718621,188706,3276811,640900,284951,278881,602019,735380,2155828,4198535,423480,916656,341152,3012265,3962388,2168587,1987295,944936,9984512,3477909,676602,1305440,1234338,403293,1078911,1163934,3180431,301977,685501,1347991,830513,7189026,1454769,1331300,625844,633450,1573691,210388,1203122,719334,11141002,4774231,4244888,171120
2025-12-24,2772892,2089570,1415491,607895,877446,234532,2848375,2816089,986584,5655739,740123,1831549,1188943,3404174,747296,1091813,1359410,2509233,1113659,1002947,240029,314651,592940,656243,6155558,1735859,286158,1702945,1927836,1736716,463053,401353,262009,2082528,799516,718621,188706,3276811,640900,284951,278881,602019,735380,2155828,4198535,423480,916656,341152,3012265,3962388,2168587,1987295,944936,9984512,3477909,676602,1305440,1234338,403293,1078911,1163934,3180431,301977,685501,1347991,830513,7189026,1454769,1331300,625844,633450,1573691,210388,1203122,719334,11141002,4774231,4244888,171120
2025-12-26,2762800,2081962,1410343,605687,874254,233680,2838007,2805841,982996,5635159,737435,1824889,1184611,3391790,744572,1087841,1354466,2500101,1109603,999299,239153,313511,590780,653855,6133154,1729547,285114,1696753,1920816,1730392,461373,399889,261061,2074944,796612,716005,188022,3264883,638572,283919,277861,599823,732704,2147980,4183259,421944,913320,339916,3001309,3947964,2160691,1980059,941492,9948176,3465249,674142,1300688,1229850,401829,1074987,1159698,3168863,300873,683005,1343083,827489,7162866,1449477,1326452,623564,631146,1567967,209620,1198742,716718,11100454,4756855,4229444,170496
2025-12-29,2762800,2081962,1410343,605687,874254,233680,2838007,2805841,982996,5635159,737435,1824889,1184611,3391790,744572,1087841,1354466,2500101,1109603,999299,239153,313511,590780,653855,6133154,1729547,285114,1696753,1920816,1730392,461373,399889,261061,2074944,796612,716005,188022,3264883,638572,283919,277861,599823,732704,2147980,4183259,421944,913320,339916,3001309,3947964,2160691,1980059,941492,9948176,3465249,674142,1300688,1229850,401829,1074987,1159698,3168863,300873,683005,1343083,827489,7162866,1449477,1326452,623564,631146,1567967,209620,1198742,716718,11100454,4756855,4229444,170496
2025-12-30,2762800,2081962,1410343,605687,874254,233680,2838007,2805841,982996,5635159,737435,1824889,1184611,3391790,744572,1087841,1354466,2500101,1109603,999299,239153,313511,590780,653855,6133154,1729547,285114,1696753,1920816,1730392,461373,399889,261061,2074944,796612,716005,188022,3264883,638572,283919,277861,599823,732704,2147980,4183259,421944,913320,339916,3001309,3947964,2160691,1980059,941492,9948176,3465249,674142,1300688,1229850,401829,1074987,1159698,3168863,300873,683005,1343083,827489,7162866,1449477,1326452,623564,631146,1567967,209620,1198742,716718,11100454,4756855,4229444,170496
2025-12-31,2768687,2086400,1413346,606975,876116,234177,2844055,2811819,985089,5647164,739003,1828774,1187138,3399014,746161,1090158,1357350,2505428,1111969,1001427,239664,314176,592040,655248,6146223,1733229,285723,1700365,1924911,1734081,462353,400743,261614,2079368,798306,717531,188421,3271841,639930,284521,278456,601104,734265,2152558,4192170,422840,915266,340637,3007707,3956378,2165297,1984280,943501,9969372,3472634,675577,1303460,1232468,402683,1077276,1162169,3175618,301517,684461,1345946,829253,7178126,1452564,1329280,624894,632490,1571306,210068,1201297,718244,11124107,4766991,4238453,170860
