date,dal_shares,ldos_shares,cat_shares,payx_shares,ndsn_shares,swk_shares,fdx_shares,ups_shares,ge_shares,wm_shares,aos_shares,luv_shares,vrsk_shares,noc_shares,eme_shares,odfl_shares,gev_shares,ctas_shares,bldr_shares,ame_shares,rsg_shares,iex_shares,day_shares,sna_shares,hon_shares,alle_shares,otis_shares,emr_shares,mas_shares,unp_shares,payc_shares,efx_shares,mmm_shares,uber_shares,vlto_shares,adp_shares,lmt_shares,carr_shares,axon_shares,fast_shares,br_shares,gww_shares,xyl_shares,cprt_shares,ph_shares,wab_shares,rtx_shares,gd_shares,itw_shares,hii_shares,uri_shares,dov_shares,gnrc_shares,ir_shares,rok_shares,hubb_shares,chrw_shares,lhx_shares,jci_shares,pcar_shares,ual_shares,pwr_shares,de_shares,ba_shares,j_shares,txt_shares,nsc_shares,expd_shares,ftv_shares,jbht_shares,lii_shares,cmi_shares,tdg_shares,csx_shares,rol_shares,hwm_shares,tt_shares,etn_shares,pnr_shares
2025-10-23,3316851,656002,2396886,1657905,274532,794442,1109754,3767229,5426197,1896692,584261,2685629,714411,688886,228950,945753,1393327,1753180,567454,1180987,1037780,385022,816670,266786,3249550,438978,2006991,2879894,1070626,3034441,256093,633052,2725398,10673730,1269007,2072663,1051144,4090736,401463,5868601,598983,225314,1244727,4549026,653943,874247,6851013,1291894,1357704,200676,329329,701312,300017,1849523,574945,271764,603905,957580,3349335,2685199,1655422,762495,1288798,3870161,611248,911320,1148266,694103,1730108,391068,163484,705187,288411,9541854,1437426,2062837,1138494,1992506,838348
2025-10-24,3325187,657838,2400946,1662121,274884,795454,1112470,3772033,5434621,1899112,585005,2689057,716323,689766,229242,946961,1395103,1755416,568174,1183895,1040304,385514,817714,267126,3253694,439538,2012055,2883570,1071994,3039413,256421,634760,2728874,10687346,1270627,2075307,1052984,4100760,402375,5882893,599747,225602,1247915,4560434,654779,876463,6859753,1293542,1359436,200932,329749,702208,300401,1854383,576381,272112,604677,958800,3353607,2691727,1659734,763467,1290842,3875097,612028,912484,1149730,694991,1732316,391568,163692,706087,288779,9554026,1439262,2065469,1140446,1995046,839420
2025-10-27,3320951,657002,2397886,1660005,274532,794442,1111054,3767229,5427697,1896692,584261,2685629,715411,688886,228950,945753,1393327,1753180,567454,1182387,1038980,385022,816670,266786,3249550,438978,2009491,2879894,1070626,3035541,256093,633952,2725398,10673730,1269007,2072663,1051644,4095536,401863,5875401,598983,225314,1246327,4554626,653943,875347,6851013,1291894,1357704,200676,329329,701312,300017,1852023,575645,271764,603905,957580,3349335,2688299,1657622,762495,1289198,3870161,611248,911320,1148266,694103,1730108,391068,163484,705187,288411,9541854,1437426,2062837,1138994,1992506,838348
2025-10-28,3317774,656375,2395591,1658418,274268,793683,1109992,3763626,5422504,1894877,583703,2683058,714727,688226,228731,944847,1391995,1751503,566914,1181256,1037987,384653,815887,266531,3246442,438558,2007568,2877137,1069600,3032637,255847,633346,2722791,10663518,1267792,2070680,1050639,4091618,401479,5869782,598410,225098,1245136,4550270,653316,874510,6844458,1290658,1356405,200484,329014,700640,299729,1850253,575093,271503,603326,956665,3346131,2685728,1656038,761766,1287965,3866459,610663,910447,1147168,693437,1728452,390693,163328,704512,288135,9532725,1436049,2060863,1137905,1990601,837544
2025-10-29,3316715,656166,2394826,1657889,274180,793430,1109638,3762425,5420773,1894272,583516,2682201,714499,688006,228658,944545,1391551,1750944,566734,1180879,1037656,384530,815626,266446,3245406,438418,2006927,2876218,1069258,3031669,255765,633144,2721922,10660114,1267387,2070019,1050304,4090312,401351,5867909,598219,225026,1244739,4548818,653107,874231,6842273,1290246,1355972,200420,328909,700416,299633,1849663,574909,271416,603133,956360,3345063,2684871,1655510,761523,1287554,3865225,610468,910156,1146802,693215,1727900,390568,163276,704287,288043,9529682,1435590,2060205,1137542,1989966,837276
2025-10-30,3324092,656793,2400921,1661576,275144,794189,1112200,3772128,5434666,1899287,584077,2691572,715983,689766,229377,947851,1395083,1755421,567274,1183610,1040049,385799,816409,267301,3253814,439938,2011450,2884275,1072984,3039273,256011,634450,2729729,10687626,1271802,2075802,1052909,4099730,402335,5881528,600292,225542,1247430,4559074,654834,876168,6859928,1293882,1359471,200612,329724,702788,299921,1853633,576261,272377,605212,958875,3353667,2691142,1659094,763652,1290787,3875227,612653,913329,1149800,695581,1733956,391943,163832,706162,288819,9554211,1440567,2065979,1140331,1995171,840180
2025-10-31,3324092,656793,2400921,1661576,275144,794189,1112200,3772128,5434666,1899287,584077,2691572,715983,689766,229377,947851,1395083,1755421,567274,1183610,1040049,385799,816409,267301,3253814,439938,2011450,2884275,1072984,3039273,256011,634450,2729729,10687626,1271802,2075802,1052909,4099730,402335,5881528,600292,225542,1247430,4559074,654834,876168,6859928,1293882,1359471,200612,329724,702788,299921,1853633,576261,272377,605212,958875,3353667,2691142,1659094,763652,1290787,3875227,612653,913329,1149800,695581,1733956,391943,163832,706162,288819,9554211,1440567,2065979,1140331,1995171,840180
2025-11-03,3310299,654063,2390963,1654686,274000,790900,1107585,3756489,5412124,1891409,581646,2680405,713019,686906,228428,943925,1389298,1748141,564921,1178696,1035733,384200,813016,266196,3240320,438118,2003104,2872315,1068538,3026663,254945,631824,2718406,10643296,1266524,2067196,1048541,4082726,400671,5857140,597796,224606,1242256,4540172,652117,872528,6831471,1288513,1353829,199780,328359,699876,298673,1845950,573869,271246,602703,954897,3339757,2679975,1652217,760480,1285431,3859159,610118,909546,1145029,692695,1726767,390318,163156,703237,287623,9514587,1434587,2057412,1135599,1986890,836696
2025-11-04,3310299,654063,2390963,1654686,274000,790900,1107585,3756489,5412124,1891409,581646,2680405,713019,686906,228428,943925,1389298,1748141,564921,1178696,1035733,384200,813016,266196,3240320,438118,2003104,2872315,1068538,3026663,254945,631824,2718406,10643296,1266524,2067196,1048541,4082726,400671,5857140,597796,224606,1242256,4540172,652117,872528,6831471,1288513,1353829,199780,328359,699876,298673,1845950,573869,271246,602703,954897,3339757,2679975,1652217,760480,1285431,3859159,610118,909546,1145029,692695,1726767,390318,163156,703237,287623,9514587,1434587,2057412,1135599,1986890,836696
2025-11-05,3308177,653643,2389431,1653626,273824,790394,1106875,3754083,5408656,1890197,581272,2678687,712563,686466,228282,943321,1388408,1747021,564559,1177940,1035069,383954,812494,266026,3238244,437838,2001820,2870475,1067854,3024723,254781,631420,2716664,10636476,1265712,2065872,1047869,4080110,400415,5853388,597412,224462,1241460,4537264,651699,871968,6827093,1287687,1352961,199652,328149,699428,298481,1844768,573501,271072,602317,954285,3337617,2678257,1651159,759992,1284607,3856687,609728,908964,1144295,692251,1725661,390068,163052,702787,287439,9508491,1433667,2056094,1134871,1985616,836160
2025-11-06,3309237,653853,2390197,1654156,273912,790647,1107230,3755286,5410390,1890803,581459,2679546,712791,686686,228355,943623,1388853,1747581,564740,1178318,1035401,384077,812755,266111,3239282,437978,2002462,2871395,1068196,3025693,254863,631622,2717535,10639886,1266118,2066534,1048205,4081418,400543,5855264,597604,224534,1241858,4538718,651908,872248,6829282,1288100,1353395,199716,328254,699652,298577,1845359,573685,271159,602510,954591,3338687,2679116,1651688,760236,1285019,3857923,609923,909255,1144662,692473,1726214,390193,163104,703012,287531,9511539,1434127,2056753,1135235,1986253,836428
2025-11-07,3315597,655113,2394793,1657336,274440,792165,1109360,3762504,5420794,1894439,582581,2684700,714159,688006,228793,945435,1391523,1750941,565826,1180586,1037393,384815,814321,266621,3245510,438818,2006314,2876915,1070248,3031513,255355,632834,2722761,10660346,1268554,2070506,1050221,4089266,401311,5866520,598756,224966,1244246,4547442,653162,873928,6842416,1290578,1355999,200100,328884,700996,299153,1848905,574789,271681,603668,956427,3345107,2684270,1654862,761700,1287491,3865339,611093,911001,1146864,693805,1729532,390943,163416,704362,288083,9529827,1436887,2060707,1137419,1990075,838036
2025-11-10,3304987,653013,2387133,1652036,273560,789635,1105810,3750464,5403454,1888379,580711,2676110,711879,685806,228063,942415,1387073,1745341,564016,1176806,1034073,383585,811711,265771,3235130,437418,1999894,2867715,1066828,3021813,254535,630814,2714051,10626246,1264494,2063886,1046861,4076186,400031,5847750,596836,224246,1240266,4532892,651072,871128,6820526,1286448,1351659,199460,327834,698756,298193,1842995,572949,270811,601738,953367,3334407,2675680,1649572,759260,1283371,3852979,609143,908091,1143194,691585,1724002,389693,162896,702112,287163,9499347,1432287,2054117,1133779,1983705,835356
2025-11-11,3302865,652593,2385601,1650976,273384,789129,1105100,3748056,5399986,1887167,580337,2674392,711421,685366,227917,941811,1386183,1744221,563654,1176050,1033409,383339,811189,265601,3233054,437138,1998610,2865875,1066144,3019873,254371,630410,2712309,10619424,1263682,2062562,1046189,4073570,399775,5843996,596452,224102,1239470,4529982,650654,870568,6816148,1285622,1350791,199332,327624,698308,298001,1841811,572581,270637,601352,952755,3332267,2673962,1648514,758772,1282547,3850505,608753,907509,1142460,691141,1722896,389443,162792,701662,286979,9493249,1431367,2052799,1133051,1982431,834820
2025-11-12,3313475,656193,2394101,1656276,274264,791659,1108650,3760096,5419166,1893227,585707,2682982,713711,687566,228647,944831,1391233,1749821,565464,1179830,1036729,384569,817799,266451,3244934,438538,2005030,2875075,1069564,3030973,256591,632430,2722419,10657634,1267742,2070222,1050109,4086650,401055,5862766,598372,224822,1243450,4544532,653064,873368,6840538,1290472,1355131,200892,328674,700548,300561,1847731,574421,271507,603282,955815,3344867,2682552,1653804,761212,1287307,3864575,610713,910419,1146130,693361,1728426,390693,163312,703912,287899,9523739,1435967,2060489,1137331,1989601,837500
2025-11-13,3330451,659553,2406357,1664756,275672,795707,1114330,3779360,5446910,1902923,588699,2696726,717375,691086,229815,949663,1398353,1758781,568360,1185878,1042041,386537,821975,267811,3261542,440778,2015302,2889795,1075036,3046493,257903,635662,2736355,10712210,1274238,2080814,1055485,4107578,403103,5892798,601444,225974,1249818,4567812,656408,877848,6875562,1297080,1362075,201916,330354,704132,302097,1857203,577365,272899,606370,960711,3361987,2696296,1662268,765116,1293899,3884367,613849,915075,1152002,696913,1737274,392693,164144,707512,289371,9572523,1482327,2071033,1143155,1999793,841788
2025-11-14,3312414,655983,2393335,1655746,274176,791406,1108295,3758892,5417432,1892621,585520,2682123,713499,687346,228574,944529,1390788,1749261,565283,1179452,1036397,384446,817538,266366,3243896,438398,2004388,2874155,1069222,3030003,256509,632228,2721548,10654240,1267336,2069560,1049773,4085342,400927,5860889,598180,224750,1243052,4543077,652855,873088,6838349,1290059,1354697,200828,328569,700324,300465,1847156,574237,271420,603089,955509,3343797,2681693,1653275,760968,1286895,3863338,610534,910128,1145763,693139,1727873,390568,163260,703687,287807,9520690,1474167,2059830,1136967,1988964,837232
2025-11-17,3314536,656403,2394867,1656806,274352,791912,1109005,3761300,5420900,1893833,585894,2683841,713955,687786,228720,945133,1391678,1750381,565645,1180208,1037061,384692,818060,266536,3245972,438678,2005672,2875995,1069906,3031943,256673,632632,2723290,10661060,1268148,2070884,1050445,4087958,401183,5864643,598564,224894,1243848,4545987,653273,873648,6842727,1290885,1355565,200956,328779,700772,300657,1848338,574605,271594,603475,956121,3345937,2683411,1654333,761456,1287719,3865812,610924,910710,1146497,693583,1728979,390818,163364,704137,287991,9526788,1495127,2061148,1137695,1990238,837768
2025-11-18,3298621,653253,2383377,1648856,273032,788117,1103680,3743240,5394875,1884743,583089,2670956,710520,684486,227625,940588,1385003,1741981,562930,1174538,1032081,382847,814145,265261,3230387,436578,1996042,2862180,1064761,3017393,255443,629587,2710225,10609880,1262058,2060939,1045405,4068323,399263,5836473,595684,223814,1237878,4524162,650138,869448,6809877,1284690,1349055,199996,327204,697412,299217,1839458,571845,270289,600580,951531,3329872,2670526,1646383,757796,1281539,3847257,607984,906330,1140992,690253,1720669,388943,162584,700762,286611,9481038,1487927,2051248,1132235,1980683,833748
2025-11-19,3283753,650313,2372639,1641422,271800,784575,1098710,3726370,5370585,1876245,580471,2658916,707314,681406,226603,936346,1378759,1734127,560396,1169246,1027433,381125,810491,264071,3215841,434618,1987054,2849286,1059959,3003799,254295,626745,2698017,10562098,1256374,2051657,1040701,4049997,397471,5810181,592996,222806,1232306,4503778,647212,865528,6779203,1278908,1342979,199100,325734,694276,297873,1831170,569269,269071,597878,947247,3314878,2658500,1638963,754380,1275771,3829939,605240,902242,1135854,687145,1712913,387193,161856,697612,285323,9438324,1481207,2042008,1127139,1971765,829996
2025-11-20,3297559,653043,2382610,1648325,272944,787864,1103325,3742035,5393140,1884136,582902,2670096,710291,684266,227552,940285,1384557,1741420,562749,1174160,1031749,382724,813884,265176,3229348,436438,1995400,2861259,1064418,3016422,255361,629384,2709353,10606467,1261652,2060276,1045069,4067014,399135,5834595,595492,223742,1237480,4522706,649929,869168,6807686,1284277,1348621,199932,327099,697188,299121,1838866,571661,270202,600387,951225,3328801,2669667,1645853,757552,1281127,3846020,607788,906038,1140625,690031,1720115,388818,162532,700537,286519,9477987,1487447,2050588,1131871,1980046,833480
2025-11-21,3319861,657453,2398717,1659476,274792,793177,1110780,3767340,5429575,1896883,586829,2688135,715100,688886,229085,946648,1393923,1753201,566550,1182098,1038721,385307,819365,266961,3251167,439378,2008882,2880600,1071621,3036813,257083,633647,2727665,10678140,1270178,2074199,1052125,4094503,401823,5874033,599524,225254,1245838,4553282,654318,875048,6853697,1292950,1357735,201276,329304,701892,301137,1851298,575525,272029,604440,957651,3351292,2687706,1656983,762676,1289779,3871997,611904,912170,1148332,694693,1731749,391443,163624,705262,288451,9542058,1497527,2064448,1139515,1993423,839108
2025-11-24,3324109,658293,2401785,1661600,275144,794189,1112200,3772160,5436515,1899311,587577,2691571,716016,689766,229377,947860,1395707,1755445,567274,1183610,1040049,385799,820409,267301,3255323,439938,2011450,2884284,1072993,3040697,257411,634459,2731153,10691792,1271802,2076851,1053469,4099739,402335,5881545,600292,225542,1247430,4559106,655154,876168,6862461,1294602,1359471,201532,329724,702788,301521,1853666,576261,272377,605212,958875,3355576,2691142,1659103,763652,1291427,3876945,612688,913338,1149800,695581,1733965,391943,163832,706162,288819,9554262,1499447,2067088,1140971,1995971,840180
2025-11-25,3334729,660393,2409455,1666910,276024,796719,1115750,3784210,5453875,1905381,589447,2700171,718306,691966,230107,950890,1400167,1761055,569084,1187390,1043369,387029,823019,268151,3265713,441348,2017870,2893494,1076423,3050407,258231,636489,2739873,10725932,1275862,2083481,1056829,4112839,403625,5900335,602212,226262,1251410,4573666,657244,878968,6884371,1298732,1363811,202172,330774,705028,302481,1859586,578101,273247,607142,961935,3366286,2699742,1664403,766092,1295547,3889325,614648,916258,1153470,697801,1739505,393193,164352,708422,289739,9584782,1504247,2073688,1144611,2002341,842860
2025-11-26,3347473,662913,2418659,1673282,277080,799755,1120010,3798670,5474707,1912665,591691,2710491,721054,694606,230983,954526,1405519,1767787,571256,1191926,1047353,388505,826151,269171,3278181,443040,2025574,2904546,1080539,3062059,259215,638925,2750337,10766900,1280734,2091437,1060861,4128559,405173,5922883,604516,227126,1256186,4591138,659752,882328,6910663,1303688,1369019,202940,332034,707716,303633,1866690,580309,274291,609458,965607,3379138,2710062,1670763,769020,1300491,3904181,617000,919762,1157874,700465,1746153,394693,164976,711134,290843,9621406,1510007,2081608,1148979,2009985,846076
2025-11-28,3345349,662493,2417125,1672220,276904,799249,1119300,3796260,5471235,1911451,591317,2708771,720596,694166,230837,953920,1404627,1766665,570894,1191170,1046689,388259,825629,269001,3276103,442758,2024288,2902704,1079853,3060117,259051,638519,2748593,10760072,1279922,2090111,1060189,4125939,404915,5919125,604132,226982,1255390,4588226,659334,881768,6906281,1302862,1368151,202812,331824,707268,303441,1865506,579941,274117,609072,964995,3376996,2708342,1669703,768532,1299667,3901705,616608,919178,1157140,700021,1745045,394443,164872,710682,290659,9615302,1509047,2080288,1148251,2008711,845540
2025-12-01,3385705,670473,2446271,1692398,280248,808863,1132790,3842050,5537203,1934517,598423,2741451,729298,702526,233611,965434,1421575,1787983,577772,1205534,1059305,392933,835547,272231,3315585,448116,2048684,2937702,1092887,3097015,262167,646233,2781729,10889804,1295350,2115305,1072957,4175719,409817,5990527,611428,229718,1270514,4643554,667276,892408,6989539,1318556,1384643,205244,335814,715780,307089,1888002,586933,277423,616406,976623,3417694,2741022,1689843,777804,1315323,3948749,624056,930274,1171086,708457,1766097,399193,166848,719270,294155,9731278,1527287,2105368,1162083,2032917,855724
2025-12-02,3391015,671523,2450106,1695053,280688,810128,1134565,3848075,5545883,1937552,599358,2745751,730443,703626,233976,966949,1423805,1790788,578677,1207424,1060965,393548,836852,272656,3320780,448821,2051899,2942307,1094602,3101870,262577,647248,2786089,10906874,1297380,2118620,1074637,4182269,410462,5999922,612388,230078,1272509,4650834,668321,893808,7000494,1320621,1386813,205564,336339,716905,307569,1890962,587853,277858,617371,978153,3423049,2745322,1692493,779024,1317383,3954939,625036,931734,1172921,709567,1768867,399818,167108,720400,294615,9746538,1529692,2108668,1163903,2036102,857064
2025-12-03,3402697,673833,2458543,1700894,281656,812911,1138470,3861330,5564990,1944229,601415,2755211,732962,706046,234779,970282,1428711,1796959,580668,1211582,1064617,394901,839734,273591,3332220,450372,2058972,2952449,1098375,3112551,263479,649481,2795681,10944439,1301846,2125913,1078333,4196679,411881,6020591,614500,230870,1276898,4666861,670620,896888,7024606,1325164,1391587,206268,337494,719380,308625,1897474,589877,278815,619494,981519,3434841,2754782,1698323,781708,1321915,3968557,627192,934946,1176958,712009,1774961,401193,167680,722886,295627,9780121,1534983,2115928,1167907,2043120,860012
