date,chrw_shares,vlto_shares,rsg_shares,gd_shares,ir_shares,gww_shares,axon_shares,dal_shares,wab_shares,carr_shares,payx_shares,hwm_shares,hubb_shares,expd_shares,rok_shares,iex_shares,xyl_shares,vrsk_shares,noc_shares,pnr_shares,wm_shares,ba_shares,dov_shares,ctas_shares,ups_shares,bldr_shares,ndsn_shares,tt_shares,odfl_shares,rol_shares,jbht_shares,mmm_shares,fast_shares,txt_shares,tdg_shares,eme_shares,ame_shares,jci_shares,ph_shares,aos_shares,efx_shares,lii_shares,sna_shares,lhx_shares,itw_shares,uber_shares,mas_shares,csx_shares,ual_shares,swk_shares,fdx_shares,adp_shares,day_shares,ftv_shares,cmi_shares,nsc_shares,hii_shares,emr_shares,etn_shares,cprt_shares,hon_shares,ldos_shares,lmt_shares,pwr_shares,otis_shares,gnrc_shares,payc_shares,cat_shares,pcar_shares,rtx_shares,alle_shares,de_shares,gev_shares,ge_shares,br_shares,uri_shares,unp_shares,luv_shares,j_shares
2025-10-23,603905,1269007,1037780,1291894,1849523,225314,401463,3316851,874247,4090736,1657905,2062837,271764,694103,574945,385022,1244727,714411,688886,838348,1896692,3870161,701312,1753180,3767229,567454,274532,1138494,945753,1437426,391068,2725398,5868601,911320,288411,228950,1180987,3349335,653943,584261,633052,163484,266786,957580,1357704,10673730,1070626,9541854,1655422,794442,1109754,2072663,816670,1730108,705187,1148266,200676,2879894,1992506,4549026,3249550,656002,1051144,762495,2006991,300017,256093,2396886,2685199,6851013,438978,1288798,1393327,5426197,598983,329329,3034441,2685629,611248
2025-10-24,604677,1270627,1040304,1293542,1854383,225602,402375,3325187,876463,4100760,1662121,2065469,272112,694991,576381,385514,1247915,716323,689766,839420,1899112,3875097,702208,1755416,3772033,568174,274884,1140446,946961,1439262,391568,2728874,5882893,912484,288779,229242,1183895,3353607,654779,585005,634760,163692,267126,958800,1359436,10687346,1071994,9554026,1659734,795454,1112470,2075307,817714,1732316,706087,1149730,200932,2883570,1995046,4560434,3253694,657838,1052984,763467,2012055,300401,256421,2400946,2691727,6859753,439538,1290842,1395103,5434621,599747,329749,3039413,2689057,612028
2025-10-27,603905,1269007,1038980,1291894,1852023,225314,401863,3320951,875347,4095536,1660005,2062837,271764,694103,575645,385022,1246327,715411,688886,838348,1896692,3870161,701312,1753180,3767229,567454,274532,1138994,945753,1437426,391068,2725398,5875401,911320,288411,228950,1182387,3349335,653943,584261,633952,163484,266786,957580,1357704,10673730,1070626,9541854,1657622,794442,1111054,2072663,816670,1730108,705187,1148266,200676,2879894,1992506,4554626,3249550,657002,1051644,762495,2009491,300017,256093,2397886,2688299,6851013,438978,1289198,1393327,5427697,598983,329329,3035541,2685629,611248
2025-10-28,603326,1267792,1037987,1290658,1850253,225098,401479,3317774,874510,4091618,1658418,2060863,271503,693437,575093,384653,1245136,714727,688226,837544,1894877,3866459,700640,1751503,3763626,566914,274268,1137905,944847,1436049,390693,2722791,5869782,910447,288135,228731,1181256,3346131,653316,583703,633346,163328,266531,956665,1356405,10663518,1069600,9532725,1656038,793683,1109992,2070680,815887,1728452,704512,1147168,200484,2877137,1990601,4550270,3246442,656375,1050639,761766,2007568,299729,255847,2395591,2685728,6844458,438558,1287965,1391995,5422504,598410,329014,3032637,2683058,610663
2025-10-29,603133,1267387,1037656,1290246,1849663,225026,401351,3316715,874231,4090312,1657889,2060205,271416,693215,574909,384530,1244739,714499,688006,837276,1894272,3865225,700416,1750944,3762425,566734,274180,1137542,944545,1435590,390568,2721922,5867909,910156,288043,228658,1180879,3345063,653107,583516,633144,163276,266446,956360,1355972,10660114,1069258,9529682,1655510,793430,1109638,2070019,815626,1727900,704287,1146802,200420,2876218,1989966,4548818,3245406,656166,1050304,761523,2006927,299633,255765,2394826,2684871,6842273,438418,1287554,1391551,5420773,598219,328909,3031669,2682201,610468
2025-10-30,605212,1271802,1040049,1293882,1853633,225542,402335,3324092,876168,4099730,1661576,2065979,272377,695581,576261,385799,1247430,715983,689766,840180,1899287,3875227,702788,1755421,3772128,567274,275144,1140331,947851,1440567,391943,2729729,5881528,913329,288819,229377,1183610,3353667,654834,584077,634450,163832,267301,958875,1359471,10687626,1072984,9554211,1659094,794189,1112200,2075802,816409,1733956,706162,1149800,200612,2884275,1995171,4559074,3253814,656793,1052909,763652,2011450,299921,256011,2400921,2691142,6859928,439938,1290787,1395083,5434666,600292,329724,3039273,2691572,612653
2025-10-31,605212,1271802,1040049,1293882,1853633,225542,402335,3324092,876168,4099730,1661576,2065979,272377,695581,576261,385799,1247430,715983,689766,840180,1899287,3875227,702788,1755421,3772128,567274,275144,1140331,947851,1440567,391943,2729729,5881528,913329,288819,229377,1183610,3353667,654834,584077,634450,163832,267301,958875,1359471,10687626,1072984,9554211,1659094,794189,1112200,2075802,816409,1733956,706162,1149800,200612,2884275,1995171,4559074,3253814,656793,1052909,763652,2011450,299921,256011,2400921,2691142,6859928,439938,1290787,1395083,5434666,600292,329724,3039273,2691572,612653
2025-11-03,602703,1266524,1035733,1288513,1845950,224606,400671,3310299,872528,4082726,1654686,2057412,271246,692695,573869,384200,1242256,713019,686906,836696,1891409,3859159,699876,1748141,3756489,564921,274000,1135599,943925,1434587,390318,2718406,5857140,909546,287623,228428,1178696,3339757,652117,581646,631824,163156,266196,954897,1353829,10643296,1068538,9514587,1652217,790900,1107585,2067196,813016,1726767,703237,1145029,199780,2872315,1986890,4540172,3240320,654063,1048541,760480,2003104,298673,254945,2390963,2679975,6831471,438118,1285431,1389298,5412124,597796,328359,3026663,2680405,610118
2025-11-04,602703,1266524,1035733,1288513,1845950,224606,400671,3310299,872528,4082726,1654686,2057412,271246,692695,573869,384200,1242256,713019,686906,836696,1891409,3859159,699876,1748141,3756489,564921,274000,1135599,943925,1434587,390318,2718406,5857140,909546,287623,228428,1178696,3339757,652117,581646,631824,163156,266196,954897,1353829,10643296,1068538,9514587,1652217,790900,1107585,2067196,813016,1726767,703237,1145029,199780,2872315,1986890,4540172,3240320,654063,1048541,760480,2003104,298673,254945,2390963,2679975,6831471,438118,1285431,1389298,5412124,597796,328359,3026663,2680405,610118
2025-11-05,602317,1265712,1035069,1287687,1844768,224462,400415,3308177,871968,4080110,1653626,2056094,271072,692251,573501,383954,1241460,712563,686466,836160,1890197,3856687,699428,1747021,3754083,564559,273824,1134871,943321,1433667,390068,2716664,5853388,908964,287439,228282,1177940,3337617,651699,581272,631420,163052,266026,954285,1352961,10636476,1067854,9508491,1651159,790394,1106875,2065872,812494,1725661,702787,1144295,199652,2870475,1985616,4537264,3238244,653643,1047869,759992,2001820,298481,254781,2389431,2678257,6827093,437838,1284607,1388408,5408656,597412,328149,3024723,2678687,609728
2025-11-06,602510,1266118,1035401,1288100,1845359,224534,400543,3309237,872248,4081418,1654156,2056753,271159,692473,573685,384077,1241858,712791,686686,836428,1890803,3857923,699652,1747581,3755286,564740,273912,1135235,943623,1434127,390193,2717535,5855264,909255,287531,228355,1178318,3338687,651908,581459,631622,163104,266111,954591,1353395,10639886,1068196,9511539,1651688,790647,1107230,2066534,812755,1726214,703012,1144662,199716,2871395,1986253,4538718,3239282,653853,1048205,760236,2002462,298577,254863,2390197,2679116,6829282,437978,1285019,1388853,5410390,597604,328254,3025693,2679546,609923
2025-11-07,603668,1268554,1037393,1290578,1848905,224966,401311,3315597,873928,4089266,1657336,2060707,271681,693805,574789,384815,1244246,714159,688006,838036,1894439,3865339,700996,1750941,3762504,565826,274440,1137419,945435,1436887,390943,2722761,5866520,911001,288083,228793,1180586,3345107,653162,582581,632834,163416,266621,956427,1355999,10660346,1070248,9529827,1654862,792165,1109360,2070506,814321,1729532,704362,1146864,200100,2876915,1990075,4547442,3245510,655113,1050221,761700,2006314,299153,255355,2394793,2684270,6842416,438818,1287491,1391523,5420794,598756,328884,3031513,2684700,611093
2025-11-10,601738,1264494,1034073,1286448,1842995,224246,400031,3304987,871128,4076186,1652036,2054117,270811,691585,572949,383585,1240266,711879,685806,835356,1888379,3852979,698756,1745341,3750464,564016,273560,1133779,942415,1432287,389693,2714051,5847750,908091,287163,228063,1176806,3334407,651072,580711,630814,162896,265771,953367,1351659,10626246,1066828,9499347,1649572,789635,1105810,2063886,811711,1724002,702112,1143194,199460,2867715,1983705,4532892,3235130,653013,1046861,759260,1999894,298193,254535,2387133,2675680,6820526,437418,1283371,1387073,5403454,596836,327834,3021813,2676110,609143
2025-11-11,601352,1263682,1033409,1285622,1841811,224102,399775,3302865,870568,4073570,1650976,2052799,270637,691141,572581,383339,1239470,711421,685366,834820,1887167,3850505,698308,1744221,3748056,563654,273384,1133051,941811,1431367,389443,2712309,5843996,907509,286979,227917,1176050,3332267,650654,580337,630410,162792,265601,952755,1350791,10619424,1066144,9493249,1648514,789129,1105100,2062562,811189,1722896,701662,1142460,199332,2865875,1982431,4529982,3233054,652593,1046189,758772,1998610,298001,254371,2385601,2673962,6816148,437138,1282547,1386183,5399986,596452,327624,3019873,2674392,608753
2025-11-12,603282,1267742,1036729,1290472,1847731,224822,401055,3313475,873368,4086650,1656276,2060489,271507,693361,574421,384569,1243450,713711,687566,837500,1893227,3864575,700548,1749821,3760096,565464,274264,1137331,944831,1435967,390693,2722419,5862766,910419,287899,228647,1179830,3344867,653064,585707,632430,163312,266451,955815,1355131,10657634,1069564,9523739,1653804,791659,1108650,2070222,817799,1728426,703912,1146130,200892,2875075,1989601,4544532,3244934,656193,1050109,761212,2005030,300561,256591,2394101,2682552,6840538,438538,1287307,1391233,5419166,598372,328674,3030973,2682982,610713
2025-11-13,606370,1274238,1042041,1297080,1857203,225974,403103,3330451,877848,4107578,1664756,2071033,272899,696913,577365,386537,1249818,717375,691086,841788,1902923,3884367,704132,1758781,3779360,568360,275672,1143155,949663,1482327,392693,2736355,5892798,915075,289371,229815,1185878,3361987,656408,588699,635662,164144,267811,960711,1362075,10712210,1075036,9572523,1662268,795707,1114330,2080814,821975,1737274,707512,1152002,201916,2889795,1999793,4567812,3261542,659553,1055485,765116,2015302,302097,257903,2406357,2696296,6875562,440778,1293899,1398353,5446910,601444,330354,3046493,2696726,613849
2025-11-14,603089,1267336,1036397,1290059,1847156,224750,400927,3312414,873088,4085342,1655746,2059830,271420,693139,574237,384446,1243052,713499,687346,837232,1892621,3863338,700324,1749261,3758892,565283,274176,1136967,944529,1474167,390568,2721548,5860889,910128,287807,228574,1179452,3343797,652855,585520,632228,163260,266366,955509,1354697,10654240,1069222,9520690,1653275,791406,1108295,2069560,817538,1727873,703687,1145763,200828,2874155,1988964,4543077,3243896,655983,1049773,760968,2004388,300465,256509,2393335,2681693,6838349,438398,1286895,1390788,5417432,598180,328569,3030003,2682123,610534
2025-11-17,603475,1268148,1037061,1290885,1848338,224894,401183,3314536,873648,4087958,1656806,2061148,271594,693583,574605,384692,1243848,713955,687786,837768,1893833,3865812,700772,1750381,3761300,565645,274352,1137695,945133,1495127,390818,2723290,5864643,910710,287991,228720,1180208,3345937,653273,585894,632632,163364,266536,956121,1355565,10661060,1069906,9526788,1654333,791912,1109005,2070884,818060,1728979,704137,1146497,200956,2875995,1990238,4545987,3245972,656403,1050445,761456,2005672,300657,256673,2394867,2683411,6842727,438678,1287719,1391678,5420900,598564,328779,3031943,2683841,610924
2025-11-18,600580,1262058,1032081,1284690,1839458,223814,399263,3298621,869448,4068323,1648856,2051248,270289,690253,571845,382847,1237878,710520,684486,833748,1884743,3847257,697412,1741981,3743240,562930,273032,1132235,940588,1487927,388943,2710225,5836473,906330,286611,227625,1174538,3329872,650138,583089,629587,162584,265261,951531,1349055,10609880,1064761,9481038,1646383,788117,1103680,2060939,814145,1720669,700762,1140992,199996,2862180,1980683,4524162,3230387,653253,1045405,757796,1996042,299217,255443,2383377,2670526,6809877,436578,1281539,1385003,5394875,595684,327204,3017393,2670956,607984
2025-11-19,597878,1256374,1027433,1278908,1831170,222806,397471,3283753,865528,4049997,1641422,2042008,269071,687145,569269,381125,1232306,707314,681406,829996,1876245,3829939,694276,1734127,3726370,560396,271800,1127139,936346,1481207,387193,2698017,5810181,902242,285323,226603,1169246,3314878,647212,580471,626745,161856,264071,947247,1342979,10562098,1059959,9438324,1638963,784575,1098710,2051657,810491,1712913,697612,1135854,199100,2849286,1971765,4503778,3215841,650313,1040701,754380,1987054,297873,254295,2372639,2658500,6779203,434618,1275771,1378759,5370585,592996,325734,3003799,2658916,605240
2025-11-20,600387,1261652,1031749,1284277,1838866,223742,399135,3297559,869168,4067014,1648325,2050588,270202,690031,571661,382724,1237480,710291,684266,833480,1884136,3846020,697188,1741420,3742035,562749,272944,1131871,940285,1487447,388818,2709353,5834595,906038,286519,227552,1174160,3328801,649929,582902,629384,162532,265176,951225,1348621,10606467,1064418,9477987,1645853,787864,1103325,2060276,813884,1720115,700537,1140625,199932,2861259,1980046,4522706,3229348,653043,1045069,757552,1995400,299121,255361,2382610,2669667,6807686,436438,1281127,1384557,5393140,595492,327099,3016422,2670096,607788
2025-11-21,604440,1270178,1038721,1292950,1851298,225254,401823,3319861,875048,4094503,1659476,2064448,272029,694693,575525,385307,1245838,715100,688886,839108,1896883,3871997,701892,1753201,3767340,566550,274792,1139515,946648,1497527,391443,2727665,5874033,912170,288451,229085,1182098,3351292,654318,586829,633647,163624,266961,957651,1357735,10678140,1071621,9542058,1656983,793177,1110780,2074199,819365,1731749,705262,1148332,201276,2880600,1993423,4553282,3251167,657453,1052125,762676,2008882,301137,257083,2398717,2687706,6853697,439378,1289779,1393923,5429575,599524,329304,3036813,2688135,611904
2025-11-24,605212,1271802,1040049,1294602,1853666,225542,402335,3324109,876168,4099739,1661600,2067088,272377,695581,576261,385799,1247430,716016,689766,840180,1899311,3876945,702788,1755445,3772160,567274,275144,1140971,947860,1499447,391943,2731153,5881545,913338,288819,229377,1183610,3355576,655154,587577,634459,163832,267301,958875,1359471,10691792,1072993,9554262,1659103,794189,1112200,2076851,820409,1733965,706162,1149800,201532,2884284,1995971,4559106,3255323,658293,1053469,763652,2011450,301521,257411,2401785,2691142,6862461,439938,1291427,1395707,5436515,600292,329724,3040697,2691571,612688
2025-11-25,607142,1275862,1043369,1298732,1859586,226262,403625,3334729,878968,4112839,1666910,2073688,273247,697801,578101,387029,1251410,718306,691966,842860,1905381,3889325,705028,1761055,3784210,569084,276024,1144611,950890,1504247,393193,2739873,5900335,916258,289739,230107,1187390,3366286,657244,589447,636489,164352,268151,961935,1363811,10725932,1076423,9584782,1664403,796719,1115750,2083481,823019,1739505,708422,1153470,202172,2893494,2002341,4573666,3265713,660393,1056829,766092,2017870,302481,258231,2409455,2699742,6884371,441348,1295547,1400167,5453875,602212,330774,3050407,2700171,614648
2025-11-26,609458,1280734,1047353,1303688,1866690,227126,405173,3347473,882328,4128559,1673282,2081608,274291,700465,580309,388505,1256186,721054,694606,846076,1912665,3904181,707716,1767787,3798670,571256,277080,1148979,954526,1510007,394693,2750337,5922883,919762,290843,230983,1191926,3379138,659752,591691,638925,164976,269171,965607,1369019,10766900,1080539,9621406,1670763,799755,1120010,2091437,826151,1746153,711134,1157874,202940,2904546,2009985,4591138,3278181,662913,1060861,769020,2025574,303633,259215,2418659,2710062,6910663,443040,1300491,1405519,5474707,604516,332034,3062059,2710491,617000
2025-11-28,609072,1279922,1046689,1302862,1865506,226982,404915,3345349,881768,4125939,1672220,2080288,274117,700021,579941,388259,1255390,720596,694166,845540,1911451,3901705,707268,1766665,3796260,570894,276904,1148251,953920,1509047,394443,2748593,5919125,919178,290659,230837,1191170,3376996,659334,591317,638519,164872,269001,964995,1368151,10760072,1079853,9615302,1669703,799249,1119300,2090111,825629,1745045,710682,1157140,202812,2902704,2008711,4588226,3276103,662493,1060189,768532,2024288,303441,259051,2417125,2708342,6906281,442758,1299667,1404627,5471235,604132,331824,3060117,2708771,616608
2025-12-01,616406,1295350,1059305,1318556,1888002,229718,409817,3385705,892408,4175719,1692398,2105368,277423,708457,586933,392933,1270514,729298,702526,855724,1934517,3948749,715780,1787983,3842050,577772,280248,1162083,965434,1527287,399193,2781729,5990527,930274,294155,233611,1205534,3417694,667276,598423,646233,166848,272231,976623,1384643,10889804,1092887,9731278,1689843,808863,1132790,2115305,835547,1766097,719270,1171086,205244,2937702,2032917,4643554,3315585,670473,1072957,777804,2048684,307089,262167,2446271,2741022,6989539,448116,1315323,1421575,5537203,611428,335814,3097015,2741451,624056
