date,csx_shares,gnrc_shares,lmt_shares,adp_shares,gev_shares,gd_shares,fix_shares,jci_shares,ph_shares,efx_shares,hwm_shares,carr_shares,jbht_shares,eme_shares,payx_shares,payc_shares,hii_shares,wm_shares,mas_shares,ups_shares,wab_shares,ual_shares,pcar_shares,itw_shares,fdx_shares,dal_shares,nsc_shares,ldos_shares,lii_shares,rtx_shares,unp_shares,tt_shares,chrw_shares,aos_shares,expd_shares,hubb_shares,hon_shares,noc_shares,luv_shares,uri_shares,emr_shares,fast_shares,ctas_shares,otis_shares,cmi_shares,etn_shares,gww_shares,uber_shares,dov_shares,de_shares,rol_shares,ge_shares,xyl_shares,pnr_shares,rok_shares,swk_shares,ba_shares,iex_shares,odfl_shares,cprt_shares,ame_shares,ndsn_shares,ir_shares,txt_shares,j_shares,vrsk_shares,tdg_shares,axon_shares,rsg_shares,ftv_shares,sna_shares,pwr_shares,bldr_shares,lhx_shares,br_shares,alle_shares,mmm_shares,vlto_shares,cat_shares
2025-10-24,9554026,300401,1052984,2075307,1395103,1293542,,3353607,654779,634760,2065469,4100760,391568,229242,1662121,256421,200932,1899112,1071994,3772033,876463,1659734,2691727,1359436,1112470,3325187,1149730,657838,163692,6859753,3039413,1140446,604677,585005,694991,272112,3253694,689766,2689057,329749,2883570,5882893,1755416,2012055,706087,1995046,225602,10687346,702208,1290842,1439262,5434621,1247915,839420,576381,795454,3875097,385514,946961,4560434,1183895,274884,1854383,912484,612028,716323,288779,402375,1040304,1732316,267126,763467,568174,958800,599747,439538,2728874,1270627,2400946
2025-10-27,9541854,300017,1051644,2072663,1393327,1291894,,3349335,653943,633952,2062837,4095536,391068,228950,1660005,256093,200676,1896692,1070626,3767229,875347,1657622,2688299,1357704,1111054,3320951,1148266,657002,163484,6851013,3035541,1138994,603905,584261,694103,271764,3249550,688886,2685629,329329,2879894,5875401,1753180,2009491,705187,1992506,225314,10673730,701312,1289198,1437426,5427697,1246327,838348,575645,794442,3870161,385022,945753,4554626,1182387,274532,1852023,911320,611248,715411,288411,401863,1038980,1730108,266786,762495,567454,957580,598983,438978,2725398,1269007,2397886
2025-10-28,9532725,299729,1050639,2070680,1391995,1290658,,3346131,653316,633346,2060863,4091618,390693,228731,1658418,255847,200484,1894877,1069600,3763626,874510,1656038,2685728,1356405,1109992,3317774,1147168,656375,163328,6844458,3032637,1137905,603326,583703,693437,271503,3246442,688226,2683058,329014,2877137,5869782,1751503,2007568,704512,1990601,225098,10663518,700640,1287965,1436049,5422504,1245136,837544,575093,793683,3866459,384653,944847,4550270,1181256,274268,1850253,910447,610663,714727,288135,401479,1037987,1728452,266531,761766,566914,956665,598410,438558,2722791,1267792,2395591
2025-10-29,9529682,299633,1050304,2070019,1391551,1290246,,3345063,653107,633144,2060205,4090312,390568,228658,1657889,255765,200420,1894272,1069258,3762425,874231,1655510,2684871,1355972,1109638,3316715,1146802,656166,163276,6842273,3031669,1137542,603133,583516,693215,271416,3245406,688006,2682201,328909,2876218,5867909,1750944,2006927,704287,1989966,225026,10660114,700416,1287554,1435590,5420773,1244739,837276,574909,793430,3865225,384530,944545,4548818,1180879,274180,1849663,910156,610468,714499,288043,401351,1037656,1727900,266446,761523,566734,956360,598219,438418,2721922,1267387,2394826
2025-10-30,9554211,299921,1052909,2075802,1395083,1293882,,3353667,654834,634450,2065979,4099730,391943,229377,1661576,256011,200612,1899287,1072984,3772128,876168,1659094,2691142,1359471,1112200,3324092,1149800,656793,163832,6859928,3039273,1140331,605212,584077,695581,272377,3253814,689766,2691572,329724,2884275,5881528,1755421,2011450,706162,1995171,225542,10687626,702788,1290787,1440567,5434666,1247430,840180,576261,794189,3875227,385799,947851,4559074,1183610,275144,1853633,913329,612653,715983,288819,402335,1040049,1733956,267301,763652,567274,958875,600292,439938,2729729,1271802,2400921
2025-10-31,9554211,299921,1052909,2075802,1395083,1293882,,3353667,654834,634450,2065979,4099730,391943,229377,1661576,256011,200612,1899287,1072984,3772128,876168,1659094,2691142,1359471,1112200,3324092,1149800,656793,163832,6859928,3039273,1140331,605212,584077,695581,272377,3253814,689766,2691572,329724,2884275,5881528,1755421,2011450,706162,1995171,225542,10687626,702788,1290787,1440567,5434666,1247430,840180,576261,794189,3875227,385799,947851,4559074,1183610,275144,1853633,913329,612653,715983,288819,402335,1040049,1733956,267301,763652,567274,958875,600292,439938,2729729,1271802,2400921
2025-11-03,9514587,298673,1048541,2067196,1389298,1288513,,3339757,652117,631824,2057412,4082726,390318,228428,1654686,254945,199780,1891409,1068538,3756489,872528,1652217,2679975,1353829,1107585,3310299,1145029,654063,163156,6831471,3026663,1135599,602703,581646,692695,271246,3240320,686906,2680405,328359,2872315,5857140,1748141,2003104,703237,1986890,224606,10643296,699876,1285431,1434587,5412124,1242256,836696,573869,790900,3859159,384200,943925,4540172,1178696,274000,1845950,909546,610118,713019,287623,400671,1035733,1726767,266196,760480,564921,954897,597796,438118,2718406,1266524,2390963
2025-11-04,9514587,298673,1048541,2067196,1389298,1288513,,3339757,652117,631824,2057412,4082726,390318,228428,1654686,254945,199780,1891409,1068538,3756489,872528,1652217,2679975,1353829,1107585,3310299,1145029,654063,163156,6831471,3026663,1135599,602703,581646,692695,271246,3240320,686906,2680405,328359,2872315,5857140,1748141,2003104,703237,1986890,224606,10643296,699876,1285431,1434587,5412124,1242256,836696,573869,790900,3859159,384200,943925,4540172,1178696,274000,1845950,909546,610118,713019,287623,400671,1035733,1726767,266196,760480,564921,954897,597796,438118,2718406,1266524,2390963
2025-11-05,9508491,298481,1047869,2065872,1388408,1287687,,3337617,651699,631420,2056094,4080110,390068,228282,1653626,254781,199652,1890197,1067854,3754083,871968,1651159,2678257,1352961,1106875,3308177,1144295,653643,163052,6827093,3024723,1134871,602317,581272,692251,271072,3238244,686466,2678687,328149,2870475,5853388,1747021,2001820,702787,1985616,224462,10636476,699428,1284607,1433667,5408656,1241460,836160,573501,790394,3856687,383954,943321,4537264,1177940,273824,1844768,908964,609728,712563,287439,400415,1035069,1725661,266026,759992,564559,954285,597412,437838,2716664,1265712,2389431
2025-11-06,9511539,298577,1048205,2066534,1388853,1288100,,3338687,651908,631622,2056753,4081418,390193,228355,1654156,254863,199716,1890803,1068196,3755286,872248,1651688,2679116,1353395,1107230,3309237,1144662,653853,163104,6829282,3025693,1135235,602510,581459,692473,271159,3239282,686686,2679546,328254,2871395,5855264,1747581,2002462,703012,1986253,224534,10639886,699652,1285019,1434127,5410390,1241858,836428,573685,790647,3857923,384077,943623,4538718,1178318,273912,1845359,909255,609923,712791,287531,400543,1035401,1726214,266111,760236,564740,954591,597604,437978,2717535,1266118,2390197
2025-11-07,9529827,299153,1050221,2070506,1391523,1290578,,3345107,653162,632834,2060707,4089266,390943,228793,1657336,255355,200100,1894439,1070248,3762504,873928,1654862,2684270,1355999,1109360,3315597,1146864,655113,163416,6842416,3031513,1137419,603668,582581,693805,271681,3245510,688006,2684700,328884,2876915,5866520,1750941,2006314,704362,1990075,224966,10660346,700996,1287491,1436887,5420794,1244246,838036,574789,792165,3865339,384815,945435,4547442,1180586,274440,1848905,911001,611093,714159,288083,401311,1037393,1729532,266621,761700,565826,956427,598756,438818,2722761,1268554,2394793
2025-11-10,9499347,298193,1046861,2063886,1387073,1286448,,3334407,651072,630814,2054117,4076186,389693,228063,1652036,254535,199460,1888379,1066828,3750464,871128,1649572,2675680,1351659,1105810,3304987,1143194,653013,162896,6820526,3021813,1133779,601738,580711,691585,270811,3235130,685806,2676110,327834,2867715,5847750,1745341,1999894,702112,1983705,224246,10626246,698756,1283371,1432287,5403454,1240266,835356,572949,789635,3852979,383585,942415,4532892,1176806,273560,1842995,908091,609143,711879,287163,400031,1034073,1724002,265771,759260,564016,953367,596836,437418,2714051,1264494,2387133
2025-11-11,9493249,298001,1046189,2062562,1386183,1285622,,3332267,650654,630410,2052799,4073570,389443,227917,1650976,254371,199332,1887167,1066144,3748056,870568,1648514,2673962,1350791,1105100,3302865,1142460,652593,162792,6816148,3019873,1133051,601352,580337,691141,270637,3233054,685366,2674392,327624,2865875,5843996,1744221,1998610,701662,1982431,224102,10619424,698308,1282547,1431367,5399986,1239470,834820,572581,789129,3850505,383339,941811,4529982,1176050,273384,1841811,907509,608753,711421,286979,399775,1033409,1722896,265601,758772,563654,952755,596452,437138,2712309,1263682,2385601
2025-11-12,9523739,300561,1050109,2070222,1391233,1290472,,3344867,653064,632430,2060489,4086650,390693,228647,1656276,256591,200892,1893227,1069564,3760096,873368,1653804,2682552,1355131,1108650,3313475,1146130,656193,163312,6840538,3030973,1137331,603282,585707,693361,271507,3244934,687566,2682982,328674,2875075,5862766,1749821,2005030,703912,1989601,224822,10657634,700548,1287307,1435967,5419166,1243450,837500,574421,791659,3864575,384569,944831,4544532,1179830,274264,1847731,910419,610713,713711,287899,401055,1036729,1728426,266451,761212,565464,955815,598372,438538,2722419,1267742,2394101
2025-11-13,9572523,302097,1055485,2080814,1398353,1297080,,3361987,656408,635662,2071033,4107578,392693,229815,1664756,257903,201916,1902923,1075036,3779360,877848,1662268,2696296,1362075,1114330,3330451,1152002,659553,164144,6875562,3046493,1143155,606370,588699,696913,272899,3261542,691086,2696726,330354,2889795,5892798,1758781,2015302,707512,1999793,225974,10712210,704132,1293899,1482327,5446910,1249818,841788,577365,795707,3884367,386537,949663,4567812,1185878,275672,1857203,915075,613849,717375,289371,403103,1042041,1737274,267811,765116,568360,960711,601444,440778,2736355,1274238,2406357
2025-11-14,9520690,300465,1049773,2069560,1390788,1290059,,3343797,652855,632228,2059830,4085342,390568,228574,1655746,256509,200828,1892621,1069222,3758892,873088,1653275,2681693,1354697,1108295,3312414,1145763,655983,163260,6838349,3030003,1136967,603089,585520,693139,271420,3243896,687346,2682123,328569,2874155,5860889,1749261,2004388,703687,1988964,224750,10654240,700324,1286895,1474167,5417432,1243052,837232,574237,791406,3863338,384446,944529,4543077,1179452,274176,1847156,910128,610534,713499,287807,400927,1036397,1727873,266366,760968,565283,955509,598180,438398,2721548,1267336,2393335
2025-11-17,9526788,300657,1050445,2070884,1391678,1290885,,3345937,653273,632632,2061148,4087958,390818,228720,1656806,256673,200956,1893833,1069906,3761300,873648,1654333,2683411,1355565,1109005,3314536,1146497,656403,163364,6842727,3031943,1137695,603475,585894,693583,271594,3245972,687786,2683841,328779,2875995,5864643,1750381,2005672,704137,1990238,224894,10661060,700772,1287719,1495127,5420900,1243848,837768,574605,791912,3865812,384692,945133,4545987,1180208,274352,1848338,910710,610924,713955,287991,401183,1037061,1728979,266536,761456,565645,956121,598564,438678,2723290,1268148,2394867
2025-11-18,9481038,299217,1045405,2060939,1385003,1284690,,3329872,650138,629587,2051248,4068323,388943,227625,1648856,255443,199996,1884743,1064761,3743240,869448,1646383,2670526,1349055,1103680,3298621,1140992,653253,162584,6809877,3017393,1132235,600580,583089,690253,270289,3230387,684486,2670956,327204,2862180,5836473,1741981,1996042,700762,1980683,223814,10609880,697412,1281539,1487927,5394875,1237878,833748,571845,788117,3847257,382847,940588,4524162,1174538,273032,1839458,906330,607984,710520,286611,399263,1032081,1720669,265261,757796,562930,951531,595684,436578,2710225,1262058,2383377
2025-11-19,9438324,297873,1040701,2051657,1378759,1278908,,3314878,647212,626745,2042008,4049997,387193,226603,1641422,254295,199100,1876245,1059959,3726370,865528,1638963,2658500,1342979,1098710,3283753,1135854,650313,161856,6779203,3003799,1127139,597878,580471,687145,269071,3215841,681406,2658916,325734,2849286,5810181,1734127,1987054,697612,1971765,222806,10562098,694276,1275771,1481207,5370585,1232306,829996,569269,784575,3829939,381125,936346,4503778,1169246,271800,1831170,902242,605240,707314,285323,397471,1027433,1712913,264071,754380,560396,947247,592996,434618,2698017,1256374,2372639
2025-11-20,9477987,299121,1045069,2060276,1384557,1284277,,3328801,649929,629384,2050588,4067014,388818,227552,1648325,255361,199932,1884136,1064418,3742035,869168,1645853,2669667,1348621,1103325,3297559,1140625,653043,162532,6807686,3016422,1131871,600387,582902,690031,270202,3229348,684266,2670096,327099,2861259,5834595,1741420,1995400,700537,1980046,223742,10606467,697188,1281127,1487447,5393140,1237480,833480,571661,787864,3846020,382724,940285,4522706,1174160,272944,1838866,906038,607788,710291,286519,399135,1031749,1720115,265176,757552,562749,951225,595492,436438,2709353,1261652,2382610
2025-11-21,9542058,301137,1052125,2074199,1393923,1292950,,3351292,654318,633647,2064448,4094503,391443,229085,1659476,257083,201276,1896883,1071621,3767340,875048,1656983,2687706,1357735,1110780,3319861,1148332,657453,163624,6853697,3036813,1139515,604440,586829,694693,272029,3251167,688886,2688135,329304,2880600,5874033,1753201,2008882,705262,1993423,225254,10678140,701892,1289779,1497527,5429575,1245838,839108,575525,793177,3871997,385307,946648,4553282,1182098,274792,1851298,912170,611904,715100,288451,401823,1038721,1731749,266961,762676,566550,957651,599524,439378,2727665,1270178,2398717
2025-11-24,9554262,301521,1053469,2076851,1395707,1294602,,3355576,655154,634459,2067088,4099739,391943,229377,1661600,257411,201532,1899311,1072993,3772160,876168,1659103,2691142,1359471,1112200,3324109,1149800,658293,163832,6862461,3040697,1140971,605212,587577,695581,272377,3255323,689766,2691571,329724,2884284,5881545,1755445,2011450,706162,1995971,225542,10691792,702788,1291427,1499447,5436515,1247430,840180,576261,794189,3876945,385799,947860,4559106,1183610,275144,1853666,913338,612688,716016,288819,402335,1040049,1733965,267301,763652,567274,958875,600292,439938,2731153,1271802,2401785
2025-11-25,9584782,302481,1056829,2083481,1400167,1298732,,3366286,657244,636489,2073688,4112839,393193,230107,1666910,258231,202172,1905381,1076423,3784210,878968,1664403,2699742,1363811,1115750,3334729,1153470,660393,164352,6884371,3050407,1144611,607142,589447,697801,273247,3265713,691966,2700171,330774,2893494,5900335,1761055,2017870,708422,2002341,226262,10725932,705028,1295547,1504247,5453875,1251410,842860,578101,796719,3889325,387029,950890,4573666,1187390,276024,1859586,916258,614648,718306,289739,403625,1043369,1739505,268151,766092,569084,961935,602212,441348,2739873,1275862,2409455
2025-11-26,9621406,303633,1060861,2091437,1405519,1303688,,3379138,659752,638925,2081608,4128559,394693,230983,1673282,259215,202940,1912665,1080539,3798670,882328,1670763,2710062,1369019,1120010,3347473,1157874,662913,164976,6910663,3062059,1148979,609458,591691,700465,274291,3278181,694606,2710491,332034,2904546,5922883,1767787,2025574,711134,2009985,227126,10766900,707716,1300491,1510007,5474707,1256186,846076,580309,799755,3904181,388505,954526,4591138,1191926,277080,1866690,919762,617000,721054,290843,405173,1047353,1746153,269171,769020,571256,965607,604516,443040,2750337,1280734,2418659
2025-11-28,9615302,303441,1060189,2090111,1404627,1302862,,3376996,659334,638519,2080288,4125939,394443,230837,1672220,259051,202812,1911451,1079853,3796260,881768,1669703,2708342,1368151,1119300,3345349,1157140,662493,164872,6906281,3060117,1148251,609072,591317,700021,274117,3276103,694166,2708771,331824,2902704,5919125,1766665,2024288,710682,2008711,226982,10760072,707268,1299667,1509047,5471235,1255390,845540,579941,799249,3901705,388259,953920,4588226,1191170,276904,1865506,919178,616608,720596,290659,404915,1046689,1745045,269001,768532,570894,964995,604132,442758,2748593,1279922,2417125
2025-12-01,9731278,307089,1072957,2115305,1421575,1318556,,3417694,667276,646233,2105368,4175719,399193,233611,1692398,262167,205244,1934517,1092887,3842050,892408,1689843,2741022,1384643,1132790,3385705,1171086,670473,166848,6989539,3097015,1162083,616406,598423,708457,277423,3315585,702526,2741451,335814,2937702,5990527,1787983,2048684,719270,2032917,229718,10889804,715780,1315323,1527287,5537203,1270514,855724,586933,808863,3948749,392933,965434,4643554,1205534,280248,1888002,930274,624056,729298,294155,409817,1059305,1766097,272231,777804,577772,976623,611428,448116,2781729,1295350,2446271
2025-12-02,9746538,307569,1074637,2118620,1423805,1320621,,3423049,668321,647248,2108668,4182269,399818,233976,1695053,262577,205564,1937552,1094602,3848075,893808,1692493,2745322,1386813,1134565,3391015,1172921,671523,167108,7000494,3101870,1163903,617371,599358,709567,277858,3320780,703626,2745751,336339,2942307,5999922,1790788,2051899,720400,2036102,230078,10906874,716905,1317383,1529692,5545883,1272509,857064,587853,810128,3954939,393548,966949,4650834,1207424,280688,1890962,931734,625036,730443,294615,410462,1060965,1768867,272656,779024,578677,978153,612388,448821,2786089,1297380,2450106
2025-12-03,9780121,308625,1078333,2125913,1428711,1325164,,3434841,670620,649481,2115928,4196679,401193,234779,1700894,263479,206268,1944229,1098375,3861330,896888,1698323,2754782,1391587,1138470,3402697,1176958,673833,167680,7024606,3112551,1167907,619494,601415,712009,278815,3332220,706046,2755211,337494,2952449,6020591,1796959,2058972,722886,2043120,230870,10944439,719380,1321915,1534983,5564990,1276898,860012,589877,812911,3968557,394901,970282,4666861,1211582,281656,1897474,934946,627192,732962,295627,411881,1064617,1774961,273591,781708,580668,981519,614500,450372,2795681,1301846,2458543
2025-12-04,9798439,309201,1080349,2129891,1431387,1327642,,3441273,671874,650699,2119888,4204539,401943,235217,1704080,263971,206652,1947871,1100433,3868560,898568,1701503,2759942,1394191,1140600,3409069,1179160,675093,167992,7037758,3118377,1170091,620652,602537,713341,279337,3338460,707366,2760371,338124,2957981,6031865,1800325,2062830,724242,2046948,231302,10964929,720730,1324387,1537869,5575412,1279292,861620,590981,814429,3975985,395639,972100,4675603,1213850,282184,1901026,936698,628368,734336,296179,412655,1066609,1778285,274101,783172,581754,983355,615652,451218,2800913,1304282,2463145
2025-12-05,9842469,310161,1084549,2138161,1436927,1332812,,3451993,674524,652729,2127588,4222039,403193,235947,1709390,264791,207292,1956541,1103863,3885810,901368,1706803,2772442,1400451,1145850,3425089,1184470,677193,168512,7065078,3130387,1174651,622582,604407,715561,280207,3351360,710566,2768971,339734,2971201,6059855,1808435,2069260,727422,2054968,232262,11007479,722980,1329547,1551079,5597062,1283282,864300,593381,816959,3991365,396869,975130,4690173,1219530,283064,1906946,939618,630328,736626,297489,413945,1071629,1783825,274951,786692,583564,987855,617572,452628,2811733,1308342,2472695
2025-12-08,9818045,309393,1081861,2132857,1433359,1329508,,3443417,672852,651105,2122308,4211559,402193,235363,1705142,264135,206780,1951685,1101119,3876170,899128,1702563,2765562,1396979,1143010,3416593,1181534,675513,168096,7047542,3122619,1171739,621038,602911,713785,279511,3343040,708806,2762091,338894,2963825,6044823,1803947,2064116,725614,2049864,231686,10980159,721180,1326251,1547231,5583166,1280090,862156,591909,814935,3981461,395885,972706,4678517,1216506,282360,1902210,937282,628760,734794,296753,412913,1068973,1779393,274271,784740,582116,985407,616036,451500,2804757,1305094,2466559
2025-12-09,9845531,310257,1084894,2138833,1437373,1333234,,3453065,674733,652932,2128248,4223349,403318,236020,1709921,264873,207356,1957148,1104206,3887024,901648,1707333,2773302,1400894,1146214,3426160,1184846,677403,168564,7067279,3131358,1175024,622775,604594,715783,280294,3352400,710786,2769831,339839,2972123,6061743,1808996,2069903,727648,2055606,232334,11010903,723205,1329968,1551560,5598799,1283681,864577,593565,817221,3992612,396992,975433,4691630,1219908,283152,1907538,939910,630524,736855,297581,414074,1071961,1784379,275036,786936,583745,988161,617764,452769,2812614,1308757,2473462
2025-12-10,9860801,310737,1086579,2142153,1439603,1335304,,3458425,675778,653947,2131548,4229899,403943,236385,1712576,265283,207676,1960183,1105921,3893054,903048,1709983,2777602,1403069,1147994,3431475,1186686,678453,168824,7078244,3136213,1176849,623740,605529,716893,280729,3357600,711886,2774131,340364,2976733,6071143,1811801,2073118,728778,2058796,232694,11027983,724330,1332033,1553965,5607484,1285676,865922,594485,818491,3998807,397607,976948,4698915,1221798,283592,1910498,941370,631504,738000,298041,414719,1073621,1787149,275461,788156,584650,989691,618724,453474,2816979,1310792,2477297
2025-12-11,9958529,313809,1096563,2161881,1453075,1347752,,3492729,681986,660443,2152668,4271819,407943,238721,1729568,267907,209724,1978307,1116897,3931646,912008,1726943,2805122,1416989,1159386,3465491,1198462,685173,170488,7144320,3165485,1187609,629916,611513,723997,283513,3388780,718446,2801651,343724,3004337,6131303,1829753,2093694,736010,2077972,234998,11130095,731530,1344369,1569357,5660228,1298444,874530,600373,826619,4155355,401543,986644,4745539,1233894,286408,1929442,950714,637776,745328,300985,418847,1084245,1804877,278181,795404,590442,999483,624868,457986,2843315,1323816,2500521
2025-12-12,9964631,314001,1097235,2163207,1453967,1348578,,3494871,682404,660849,2153988,4274437,408193,238867,1730630,268071,209852,1979521,1117583,3934056,912568,1728003,2806840,1417857,1160096,3467615,1199196,685593,170592,7148702,3167427,1188337,630302,611887,724441,283687,3390858,718886,2803371,343934,3006179,6135059,1830875,2094978,736460,2079246,235142,11136921,731978,1345193,1570317,5663698,1299240,875066,600741,827125,4157905,401789,987250,4748451,1234650,286584,1930626,951298,638168,745786,301169,419103,1084909,1805985,278351,795892,590804,1000095,625252,458266,2845059,1324628,2502055
2025-12-15,9931070,312945,1093539,2155914,1449061,1344035,,3483090,680105,658616,2146728,4260038,406818,238064,1724789,267169,209148,1972844,1113810,3920801,909488,1722173,2797391,1413083,1156191,3455933,1195159,683283,170020,7124601,3156746,1184333,628179,609830,721999,282730,3379429,716466,2793922,342779,2996048,6114401,1824704,2087916,733985,2072239,234350,11099378,729514,1340661,1565037,5644613,1294862,872118,598717,824342,4143880,400436,983917,4732435,1230492,285616,1924114,948086,636012,743267,300157,417695,1081257,1799891,277416,793208,588813,996729,623140,456726,2835467,1320162,2493618
2025-12-16,9949376,313521,1095555,2159892,1451737,1346513,,3489516,681359,659834,2150688,4267892,407568,238502,1727975,267661,209532,1976486,1115868,3928031,911168,1725353,2802545,1415687,1158321,3462305,1197361,684543,170332,7137747,3162572,1186517,629337,610952,723331,283252,3385663,717786,2799082,343409,3001574,6125669,1828070,2091768,735341,2076061,234782,11119856,730858,1343133,1567917,5655029,1297250,873726,599821,825860,4151530,401174,985735,4741171,1232760,286144,1927666,949838,637188,744641,300709,418463,1083249,1803215,277926,794672,589899,998565,624292,457572,2840699,1322598,2498220
2025-12-17,10016520,315633,1102947,2174478,1461549,1355599,,3513078,685957,664300,2165208,4296712,410318,240108,1739657,269465,210940,1989840,1123414,3954541,917328,1737013,2821465,1425235,1166131,3485669,1205435,689163,171476,7185949,3183934,1194525,633583,615066,728215,285166,3408521,722626,2818002,345719,3021836,6167007,1840412,2105892,740313,2090075,236366,11194964,735786,1352197,1578477,5693221,1306006,879622,603869,831426,4179580,403880,992401,4773203,1241076,288080,1940690,956262,641500,749679,302733,421301,1090553,1815403,279796,800040,593881,1005297,628516,460674,2859883,1331530,2515094
2025-12-18,9973792,314289,1098243,2165196,1455305,1349817,,3498084,683031,661458,2155968,4278372,408568,239086,1732223,268317,210044,1981342,1118612,3937671,913408,1729593,2809425,1419159,1161161,3470801,1200297,686223,170748,7155275,3170340,1189429,630881,612448,725107,283948,3393975,719546,2805962,344249,3008942,6140701,1832558,2096904,737149,2081157,235358,11147168,732650,1346429,1571757,5668917,1300434,875870,601293,827884,4161730,402158,988159,4752819,1235784,286848,1932402,952174,638756,746473,301445,419495,1085905,1807647,278606,796624,591347,1001013,625828,458700,2847675,1325846,2504356
2025-12-19,10013468,315537,1102611,2173815,1461103,1355186,,3512007,685748,664097,2164548,4295402,410193,240035,1739126,269383,210876,1989233,1123071,3953336,917048,1736483,2820605,1424801,1165776,3484607,1205068,688953,171424,7183758,3182963,1194161,633390,614879,727993,285079,3407482,722406,2817142,345614,3020915,6165128,1839851,2105250,740087,2089438,236294,11191550,735562,1351785,1577997,5691485,1305608,879354,603685,831173,4178305,403757,992098,4771747,1240698,287992,1940098,955970,641304,749450,302641,421172,1090221,1814849,279711,799796,593700,1004991,628324,460533,2859011,1331124,2514327
2025-12-22,9942120,313321,1087179,2159375,1448595,1353642,187908,3262895,673732,653457,2146672,4226870,401585,239007,1729338,260903,209492,1978853,1108927,3945560,912764,1728495,2804133,1409485,1158992,3463139,1198012,682589,170392,7158506,3166935,1183889,630762,605319,715569,283747,3389726,716282,2761118,339710,2999483,6129420,1823779,2080694,736987,2073694,233538,11093710,732258,1342265,1567013,5631729,1299896,873722,599457,826985,4180713,399645,982398,4753959,1229102,284940,1919646,940918,638184,744118,300689,421688,1074333,1695721,277691,796128,590420,998691,623184,461093,2836279,1325644,2498579
2025-12-23,9984512,314651,1091813,2168587,1454769,1359410,188706,3276811,676602,656243,2155828,4244888,403293,240029,1736716,262009,210388,1987295,1113659,3962388,916656,1735859,2816089,1415491,1163934,3477909,1203122,685501,171120,7189026,3180431,1188943,633450,607895,718621,284951,3404174,719334,2772892,341152,3012265,6155558,1831549,2089570,740123,2082528,234532,11141002,735380,1347991,1573691,5655739,1305440,877446,602019,830513,4198535,401353,986584,4774231,1234338,286158,1927836,944936,640900,747296,301977,423480,1078911,1702945,278881,799516,592940,1002947,625844,463053,2848375,1331300,2509233
2025-12-24,9984512,314651,1091813,2168587,1454769,1359410,188706,3276811,676602,656243,2155828,4244888,403293,240029,1736716,262009,210388,1987295,1113659,3962388,916656,1735859,2816089,1415491,1163934,3477909,1203122,685501,171120,7189026,3180431,1188943,633450,607895,718621,284951,3404174,719334,2772892,341152,3012265,6155558,1831549,2089570,740123,2082528,234532,11141002,735380,1347991,1573691,5655739,1305440,877446,602019,830513,4198535,401353,986584,4774231,1234338,286158,1927836,944936,640900,747296,301977,423480,1078911,1702945,278881,799516,592940,1002947,625844,463053,2848375,1331300,2509233
2025-12-26,9948176,313511,1087841,2160691,1449477,1354466,188022,3264883,674142,653855,2147980,4229444,401829,239153,1730392,261061,209620,1980059,1109603,3947964,913320,1729547,2805841,1410343,1159698,3465249,1198742,683005,170496,7162866,3168863,1184611,631146,605687,716005,283919,3391790,716718,2762800,339916,3001309,6133154,1824889,2081962,737435,2074944,233680,11100454,732704,1343083,1567967,5635159,1300688,874254,599823,827489,4183259,399889,982996,4756855,1229850,285114,1920816,941492,638572,744572,300873,421944,1074987,1696753,277861,796612,590780,999299,623564,461373,2838007,1326452,2500101
2025-12-29,9948176,313511,1087841,2160691,1449477,1354466,188022,3264883,674142,653855,2147980,4229444,401829,239153,1730392,261061,209620,1980059,1109603,3947964,913320,1729547,2805841,1410343,1159698,3465249,1198742,683005,170496,7162866,3168863,1184611,631146,605687,716005,283919,3391790,716718,2762800,339916,3001309,6133154,1824889,2081962,737435,2074944,233680,11100454,732704,1343083,1567967,5635159,1300688,874254,599823,827489,4183259,399889,982996,4756855,1229850,285114,1920816,941492,638572,744572,300873,421944,1074987,1696753,277861,796612,590780,999299,623564,461373,2838007,1326452,2500101
2025-12-30,9948176,313511,1087841,2160691,1449477,1354466,188022,3264883,674142,653855,2147980,4229444,401829,239153,1730392,261061,209620,1980059,1109603,3947964,913320,1729547,2805841,1410343,1159698,3465249,1198742,683005,170496,7162866,3168863,1184611,631146,605687,716005,283919,3391790,716718,2762800,339916,3001309,6133154,1824889,2081962,737435,2074944,233680,11100454,732704,1343083,1567967,5635159,1300688,874254,599823,827489,4183259,399889,982996,4756855,1229850,285114,1920816,941492,638572,744572,300873,421944,1074987,1696753,277861,796612,590780,999299,623564,461373,2838007,1326452,2500101
2025-12-31,9969372,314176,1090158,2165297,1452564,1357350,188421,3271841,675577,655248,2152558,4238453,402683,239664,1734081,261614,210068,1984280,1111969,3956378,915266,1733229,2811819,1413346,1162169,3472634,1201297,684461,170860,7178126,3175618,1187138,632490,606975,717531,284521,3399014,718244,2768687,340637,3007707,6146223,1828774,2086400,739003,2079368,234177,11124107,734265,1345946,1571306,5647164,1303460,876116,601104,829253,4192170,400743,985089,4766991,1232468,285723,1924911,943501,639930,746161,301517,422840,1077276,1700365,278456,798306,592040,1001427,624894,462353,2844055,1329280,2505428
