date,unp_shares,dal_shares,gww_shares,hwm_shares,j_shares,expd_shares,efx_shares,ph_shares,sna_shares,ge_shares,payc_shares,carr_shares,day_shares,ual_shares,ups_shares,payx_shares,cmi_shares,fdx_shares,etn_shares,adp_shares,hii_shares,csx_shares,pnr_shares,pcar_shares,luv_shares,otis_shares,ir_shares,lii_shares,wab_shares,alle_shares,cprt_shares,ldos_shares,lhx_shares,vlto_shares,xyl_shares,aos_shares,swk_shares,tt_shares,ctas_shares,uber_shares,odfl_shares,mas_shares,emr_shares,uri_shares,rok_shares,lmt_shares,ame_shares,ba_shares,rtx_shares,rsg_shares,itw_shares,bldr_shares,jbht_shares,noc_shares,dov_shares,br_shares,hubb_shares,gnrc_shares,pwr_shares,nsc_shares,wm_shares,iex_shares,hon_shares,ndsn_shares,jci_shares,gd_shares,de_shares,mmm_shares,eme_shares,fast_shares,rol_shares,ftv_shares,txt_shares,tdg_shares,axon_shares,chrw_shares,vrsk_shares,gev_shares,fix_shares,cat_shares
2025-10-23,3034441,3316851,225314,2062837,611248,694103,633052,653943,266786,5426197,256093,4090736,816670,1655422,3767229,1657905,705187,1109754,1992506,2072663,200676,9541854,838348,2685199,2685629,2006991,1849523,163484,874247,438978,4549026,656002,957580,1269007,1244727,584261,794442,1138494,1753180,10673730,945753,1070626,2879894,329329,574945,1051144,1180987,3870161,6851013,1037780,1357704,567454,391068,688886,701312,598983,271764,300017,762495,1148266,1896692,385022,3249550,274532,3349335,1291894,1288798,2725398,228950,5868601,1437426,1730108,911320,288411,401463,603905,714411,1393327,,2396886
2025-10-24,3039413,3325187,225602,2065469,612028,694991,634760,654779,267126,5434621,256421,4100760,817714,1659734,3772033,1662121,706087,1112470,1995046,2075307,200932,9554026,839420,2691727,2689057,2012055,1854383,163692,876463,439538,4560434,657838,958800,1270627,1247915,585005,795454,1140446,1755416,10687346,946961,1071994,2883570,329749,576381,1052984,1183895,3875097,6859753,1040304,1359436,568174,391568,689766,702208,599747,272112,300401,763467,1149730,1899112,385514,3253694,274884,3353607,1293542,1290842,2728874,229242,5882893,1439262,1732316,912484,288779,402375,604677,716323,1395103,,2400946
2025-10-27,3035541,3320951,225314,2062837,611248,694103,633952,653943,266786,5427697,256093,4095536,816670,1657622,3767229,1660005,705187,1111054,1992506,2072663,200676,9541854,838348,2688299,2685629,2009491,1852023,163484,875347,438978,4554626,657002,957580,1269007,1246327,584261,794442,1138994,1753180,10673730,945753,1070626,2879894,329329,575645,1051644,1182387,3870161,6851013,1038980,1357704,567454,391068,688886,701312,598983,271764,300017,762495,1148266,1896692,385022,3249550,274532,3349335,1291894,1289198,2725398,228950,5875401,1437426,1730108,911320,288411,401863,603905,715411,1393327,,2397886
2025-10-28,3032637,3317774,225098,2060863,610663,693437,633346,653316,266531,5422504,255847,4091618,815887,1656038,3763626,1658418,704512,1109992,1990601,2070680,200484,9532725,837544,2685728,2683058,2007568,1850253,163328,874510,438558,4550270,656375,956665,1267792,1245136,583703,793683,1137905,1751503,10663518,944847,1069600,2877137,329014,575093,1050639,1181256,3866459,6844458,1037987,1356405,566914,390693,688226,700640,598410,271503,299729,761766,1147168,1894877,384653,3246442,274268,3346131,1290658,1287965,2722791,228731,5869782,1436049,1728452,910447,288135,401479,603326,714727,1391995,,2395591
2025-10-29,3031669,3316715,225026,2060205,610468,693215,633144,653107,266446,5420773,255765,4090312,815626,1655510,3762425,1657889,704287,1109638,1989966,2070019,200420,9529682,837276,2684871,2682201,2006927,1849663,163276,874231,438418,4548818,656166,956360,1267387,1244739,583516,793430,1137542,1750944,10660114,944545,1069258,2876218,328909,574909,1050304,1180879,3865225,6842273,1037656,1355972,566734,390568,688006,700416,598219,271416,299633,761523,1146802,1894272,384530,3245406,274180,3345063,1290246,1287554,2721922,228658,5867909,1435590,1727900,910156,288043,401351,603133,714499,1391551,,2394826
2025-10-30,3039273,3324092,225542,2065979,612653,695581,634450,654834,267301,5434666,256011,4099730,816409,1659094,3772128,1661576,706162,1112200,1995171,2075802,200612,9554211,840180,2691142,2691572,2011450,1853633,163832,876168,439938,4559074,656793,958875,1271802,1247430,584077,794189,1140331,1755421,10687626,947851,1072984,2884275,329724,576261,1052909,1183610,3875227,6859928,1040049,1359471,567274,391943,689766,702788,600292,272377,299921,763652,1149800,1899287,385799,3253814,275144,3353667,1293882,1290787,2729729,229377,5881528,1440567,1733956,913329,288819,402335,605212,715983,1395083,,2400921
2025-10-31,3039273,3324092,225542,2065979,612653,695581,634450,654834,267301,5434666,256011,4099730,816409,1659094,3772128,1661576,706162,1112200,1995171,2075802,200612,9554211,840180,2691142,2691572,2011450,1853633,163832,876168,439938,4559074,656793,958875,1271802,1247430,584077,794189,1140331,1755421,10687626,947851,1072984,2884275,329724,576261,1052909,1183610,3875227,6859928,1040049,1359471,567274,391943,689766,702788,600292,272377,299921,763652,1149800,1899287,385799,3253814,275144,3353667,1293882,1290787,2729729,229377,5881528,1440567,1733956,913329,288819,402335,605212,715983,1395083,,2400921
2025-11-03,3026663,3310299,224606,2057412,610118,692695,631824,652117,266196,5412124,254945,4082726,813016,1652217,3756489,1654686,703237,1107585,1986890,2067196,199780,9514587,836696,2679975,2680405,2003104,1845950,163156,872528,438118,4540172,654063,954897,1266524,1242256,581646,790900,1135599,1748141,10643296,943925,1068538,2872315,328359,573869,1048541,1178696,3859159,6831471,1035733,1353829,564921,390318,686906,699876,597796,271246,298673,760480,1145029,1891409,384200,3240320,274000,3339757,1288513,1285431,2718406,228428,5857140,1434587,1726767,909546,287623,400671,602703,713019,1389298,,2390963
2025-11-04,3026663,3310299,224606,2057412,610118,692695,631824,652117,266196,5412124,254945,4082726,813016,1652217,3756489,1654686,703237,1107585,1986890,2067196,199780,9514587,836696,2679975,2680405,2003104,1845950,163156,872528,438118,4540172,654063,954897,1266524,1242256,581646,790900,1135599,1748141,10643296,943925,1068538,2872315,328359,573869,1048541,1178696,3859159,6831471,1035733,1353829,564921,390318,686906,699876,597796,271246,298673,760480,1145029,1891409,384200,3240320,274000,3339757,1288513,1285431,2718406,228428,5857140,1434587,1726767,909546,287623,400671,602703,713019,1389298,,2390963
2025-11-05,3024723,3308177,224462,2056094,609728,692251,631420,651699,266026,5408656,254781,4080110,812494,1651159,3754083,1653626,702787,1106875,1985616,2065872,199652,9508491,836160,2678257,2678687,2001820,1844768,163052,871968,437838,4537264,653643,954285,1265712,1241460,581272,790394,1134871,1747021,10636476,943321,1067854,2870475,328149,573501,1047869,1177940,3856687,6827093,1035069,1352961,564559,390068,686466,699428,597412,271072,298481,759992,1144295,1890197,383954,3238244,273824,3337617,1287687,1284607,2716664,228282,5853388,1433667,1725661,908964,287439,400415,602317,712563,1388408,,2389431
2025-11-06,3025693,3309237,224534,2056753,609923,692473,631622,651908,266111,5410390,254863,4081418,812755,1651688,3755286,1654156,703012,1107230,1986253,2066534,199716,9511539,836428,2679116,2679546,2002462,1845359,163104,872248,437978,4538718,653853,954591,1266118,1241858,581459,790647,1135235,1747581,10639886,943623,1068196,2871395,328254,573685,1048205,1178318,3857923,6829282,1035401,1353395,564740,390193,686686,699652,597604,271159,298577,760236,1144662,1890803,384077,3239282,273912,3338687,1288100,1285019,2717535,228355,5855264,1434127,1726214,909255,287531,400543,602510,712791,1388853,,2390197
2025-11-07,3031513,3315597,224966,2060707,611093,693805,632834,653162,266621,5420794,255355,4089266,814321,1654862,3762504,1657336,704362,1109360,1990075,2070506,200100,9529827,838036,2684270,2684700,2006314,1848905,163416,873928,438818,4547442,655113,956427,1268554,1244246,582581,792165,1137419,1750941,10660346,945435,1070248,2876915,328884,574789,1050221,1180586,3865339,6842416,1037393,1355999,565826,390943,688006,700996,598756,271681,299153,761700,1146864,1894439,384815,3245510,274440,3345107,1290578,1287491,2722761,228793,5866520,1436887,1729532,911001,288083,401311,603668,714159,1391523,,2394793
2025-11-10,3021813,3304987,224246,2054117,609143,691585,630814,651072,265771,5403454,254535,4076186,811711,1649572,3750464,1652036,702112,1105810,1983705,2063886,199460,9499347,835356,2675680,2676110,1999894,1842995,162896,871128,437418,4532892,653013,953367,1264494,1240266,580711,789635,1133779,1745341,10626246,942415,1066828,2867715,327834,572949,1046861,1176806,3852979,6820526,1034073,1351659,564016,389693,685806,698756,596836,270811,298193,759260,1143194,1888379,383585,3235130,273560,3334407,1286448,1283371,2714051,228063,5847750,1432287,1724002,908091,287163,400031,601738,711879,1387073,,2387133
2025-11-11,3019873,3302865,224102,2052799,608753,691141,630410,650654,265601,5399986,254371,4073570,811189,1648514,3748056,1650976,701662,1105100,1982431,2062562,199332,9493249,834820,2673962,2674392,1998610,1841811,162792,870568,437138,4529982,652593,952755,1263682,1239470,580337,789129,1133051,1744221,10619424,941811,1066144,2865875,327624,572581,1046189,1176050,3850505,6816148,1033409,1350791,563654,389443,685366,698308,596452,270637,298001,758772,1142460,1887167,383339,3233054,273384,3332267,1285622,1282547,2712309,227917,5843996,1431367,1722896,907509,286979,399775,601352,711421,1386183,,2385601
2025-11-12,3030973,3313475,224822,2060489,610713,693361,632430,653064,266451,5419166,256591,4086650,817799,1653804,3760096,1656276,703912,1108650,1989601,2070222,200892,9523739,837500,2682552,2682982,2005030,1847731,163312,873368,438538,4544532,656193,955815,1267742,1243450,585707,791659,1137331,1749821,10657634,944831,1069564,2875075,328674,574421,1050109,1179830,3864575,6840538,1036729,1355131,565464,390693,687566,700548,598372,271507,300561,761212,1146130,1893227,384569,3244934,274264,3344867,1290472,1287307,2722419,228647,5862766,1435967,1728426,910419,287899,401055,603282,713711,1391233,,2394101
2025-11-13,3046493,3330451,225974,2071033,613849,696913,635662,656408,267811,5446910,257903,4107578,821975,1662268,3779360,1664756,707512,1114330,1999793,2080814,201916,9572523,841788,2696296,2696726,2015302,1857203,164144,877848,440778,4567812,659553,960711,1274238,1249818,588699,795707,1143155,1758781,10712210,949663,1075036,2889795,330354,577365,1055485,1185878,3884367,6875562,1042041,1362075,568360,392693,691086,704132,601444,272899,302097,765116,1152002,1902923,386537,3261542,275672,3361987,1297080,1293899,2736355,229815,5892798,1482327,1737274,915075,289371,403103,606370,717375,1398353,,2406357
2025-11-14,3030003,3312414,224750,2059830,610534,693139,632228,652855,266366,5417432,256509,4085342,817538,1653275,3758892,1655746,703687,1108295,1988964,2069560,200828,9520690,837232,2681693,2682123,2004388,1847156,163260,873088,438398,4543077,655983,955509,1267336,1243052,585520,791406,1136967,1749261,10654240,944529,1069222,2874155,328569,574237,1049773,1179452,3863338,6838349,1036397,1354697,565283,390568,687346,700324,598180,271420,300465,760968,1145763,1892621,384446,3243896,274176,3343797,1290059,1286895,2721548,228574,5860889,1474167,1727873,910128,287807,400927,603089,713499,1390788,,2393335
2025-11-17,3031943,3314536,224894,2061148,610924,693583,632632,653273,266536,5420900,256673,4087958,818060,1654333,3761300,1656806,704137,1109005,1990238,2070884,200956,9526788,837768,2683411,2683841,2005672,1848338,163364,873648,438678,4545987,656403,956121,1268148,1243848,585894,791912,1137695,1750381,10661060,945133,1069906,2875995,328779,574605,1050445,1180208,3865812,6842727,1037061,1355565,565645,390818,687786,700772,598564,271594,300657,761456,1146497,1893833,384692,3245972,274352,3345937,1290885,1287719,2723290,228720,5864643,1495127,1728979,910710,287991,401183,603475,713955,1391678,,2394867
2025-11-18,3017393,3298621,223814,2051248,607984,690253,629587,650138,265261,5394875,255443,4068323,814145,1646383,3743240,1648856,700762,1103680,1980683,2060939,199996,9481038,833748,2670526,2670956,1996042,1839458,162584,869448,436578,4524162,653253,951531,1262058,1237878,583089,788117,1132235,1741981,10609880,940588,1064761,2862180,327204,571845,1045405,1174538,3847257,6809877,1032081,1349055,562930,388943,684486,697412,595684,270289,299217,757796,1140992,1884743,382847,3230387,273032,3329872,1284690,1281539,2710225,227625,5836473,1487927,1720669,906330,286611,399263,600580,710520,1385003,,2383377
2025-11-19,3003799,3283753,222806,2042008,605240,687145,626745,647212,264071,5370585,254295,4049997,810491,1638963,3726370,1641422,697612,1098710,1971765,2051657,199100,9438324,829996,2658500,2658916,1987054,1831170,161856,865528,434618,4503778,650313,947247,1256374,1232306,580471,784575,1127139,1734127,10562098,936346,1059959,2849286,325734,569269,1040701,1169246,3829939,6779203,1027433,1342979,560396,387193,681406,694276,592996,269071,297873,754380,1135854,1876245,381125,3215841,271800,3314878,1278908,1275771,2698017,226603,5810181,1481207,1712913,902242,285323,397471,597878,707314,1378759,,2372639
2025-11-20,3016422,3297559,223742,2050588,607788,690031,629384,649929,265176,5393140,255361,4067014,813884,1645853,3742035,1648325,700537,1103325,1980046,2060276,199932,9477987,833480,2669667,2670096,1995400,1838866,162532,869168,436438,4522706,653043,951225,1261652,1237480,582902,787864,1131871,1741420,10606467,940285,1064418,2861259,327099,571661,1045069,1174160,3846020,6807686,1031749,1348621,562749,388818,684266,697188,595492,270202,299121,757552,1140625,1884136,382724,3229348,272944,3328801,1284277,1281127,2709353,227552,5834595,1487447,1720115,906038,286519,399135,600387,710291,1384557,,2382610
2025-11-21,3036813,3319861,225254,2064448,611904,694693,633647,654318,266961,5429575,257083,4094503,819365,1656983,3767340,1659476,705262,1110780,1993423,2074199,201276,9542058,839108,2687706,2688135,2008882,1851298,163624,875048,439378,4553282,657453,957651,1270178,1245838,586829,793177,1139515,1753201,10678140,946648,1071621,2880600,329304,575525,1052125,1182098,3871997,6853697,1038721,1357735,566550,391443,688886,701892,599524,272029,301137,762676,1148332,1896883,385307,3251167,274792,3351292,1292950,1289779,2727665,229085,5874033,1497527,1731749,912170,288451,401823,604440,715100,1393923,,2398717
2025-11-24,3040697,3324109,225542,2067088,612688,695581,634459,655154,267301,5436515,257411,4099739,820409,1659103,3772160,1661600,706162,1112200,1995971,2076851,201532,9554262,840180,2691142,2691571,2011450,1853666,163832,876168,439938,4559106,658293,958875,1271802,1247430,587577,794189,1140971,1755445,10691792,947860,1072993,2884284,329724,576261,1053469,1183610,3876945,6862461,1040049,1359471,567274,391943,689766,702788,600292,272377,301521,763652,1149800,1899311,385799,3255323,275144,3355576,1294602,1291427,2731153,229377,5881545,1499447,1733965,913338,288819,402335,605212,716016,1395707,,2401785
2025-11-25,3050407,3334729,226262,2073688,614648,697801,636489,657244,268151,5453875,258231,4112839,823019,1664403,3784210,1666910,708422,1115750,2002341,2083481,202172,9584782,842860,2699742,2700171,2017870,1859586,164352,878968,441348,4573666,660393,961935,1275862,1251410,589447,796719,1144611,1761055,10725932,950890,1076423,2893494,330774,578101,1056829,1187390,3889325,6884371,1043369,1363811,569084,393193,691966,705028,602212,273247,302481,766092,1153470,1905381,387029,3265713,276024,3366286,1298732,1295547,2739873,230107,5900335,1504247,1739505,916258,289739,403625,607142,718306,1400167,,2409455
2025-11-26,3062059,3347473,227126,2081608,617000,700465,638925,659752,269171,5474707,259215,4128559,826151,1670763,3798670,1673282,711134,1120010,2009985,2091437,202940,9621406,846076,2710062,2710491,2025574,1866690,164976,882328,443040,4591138,662913,965607,1280734,1256186,591691,799755,1148979,1767787,10766900,954526,1080539,2904546,332034,580309,1060861,1191926,3904181,6910663,1047353,1369019,571256,394693,694606,707716,604516,274291,303633,769020,1157874,1912665,388505,3278181,277080,3379138,1303688,1300491,2750337,230983,5922883,1510007,1746153,919762,290843,405173,609458,721054,1405519,,2418659
2025-11-28,3060117,3345349,226982,2080288,616608,700021,638519,659334,269001,5471235,259051,4125939,825629,1669703,3796260,1672220,710682,1119300,2008711,2090111,202812,9615302,845540,2708342,2708771,2024288,1865506,164872,881768,442758,4588226,662493,964995,1279922,1255390,591317,799249,1148251,1766665,10760072,953920,1079853,2902704,331824,579941,1060189,1191170,3901705,6906281,1046689,1368151,570894,394443,694166,707268,604132,274117,303441,768532,1157140,1911451,388259,3276103,276904,3376996,1302862,1299667,2748593,230837,5919125,1509047,1745045,919178,290659,404915,609072,720596,1404627,,2417125
2025-12-01,3097015,3385705,229718,2105368,624056,708457,646233,667276,272231,5537203,262167,4175719,835547,1689843,3842050,1692398,719270,1132790,2032917,2115305,205244,9731278,855724,2741022,2741451,2048684,1888002,166848,892408,448116,4643554,670473,976623,1295350,1270514,598423,808863,1162083,1787983,10889804,965434,1092887,2937702,335814,586933,1072957,1205534,3948749,6989539,1059305,1384643,577772,399193,702526,715780,611428,277423,307089,777804,1171086,1934517,392933,3315585,280248,3417694,1318556,1315323,2781729,233611,5990527,1527287,1766097,930274,294155,409817,616406,729298,1421575,,2446271
2025-12-02,3101870,3391015,230078,2108668,625036,709567,647248,668321,272656,5545883,262577,4182269,836852,1692493,3848075,1695053,720400,1134565,2036102,2118620,205564,9746538,857064,2745322,2745751,2051899,1890962,167108,893808,448821,4650834,671523,978153,1297380,1272509,599358,810128,1163903,1790788,10906874,966949,1094602,2942307,336339,587853,1074637,1207424,3954939,7000494,1060965,1386813,578677,399818,703626,716905,612388,277858,307569,779024,1172921,1937552,393548,3320780,280688,3423049,1320621,1317383,2786089,233976,5999922,1529692,1768867,931734,294615,410462,617371,730443,1423805,,2450106
2025-12-03,3112551,3402697,230870,2115928,627192,712009,649481,670620,273591,5564990,263479,4196679,839734,1698323,3861330,1700894,722886,1138470,2043120,2125913,206268,9780121,860012,2754782,2755211,2058972,1897474,167680,896888,450372,4666861,673833,981519,1301846,1276898,601415,812911,1167907,1796959,10944439,970282,1098375,2952449,337494,589877,1078333,1211582,3968557,7024606,1064617,1391587,580668,401193,706046,719380,614500,278815,308625,781708,1176958,1944229,394901,3332220,281656,3434841,1325164,1321915,2795681,234779,6020591,1534983,1774961,934946,295627,411881,619494,732962,1428711,,2458543
2025-12-04,3118377,3409069,231302,2119888,628368,713341,650699,671874,274101,5575412,263971,4204539,841306,1701503,3868560,1704080,724242,1140600,2046948,2129891,206652,9798439,861620,2759942,2760371,2062830,1901026,167992,898568,451218,4675603,675093,983355,1304282,1279292,602537,814429,1170091,1800325,10964929,972100,1100433,2957981,338124,590981,1080349,1213850,3975985,7037758,1066609,1394191,581754,401943,707366,720730,615652,279337,309201,783172,1179160,1947871,395639,3338460,282184,3441273,1327642,1324387,2800913,235217,6031865,1537869,1778285,936698,296179,412655,620652,734336,1431387,,2463145
2025-12-05,3130387,3425089,232262,2127588,630328,715561,652729,674524,274951,5597062,264791,4222039,843926,1706803,3885810,1709390,727422,1145850,2054968,2138161,207292,9842469,864300,2772442,2768971,2069260,1906946,168512,901368,452628,4690173,677193,987855,1308342,1283282,604407,816959,1174651,1808435,11007479,975130,1103863,2971201,339734,593381,1084549,1219530,3991365,7065078,1071629,1400451,583564,403193,710566,722980,617572,280207,310161,786692,1184470,1956541,396869,3351360,283064,3451993,1332812,1329547,2811733,235947,6059855,1551079,1783825,939618,297489,413945,622582,736626,1436927,,2472695
2025-12-08,3122619,3416593,231686,2122308,628760,713785,651105,672852,274271,5583166,264135,4211559,841830,1702563,3876170,1705142,725614,1143010,2049864,2132857,206780,9818045,862156,2765562,2762091,2064116,1902210,168096,899128,451500,4678517,675513,985407,1305094,1280090,602911,814935,1171739,1803947,10980159,972706,1101119,2963825,338894,591909,1081861,1216506,3981461,7047542,1068973,1396979,582116,402193,708806,721180,616036,279511,309393,784740,1181534,1951685,395885,3343040,282360,3443417,1329508,1326251,2804757,235363,6044823,1547231,1779393,937282,296753,412913,621038,734794,1433359,,2466559
2025-12-09,3131358,3426160,232334,2128248,630524,715783,652932,674733,275036,5598799,264873,4223349,844188,1707333,3887024,1709921,727648,1146214,2055606,2138833,207356,9845531,864577,2773302,2769831,2069903,1907538,168564,901648,452769,4691630,677403,988161,1308757,1283681,604594,817221,1175024,1808996,11010903,975433,1104206,2972123,339839,593565,1084894,1219908,3992612,7067279,1071961,1400894,583745,403318,710786,723205,617764,280294,310257,786936,1184846,1957148,396992,3352400,283152,3453065,1333234,1329968,2812614,236020,6061743,1551560,1784379,939910,297581,414074,622775,736855,1437373,,2473462
2025-12-10,3136213,3431475,232694,2131548,631504,716893,653947,675778,275461,5607484,265283,4229899,845498,1709983,3893054,1712576,728778,1147994,2058796,2142153,207676,9860801,865922,2777602,2774131,2073118,1910498,168824,903048,453474,4698915,678453,989691,1310792,1285676,605529,818491,1176849,1811801,11027983,976948,1105921,2976733,340364,594485,1086579,1221798,3998807,7078244,1073621,1403069,584650,403943,711886,724330,618724,280729,310737,788156,1186686,1960183,397607,3357600,283592,3458425,1335304,1332033,2816979,236385,6071143,1553965,1787149,941370,298041,414719,623740,738000,1439603,,2477297
2025-12-11,3165485,3465491,234998,2152668,637776,723997,660443,681986,278181,5660228,267907,4271819,853882,1726943,3931646,1729568,736010,1159386,2077972,2161881,209724,9958529,874530,2805122,2801651,2093694,1929442,170488,912008,457986,4745539,685173,999483,1323816,1298444,611513,826619,1187609,1829753,11130095,986644,1116897,3004337,343724,600373,1096563,1233894,4155355,7144320,1084245,1416989,590442,407943,718446,731530,624868,283513,313809,795404,1198462,1978307,401543,3388780,286408,3492729,1347752,1344369,2843315,238721,6131303,1569357,1804877,950714,300985,418847,629916,745328,1453075,,2500521
2025-12-12,3167427,3467615,235142,2153988,638168,724441,660849,682404,278351,5663698,268071,4274437,854404,1728003,3934056,1730630,736460,1160096,2079246,2163207,209852,9964631,875066,2806840,2803371,2094978,1930626,170592,912568,458266,4748451,685593,1000095,1324628,1299240,611887,827125,1188337,1830875,11136921,987250,1117583,3006179,343934,600741,1097235,1234650,4157905,7148702,1084909,1417857,590804,408193,718886,731978,625252,283687,314001,795892,1199196,1979521,401789,3390858,286584,3494871,1348578,1345193,2845059,238867,6135059,1570317,1805985,951298,301169,419103,630302,745786,1453967,,2502055
2025-12-15,3156746,3455933,234350,2146728,636012,721999,658616,680105,277416,5644613,267169,4260038,851533,1722173,3920801,1724789,733985,1156191,2072239,2155914,209148,9931070,872118,2797391,2793922,2087916,1924114,170020,909488,456726,4732435,683283,996729,1320162,1294862,609830,824342,1184333,1824704,11099378,983917,1113810,2996048,342779,598717,1093539,1230492,4143880,7124601,1081257,1413083,588813,406818,716466,729514,623140,282730,312945,793208,1195159,1972844,400436,3379429,285616,3483090,1344035,1340661,2835467,238064,6114401,1565037,1799891,948086,300157,417695,628179,743267,1449061,,2493618
2025-12-16,3162572,3462305,234782,2150688,637188,723331,659834,681359,277926,5655029,267661,4267892,853099,1725353,3928031,1727975,735341,1158321,2076061,2159892,209532,9949376,873726,2802545,2799082,2091768,1927666,170332,911168,457572,4741171,684543,998565,1322598,1297250,610952,825860,1186517,1828070,11119856,985735,1115868,3001574,343409,599821,1095555,1232760,4151530,7137747,1083249,1415687,589899,407568,717786,730858,624292,283252,313521,794672,1197361,1976486,401174,3385663,286144,3489516,1346513,1343133,2840699,238502,6125669,1567917,1803215,949838,300709,418463,629337,744641,1451737,,2498220
2025-12-17,3183934,3485669,236366,2165208,641500,728215,664300,685957,279796,5693221,269465,4296712,858841,1737013,3954541,1739657,740313,1166131,2090075,2174478,210940,10016520,879622,2821465,2818002,2105892,1940690,171476,917328,460674,4773203,689163,1005297,1331530,1306006,615066,831426,1194525,1840412,11194964,992401,1123414,3021836,345719,603869,1102947,1241076,4179580,7185949,1090553,1425235,593881,410318,722626,735786,628516,285166,315633,800040,1205435,1989840,403880,3408521,288080,3513078,1355599,1352197,2859883,240108,6167007,1578477,1815403,956262,302733,421301,633583,749679,1461549,,2515094
2025-12-18,3170340,3470801,235358,2155968,638756,725107,661458,683031,278606,5668917,268317,4278372,855187,1729593,3937671,1732223,737149,1161161,2081157,2165196,210044,9973792,875870,2809425,2805962,2096904,1932402,170748,913408,458700,4752819,686223,1001013,1325846,1300434,612448,827884,1189429,1832558,11147168,988159,1118612,3008942,344249,601293,1098243,1235784,4161730,7155275,1085905,1419159,591347,408568,719546,732650,625828,283948,314289,796624,1200297,1981342,402158,3393975,286848,3498084,1349817,1346429,2847675,239086,6140701,1571757,1807647,952174,301445,419495,630881,746473,1455305,,2504356
2025-12-19,3182963,3484607,236294,2164548,641304,727993,664097,685748,279711,5691485,269383,4295402,858580,1736483,3953336,1739126,740087,1165776,2089438,2173815,210876,10013468,879354,2820605,2817142,2105250,1940098,171424,917048,460533,4771747,688953,1004991,1331124,1305608,614879,831173,1194161,1839851,11191550,992098,1123071,3020915,345614,603685,1102611,1240698,4178305,7183758,1090221,1424801,593700,410193,722406,735562,628324,285079,315537,799796,1205068,1989233,403757,3407482,287992,3512007,1355186,1351785,2859011,240035,6165128,1577997,1814849,955970,302641,421172,633390,749450,1461103,,2514327
2025-12-22,3166935,3463139,233538,2146672,638184,715569,653457,673732,277691,5631729,260903,4226870,854424,1728495,3945560,1729338,736987,1158992,2073694,2159375,209492,9942120,873722,2804133,2761118,2080694,1919646,170392,912764,461093,4753959,682589,998691,1325644,1299896,605319,826985,1183889,1823779,11093710,982398,1108927,2999483,339710,599457,1087179,1229102,4180713,7158506,1074333,1409485,590420,401585,716282,732258,623184,283747,313321,796128,1198012,1978853,399645,3389726,284940,3262895,1353642,1342265,2836279,239007,6129420,1567013,1695721,940918,300689,421688,630762,744118,1448595,187908,2498579
2025-12-23,3180431,3477909,234532,2155828,640900,718621,656243,676602,278881,5655739,262009,4244888,858064,1735859,3962388,1736716,740123,1163934,2082528,2168587,210388,9984512,877446,2816089,2772892,2089570,1927836,171120,916656,463053,4774231,685501,1002947,1331300,1305440,607895,830513,1188943,1831549,11141002,986584,1113659,3012265,341152,602019,1091813,1234338,4198535,7189026,1078911,1415491,592940,403293,719334,735380,625844,284951,314651,799516,1203122,1987295,401353,3404174,286158,3276811,1359410,1347991,2848375,240029,6155558,1573691,1702945,944936,301977,423480,633450,747296,1454769,188706,2509233
2025-12-24,3180431,3477909,234532,2155828,640900,718621,656243,676602,278881,5655739,262009,4244888,858064,1735859,3962388,1736716,740123,1163934,2082528,2168587,210388,9984512,877446,2816089,2772892,2089570,1927836,171120,916656,463053,4774231,685501,1002947,1331300,1305440,607895,830513,1188943,1831549,11141002,986584,1113659,3012265,341152,602019,1091813,1234338,4198535,7189026,1078911,1415491,592940,403293,719334,735380,625844,284951,314651,799516,1203122,1987295,401353,3404174,286158,3276811,1359410,1347991,2848375,240029,6155558,1573691,1702945,944936,301977,423480,633450,747296,1454769,188706,2509233
