date,j_shares,dov_shares,adp_shares,gd_shares,ual_shares,etn_shares,rsg_shares,cat_shares,lmt_shares,hon_shares,bldr_shares,rtx_shares,hubb_shares,dal_shares,aos_shares,tdg_shares,ftv_shares,hii_shares,xyl_shares,tt_shares,gev_shares,txt_shares,pnr_shares,day_shares,lhx_shares,iex_shares,wab_shares,payx_shares,mmm_shares,lii_shares,ame_shares,ph_shares,jbht_shares,noc_shares,alle_shares,emr_shares,fast_shares,uber_shares,jci_shares,nsc_shares,cprt_shares,wm_shares,csx_shares,swk_shares,otis_shares,ndsn_shares,luv_shares,rol_shares,uri_shares,vlto_shares,de_shares,odfl_shares,vrsk_shares,carr_shares,itw_shares,ir_shares,hwm_shares,ge_shares,gww_shares,ctas_shares,payc_shares,chrw_shares,efx_shares,pwr_shares,ba_shares,sna_shares,cmi_shares,pcar_shares,expd_shares,axon_shares,unp_shares,ldos_shares,gnrc_shares,eme_shares,ups_shares,br_shares,rok_shares,mas_shares,fdx_shares
2025-10-23,611248,701312,2072663,1291894,1655422,1992506,1037780,2396886,1051144,3249550,567454,6851013,271764,3316851,584261,288411,1730108,200676,1244727,1138494,1393327,911320,838348,816670,957580,385022,874247,1657905,2725398,163484,1180987,653943,391068,688886,438978,2879894,5868601,10673730,3349335,1148266,4549026,1896692,9541854,794442,2006991,274532,2685629,1437426,329329,1269007,1288798,945753,714411,4090736,1357704,1849523,2062837,5426197,225314,1753180,256093,603905,633052,762495,3870161,266786,705187,2685199,694103,401463,3034441,656002,300017,228950,3767229,598983,574945,1070626,1109754
2025-10-24,612028,702208,2075307,1293542,1659734,1995046,1040304,2400946,1052984,3253694,568174,6859753,272112,3325187,585005,288779,1732316,200932,1247915,1140446,1395103,912484,839420,817714,958800,385514,876463,1662121,2728874,163692,1183895,654779,391568,689766,439538,2883570,5882893,10687346,3353607,1149730,4560434,1899112,9554026,795454,2012055,274884,2689057,1439262,329749,1270627,1290842,946961,716323,4100760,1359436,1854383,2065469,5434621,225602,1755416,256421,604677,634760,763467,3875097,267126,706087,2691727,694991,402375,3039413,657838,300401,229242,3772033,599747,576381,1071994,1112470
2025-10-27,611248,701312,2072663,1291894,1657622,1992506,1038980,2397886,1051644,3249550,567454,6851013,271764,3320951,584261,288411,1730108,200676,1246327,1138994,1393327,911320,838348,816670,957580,385022,875347,1660005,2725398,163484,1182387,653943,391068,688886,438978,2879894,5875401,10673730,3349335,1148266,4554626,1896692,9541854,794442,2009491,274532,2685629,1437426,329329,1269007,1289198,945753,715411,4095536,1357704,1852023,2062837,5427697,225314,1753180,256093,603905,633952,762495,3870161,266786,705187,2688299,694103,401863,3035541,657002,300017,228950,3767229,598983,575645,1070626,1111054
2025-10-28,610663,700640,2070680,1290658,1656038,1990601,1037987,2395591,1050639,3246442,566914,6844458,271503,3317774,583703,288135,1728452,200484,1245136,1137905,1391995,910447,837544,815887,956665,384653,874510,1658418,2722791,163328,1181256,653316,390693,688226,438558,2877137,5869782,10663518,3346131,1147168,4550270,1894877,9532725,793683,2007568,274268,2683058,1436049,329014,1267792,1287965,944847,714727,4091618,1356405,1850253,2060863,5422504,225098,1751503,255847,603326,633346,761766,3866459,266531,704512,2685728,693437,401479,3032637,656375,299729,228731,3763626,598410,575093,1069600,1109992
2025-10-29,610468,700416,2070019,1290246,1655510,1989966,1037656,2394826,1050304,3245406,566734,6842273,271416,3316715,583516,288043,1727900,200420,1244739,1137542,1391551,910156,837276,815626,956360,384530,874231,1657889,2721922,163276,1180879,653107,390568,688006,438418,2876218,5867909,10660114,3345063,1146802,4548818,1894272,9529682,793430,2006927,274180,2682201,1435590,328909,1267387,1287554,944545,714499,4090312,1355972,1849663,2060205,5420773,225026,1750944,255765,603133,633144,761523,3865225,266446,704287,2684871,693215,401351,3031669,656166,299633,228658,3762425,598219,574909,1069258,1109638
2025-10-30,612653,702788,2075802,1293882,1659094,1995171,1040049,2400921,1052909,3253814,567274,6859928,272377,3324092,584077,288819,1733956,200612,1247430,1140331,1395083,913329,840180,816409,958875,385799,876168,1661576,2729729,163832,1183610,654834,391943,689766,439938,2884275,5881528,10687626,3353667,1149800,4559074,1899287,9554211,794189,2011450,275144,2691572,1440567,329724,1271802,1290787,947851,715983,4099730,1359471,1853633,2065979,5434666,225542,1755421,256011,605212,634450,763652,3875227,267301,706162,2691142,695581,402335,3039273,656793,299921,229377,3772128,600292,576261,1072984,1112200
2025-10-31,612653,702788,2075802,1293882,1659094,1995171,1040049,2400921,1052909,3253814,567274,6859928,272377,3324092,584077,288819,1733956,200612,1247430,1140331,1395083,913329,840180,816409,958875,385799,876168,1661576,2729729,163832,1183610,654834,391943,689766,439938,2884275,5881528,10687626,3353667,1149800,4559074,1899287,9554211,794189,2011450,275144,2691572,1440567,329724,1271802,1290787,947851,715983,4099730,1359471,1853633,2065979,5434666,225542,1755421,256011,605212,634450,763652,3875227,267301,706162,2691142,695581,402335,3039273,656793,299921,229377,3772128,600292,576261,1072984,1112200
2025-11-03,610118,699876,2067196,1288513,1652217,1986890,1035733,2390963,1048541,3240320,564921,6831471,271246,3310299,581646,287623,1726767,199780,1242256,1135599,1389298,909546,836696,813016,954897,384200,872528,1654686,2718406,163156,1178696,652117,390318,686906,438118,2872315,5857140,10643296,3339757,1145029,4540172,1891409,9514587,790900,2003104,274000,2680405,1434587,328359,1266524,1285431,943925,713019,4082726,1353829,1845950,2057412,5412124,224606,1748141,254945,602703,631824,760480,3859159,266196,703237,2679975,692695,400671,3026663,654063,298673,228428,3756489,597796,573869,1068538,1107585
2025-11-04,610118,699876,2067196,1288513,1652217,1986890,1035733,2390963,1048541,3240320,564921,6831471,271246,3310299,581646,287623,1726767,199780,1242256,1135599,1389298,909546,836696,813016,954897,384200,872528,1654686,2718406,163156,1178696,652117,390318,686906,438118,2872315,5857140,10643296,3339757,1145029,4540172,1891409,9514587,790900,2003104,274000,2680405,1434587,328359,1266524,1285431,943925,713019,4082726,1353829,1845950,2057412,5412124,224606,1748141,254945,602703,631824,760480,3859159,266196,703237,2679975,692695,400671,3026663,654063,298673,228428,3756489,597796,573869,1068538,1107585
2025-11-05,609728,699428,2065872,1287687,1651159,1985616,1035069,2389431,1047869,3238244,564559,6827093,271072,3308177,581272,287439,1725661,199652,1241460,1134871,1388408,908964,836160,812494,954285,383954,871968,1653626,2716664,163052,1177940,651699,390068,686466,437838,2870475,5853388,10636476,3337617,1144295,4537264,1890197,9508491,790394,2001820,273824,2678687,1433667,328149,1265712,1284607,943321,712563,4080110,1352961,1844768,2056094,5408656,224462,1747021,254781,602317,631420,759992,3856687,266026,702787,2678257,692251,400415,3024723,653643,298481,228282,3754083,597412,573501,1067854,1106875
2025-11-06,609923,699652,2066534,1288100,1651688,1986253,1035401,2390197,1048205,3239282,564740,6829282,271159,3309237,581459,287531,1726214,199716,1241858,1135235,1388853,909255,836428,812755,954591,384077,872248,1654156,2717535,163104,1178318,651908,390193,686686,437978,2871395,5855264,10639886,3338687,1144662,4538718,1890803,9511539,790647,2002462,273912,2679546,1434127,328254,1266118,1285019,943623,712791,4081418,1353395,1845359,2056753,5410390,224534,1747581,254863,602510,631622,760236,3857923,266111,703012,2679116,692473,400543,3025693,653853,298577,228355,3755286,597604,573685,1068196,1107230
2025-11-07,611093,700996,2070506,1290578,1654862,1990075,1037393,2394793,1050221,3245510,565826,6842416,271681,3315597,582581,288083,1729532,200100,1244246,1137419,1391523,911001,838036,814321,956427,384815,873928,1657336,2722761,163416,1180586,653162,390943,688006,438818,2876915,5866520,10660346,3345107,1146864,4547442,1894439,9529827,792165,2006314,274440,2684700,1436887,328884,1268554,1287491,945435,714159,4089266,1355999,1848905,2060707,5420794,224966,1750941,255355,603668,632834,761700,3865339,266621,704362,2684270,693805,401311,3031513,655113,299153,228793,3762504,598756,574789,1070248,1109360
2025-11-10,609143,698756,2063886,1286448,1649572,1983705,1034073,2387133,1046861,3235130,564016,6820526,270811,3304987,580711,287163,1724002,199460,1240266,1133779,1387073,908091,835356,811711,953367,383585,871128,1652036,2714051,162896,1176806,651072,389693,685806,437418,2867715,5847750,10626246,3334407,1143194,4532892,1888379,9499347,789635,1999894,273560,2676110,1432287,327834,1264494,1283371,942415,711879,4076186,1351659,1842995,2054117,5403454,224246,1745341,254535,601738,630814,759260,3852979,265771,702112,2675680,691585,400031,3021813,653013,298193,228063,3750464,596836,572949,1066828,1105810
2025-11-11,608753,698308,2062562,1285622,1648514,1982431,1033409,2385601,1046189,3233054,563654,6816148,270637,3302865,580337,286979,1722896,199332,1239470,1133051,1386183,907509,834820,811189,952755,383339,870568,1650976,2712309,162792,1176050,650654,389443,685366,437138,2865875,5843996,10619424,3332267,1142460,4529982,1887167,9493249,789129,1998610,273384,2674392,1431367,327624,1263682,1282547,941811,711421,4073570,1350791,1841811,2052799,5399986,224102,1744221,254371,601352,630410,758772,3850505,265601,701662,2673962,691141,399775,3019873,652593,298001,227917,3748056,596452,572581,1066144,1105100
2025-11-12,610713,700548,2070222,1290472,1653804,1989601,1036729,2394101,1050109,3244934,565464,6840538,271507,3313475,585707,287899,1728426,200892,1243450,1137331,1391233,910419,837500,817799,955815,384569,873368,1656276,2722419,163312,1179830,653064,390693,687566,438538,2875075,5862766,10657634,3344867,1146130,4544532,1893227,9523739,791659,2005030,274264,2682982,1435967,328674,1267742,1287307,944831,713711,4086650,1355131,1847731,2060489,5419166,224822,1749821,256591,603282,632430,761212,3864575,266451,703912,2682552,693361,401055,3030973,656193,300561,228647,3760096,598372,574421,1069564,1108650
2025-11-13,613849,704132,2080814,1297080,1662268,1999793,1042041,2406357,1055485,3261542,568360,6875562,272899,3330451,588699,289371,1737274,201916,1249818,1143155,1398353,915075,841788,821975,960711,386537,877848,1664756,2736355,164144,1185878,656408,392693,691086,440778,2889795,5892798,10712210,3361987,1152002,4567812,1902923,9572523,795707,2015302,275672,2696726,1482327,330354,1274238,1293899,949663,717375,4107578,1362075,1857203,2071033,5446910,225974,1758781,257903,606370,635662,765116,3884367,267811,707512,2696296,696913,403103,3046493,659553,302097,229815,3779360,601444,577365,1075036,1114330
2025-11-14,610534,700324,2069560,1290059,1653275,1988964,1036397,2393335,1049773,3243896,565283,6838349,271420,3312414,585520,287807,1727873,200828,1243052,1136967,1390788,910128,837232,817538,955509,384446,873088,1655746,2721548,163260,1179452,652855,390568,687346,438398,2874155,5860889,10654240,3343797,1145763,4543077,1892621,9520690,791406,2004388,274176,2682123,1474167,328569,1267336,1286895,944529,713499,4085342,1354697,1847156,2059830,5417432,224750,1749261,256509,603089,632228,760968,3863338,266366,703687,2681693,693139,400927,3030003,655983,300465,228574,3758892,598180,574237,1069222,1108295
2025-11-17,610924,700772,2070884,1290885,1654333,1990238,1037061,2394867,1050445,3245972,565645,6842727,271594,3314536,585894,287991,1728979,200956,1243848,1137695,1391678,910710,837768,818060,956121,384692,873648,1656806,2723290,163364,1180208,653273,390818,687786,438678,2875995,5864643,10661060,3345937,1146497,4545987,1893833,9526788,791912,2005672,274352,2683841,1495127,328779,1268148,1287719,945133,713955,4087958,1355565,1848338,2061148,5420900,224894,1750381,256673,603475,632632,761456,3865812,266536,704137,2683411,693583,401183,3031943,656403,300657,228720,3761300,598564,574605,1069906,1109005
2025-11-18,607984,697412,2060939,1284690,1646383,1980683,1032081,2383377,1045405,3230387,562930,6809877,270289,3298621,583089,286611,1720669,199996,1237878,1132235,1385003,906330,833748,814145,951531,382847,869448,1648856,2710225,162584,1174538,650138,388943,684486,436578,2862180,5836473,10609880,3329872,1140992,4524162,1884743,9481038,788117,1996042,273032,2670956,1487927,327204,1262058,1281539,940588,710520,4068323,1349055,1839458,2051248,5394875,223814,1741981,255443,600580,629587,757796,3847257,265261,700762,2670526,690253,399263,3017393,653253,299217,227625,3743240,595684,571845,1064761,1103680
2025-11-19,605240,694276,2051657,1278908,1638963,1971765,1027433,2372639,1040701,3215841,560396,6779203,269071,3283753,580471,285323,1712913,199100,1232306,1127139,1378759,902242,829996,810491,947247,381125,865528,1641422,2698017,161856,1169246,647212,387193,681406,434618,2849286,5810181,10562098,3314878,1135854,4503778,1876245,9438324,784575,1987054,271800,2658916,1481207,325734,1256374,1275771,936346,707314,4049997,1342979,1831170,2042008,5370585,222806,1734127,254295,597878,626745,754380,3829939,264071,697612,2658500,687145,397471,3003799,650313,297873,226603,3726370,592996,569269,1059959,1098710
2025-11-20,607788,697188,2060276,1284277,1645853,1980046,1031749,2382610,1045069,3229348,562749,6807686,270202,3297559,582902,286519,1720115,199932,1237480,1131871,1384557,906038,833480,813884,951225,382724,869168,1648325,2709353,162532,1174160,649929,388818,684266,436438,2861259,5834595,10606467,3328801,1140625,4522706,1884136,9477987,787864,1995400,272944,2670096,1487447,327099,1261652,1281127,940285,710291,4067014,1348621,1838866,2050588,5393140,223742,1741420,255361,600387,629384,757552,3846020,265176,700537,2669667,690031,399135,3016422,653043,299121,227552,3742035,595492,571661,1064418,1103325
2025-11-21,611904,701892,2074199,1292950,1656983,1993423,1038721,2398717,1052125,3251167,566550,6853697,272029,3319861,586829,288451,1731749,201276,1245838,1139515,1393923,912170,839108,819365,957651,385307,875048,1659476,2727665,163624,1182098,654318,391443,688886,439378,2880600,5874033,10678140,3351292,1148332,4553282,1896883,9542058,793177,2008882,274792,2688135,1497527,329304,1270178,1289779,946648,715100,4094503,1357735,1851298,2064448,5429575,225254,1753201,257083,604440,633647,762676,3871997,266961,705262,2687706,694693,401823,3036813,657453,301137,229085,3767340,599524,575525,1071621,1110780
2025-11-24,612688,702788,2076851,1294602,1659103,1995971,1040049,2401785,1053469,3255323,567274,6862461,272377,3324109,587577,288819,1733965,201532,1247430,1140971,1395707,913338,840180,820409,958875,385799,876168,1661600,2731153,163832,1183610,655154,391943,689766,439938,2884284,5881545,10691792,3355576,1149800,4559106,1899311,9554262,794189,2011450,275144,2691571,1499447,329724,1271802,1291427,947860,716016,4099739,1359471,1853666,2067088,5436515,225542,1755445,257411,605212,634459,763652,3876945,267301,706162,2691142,695581,402335,3040697,658293,301521,229377,3772160,600292,576261,1072993,1112200
2025-11-25,614648,705028,2083481,1298732,1664403,2002341,1043369,2409455,1056829,3265713,569084,6884371,273247,3334729,589447,289739,1739505,202172,1251410,1144611,1400167,916258,842860,823019,961935,387029,878968,1666910,2739873,164352,1187390,657244,393193,691966,441348,2893494,5900335,10725932,3366286,1153470,4573666,1905381,9584782,796719,2017870,276024,2700171,1504247,330774,1275862,1295547,950890,718306,4112839,1363811,1859586,2073688,5453875,226262,1761055,258231,607142,636489,766092,3889325,268151,708422,2699742,697801,403625,3050407,660393,302481,230107,3784210,602212,578101,1076423,1115750
2025-11-26,617000,707716,2091437,1303688,1670763,2009985,1047353,2418659,1060861,3278181,571256,6910663,274291,3347473,591691,290843,1746153,202940,1256186,1148979,1405519,919762,846076,826151,965607,388505,882328,1673282,2750337,164976,1191926,659752,394693,694606,443040,2904546,5922883,10766900,3379138,1157874,4591138,1912665,9621406,799755,2025574,277080,2710491,1510007,332034,1280734,1300491,954526,721054,4128559,1369019,1866690,2081608,5474707,227126,1767787,259215,609458,638925,769020,3904181,269171,711134,2710062,700465,405173,3062059,662913,303633,230983,3798670,604516,580309,1080539,1120010
2025-11-28,616608,707268,2090111,1302862,1669703,2008711,1046689,2417125,1060189,3276103,570894,6906281,274117,3345349,591317,290659,1745045,202812,1255390,1148251,1404627,919178,845540,825629,964995,388259,881768,1672220,2748593,164872,1191170,659334,394443,694166,442758,2902704,5919125,10760072,3376996,1157140,4588226,1911451,9615302,799249,2024288,276904,2708771,1509047,331824,1279922,1299667,953920,720596,4125939,1368151,1865506,2080288,5471235,226982,1766665,259051,609072,638519,768532,3901705,269001,710682,2708342,700021,404915,3060117,662493,303441,230837,3796260,604132,579941,1079853,1119300
2025-12-01,624056,715780,2115305,1318556,1689843,2032917,1059305,2446271,1072957,3315585,577772,6989539,277423,3385705,598423,294155,1766097,205244,1270514,1162083,1421575,930274,855724,835547,976623,392933,892408,1692398,2781729,166848,1205534,667276,399193,702526,448116,2937702,5990527,10889804,3417694,1171086,4643554,1934517,9731278,808863,2048684,280248,2741451,1527287,335814,1295350,1315323,965434,729298,4175719,1384643,1888002,2105368,5537203,229718,1787983,262167,616406,646233,777804,3948749,272231,719270,2741022,708457,409817,3097015,670473,307089,233611,3842050,611428,586933,1092887,1132790
2025-12-02,625036,716905,2118620,1320621,1692493,2036102,1060965,2450106,1074637,3320780,578677,7000494,277858,3391015,599358,294615,1768867,205564,1272509,1163903,1423805,931734,857064,836852,978153,393548,893808,1695053,2786089,167108,1207424,668321,399818,703626,448821,2942307,5999922,10906874,3423049,1172921,4650834,1937552,9746538,810128,2051899,280688,2745751,1529692,336339,1297380,1317383,966949,730443,4182269,1386813,1890962,2108668,5545883,230078,1790788,262577,617371,647248,779024,3954939,272656,720400,2745322,709567,410462,3101870,671523,307569,233976,3848075,612388,587853,1094602,1134565
2025-12-03,627192,719380,2125913,1325164,1698323,2043120,1064617,2458543,1078333,3332220,580668,7024606,278815,3402697,601415,295627,1774961,206268,1276898,1167907,1428711,934946,860012,839734,981519,394901,896888,1700894,2795681,167680,1211582,670620,401193,706046,450372,2952449,6020591,10944439,3434841,1176958,4666861,1944229,9780121,812911,2058972,281656,2755211,1534983,337494,1301846,1321915,970282,732962,4196679,1391587,1897474,2115928,5564990,230870,1796959,263479,619494,649481,781708,3968557,273591,722886,2754782,712009,411881,3112551,673833,308625,234779,3861330,614500,589877,1098375,1138470
2025-12-04,628368,720730,2129891,1327642,1701503,2046948,1066609,2463145,1080349,3338460,581754,7037758,279337,3409069,602537,296179,1778285,206652,1279292,1170091,1431387,936698,861620,841306,983355,395639,898568,1704080,2800913,167992,1213850,671874,401943,707366,451218,2957981,6031865,10964929,3441273,1179160,4675603,1947871,9798439,814429,2062830,282184,2760371,1537869,338124,1304282,1324387,972100,734336,4204539,1394191,1901026,2119888,5575412,231302,1800325,263971,620652,650699,783172,3975985,274101,724242,2759942,713341,412655,3118377,675093,309201,235217,3868560,615652,590981,1100433,1140600
2025-12-05,630328,722980,2138161,1332812,1706803,2054968,1071629,2472695,1084549,3351360,583564,7065078,280207,3425089,604407,297489,1783825,207292,1283282,1174651,1436927,939618,864300,843926,987855,396869,901368,1709390,2811733,168512,1219530,674524,403193,710566,452628,2971201,6059855,11007479,3451993,1184470,4690173,1956541,9842469,816959,2069260,283064,2768971,1551079,339734,1308342,1329547,975130,736626,4222039,1400451,1906946,2127588,5597062,232262,1808435,264791,622582,652729,786692,3991365,274951,727422,2772442,715561,413945,3130387,677193,310161,235947,3885810,617572,593381,1103863,1145850
2025-12-08,628760,721180,2132857,1329508,1702563,2049864,1068973,2466559,1081861,3343040,582116,7047542,279511,3416593,602911,296753,1779393,206780,1280090,1171739,1433359,937282,862156,841830,985407,395885,899128,1705142,2804757,168096,1216506,672852,402193,708806,451500,2963825,6044823,10980159,3443417,1181534,4678517,1951685,9818045,814935,2064116,282360,2762091,1547231,338894,1305094,1326251,972706,734794,4211559,1396979,1902210,2122308,5583166,231686,1803947,264135,621038,651105,784740,3981461,274271,725614,2765562,713785,412913,3122619,675513,309393,235363,3876170,616036,591909,1101119,1143010
2025-12-09,630524,723205,2138833,1333234,1707333,2055606,1071961,2473462,1084894,3352400,583745,7067279,280294,3426160,604594,297581,1784379,207356,1283681,1175024,1437373,939910,864577,844188,988161,396992,901648,1709921,2812614,168564,1219908,674733,403318,710786,452769,2972123,6061743,11010903,3453065,1184846,4691630,1957148,9845531,817221,2069903,283152,2769831,1551560,339839,1308757,1329968,975433,736855,4223349,1400894,1907538,2128248,5598799,232334,1808996,264873,622775,652932,786936,3992612,275036,727648,2773302,715783,414074,3131358,677403,310257,236020,3887024,617764,593565,1104206,1146214
