date,uri_shares,noc_shares,xyl_shares,wab_shares,hon_shares,aos_shares,carr_shares,gnrc_shares,eme_shares,lhx_shares,dov_shares,sna_shares,lii_shares,cprt_shares,itw_shares,otis_shares,efx_shares,gd_shares,iex_shares,tdg_shares,chrw_shares,alle_shares,unp_shares,dal_shares,lmt_shares,hubb_shares,de_shares,br_shares,mas_shares,payx_shares,ph_shares,expd_shares,pnr_shares,emr_shares,fast_shares,pcar_shares,rsg_shares,ftv_shares,jci_shares,rol_shares,hii_shares,etn_shares,ctas_shares,fdx_shares,cat_shares,txt_shares,vlto_shares,ge_shares,ame_shares,swk_shares,nsc_shares,odfl_shares,day_shares,cmi_shares,rtx_shares,j_shares,ir_shares,csx_shares,wm_shares,jbht_shares,ba_shares,gev_shares,gww_shares,bldr_shares,uber_shares,ual_shares,ups_shares,luv_shares,mmm_shares,vrsk_shares,hwm_shares,axon_shares,tt_shares,rok_shares,payc_shares,adp_shares,ndsn_shares,ldos_shares,pwr_shares
2025-10-23,329329,688886,1244727,874247,3249550,584261,4090736,300017,228950,957580,701312,266786,163484,4549026,1357704,2006991,633052,1291894,385022,288411,603905,438978,3034441,3316851,1051144,271764,1288798,598983,1070626,1657905,653943,694103,838348,2879894,5868601,2685199,1037780,1730108,3349335,1437426,200676,1992506,1753180,1109754,2396886,911320,1269007,5426197,1180987,794442,1148266,945753,816670,705187,6851013,611248,1849523,9541854,1896692,391068,3870161,1393327,225314,567454,10673730,1655422,3767229,2685629,2725398,714411,2062837,401463,1138494,574945,256093,2072663,274532,656002,762495
2025-10-24,329749,689766,1247915,876463,3253694,585005,4100760,300401,229242,958800,702208,267126,163692,4560434,1359436,2012055,634760,1293542,385514,288779,604677,439538,3039413,3325187,1052984,272112,1290842,599747,1071994,1662121,654779,694991,839420,2883570,5882893,2691727,1040304,1732316,3353607,1439262,200932,1995046,1755416,1112470,2400946,912484,1270627,5434621,1183895,795454,1149730,946961,817714,706087,6859753,612028,1854383,9554026,1899112,391568,3875097,1395103,225602,568174,10687346,1659734,3772033,2689057,2728874,716323,2065469,402375,1140446,576381,256421,2075307,274884,657838,763467
2025-10-27,329329,688886,1246327,875347,3249550,584261,4095536,300017,228950,957580,701312,266786,163484,4554626,1357704,2009491,633952,1291894,385022,288411,603905,438978,3035541,3320951,1051644,271764,1289198,598983,1070626,1660005,653943,694103,838348,2879894,5875401,2688299,1038980,1730108,3349335,1437426,200676,1992506,1753180,1111054,2397886,911320,1269007,5427697,1182387,794442,1148266,945753,816670,705187,6851013,611248,1852023,9541854,1896692,391068,3870161,1393327,225314,567454,10673730,1657622,3767229,2685629,2725398,715411,2062837,401863,1138994,575645,256093,2072663,274532,657002,762495
2025-10-28,329014,688226,1245136,874510,3246442,583703,4091618,299729,228731,956665,700640,266531,163328,4550270,1356405,2007568,633346,1290658,384653,288135,603326,438558,3032637,3317774,1050639,271503,1287965,598410,1069600,1658418,653316,693437,837544,2877137,5869782,2685728,1037987,1728452,3346131,1436049,200484,1990601,1751503,1109992,2395591,910447,1267792,5422504,1181256,793683,1147168,944847,815887,704512,6844458,610663,1850253,9532725,1894877,390693,3866459,1391995,225098,566914,10663518,1656038,3763626,2683058,2722791,714727,2060863,401479,1137905,575093,255847,2070680,274268,656375,761766
2025-10-29,328909,688006,1244739,874231,3245406,583516,4090312,299633,228658,956360,700416,266446,163276,4548818,1355972,2006927,633144,1290246,384530,288043,603133,438418,3031669,3316715,1050304,271416,1287554,598219,1069258,1657889,653107,693215,837276,2876218,5867909,2684871,1037656,1727900,3345063,1435590,200420,1989966,1750944,1109638,2394826,910156,1267387,5420773,1180879,793430,1146802,944545,815626,704287,6842273,610468,1849663,9529682,1894272,390568,3865225,1391551,225026,566734,10660114,1655510,3762425,2682201,2721922,714499,2060205,401351,1137542,574909,255765,2070019,274180,656166,761523
2025-10-30,329724,689766,1247430,876168,3253814,584077,4099730,299921,229377,958875,702788,267301,163832,4559074,1359471,2011450,634450,1293882,385799,288819,605212,439938,3039273,3324092,1052909,272377,1290787,600292,1072984,1661576,654834,695581,840180,2884275,5881528,2691142,1040049,1733956,3353667,1440567,200612,1995171,1755421,1112200,2400921,913329,1271802,5434666,1183610,794189,1149800,947851,816409,706162,6859928,612653,1853633,9554211,1899287,391943,3875227,1395083,225542,567274,10687626,1659094,3772128,2691572,2729729,715983,2065979,402335,1140331,576261,256011,2075802,275144,656793,763652
2025-10-31,329724,689766,1247430,876168,3253814,584077,4099730,299921,229377,958875,702788,267301,163832,4559074,1359471,2011450,634450,1293882,385799,288819,605212,439938,3039273,3324092,1052909,272377,1290787,600292,1072984,1661576,654834,695581,840180,2884275,5881528,2691142,1040049,1733956,3353667,1440567,200612,1995171,1755421,1112200,2400921,913329,1271802,5434666,1183610,794189,1149800,947851,816409,706162,6859928,612653,1853633,9554211,1899287,391943,3875227,1395083,225542,567274,10687626,1659094,3772128,2691572,2729729,715983,2065979,402335,1140331,576261,256011,2075802,275144,656793,763652
2025-11-03,328359,686906,1242256,872528,3240320,581646,4082726,298673,228428,954897,699876,266196,163156,4540172,1353829,2003104,631824,1288513,384200,287623,602703,438118,3026663,3310299,1048541,271246,1285431,597796,1068538,1654686,652117,692695,836696,2872315,5857140,2679975,1035733,1726767,3339757,1434587,199780,1986890,1748141,1107585,2390963,909546,1266524,5412124,1178696,790900,1145029,943925,813016,703237,6831471,610118,1845950,9514587,1891409,390318,3859159,1389298,224606,564921,10643296,1652217,3756489,2680405,2718406,713019,2057412,400671,1135599,573869,254945,2067196,274000,654063,760480
2025-11-04,328359,686906,1242256,872528,3240320,581646,4082726,298673,228428,954897,699876,266196,163156,4540172,1353829,2003104,631824,1288513,384200,287623,602703,438118,3026663,3310299,1048541,271246,1285431,597796,1068538,1654686,652117,692695,836696,2872315,5857140,2679975,1035733,1726767,3339757,1434587,199780,1986890,1748141,1107585,2390963,909546,1266524,5412124,1178696,790900,1145029,943925,813016,703237,6831471,610118,1845950,9514587,1891409,390318,3859159,1389298,224606,564921,10643296,1652217,3756489,2680405,2718406,713019,2057412,400671,1135599,573869,254945,2067196,274000,654063,760480
2025-11-05,328149,686466,1241460,871968,3238244,581272,4080110,298481,228282,954285,699428,266026,163052,4537264,1352961,2001820,631420,1287687,383954,287439,602317,437838,3024723,3308177,1047869,271072,1284607,597412,1067854,1653626,651699,692251,836160,2870475,5853388,2678257,1035069,1725661,3337617,1433667,199652,1985616,1747021,1106875,2389431,908964,1265712,5408656,1177940,790394,1144295,943321,812494,702787,6827093,609728,1844768,9508491,1890197,390068,3856687,1388408,224462,564559,10636476,1651159,3754083,2678687,2716664,712563,2056094,400415,1134871,573501,254781,2065872,273824,653643,759992
2025-11-06,328254,686686,1241858,872248,3239282,581459,4081418,298577,228355,954591,699652,266111,163104,4538718,1353395,2002462,631622,1288100,384077,287531,602510,437978,3025693,3309237,1048205,271159,1285019,597604,1068196,1654156,651908,692473,836428,2871395,5855264,2679116,1035401,1726214,3338687,1434127,199716,1986253,1747581,1107230,2390197,909255,1266118,5410390,1178318,790647,1144662,943623,812755,703012,6829282,609923,1845359,9511539,1890803,390193,3857923,1388853,224534,564740,10639886,1651688,3755286,2679546,2717535,712791,2056753,400543,1135235,573685,254863,2066534,273912,653853,760236
2025-11-07,328884,688006,1244246,873928,3245510,582581,4089266,299153,228793,956427,700996,266621,163416,4547442,1355999,2006314,632834,1290578,384815,288083,603668,438818,3031513,3315597,1050221,271681,1287491,598756,1070248,1657336,653162,693805,838036,2876915,5866520,2684270,1037393,1729532,3345107,1436887,200100,1990075,1750941,1109360,2394793,911001,1268554,5420794,1180586,792165,1146864,945435,814321,704362,6842416,611093,1848905,9529827,1894439,390943,3865339,1391523,224966,565826,10660346,1654862,3762504,2684700,2722761,714159,2060707,401311,1137419,574789,255355,2070506,274440,655113,761700
