date,ba_shares,vrsk_shares,day_shares,adp_shares,cprt_shares,hwm_shares,ndsn_shares,rtx_shares,rol_shares,expd_shares,ph_shares,vlto_shares,axon_shares,mmm_shares,gev_shares,hii_shares,rok_shares,ups_shares,jbht_shares,luv_shares,efx_shares,lhx_shares,nsc_shares,xyl_shares,uber_shares,sna_shares,iex_shares,jci_shares,etn_shares,rsg_shares,ame_shares,ual_shares,cat_shares,mas_shares,unp_shares,gnrc_shares,wab_shares,txt_shares,lmt_shares,br_shares,wm_shares,fdx_shares,ldos_shares,alle_shares,hubb_shares,emr_shares,pcar_shares,gww_shares,ge_shares,cmi_shares,otis_shares,eme_shares,dov_shares,noc_shares,pwr_shares,ctas_shares,odfl_shares,itw_shares,uri_shares,tt_shares,swk_shares,gd_shares,dal_shares,payc_shares,csx_shares,aos_shares,j_shares,payx_shares,lii_shares,hon_shares,ir_shares,fix_shares,carr_shares,pnr_shares,de_shares,tdg_shares,fast_shares,bldr_shares,ftv_shares,chrw_shares
2025-10-23,3870161,714411,816670,2072663,4549026,2062837,274532,6851013,1437426,694103,653943,1269007,401463,2725398,1393327,200676,574945,3767229,391068,2685629,633052,957580,1148266,1244727,10673730,266786,385022,3349335,1992506,1037780,1180987,1655422,2396886,1070626,3034441,300017,874247,911320,1051144,598983,1896692,1109754,656002,438978,271764,2879894,2685199,225314,5426197,705187,2006991,228950,701312,688886,762495,1753180,945753,1357704,329329,1138494,794442,1291894,3316851,256093,9541854,584261,611248,1657905,163484,3249550,1849523,,4090736,838348,1288798,288411,5868601,567454,1730108,603905
2025-10-24,3875097,716323,817714,2075307,4560434,2065469,274884,6859753,1439262,694991,654779,1270627,402375,2728874,1395103,200932,576381,3772033,391568,2689057,634760,958800,1149730,1247915,10687346,267126,385514,3353607,1995046,1040304,1183895,1659734,2400946,1071994,3039413,300401,876463,912484,1052984,599747,1899112,1112470,657838,439538,272112,2883570,2691727,225602,5434621,706087,2012055,229242,702208,689766,763467,1755416,946961,1359436,329749,1140446,795454,1293542,3325187,256421,9554026,585005,612028,1662121,163692,3253694,1854383,,4100760,839420,1290842,288779,5882893,568174,1732316,604677
2025-10-27,3870161,715411,816670,2072663,4554626,2062837,274532,6851013,1437426,694103,653943,1269007,401863,2725398,1393327,200676,575645,3767229,391068,2685629,633952,957580,1148266,1246327,10673730,266786,385022,3349335,1992506,1038980,1182387,1657622,2397886,1070626,3035541,300017,875347,911320,1051644,598983,1896692,1111054,657002,438978,271764,2879894,2688299,225314,5427697,705187,2009491,228950,701312,688886,762495,1753180,945753,1357704,329329,1138994,794442,1291894,3320951,256093,9541854,584261,611248,1660005,163484,3249550,1852023,,4095536,838348,1289198,288411,5875401,567454,1730108,603905
2025-10-28,3866459,714727,815887,2070680,4550270,2060863,274268,6844458,1436049,693437,653316,1267792,401479,2722791,1391995,200484,575093,3763626,390693,2683058,633346,956665,1147168,1245136,10663518,266531,384653,3346131,1990601,1037987,1181256,1656038,2395591,1069600,3032637,299729,874510,910447,1050639,598410,1894877,1109992,656375,438558,271503,2877137,2685728,225098,5422504,704512,2007568,228731,700640,688226,761766,1751503,944847,1356405,329014,1137905,793683,1290658,3317774,255847,9532725,583703,610663,1658418,163328,3246442,1850253,,4091618,837544,1287965,288135,5869782,566914,1728452,603326
2025-10-29,3865225,714499,815626,2070019,4548818,2060205,274180,6842273,1435590,693215,653107,1267387,401351,2721922,1391551,200420,574909,3762425,390568,2682201,633144,956360,1146802,1244739,10660114,266446,384530,3345063,1989966,1037656,1180879,1655510,2394826,1069258,3031669,299633,874231,910156,1050304,598219,1894272,1109638,656166,438418,271416,2876218,2684871,225026,5420773,704287,2006927,228658,700416,688006,761523,1750944,944545,1355972,328909,1137542,793430,1290246,3316715,255765,9529682,583516,610468,1657889,163276,3245406,1849663,,4090312,837276,1287554,288043,5867909,566734,1727900,603133
2025-10-30,3875227,715983,816409,2075802,4559074,2065979,275144,6859928,1440567,695581,654834,1271802,402335,2729729,1395083,200612,576261,3772128,391943,2691572,634450,958875,1149800,1247430,10687626,267301,385799,3353667,1995171,1040049,1183610,1659094,2400921,1072984,3039273,299921,876168,913329,1052909,600292,1899287,1112200,656793,439938,272377,2884275,2691142,225542,5434666,706162,2011450,229377,702788,689766,763652,1755421,947851,1359471,329724,1140331,794189,1293882,3324092,256011,9554211,584077,612653,1661576,163832,3253814,1853633,,4099730,840180,1290787,288819,5881528,567274,1733956,605212
2025-10-31,3875227,715983,816409,2075802,4559074,2065979,275144,6859928,1440567,695581,654834,1271802,402335,2729729,1395083,200612,576261,3772128,391943,2691572,634450,958875,1149800,1247430,10687626,267301,385799,3353667,1995171,1040049,1183610,1659094,2400921,1072984,3039273,299921,876168,913329,1052909,600292,1899287,1112200,656793,439938,272377,2884275,2691142,225542,5434666,706162,2011450,229377,702788,689766,763652,1755421,947851,1359471,329724,1140331,794189,1293882,3324092,256011,9554211,584077,612653,1661576,163832,3253814,1853633,,4099730,840180,1290787,288819,5881528,567274,1733956,605212
2025-11-03,3859159,713019,813016,2067196,4540172,2057412,274000,6831471,1434587,692695,652117,1266524,400671,2718406,1389298,199780,573869,3756489,390318,2680405,631824,954897,1145029,1242256,10643296,266196,384200,3339757,1986890,1035733,1178696,1652217,2390963,1068538,3026663,298673,872528,909546,1048541,597796,1891409,1107585,654063,438118,271246,2872315,2679975,224606,5412124,703237,2003104,228428,699876,686906,760480,1748141,943925,1353829,328359,1135599,790900,1288513,3310299,254945,9514587,581646,610118,1654686,163156,3240320,1845950,,4082726,836696,1285431,287623,5857140,564921,1726767,602703
2025-11-04,3859159,713019,813016,2067196,4540172,2057412,274000,6831471,1434587,692695,652117,1266524,400671,2718406,1389298,199780,573869,3756489,390318,2680405,631824,954897,1145029,1242256,10643296,266196,384200,3339757,1986890,1035733,1178696,1652217,2390963,1068538,3026663,298673,872528,909546,1048541,597796,1891409,1107585,654063,438118,271246,2872315,2679975,224606,5412124,703237,2003104,228428,699876,686906,760480,1748141,943925,1353829,328359,1135599,790900,1288513,3310299,254945,9514587,581646,610118,1654686,163156,3240320,1845950,,4082726,836696,1285431,287623,5857140,564921,1726767,602703
2025-11-05,3856687,712563,812494,2065872,4537264,2056094,273824,6827093,1433667,692251,651699,1265712,400415,2716664,1388408,199652,573501,3754083,390068,2678687,631420,954285,1144295,1241460,10636476,266026,383954,3337617,1985616,1035069,1177940,1651159,2389431,1067854,3024723,298481,871968,908964,1047869,597412,1890197,1106875,653643,437838,271072,2870475,2678257,224462,5408656,702787,2001820,228282,699428,686466,759992,1747021,943321,1352961,328149,1134871,790394,1287687,3308177,254781,9508491,581272,609728,1653626,163052,3238244,1844768,,4080110,836160,1284607,287439,5853388,564559,1725661,602317
2025-11-06,3857923,712791,812755,2066534,4538718,2056753,273912,6829282,1434127,692473,651908,1266118,400543,2717535,1388853,199716,573685,3755286,390193,2679546,631622,954591,1144662,1241858,10639886,266111,384077,3338687,1986253,1035401,1178318,1651688,2390197,1068196,3025693,298577,872248,909255,1048205,597604,1890803,1107230,653853,437978,271159,2871395,2679116,224534,5410390,703012,2002462,228355,699652,686686,760236,1747581,943623,1353395,328254,1135235,790647,1288100,3309237,254863,9511539,581459,609923,1654156,163104,3239282,1845359,,4081418,836428,1285019,287531,5855264,564740,1726214,602510
2025-11-07,3865339,714159,814321,2070506,4547442,2060707,274440,6842416,1436887,693805,653162,1268554,401311,2722761,1391523,200100,574789,3762504,390943,2684700,632834,956427,1146864,1244246,10660346,266621,384815,3345107,1990075,1037393,1180586,1654862,2394793,1070248,3031513,299153,873928,911001,1050221,598756,1894439,1109360,655113,438818,271681,2876915,2684270,224966,5420794,704362,2006314,228793,700996,688006,761700,1750941,945435,1355999,328884,1137419,792165,1290578,3315597,255355,9529827,582581,611093,1657336,163416,3245510,1848905,,4089266,838036,1287491,288083,5866520,565826,1729532,603668
2025-11-10,3852979,711879,811711,2063886,4532892,2054117,273560,6820526,1432287,691585,651072,1264494,400031,2714051,1387073,199460,572949,3750464,389693,2676110,630814,953367,1143194,1240266,10626246,265771,383585,3334407,1983705,1034073,1176806,1649572,2387133,1066828,3021813,298193,871128,908091,1046861,596836,1888379,1105810,653013,437418,270811,2867715,2675680,224246,5403454,702112,1999894,228063,698756,685806,759260,1745341,942415,1351659,327834,1133779,789635,1286448,3304987,254535,9499347,580711,609143,1652036,162896,3235130,1842995,,4076186,835356,1283371,287163,5847750,564016,1724002,601738
2025-11-11,3850505,711421,811189,2062562,4529982,2052799,273384,6816148,1431367,691141,650654,1263682,399775,2712309,1386183,199332,572581,3748056,389443,2674392,630410,952755,1142460,1239470,10619424,265601,383339,3332267,1982431,1033409,1176050,1648514,2385601,1066144,3019873,298001,870568,907509,1046189,596452,1887167,1105100,652593,437138,270637,2865875,2673962,224102,5399986,701662,1998610,227917,698308,685366,758772,1744221,941811,1350791,327624,1133051,789129,1285622,3302865,254371,9493249,580337,608753,1650976,162792,3233054,1841811,,4073570,834820,1282547,286979,5843996,563654,1722896,601352
2025-11-12,3864575,713711,817799,2070222,4544532,2060489,274264,6840538,1435967,693361,653064,1267742,401055,2722419,1391233,200892,574421,3760096,390693,2682982,632430,955815,1146130,1243450,10657634,266451,384569,3344867,1989601,1036729,1179830,1653804,2394101,1069564,3030973,300561,873368,910419,1050109,598372,1893227,1108650,656193,438538,271507,2875075,2682552,224822,5419166,703912,2005030,228647,700548,687566,761212,1749821,944831,1355131,328674,1137331,791659,1290472,3313475,256591,9523739,585707,610713,1656276,163312,3244934,1847731,,4086650,837500,1287307,287899,5862766,565464,1728426,603282
2025-11-13,3884367,717375,821975,2080814,4567812,2071033,275672,6875562,1482327,696913,656408,1274238,403103,2736355,1398353,201916,577365,3779360,392693,2696726,635662,960711,1152002,1249818,10712210,267811,386537,3361987,1999793,1042041,1185878,1662268,2406357,1075036,3046493,302097,877848,915075,1055485,601444,1902923,1114330,659553,440778,272899,2889795,2696296,225974,5446910,707512,2015302,229815,704132,691086,765116,1758781,949663,1362075,330354,1143155,795707,1297080,3330451,257903,9572523,588699,613849,1664756,164144,3261542,1857203,,4107578,841788,1293899,289371,5892798,568360,1737274,606370
2025-11-14,3863338,713499,817538,2069560,4543077,2059830,274176,6838349,1474167,693139,652855,1267336,400927,2721548,1390788,200828,574237,3758892,390568,2682123,632228,955509,1145763,1243052,10654240,266366,384446,3343797,1988964,1036397,1179452,1653275,2393335,1069222,3030003,300465,873088,910128,1049773,598180,1892621,1108295,655983,438398,271420,2874155,2681693,224750,5417432,703687,2004388,228574,700324,687346,760968,1749261,944529,1354697,328569,1136967,791406,1290059,3312414,256509,9520690,585520,610534,1655746,163260,3243896,1847156,,4085342,837232,1286895,287807,5860889,565283,1727873,603089
2025-11-17,3865812,713955,818060,2070884,4545987,2061148,274352,6842727,1495127,693583,653273,1268148,401183,2723290,1391678,200956,574605,3761300,390818,2683841,632632,956121,1146497,1243848,10661060,266536,384692,3345937,1990238,1037061,1180208,1654333,2394867,1069906,3031943,300657,873648,910710,1050445,598564,1893833,1109005,656403,438678,271594,2875995,2683411,224894,5420900,704137,2005672,228720,700772,687786,761456,1750381,945133,1355565,328779,1137695,791912,1290885,3314536,256673,9526788,585894,610924,1656806,163364,3245972,1848338,,4087958,837768,1287719,287991,5864643,565645,1728979,603475
2025-11-18,3847257,710520,814145,2060939,4524162,2051248,273032,6809877,1487927,690253,650138,1262058,399263,2710225,1385003,199996,571845,3743240,388943,2670956,629587,951531,1140992,1237878,10609880,265261,382847,3329872,1980683,1032081,1174538,1646383,2383377,1064761,3017393,299217,869448,906330,1045405,595684,1884743,1103680,653253,436578,270289,2862180,2670526,223814,5394875,700762,1996042,227625,697412,684486,757796,1741981,940588,1349055,327204,1132235,788117,1284690,3298621,255443,9481038,583089,607984,1648856,162584,3230387,1839458,,4068323,833748,1281539,286611,5836473,562930,1720669,600580
2025-11-19,3829939,707314,810491,2051657,4503778,2042008,271800,6779203,1481207,687145,647212,1256374,397471,2698017,1378759,199100,569269,3726370,387193,2658916,626745,947247,1135854,1232306,10562098,264071,381125,3314878,1971765,1027433,1169246,1638963,2372639,1059959,3003799,297873,865528,902242,1040701,592996,1876245,1098710,650313,434618,269071,2849286,2658500,222806,5370585,697612,1987054,226603,694276,681406,754380,1734127,936346,1342979,325734,1127139,784575,1278908,3283753,254295,9438324,580471,605240,1641422,161856,3215841,1831170,,4049997,829996,1275771,285323,5810181,560396,1712913,597878
2025-11-20,3846020,710291,813884,2060276,4522706,2050588,272944,6807686,1487447,690031,649929,1261652,399135,2709353,1384557,199932,571661,3742035,388818,2670096,629384,951225,1140625,1237480,10606467,265176,382724,3328801,1980046,1031749,1174160,1645853,2382610,1064418,3016422,299121,869168,906038,1045069,595492,1884136,1103325,653043,436438,270202,2861259,2669667,223742,5393140,700537,1995400,227552,697188,684266,757552,1741420,940285,1348621,327099,1131871,787864,1284277,3297559,255361,9477987,582902,607788,1648325,162532,3229348,1838866,,4067014,833480,1281127,286519,5834595,562749,1720115,600387
2025-11-21,3871997,715100,819365,2074199,4553282,2064448,274792,6853697,1497527,694693,654318,1270178,401823,2727665,1393923,201276,575525,3767340,391443,2688135,633647,957651,1148332,1245838,10678140,266961,385307,3351292,1993423,1038721,1182098,1656983,2398717,1071621,3036813,301137,875048,912170,1052125,599524,1896883,1110780,657453,439378,272029,2880600,2687706,225254,5429575,705262,2008882,229085,701892,688886,762676,1753201,946648,1357735,329304,1139515,793177,1292950,3319861,257083,9542058,586829,611904,1659476,163624,3251167,1851298,,4094503,839108,1289779,288451,5874033,566550,1731749,604440
2025-11-24,3876945,716016,820409,2076851,4559106,2067088,275144,6862461,1499447,695581,655154,1271802,402335,2731153,1395707,201532,576261,3772160,391943,2691571,634459,958875,1149800,1247430,10691792,267301,385799,3355576,1995971,1040049,1183610,1659103,2401785,1072993,3040697,301521,876168,913338,1053469,600292,1899311,1112200,658293,439938,272377,2884284,2691142,225542,5436515,706162,2011450,229377,702788,689766,763652,1755445,947860,1359471,329724,1140971,794189,1294602,3324109,257411,9554262,587577,612688,1661600,163832,3255323,1853666,,4099739,840180,1291427,288819,5881545,567274,1733965,605212
2025-11-25,3889325,718306,823019,2083481,4573666,2073688,276024,6884371,1504247,697801,657244,1275862,403625,2739873,1400167,202172,578101,3784210,393193,2700171,636489,961935,1153470,1251410,10725932,268151,387029,3366286,2002341,1043369,1187390,1664403,2409455,1076423,3050407,302481,878968,916258,1056829,602212,1905381,1115750,660393,441348,273247,2893494,2699742,226262,5453875,708422,2017870,230107,705028,691966,766092,1761055,950890,1363811,330774,1144611,796719,1298732,3334729,258231,9584782,589447,614648,1666910,164352,3265713,1859586,,4112839,842860,1295547,289739,5900335,569084,1739505,607142
2025-11-26,3904181,721054,826151,2091437,4591138,2081608,277080,6910663,1510007,700465,659752,1280734,405173,2750337,1405519,202940,580309,3798670,394693,2710491,638925,965607,1157874,1256186,10766900,269171,388505,3379138,2009985,1047353,1191926,1670763,2418659,1080539,3062059,303633,882328,919762,1060861,604516,1912665,1120010,662913,443040,274291,2904546,2710062,227126,5474707,711134,2025574,230983,707716,694606,769020,1767787,954526,1369019,332034,1148979,799755,1303688,3347473,259215,9621406,591691,617000,1673282,164976,3278181,1866690,,4128559,846076,1300491,290843,5922883,571256,1746153,609458
2025-11-28,3901705,720596,825629,2090111,4588226,2080288,276904,6906281,1509047,700021,659334,1279922,404915,2748593,1404627,202812,579941,3796260,394443,2708771,638519,964995,1157140,1255390,10760072,269001,388259,3376996,2008711,1046689,1191170,1669703,2417125,1079853,3060117,303441,881768,919178,1060189,604132,1911451,1119300,662493,442758,274117,2902704,2708342,226982,5471235,710682,2024288,230837,707268,694166,768532,1766665,953920,1368151,331824,1148251,799249,1302862,3345349,259051,9615302,591317,616608,1672220,164872,3276103,1865506,,4125939,845540,1299667,290659,5919125,570894,1745045,609072
2025-12-01,3948749,729298,835547,2115305,4643554,2105368,280248,6989539,1527287,708457,667276,1295350,409817,2781729,1421575,205244,586933,3842050,399193,2741451,646233,976623,1171086,1270514,10889804,272231,392933,3417694,2032917,1059305,1205534,1689843,2446271,1092887,3097015,307089,892408,930274,1072957,611428,1934517,1132790,670473,448116,277423,2937702,2741022,229718,5537203,719270,2048684,233611,715780,702526,777804,1787983,965434,1384643,335814,1162083,808863,1318556,3385705,262167,9731278,598423,624056,1692398,166848,3315585,1888002,,4175719,855724,1315323,294155,5990527,577772,1766097,616406
2025-12-02,3954939,730443,836852,2118620,4650834,2108668,280688,7000494,1529692,709567,668321,1297380,410462,2786089,1423805,205564,587853,3848075,399818,2745751,647248,978153,1172921,1272509,10906874,272656,393548,3423049,2036102,1060965,1207424,1692493,2450106,1094602,3101870,307569,893808,931734,1074637,612388,1937552,1134565,671523,448821,277858,2942307,2745322,230078,5545883,720400,2051899,233976,716905,703626,779024,1790788,966949,1386813,336339,1163903,810128,1320621,3391015,262577,9746538,599358,625036,1695053,167108,3320780,1890962,,4182269,857064,1317383,294615,5999922,578677,1768867,617371
2025-12-03,3968557,732962,839734,2125913,4666861,2115928,281656,7024606,1534983,712009,670620,1301846,411881,2795681,1428711,206268,589877,3861330,401193,2755211,649481,981519,1176958,1276898,10944439,273591,394901,3434841,2043120,1064617,1211582,1698323,2458543,1098375,3112551,308625,896888,934946,1078333,614500,1944229,1138470,673833,450372,278815,2952449,2754782,230870,5564990,722886,2058972,234779,719380,706046,781708,1796959,970282,1391587,337494,1167907,812911,1325164,3402697,263479,9780121,601415,627192,1700894,167680,3332220,1897474,,4196679,860012,1321915,295627,6020591,580668,1774961,619494
2025-12-04,3975985,734336,841306,2129891,4675603,2119888,282184,7037758,1537869,713341,671874,1304282,412655,2800913,1431387,206652,590981,3868560,401943,2760371,650699,983355,1179160,1279292,10964929,274101,395639,3441273,2046948,1066609,1213850,1701503,2463145,1100433,3118377,309201,898568,936698,1080349,615652,1947871,1140600,675093,451218,279337,2957981,2759942,231302,5575412,724242,2062830,235217,720730,707366,783172,1800325,972100,1394191,338124,1170091,814429,1327642,3409069,263971,9798439,602537,628368,1704080,167992,3338460,1901026,,4204539,861620,1324387,296179,6031865,581754,1778285,620652
2025-12-05,3991365,736626,843926,2138161,4690173,2127588,283064,7065078,1551079,715561,674524,1308342,413945,2811733,1436927,207292,593381,3885810,403193,2768971,652729,987855,1184470,1283282,11007479,274951,396869,3451993,2054968,1071629,1219530,1706803,2472695,1103863,3130387,310161,901368,939618,1084549,617572,1956541,1145850,677193,452628,280207,2971201,2772442,232262,5597062,727422,2069260,235947,722980,710566,786692,1808435,975130,1400451,339734,1174651,816959,1332812,3425089,264791,9842469,604407,630328,1709390,168512,3351360,1906946,,4222039,864300,1329547,297489,6059855,583564,1783825,622582
2025-12-08,3981461,734794,841830,2132857,4678517,2122308,282360,7047542,1547231,713785,672852,1305094,412913,2804757,1433359,206780,591909,3876170,402193,2762091,651105,985407,1181534,1280090,10980159,274271,395885,3443417,2049864,1068973,1216506,1702563,2466559,1101119,3122619,309393,899128,937282,1081861,616036,1951685,1143010,675513,451500,279511,2963825,2765562,231686,5583166,725614,2064116,235363,721180,708806,784740,1803947,972706,1396979,338894,1171739,814935,1329508,3416593,264135,9818045,602911,628760,1705142,168096,3343040,1902210,,4211559,862156,1326251,296753,6044823,582116,1779393,621038
2025-12-09,3992612,736855,844188,2138833,4691630,2128248,283152,7067279,1551560,715783,674733,1308757,414074,2812614,1437373,207356,593565,3887024,403318,2769831,652932,988161,1184846,1283681,11010903,275036,396992,3453065,2055606,1071961,1219908,1707333,2473462,1104206,3131358,310257,901648,939910,1084894,617764,1957148,1146214,677403,452769,280294,2972123,2773302,232334,5598799,727648,2069903,236020,723205,710786,786936,1808996,975433,1400894,339839,1175024,817221,1333234,3426160,264873,9845531,604594,630524,1709921,168564,3352400,1907538,,4223349,864577,1329968,297581,6061743,583745,1784379,622775
2025-12-10,3998807,738000,845498,2142153,4698915,2131548,283592,7078244,1553965,716893,675778,1310792,414719,2816979,1439603,207676,594485,3893054,403943,2774131,653947,989691,1186686,1285676,11027983,275461,397607,3458425,2058796,1073621,1221798,1709983,2477297,1105921,3136213,310737,903048,941370,1086579,618724,1960183,1147994,678453,453474,280729,2976733,2777602,232694,5607484,728778,2073118,236385,724330,711886,788156,1811801,976948,1403069,340364,1176849,818491,1335304,3431475,265283,9860801,605529,631504,1712576,168824,3357600,1910498,,4229899,865922,1332033,298041,6071143,584650,1787149,623740
2025-12-11,4155355,745328,853882,2161881,4745539,2152668,286408,7144320,1569357,723997,681986,1323816,418847,2843315,1453075,209724,600373,3931646,407943,2801651,660443,999483,1198462,1298444,11130095,278181,401543,3492729,2077972,1084245,1233894,1726943,2500521,1116897,3165485,313809,912008,950714,1096563,624868,1978307,1159386,685173,457986,283513,3004337,2805122,234998,5660228,736010,2093694,238721,731530,718446,795404,1829753,986644,1416989,343724,1187609,826619,1347752,3465491,267907,9958529,611513,637776,1729568,170488,3388780,1929442,,4271819,874530,1344369,300985,6131303,590442,1804877,629916
2025-12-12,4157905,745786,854404,2163207,4748451,2153988,286584,7148702,1570317,724441,682404,1324628,419103,2845059,1453967,209852,600741,3934056,408193,2803371,660849,1000095,1199196,1299240,11136921,278351,401789,3494871,2079246,1084909,1234650,1728003,2502055,1117583,3167427,314001,912568,951298,1097235,625252,1979521,1160096,685593,458266,283687,3006179,2806840,235142,5663698,736460,2094978,238867,731978,718886,795892,1830875,987250,1417857,343934,1188337,827125,1348578,3467615,268071,9964631,611887,638168,1730630,170592,3390858,1930626,,4274437,875066,1345193,301169,6135059,590804,1805985,630302
2025-12-15,4143880,743267,851533,2155914,4732435,2146728,285616,7124601,1565037,721999,680105,1320162,417695,2835467,1449061,209148,598717,3920801,406818,2793922,658616,996729,1195159,1294862,11099378,277416,400436,3483090,2072239,1081257,1230492,1722173,2493618,1113810,3156746,312945,909488,948086,1093539,623140,1972844,1156191,683283,456726,282730,2996048,2797391,234350,5644613,733985,2087916,238064,729514,716466,793208,1824704,983917,1413083,342779,1184333,824342,1344035,3455933,267169,9931070,609830,636012,1724789,170020,3379429,1924114,,4260038,872118,1340661,300157,6114401,588813,1799891,628179
2025-12-16,4151530,744641,853099,2159892,4741171,2150688,286144,7137747,1567917,723331,681359,1322598,418463,2840699,1451737,209532,599821,3928031,407568,2799082,659834,998565,1197361,1297250,11119856,277926,401174,3489516,2076061,1083249,1232760,1725353,2498220,1115868,3162572,313521,911168,949838,1095555,624292,1976486,1158321,684543,457572,283252,3001574,2802545,234782,5655029,735341,2091768,238502,730858,717786,794672,1828070,985735,1415687,343409,1186517,825860,1346513,3462305,267661,9949376,610952,637188,1727975,170332,3385663,1927666,,4267892,873726,1343133,300709,6125669,589899,1803215,629337
2025-12-17,4179580,749679,858841,2174478,4773203,2165208,288080,7185949,1578477,728215,685957,1331530,421301,2859883,1461549,210940,603869,3954541,410318,2818002,664300,1005297,1205435,1306006,11194964,279796,403880,3513078,2090075,1090553,1241076,1737013,2515094,1123414,3183934,315633,917328,956262,1102947,628516,1989840,1166131,689163,460674,285166,3021836,2821465,236366,5693221,740313,2105892,240108,735786,722626,800040,1840412,992401,1425235,345719,1194525,831426,1355599,3485669,269465,10016520,615066,641500,1739657,171476,3408521,1940690,,4296712,879622,1352197,302733,6167007,593881,1815403,633583
2025-12-18,4161730,746473,855187,2165196,4752819,2155968,286848,7155275,1571757,725107,683031,1325846,419495,2847675,1455305,210044,601293,3937671,408568,2805962,661458,1001013,1200297,1300434,11147168,278606,402158,3498084,2081157,1085905,1235784,1729593,2504356,1118612,3170340,314289,913408,952174,1098243,625828,1981342,1161161,686223,458700,283948,3008942,2809425,235358,5668917,737149,2096904,239086,732650,719546,796624,1832558,988159,1419159,344249,1189429,827884,1349817,3470801,268317,9973792,612448,638756,1732223,170748,3393975,1932402,,4278372,875870,1346429,301445,6140701,591347,1807647,630881
2025-12-19,4178305,749450,858580,2173815,4771747,2164548,287992,7183758,1577997,727993,685748,1331124,421172,2859011,1461103,210876,603685,3953336,410193,2817142,664097,1004991,1205068,1305608,11191550,279711,403757,3512007,2089438,1090221,1240698,1736483,2514327,1123071,3182963,315537,917048,955970,1102611,628324,1989233,1165776,688953,460533,285079,3020915,2820605,236294,5691485,740087,2105250,240035,735562,722406,799796,1839851,992098,1424801,345614,1194161,831173,1355186,3484607,269383,10013468,614879,641304,1739126,171424,3407482,1940098,,4295402,879354,1351785,302641,6165128,593700,1814849,633390
2025-12-22,4180713,744118,854424,2159375,4753959,2146672,284940,7158506,1567013,715569,673732,1325644,421688,2836279,1448595,209492,599457,3945560,401585,2761118,653457,998691,1198012,1299896,11093710,277691,399645,3262895,2073694,1074333,1229102,1728495,2498579,1108927,3166935,313321,912764,940918,1087179,623184,1978853,1158992,682589,461093,283747,2999483,2804133,233538,5631729,736987,2080694,239007,732258,716282,796128,1823779,982398,1409485,339710,1183889,826985,1353642,3463139,260903,9942120,605319,638184,1729338,170392,3389726,1919646,187908,4226870,873722,1342265,300689,6129420,590420,1695721,630762
2025-12-23,4198535,747296,858064,2168587,4774231,2155828,286158,7189026,1573691,718621,676602,1331300,423480,2848375,1454769,210388,602019,3962388,403293,2772892,656243,1002947,1203122,1305440,11141002,278881,401353,3276811,2082528,1078911,1234338,1735859,2509233,1113659,3180431,314651,916656,944936,1091813,625844,1987295,1163934,685501,463053,284951,3012265,2816089,234532,5655739,740123,2089570,240029,735380,719334,799516,1831549,986584,1415491,341152,1188943,830513,1359410,3477909,262009,9984512,607895,640900,1736716,171120,3404174,1927836,188706,4244888,877446,1347991,301977,6155558,592940,1702945,633450
2025-12-24,4198535,747296,858064,2168587,4774231,2155828,286158,7189026,1573691,718621,676602,1331300,423480,2848375,1454769,210388,602019,3962388,403293,2772892,656243,1002947,1203122,1305440,11141002,278881,401353,3276811,2082528,1078911,1234338,1735859,2509233,1113659,3180431,314651,916656,944936,1091813,625844,1987295,1163934,685501,463053,284951,3012265,2816089,234532,5655739,740123,2089570,240029,735380,719334,799516,1831549,986584,1415491,341152,1188943,830513,1359410,3477909,262009,9984512,607895,640900,1736716,171120,3404174,1927836,188706,4244888,877446,1347991,301977,6155558,592940,1702945,633450
2025-12-26,4183259,744572,854944,2160691,4756855,2147980,285114,7162866,1567967,716005,674142,1326452,421944,2838007,1449477,209620,599823,3947964,401829,2762800,653855,999299,1198742,1300688,11100454,277861,399889,3264883,2074944,1074987,1229850,1729547,2500101,1109603,3168863,313511,913320,941492,1087841,623564,1980059,1159698,683005,461373,283919,3001309,2805841,233680,5635159,737435,2081962,239153,732704,716718,796612,1824889,982996,1410343,339916,1184611,827489,1354466,3465249,261061,9948176,605687,638572,1730392,170496,3391790,1920816,188022,4229444,874254,1343083,300873,6133154,590780,1696753,631146
2025-12-29,4183259,744572,854944,2160691,4756855,2147980,285114,7162866,1567967,716005,674142,1326452,421944,2838007,1449477,209620,599823,3947964,401829,2762800,653855,999299,1198742,1300688,11100454,277861,399889,3264883,2074944,1074987,1229850,1729547,2500101,1109603,3168863,313511,913320,941492,1087841,623564,1980059,1159698,683005,461373,283919,3001309,2805841,233680,5635159,737435,2081962,239153,732704,716718,796612,1824889,982996,1410343,339916,1184611,827489,1354466,3465249,261061,9948176,605687,638572,1730392,170496,3391790,1920816,188022,4229444,874254,1343083,300873,6133154,590780,1696753,631146
