date,iex_shares,itw_shares,hubb_shares,expd_shares,jbht_shares,otis_shares,alle_shares,aos_shares,cmi_shares,ame_shares,ftv_shares,lii_shares,carr_shares,rok_shares,tdg_shares,efx_shares,bldr_shares,fdx_shares,ph_shares,pwr_shares,rol_shares,br_shares,gev_shares,gnrc_shares,chrw_shares,payx_shares,ba_shares,cprt_shares,cat_shares,nsc_shares,luv_shares,txt_shares,vrsk_shares,dov_shares,j_shares,adp_shares,day_shares,rsg_shares,rtx_shares,gww_shares,mmm_shares,eme_shares,etn_shares,emr_shares,dal_shares,hon_shares,mas_shares,jci_shares,de_shares,swk_shares,ups_shares,wm_shares,ndsn_shares,vlto_shares,ual_shares,xyl_shares,fast_shares,payc_shares,axon_shares,odfl_shares,gd_shares,hwm_shares,lmt_shares,sna_shares,hii_shares,noc_shares,ctas_shares,wab_shares,csx_shares,ge_shares,pcar_shares,uri_shares,ldos_shares,ir_shares,unp_shares,pnr_shares,uber_shares,tt_shares,lhx_shares
2025-10-23,385022,1357704,271764,694103,391068,2006991,438978,584261,705187,1180987,1730108,163484,4090736,574945,288411,633052,567454,1109754,653943,762495,1437426,598983,1393327,300017,603905,1657905,3870161,4549026,2396886,1148266,2685629,911320,714411,701312,611248,2072663,816670,1037780,6851013,225314,2725398,228950,1992506,2879894,3316851,3249550,1070626,3349335,1288798,794442,3767229,1896692,274532,1269007,1655422,1244727,5868601,256093,401463,945753,1291894,2062837,1051144,266786,200676,688886,1753180,874247,9541854,5426197,2685199,329329,656002,1849523,3034441,838348,10673730,1138494,957580
2025-10-24,385514,1359436,272112,694991,391568,2012055,439538,585005,706087,1183895,1732316,163692,4100760,576381,288779,634760,568174,1112470,654779,763467,1439262,599747,1395103,300401,604677,1662121,3875097,4560434,2400946,1149730,2689057,912484,716323,702208,612028,2075307,817714,1040304,6859753,225602,2728874,229242,1995046,2883570,3325187,3253694,1071994,3353607,1290842,795454,3772033,1899112,274884,1270627,1659734,1247915,5882893,256421,402375,946961,1293542,2065469,1052984,267126,200932,689766,1755416,876463,9554026,5434621,2691727,329749,657838,1854383,3039413,839420,10687346,1140446,958800
2025-10-27,385022,1357704,271764,694103,391068,2009491,438978,584261,705187,1182387,1730108,163484,4095536,575645,288411,633952,567454,1111054,653943,762495,1437426,598983,1393327,300017,603905,1660005,3870161,4554626,2397886,1148266,2685629,911320,715411,701312,611248,2072663,816670,1038980,6851013,225314,2725398,228950,1992506,2879894,3320951,3249550,1070626,3349335,1289198,794442,3767229,1896692,274532,1269007,1657622,1246327,5875401,256093,401863,945753,1291894,2062837,1051644,266786,200676,688886,1753180,875347,9541854,5427697,2688299,329329,657002,1852023,3035541,838348,10673730,1138994,957580
2025-10-28,384653,1356405,271503,693437,390693,2007568,438558,583703,704512,1181256,1728452,163328,4091618,575093,288135,633346,566914,1109992,653316,761766,1436049,598410,1391995,299729,603326,1658418,3866459,4550270,2395591,1147168,2683058,910447,714727,700640,610663,2070680,815887,1037987,6844458,225098,2722791,228731,1990601,2877137,3317774,3246442,1069600,3346131,1287965,793683,3763626,1894877,274268,1267792,1656038,1245136,5869782,255847,401479,944847,1290658,2060863,1050639,266531,200484,688226,1751503,874510,9532725,5422504,2685728,329014,656375,1850253,3032637,837544,10663518,1137905,956665
2025-10-29,384530,1355972,271416,693215,390568,2006927,438418,583516,704287,1180879,1727900,163276,4090312,574909,288043,633144,566734,1109638,653107,761523,1435590,598219,1391551,299633,603133,1657889,3865225,4548818,2394826,1146802,2682201,910156,714499,700416,610468,2070019,815626,1037656,6842273,225026,2721922,228658,1989966,2876218,3316715,3245406,1069258,3345063,1287554,793430,3762425,1894272,274180,1267387,1655510,1244739,5867909,255765,401351,944545,1290246,2060205,1050304,266446,200420,688006,1750944,874231,9529682,5420773,2684871,328909,656166,1849663,3031669,837276,10660114,1137542,956360
2025-10-30,385799,1359471,272377,695581,391943,2011450,439938,584077,706162,1183610,1733956,163832,4099730,576261,288819,634450,567274,1112200,654834,763652,1440567,600292,1395083,299921,605212,1661576,3875227,4559074,2400921,1149800,2691572,913329,715983,702788,612653,2075802,816409,1040049,6859928,225542,2729729,229377,1995171,2884275,3324092,3253814,1072984,3353667,1290787,794189,3772128,1899287,275144,1271802,1659094,1247430,5881528,256011,402335,947851,1293882,2065979,1052909,267301,200612,689766,1755421,876168,9554211,5434666,2691142,329724,656793,1853633,3039273,840180,10687626,1140331,958875
2025-10-31,385799,1359471,272377,695581,391943,2011450,439938,584077,706162,1183610,1733956,163832,4099730,576261,288819,634450,567274,1112200,654834,763652,1440567,600292,1395083,299921,605212,1661576,3875227,4559074,2400921,1149800,2691572,913329,715983,702788,612653,2075802,816409,1040049,6859928,225542,2729729,229377,1995171,2884275,3324092,3253814,1072984,3353667,1290787,794189,3772128,1899287,275144,1271802,1659094,1247430,5881528,256011,402335,947851,1293882,2065979,1052909,267301,200612,689766,1755421,876168,9554211,5434666,2691142,329724,656793,1853633,3039273,840180,10687626,1140331,958875
2025-11-03,384200,1353829,271246,692695,390318,2003104,438118,581646,703237,1178696,1726767,163156,4082726,573869,287623,631824,564921,1107585,652117,760480,1434587,597796,1389298,298673,602703,1654686,3859159,4540172,2390963,1145029,2680405,909546,713019,699876,610118,2067196,813016,1035733,6831471,224606,2718406,228428,1986890,2872315,3310299,3240320,1068538,3339757,1285431,790900,3756489,1891409,274000,1266524,1652217,1242256,5857140,254945,400671,943925,1288513,2057412,1048541,266196,199780,686906,1748141,872528,9514587,5412124,2679975,328359,654063,1845950,3026663,836696,10643296,1135599,954897
2025-11-04,384200,1353829,271246,692695,390318,2003104,438118,581646,703237,1178696,1726767,163156,4082726,573869,287623,631824,564921,1107585,652117,760480,1434587,597796,1389298,298673,602703,1654686,3859159,4540172,2390963,1145029,2680405,909546,713019,699876,610118,2067196,813016,1035733,6831471,224606,2718406,228428,1986890,2872315,3310299,3240320,1068538,3339757,1285431,790900,3756489,1891409,274000,1266524,1652217,1242256,5857140,254945,400671,943925,1288513,2057412,1048541,266196,199780,686906,1748141,872528,9514587,5412124,2679975,328359,654063,1845950,3026663,836696,10643296,1135599,954897
2025-11-05,383954,1352961,271072,692251,390068,2001820,437838,581272,702787,1177940,1725661,163052,4080110,573501,287439,631420,564559,1106875,651699,759992,1433667,597412,1388408,298481,602317,1653626,3856687,4537264,2389431,1144295,2678687,908964,712563,699428,609728,2065872,812494,1035069,6827093,224462,2716664,228282,1985616,2870475,3308177,3238244,1067854,3337617,1284607,790394,3754083,1890197,273824,1265712,1651159,1241460,5853388,254781,400415,943321,1287687,2056094,1047869,266026,199652,686466,1747021,871968,9508491,5408656,2678257,328149,653643,1844768,3024723,836160,10636476,1134871,954285
2025-11-06,384077,1353395,271159,692473,390193,2002462,437978,581459,703012,1178318,1726214,163104,4081418,573685,287531,631622,564740,1107230,651908,760236,1434127,597604,1388853,298577,602510,1654156,3857923,4538718,2390197,1144662,2679546,909255,712791,699652,609923,2066534,812755,1035401,6829282,224534,2717535,228355,1986253,2871395,3309237,3239282,1068196,3338687,1285019,790647,3755286,1890803,273912,1266118,1651688,1241858,5855264,254863,400543,943623,1288100,2056753,1048205,266111,199716,686686,1747581,872248,9511539,5410390,2679116,328254,653853,1845359,3025693,836428,10639886,1135235,954591
2025-11-07,384815,1355999,271681,693805,390943,2006314,438818,582581,704362,1180586,1729532,163416,4089266,574789,288083,632834,565826,1109360,653162,761700,1436887,598756,1391523,299153,603668,1657336,3865339,4547442,2394793,1146864,2684700,911001,714159,700996,611093,2070506,814321,1037393,6842416,224966,2722761,228793,1990075,2876915,3315597,3245510,1070248,3345107,1287491,792165,3762504,1894439,274440,1268554,1654862,1244246,5866520,255355,401311,945435,1290578,2060707,1050221,266621,200100,688006,1750941,873928,9529827,5420794,2684270,328884,655113,1848905,3031513,838036,10660346,1137419,956427
2025-11-10,383585,1351659,270811,691585,389693,1999894,437418,580711,702112,1176806,1724002,162896,4076186,572949,287163,630814,564016,1105810,651072,759260,1432287,596836,1387073,298193,601738,1652036,3852979,4532892,2387133,1143194,2676110,908091,711879,698756,609143,2063886,811711,1034073,6820526,224246,2714051,228063,1983705,2867715,3304987,3235130,1066828,3334407,1283371,789635,3750464,1888379,273560,1264494,1649572,1240266,5847750,254535,400031,942415,1286448,2054117,1046861,265771,199460,685806,1745341,871128,9499347,5403454,2675680,327834,653013,1842995,3021813,835356,10626246,1133779,953367
2025-11-11,383339,1350791,270637,691141,389443,1998610,437138,580337,701662,1176050,1722896,162792,4073570,572581,286979,630410,563654,1105100,650654,758772,1431367,596452,1386183,298001,601352,1650976,3850505,4529982,2385601,1142460,2674392,907509,711421,698308,608753,2062562,811189,1033409,6816148,224102,2712309,227917,1982431,2865875,3302865,3233054,1066144,3332267,1282547,789129,3748056,1887167,273384,1263682,1648514,1239470,5843996,254371,399775,941811,1285622,2052799,1046189,265601,199332,685366,1744221,870568,9493249,5399986,2673962,327624,652593,1841811,3019873,834820,10619424,1133051,952755
2025-11-12,384569,1355131,271507,693361,390693,2005030,438538,585707,703912,1179830,1728426,163312,4086650,574421,287899,632430,565464,1108650,653064,761212,1435967,598372,1391233,300561,603282,1656276,3864575,4544532,2394101,1146130,2682982,910419,713711,700548,610713,2070222,817799,1036729,6840538,224822,2722419,228647,1989601,2875075,3313475,3244934,1069564,3344867,1287307,791659,3760096,1893227,274264,1267742,1653804,1243450,5862766,256591,401055,944831,1290472,2060489,1050109,266451,200892,687566,1749821,873368,9523739,5419166,2682552,328674,656193,1847731,3030973,837500,10657634,1137331,955815
2025-11-13,386537,1362075,272899,696913,392693,2015302,440778,588699,707512,1185878,1737274,164144,4107578,577365,289371,635662,568360,1114330,656408,765116,1482327,601444,1398353,302097,606370,1664756,3884367,4567812,2406357,1152002,2696726,915075,717375,704132,613849,2080814,821975,1042041,6875562,225974,2736355,229815,1999793,2889795,3330451,3261542,1075036,3361987,1293899,795707,3779360,1902923,275672,1274238,1662268,1249818,5892798,257903,403103,949663,1297080,2071033,1055485,267811,201916,691086,1758781,877848,9572523,5446910,2696296,330354,659553,1857203,3046493,841788,10712210,1143155,960711
2025-11-14,384446,1354697,271420,693139,390568,2004388,438398,585520,703687,1179452,1727873,163260,4085342,574237,287807,632228,565283,1108295,652855,760968,1474167,598180,1390788,300465,603089,1655746,3863338,4543077,2393335,1145763,2682123,910128,713499,700324,610534,2069560,817538,1036397,6838349,224750,2721548,228574,1988964,2874155,3312414,3243896,1069222,3343797,1286895,791406,3758892,1892621,274176,1267336,1653275,1243052,5860889,256509,400927,944529,1290059,2059830,1049773,266366,200828,687346,1749261,873088,9520690,5417432,2681693,328569,655983,1847156,3030003,837232,10654240,1136967,955509
2025-11-17,384692,1355565,271594,693583,390818,2005672,438678,585894,704137,1180208,1728979,163364,4087958,574605,287991,632632,565645,1109005,653273,761456,1495127,598564,1391678,300657,603475,1656806,3865812,4545987,2394867,1146497,2683841,910710,713955,700772,610924,2070884,818060,1037061,6842727,224894,2723290,228720,1990238,2875995,3314536,3245972,1069906,3345937,1287719,791912,3761300,1893833,274352,1268148,1654333,1243848,5864643,256673,401183,945133,1290885,2061148,1050445,266536,200956,687786,1750381,873648,9526788,5420900,2683411,328779,656403,1848338,3031943,837768,10661060,1137695,956121
