date,jbht_shares,rsg_shares,tt_shares,noc_shares,ph_shares,vlto_shares,iex_shares,lmt_shares,de_shares,ups_shares,rtx_shares,aos_shares,chrw_shares,mas_shares,bldr_shares,vrsk_shares,j_shares,otis_shares,day_shares,luv_shares,dov_shares,emr_shares,itw_shares,hubb_shares,payc_shares,csx_shares,uber_shares,dal_shares,payx_shares,mmm_shares,cprt_shares,ndsn_shares,lii_shares,alle_shares,swk_shares,hwm_shares,hii_shares,ge_shares,pnr_shares,br_shares,gd_shares,ame_shares,cat_shares,ual_shares,wab_shares,fdx_shares,txt_shares,jci_shares,uri_shares,rol_shares,ir_shares,tdg_shares,pcar_shares,odfl_shares,ftv_shares,xyl_shares,efx_shares,adp_shares,hon_shares,expd_shares,eme_shares,gnrc_shares,gww_shares,unp_shares,rok_shares,ctas_shares,axon_shares,ba_shares,etn_shares,carr_shares,fast_shares,lhx_shares,nsc_shares,wm_shares,gev_shares,cmi_shares,sna_shares,ldos_shares,pwr_shares
2025-10-23,391068,1037780,1138494,688886,653943,1269007,385022,1051144,1288798,3767229,6851013,584261,603905,1070626,567454,714411,611248,2006991,816670,2685629,701312,2879894,1357704,271764,256093,9541854,10673730,3316851,1657905,2725398,4549026,274532,163484,438978,794442,2062837,200676,5426197,838348,598983,1291894,1180987,2396886,1655422,874247,1109754,911320,3349335,329329,1437426,1849523,288411,2685199,945753,1730108,1244727,633052,2072663,3249550,694103,228950,300017,225314,3034441,574945,1753180,401463,3870161,1992506,4090736,5868601,957580,1148266,1896692,1393327,705187,266786,656002,762495
2025-10-24,391568,1040304,1140446,689766,654779,1270627,385514,1052984,1290842,3772033,6859753,585005,604677,1071994,568174,716323,612028,2012055,817714,2689057,702208,2883570,1359436,272112,256421,9554026,10687346,3325187,1662121,2728874,4560434,274884,163692,439538,795454,2065469,200932,5434621,839420,599747,1293542,1183895,2400946,1659734,876463,1112470,912484,3353607,329749,1439262,1854383,288779,2691727,946961,1732316,1247915,634760,2075307,3253694,694991,229242,300401,225602,3039413,576381,1755416,402375,3875097,1995046,4100760,5882893,958800,1149730,1899112,1395103,706087,267126,657838,763467
2025-10-27,391068,1038980,1138994,688886,653943,1269007,385022,1051644,1289198,3767229,6851013,584261,603905,1070626,567454,715411,611248,2009491,816670,2685629,701312,2879894,1357704,271764,256093,9541854,10673730,3320951,1660005,2725398,4554626,274532,163484,438978,794442,2062837,200676,5427697,838348,598983,1291894,1182387,2397886,1657622,875347,1111054,911320,3349335,329329,1437426,1852023,288411,2688299,945753,1730108,1246327,633952,2072663,3249550,694103,228950,300017,225314,3035541,575645,1753180,401863,3870161,1992506,4095536,5875401,957580,1148266,1896692,1393327,705187,266786,657002,762495
2025-10-28,390693,1037987,1137905,688226,653316,1267792,384653,1050639,1287965,3763626,6844458,583703,603326,1069600,566914,714727,610663,2007568,815887,2683058,700640,2877137,1356405,271503,255847,9532725,10663518,3317774,1658418,2722791,4550270,274268,163328,438558,793683,2060863,200484,5422504,837544,598410,1290658,1181256,2395591,1656038,874510,1109992,910447,3346131,329014,1436049,1850253,288135,2685728,944847,1728452,1245136,633346,2070680,3246442,693437,228731,299729,225098,3032637,575093,1751503,401479,3866459,1990601,4091618,5869782,956665,1147168,1894877,1391995,704512,266531,656375,761766
2025-10-29,390568,1037656,1137542,688006,653107,1267387,384530,1050304,1287554,3762425,6842273,583516,603133,1069258,566734,714499,610468,2006927,815626,2682201,700416,2876218,1355972,271416,255765,9529682,10660114,3316715,1657889,2721922,4548818,274180,163276,438418,793430,2060205,200420,5420773,837276,598219,1290246,1180879,2394826,1655510,874231,1109638,910156,3345063,328909,1435590,1849663,288043,2684871,944545,1727900,1244739,633144,2070019,3245406,693215,228658,299633,225026,3031669,574909,1750944,401351,3865225,1989966,4090312,5867909,956360,1146802,1894272,1391551,704287,266446,656166,761523
2025-10-30,391943,1040049,1140331,689766,654834,1271802,385799,1052909,1290787,3772128,6859928,584077,605212,1072984,567274,715983,612653,2011450,816409,2691572,702788,2884275,1359471,272377,256011,9554211,10687626,3324092,1661576,2729729,4559074,275144,163832,439938,794189,2065979,200612,5434666,840180,600292,1293882,1183610,2400921,1659094,876168,1112200,913329,3353667,329724,1440567,1853633,288819,2691142,947851,1733956,1247430,634450,2075802,3253814,695581,229377,299921,225542,3039273,576261,1755421,402335,3875227,1995171,4099730,5881528,958875,1149800,1899287,1395083,706162,267301,656793,763652
2025-10-31,391943,1040049,1140331,689766,654834,1271802,385799,1052909,1290787,3772128,6859928,584077,605212,1072984,567274,715983,612653,2011450,816409,2691572,702788,2884275,1359471,272377,256011,9554211,10687626,3324092,1661576,2729729,4559074,275144,163832,439938,794189,2065979,200612,5434666,840180,600292,1293882,1183610,2400921,1659094,876168,1112200,913329,3353667,329724,1440567,1853633,288819,2691142,947851,1733956,1247430,634450,2075802,3253814,695581,229377,299921,225542,3039273,576261,1755421,402335,3875227,1995171,4099730,5881528,958875,1149800,1899287,1395083,706162,267301,656793,763652
2025-11-03,390318,1035733,1135599,686906,652117,1266524,384200,1048541,1285431,3756489,6831471,581646,602703,1068538,564921,713019,610118,2003104,813016,2680405,699876,2872315,1353829,271246,254945,9514587,10643296,3310299,1654686,2718406,4540172,274000,163156,438118,790900,2057412,199780,5412124,836696,597796,1288513,1178696,2390963,1652217,872528,1107585,909546,3339757,328359,1434587,1845950,287623,2679975,943925,1726767,1242256,631824,2067196,3240320,692695,228428,298673,224606,3026663,573869,1748141,400671,3859159,1986890,4082726,5857140,954897,1145029,1891409,1389298,703237,266196,654063,760480
2025-11-04,390318,1035733,1135599,686906,652117,1266524,384200,1048541,1285431,3756489,6831471,581646,602703,1068538,564921,713019,610118,2003104,813016,2680405,699876,2872315,1353829,271246,254945,9514587,10643296,3310299,1654686,2718406,4540172,274000,163156,438118,790900,2057412,199780,5412124,836696,597796,1288513,1178696,2390963,1652217,872528,1107585,909546,3339757,328359,1434587,1845950,287623,2679975,943925,1726767,1242256,631824,2067196,3240320,692695,228428,298673,224606,3026663,573869,1748141,400671,3859159,1986890,4082726,5857140,954897,1145029,1891409,1389298,703237,266196,654063,760480
2025-11-05,390068,1035069,1134871,686466,651699,1265712,383954,1047869,1284607,3754083,6827093,581272,602317,1067854,564559,712563,609728,2001820,812494,2678687,699428,2870475,1352961,271072,254781,9508491,10636476,3308177,1653626,2716664,4537264,273824,163052,437838,790394,2056094,199652,5408656,836160,597412,1287687,1177940,2389431,1651159,871968,1106875,908964,3337617,328149,1433667,1844768,287439,2678257,943321,1725661,1241460,631420,2065872,3238244,692251,228282,298481,224462,3024723,573501,1747021,400415,3856687,1985616,4080110,5853388,954285,1144295,1890197,1388408,702787,266026,653643,759992
