date,noc_shares,day_shares,sna_shares,csx_shares,payc_shares,mas_shares,swk_shares,ctas_shares,mmm_shares,adp_shares,wm_shares,gd_shares,fdx_shares,gww_shares,nsc_shares,ir_shares,de_shares,ph_shares,ftv_shares,jbht_shares,pnr_shares,uri_shares,emr_shares,jci_shares,rok_shares,ups_shares,alle_shares,hii_shares,cprt_shares,ual_shares,ba_shares,hon_shares,ndsn_shares,br_shares,vlto_shares,fast_shares,txt_shares,tdg_shares,odfl_shares,cmi_shares,pwr_shares,lhx_shares,otis_shares,unp_shares,dov_shares,rol_shares,luv_shares,iex_shares,rsg_shares,wab_shares,etn_shares,dal_shares,eme_shares,itw_shares,chrw_shares,axon_shares,pcar_shares,bldr_shares,j_shares,gnrc_shares,ge_shares,hwm_shares,gev_shares,ldos_shares,efx_shares,tt_shares,vrsk_shares,cat_shares,uber_shares,rtx_shares,lmt_shares,payx_shares,xyl_shares,hubb_shares,expd_shares,ame_shares,lii_shares,aos_shares,carr_shares
2025-10-23,688886,816670,266786,9541854,256093,1070626,794442,1753180,2725398,2072663,1896692,1291894,1109754,225314,1148266,1849523,1288798,653943,1730108,391068,838348,329329,2879894,3349335,574945,3767229,438978,200676,4549026,1655422,3870161,3249550,274532,598983,1269007,5868601,911320,288411,945753,705187,762495,957580,2006991,3034441,701312,1437426,2685629,385022,1037780,874247,1992506,3316851,228950,1357704,603905,401463,2685199,567454,611248,300017,5426197,2062837,1393327,656002,633052,1138494,714411,2396886,10673730,6851013,1051144,1657905,1244727,271764,694103,1180987,163484,584261,4090736
2025-10-24,689766,817714,267126,9554026,256421,1071994,795454,1755416,2728874,2075307,1899112,1293542,1112470,225602,1149730,1854383,1290842,654779,1732316,391568,839420,329749,2883570,3353607,576381,3772033,439538,200932,4560434,1659734,3875097,3253694,274884,599747,1270627,5882893,912484,288779,946961,706087,763467,958800,2012055,3039413,702208,1439262,2689057,385514,1040304,876463,1995046,3325187,229242,1359436,604677,402375,2691727,568174,612028,300401,5434621,2065469,1395103,657838,634760,1140446,716323,2400946,10687346,6859753,1052984,1662121,1247915,272112,694991,1183895,163692,585005,4100760
2025-10-27,688886,816670,266786,9541854,256093,1070626,794442,1753180,2725398,2072663,1896692,1291894,1111054,225314,1148266,1852023,1289198,653943,1730108,391068,838348,329329,2879894,3349335,575645,3767229,438978,200676,4554626,1657622,3870161,3249550,274532,598983,1269007,5875401,911320,288411,945753,705187,762495,957580,2009491,3035541,701312,1437426,2685629,385022,1038980,875347,1992506,3320951,228950,1357704,603905,401863,2688299,567454,611248,300017,5427697,2062837,1393327,657002,633952,1138994,715411,2397886,10673730,6851013,1051644,1660005,1246327,271764,694103,1182387,163484,584261,4095536
2025-10-28,688226,815887,266531,9532725,255847,1069600,793683,1751503,2722791,2070680,1894877,1290658,1109992,225098,1147168,1850253,1287965,653316,1728452,390693,837544,329014,2877137,3346131,575093,3763626,438558,200484,4550270,1656038,3866459,3246442,274268,598410,1267792,5869782,910447,288135,944847,704512,761766,956665,2007568,3032637,700640,1436049,2683058,384653,1037987,874510,1990601,3317774,228731,1356405,603326,401479,2685728,566914,610663,299729,5422504,2060863,1391995,656375,633346,1137905,714727,2395591,10663518,6844458,1050639,1658418,1245136,271503,693437,1181256,163328,583703,4091618
2025-10-29,688006,815626,266446,9529682,255765,1069258,793430,1750944,2721922,2070019,1894272,1290246,1109638,225026,1146802,1849663,1287554,653107,1727900,390568,837276,328909,2876218,3345063,574909,3762425,438418,200420,4548818,1655510,3865225,3245406,274180,598219,1267387,5867909,910156,288043,944545,704287,761523,956360,2006927,3031669,700416,1435590,2682201,384530,1037656,874231,1989966,3316715,228658,1355972,603133,401351,2684871,566734,610468,299633,5420773,2060205,1391551,656166,633144,1137542,714499,2394826,10660114,6842273,1050304,1657889,1244739,271416,693215,1180879,163276,583516,4090312
2025-10-30,689766,816409,267301,9554211,256011,1072984,794189,1755421,2729729,2075802,1899287,1293882,1112200,225542,1149800,1853633,1290787,654834,1733956,391943,840180,329724,2884275,3353667,576261,3772128,439938,200612,4559074,1659094,3875227,3253814,275144,600292,1271802,5881528,913329,288819,947851,706162,763652,958875,2011450,3039273,702788,1440567,2691572,385799,1040049,876168,1995171,3324092,229377,1359471,605212,402335,2691142,567274,612653,299921,5434666,2065979,1395083,656793,634450,1140331,715983,2400921,10687626,6859928,1052909,1661576,1247430,272377,695581,1183610,163832,584077,4099730
2025-10-31,689766,816409,267301,9554211,256011,1072984,794189,1755421,2729729,2075802,1899287,1293882,1112200,225542,1149800,1853633,1290787,654834,1733956,391943,840180,329724,2884275,3353667,576261,3772128,439938,200612,4559074,1659094,3875227,3253814,275144,600292,1271802,5881528,913329,288819,947851,706162,763652,958875,2011450,3039273,702788,1440567,2691572,385799,1040049,876168,1995171,3324092,229377,1359471,605212,402335,2691142,567274,612653,299921,5434666,2065979,1395083,656793,634450,1140331,715983,2400921,10687626,6859928,1052909,1661576,1247430,272377,695581,1183610,163832,584077,4099730
2025-11-03,686906,813016,266196,9514587,254945,1068538,790900,1748141,2718406,2067196,1891409,1288513,1107585,224606,1145029,1845950,1285431,652117,1726767,390318,836696,328359,2872315,3339757,573869,3756489,438118,199780,4540172,1652217,3859159,3240320,274000,597796,1266524,5857140,909546,287623,943925,703237,760480,954897,2003104,3026663,699876,1434587,2680405,384200,1035733,872528,1986890,3310299,228428,1353829,602703,400671,2679975,564921,610118,298673,5412124,2057412,1389298,654063,631824,1135599,713019,2390963,10643296,6831471,1048541,1654686,1242256,271246,692695,1178696,163156,581646,4082726
2025-11-04,686906,813016,266196,9514587,254945,1068538,790900,1748141,2718406,2067196,1891409,1288513,1107585,224606,1145029,1845950,1285431,652117,1726767,390318,836696,328359,2872315,3339757,573869,3756489,438118,199780,4540172,1652217,3859159,3240320,274000,597796,1266524,5857140,909546,287623,943925,703237,760480,954897,2003104,3026663,699876,1434587,2680405,384200,1035733,872528,1986890,3310299,228428,1353829,602703,400671,2679975,564921,610118,298673,5412124,2057412,1389298,654063,631824,1135599,713019,2390963,10643296,6831471,1048541,1654686,1242256,271246,692695,1178696,163156,581646,4082726
2025-11-05,686466,812494,266026,9508491,254781,1067854,790394,1747021,2716664,2065872,1890197,1287687,1106875,224462,1144295,1844768,1284607,651699,1725661,390068,836160,328149,2870475,3337617,573501,3754083,437838,199652,4537264,1651159,3856687,3238244,273824,597412,1265712,5853388,908964,287439,943321,702787,759992,954285,2001820,3024723,699428,1433667,2678687,383954,1035069,871968,1985616,3308177,228282,1352961,602317,400415,2678257,564559,609728,298481,5408656,2056094,1388408,653643,631420,1134871,712563,2389431,10636476,6827093,1047869,1653626,1241460,271072,692251,1177940,163052,581272,4080110
2025-11-06,686686,812755,266111,9511539,254863,1068196,790647,1747581,2717535,2066534,1890803,1288100,1107230,224534,1144662,1845359,1285019,651908,1726214,390193,836428,328254,2871395,3338687,573685,3755286,437978,199716,4538718,1651688,3857923,3239282,273912,597604,1266118,5855264,909255,287531,943623,703012,760236,954591,2002462,3025693,699652,1434127,2679546,384077,1035401,872248,1986253,3309237,228355,1353395,602510,400543,2679116,564740,609923,298577,5410390,2056753,1388853,653853,631622,1135235,712791,2390197,10639886,6829282,1048205,1654156,1241858,271159,692473,1178318,163104,581459,4081418
2025-11-07,688006,814321,266621,9529827,255355,1070248,792165,1750941,2722761,2070506,1894439,1290578,1109360,224966,1146864,1848905,1287491,653162,1729532,390943,838036,328884,2876915,3345107,574789,3762504,438818,200100,4547442,1654862,3865339,3245510,274440,598756,1268554,5866520,911001,288083,945435,704362,761700,956427,2006314,3031513,700996,1436887,2684700,384815,1037393,873928,1990075,3315597,228793,1355999,603668,401311,2684270,565826,611093,299153,5420794,2060707,1391523,655113,632834,1137419,714159,2394793,10660346,6842416,1050221,1657336,1244246,271681,693805,1180586,163416,582581,4089266
2025-11-10,685806,811711,265771,9499347,254535,1066828,789635,1745341,2714051,2063886,1888379,1286448,1105810,224246,1143194,1842995,1283371,651072,1724002,389693,835356,327834,2867715,3334407,572949,3750464,437418,199460,4532892,1649572,3852979,3235130,273560,596836,1264494,5847750,908091,287163,942415,702112,759260,953367,1999894,3021813,698756,1432287,2676110,383585,1034073,871128,1983705,3304987,228063,1351659,601738,400031,2675680,564016,609143,298193,5403454,2054117,1387073,653013,630814,1133779,711879,2387133,10626246,6820526,1046861,1652036,1240266,270811,691585,1176806,162896,580711,4076186
2025-11-11,685366,811189,265601,9493249,254371,1066144,789129,1744221,2712309,2062562,1887167,1285622,1105100,224102,1142460,1841811,1282547,650654,1722896,389443,834820,327624,2865875,3332267,572581,3748056,437138,199332,4529982,1648514,3850505,3233054,273384,596452,1263682,5843996,907509,286979,941811,701662,758772,952755,1998610,3019873,698308,1431367,2674392,383339,1033409,870568,1982431,3302865,227917,1350791,601352,399775,2673962,563654,608753,298001,5399986,2052799,1386183,652593,630410,1133051,711421,2385601,10619424,6816148,1046189,1650976,1239470,270637,691141,1176050,162792,580337,4073570
2025-11-12,687566,817799,266451,9523739,256591,1069564,791659,1749821,2722419,2070222,1893227,1290472,1108650,224822,1146130,1847731,1287307,653064,1728426,390693,837500,328674,2875075,3344867,574421,3760096,438538,200892,4544532,1653804,3864575,3244934,274264,598372,1267742,5862766,910419,287899,944831,703912,761212,955815,2005030,3030973,700548,1435967,2682982,384569,1036729,873368,1989601,3313475,228647,1355131,603282,401055,2682552,565464,610713,300561,5419166,2060489,1391233,656193,632430,1137331,713711,2394101,10657634,6840538,1050109,1656276,1243450,271507,693361,1179830,163312,585707,4086650
2025-11-13,691086,821975,267811,9572523,257903,1075036,795707,1758781,2736355,2080814,1902923,1297080,1114330,225974,1152002,1857203,1293899,656408,1737274,392693,841788,330354,2889795,3361987,577365,3779360,440778,201916,4567812,1662268,3884367,3261542,275672,601444,1274238,5892798,915075,289371,949663,707512,765116,960711,2015302,3046493,704132,1482327,2696726,386537,1042041,877848,1999793,3330451,229815,1362075,606370,403103,2696296,568360,613849,302097,5446910,2071033,1398353,659553,635662,1143155,717375,2406357,10712210,6875562,1055485,1664756,1249818,272899,696913,1185878,164144,588699,4107578
2025-11-14,687346,817538,266366,9520690,256509,1069222,791406,1749261,2721548,2069560,1892621,1290059,1108295,224750,1145763,1847156,1286895,652855,1727873,390568,837232,328569,2874155,3343797,574237,3758892,438398,200828,4543077,1653275,3863338,3243896,274176,598180,1267336,5860889,910128,287807,944529,703687,760968,955509,2004388,3030003,700324,1474167,2682123,384446,1036397,873088,1988964,3312414,228574,1354697,603089,400927,2681693,565283,610534,300465,5417432,2059830,1390788,655983,632228,1136967,713499,2393335,10654240,6838349,1049773,1655746,1243052,271420,693139,1179452,163260,585520,4085342
2025-11-17,687786,818060,266536,9526788,256673,1069906,791912,1750381,2723290,2070884,1893833,1290885,1109005,224894,1146497,1848338,1287719,653273,1728979,390818,837768,328779,2875995,3345937,574605,3761300,438678,200956,4545987,1654333,3865812,3245972,274352,598564,1268148,5864643,910710,287991,945133,704137,761456,956121,2005672,3031943,700772,1495127,2683841,384692,1037061,873648,1990238,3314536,228720,1355565,603475,401183,2683411,565645,610924,300657,5420900,2061148,1391678,656403,632632,1137695,713955,2394867,10661060,6842727,1050445,1656806,1243848,271594,693583,1180208,163364,585894,4087958
2025-11-18,684486,814145,265261,9481038,255443,1064761,788117,1741981,2710225,2060939,1884743,1284690,1103680,223814,1140992,1839458,1281539,650138,1720669,388943,833748,327204,2862180,3329872,571845,3743240,436578,199996,4524162,1646383,3847257,3230387,273032,595684,1262058,5836473,906330,286611,940588,700762,757796,951531,1996042,3017393,697412,1487927,2670956,382847,1032081,869448,1980683,3298621,227625,1349055,600580,399263,2670526,562930,607984,299217,5394875,2051248,1385003,653253,629587,1132235,710520,2383377,10609880,6809877,1045405,1648856,1237878,270289,690253,1174538,162584,583089,4068323
2025-11-19,681406,810491,264071,9438324,254295,1059959,784575,1734127,2698017,2051657,1876245,1278908,1098710,222806,1135854,1831170,1275771,647212,1712913,387193,829996,325734,2849286,3314878,569269,3726370,434618,199100,4503778,1638963,3829939,3215841,271800,592996,1256374,5810181,902242,285323,936346,697612,754380,947247,1987054,3003799,694276,1481207,2658916,381125,1027433,865528,1971765,3283753,226603,1342979,597878,397471,2658500,560396,605240,297873,5370585,2042008,1378759,650313,626745,1127139,707314,2372639,10562098,6779203,1040701,1641422,1232306,269071,687145,1169246,161856,580471,4049997
2025-11-20,684266,813884,265176,9477987,255361,1064418,787864,1741420,2709353,2060276,1884136,1284277,1103325,223742,1140625,1838866,1281127,649929,1720115,388818,833480,327099,2861259,3328801,571661,3742035,436438,199932,4522706,1645853,3846020,3229348,272944,595492,1261652,5834595,906038,286519,940285,700537,757552,951225,1995400,3016422,697188,1487447,2670096,382724,1031749,869168,1980046,3297559,227552,1348621,600387,399135,2669667,562749,607788,299121,5393140,2050588,1384557,653043,629384,1131871,710291,2382610,10606467,6807686,1045069,1648325,1237480,270202,690031,1174160,162532,582902,4067014
2025-11-21,688886,819365,266961,9542058,257083,1071621,793177,1753201,2727665,2074199,1896883,1292950,1110780,225254,1148332,1851298,1289779,654318,1731749,391443,839108,329304,2880600,3351292,575525,3767340,439378,201276,4553282,1656983,3871997,3251167,274792,599524,1270178,5874033,912170,288451,946648,705262,762676,957651,2008882,3036813,701892,1497527,2688135,385307,1038721,875048,1993423,3319861,229085,1357735,604440,401823,2687706,566550,611904,301137,5429575,2064448,1393923,657453,633647,1139515,715100,2398717,10678140,6853697,1052125,1659476,1245838,272029,694693,1182098,163624,586829,4094503
2025-11-24,689766,820409,267301,9554262,257411,1072993,794189,1755445,2731153,2076851,1899311,1294602,1112200,225542,1149800,1853666,1291427,655154,1733965,391943,840180,329724,2884284,3355576,576261,3772160,439938,201532,4559106,1659103,3876945,3255323,275144,600292,1271802,5881545,913338,288819,947860,706162,763652,958875,2011450,3040697,702788,1499447,2691571,385799,1040049,876168,1995971,3324109,229377,1359471,605212,402335,2691142,567274,612688,301521,5436515,2067088,1395707,658293,634459,1140971,716016,2401785,10691792,6862461,1053469,1661600,1247430,272377,695581,1183610,163832,587577,4099739
2025-11-25,691966,823019,268151,9584782,258231,1076423,796719,1761055,2739873,2083481,1905381,1298732,1115750,226262,1153470,1859586,1295547,657244,1739505,393193,842860,330774,2893494,3366286,578101,3784210,441348,202172,4573666,1664403,3889325,3265713,276024,602212,1275862,5900335,916258,289739,950890,708422,766092,961935,2017870,3050407,705028,1504247,2700171,387029,1043369,878968,2002341,3334729,230107,1363811,607142,403625,2699742,569084,614648,302481,5453875,2073688,1400167,660393,636489,1144611,718306,2409455,10725932,6884371,1056829,1666910,1251410,273247,697801,1187390,164352,589447,4112839
2025-11-26,694606,826151,269171,9621406,259215,1080539,799755,1767787,2750337,2091437,1912665,1303688,1120010,227126,1157874,1866690,1300491,659752,1746153,394693,846076,332034,2904546,3379138,580309,3798670,443040,202940,4591138,1670763,3904181,3278181,277080,604516,1280734,5922883,919762,290843,954526,711134,769020,965607,2025574,3062059,707716,1510007,2710491,388505,1047353,882328,2009985,3347473,230983,1369019,609458,405173,2710062,571256,617000,303633,5474707,2081608,1405519,662913,638925,1148979,721054,2418659,10766900,6910663,1060861,1673282,1256186,274291,700465,1191926,164976,591691,4128559
2025-11-28,694166,825629,269001,9615302,259051,1079853,799249,1766665,2748593,2090111,1911451,1302862,1119300,226982,1157140,1865506,1299667,659334,1745045,394443,845540,331824,2902704,3376996,579941,3796260,442758,202812,4588226,1669703,3901705,3276103,276904,604132,1279922,5919125,919178,290659,953920,710682,768532,964995,2024288,3060117,707268,1509047,2708771,388259,1046689,881768,2008711,3345349,230837,1368151,609072,404915,2708342,570894,616608,303441,5471235,2080288,1404627,662493,638519,1148251,720596,2417125,10760072,6906281,1060189,1672220,1255390,274117,700021,1191170,164872,591317,4125939
2025-12-01,702526,835547,272231,9731278,262167,1092887,808863,1787983,2781729,2115305,1934517,1318556,1132790,229718,1171086,1888002,1315323,667276,1766097,399193,855724,335814,2937702,3417694,586933,3842050,448116,205244,4643554,1689843,3948749,3315585,280248,611428,1295350,5990527,930274,294155,965434,719270,777804,976623,2048684,3097015,715780,1527287,2741451,392933,1059305,892408,2032917,3385705,233611,1384643,616406,409817,2741022,577772,624056,307089,5537203,2105368,1421575,670473,646233,1162083,729298,2446271,10889804,6989539,1072957,1692398,1270514,277423,708457,1205534,166848,598423,4175719
2025-12-02,703626,836852,272656,9746538,262577,1094602,810128,1790788,2786089,2118620,1937552,1320621,1134565,230078,1172921,1890962,1317383,668321,1768867,399818,857064,336339,2942307,3423049,587853,3848075,448821,205564,4650834,1692493,3954939,3320780,280688,612388,1297380,5999922,931734,294615,966949,720400,779024,978153,2051899,3101870,716905,1529692,2745751,393548,1060965,893808,2036102,3391015,233976,1386813,617371,410462,2745322,578677,625036,307569,5545883,2108668,1423805,671523,647248,1163903,730443,2450106,10906874,7000494,1074637,1695053,1272509,277858,709567,1207424,167108,599358,4182269
2025-12-03,706046,839734,273591,9780121,263479,1098375,812911,1796959,2795681,2125913,1944229,1325164,1138470,230870,1176958,1897474,1321915,670620,1774961,401193,860012,337494,2952449,3434841,589877,3861330,450372,206268,4666861,1698323,3968557,3332220,281656,614500,1301846,6020591,934946,295627,970282,722886,781708,981519,2058972,3112551,719380,1534983,2755211,394901,1064617,896888,2043120,3402697,234779,1391587,619494,411881,2754782,580668,627192,308625,5564990,2115928,1428711,673833,649481,1167907,732962,2458543,10944439,7024606,1078333,1700894,1276898,278815,712009,1211582,167680,601415,4196679
2025-12-04,707366,841306,274101,9798439,263971,1100433,814429,1800325,2800913,2129891,1947871,1327642,1140600,231302,1179160,1901026,1324387,671874,1778285,401943,861620,338124,2957981,3441273,590981,3868560,451218,206652,4675603,1701503,3975985,3338460,282184,615652,1304282,6031865,936698,296179,972100,724242,783172,983355,2062830,3118377,720730,1537869,2760371,395639,1066609,898568,2046948,3409069,235217,1394191,620652,412655,2759942,581754,628368,309201,5575412,2119888,1431387,675093,650699,1170091,734336,2463145,10964929,7037758,1080349,1704080,1279292,279337,713341,1213850,167992,602537,4204539
2025-12-05,710566,843926,274951,9842469,264791,1103863,816959,1808435,2811733,2138161,1956541,1332812,1145850,232262,1184470,1906946,1329547,674524,1783825,403193,864300,339734,2971201,3451993,593381,3885810,452628,207292,4690173,1706803,3991365,3351360,283064,617572,1308342,6059855,939618,297489,975130,727422,786692,987855,2069260,3130387,722980,1551079,2768971,396869,1071629,901368,2054968,3425089,235947,1400451,622582,413945,2772442,583564,630328,310161,5597062,2127588,1436927,677193,652729,1174651,736626,2472695,11007479,7065078,1084549,1709390,1283282,280207,715561,1219530,168512,604407,4222039
