date,wm_shares,ph_shares,lmt_shares,ba_shares,tdg_shares,cat_shares,hwm_shares,ir_shares,ge_shares,itw_shares,rok_shares,swk_shares,ual_shares,adp_shares,bldr_shares,lii_shares,carr_shares,sna_shares,otis_shares,j_shares,axon_shares,efx_shares,expd_shares,mas_shares,dal_shares,ftv_shares,tt_shares,hii_shares,gev_shares,ndsn_shares,luv_shares,jbht_shares,day_shares,nsc_shares,cprt_shares,uri_shares,dov_shares,rsg_shares,noc_shares,gnrc_shares,txt_shares,fast_shares,wab_shares,eme_shares,gd_shares,lhx_shares,pnr_shares,ame_shares,hon_shares,uber_shares,emr_shares,vrsk_shares,hubb_shares,ups_shares,de_shares,payx_shares,unp_shares,xyl_shares,aos_shares,vlto_shares,alle_shares,payc_shares,fdx_shares,iex_shares,mmm_shares,ctas_shares,etn_shares,rtx_shares,csx_shares,br_shares,pcar_shares,ldos_shares,pwr_shares,odfl_shares,jci_shares,chrw_shares,gww_shares,cmi_shares,rol_shares
2025-10-23,1896692,653943,1051144,3870161,288411,2396886,2062837,1849523,5426197,1357704,574945,794442,1655422,2072663,567454,163484,4090736,266786,2006991,611248,401463,633052,694103,1070626,3316851,1730108,1138494,200676,1393327,274532,2685629,391068,816670,1148266,4549026,329329,701312,1037780,688886,300017,911320,5868601,874247,228950,1291894,957580,838348,1180987,3249550,10673730,2879894,714411,271764,3767229,1288798,1657905,3034441,1244727,584261,1269007,438978,256093,1109754,385022,2725398,1753180,1992506,6851013,9541854,598983,2685199,656002,762495,945753,3349335,603905,225314,705187,1437426
2025-10-24,1899112,654779,1052984,3875097,288779,2400946,2065469,1854383,5434621,1359436,576381,795454,1659734,2075307,568174,163692,4100760,267126,2012055,612028,402375,634760,694991,1071994,3325187,1732316,1140446,200932,1395103,274884,2689057,391568,817714,1149730,4560434,329749,702208,1040304,689766,300401,912484,5882893,876463,229242,1293542,958800,839420,1183895,3253694,10687346,2883570,716323,272112,3772033,1290842,1662121,3039413,1247915,585005,1270627,439538,256421,1112470,385514,2728874,1755416,1995046,6859753,9554026,599747,2691727,657838,763467,946961,3353607,604677,225602,706087,1439262
2025-10-27,1896692,653943,1051644,3870161,288411,2397886,2062837,1852023,5427697,1357704,575645,794442,1657622,2072663,567454,163484,4095536,266786,2009491,611248,401863,633952,694103,1070626,3320951,1730108,1138994,200676,1393327,274532,2685629,391068,816670,1148266,4554626,329329,701312,1038980,688886,300017,911320,5875401,875347,228950,1291894,957580,838348,1182387,3249550,10673730,2879894,715411,271764,3767229,1289198,1660005,3035541,1246327,584261,1269007,438978,256093,1111054,385022,2725398,1753180,1992506,6851013,9541854,598983,2688299,657002,762495,945753,3349335,603905,225314,705187,1437426
2025-10-28,1894877,653316,1050639,3866459,288135,2395591,2060863,1850253,5422504,1356405,575093,793683,1656038,2070680,566914,163328,4091618,266531,2007568,610663,401479,633346,693437,1069600,3317774,1728452,1137905,200484,1391995,274268,2683058,390693,815887,1147168,4550270,329014,700640,1037987,688226,299729,910447,5869782,874510,228731,1290658,956665,837544,1181256,3246442,10663518,2877137,714727,271503,3763626,1287965,1658418,3032637,1245136,583703,1267792,438558,255847,1109992,384653,2722791,1751503,1990601,6844458,9532725,598410,2685728,656375,761766,944847,3346131,603326,225098,704512,1436049
2025-10-29,1894272,653107,1050304,3865225,288043,2394826,2060205,1849663,5420773,1355972,574909,793430,1655510,2070019,566734,163276,4090312,266446,2006927,610468,401351,633144,693215,1069258,3316715,1727900,1137542,200420,1391551,274180,2682201,390568,815626,1146802,4548818,328909,700416,1037656,688006,299633,910156,5867909,874231,228658,1290246,956360,837276,1180879,3245406,10660114,2876218,714499,271416,3762425,1287554,1657889,3031669,1244739,583516,1267387,438418,255765,1109638,384530,2721922,1750944,1989966,6842273,9529682,598219,2684871,656166,761523,944545,3345063,603133,225026,704287,1435590
2025-10-30,1899287,654834,1052909,3875227,288819,2400921,2065979,1853633,5434666,1359471,576261,794189,1659094,2075802,567274,163832,4099730,267301,2011450,612653,402335,634450,695581,1072984,3324092,1733956,1140331,200612,1395083,275144,2691572,391943,816409,1149800,4559074,329724,702788,1040049,689766,299921,913329,5881528,876168,229377,1293882,958875,840180,1183610,3253814,10687626,2884275,715983,272377,3772128,1290787,1661576,3039273,1247430,584077,1271802,439938,256011,1112200,385799,2729729,1755421,1995171,6859928,9554211,600292,2691142,656793,763652,947851,3353667,605212,225542,706162,1440567
2025-10-31,1899287,654834,1052909,3875227,288819,2400921,2065979,1853633,5434666,1359471,576261,794189,1659094,2075802,567274,163832,4099730,267301,2011450,612653,402335,634450,695581,1072984,3324092,1733956,1140331,200612,1395083,275144,2691572,391943,816409,1149800,4559074,329724,702788,1040049,689766,299921,913329,5881528,876168,229377,1293882,958875,840180,1183610,3253814,10687626,2884275,715983,272377,3772128,1290787,1661576,3039273,1247430,584077,1271802,439938,256011,1112200,385799,2729729,1755421,1995171,6859928,9554211,600292,2691142,656793,763652,947851,3353667,605212,225542,706162,1440567
2025-11-03,1891409,652117,1048541,3859159,287623,2390963,2057412,1845950,5412124,1353829,573869,790900,1652217,2067196,564921,163156,4082726,266196,2003104,610118,400671,631824,692695,1068538,3310299,1726767,1135599,199780,1389298,274000,2680405,390318,813016,1145029,4540172,328359,699876,1035733,686906,298673,909546,5857140,872528,228428,1288513,954897,836696,1178696,3240320,10643296,2872315,713019,271246,3756489,1285431,1654686,3026663,1242256,581646,1266524,438118,254945,1107585,384200,2718406,1748141,1986890,6831471,9514587,597796,2679975,654063,760480,943925,3339757,602703,224606,703237,1434587
2025-11-04,1891409,652117,1048541,3859159,287623,2390963,2057412,1845950,5412124,1353829,573869,790900,1652217,2067196,564921,163156,4082726,266196,2003104,610118,400671,631824,692695,1068538,3310299,1726767,1135599,199780,1389298,274000,2680405,390318,813016,1145029,4540172,328359,699876,1035733,686906,298673,909546,5857140,872528,228428,1288513,954897,836696,1178696,3240320,10643296,2872315,713019,271246,3756489,1285431,1654686,3026663,1242256,581646,1266524,438118,254945,1107585,384200,2718406,1748141,1986890,6831471,9514587,597796,2679975,654063,760480,943925,3339757,602703,224606,703237,1434587
2025-11-05,1890197,651699,1047869,3856687,287439,2389431,2056094,1844768,5408656,1352961,573501,790394,1651159,2065872,564559,163052,4080110,266026,2001820,609728,400415,631420,692251,1067854,3308177,1725661,1134871,199652,1388408,273824,2678687,390068,812494,1144295,4537264,328149,699428,1035069,686466,298481,908964,5853388,871968,228282,1287687,954285,836160,1177940,3238244,10636476,2870475,712563,271072,3754083,1284607,1653626,3024723,1241460,581272,1265712,437838,254781,1106875,383954,2716664,1747021,1985616,6827093,9508491,597412,2678257,653643,759992,943321,3337617,602317,224462,702787,1433667
2025-11-06,1890803,651908,1048205,3857923,287531,2390197,2056753,1845359,5410390,1353395,573685,790647,1651688,2066534,564740,163104,4081418,266111,2002462,609923,400543,631622,692473,1068196,3309237,1726214,1135235,199716,1388853,273912,2679546,390193,812755,1144662,4538718,328254,699652,1035401,686686,298577,909255,5855264,872248,228355,1288100,954591,836428,1178318,3239282,10639886,2871395,712791,271159,3755286,1285019,1654156,3025693,1241858,581459,1266118,437978,254863,1107230,384077,2717535,1747581,1986253,6829282,9511539,597604,2679116,653853,760236,943623,3338687,602510,224534,703012,1434127
2025-11-07,1894439,653162,1050221,3865339,288083,2394793,2060707,1848905,5420794,1355999,574789,792165,1654862,2070506,565826,163416,4089266,266621,2006314,611093,401311,632834,693805,1070248,3315597,1729532,1137419,200100,1391523,274440,2684700,390943,814321,1146864,4547442,328884,700996,1037393,688006,299153,911001,5866520,873928,228793,1290578,956427,838036,1180586,3245510,10660346,2876915,714159,271681,3762504,1287491,1657336,3031513,1244246,582581,1268554,438818,255355,1109360,384815,2722761,1750941,1990075,6842416,9529827,598756,2684270,655113,761700,945435,3345107,603668,224966,704362,1436887
2025-11-10,1888379,651072,1046861,3852979,287163,2387133,2054117,1842995,5403454,1351659,572949,789635,1649572,2063886,564016,162896,4076186,265771,1999894,609143,400031,630814,691585,1066828,3304987,1724002,1133779,199460,1387073,273560,2676110,389693,811711,1143194,4532892,327834,698756,1034073,685806,298193,908091,5847750,871128,228063,1286448,953367,835356,1176806,3235130,10626246,2867715,711879,270811,3750464,1283371,1652036,3021813,1240266,580711,1264494,437418,254535,1105810,383585,2714051,1745341,1983705,6820526,9499347,596836,2675680,653013,759260,942415,3334407,601738,224246,702112,1432287
2025-11-11,1887167,650654,1046189,3850505,286979,2385601,2052799,1841811,5399986,1350791,572581,789129,1648514,2062562,563654,162792,4073570,265601,1998610,608753,399775,630410,691141,1066144,3302865,1722896,1133051,199332,1386183,273384,2674392,389443,811189,1142460,4529982,327624,698308,1033409,685366,298001,907509,5843996,870568,227917,1285622,952755,834820,1176050,3233054,10619424,2865875,711421,270637,3748056,1282547,1650976,3019873,1239470,580337,1263682,437138,254371,1105100,383339,2712309,1744221,1982431,6816148,9493249,596452,2673962,652593,758772,941811,3332267,601352,224102,701662,1431367
2025-11-12,1893227,653064,1050109,3864575,287899,2394101,2060489,1847731,5419166,1355131,574421,791659,1653804,2070222,565464,163312,4086650,266451,2005030,610713,401055,632430,693361,1069564,3313475,1728426,1137331,200892,1391233,274264,2682982,390693,817799,1146130,4544532,328674,700548,1036729,687566,300561,910419,5862766,873368,228647,1290472,955815,837500,1179830,3244934,10657634,2875075,713711,271507,3760096,1287307,1656276,3030973,1243450,585707,1267742,438538,256591,1108650,384569,2722419,1749821,1989601,6840538,9523739,598372,2682552,656193,761212,944831,3344867,603282,224822,703912,1435967
2025-11-13,1902923,656408,1055485,3884367,289371,2406357,2071033,1857203,5446910,1362075,577365,795707,1662268,2080814,568360,164144,4107578,267811,2015302,613849,403103,635662,696913,1075036,3330451,1737274,1143155,201916,1398353,275672,2696726,392693,821975,1152002,4567812,330354,704132,1042041,691086,302097,915075,5892798,877848,229815,1297080,960711,841788,1185878,3261542,10712210,2889795,717375,272899,3779360,1293899,1664756,3046493,1249818,588699,1274238,440778,257903,1114330,386537,2736355,1758781,1999793,6875562,9572523,601444,2696296,659553,765116,949663,3361987,606370,225974,707512,1482327
2025-11-14,1892621,652855,1049773,3863338,287807,2393335,2059830,1847156,5417432,1354697,574237,791406,1653275,2069560,565283,163260,4085342,266366,2004388,610534,400927,632228,693139,1069222,3312414,1727873,1136967,200828,1390788,274176,2682123,390568,817538,1145763,4543077,328569,700324,1036397,687346,300465,910128,5860889,873088,228574,1290059,955509,837232,1179452,3243896,10654240,2874155,713499,271420,3758892,1286895,1655746,3030003,1243052,585520,1267336,438398,256509,1108295,384446,2721548,1749261,1988964,6838349,9520690,598180,2681693,655983,760968,944529,3343797,603089,224750,703687,1474167
2025-11-17,1893833,653273,1050445,3865812,287991,2394867,2061148,1848338,5420900,1355565,574605,791912,1654333,2070884,565645,163364,4087958,266536,2005672,610924,401183,632632,693583,1069906,3314536,1728979,1137695,200956,1391678,274352,2683841,390818,818060,1146497,4545987,328779,700772,1037061,687786,300657,910710,5864643,873648,228720,1290885,956121,837768,1180208,3245972,10661060,2875995,713955,271594,3761300,1287719,1656806,3031943,1243848,585894,1268148,438678,256673,1109005,384692,2723290,1750381,1990238,6842727,9526788,598564,2683411,656403,761456,945133,3345937,603475,224894,704137,1495127
2025-11-18,1884743,650138,1045405,3847257,286611,2383377,2051248,1839458,5394875,1349055,571845,788117,1646383,2060939,562930,162584,4068323,265261,1996042,607984,399263,629587,690253,1064761,3298621,1720669,1132235,199996,1385003,273032,2670956,388943,814145,1140992,4524162,327204,697412,1032081,684486,299217,906330,5836473,869448,227625,1284690,951531,833748,1174538,3230387,10609880,2862180,710520,270289,3743240,1281539,1648856,3017393,1237878,583089,1262058,436578,255443,1103680,382847,2710225,1741981,1980683,6809877,9481038,595684,2670526,653253,757796,940588,3329872,600580,223814,700762,1487927
2025-11-19,1876245,647212,1040701,3829939,285323,2372639,2042008,1831170,5370585,1342979,569269,784575,1638963,2051657,560396,161856,4049997,264071,1987054,605240,397471,626745,687145,1059959,3283753,1712913,1127139,199100,1378759,271800,2658916,387193,810491,1135854,4503778,325734,694276,1027433,681406,297873,902242,5810181,865528,226603,1278908,947247,829996,1169246,3215841,10562098,2849286,707314,269071,3726370,1275771,1641422,3003799,1232306,580471,1256374,434618,254295,1098710,381125,2698017,1734127,1971765,6779203,9438324,592996,2658500,650313,754380,936346,3314878,597878,222806,697612,1481207
2025-11-20,1884136,649929,1045069,3846020,286519,2382610,2050588,1838866,5393140,1348621,571661,787864,1645853,2060276,562749,162532,4067014,265176,1995400,607788,399135,629384,690031,1064418,3297559,1720115,1131871,199932,1384557,272944,2670096,388818,813884,1140625,4522706,327099,697188,1031749,684266,299121,906038,5834595,869168,227552,1284277,951225,833480,1174160,3229348,10606467,2861259,710291,270202,3742035,1281127,1648325,3016422,1237480,582902,1261652,436438,255361,1103325,382724,2709353,1741420,1980046,6807686,9477987,595492,2669667,653043,757552,940285,3328801,600387,223742,700537,1487447
2025-11-21,1896883,654318,1052125,3871997,288451,2398717,2064448,1851298,5429575,1357735,575525,793177,1656983,2074199,566550,163624,4094503,266961,2008882,611904,401823,633647,694693,1071621,3319861,1731749,1139515,201276,1393923,274792,2688135,391443,819365,1148332,4553282,329304,701892,1038721,688886,301137,912170,5874033,875048,229085,1292950,957651,839108,1182098,3251167,10678140,2880600,715100,272029,3767340,1289779,1659476,3036813,1245838,586829,1270178,439378,257083,1110780,385307,2727665,1753201,1993423,6853697,9542058,599524,2687706,657453,762676,946648,3351292,604440,225254,705262,1497527
2025-11-24,1899311,655154,1053469,3876945,288819,2401785,2067088,1853666,5436515,1359471,576261,794189,1659103,2076851,567274,163832,4099739,267301,2011450,612688,402335,634459,695581,1072993,3324109,1733965,1140971,201532,1395707,275144,2691571,391943,820409,1149800,4559106,329724,702788,1040049,689766,301521,913338,5881545,876168,229377,1294602,958875,840180,1183610,3255323,10691792,2884284,716016,272377,3772160,1291427,1661600,3040697,1247430,587577,1271802,439938,257411,1112200,385799,2731153,1755445,1995971,6862461,9554262,600292,2691142,658293,763652,947860,3355576,605212,225542,706162,1499447
2025-11-25,1905381,657244,1056829,3889325,289739,2409455,2073688,1859586,5453875,1363811,578101,796719,1664403,2083481,569084,164352,4112839,268151,2017870,614648,403625,636489,697801,1076423,3334729,1739505,1144611,202172,1400167,276024,2700171,393193,823019,1153470,4573666,330774,705028,1043369,691966,302481,916258,5900335,878968,230107,1298732,961935,842860,1187390,3265713,10725932,2893494,718306,273247,3784210,1295547,1666910,3050407,1251410,589447,1275862,441348,258231,1115750,387029,2739873,1761055,2002341,6884371,9584782,602212,2699742,660393,766092,950890,3366286,607142,226262,708422,1504247
2025-11-26,1912665,659752,1060861,3904181,290843,2418659,2081608,1866690,5474707,1369019,580309,799755,1670763,2091437,571256,164976,4128559,269171,2025574,617000,405173,638925,700465,1080539,3347473,1746153,1148979,202940,1405519,277080,2710491,394693,826151,1157874,4591138,332034,707716,1047353,694606,303633,919762,5922883,882328,230983,1303688,965607,846076,1191926,3278181,10766900,2904546,721054,274291,3798670,1300491,1673282,3062059,1256186,591691,1280734,443040,259215,1120010,388505,2750337,1767787,2009985,6910663,9621406,604516,2710062,662913,769020,954526,3379138,609458,227126,711134,1510007
2025-11-28,1911451,659334,1060189,3901705,290659,2417125,2080288,1865506,5471235,1368151,579941,799249,1669703,2090111,570894,164872,4125939,269001,2024288,616608,404915,638519,700021,1079853,3345349,1745045,1148251,202812,1404627,276904,2708771,394443,825629,1157140,4588226,331824,707268,1046689,694166,303441,919178,5919125,881768,230837,1302862,964995,845540,1191170,3276103,10760072,2902704,720596,274117,3796260,1299667,1672220,3060117,1255390,591317,1279922,442758,259051,1119300,388259,2748593,1766665,2008711,6906281,9615302,604132,2708342,662493,768532,953920,3376996,609072,226982,710682,1509047
2025-12-01,1934517,667276,1072957,3948749,294155,2446271,2105368,1888002,5537203,1384643,586933,808863,1689843,2115305,577772,166848,4175719,272231,2048684,624056,409817,646233,708457,1092887,3385705,1766097,1162083,205244,1421575,280248,2741451,399193,835547,1171086,4643554,335814,715780,1059305,702526,307089,930274,5990527,892408,233611,1318556,976623,855724,1205534,3315585,10889804,2937702,729298,277423,3842050,1315323,1692398,3097015,1270514,598423,1295350,448116,262167,1132790,392933,2781729,1787983,2032917,6989539,9731278,611428,2741022,670473,777804,965434,3417694,616406,229718,719270,1527287
2025-12-02,1937552,668321,1074637,3954939,294615,2450106,2108668,1890962,5545883,1386813,587853,810128,1692493,2118620,578677,167108,4182269,272656,2051899,625036,410462,647248,709567,1094602,3391015,1768867,1163903,205564,1423805,280688,2745751,399818,836852,1172921,4650834,336339,716905,1060965,703626,307569,931734,5999922,893808,233976,1320621,978153,857064,1207424,3320780,10906874,2942307,730443,277858,3848075,1317383,1695053,3101870,1272509,599358,1297380,448821,262577,1134565,393548,2786089,1790788,2036102,7000494,9746538,612388,2745322,671523,779024,966949,3423049,617371,230078,720400,1529692
2025-12-03,1944229,670620,1078333,3968557,295627,2458543,2115928,1897474,5564990,1391587,589877,812911,1698323,2125913,580668,167680,4196679,273591,2058972,627192,411881,649481,712009,1098375,3402697,1774961,1167907,206268,1428711,281656,2755211,401193,839734,1176958,4666861,337494,719380,1064617,706046,308625,934946,6020591,896888,234779,1325164,981519,860012,1211582,3332220,10944439,2952449,732962,278815,3861330,1321915,1700894,3112551,1276898,601415,1301846,450372,263479,1138470,394901,2795681,1796959,2043120,7024606,9780121,614500,2754782,673833,781708,970282,3434841,619494,230870,722886,1534983
2025-12-04,1947871,671874,1080349,3975985,296179,2463145,2119888,1901026,5575412,1394191,590981,814429,1701503,2129891,581754,167992,4204539,274101,2062830,628368,412655,650699,713341,1100433,3409069,1778285,1170091,206652,1431387,282184,2760371,401943,841306,1179160,4675603,338124,720730,1066609,707366,309201,936698,6031865,898568,235217,1327642,983355,861620,1213850,3338460,10964929,2957981,734336,279337,3868560,1324387,1704080,3118377,1279292,602537,1304282,451218,263971,1140600,395639,2800913,1800325,2046948,7037758,9798439,615652,2759942,675093,783172,972100,3441273,620652,231302,724242,1537869
2025-12-05,1956541,674524,1084549,3991365,297489,2472695,2127588,1906946,5597062,1400451,593381,816959,1706803,2138161,583564,168512,4222039,274951,2069260,630328,413945,652729,715561,1103863,3425089,1783825,1174651,207292,1436927,283064,2768971,403193,843926,1184470,4690173,339734,722980,1071629,710566,310161,939618,6059855,901368,235947,1332812,987855,864300,1219530,3351360,11007479,2971201,736626,280207,3885810,1329547,1709390,3130387,1283282,604407,1308342,452628,264791,1145850,396869,2811733,1808435,2054968,7065078,9842469,617572,2772442,677193,786692,975130,3451993,622582,232262,727422,1551079
2025-12-08,1951685,672852,1081861,3981461,296753,2466559,2122308,1902210,5583166,1396979,591909,814935,1702563,2132857,582116,168096,4211559,274271,2064116,628760,412913,651105,713785,1101119,3416593,1779393,1171739,206780,1433359,282360,2762091,402193,841830,1181534,4678517,338894,721180,1068973,708806,309393,937282,6044823,899128,235363,1329508,985407,862156,1216506,3343040,10980159,2963825,734794,279511,3876170,1326251,1705142,3122619,1280090,602911,1305094,451500,264135,1143010,395885,2804757,1803947,2049864,7047542,9818045,616036,2765562,675513,784740,972706,3443417,621038,231686,725614,1547231
