date,ldos_shares,gnrc_shares,wm_shares,luv_shares,mmm_shares,lii_shares,pwr_shares,cmi_shares,uber_shares,nsc_shares,iex_shares,fdx_shares,br_shares,vrt_shares,gd_shares,ctas_shares,eme_shares,axon_shares,gww_shares,mas_shares,hwm_shares,hubb_shares,ual_shares,cprt_shares,jbht_shares,fast_shares,efx_shares,chrw_shares,swk_shares,unp_shares,alle_shares,rtx_shares,vlto_shares,ph_shares,csx_shares,bldr_shares,ndsn_shares,payx_shares,rok_shares,dov_shares,tt_shares,sna_shares,wab_shares,gev_shares,tdg_shares,uri_shares,itw_shares,odfl_shares,rsg_shares,ftv_shares,aos_shares,lhx_shares,ba_shares,xyl_shares,hii_shares,ame_shares,de_shares,pcar_shares,rol_shares,emr_shares,lmt_shares,dal_shares,otis_shares,noc_shares,j_shares,vrsk_shares,carr_shares,fix_shares,etn_shares,cat_shares,pnr_shares,ge_shares,adp_shares,ir_shares,txt_shares,ups_shares,jci_shares,expd_shares,hon_shares
2026-01-06,704637,323391,2042771,2850264,2927863,175904,821877,760828,11451947,1236702,412577,1196410,643324,,1397314,1882706,246745,435256,241064,1144755,2215996,292863,1784348,4907447,414517,6327322,674551,651114,853697,3269223,475933,7389683,1368468,695462,10263185,609500,294162,1785200,618855,755896,1222155,286701,942232,1495341,310441,350628,1454959,1014092,1108995,1750514,624823,1030915,4315748,1341872,216276,1268746,1385619,2894657,1617575,3096365,1122265,3574969,2147898,739390,658748,768180,4363389,193950,2140672,2579245,901918,5813616,2229123,1981656,971340,4072972,3368259,738677,3499215
2026-01-07,704429,323296,2042168,2849423,2926999,175852,821634,760603,11448567,1236337,412455,1196057,643134,,1396902,1882150,246672,435128,240993,1144417,2215342,292777,1783821,4905999,414395,6325455,674352,650922,853445,3268258,475793,7387502,1368064,695257,10260156,609320,294075,1784673,618672,755673,1221794,286616,941954,1494900,310349,350525,1454530,1013793,1108668,1749997,624639,1030611,4314474,1341476,216212,1268372,1385210,2893803,1617098,3095451,1121934,3573914,2147264,739172,658554,767953,4362101,193893,2140040,2578484,901652,5811900,2228465,1981071,971053,4071770,3367265,738459,3498182
2026-01-08,705261,323676,2046580,2852787,2933255,176060,823446,762223,11471387,1239117,412943,1198769,643894,,1399910,1886274,246964,435640,241277,1145769,2220058,293121,1785929,4911791,414883,6332923,675148,651690,854453,3274918,476353,7401826,1369680,696717,10282972,610040,294423,1786781,619404,756565,1224358,286956,943066,1497904,310987,351377,1457806,1014989,1109976,1752065,625375,1032987,4323070,1343060,216468,1269868,1388046,2900319,1619006,3102107,1124298,3578134,2149800,740764,659330,768861,4367253,194121,2144408,2583488,902716,5823084,2233097,1983411,972201,4080578,3374741,739331,3505314
2026-01-09,708173,325006,2055022,2864561,2945351,176788,826848,765373,11518707,1244227,414651,1203711,646554,,1405678,1894058,247986,437432,242271,1150501,2229214,294325,1793307,4932063,416591,6359061,677934,654378,857981,3288428,478313,7432360,1375336,699587,10325378,612560,295641,1794159,621966,759687,1229412,288146,946958,1504078,312275,352819,1463812,1019175,1114554,1759303,627951,1037243,4340906,1348604,217364,1275104,1393772,2912275,1625684,3114903,1128932,3592904,2158676,743816,662046,772039,4385285,194919,2153256,2594142,906440,5847108,2242309,1991601,976219,4097406,3388657,742383,3519776
2026-01-12,705885,323961,2048389,2855310,2935847,176216,824175,762898,11481527,1240212,413309,1199828,644464,,1401146,1887942,247183,436024,241490,1146783,2222020,293379,1787510,4916135,415249,6338524,675745,652266,855209,3277813,476773,7408369,1370892,697332,10292059,610580,294684,1788362,619953,757234,1225441,287211,943900,1499227,311263,351686,1459093,1015886,1110957,1753616,625927,1033899,4326892,1344248,216660,1270990,1389273,2902881,1620437,3104849,1125291,3581299,2151702,741418,659912,769542,4371117,194292,2146304,2585771,903514,5828232,2235071,1985166,973062,4084184,3377723,739985,3508413
2026-01-13,705885,323961,2048389,2855310,2935847,176216,824175,762898,11481527,1240212,413309,1199828,644464,,1401146,1887942,247183,436024,241490,1146783,2222020,293379,1787510,4916135,415249,6338524,675745,652266,855209,3277813,476773,7408369,1370892,697332,10292059,610580,294684,1788362,619953,757234,1225441,287211,943900,1499227,311263,351686,1459093,1015886,1110957,1753616,625927,1033899,4326892,1344248,216660,1270990,1389273,2902881,1620437,3104849,1125291,3581299,2151702,741418,659912,769542,4371117,194292,2146304,2585771,903514,5828232,2235071,1985166,973062,4084184,3377723,739985,3508413
2026-01-14,706301,324151,2049595,2856992,2937575,176320,824661,763348,11488287,1240942,413553,1200534,644844,,1401970,1889054,247329,436280,241632,1147459,2223328,293551,1788564,4919031,415493,6342258,676143,652650,855713,3279743,477053,7412731,1371700,697742,10298117,610940,294858,1789416,620319,757680,1226163,287381,944456,1500109,311447,351892,1459951,1016484,1111611,1754650,626295,1034507,4329440,1345040,216788,1271738,1390091,2904589,1621391,3106677,1125953,3583409,2152970,741854,660300,769996,4373693,194406,2147568,2587293,904046,5831664,2236387,1986336,973636,4086588,3379711,740421,3510479
2026-01-15,705053,323581,2045977,2851946,2932391,176008,823203,761998,11468007,1238752,412821,1198416,643704,,1399498,1885718,246891,435512,241206,1145431,2219404,293035,1785402,4910343,414761,6331056,674949,651498,854201,3273953,476213,7399645,1369276,696512,10279943,609860,294336,1786254,619221,756342,1223997,286871,942788,1497463,310895,351274,1457377,1014690,1109649,1751548,625191,1032683,4321796,1342664,216404,1269494,1387637,2899465,1618529,3101193,1123967,3577079,2149166,740546,659136,768634,4365965,194064,2143776,2582727,902450,5821368,2232439,1982826,971914,4079376,3373747,739113,3504281
2026-01-16,704845,323486,2045374,2851105,2931527,175956,822960,761773,11464627,1238387,412699,1198063,643514,,1399086,1885162,246818,435384,241135,1145093,2218750,292949,1784875,4908895,414639,6329189,674750,651306,853949,3272988,476073,7397464,1368872,696307,10276914,609680,294249,1785727,619038,756119,1223636,286786,942510,1497022,310803,351171,1456948,1014391,1109322,1751031,625007,1032379,4320522,1342268,216340,1269120,1387228,2898611,1618052,3100279,1123636,3576024,2148532,740328,658942,768407,4364677,194007,2143144,2581966,902184,5819652,2231781,1982241,971627,4078174,3372753,738895,3503248
2026-01-20,700061,321301,2031505,2831762,2911655,174760,817371,756598,11386887,1229992,409893,1189944,639144,,1389610,1872374,245139,432440,239502,1137319,2203708,290971,1772754,4875591,411833,6286248,670173,646890,848153,3250793,472853,7347301,1359580,691592,10207247,605540,292248,1773606,614829,750990,1215333,284831,936116,1486879,308687,348802,1447081,1007514,1101801,1739140,620775,1025387,4291220,1333160,214868,1260518,1377821,2878969,1607081,3079257,1116023,3551759,2133950,735314,654480,763186,4335053,192696,2128608,2564463,896066,5780184,2216647,1968786,965026,4050528,3349891,733881,3479489
2026-01-21,696317,319591,2020651,2816624,2896103,173824,812997,752548,11326047,1223422,407697,1183590,635724,,1382194,1862366,243825,430136,238224,1131235,2191936,289423,1763268,4849527,409637,6252642,666591,643434,843617,3233423,470333,7308043,1352308,687902,10152725,602300,290682,1764120,611535,746976,1208835,283301,931112,1478941,307031,346930,1439359,1002132,1095915,1729834,617463,1019915,4268288,1326032,213716,1253786,1370459,2863597,1598495,3062805,1110065,3532769,2122538,731390,650988,759100,4311869,191670,2117232,2550765,891278,5749296,2204803,1958256,959860,4028892,3331999,729957,3460895
2026-01-22,696733,319781,2021857,2818306,2897831,173928,813483,752998,11332807,1224152,407941,1184296,636104,,1383018,1863478,243971,430392,238366,1131911,2193244,289595,1764322,4852425,409881,6256378,666989,643818,844121,3235353,470613,7312405,1353116,688312,10158785,602660,290856,1765174,611901,747422,1209557,283471,931668,1479823,307215,347138,1440217,1002730,1096569,1730868,617831,1020523,4270836,1326824,213844,1254536,1371277,2865305,1599451,3064633,1110727,3534879,2123806,731826,651376,759554,4314445,191784,2118496,2552287,891810,5752728,2206119,1959426,960434,4031296,3333987,730393,3462961
2026-01-23,695277,319116,2017636,2812419,2891783,173564,811782,751423,11309147,1221597,407087,1181825,634774,,1380134,1859586,243460,429496,237869,1129545,2188666,288993,1760633,4842282,409027,6243302,665596,642474,842357,3228598,469633,7297138,1350288,686877,10137575,601400,290247,1761485,610620,745861,1207030,282876,929722,1476736,306571,346410,1437214,1000637,1094280,1727249,616543,1018395,4261918,1324052,213396,1251911,1368414,2859327,1596112,3058235,1108410,3527494,2119368,730300,650018,757965,4305429,191385,2114072,2546960,889948,5740716,2201513,1955331,958425,4022882,3327029,728867,3455730
2026-01-26,693821,318451,2013415,2806532,2885735,173200,810081,749848,11285487,1219042,406233,1179354,633444,,1377250,1855694,242949,428600,237372,1127179,2184088,288391,1756944,4832139,408173,6230226,664203,641130,840593,3221843,468653,7281871,1347460,685442,10116372,600140,289638,1757796,609339,744300,1204503,282281,927776,1473649,305927,345682,1434211,998544,1091991,1723630,615255,1016267,4253000,1321280,212948,1249286,1365551,2853349,1592773,3051837,1106093,3520109,2114930,728774,648660,756376,4296413,190986,2109648,2541633,888086,5728704,2196907,1951236,956416,4014468,3320071,727341,3448499
2026-01-27,692781,317976,2010400,2802327,2881415,172940,808866,748723,11268587,1217217,405623,1177589,632494,,1375190,1852914,242584,427960,237017,1125489,2180818,287961,1754309,4824894,407563,6220886,663208,640170,839333,3217018,467953,7270966,1345440,684417,10101222,599240,289203,1755161,608424,743185,1202698,281856,926386,1471444,305467,345162,1432066,997049,1090356,1721045,614335,1014747,4246630,1319300,212628,1247411,1363506,2849079,1590388,3047267,1104438,3514834,2111760,727684,647690,755241,4289973,190701,2106488,2537828,886756,5720124,2193617,1948311,954981,4008458,3315101,726251,3443334
2026-01-28,692989,318071,2011003,2803168,2882279,172992,809109,748948,11271967,1217582,405745,1177942,632684,,1375602,1853470,242657,428088,237088,1125827,2181472,288047,1754836,4826343,407685,6222754,663407,640362,839585,3217983,468093,7273147,1345844,684622,10104252,599420,289290,1755688,608607,743408,1203059,281941,926664,1471885,305559,345266,1432495,997348,1090683,1721562,614519,1015051,4247904,1319696,212692,1247786,1363915,2849933,1590865,3048181,1104769,3515889,2112394,727902,647884,755468,4291261,190758,2107120,2538589,887022,5721840,2194275,1948896,955268,4009660,3316095,726469,3444367
2026-01-29,691949,317596,2007988,2798963,2877959,172732,807894,747823,11255067,1215757,405135,1176177,631734,,1373542,1850690,242292,427448,236733,1124137,2178202,287617,1752201,4819098,407075,6213414,662412,639402,838325,3213158,467393,7262242,1343824,683597,10089102,598520,288855,1753053,607692,742293,1201254,281516,925274,1469680,305099,344746,1430350,995853,1089048,1718977,613599,1013531,4241534,1317716,212372,1245911,1361870,2845663,1588480,3043611,1103114,3510614,2109224,726812,646914,754333,4284821,190473,2103960,2534784,885692,5713260,2190985,1945971,953833,4003650,3311125,725379,3439202
2026-01-30,702765,322536,2039344,2842695,2922887,175436,820530,759523,11430879,1234737,411479,1194533,641614,,1394966,1879602,246088,434104,240425,1141713,2212210,292089,1779605,4894446,413419,6310550,672760,649386,851429,3263338,474673,7375654,1364832,694257,10246662,607880,293379,1780457,617208,753889,1220026,285936,939730,1492612,309883,350154,1452710,1011401,1106052,1745861,623167,1029339,4307782,1338308,215700,1265411,1383138,2890123,1613336,3091139,1120326,3565474,2142192,738148,657002,766137,4351797,193437,2136824,2574356,899524,5802492,2225201,1976391,968757,4066154,3362813,736715,3492918
2026-02-02,698189,320446,2026078,2824193,2903879,174292,815184,754573,11356497,1226707,408795,1186767,637434,,1385880,1867370,244482,431288,238863,1134277,2197822,290197,1768011,4862568,410735,6269454,668382,645162,845885,3242108,471593,7327650,1355944,689747,10180002,603920,291465,1768863,613182,748983,1212084,284066,933614,1482910,307859,347866,1443250,1004823,1098858,1734487,619119,1022651,4279754,1329596,214292,1257161,1374140,2871313,1602820,3071031,1113044,3542264,2128244,733352,652734,761143,4323461,192183,2122920,2557614,893672,5764740,2210725,1963521,962443,4039710,3340945,731919,3470192
2026-02-03,707965,324911,2054419,2863720,2944487,176736,826605,765148,11515404,1243862,414529,1203358,646364,,1405291,1893502,247913,437304,242200,1150163,2228560,294239,1792780,4930671,416469,6357250,677735,654186,857729,3287463,478173,7430204,1374932,699382,10322412,612380,295554,1793632,621783,759464,1229051,288061,946680,1503637,312183,352754,1463460,1018876,1114227,1758786,627767,1036939,4339632,1348208,217300,1274786,1393363,2911498,1625286,3113989,1128601,3591849,2158042,743598,661852,771812,4383997,194862,2152624,2593381,906174,5845392,2241651,1991016,975932,4096204,3387663,742165,3518743
2026-02-04,715037,328141,2074921,2892314,2973863,178504,834867,772798,11630358,1256272,418677,1215360,652824,,1419333,1912406,250395,441656,244614,1161655,2250796,297163,1810698,4979937,420617,6420762,684501,660714,866297,3320273,482933,7504392,1388668,706352,10425432,618500,298512,1811550,628005,767046,1241325,290951,956132,1518631,315311,356290,1478080,1029042,1125345,1776364,634023,1047275,4382948,1361672,219476,1287536,1407269,2940568,1641538,3145065,1139855,3627719,2179598,751010,668448,779530,4427789,196800,2174112,2619255,915218,5903736,2264023,2010906,985690,4137072,3421459,749577,3553865
2026-02-05,715245,328236,2075524,2893155,2974727,178556,835110,773023,11633739,1256637,418799,1215713,653014,,1419746,1912962,250468,441784,244685,1161993,2251450,297249,1811225,4981386,420739,6422630,684700,660906,866549,3321238,483073,7506574,1389072,706557,10428462,618680,298599,1812077,628188,767269,1241686,291036,956410,1519072,315403,356394,1478510,1029341,1125672,1776881,634207,1047579,4384222,1362068,219540,1287911,1407678,2941423,1642016,3145979,1140186,3628774,2180232,751228,668642,779757,4429077,196857,2174744,2620016,915484,5905452,2264681,2011491,985977,4138274,3422453,749795,3554898
2026-02-06,717741,329376,2082760,2903247,2985095,179180,838026,775723,11674311,1261017,420263,1219949,655294,,1424702,1919634,251344,443320,245537,1166049,2259298,298281,1817549,4998774,422203,6445046,687088,663210,869573,3332818,484753,7532758,1393920,709017,10464822,620840,299643,1818401,630384,769945,1246018,292056,959746,1524364,316507,357642,1483670,1032929,1129596,1783085,636415,1051227,4399510,1366820,220308,1292411,1412586,2951683,1647752,3156947,1144158,3641434,2187840,753844,670970,782481,4444533,197541,2182328,2629148,918676,5926044,2272577,2018511,989421,4152698,3434381,752411,3567294
2026-02-09,723677,332191,2097811,2927144,3006783,180664,843997,781308,11760688,1270062,423637,1228650,660724,,1435043,1933386,253385,446616,247584,1175595,2275716,300783,1832408,5039807,425777,6498002,692751,668674,876657,3357323,487133,7588852,1405388,714222,10539832,625900,302122,1833360,635495,776336,1255075,294381,967672,1535701,318781,360170,1494220,1041512,1138855,1797674,639543,1058715,4432168,1378052,222116,1302986,1422979,2972718,1661278,3179885,1152545,3671369,2205818,759350,676568,788860,4480929,199190,2198392,2648805,926198,5970336,2289203,2035056,997400,4182732,3459079,758617,3593555
2026-02-10,725965,333247,2104455,2936417,3016309,181236,846670,783783,11797956,1274088,424979,1232544,662814,,1439586,1939513,254188,448035,248365,1179324,2282932,301740,1838216,5055779,427130,6518594,694951,670797,879440,3367960,488673,7612898,1409843,716488,10573239,627880,303079,1839168,637508,778800,1259057,295316,970741,1540563,319793,361314,1498950,1044812,1142463,1803372,641578,1062070,4446215,1382419,222820,1307111,1427489,2982134,1666547,3189961,1156197,3683007,2212803,761759,678713,791357,4495130,199817,2205355,2657198,929135,5989256,2296463,2041502,1000557,4195987,3470046,761026,3604940
2026-02-11,726381,333439,2105663,2938103,3018041,181340,847156,784233,11804732,1274820,425223,1233252,663194,,1440412,1940627,254334,448293,248507,1180002,2284244,301914,1839272,5058683,427376,6522338,695351,671183,879946,3369894,488953,7617270,1410653,716900,10579313,628240,303253,1840224,637874,779248,1259781,295486,971299,1541447,319977,361522,1499810,1045412,1143119,1804408,641948,1062680,4448769,1383213,222948,1307861,1428309,2983846,1667505,3191793,1156861,3685123,2214075,762197,679103,791811,4497712,199931,2206621,2658724,929669,5992696,2297783,2042674,1001131,4198397,3472040,761464,3607010
2026-02-12,725757,333151,2103851,2935574,3015443,181184,846427,783558,11794568,1273722,424857,1232190,662624,,1439173,1938956,254115,447906,248294,1178985,2282276,301653,1837688,5054327,427007,6516722,694751,670604,879187,3366993,488533,7610712,1409438,716282,10570202,627700,302992,1838640,637325,778576,1258695,295231,970462,1540121,319701,361210,1498520,1044512,1142135,1802854,641393,1061765,4444938,1382022,222756,1306736,1427079,2981278,1666068,3189045,1155865,3681949,2212167,761540,678518,791130,4493839,199760,2204722,2656435,928868,5987536,2295803,2040916,1000270,4194782,3469049,760807,3603905
2026-02-13,728056,334207,2110495,2944847,3024969,181756,849100,786033,11831847,1277748,426199,1236084,664714,,1443716,1945083,254918,449325,249075,1182714,2289492,302610,1843496,5070299,428360,6537314,696951,672727,881970,3377630,490073,7634769,1413893,718548,10603609,629680,303949,1844448,639338,781040,1262677,296166,973531,1544983,320713,362354,1503261,1047812,1145743,1808552,643428,1065120,4458985,1386389,223460,1310861,1431589,2990694,1671337,3199121,1159517,3693587,2219163,763949,680663,793627,4508040,200387,2211685,2664828,931805,6006456,2303063,2047362,1003427,4208037,3480016,763216,3615290
2026-02-17,736625,338143,2135259,2979410,3060475,183888,859063,795258,11970755,1292754,431201,1250598,672504,,1460649,1967920,257911,454614,251986,1196613,2316388,306177,1865144,5129831,433403,6614066,705151,680640,892343,3417277,495813,7724436,1430498,726994,10728126,637060,307516,1866096,646841,790224,1277519,299651,984970,1563105,324485,366618,1520932,1060112,1159191,1829790,651013,1077625,4511342,1402666,226084,1326236,1448399,3025790,1690976,3236677,1173129,3736965,2245239,772928,688658,802934,4560971,202724,2237638,2696111,942752,6076976,2330123,2071388,1015194,4257442,3520893,772195,3657725
2026-02-18,740387,339871,2146149,2994602,3076063,184824,863437,799308,12031757,1299342,433397,1256970,675924,,1468101,1977946,259225,456936,253264,1202715,2328196,307743,1874648,5155967,435617,6647780,708751,684114,896897,3434683,498333,7763802,1437788,730702,10782792,640300,309082,1875600,650135,794256,1284035,301181,989992,1571079,326141,368490,1528690,1065512,1165095,1839114,654343,1083115,4534328,1409812,227236,1332986,1455779,3041216,1699598,3253165,1179105,3756009,2256687,776870,692168,807020,4584209,203750,2249050,2709845,947558,6107936,2342003,2081936,1020360,4279132,3538839,776137,3676373
2026-02-19,740387,339871,2146149,2994602,3076063,184824,863437,799308,12031757,1299342,433397,1256970,675924,,1468101,1977946,259225,456936,253264,1202715,2328196,307743,1874648,5155967,435617,6647780,708751,684114,896897,3434683,498333,7763802,1437788,730702,10782792,640300,309082,1875600,650135,794256,1284035,301181,989992,1571079,326141,368490,1528690,1065512,1165095,1839114,654343,1083115,4534328,1409812,227236,1332986,1455779,3041216,1699598,3253165,1179105,3756009,2256687,776870,692168,807020,4584209,203750,2249050,2709845,947558,6107936,2342003,2081936,1020360,4279132,3538839,776137,3676373
2026-02-20,742477,340831,2152199,3003042,3084733,185344,865867,801558,12065657,1303002,434617,1260510,677824,,1472241,1983516,259955,458226,253974,1206105,2334756,308613,1879928,5170497,436847,6666510,710751,686044,899427,3444363,499733,7785672,1441838,732762,10813172,642100,309952,1880880,651965,796496,1287655,302031,992782,1575509,327061,369530,1533000,1068512,1168375,1844294,656193,1086165,4547108,1413782,227876,1336746,1459879,3049786,1704388,3262335,1182425,3766589,2263047,779060,694118,809290,4597129,204320,2255390,2717475,950228,6125146,2348603,2087806,1023240,4291192,3548809,778327,3686733
2026-02-23,742268,340735,2151594,3002198,3083866,185292,865624,801333,12062267,1302636,434495,1260156,677634,,1471827,1982959,259882,458097,253903,1205766,2334100,308526,1879400,5169044,436724,6664637,710551,685851,899174,3443395,499593,7783485,1441433,732556,10810134,641920,309865,1880352,651782,796272,1287293,301946,992503,1575066,326969,369426,1532569,1068212,1168047,1843776,656008,1085860,4545830,1413385,227812,1336370,1459469,3048929,1703909,3261418,1182093,3765531,2262411,778841,693923,809063,4595837,204263,2254756,2716712,949961,6123425,2347943,2087219,1022952,4289986,3547812,778108,3685697
2026-02-24,739551,339487,2143729,2991226,3072595,184616,862465,798408,12018184,1297878,432909,1255554,675164,,1466445,1975718,258933,456420,252980,1201359,2325572,307395,1872536,5150155,435125,6640288,707951,683342,895885,3430811,497773,7755041,1436168,729878,10770627,639580,308734,1873475,649403,793360,1282587,300841,988876,1569307,325773,368074,1526966,1064312,1163783,1837042,653603,1081895,4529216,1408224,226980,1331482,1454139,3037788,1697682,3249497,1177777,3751777,2254143,775994,691388,806112,4579041,203522,2246514,2706780,946490,6101052,2339363,2079588,1019208,4274308,3534851,775261,3672229
2026-02-25,744567,341791,2159549,3011482,3095103,185864,868817,803808,12104768,1306662,435837,1264850,679724,,1477181,1989086,260685,459516,254684,1209495,2342516,309483,1885208,5185027,438077,6685264,712751,687974,901957,3455543,501133,7810253,1445888,735142,10843563,643900,310822,1886171,653795,798736,1291875,302881,995572,1580539,327981,370570,1537310,1071512,1171655,1849474,662343,1089215,4561688,1417752,228516,1340506,1464579,3058356,1709178,3271505,1186305,3777193,2269407,781250,696068,811560,4610049,204890,2262730,2726036,952898,6144356,2355203,2093676,1026120,4305652,3560679,780517,3698593
2026-02-26,748538,343615,2171044,3027518,3111576,186852,873434,808083,12169197,1313616,438155,1271576,683353,,1485047,1999669,262072,461967,256033,1215936,2354980,311136,1895240,5212634,440414,6720870,716551,691641,906764,3473935,503793,7851825,1453583,739056,10901304,647320,312475,1896222,657272,802992,1298753,304496,1000873,1588956,329729,372546,1545499,1077212,1177887,1859316,665858,1095010,4585970,1425295,229732,1347650,1472369,3074639,1718279,3288928,1192613,3797314,2281491,785411,699773,815873,4634597,205973,2274776,2740552,957971,6177074,2367743,2104829,1031592,4328566,3579622,784678,3718277
2026-02-27,744567,341791,2159549,3011482,3095103,185864,868817,803808,12104768,1306662,435837,1264850,679724,,1477181,1989086,260685,459516,254684,1209495,2342516,309483,1885208,5185027,438077,6685264,712751,687974,901957,3455543,501133,7810253,1445888,735142,10843563,643900,310822,1886171,653795,798736,1291875,302881,995572,1580539,327981,370570,1537310,1071512,1171655,1849474,662343,1089215,4561688,1417752,228516,1340506,1464579,3058356,1709178,3271505,1186305,3777193,2269407,781250,696068,811560,4610049,204890,2262730,2726036,952898,6144356,2355203,2093676,1026120,4305652,3560679,780517,3698593
2026-03-02,742059,340639,2152289,3001354,3084699,185240,865901,801108,12064076,1302270,434373,1260602,677432,,1472213,1982390,259809,457968,253832,1205427,2334644,308439,1878872,5167591,436601,6662776,710351,685658,898921,3443927,499453,7783997,1441028,732670,10807095,641740,309778,1879823,651599,796048,1287531,301861,992224,1575223,326877,369322,1532138,1067912,1167719,1843258,660123,1085555,4546352,1412988,227748,1335994,1459659,3048072,1703430,3260501,1182321,3764485,2261775,778622,693728,808836,4594545,204206,2255122,2716868,949694,6123692,2347283,2086632,1022664,4291180,3548715,777889,3686161
2026-03-03,741641,340447,2151079,2999666,3082965,185136,865415,800658,12057292,1301538,434129,1259894,677050,,1471385,1981274,259663,457710,253690,1204749,2333332,308265,1877814,5164683,436355,6659028,709951,685272,898415,3441991,499173,7779619,1440218,732258,10801015,641378,309604,1878765,651233,795600,1286807,301691,991666,1574337,326693,369114,1531276,1067312,1167061,1842220,659753,1084945,4543796,1412192,227620,1335242,1458839,3046358,1702472,3258667,1181657,3762367,2260503,778184,693338,808380,4591959,204092,2253854,2715340,949160,6120248,2345963,2085458,1022088,4288766,3546719,777451,3684087
2026-03-04,737043,338335,2137769,2981098,3063891,183992,860069,795708,11982646,1293486,431445,1252106,672848,,1462277,1968998,258057,454872,252128,1197291,2318878,306351,1866176,5132695,433649,6617778,705551,681026,892849,3420673,496093,7731461,1431308,727726,10734113,637396,307690,1867127,647207,790672,1278843,299821,985528,1564591,324669,366826,1521794,1060712,1159823,1830802,655683,1078235,4515658,1403436,226212,1326970,1449797,3027482,1691934,3238493,1174331,3739069,2246511,773366,689048,803364,4563513,202838,2239906,2698532,943286,6082364,2331443,2072544,1015752,4262212,3524763,772633,3661273
2026-03-05,731400,335743,2121434,2958310,3040482,182588,853508,789633,11891035,1283604,428151,1242548,667691,,1451099,1953932,256086,451389,250211,1188138,2301139,304002,1851893,5093437,430328,6567153,700151,675815,886018,3394510,492313,7672358,1420373,722164,10652006,632509,305341,1852844,642266,784624,1269069,297526,977995,1552630,322185,364018,1510157,1052612,1150940,1816789,650688,1070000,4481125,1392690,224484,1316818,1438700,3004316,1679001,3213734,1165340,3710476,2229339,767453,683783,797208,4528602,201299,2222788,2677904,936077,6035870,2313623,2056695,1007976,4229623,3497817,766720,3633274
2026-03-06,727220,333823,2109334,2941430,3023142,181548,848648,785133,11823175,1276284,425711,1235468,663871,,1442819,1942772,254626,448809,248791,1181358,2287999,302262,1841313,5064357,427868,6529653,696151,671955,880958,3375130,489513,7628578,1412273,718044,10591186,628889,303601,1842264,638606,780144,1261829,295826,972415,1543770,320345,361938,1501537,1046612,1144360,1806409,646988,1063900,4455545,1384730,223204,1309298,1430480,2987156,1669421,3195394,1158680,3689296,2216619,763073,679883,792648,4502742,200159,2210108,2662624,930737,6001430,2300423,2044955,1002216,4205483,3477857,762340,3612534
2026-03-09,722204,331519,2094814,2921150,3002310,180300,842792,779733,11741743,1267500,422783,1226948,659287,,1432883,1929380,252874,445713,247087,1173222,2272231,300174,1828617,5029461,424916,6484653,691351,667323,874886,3351874,486153,7576018,1402553,713100,10518202,624545,301513,1829568,634214,774768,1253141,293786,965719,1533138,318137,359442,1491193,1039388,1136464,1793953,642548,1056580,4424849,1375178,221668,1300274,1420616,2966564,1657925,3173386,1150688,3663880,2201355,757817,675203,787176,4471710,198791,2194892,2644288,924329,5960078,2284559,2030867,995304,4176515,3453905,757084,3587646
2026-03-10,721786,331327,2093604,2919460,3000574,180196,842304,779283,11734955,1266766,422539,1226238,658905,,1432055,1928264,252728,445455,246945,1172544,2270917,300000,1827559,5026553,424670,6480903,690951,666937,874380,3349936,485871,7571638,1401741,712688,10512118,624183,301339,1828510,633848,774320,1252417,293616,965161,1532252,317953,359234,1490331,1038786,1135806,1792915,642178,1055968,4422291,1374382,221540,1299522,1419794,2964848,1656967,3171550,1150022,3661762,2200081,757379,674813,786720,4469124,198677,2193624,2642760,923795,5956632,2283237,2029693,994728,4174101,3451909,756646,3585572
2026-03-11,722413,331615,2095419,2921995,3003178,180352,843036,779958,11745137,1267867,422905,1227303,659478,,1433297,1929938,252947,445842,247158,1173561,2272888,300261,1829146,5030918,425039,6486528,691551,667516,875139,3352843,486294,7578208,1402959,713306,10521244,624726,301600,1830097,634397,774992,1253503,293871,965998,1533581,318229,359546,1491624,1039689,1136793,1794472,642733,1056886,4426128,1375576,221732,1300650,1421027,2967422,1658404,3174304,1151021,3664942,2201992,758036,675398,787404,4473003,198848,2195526,2645052,924596,5961801,2285220,2031454,995592,4177722,3454903,757303,3588683
2026-03-12,721368,331135,2092394,2917770,2998838,180092,841816,778833,11728167,1266032,422295,1225528,658523,,1431227,1927148,252582,445197,246803,1171866,2269603,299826,1826501,5023643,424424,6477153,690551,666551,873874,3347998,485589,7567258,1400929,712276,10506034,623821,301165,1827452,633482,773872,1251693,293446,964603,1531366,317769,359026,1489469,1038184,1135148,1791877,641808,1055356,4419733,1373586,221412,1298770,1418972,2963132,1656009,3169714,1149356,3659642,2198807,756941,674423,786264,4466538,198563,2192356,2641232,923261,5953186,2281915,2028519,994152,4171687,3449913,756208,3583498
2026-03-13,717188,329215,2080294,2900870,2981478,179052,836936,774333,11660287,1258692,419855,1218428,654703,,1422947,1915988,251122,442617,245383,1165086,2256463,298086,1815921,4994543,421964,6439653,686551,662691,868814,3328618,482769,7523458,1392809,708156,10445194,620201,299425,1816872,629822,769392,1244453,291746,959023,1522506,315929,356946,1480849,1032164,1128568,1781497,638108,1049236,4394153,1365626,220132,1291250,1410752,2945972,1646429,3151354,1142696,3638442,2186067,752561,670523,781704,4440678,197423,2179676,2625952,917921,5918726,2268695,2016779,988392,4147547,3429953,751828,3562758
