date,nsc_shares,vrsk_shares,ftv_shares,gd_shares,hon_shares,rsg_shares,gnrc_shares,ctas_shares,ame_shares,efx_shares,carr_shares,pwr_shares,day_shares,rtx_shares,txt_shares,uber_shares,noc_shares,ge_shares,axon_shares,ir_shares,expd_shares,jbht_shares,mmm_shares,tdg_shares,pcar_shares,ups_shares,de_shares,cmi_shares,jci_shares,wm_shares,etn_shares,fast_shares,iex_shares,wab_shares,dal_shares,gww_shares,xyl_shares,ual_shares,lii_shares,dov_shares,lhx_shares,ba_shares,tt_shares,aos_shares,pnr_shares,bldr_shares,payx_shares,lmt_shares,fdx_shares,ph_shares,cprt_shares,mas_shares,otis_shares,eme_shares,fix_shares,hwm_shares,payc_shares,cat_shares,chrw_shares,alle_shares,sna_shares,uri_shares,emr_shares,rol_shares,ndsn_shares,itw_shares,br_shares,swk_shares,unp_shares,hubb_shares,j_shares,hii_shares,rok_shares,adp_shares,odfl_shares,gev_shares,csx_shares,luv_shares,vlto_shares,ldos_shares
2025-10-23,1148266,714411,1730108,1291894,3249550,1037780,300017,1753180,1180987,633052,4090736,762495,816670,6851013,911320,10673730,688886,5426197,401463,1849523,694103,391068,2725398,288411,2685199,3767229,1288798,705187,3349335,1896692,1992506,5868601,385022,874247,3316851,225314,1244727,1655422,163484,701312,957580,3870161,1138494,584261,838348,567454,1657905,1051144,1109754,653943,4549026,1070626,2006991,228950,,2062837,256093,2396886,603905,438978,266786,329329,2879894,1437426,274532,1357704,598983,794442,3034441,271764,611248,200676,574945,2072663,945753,1393327,9541854,2685629,1269007,656002
2025-10-24,1149730,716323,1732316,1293542,3253694,1040304,300401,1755416,1183895,634760,4100760,763467,817714,6859753,912484,10687346,689766,5434621,402375,1854383,694991,391568,2728874,288779,2691727,3772033,1290842,706087,3353607,1899112,1995046,5882893,385514,876463,3325187,225602,1247915,1659734,163692,702208,958800,3875097,1140446,585005,839420,568174,1662121,1052984,1112470,654779,4560434,1071994,2012055,229242,,2065469,256421,2400946,604677,439538,267126,329749,2883570,1439262,274884,1359436,599747,795454,3039413,272112,612028,200932,576381,2075307,946961,1395103,9554026,2689057,1270627,657838
2025-10-27,1148266,715411,1730108,1291894,3249550,1038980,300017,1753180,1182387,633952,4095536,762495,816670,6851013,911320,10673730,688886,5427697,401863,1852023,694103,391068,2725398,288411,2688299,3767229,1289198,705187,3349335,1896692,1992506,5875401,385022,875347,3320951,225314,1246327,1657622,163484,701312,957580,3870161,1138994,584261,838348,567454,1660005,1051644,1111054,653943,4554626,1070626,2009491,228950,,2062837,256093,2397886,603905,438978,266786,329329,2879894,1437426,274532,1357704,598983,794442,3035541,271764,611248,200676,575645,2072663,945753,1393327,9541854,2685629,1269007,657002
2025-10-28,1147168,714727,1728452,1290658,3246442,1037987,299729,1751503,1181256,633346,4091618,761766,815887,6844458,910447,10663518,688226,5422504,401479,1850253,693437,390693,2722791,288135,2685728,3763626,1287965,704512,3346131,1894877,1990601,5869782,384653,874510,3317774,225098,1245136,1656038,163328,700640,956665,3866459,1137905,583703,837544,566914,1658418,1050639,1109992,653316,4550270,1069600,2007568,228731,,2060863,255847,2395591,603326,438558,266531,329014,2877137,1436049,274268,1356405,598410,793683,3032637,271503,610663,200484,575093,2070680,944847,1391995,9532725,2683058,1267792,656375
2025-10-29,1146802,714499,1727900,1290246,3245406,1037656,299633,1750944,1180879,633144,4090312,761523,815626,6842273,910156,10660114,688006,5420773,401351,1849663,693215,390568,2721922,288043,2684871,3762425,1287554,704287,3345063,1894272,1989966,5867909,384530,874231,3316715,225026,1244739,1655510,163276,700416,956360,3865225,1137542,583516,837276,566734,1657889,1050304,1109638,653107,4548818,1069258,2006927,228658,,2060205,255765,2394826,603133,438418,266446,328909,2876218,1435590,274180,1355972,598219,793430,3031669,271416,610468,200420,574909,2070019,944545,1391551,9529682,2682201,1267387,656166
2025-10-30,1149800,715983,1733956,1293882,3253814,1040049,299921,1755421,1183610,634450,4099730,763652,816409,6859928,913329,10687626,689766,5434666,402335,1853633,695581,391943,2729729,288819,2691142,3772128,1290787,706162,3353667,1899287,1995171,5881528,385799,876168,3324092,225542,1247430,1659094,163832,702788,958875,3875227,1140331,584077,840180,567274,1661576,1052909,1112200,654834,4559074,1072984,2011450,229377,,2065979,256011,2400921,605212,439938,267301,329724,2884275,1440567,275144,1359471,600292,794189,3039273,272377,612653,200612,576261,2075802,947851,1395083,9554211,2691572,1271802,656793
2025-10-31,1149800,715983,1733956,1293882,3253814,1040049,299921,1755421,1183610,634450,4099730,763652,816409,6859928,913329,10687626,689766,5434666,402335,1853633,695581,391943,2729729,288819,2691142,3772128,1290787,706162,3353667,1899287,1995171,5881528,385799,876168,3324092,225542,1247430,1659094,163832,702788,958875,3875227,1140331,584077,840180,567274,1661576,1052909,1112200,654834,4559074,1072984,2011450,229377,,2065979,256011,2400921,605212,439938,267301,329724,2884275,1440567,275144,1359471,600292,794189,3039273,272377,612653,200612,576261,2075802,947851,1395083,9554211,2691572,1271802,656793
2025-11-03,1145029,713019,1726767,1288513,3240320,1035733,298673,1748141,1178696,631824,4082726,760480,813016,6831471,909546,10643296,686906,5412124,400671,1845950,692695,390318,2718406,287623,2679975,3756489,1285431,703237,3339757,1891409,1986890,5857140,384200,872528,3310299,224606,1242256,1652217,163156,699876,954897,3859159,1135599,581646,836696,564921,1654686,1048541,1107585,652117,4540172,1068538,2003104,228428,,2057412,254945,2390963,602703,438118,266196,328359,2872315,1434587,274000,1353829,597796,790900,3026663,271246,610118,199780,573869,2067196,943925,1389298,9514587,2680405,1266524,654063
2025-11-04,1145029,713019,1726767,1288513,3240320,1035733,298673,1748141,1178696,631824,4082726,760480,813016,6831471,909546,10643296,686906,5412124,400671,1845950,692695,390318,2718406,287623,2679975,3756489,1285431,703237,3339757,1891409,1986890,5857140,384200,872528,3310299,224606,1242256,1652217,163156,699876,954897,3859159,1135599,581646,836696,564921,1654686,1048541,1107585,652117,4540172,1068538,2003104,228428,,2057412,254945,2390963,602703,438118,266196,328359,2872315,1434587,274000,1353829,597796,790900,3026663,271246,610118,199780,573869,2067196,943925,1389298,9514587,2680405,1266524,654063
2025-11-05,1144295,712563,1725661,1287687,3238244,1035069,298481,1747021,1177940,631420,4080110,759992,812494,6827093,908964,10636476,686466,5408656,400415,1844768,692251,390068,2716664,287439,2678257,3754083,1284607,702787,3337617,1890197,1985616,5853388,383954,871968,3308177,224462,1241460,1651159,163052,699428,954285,3856687,1134871,581272,836160,564559,1653626,1047869,1106875,651699,4537264,1067854,2001820,228282,,2056094,254781,2389431,602317,437838,266026,328149,2870475,1433667,273824,1352961,597412,790394,3024723,271072,609728,199652,573501,2065872,943321,1388408,9508491,2678687,1265712,653643
2025-11-06,1144662,712791,1726214,1288100,3239282,1035401,298577,1747581,1178318,631622,4081418,760236,812755,6829282,909255,10639886,686686,5410390,400543,1845359,692473,390193,2717535,287531,2679116,3755286,1285019,703012,3338687,1890803,1986253,5855264,384077,872248,3309237,224534,1241858,1651688,163104,699652,954591,3857923,1135235,581459,836428,564740,1654156,1048205,1107230,651908,4538718,1068196,2002462,228355,,2056753,254863,2390197,602510,437978,266111,328254,2871395,1434127,273912,1353395,597604,790647,3025693,271159,609923,199716,573685,2066534,943623,1388853,9511539,2679546,1266118,653853
2025-11-07,1146864,714159,1729532,1290578,3245510,1037393,299153,1750941,1180586,632834,4089266,761700,814321,6842416,911001,10660346,688006,5420794,401311,1848905,693805,390943,2722761,288083,2684270,3762504,1287491,704362,3345107,1894439,1990075,5866520,384815,873928,3315597,224966,1244246,1654862,163416,700996,956427,3865339,1137419,582581,838036,565826,1657336,1050221,1109360,653162,4547442,1070248,2006314,228793,,2060707,255355,2394793,603668,438818,266621,328884,2876915,1436887,274440,1355999,598756,792165,3031513,271681,611093,200100,574789,2070506,945435,1391523,9529827,2684700,1268554,655113
2025-11-10,1143194,711879,1724002,1286448,3235130,1034073,298193,1745341,1176806,630814,4076186,759260,811711,6820526,908091,10626246,685806,5403454,400031,1842995,691585,389693,2714051,287163,2675680,3750464,1283371,702112,3334407,1888379,1983705,5847750,383585,871128,3304987,224246,1240266,1649572,162896,698756,953367,3852979,1133779,580711,835356,564016,1652036,1046861,1105810,651072,4532892,1066828,1999894,228063,,2054117,254535,2387133,601738,437418,265771,327834,2867715,1432287,273560,1351659,596836,789635,3021813,270811,609143,199460,572949,2063886,942415,1387073,9499347,2676110,1264494,653013
2025-11-11,1142460,711421,1722896,1285622,3233054,1033409,298001,1744221,1176050,630410,4073570,758772,811189,6816148,907509,10619424,685366,5399986,399775,1841811,691141,389443,2712309,286979,2673962,3748056,1282547,701662,3332267,1887167,1982431,5843996,383339,870568,3302865,224102,1239470,1648514,162792,698308,952755,3850505,1133051,580337,834820,563654,1650976,1046189,1105100,650654,4529982,1066144,1998610,227917,,2052799,254371,2385601,601352,437138,265601,327624,2865875,1431367,273384,1350791,596452,789129,3019873,270637,608753,199332,572581,2062562,941811,1386183,9493249,2674392,1263682,652593
2025-11-12,1146130,713711,1728426,1290472,3244934,1036729,300561,1749821,1179830,632430,4086650,761212,817799,6840538,910419,10657634,687566,5419166,401055,1847731,693361,390693,2722419,287899,2682552,3760096,1287307,703912,3344867,1893227,1989601,5862766,384569,873368,3313475,224822,1243450,1653804,163312,700548,955815,3864575,1137331,585707,837500,565464,1656276,1050109,1108650,653064,4544532,1069564,2005030,228647,,2060489,256591,2394101,603282,438538,266451,328674,2875075,1435967,274264,1355131,598372,791659,3030973,271507,610713,200892,574421,2070222,944831,1391233,9523739,2682982,1267742,656193
2025-11-13,1152002,717375,1737274,1297080,3261542,1042041,302097,1758781,1185878,635662,4107578,765116,821975,6875562,915075,10712210,691086,5446910,403103,1857203,696913,392693,2736355,289371,2696296,3779360,1293899,707512,3361987,1902923,1999793,5892798,386537,877848,3330451,225974,1249818,1662268,164144,704132,960711,3884367,1143155,588699,841788,568360,1664756,1055485,1114330,656408,4567812,1075036,2015302,229815,,2071033,257903,2406357,606370,440778,267811,330354,2889795,1482327,275672,1362075,601444,795707,3046493,272899,613849,201916,577365,2080814,949663,1398353,9572523,2696726,1274238,659553
2025-11-14,1145763,713499,1727873,1290059,3243896,1036397,300465,1749261,1179452,632228,4085342,760968,817538,6838349,910128,10654240,687346,5417432,400927,1847156,693139,390568,2721548,287807,2681693,3758892,1286895,703687,3343797,1892621,1988964,5860889,384446,873088,3312414,224750,1243052,1653275,163260,700324,955509,3863338,1136967,585520,837232,565283,1655746,1049773,1108295,652855,4543077,1069222,2004388,228574,,2059830,256509,2393335,603089,438398,266366,328569,2874155,1474167,274176,1354697,598180,791406,3030003,271420,610534,200828,574237,2069560,944529,1390788,9520690,2682123,1267336,655983
2025-11-17,1146497,713955,1728979,1290885,3245972,1037061,300657,1750381,1180208,632632,4087958,761456,818060,6842727,910710,10661060,687786,5420900,401183,1848338,693583,390818,2723290,287991,2683411,3761300,1287719,704137,3345937,1893833,1990238,5864643,384692,873648,3314536,224894,1243848,1654333,163364,700772,956121,3865812,1137695,585894,837768,565645,1656806,1050445,1109005,653273,4545987,1069906,2005672,228720,,2061148,256673,2394867,603475,438678,266536,328779,2875995,1495127,274352,1355565,598564,791912,3031943,271594,610924,200956,574605,2070884,945133,1391678,9526788,2683841,1268148,656403
2025-11-18,1140992,710520,1720669,1284690,3230387,1032081,299217,1741981,1174538,629587,4068323,757796,814145,6809877,906330,10609880,684486,5394875,399263,1839458,690253,388943,2710225,286611,2670526,3743240,1281539,700762,3329872,1884743,1980683,5836473,382847,869448,3298621,223814,1237878,1646383,162584,697412,951531,3847257,1132235,583089,833748,562930,1648856,1045405,1103680,650138,4524162,1064761,1996042,227625,,2051248,255443,2383377,600580,436578,265261,327204,2862180,1487927,273032,1349055,595684,788117,3017393,270289,607984,199996,571845,2060939,940588,1385003,9481038,2670956,1262058,653253
2025-11-19,1135854,707314,1712913,1278908,3215841,1027433,297873,1734127,1169246,626745,4049997,754380,810491,6779203,902242,10562098,681406,5370585,397471,1831170,687145,387193,2698017,285323,2658500,3726370,1275771,697612,3314878,1876245,1971765,5810181,381125,865528,3283753,222806,1232306,1638963,161856,694276,947247,3829939,1127139,580471,829996,560396,1641422,1040701,1098710,647212,4503778,1059959,1987054,226603,,2042008,254295,2372639,597878,434618,264071,325734,2849286,1481207,271800,1342979,592996,784575,3003799,269071,605240,199100,569269,2051657,936346,1378759,9438324,2658916,1256374,650313
2025-11-20,1140625,710291,1720115,1284277,3229348,1031749,299121,1741420,1174160,629384,4067014,757552,813884,6807686,906038,10606467,684266,5393140,399135,1838866,690031,388818,2709353,286519,2669667,3742035,1281127,700537,3328801,1884136,1980046,5834595,382724,869168,3297559,223742,1237480,1645853,162532,697188,951225,3846020,1131871,582902,833480,562749,1648325,1045069,1103325,649929,4522706,1064418,1995400,227552,,2050588,255361,2382610,600387,436438,265176,327099,2861259,1487447,272944,1348621,595492,787864,3016422,270202,607788,199932,571661,2060276,940285,1384557,9477987,2670096,1261652,653043
2025-11-21,1148332,715100,1731749,1292950,3251167,1038721,301137,1753201,1182098,633647,4094503,762676,819365,6853697,912170,10678140,688886,5429575,401823,1851298,694693,391443,2727665,288451,2687706,3767340,1289779,705262,3351292,1896883,1993423,5874033,385307,875048,3319861,225254,1245838,1656983,163624,701892,957651,3871997,1139515,586829,839108,566550,1659476,1052125,1110780,654318,4553282,1071621,2008882,229085,,2064448,257083,2398717,604440,439378,266961,329304,2880600,1497527,274792,1357735,599524,793177,3036813,272029,611904,201276,575525,2074199,946648,1393923,9542058,2688135,1270178,657453
2025-11-24,1149800,716016,1733965,1294602,3255323,1040049,301521,1755445,1183610,634459,4099739,763652,820409,6862461,913338,10691792,689766,5436515,402335,1853666,695581,391943,2731153,288819,2691142,3772160,1291427,706162,3355576,1899311,1995971,5881545,385799,876168,3324109,225542,1247430,1659103,163832,702788,958875,3876945,1140971,587577,840180,567274,1661600,1053469,1112200,655154,4559106,1072993,2011450,229377,,2067088,257411,2401785,605212,439938,267301,329724,2884284,1499447,275144,1359471,600292,794189,3040697,272377,612688,201532,576261,2076851,947860,1395707,9554262,2691571,1271802,658293
2025-11-25,1153470,718306,1739505,1298732,3265713,1043369,302481,1761055,1187390,636489,4112839,766092,823019,6884371,916258,10725932,691966,5453875,403625,1859586,697801,393193,2739873,289739,2699742,3784210,1295547,708422,3366286,1905381,2002341,5900335,387029,878968,3334729,226262,1251410,1664403,164352,705028,961935,3889325,1144611,589447,842860,569084,1666910,1056829,1115750,657244,4573666,1076423,2017870,230107,,2073688,258231,2409455,607142,441348,268151,330774,2893494,1504247,276024,1363811,602212,796719,3050407,273247,614648,202172,578101,2083481,950890,1400167,9584782,2700171,1275862,660393
2025-11-26,1157874,721054,1746153,1303688,3278181,1047353,303633,1767787,1191926,638925,4128559,769020,826151,6910663,919762,10766900,694606,5474707,405173,1866690,700465,394693,2750337,290843,2710062,3798670,1300491,711134,3379138,1912665,2009985,5922883,388505,882328,3347473,227126,1256186,1670763,164976,707716,965607,3904181,1148979,591691,846076,571256,1673282,1060861,1120010,659752,4591138,1080539,2025574,230983,,2081608,259215,2418659,609458,443040,269171,332034,2904546,1510007,277080,1369019,604516,799755,3062059,274291,617000,202940,580309,2091437,954526,1405519,9621406,2710491,1280734,662913
2025-11-28,1157140,720596,1745045,1302862,3276103,1046689,303441,1766665,1191170,638519,4125939,768532,825629,6906281,919178,10760072,694166,5471235,404915,1865506,700021,394443,2748593,290659,2708342,3796260,1299667,710682,3376996,1911451,2008711,5919125,388259,881768,3345349,226982,1255390,1669703,164872,707268,964995,3901705,1148251,591317,845540,570894,1672220,1060189,1119300,659334,4588226,1079853,2024288,230837,,2080288,259051,2417125,609072,442758,269001,331824,2902704,1509047,276904,1368151,604132,799249,3060117,274117,616608,202812,579941,2090111,953920,1404627,9615302,2708771,1279922,662493
2025-12-01,1171086,729298,1766097,1318556,3315585,1059305,307089,1787983,1205534,646233,4175719,777804,835547,6989539,930274,10889804,702526,5537203,409817,1888002,708457,399193,2781729,294155,2741022,3842050,1315323,719270,3417694,1934517,2032917,5990527,392933,892408,3385705,229718,1270514,1689843,166848,715780,976623,3948749,1162083,598423,855724,577772,1692398,1072957,1132790,667276,4643554,1092887,2048684,233611,,2105368,262167,2446271,616406,448116,272231,335814,2937702,1527287,280248,1384643,611428,808863,3097015,277423,624056,205244,586933,2115305,965434,1421575,9731278,2741451,1295350,670473
2025-12-02,1172921,730443,1768867,1320621,3320780,1060965,307569,1790788,1207424,647248,4182269,779024,836852,7000494,931734,10906874,703626,5545883,410462,1890962,709567,399818,2786089,294615,2745322,3848075,1317383,720400,3423049,1937552,2036102,5999922,393548,893808,3391015,230078,1272509,1692493,167108,716905,978153,3954939,1163903,599358,857064,578677,1695053,1074637,1134565,668321,4650834,1094602,2051899,233976,,2108668,262577,2450106,617371,448821,272656,336339,2942307,1529692,280688,1386813,612388,810128,3101870,277858,625036,205564,587853,2118620,966949,1423805,9746538,2745751,1297380,671523
2025-12-03,1176958,732962,1774961,1325164,3332220,1064617,308625,1796959,1211582,649481,4196679,781708,839734,7024606,934946,10944439,706046,5564990,411881,1897474,712009,401193,2795681,295627,2754782,3861330,1321915,722886,3434841,1944229,2043120,6020591,394901,896888,3402697,230870,1276898,1698323,167680,719380,981519,3968557,1167907,601415,860012,580668,1700894,1078333,1138470,670620,4666861,1098375,2058972,234779,,2115928,263479,2458543,619494,450372,273591,337494,2952449,1534983,281656,1391587,614500,812911,3112551,278815,627192,206268,589877,2125913,970282,1428711,9780121,2755211,1301846,673833
2025-12-04,1179160,734336,1778285,1327642,3338460,1066609,309201,1800325,1213850,650699,4204539,783172,841306,7037758,936698,10964929,707366,5575412,412655,1901026,713341,401943,2800913,296179,2759942,3868560,1324387,724242,3441273,1947871,2046948,6031865,395639,898568,3409069,231302,1279292,1701503,167992,720730,983355,3975985,1170091,602537,861620,581754,1704080,1080349,1140600,671874,4675603,1100433,2062830,235217,,2119888,263971,2463145,620652,451218,274101,338124,2957981,1537869,282184,1394191,615652,814429,3118377,279337,628368,206652,590981,2129891,972100,1431387,9798439,2760371,1304282,675093
2025-12-05,1184470,736626,1783825,1332812,3351360,1071629,310161,1808435,1219530,652729,4222039,786692,843926,7065078,939618,11007479,710566,5597062,413945,1906946,715561,403193,2811733,297489,2772442,3885810,1329547,727422,3451993,1956541,2054968,6059855,396869,901368,3425089,232262,1283282,1706803,168512,722980,987855,3991365,1174651,604407,864300,583564,1709390,1084549,1145850,674524,4690173,1103863,2069260,235947,,2127588,264791,2472695,622582,452628,274951,339734,2971201,1551079,283064,1400451,617572,816959,3130387,280207,630328,207292,593381,2138161,975130,1436927,9842469,2768971,1308342,677193
2025-12-08,1181534,734794,1779393,1329508,3343040,1068973,309393,1803947,1216506,651105,4211559,784740,841830,7047542,937282,10980159,708806,5583166,412913,1902210,713785,402193,2804757,296753,2765562,3876170,1326251,725614,3443417,1951685,2049864,6044823,395885,899128,3416593,231686,1280090,1702563,168096,721180,985407,3981461,1171739,602911,862156,582116,1705142,1081861,1143010,672852,4678517,1101119,2064116,235363,,2122308,264135,2466559,621038,451500,274271,338894,2963825,1547231,282360,1396979,616036,814935,3122619,279511,628760,206780,591909,2132857,972706,1433359,9818045,2762091,1305094,675513
2025-12-09,1184846,736855,1784379,1333234,3352400,1071961,310257,1808996,1219908,652932,4223349,786936,844188,7067279,939910,11010903,710786,5598799,414074,1907538,715783,403318,2812614,297581,2773302,3887024,1329968,727648,3453065,1957148,2055606,6061743,396992,901648,3426160,232334,1283681,1707333,168564,723205,988161,3992612,1175024,604594,864577,583745,1709921,1084894,1146214,674733,4691630,1104206,2069903,236020,,2128248,264873,2473462,622775,452769,275036,339839,2972123,1551560,283152,1400894,617764,817221,3131358,280294,630524,207356,593565,2138833,975433,1437373,9845531,2769831,1308757,677403
2025-12-10,1186686,738000,1787149,1335304,3357600,1073621,310737,1811801,1221798,653947,4229899,788156,845498,7078244,941370,11027983,711886,5607484,414719,1910498,716893,403943,2816979,298041,2777602,3893054,1332033,728778,3458425,1960183,2058796,6071143,397607,903048,3431475,232694,1285676,1709983,168824,724330,989691,3998807,1176849,605529,865922,584650,1712576,1086579,1147994,675778,4698915,1105921,2073118,236385,,2131548,265283,2477297,623740,453474,275461,340364,2976733,1553965,283592,1403069,618724,818491,3136213,280729,631504,207676,594485,2142153,976948,1439603,9860801,2774131,1310792,678453
2025-12-11,1198462,745328,1804877,1347752,3388780,1084245,313809,1829753,1233894,660443,4271819,795404,853882,7144320,950714,11130095,718446,5660228,418847,1929442,723997,407943,2843315,300985,2805122,3931646,1344369,736010,3492729,1978307,2077972,6131303,401543,912008,3465491,234998,1298444,1726943,170488,731530,999483,4155355,1187609,611513,874530,590442,1729568,1096563,1159386,681986,4745539,1116897,2093694,238721,,2152668,267907,2500521,629916,457986,278181,343724,3004337,1569357,286408,1416989,624868,826619,3165485,283513,637776,209724,600373,2161881,986644,1453075,9958529,2801651,1323816,685173
2025-12-12,1199196,745786,1805985,1348578,3390858,1084909,314001,1830875,1234650,660849,4274437,795892,854404,7148702,951298,11136921,718886,5663698,419103,1930626,724441,408193,2845059,301169,2806840,3934056,1345193,736460,3494871,1979521,2079246,6135059,401789,912568,3467615,235142,1299240,1728003,170592,731978,1000095,4157905,1188337,611887,875066,590804,1730630,1097235,1160096,682404,4748451,1117583,2094978,238867,,2153988,268071,2502055,630302,458266,278351,343934,3006179,1570317,286584,1417857,625252,827125,3167427,283687,638168,209852,600741,2163207,987250,1453967,9964631,2803371,1324628,685593
2025-12-15,1195159,743267,1799891,1344035,3379429,1081257,312945,1824704,1230492,658616,4260038,793208,851533,7124601,948086,11099378,716466,5644613,417695,1924114,721999,406818,2835467,300157,2797391,3920801,1340661,733985,3483090,1972844,2072239,6114401,400436,909488,3455933,234350,1294862,1722173,170020,729514,996729,4143880,1184333,609830,872118,588813,1724789,1093539,1156191,680105,4732435,1113810,2087916,238064,,2146728,267169,2493618,628179,456726,277416,342779,2996048,1565037,285616,1413083,623140,824342,3156746,282730,636012,209148,598717,2155914,983917,1449061,9931070,2793922,1320162,683283
2025-12-16,1197361,744641,1803215,1346513,3385663,1083249,313521,1828070,1232760,659834,4267892,794672,853099,7137747,949838,11119856,717786,5655029,418463,1927666,723331,407568,2840699,300709,2802545,3928031,1343133,735341,3489516,1976486,2076061,6125669,401174,911168,3462305,234782,1297250,1725353,170332,730858,998565,4151530,1186517,610952,873726,589899,1727975,1095555,1158321,681359,4741171,1115868,2091768,238502,,2150688,267661,2498220,629337,457572,277926,343409,3001574,1567917,286144,1415687,624292,825860,3162572,283252,637188,209532,599821,2159892,985735,1451737,9949376,2799082,1322598,684543
2025-12-17,1205435,749679,1815403,1355599,3408521,1090553,315633,1840412,1241076,664300,4296712,800040,858841,7185949,956262,11194964,722626,5693221,421301,1940690,728215,410318,2859883,302733,2821465,3954541,1352197,740313,3513078,1989840,2090075,6167007,403880,917328,3485669,236366,1306006,1737013,171476,735786,1005297,4179580,1194525,615066,879622,593881,1739657,1102947,1166131,685957,4773203,1123414,2105892,240108,,2165208,269465,2515094,633583,460674,279796,345719,3021836,1578477,288080,1425235,628516,831426,3183934,285166,641500,210940,603869,2174478,992401,1461549,10016520,2818002,1331530,689163
2025-12-18,1200297,746473,1807647,1349817,3393975,1085905,314289,1832558,1235784,661458,4278372,796624,855187,7155275,952174,11147168,719546,5668917,419495,1932402,725107,408568,2847675,301445,2809425,3937671,1346429,737149,3498084,1981342,2081157,6140701,402158,913408,3470801,235358,1300434,1729593,170748,732650,1001013,4161730,1189429,612448,875870,591347,1732223,1098243,1161161,683031,4752819,1118612,2096904,239086,,2155968,268317,2504356,630881,458700,278606,344249,3008942,1571757,286848,1419159,625828,827884,3170340,283948,638756,210044,601293,2165196,988159,1455305,9973792,2805962,1325846,686223
2025-12-19,1205068,749450,1814849,1355186,3407482,1090221,315537,1839851,1240698,664097,4295402,799796,858580,7183758,955970,11191550,722406,5691485,421172,1940098,727993,410193,2859011,302641,2820605,3953336,1351785,740087,3512007,1989233,2089438,6165128,403757,917048,3484607,236294,1305608,1736483,171424,735562,1004991,4178305,1194161,614879,879354,593700,1739126,1102611,1165776,685748,4771747,1123071,2105250,240035,,2164548,269383,2514327,633390,460533,279711,345614,3020915,1577997,287992,1424801,628324,831173,3182963,285079,641304,210876,603685,2173815,992098,1461103,10013468,2817142,1331124,688953
2025-12-22,1198012,744118,1695721,1353642,3389726,1074333,313321,1823779,1229102,653457,4226870,796128,854424,7158506,940918,11093710,716282,5631729,421688,1919646,715569,401585,2836279,300689,2804133,3945560,1342265,736987,3262895,1978853,2073694,6129420,399645,912764,3463139,233538,1299896,1728495,170392,732258,998691,4180713,1183889,605319,873722,590420,1729338,1087179,1158992,673732,4753959,1108927,2080694,239007,187908,2146672,260903,2498579,630762,461093,277691,339710,2999483,1567013,284940,1409485,623184,826985,3166935,283747,638184,209492,599457,2159375,982398,1448595,9942120,2761118,1325644,682589
2025-12-23,1203122,747296,1702945,1359410,3404174,1078911,314651,1831549,1234338,656243,4244888,799516,858064,7189026,944936,11141002,719334,5655739,423480,1927836,718621,403293,2848375,301977,2816089,3962388,1347991,740123,3276811,1987295,2082528,6155558,401353,916656,3477909,234532,1305440,1735859,171120,735380,1002947,4198535,1188943,607895,877446,592940,1736716,1091813,1163934,676602,4774231,1113659,2089570,240029,188706,2155828,262009,2509233,633450,463053,278881,341152,3012265,1573691,286158,1415491,625844,830513,3180431,284951,640900,210388,602019,2168587,986584,1454769,9984512,2772892,1331300,685501
2025-12-24,1203122,747296,1702945,1359410,3404174,1078911,314651,1831549,1234338,656243,4244888,799516,858064,7189026,944936,11141002,719334,5655739,423480,1927836,718621,403293,2848375,301977,2816089,3962388,1347991,740123,3276811,1987295,2082528,6155558,401353,916656,3477909,234532,1305440,1735859,171120,735380,1002947,4198535,1188943,607895,877446,592940,1736716,1091813,1163934,676602,4774231,1113659,2089570,240029,188706,2155828,262009,2509233,633450,463053,278881,341152,3012265,1573691,286158,1415491,625844,830513,3180431,284951,640900,210388,602019,2168587,986584,1454769,9984512,2772892,1331300,685501
2025-12-26,1198742,744572,1696753,1354466,3391790,1074987,313511,1824889,1229850,653855,4229444,796612,854944,7162866,941492,11100454,716718,5635159,421944,1920816,716005,401829,2838007,300873,2805841,3947964,1343083,737435,3264883,1980059,2074944,6133154,399889,913320,3465249,233680,1300688,1729547,170496,732704,999299,4183259,1184611,605687,874254,590780,1730392,1087841,1159698,674142,4756855,1109603,2081962,239153,188022,2147980,261061,2500101,631146,461373,277861,339916,3001309,1567967,285114,1410343,623564,827489,3168863,283919,638572,209620,599823,2160691,982996,1449477,9948176,2762800,1326452,683005
2025-12-29,1198742,744572,1696753,1354466,3391790,1074987,313511,1824889,1229850,653855,4229444,796612,854944,7162866,941492,11100454,716718,5635159,421944,1920816,716005,401829,2838007,300873,2805841,3947964,1343083,737435,3264883,1980059,2074944,6133154,399889,913320,3465249,233680,1300688,1729547,170496,732704,999299,4183259,1184611,605687,874254,590780,1730392,1087841,1159698,674142,4756855,1109603,2081962,239153,188022,2147980,261061,2500101,631146,461373,277861,339916,3001309,1567967,285114,1410343,623564,827489,3168863,283919,638572,209620,599823,2160691,982996,1449477,9948176,2762800,1326452,683005
