date,ctas_shares,efx_shares,expd_shares,br_shares,ph_shares,ir_shares,cat_shares,hwm_shares,payx_shares,eme_shares,jbht_shares,lii_shares,gww_shares,gd_shares,sna_shares,vlto_shares,iex_shares,pnr_shares,tdg_shares,itw_shares,gnrc_shares,dov_shares,unp_shares,ual_shares,uri_shares,cprt_shares,rok_shares,pcar_shares,fdx_shares,odfl_shares,gev_shares,lmt_shares,txt_shares,hubb_shares,adp_shares,nsc_shares,de_shares,payc_shares,dal_shares,mmm_shares,ge_shares,carr_shares,ldos_shares,rsg_shares,csx_shares,ups_shares,hii_shares,rtx_shares,ndsn_shares,pwr_shares,aos_shares,etn_shares,ftv_shares,jci_shares,swk_shares,wm_shares,ame_shares,mas_shares,ba_shares,hon_shares,bldr_shares,vrsk_shares,luv_shares,lhx_shares,chrw_shares,alle_shares,axon_shares,wab_shares,fast_shares,emr_shares,day_shares,fix_shares,j_shares,xyl_shares,tt_shares,cmi_shares,uber_shares,rol_shares,otis_shares,noc_shares
2025-10-23,1753180,633052,694103,598983,653943,1849523,2396886,2062837,1657905,228950,391068,163484,225314,1291894,266786,1269007,385022,838348,288411,1357704,300017,701312,3034441,1655422,329329,4549026,574945,2685199,1109754,945753,1393327,1051144,911320,271764,2072663,1148266,1288798,256093,3316851,2725398,5426197,4090736,656002,1037780,9541854,3767229,200676,6851013,274532,762495,584261,1992506,1730108,3349335,794442,1896692,1180987,1070626,3870161,3249550,567454,714411,2685629,957580,603905,438978,401463,874247,5868601,2879894,816670,,611248,1244727,1138494,705187,10673730,1437426,2006991,688886
2025-10-24,1755416,634760,694991,599747,654779,1854383,2400946,2065469,1662121,229242,391568,163692,225602,1293542,267126,1270627,385514,839420,288779,1359436,300401,702208,3039413,1659734,329749,4560434,576381,2691727,1112470,946961,1395103,1052984,912484,272112,2075307,1149730,1290842,256421,3325187,2728874,5434621,4100760,657838,1040304,9554026,3772033,200932,6859753,274884,763467,585005,1995046,1732316,3353607,795454,1899112,1183895,1071994,3875097,3253694,568174,716323,2689057,958800,604677,439538,402375,876463,5882893,2883570,817714,,612028,1247915,1140446,706087,10687346,1439262,2012055,689766
2025-10-27,1753180,633952,694103,598983,653943,1852023,2397886,2062837,1660005,228950,391068,163484,225314,1291894,266786,1269007,385022,838348,288411,1357704,300017,701312,3035541,1657622,329329,4554626,575645,2688299,1111054,945753,1393327,1051644,911320,271764,2072663,1148266,1289198,256093,3320951,2725398,5427697,4095536,657002,1038980,9541854,3767229,200676,6851013,274532,762495,584261,1992506,1730108,3349335,794442,1896692,1182387,1070626,3870161,3249550,567454,715411,2685629,957580,603905,438978,401863,875347,5875401,2879894,816670,,611248,1246327,1138994,705187,10673730,1437426,2009491,688886
2025-10-28,1751503,633346,693437,598410,653316,1850253,2395591,2060863,1658418,228731,390693,163328,225098,1290658,266531,1267792,384653,837544,288135,1356405,299729,700640,3032637,1656038,329014,4550270,575093,2685728,1109992,944847,1391995,1050639,910447,271503,2070680,1147168,1287965,255847,3317774,2722791,5422504,4091618,656375,1037987,9532725,3763626,200484,6844458,274268,761766,583703,1990601,1728452,3346131,793683,1894877,1181256,1069600,3866459,3246442,566914,714727,2683058,956665,603326,438558,401479,874510,5869782,2877137,815887,,610663,1245136,1137905,704512,10663518,1436049,2007568,688226
2025-10-29,1750944,633144,693215,598219,653107,1849663,2394826,2060205,1657889,228658,390568,163276,225026,1290246,266446,1267387,384530,837276,288043,1355972,299633,700416,3031669,1655510,328909,4548818,574909,2684871,1109638,944545,1391551,1050304,910156,271416,2070019,1146802,1287554,255765,3316715,2721922,5420773,4090312,656166,1037656,9529682,3762425,200420,6842273,274180,761523,583516,1989966,1727900,3345063,793430,1894272,1180879,1069258,3865225,3245406,566734,714499,2682201,956360,603133,438418,401351,874231,5867909,2876218,815626,,610468,1244739,1137542,704287,10660114,1435590,2006927,688006
2025-10-30,1755421,634450,695581,600292,654834,1853633,2400921,2065979,1661576,229377,391943,163832,225542,1293882,267301,1271802,385799,840180,288819,1359471,299921,702788,3039273,1659094,329724,4559074,576261,2691142,1112200,947851,1395083,1052909,913329,272377,2075802,1149800,1290787,256011,3324092,2729729,5434666,4099730,656793,1040049,9554211,3772128,200612,6859928,275144,763652,584077,1995171,1733956,3353667,794189,1899287,1183610,1072984,3875227,3253814,567274,715983,2691572,958875,605212,439938,402335,876168,5881528,2884275,816409,,612653,1247430,1140331,706162,10687626,1440567,2011450,689766
2025-10-31,1755421,634450,695581,600292,654834,1853633,2400921,2065979,1661576,229377,391943,163832,225542,1293882,267301,1271802,385799,840180,288819,1359471,299921,702788,3039273,1659094,329724,4559074,576261,2691142,1112200,947851,1395083,1052909,913329,272377,2075802,1149800,1290787,256011,3324092,2729729,5434666,4099730,656793,1040049,9554211,3772128,200612,6859928,275144,763652,584077,1995171,1733956,3353667,794189,1899287,1183610,1072984,3875227,3253814,567274,715983,2691572,958875,605212,439938,402335,876168,5881528,2884275,816409,,612653,1247430,1140331,706162,10687626,1440567,2011450,689766
2025-11-03,1748141,631824,692695,597796,652117,1845950,2390963,2057412,1654686,228428,390318,163156,224606,1288513,266196,1266524,384200,836696,287623,1353829,298673,699876,3026663,1652217,328359,4540172,573869,2679975,1107585,943925,1389298,1048541,909546,271246,2067196,1145029,1285431,254945,3310299,2718406,5412124,4082726,654063,1035733,9514587,3756489,199780,6831471,274000,760480,581646,1986890,1726767,3339757,790900,1891409,1178696,1068538,3859159,3240320,564921,713019,2680405,954897,602703,438118,400671,872528,5857140,2872315,813016,,610118,1242256,1135599,703237,10643296,1434587,2003104,686906
2025-11-04,1748141,631824,692695,597796,652117,1845950,2390963,2057412,1654686,228428,390318,163156,224606,1288513,266196,1266524,384200,836696,287623,1353829,298673,699876,3026663,1652217,328359,4540172,573869,2679975,1107585,943925,1389298,1048541,909546,271246,2067196,1145029,1285431,254945,3310299,2718406,5412124,4082726,654063,1035733,9514587,3756489,199780,6831471,274000,760480,581646,1986890,1726767,3339757,790900,1891409,1178696,1068538,3859159,3240320,564921,713019,2680405,954897,602703,438118,400671,872528,5857140,2872315,813016,,610118,1242256,1135599,703237,10643296,1434587,2003104,686906
2025-11-05,1747021,631420,692251,597412,651699,1844768,2389431,2056094,1653626,228282,390068,163052,224462,1287687,266026,1265712,383954,836160,287439,1352961,298481,699428,3024723,1651159,328149,4537264,573501,2678257,1106875,943321,1388408,1047869,908964,271072,2065872,1144295,1284607,254781,3308177,2716664,5408656,4080110,653643,1035069,9508491,3754083,199652,6827093,273824,759992,581272,1985616,1725661,3337617,790394,1890197,1177940,1067854,3856687,3238244,564559,712563,2678687,954285,602317,437838,400415,871968,5853388,2870475,812494,,609728,1241460,1134871,702787,10636476,1433667,2001820,686466
2025-11-06,1747581,631622,692473,597604,651908,1845359,2390197,2056753,1654156,228355,390193,163104,224534,1288100,266111,1266118,384077,836428,287531,1353395,298577,699652,3025693,1651688,328254,4538718,573685,2679116,1107230,943623,1388853,1048205,909255,271159,2066534,1144662,1285019,254863,3309237,2717535,5410390,4081418,653853,1035401,9511539,3755286,199716,6829282,273912,760236,581459,1986253,1726214,3338687,790647,1890803,1178318,1068196,3857923,3239282,564740,712791,2679546,954591,602510,437978,400543,872248,5855264,2871395,812755,,609923,1241858,1135235,703012,10639886,1434127,2002462,686686
2025-11-07,1750941,632834,693805,598756,653162,1848905,2394793,2060707,1657336,228793,390943,163416,224966,1290578,266621,1268554,384815,838036,288083,1355999,299153,700996,3031513,1654862,328884,4547442,574789,2684270,1109360,945435,1391523,1050221,911001,271681,2070506,1146864,1287491,255355,3315597,2722761,5420794,4089266,655113,1037393,9529827,3762504,200100,6842416,274440,761700,582581,1990075,1729532,3345107,792165,1894439,1180586,1070248,3865339,3245510,565826,714159,2684700,956427,603668,438818,401311,873928,5866520,2876915,814321,,611093,1244246,1137419,704362,10660346,1436887,2006314,688006
2025-11-10,1745341,630814,691585,596836,651072,1842995,2387133,2054117,1652036,228063,389693,162896,224246,1286448,265771,1264494,383585,835356,287163,1351659,298193,698756,3021813,1649572,327834,4532892,572949,2675680,1105810,942415,1387073,1046861,908091,270811,2063886,1143194,1283371,254535,3304987,2714051,5403454,4076186,653013,1034073,9499347,3750464,199460,6820526,273560,759260,580711,1983705,1724002,3334407,789635,1888379,1176806,1066828,3852979,3235130,564016,711879,2676110,953367,601738,437418,400031,871128,5847750,2867715,811711,,609143,1240266,1133779,702112,10626246,1432287,1999894,685806
2025-11-11,1744221,630410,691141,596452,650654,1841811,2385601,2052799,1650976,227917,389443,162792,224102,1285622,265601,1263682,383339,834820,286979,1350791,298001,698308,3019873,1648514,327624,4529982,572581,2673962,1105100,941811,1386183,1046189,907509,270637,2062562,1142460,1282547,254371,3302865,2712309,5399986,4073570,652593,1033409,9493249,3748056,199332,6816148,273384,758772,580337,1982431,1722896,3332267,789129,1887167,1176050,1066144,3850505,3233054,563654,711421,2674392,952755,601352,437138,399775,870568,5843996,2865875,811189,,608753,1239470,1133051,701662,10619424,1431367,1998610,685366
2025-11-12,1749821,632430,693361,598372,653064,1847731,2394101,2060489,1656276,228647,390693,163312,224822,1290472,266451,1267742,384569,837500,287899,1355131,300561,700548,3030973,1653804,328674,4544532,574421,2682552,1108650,944831,1391233,1050109,910419,271507,2070222,1146130,1287307,256591,3313475,2722419,5419166,4086650,656193,1036729,9523739,3760096,200892,6840538,274264,761212,585707,1989601,1728426,3344867,791659,1893227,1179830,1069564,3864575,3244934,565464,713711,2682982,955815,603282,438538,401055,873368,5862766,2875075,817799,,610713,1243450,1137331,703912,10657634,1435967,2005030,687566
2025-11-13,1758781,635662,696913,601444,656408,1857203,2406357,2071033,1664756,229815,392693,164144,225974,1297080,267811,1274238,386537,841788,289371,1362075,302097,704132,3046493,1662268,330354,4567812,577365,2696296,1114330,949663,1398353,1055485,915075,272899,2080814,1152002,1293899,257903,3330451,2736355,5446910,4107578,659553,1042041,9572523,3779360,201916,6875562,275672,765116,588699,1999793,1737274,3361987,795707,1902923,1185878,1075036,3884367,3261542,568360,717375,2696726,960711,606370,440778,403103,877848,5892798,2889795,821975,,613849,1249818,1143155,707512,10712210,1482327,2015302,691086
2025-11-14,1749261,632228,693139,598180,652855,1847156,2393335,2059830,1655746,228574,390568,163260,224750,1290059,266366,1267336,384446,837232,287807,1354697,300465,700324,3030003,1653275,328569,4543077,574237,2681693,1108295,944529,1390788,1049773,910128,271420,2069560,1145763,1286895,256509,3312414,2721548,5417432,4085342,655983,1036397,9520690,3758892,200828,6838349,274176,760968,585520,1988964,1727873,3343797,791406,1892621,1179452,1069222,3863338,3243896,565283,713499,2682123,955509,603089,438398,400927,873088,5860889,2874155,817538,,610534,1243052,1136967,703687,10654240,1474167,2004388,687346
2025-11-17,1750381,632632,693583,598564,653273,1848338,2394867,2061148,1656806,228720,390818,163364,224894,1290885,266536,1268148,384692,837768,287991,1355565,300657,700772,3031943,1654333,328779,4545987,574605,2683411,1109005,945133,1391678,1050445,910710,271594,2070884,1146497,1287719,256673,3314536,2723290,5420900,4087958,656403,1037061,9526788,3761300,200956,6842727,274352,761456,585894,1990238,1728979,3345937,791912,1893833,1180208,1069906,3865812,3245972,565645,713955,2683841,956121,603475,438678,401183,873648,5864643,2875995,818060,,610924,1243848,1137695,704137,10661060,1495127,2005672,687786
2025-11-18,1741981,629587,690253,595684,650138,1839458,2383377,2051248,1648856,227625,388943,162584,223814,1284690,265261,1262058,382847,833748,286611,1349055,299217,697412,3017393,1646383,327204,4524162,571845,2670526,1103680,940588,1385003,1045405,906330,270289,2060939,1140992,1281539,255443,3298621,2710225,5394875,4068323,653253,1032081,9481038,3743240,199996,6809877,273032,757796,583089,1980683,1720669,3329872,788117,1884743,1174538,1064761,3847257,3230387,562930,710520,2670956,951531,600580,436578,399263,869448,5836473,2862180,814145,,607984,1237878,1132235,700762,10609880,1487927,1996042,684486
2025-11-19,1734127,626745,687145,592996,647212,1831170,2372639,2042008,1641422,226603,387193,161856,222806,1278908,264071,1256374,381125,829996,285323,1342979,297873,694276,3003799,1638963,325734,4503778,569269,2658500,1098710,936346,1378759,1040701,902242,269071,2051657,1135854,1275771,254295,3283753,2698017,5370585,4049997,650313,1027433,9438324,3726370,199100,6779203,271800,754380,580471,1971765,1712913,3314878,784575,1876245,1169246,1059959,3829939,3215841,560396,707314,2658916,947247,597878,434618,397471,865528,5810181,2849286,810491,,605240,1232306,1127139,697612,10562098,1481207,1987054,681406
2025-11-20,1741420,629384,690031,595492,649929,1838866,2382610,2050588,1648325,227552,388818,162532,223742,1284277,265176,1261652,382724,833480,286519,1348621,299121,697188,3016422,1645853,327099,4522706,571661,2669667,1103325,940285,1384557,1045069,906038,270202,2060276,1140625,1281127,255361,3297559,2709353,5393140,4067014,653043,1031749,9477987,3742035,199932,6807686,272944,757552,582902,1980046,1720115,3328801,787864,1884136,1174160,1064418,3846020,3229348,562749,710291,2670096,951225,600387,436438,399135,869168,5834595,2861259,813884,,607788,1237480,1131871,700537,10606467,1487447,1995400,684266
2025-11-21,1753201,633647,694693,599524,654318,1851298,2398717,2064448,1659476,229085,391443,163624,225254,1292950,266961,1270178,385307,839108,288451,1357735,301137,701892,3036813,1656983,329304,4553282,575525,2687706,1110780,946648,1393923,1052125,912170,272029,2074199,1148332,1289779,257083,3319861,2727665,5429575,4094503,657453,1038721,9542058,3767340,201276,6853697,274792,762676,586829,1993423,1731749,3351292,793177,1896883,1182098,1071621,3871997,3251167,566550,715100,2688135,957651,604440,439378,401823,875048,5874033,2880600,819365,,611904,1245838,1139515,705262,10678140,1497527,2008882,688886
2025-11-24,1755445,634459,695581,600292,655154,1853666,2401785,2067088,1661600,229377,391943,163832,225542,1294602,267301,1271802,385799,840180,288819,1359471,301521,702788,3040697,1659103,329724,4559106,576261,2691142,1112200,947860,1395707,1053469,913338,272377,2076851,1149800,1291427,257411,3324109,2731153,5436515,4099739,658293,1040049,9554262,3772160,201532,6862461,275144,763652,587577,1995971,1733965,3355576,794189,1899311,1183610,1072993,3876945,3255323,567274,716016,2691571,958875,605212,439938,402335,876168,5881545,2884284,820409,,612688,1247430,1140971,706162,10691792,1499447,2011450,689766
2025-11-25,1761055,636489,697801,602212,657244,1859586,2409455,2073688,1666910,230107,393193,164352,226262,1298732,268151,1275862,387029,842860,289739,1363811,302481,705028,3050407,1664403,330774,4573666,578101,2699742,1115750,950890,1400167,1056829,916258,273247,2083481,1153470,1295547,258231,3334729,2739873,5453875,4112839,660393,1043369,9584782,3784210,202172,6884371,276024,766092,589447,2002341,1739505,3366286,796719,1905381,1187390,1076423,3889325,3265713,569084,718306,2700171,961935,607142,441348,403625,878968,5900335,2893494,823019,,614648,1251410,1144611,708422,10725932,1504247,2017870,691966
2025-11-26,1767787,638925,700465,604516,659752,1866690,2418659,2081608,1673282,230983,394693,164976,227126,1303688,269171,1280734,388505,846076,290843,1369019,303633,707716,3062059,1670763,332034,4591138,580309,2710062,1120010,954526,1405519,1060861,919762,274291,2091437,1157874,1300491,259215,3347473,2750337,5474707,4128559,662913,1047353,9621406,3798670,202940,6910663,277080,769020,591691,2009985,1746153,3379138,799755,1912665,1191926,1080539,3904181,3278181,571256,721054,2710491,965607,609458,443040,405173,882328,5922883,2904546,826151,,617000,1256186,1148979,711134,10766900,1510007,2025574,694606
2025-11-28,1766665,638519,700021,604132,659334,1865506,2417125,2080288,1672220,230837,394443,164872,226982,1302862,269001,1279922,388259,845540,290659,1368151,303441,707268,3060117,1669703,331824,4588226,579941,2708342,1119300,953920,1404627,1060189,919178,274117,2090111,1157140,1299667,259051,3345349,2748593,5471235,4125939,662493,1046689,9615302,3796260,202812,6906281,276904,768532,591317,2008711,1745045,3376996,799249,1911451,1191170,1079853,3901705,3276103,570894,720596,2708771,964995,609072,442758,404915,881768,5919125,2902704,825629,,616608,1255390,1148251,710682,10760072,1509047,2024288,694166
2025-12-01,1787983,646233,708457,611428,667276,1888002,2446271,2105368,1692398,233611,399193,166848,229718,1318556,272231,1295350,392933,855724,294155,1384643,307089,715780,3097015,1689843,335814,4643554,586933,2741022,1132790,965434,1421575,1072957,930274,277423,2115305,1171086,1315323,262167,3385705,2781729,5537203,4175719,670473,1059305,9731278,3842050,205244,6989539,280248,777804,598423,2032917,1766097,3417694,808863,1934517,1205534,1092887,3948749,3315585,577772,729298,2741451,976623,616406,448116,409817,892408,5990527,2937702,835547,,624056,1270514,1162083,719270,10889804,1527287,2048684,702526
2025-12-02,1790788,647248,709567,612388,668321,1890962,2450106,2108668,1695053,233976,399818,167108,230078,1320621,272656,1297380,393548,857064,294615,1386813,307569,716905,3101870,1692493,336339,4650834,587853,2745322,1134565,966949,1423805,1074637,931734,277858,2118620,1172921,1317383,262577,3391015,2786089,5545883,4182269,671523,1060965,9746538,3848075,205564,7000494,280688,779024,599358,2036102,1768867,3423049,810128,1937552,1207424,1094602,3954939,3320780,578677,730443,2745751,978153,617371,448821,410462,893808,5999922,2942307,836852,,625036,1272509,1163903,720400,10906874,1529692,2051899,703626
2025-12-03,1796959,649481,712009,614500,670620,1897474,2458543,2115928,1700894,234779,401193,167680,230870,1325164,273591,1301846,394901,860012,295627,1391587,308625,719380,3112551,1698323,337494,4666861,589877,2754782,1138470,970282,1428711,1078333,934946,278815,2125913,1176958,1321915,263479,3402697,2795681,5564990,4196679,673833,1064617,9780121,3861330,206268,7024606,281656,781708,601415,2043120,1774961,3434841,812911,1944229,1211582,1098375,3968557,3332220,580668,732962,2755211,981519,619494,450372,411881,896888,6020591,2952449,839734,,627192,1276898,1167907,722886,10944439,1534983,2058972,706046
2025-12-04,1800325,650699,713341,615652,671874,1901026,2463145,2119888,1704080,235217,401943,167992,231302,1327642,274101,1304282,395639,861620,296179,1394191,309201,720730,3118377,1701503,338124,4675603,590981,2759942,1140600,972100,1431387,1080349,936698,279337,2129891,1179160,1324387,263971,3409069,2800913,5575412,4204539,675093,1066609,9798439,3868560,206652,7037758,282184,783172,602537,2046948,1778285,3441273,814429,1947871,1213850,1100433,3975985,3338460,581754,734336,2760371,983355,620652,451218,412655,898568,6031865,2957981,841306,,628368,1279292,1170091,724242,10964929,1537869,2062830,707366
2025-12-05,1808435,652729,715561,617572,674524,1906946,2472695,2127588,1709390,235947,403193,168512,232262,1332812,274951,1308342,396869,864300,297489,1400451,310161,722980,3130387,1706803,339734,4690173,593381,2772442,1145850,975130,1436927,1084549,939618,280207,2138161,1184470,1329547,264791,3425089,2811733,5597062,4222039,677193,1071629,9842469,3885810,207292,7065078,283064,786692,604407,2054968,1783825,3451993,816959,1956541,1219530,1103863,3991365,3351360,583564,736626,2768971,987855,622582,452628,413945,901368,6059855,2971201,843926,,630328,1283282,1174651,727422,11007479,1551079,2069260,710566
2025-12-08,1803947,651105,713785,616036,672852,1902210,2466559,2122308,1705142,235363,402193,168096,231686,1329508,274271,1305094,395885,862156,296753,1396979,309393,721180,3122619,1702563,338894,4678517,591909,2765562,1143010,972706,1433359,1081861,937282,279511,2132857,1181534,1326251,264135,3416593,2804757,5583166,4211559,675513,1068973,9818045,3876170,206780,7047542,282360,784740,602911,2049864,1779393,3443417,814935,1951685,1216506,1101119,3981461,3343040,582116,734794,2762091,985407,621038,451500,412913,899128,6044823,2963825,841830,,628760,1280090,1171739,725614,10980159,1547231,2064116,708806
2025-12-09,1808996,652932,715783,617764,674733,1907538,2473462,2128248,1709921,236020,403318,168564,232334,1333234,275036,1308757,396992,864577,297581,1400894,310257,723205,3131358,1707333,339839,4691630,593565,2773302,1146214,975433,1437373,1084894,939910,280294,2138833,1184846,1329968,264873,3426160,2812614,5598799,4223349,677403,1071961,9845531,3887024,207356,7067279,283152,786936,604594,2055606,1784379,3453065,817221,1957148,1219908,1104206,3992612,3352400,583745,736855,2769831,988161,622775,452769,414074,901648,6061743,2972123,844188,,630524,1283681,1175024,727648,11010903,1551560,2069903,710786
2025-12-10,1811801,653947,716893,618724,675778,1910498,2477297,2131548,1712576,236385,403943,168824,232694,1335304,275461,1310792,397607,865922,298041,1403069,310737,724330,3136213,1709983,340364,4698915,594485,2777602,1147994,976948,1439603,1086579,941370,280729,2142153,1186686,1332033,265283,3431475,2816979,5607484,4229899,678453,1073621,9860801,3893054,207676,7078244,283592,788156,605529,2058796,1787149,3458425,818491,1960183,1221798,1105921,3998807,3357600,584650,738000,2774131,989691,623740,453474,414719,903048,6071143,2976733,845498,,631504,1285676,1176849,728778,11027983,1553965,2073118,711886
2025-12-11,1829753,660443,723997,624868,681986,1929442,2500521,2152668,1729568,238721,407943,170488,234998,1347752,278181,1323816,401543,874530,300985,1416989,313809,731530,3165485,1726943,343724,4745539,600373,2805122,1159386,986644,1453075,1096563,950714,283513,2161881,1198462,1344369,267907,3465491,2843315,5660228,4271819,685173,1084245,9958529,3931646,209724,7144320,286408,795404,611513,2077972,1804877,3492729,826619,1978307,1233894,1116897,4155355,3388780,590442,745328,2801651,999483,629916,457986,418847,912008,6131303,3004337,853882,,637776,1298444,1187609,736010,11130095,1569357,2093694,718446
2025-12-12,1830875,660849,724441,625252,682404,1930626,2502055,2153988,1730630,238867,408193,170592,235142,1348578,278351,1324628,401789,875066,301169,1417857,314001,731978,3167427,1728003,343934,4748451,600741,2806840,1160096,987250,1453967,1097235,951298,283687,2163207,1199196,1345193,268071,3467615,2845059,5663698,4274437,685593,1084909,9964631,3934056,209852,7148702,286584,795892,611887,2079246,1805985,3494871,827125,1979521,1234650,1117583,4157905,3390858,590804,745786,2803371,1000095,630302,458266,419103,912568,6135059,3006179,854404,,638168,1299240,1188337,736460,11136921,1570317,2094978,718886
2025-12-15,1824704,658616,721999,623140,680105,1924114,2493618,2146728,1724789,238064,406818,170020,234350,1344035,277416,1320162,400436,872118,300157,1413083,312945,729514,3156746,1722173,342779,4732435,598717,2797391,1156191,983917,1449061,1093539,948086,282730,2155914,1195159,1340661,267169,3455933,2835467,5644613,4260038,683283,1081257,9931070,3920801,209148,7124601,285616,793208,609830,2072239,1799891,3483090,824342,1972844,1230492,1113810,4143880,3379429,588813,743267,2793922,996729,628179,456726,417695,909488,6114401,2996048,851533,,636012,1294862,1184333,733985,11099378,1565037,2087916,716466
2025-12-16,1828070,659834,723331,624292,681359,1927666,2498220,2150688,1727975,238502,407568,170332,234782,1346513,277926,1322598,401174,873726,300709,1415687,313521,730858,3162572,1725353,343409,4741171,599821,2802545,1158321,985735,1451737,1095555,949838,283252,2159892,1197361,1343133,267661,3462305,2840699,5655029,4267892,684543,1083249,9949376,3928031,209532,7137747,286144,794672,610952,2076061,1803215,3489516,825860,1976486,1232760,1115868,4151530,3385663,589899,744641,2799082,998565,629337,457572,418463,911168,6125669,3001574,853099,,637188,1297250,1186517,735341,11119856,1567917,2091768,717786
2025-12-17,1840412,664300,728215,628516,685957,1940690,2515094,2165208,1739657,240108,410318,171476,236366,1355599,279796,1331530,403880,879622,302733,1425235,315633,735786,3183934,1737013,345719,4773203,603869,2821465,1166131,992401,1461549,1102947,956262,285166,2174478,1205435,1352197,269465,3485669,2859883,5693221,4296712,689163,1090553,10016520,3954541,210940,7185949,288080,800040,615066,2090075,1815403,3513078,831426,1989840,1241076,1123414,4179580,3408521,593881,749679,2818002,1005297,633583,460674,421301,917328,6167007,3021836,858841,,641500,1306006,1194525,740313,11194964,1578477,2105892,722626
2025-12-18,1832558,661458,725107,625828,683031,1932402,2504356,2155968,1732223,239086,408568,170748,235358,1349817,278606,1325846,402158,875870,301445,1419159,314289,732650,3170340,1729593,344249,4752819,601293,2809425,1161161,988159,1455305,1098243,952174,283948,2165196,1200297,1346429,268317,3470801,2847675,5668917,4278372,686223,1085905,9973792,3937671,210044,7155275,286848,796624,612448,2081157,1807647,3498084,827884,1981342,1235784,1118612,4161730,3393975,591347,746473,2805962,1001013,630881,458700,419495,913408,6140701,3008942,855187,,638756,1300434,1189429,737149,11147168,1571757,2096904,719546
2025-12-19,1839851,664097,727993,628324,685748,1940098,2514327,2164548,1739126,240035,410193,171424,236294,1355186,279711,1331124,403757,879354,302641,1424801,315537,735562,3182963,1736483,345614,4771747,603685,2820605,1165776,992098,1461103,1102611,955970,285079,2173815,1205068,1351785,269383,3484607,2859011,5691485,4295402,688953,1090221,10013468,3953336,210876,7183758,287992,799796,614879,2089438,1814849,3512007,831173,1989233,1240698,1123071,4178305,3407482,593700,749450,2817142,1004991,633390,460533,421172,917048,6165128,3020915,858580,,641304,1305608,1194161,740087,11191550,1577997,2105250,722406
2025-12-22,1823779,653457,715569,623184,673732,1919646,2498579,2146672,1729338,239007,401585,170392,233538,1353642,277691,1325644,399645,873722,300689,1409485,313321,732258,3166935,1728495,339710,4753959,599457,2804133,1158992,982398,1448595,1087179,940918,283747,2159375,1198012,1342265,260903,3463139,2836279,5631729,4226870,682589,1074333,9942120,3945560,209492,7158506,284940,796128,605319,2073694,1695721,3262895,826985,1978853,1229102,1108927,4180713,3389726,590420,744118,2761118,998691,630762,461093,421688,912764,6129420,2999483,854424,187908,638184,1299896,1183889,736987,11093710,1567013,2080694,716282
2025-12-23,1831549,656243,718621,625844,676602,1927836,2509233,2155828,1736716,240029,403293,171120,234532,1359410,278881,1331300,401353,877446,301977,1415491,314651,735380,3180431,1735859,341152,4774231,602019,2816089,1163934,986584,1454769,1091813,944936,284951,2168587,1203122,1347991,262009,3477909,2848375,5655739,4244888,685501,1078911,9984512,3962388,210388,7189026,286158,799516,607895,2082528,1702945,3276811,830513,1987295,1234338,1113659,4198535,3404174,592940,747296,2772892,1002947,633450,463053,423480,916656,6155558,3012265,858064,188706,640900,1305440,1188943,740123,11141002,1573691,2089570,719334
2025-12-24,1831549,656243,718621,625844,676602,1927836,2509233,2155828,1736716,240029,403293,171120,234532,1359410,278881,1331300,401353,877446,301977,1415491,314651,735380,3180431,1735859,341152,4774231,602019,2816089,1163934,986584,1454769,1091813,944936,284951,2168587,1203122,1347991,262009,3477909,2848375,5655739,4244888,685501,1078911,9984512,3962388,210388,7189026,286158,799516,607895,2082528,1702945,3276811,830513,1987295,1234338,1113659,4198535,3404174,592940,747296,2772892,1002947,633450,463053,423480,916656,6155558,3012265,858064,188706,640900,1305440,1188943,740123,11141002,1573691,2089570,719334
2025-12-26,1824889,653855,716005,623564,674142,1920816,2500101,2147980,1730392,239153,401829,170496,233680,1354466,277861,1326452,399889,874254,300873,1410343,313511,732704,3168863,1729547,339916,4756855,599823,2805841,1159698,982996,1449477,1087841,941492,283919,2160691,1198742,1343083,261061,3465249,2838007,5635159,4229444,683005,1074987,9948176,3947964,209620,7162866,285114,796612,605687,2074944,1696753,3264883,827489,1980059,1229850,1109603,4183259,3391790,590780,744572,2762800,999299,631146,461373,421944,913320,6133154,3001309,854944,188022,638572,1300688,1184611,737435,11100454,1567967,2081962,716718
2025-12-29,1824889,653855,716005,623564,674142,1920816,2500101,2147980,1730392,239153,401829,170496,233680,1354466,277861,1326452,399889,874254,300873,1410343,313511,732704,3168863,1729547,339916,4756855,599823,2805841,1159698,982996,1449477,1087841,941492,283919,2160691,1198742,1343083,261061,3465249,2838007,5635159,4229444,683005,1074987,9948176,3947964,209620,7162866,285114,796612,605687,2074944,1696753,3264883,827489,1980059,1229850,1109603,4183259,3391790,590780,744572,2762800,999299,631146,461373,421944,913320,6133154,3001309,854944,188022,638572,1300688,1184611,737435,11100454,1567967,2081962,716718
