date,j_shares,lii_shares,cat_shares,rsg_shares,pnr_shares,itw_shares,ba_shares,wm_shares,payx_shares,cprt_shares,etn_shares,axon_shares,ups_shares,jbht_shares,jci_shares,luv_shares,ctas_shares,hii_shares,carr_shares,xyl_shares,odfl_shares,expd_shares,br_shares,tt_shares,gnrc_shares,day_shares,ame_shares,payc_shares,uri_shares,dov_shares,hubb_shares,fast_shares,vrsk_shares,ual_shares,aos_shares,efx_shares,rtx_shares,pcar_shares,mmm_shares,adp_shares,ndsn_shares,rok_shares,lmt_shares,txt_shares,otis_shares,gd_shares,ph_shares,gev_shares,unp_shares,ftv_shares,mas_shares,tdg_shares,cmi_shares,hon_shares,wab_shares,ge_shares,pwr_shares,emr_shares,chrw_shares,rol_shares,vlto_shares,noc_shares,swk_shares,iex_shares,ir_shares,uber_shares,alle_shares,eme_shares,de_shares,nsc_shares,sna_shares,lhx_shares,gww_shares,csx_shares,dal_shares,ldos_shares,bldr_shares,fdx_shares,hwm_shares
2025-10-23,611248,163484,2396886,1037780,838348,1357704,3870161,1896692,1657905,4549026,1992506,401463,3767229,391068,3349335,2685629,1753180,200676,4090736,1244727,945753,694103,598983,1138494,300017,816670,1180987,256093,329329,701312,271764,5868601,714411,1655422,584261,633052,6851013,2685199,2725398,2072663,274532,574945,1051144,911320,2006991,1291894,653943,1393327,3034441,1730108,1070626,288411,705187,3249550,874247,5426197,762495,2879894,603905,1437426,1269007,688886,794442,385022,1849523,10673730,438978,228950,1288798,1148266,266786,957580,225314,9541854,3316851,656002,567454,1109754,2062837
2025-10-24,612028,163692,2400946,1040304,839420,1359436,3875097,1899112,1662121,4560434,1995046,402375,3772033,391568,3353607,2689057,1755416,200932,4100760,1247915,946961,694991,599747,1140446,300401,817714,1183895,256421,329749,702208,272112,5882893,716323,1659734,585005,634760,6859753,2691727,2728874,2075307,274884,576381,1052984,912484,2012055,1293542,654779,1395103,3039413,1732316,1071994,288779,706087,3253694,876463,5434621,763467,2883570,604677,1439262,1270627,689766,795454,385514,1854383,10687346,439538,229242,1290842,1149730,267126,958800,225602,9554026,3325187,657838,568174,1112470,2065469
2025-10-27,611248,163484,2397886,1038980,838348,1357704,3870161,1896692,1660005,4554626,1992506,401863,3767229,391068,3349335,2685629,1753180,200676,4095536,1246327,945753,694103,598983,1138994,300017,816670,1182387,256093,329329,701312,271764,5875401,715411,1657622,584261,633952,6851013,2688299,2725398,2072663,274532,575645,1051644,911320,2009491,1291894,653943,1393327,3035541,1730108,1070626,288411,705187,3249550,875347,5427697,762495,2879894,603905,1437426,1269007,688886,794442,385022,1852023,10673730,438978,228950,1289198,1148266,266786,957580,225314,9541854,3320951,657002,567454,1111054,2062837
2025-10-28,610663,163328,2395591,1037987,837544,1356405,3866459,1894877,1658418,4550270,1990601,401479,3763626,390693,3346131,2683058,1751503,200484,4091618,1245136,944847,693437,598410,1137905,299729,815887,1181256,255847,329014,700640,271503,5869782,714727,1656038,583703,633346,6844458,2685728,2722791,2070680,274268,575093,1050639,910447,2007568,1290658,653316,1391995,3032637,1728452,1069600,288135,704512,3246442,874510,5422504,761766,2877137,603326,1436049,1267792,688226,793683,384653,1850253,10663518,438558,228731,1287965,1147168,266531,956665,225098,9532725,3317774,656375,566914,1109992,2060863
2025-10-29,610468,163276,2394826,1037656,837276,1355972,3865225,1894272,1657889,4548818,1989966,401351,3762425,390568,3345063,2682201,1750944,200420,4090312,1244739,944545,693215,598219,1137542,299633,815626,1180879,255765,328909,700416,271416,5867909,714499,1655510,583516,633144,6842273,2684871,2721922,2070019,274180,574909,1050304,910156,2006927,1290246,653107,1391551,3031669,1727900,1069258,288043,704287,3245406,874231,5420773,761523,2876218,603133,1435590,1267387,688006,793430,384530,1849663,10660114,438418,228658,1287554,1146802,266446,956360,225026,9529682,3316715,656166,566734,1109638,2060205
2025-10-30,612653,163832,2400921,1040049,840180,1359471,3875227,1899287,1661576,4559074,1995171,402335,3772128,391943,3353667,2691572,1755421,200612,4099730,1247430,947851,695581,600292,1140331,299921,816409,1183610,256011,329724,702788,272377,5881528,715983,1659094,584077,634450,6859928,2691142,2729729,2075802,275144,576261,1052909,913329,2011450,1293882,654834,1395083,3039273,1733956,1072984,288819,706162,3253814,876168,5434666,763652,2884275,605212,1440567,1271802,689766,794189,385799,1853633,10687626,439938,229377,1290787,1149800,267301,958875,225542,9554211,3324092,656793,567274,1112200,2065979
2025-10-31,612653,163832,2400921,1040049,840180,1359471,3875227,1899287,1661576,4559074,1995171,402335,3772128,391943,3353667,2691572,1755421,200612,4099730,1247430,947851,695581,600292,1140331,299921,816409,1183610,256011,329724,702788,272377,5881528,715983,1659094,584077,634450,6859928,2691142,2729729,2075802,275144,576261,1052909,913329,2011450,1293882,654834,1395083,3039273,1733956,1072984,288819,706162,3253814,876168,5434666,763652,2884275,605212,1440567,1271802,689766,794189,385799,1853633,10687626,439938,229377,1290787,1149800,267301,958875,225542,9554211,3324092,656793,567274,1112200,2065979
2025-11-03,610118,163156,2390963,1035733,836696,1353829,3859159,1891409,1654686,4540172,1986890,400671,3756489,390318,3339757,2680405,1748141,199780,4082726,1242256,943925,692695,597796,1135599,298673,813016,1178696,254945,328359,699876,271246,5857140,713019,1652217,581646,631824,6831471,2679975,2718406,2067196,274000,573869,1048541,909546,2003104,1288513,652117,1389298,3026663,1726767,1068538,287623,703237,3240320,872528,5412124,760480,2872315,602703,1434587,1266524,686906,790900,384200,1845950,10643296,438118,228428,1285431,1145029,266196,954897,224606,9514587,3310299,654063,564921,1107585,2057412
2025-11-04,610118,163156,2390963,1035733,836696,1353829,3859159,1891409,1654686,4540172,1986890,400671,3756489,390318,3339757,2680405,1748141,199780,4082726,1242256,943925,692695,597796,1135599,298673,813016,1178696,254945,328359,699876,271246,5857140,713019,1652217,581646,631824,6831471,2679975,2718406,2067196,274000,573869,1048541,909546,2003104,1288513,652117,1389298,3026663,1726767,1068538,287623,703237,3240320,872528,5412124,760480,2872315,602703,1434587,1266524,686906,790900,384200,1845950,10643296,438118,228428,1285431,1145029,266196,954897,224606,9514587,3310299,654063,564921,1107585,2057412
2025-11-05,609728,163052,2389431,1035069,836160,1352961,3856687,1890197,1653626,4537264,1985616,400415,3754083,390068,3337617,2678687,1747021,199652,4080110,1241460,943321,692251,597412,1134871,298481,812494,1177940,254781,328149,699428,271072,5853388,712563,1651159,581272,631420,6827093,2678257,2716664,2065872,273824,573501,1047869,908964,2001820,1287687,651699,1388408,3024723,1725661,1067854,287439,702787,3238244,871968,5408656,759992,2870475,602317,1433667,1265712,686466,790394,383954,1844768,10636476,437838,228282,1284607,1144295,266026,954285,224462,9508491,3308177,653643,564559,1106875,2056094
2025-11-06,609923,163104,2390197,1035401,836428,1353395,3857923,1890803,1654156,4538718,1986253,400543,3755286,390193,3338687,2679546,1747581,199716,4081418,1241858,943623,692473,597604,1135235,298577,812755,1178318,254863,328254,699652,271159,5855264,712791,1651688,581459,631622,6829282,2679116,2717535,2066534,273912,573685,1048205,909255,2002462,1288100,651908,1388853,3025693,1726214,1068196,287531,703012,3239282,872248,5410390,760236,2871395,602510,1434127,1266118,686686,790647,384077,1845359,10639886,437978,228355,1285019,1144662,266111,954591,224534,9511539,3309237,653853,564740,1107230,2056753
2025-11-07,611093,163416,2394793,1037393,838036,1355999,3865339,1894439,1657336,4547442,1990075,401311,3762504,390943,3345107,2684700,1750941,200100,4089266,1244246,945435,693805,598756,1137419,299153,814321,1180586,255355,328884,700996,271681,5866520,714159,1654862,582581,632834,6842416,2684270,2722761,2070506,274440,574789,1050221,911001,2006314,1290578,653162,1391523,3031513,1729532,1070248,288083,704362,3245510,873928,5420794,761700,2876915,603668,1436887,1268554,688006,792165,384815,1848905,10660346,438818,228793,1287491,1146864,266621,956427,224966,9529827,3315597,655113,565826,1109360,2060707
2025-11-10,609143,162896,2387133,1034073,835356,1351659,3852979,1888379,1652036,4532892,1983705,400031,3750464,389693,3334407,2676110,1745341,199460,4076186,1240266,942415,691585,596836,1133779,298193,811711,1176806,254535,327834,698756,270811,5847750,711879,1649572,580711,630814,6820526,2675680,2714051,2063886,273560,572949,1046861,908091,1999894,1286448,651072,1387073,3021813,1724002,1066828,287163,702112,3235130,871128,5403454,759260,2867715,601738,1432287,1264494,685806,789635,383585,1842995,10626246,437418,228063,1283371,1143194,265771,953367,224246,9499347,3304987,653013,564016,1105810,2054117
2025-11-11,608753,162792,2385601,1033409,834820,1350791,3850505,1887167,1650976,4529982,1982431,399775,3748056,389443,3332267,2674392,1744221,199332,4073570,1239470,941811,691141,596452,1133051,298001,811189,1176050,254371,327624,698308,270637,5843996,711421,1648514,580337,630410,6816148,2673962,2712309,2062562,273384,572581,1046189,907509,1998610,1285622,650654,1386183,3019873,1722896,1066144,286979,701662,3233054,870568,5399986,758772,2865875,601352,1431367,1263682,685366,789129,383339,1841811,10619424,437138,227917,1282547,1142460,265601,952755,224102,9493249,3302865,652593,563654,1105100,2052799
2025-11-12,610713,163312,2394101,1036729,837500,1355131,3864575,1893227,1656276,4544532,1989601,401055,3760096,390693,3344867,2682982,1749821,200892,4086650,1243450,944831,693361,598372,1137331,300561,817799,1179830,256591,328674,700548,271507,5862766,713711,1653804,585707,632430,6840538,2682552,2722419,2070222,274264,574421,1050109,910419,2005030,1290472,653064,1391233,3030973,1728426,1069564,287899,703912,3244934,873368,5419166,761212,2875075,603282,1435967,1267742,687566,791659,384569,1847731,10657634,438538,228647,1287307,1146130,266451,955815,224822,9523739,3313475,656193,565464,1108650,2060489
2025-11-13,613849,164144,2406357,1042041,841788,1362075,3884367,1902923,1664756,4567812,1999793,403103,3779360,392693,3361987,2696726,1758781,201916,4107578,1249818,949663,696913,601444,1143155,302097,821975,1185878,257903,330354,704132,272899,5892798,717375,1662268,588699,635662,6875562,2696296,2736355,2080814,275672,577365,1055485,915075,2015302,1297080,656408,1398353,3046493,1737274,1075036,289371,707512,3261542,877848,5446910,765116,2889795,606370,1482327,1274238,691086,795707,386537,1857203,10712210,440778,229815,1293899,1152002,267811,960711,225974,9572523,3330451,659553,568360,1114330,2071033
2025-11-14,610534,163260,2393335,1036397,837232,1354697,3863338,1892621,1655746,4543077,1988964,400927,3758892,390568,3343797,2682123,1749261,200828,4085342,1243052,944529,693139,598180,1136967,300465,817538,1179452,256509,328569,700324,271420,5860889,713499,1653275,585520,632228,6838349,2681693,2721548,2069560,274176,574237,1049773,910128,2004388,1290059,652855,1390788,3030003,1727873,1069222,287807,703687,3243896,873088,5417432,760968,2874155,603089,1474167,1267336,687346,791406,384446,1847156,10654240,438398,228574,1286895,1145763,266366,955509,224750,9520690,3312414,655983,565283,1108295,2059830
