date,hwm_shares,bldr_shares,txt_shares,etn_shares,noc_shares,ph_shares,ge_shares,eme_shares,de_shares,gnrc_shares,uber_shares,br_shares,cprt_shares,hon_shares,swk_shares,odfl_shares,fast_shares,wm_shares,axon_shares,ups_shares,ba_shares,unp_shares,wab_shares,payc_shares,ldos_shares,emr_shares,cmi_shares,tt_shares,efx_shares,vlto_shares,adp_shares,ftv_shares,carr_shares,alle_shares,ir_shares,dal_shares,rsg_shares,gww_shares,gev_shares,lmt_shares,ndsn_shares,lhx_shares,j_shares,payx_shares,pcar_shares,rol_shares,pnr_shares,aos_shares,rtx_shares,mmm_shares,lii_shares,uri_shares,tdg_shares,fdx_shares,xyl_shares,rok_shares,hubb_shares,itw_shares,ual_shares,gd_shares,otis_shares,iex_shares,ctas_shares,cat_shares,nsc_shares,fix_shares,vrsk_shares,expd_shares,luv_shares,pwr_shares,sna_shares,jbht_shares,mas_shares,chrw_shares,csx_shares,ame_shares,hii_shares,jci_shares,dov_shares
2025-10-24,2065469,568174,912484,1995046,689766,654779,5434621,229242,1290842,300401,10687346,599747,4560434,3253694,795454,946961,5882893,1899112,402375,3772033,3875097,3039413,876463,256421,657838,2883570,706087,1140446,634760,1270627,2075307,1732316,4100760,439538,1854383,3325187,1040304,225602,1395103,1052984,274884,958800,612028,1662121,2691727,1439262,839420,585005,6859753,2728874,163692,329749,288779,1112470,1247915,576381,272112,1359436,1659734,1293542,2012055,385514,1755416,2400946,1149730,,716323,694991,2689057,763467,267126,391568,1071994,604677,9554026,1183895,200932,3353607,702208
2025-10-27,2062837,567454,911320,1992506,688886,653943,5427697,228950,1289198,300017,10673730,598983,4554626,3249550,794442,945753,5875401,1896692,401863,3767229,3870161,3035541,875347,256093,657002,2879894,705187,1138994,633952,1269007,2072663,1730108,4095536,438978,1852023,3320951,1038980,225314,1393327,1051644,274532,957580,611248,1660005,2688299,1437426,838348,584261,6851013,2725398,163484,329329,288411,1111054,1246327,575645,271764,1357704,1657622,1291894,2009491,385022,1753180,2397886,1148266,,715411,694103,2685629,762495,266786,391068,1070626,603905,9541854,1182387,200676,3349335,701312
2025-10-28,2060863,566914,910447,1990601,688226,653316,5422504,228731,1287965,299729,10663518,598410,4550270,3246442,793683,944847,5869782,1894877,401479,3763626,3866459,3032637,874510,255847,656375,2877137,704512,1137905,633346,1267792,2070680,1728452,4091618,438558,1850253,3317774,1037987,225098,1391995,1050639,274268,956665,610663,1658418,2685728,1436049,837544,583703,6844458,2722791,163328,329014,288135,1109992,1245136,575093,271503,1356405,1656038,1290658,2007568,384653,1751503,2395591,1147168,,714727,693437,2683058,761766,266531,390693,1069600,603326,9532725,1181256,200484,3346131,700640
2025-10-29,2060205,566734,910156,1989966,688006,653107,5420773,228658,1287554,299633,10660114,598219,4548818,3245406,793430,944545,5867909,1894272,401351,3762425,3865225,3031669,874231,255765,656166,2876218,704287,1137542,633144,1267387,2070019,1727900,4090312,438418,1849663,3316715,1037656,225026,1391551,1050304,274180,956360,610468,1657889,2684871,1435590,837276,583516,6842273,2721922,163276,328909,288043,1109638,1244739,574909,271416,1355972,1655510,1290246,2006927,384530,1750944,2394826,1146802,,714499,693215,2682201,761523,266446,390568,1069258,603133,9529682,1180879,200420,3345063,700416
2025-10-30,2065979,567274,913329,1995171,689766,654834,5434666,229377,1290787,299921,10687626,600292,4559074,3253814,794189,947851,5881528,1899287,402335,3772128,3875227,3039273,876168,256011,656793,2884275,706162,1140331,634450,1271802,2075802,1733956,4099730,439938,1853633,3324092,1040049,225542,1395083,1052909,275144,958875,612653,1661576,2691142,1440567,840180,584077,6859928,2729729,163832,329724,288819,1112200,1247430,576261,272377,1359471,1659094,1293882,2011450,385799,1755421,2400921,1149800,,715983,695581,2691572,763652,267301,391943,1072984,605212,9554211,1183610,200612,3353667,702788
2025-10-31,2065979,567274,913329,1995171,689766,654834,5434666,229377,1290787,299921,10687626,600292,4559074,3253814,794189,947851,5881528,1899287,402335,3772128,3875227,3039273,876168,256011,656793,2884275,706162,1140331,634450,1271802,2075802,1733956,4099730,439938,1853633,3324092,1040049,225542,1395083,1052909,275144,958875,612653,1661576,2691142,1440567,840180,584077,6859928,2729729,163832,329724,288819,1112200,1247430,576261,272377,1359471,1659094,1293882,2011450,385799,1755421,2400921,1149800,,715983,695581,2691572,763652,267301,391943,1072984,605212,9554211,1183610,200612,3353667,702788
2025-11-03,2057412,564921,909546,1986890,686906,652117,5412124,228428,1285431,298673,10643296,597796,4540172,3240320,790900,943925,5857140,1891409,400671,3756489,3859159,3026663,872528,254945,654063,2872315,703237,1135599,631824,1266524,2067196,1726767,4082726,438118,1845950,3310299,1035733,224606,1389298,1048541,274000,954897,610118,1654686,2679975,1434587,836696,581646,6831471,2718406,163156,328359,287623,1107585,1242256,573869,271246,1353829,1652217,1288513,2003104,384200,1748141,2390963,1145029,,713019,692695,2680405,760480,266196,390318,1068538,602703,9514587,1178696,199780,3339757,699876
2025-11-04,2057412,564921,909546,1986890,686906,652117,5412124,228428,1285431,298673,10643296,597796,4540172,3240320,790900,943925,5857140,1891409,400671,3756489,3859159,3026663,872528,254945,654063,2872315,703237,1135599,631824,1266524,2067196,1726767,4082726,438118,1845950,3310299,1035733,224606,1389298,1048541,274000,954897,610118,1654686,2679975,1434587,836696,581646,6831471,2718406,163156,328359,287623,1107585,1242256,573869,271246,1353829,1652217,1288513,2003104,384200,1748141,2390963,1145029,,713019,692695,2680405,760480,266196,390318,1068538,602703,9514587,1178696,199780,3339757,699876
2025-11-05,2056094,564559,908964,1985616,686466,651699,5408656,228282,1284607,298481,10636476,597412,4537264,3238244,790394,943321,5853388,1890197,400415,3754083,3856687,3024723,871968,254781,653643,2870475,702787,1134871,631420,1265712,2065872,1725661,4080110,437838,1844768,3308177,1035069,224462,1388408,1047869,273824,954285,609728,1653626,2678257,1433667,836160,581272,6827093,2716664,163052,328149,287439,1106875,1241460,573501,271072,1352961,1651159,1287687,2001820,383954,1747021,2389431,1144295,,712563,692251,2678687,759992,266026,390068,1067854,602317,9508491,1177940,199652,3337617,699428
2025-11-06,2056753,564740,909255,1986253,686686,651908,5410390,228355,1285019,298577,10639886,597604,4538718,3239282,790647,943623,5855264,1890803,400543,3755286,3857923,3025693,872248,254863,653853,2871395,703012,1135235,631622,1266118,2066534,1726214,4081418,437978,1845359,3309237,1035401,224534,1388853,1048205,273912,954591,609923,1654156,2679116,1434127,836428,581459,6829282,2717535,163104,328254,287531,1107230,1241858,573685,271159,1353395,1651688,1288100,2002462,384077,1747581,2390197,1144662,,712791,692473,2679546,760236,266111,390193,1068196,602510,9511539,1178318,199716,3338687,699652
2025-11-07,2060707,565826,911001,1990075,688006,653162,5420794,228793,1287491,299153,10660346,598756,4547442,3245510,792165,945435,5866520,1894439,401311,3762504,3865339,3031513,873928,255355,655113,2876915,704362,1137419,632834,1268554,2070506,1729532,4089266,438818,1848905,3315597,1037393,224966,1391523,1050221,274440,956427,611093,1657336,2684270,1436887,838036,582581,6842416,2722761,163416,328884,288083,1109360,1244246,574789,271681,1355999,1654862,1290578,2006314,384815,1750941,2394793,1146864,,714159,693805,2684700,761700,266621,390943,1070248,603668,9529827,1180586,200100,3345107,700996
2025-11-10,2054117,564016,908091,1983705,685806,651072,5403454,228063,1283371,298193,10626246,596836,4532892,3235130,789635,942415,5847750,1888379,400031,3750464,3852979,3021813,871128,254535,653013,2867715,702112,1133779,630814,1264494,2063886,1724002,4076186,437418,1842995,3304987,1034073,224246,1387073,1046861,273560,953367,609143,1652036,2675680,1432287,835356,580711,6820526,2714051,162896,327834,287163,1105810,1240266,572949,270811,1351659,1649572,1286448,1999894,383585,1745341,2387133,1143194,,711879,691585,2676110,759260,265771,389693,1066828,601738,9499347,1176806,199460,3334407,698756
2025-11-11,2052799,563654,907509,1982431,685366,650654,5399986,227917,1282547,298001,10619424,596452,4529982,3233054,789129,941811,5843996,1887167,399775,3748056,3850505,3019873,870568,254371,652593,2865875,701662,1133051,630410,1263682,2062562,1722896,4073570,437138,1841811,3302865,1033409,224102,1386183,1046189,273384,952755,608753,1650976,2673962,1431367,834820,580337,6816148,2712309,162792,327624,286979,1105100,1239470,572581,270637,1350791,1648514,1285622,1998610,383339,1744221,2385601,1142460,,711421,691141,2674392,758772,265601,389443,1066144,601352,9493249,1176050,199332,3332267,698308
2025-11-12,2060489,565464,910419,1989601,687566,653064,5419166,228647,1287307,300561,10657634,598372,4544532,3244934,791659,944831,5862766,1893227,401055,3760096,3864575,3030973,873368,256591,656193,2875075,703912,1137331,632430,1267742,2070222,1728426,4086650,438538,1847731,3313475,1036729,224822,1391233,1050109,274264,955815,610713,1656276,2682552,1435967,837500,585707,6840538,2722419,163312,328674,287899,1108650,1243450,574421,271507,1355131,1653804,1290472,2005030,384569,1749821,2394101,1146130,,713711,693361,2682982,761212,266451,390693,1069564,603282,9523739,1179830,200892,3344867,700548
2025-11-13,2071033,568360,915075,1999793,691086,656408,5446910,229815,1293899,302097,10712210,601444,4567812,3261542,795707,949663,5892798,1902923,403103,3779360,3884367,3046493,877848,257903,659553,2889795,707512,1143155,635662,1274238,2080814,1737274,4107578,440778,1857203,3330451,1042041,225974,1398353,1055485,275672,960711,613849,1664756,2696296,1482327,841788,588699,6875562,2736355,164144,330354,289371,1114330,1249818,577365,272899,1362075,1662268,1297080,2015302,386537,1758781,2406357,1152002,,717375,696913,2696726,765116,267811,392693,1075036,606370,9572523,1185878,201916,3361987,704132
2025-11-14,2059830,565283,910128,1988964,687346,652855,5417432,228574,1286895,300465,10654240,598180,4543077,3243896,791406,944529,5860889,1892621,400927,3758892,3863338,3030003,873088,256509,655983,2874155,703687,1136967,632228,1267336,2069560,1727873,4085342,438398,1847156,3312414,1036397,224750,1390788,1049773,274176,955509,610534,1655746,2681693,1474167,837232,585520,6838349,2721548,163260,328569,287807,1108295,1243052,574237,271420,1354697,1653275,1290059,2004388,384446,1749261,2393335,1145763,,713499,693139,2682123,760968,266366,390568,1069222,603089,9520690,1179452,200828,3343797,700324
2025-11-17,2061148,565645,910710,1990238,687786,653273,5420900,228720,1287719,300657,10661060,598564,4545987,3245972,791912,945133,5864643,1893833,401183,3761300,3865812,3031943,873648,256673,656403,2875995,704137,1137695,632632,1268148,2070884,1728979,4087958,438678,1848338,3314536,1037061,224894,1391678,1050445,274352,956121,610924,1656806,2683411,1495127,837768,585894,6842727,2723290,163364,328779,287991,1109005,1243848,574605,271594,1355565,1654333,1290885,2005672,384692,1750381,2394867,1146497,,713955,693583,2683841,761456,266536,390818,1069906,603475,9526788,1180208,200956,3345937,700772
2025-11-18,2051248,562930,906330,1980683,684486,650138,5394875,227625,1281539,299217,10609880,595684,4524162,3230387,788117,940588,5836473,1884743,399263,3743240,3847257,3017393,869448,255443,653253,2862180,700762,1132235,629587,1262058,2060939,1720669,4068323,436578,1839458,3298621,1032081,223814,1385003,1045405,273032,951531,607984,1648856,2670526,1487927,833748,583089,6809877,2710225,162584,327204,286611,1103680,1237878,571845,270289,1349055,1646383,1284690,1996042,382847,1741981,2383377,1140992,,710520,690253,2670956,757796,265261,388943,1064761,600580,9481038,1174538,199996,3329872,697412
2025-11-19,2042008,560396,902242,1971765,681406,647212,5370585,226603,1275771,297873,10562098,592996,4503778,3215841,784575,936346,5810181,1876245,397471,3726370,3829939,3003799,865528,254295,650313,2849286,697612,1127139,626745,1256374,2051657,1712913,4049997,434618,1831170,3283753,1027433,222806,1378759,1040701,271800,947247,605240,1641422,2658500,1481207,829996,580471,6779203,2698017,161856,325734,285323,1098710,1232306,569269,269071,1342979,1638963,1278908,1987054,381125,1734127,2372639,1135854,,707314,687145,2658916,754380,264071,387193,1059959,597878,9438324,1169246,199100,3314878,694276
2025-11-20,2050588,562749,906038,1980046,684266,649929,5393140,227552,1281127,299121,10606467,595492,4522706,3229348,787864,940285,5834595,1884136,399135,3742035,3846020,3016422,869168,255361,653043,2861259,700537,1131871,629384,1261652,2060276,1720115,4067014,436438,1838866,3297559,1031749,223742,1384557,1045069,272944,951225,607788,1648325,2669667,1487447,833480,582902,6807686,2709353,162532,327099,286519,1103325,1237480,571661,270202,1348621,1645853,1284277,1995400,382724,1741420,2382610,1140625,,710291,690031,2670096,757552,265176,388818,1064418,600387,9477987,1174160,199932,3328801,697188
2025-11-21,2064448,566550,912170,1993423,688886,654318,5429575,229085,1289779,301137,10678140,599524,4553282,3251167,793177,946648,5874033,1896883,401823,3767340,3871997,3036813,875048,257083,657453,2880600,705262,1139515,633647,1270178,2074199,1731749,4094503,439378,1851298,3319861,1038721,225254,1393923,1052125,274792,957651,611904,1659476,2687706,1497527,839108,586829,6853697,2727665,163624,329304,288451,1110780,1245838,575525,272029,1357735,1656983,1292950,2008882,385307,1753201,2398717,1148332,,715100,694693,2688135,762676,266961,391443,1071621,604440,9542058,1182098,201276,3351292,701892
2025-11-24,2067088,567274,913338,1995971,689766,655154,5436515,229377,1291427,301521,10691792,600292,4559106,3255323,794189,947860,5881545,1899311,402335,3772160,3876945,3040697,876168,257411,658293,2884284,706162,1140971,634459,1271802,2076851,1733965,4099739,439938,1853666,3324109,1040049,225542,1395707,1053469,275144,958875,612688,1661600,2691142,1499447,840180,587577,6862461,2731153,163832,329724,288819,1112200,1247430,576261,272377,1359471,1659103,1294602,2011450,385799,1755445,2401785,1149800,,716016,695581,2691571,763652,267301,391943,1072993,605212,9554262,1183610,201532,3355576,702788
2025-11-25,2073688,569084,916258,2002341,691966,657244,5453875,230107,1295547,302481,10725932,602212,4573666,3265713,796719,950890,5900335,1905381,403625,3784210,3889325,3050407,878968,258231,660393,2893494,708422,1144611,636489,1275862,2083481,1739505,4112839,441348,1859586,3334729,1043369,226262,1400167,1056829,276024,961935,614648,1666910,2699742,1504247,842860,589447,6884371,2739873,164352,330774,289739,1115750,1251410,578101,273247,1363811,1664403,1298732,2017870,387029,1761055,2409455,1153470,,718306,697801,2700171,766092,268151,393193,1076423,607142,9584782,1187390,202172,3366286,705028
2025-11-26,2081608,571256,919762,2009985,694606,659752,5474707,230983,1300491,303633,10766900,604516,4591138,3278181,799755,954526,5922883,1912665,405173,3798670,3904181,3062059,882328,259215,662913,2904546,711134,1148979,638925,1280734,2091437,1746153,4128559,443040,1866690,3347473,1047353,227126,1405519,1060861,277080,965607,617000,1673282,2710062,1510007,846076,591691,6910663,2750337,164976,332034,290843,1120010,1256186,580309,274291,1369019,1670763,1303688,2025574,388505,1767787,2418659,1157874,,721054,700465,2710491,769020,269171,394693,1080539,609458,9621406,1191926,202940,3379138,707716
2025-11-28,2080288,570894,919178,2008711,694166,659334,5471235,230837,1299667,303441,10760072,604132,4588226,3276103,799249,953920,5919125,1911451,404915,3796260,3901705,3060117,881768,259051,662493,2902704,710682,1148251,638519,1279922,2090111,1745045,4125939,442758,1865506,3345349,1046689,226982,1404627,1060189,276904,964995,616608,1672220,2708342,1509047,845540,591317,6906281,2748593,164872,331824,290659,1119300,1255390,579941,274117,1368151,1669703,1302862,2024288,388259,1766665,2417125,1157140,,720596,700021,2708771,768532,269001,394443,1079853,609072,9615302,1191170,202812,3376996,707268
2025-12-01,2105368,577772,930274,2032917,702526,667276,5537203,233611,1315323,307089,10889804,611428,4643554,3315585,808863,965434,5990527,1934517,409817,3842050,3948749,3097015,892408,262167,670473,2937702,719270,1162083,646233,1295350,2115305,1766097,4175719,448116,1888002,3385705,1059305,229718,1421575,1072957,280248,976623,624056,1692398,2741022,1527287,855724,598423,6989539,2781729,166848,335814,294155,1132790,1270514,586933,277423,1384643,1689843,1318556,2048684,392933,1787983,2446271,1171086,,729298,708457,2741451,777804,272231,399193,1092887,616406,9731278,1205534,205244,3417694,715780
2025-12-02,2108668,578677,931734,2036102,703626,668321,5545883,233976,1317383,307569,10906874,612388,4650834,3320780,810128,966949,5999922,1937552,410462,3848075,3954939,3101870,893808,262577,671523,2942307,720400,1163903,647248,1297380,2118620,1768867,4182269,448821,1890962,3391015,1060965,230078,1423805,1074637,280688,978153,625036,1695053,2745322,1529692,857064,599358,7000494,2786089,167108,336339,294615,1134565,1272509,587853,277858,1386813,1692493,1320621,2051899,393548,1790788,2450106,1172921,,730443,709567,2745751,779024,272656,399818,1094602,617371,9746538,1207424,205564,3423049,716905
2025-12-03,2115928,580668,934946,2043120,706046,670620,5564990,234779,1321915,308625,10944439,614500,4666861,3332220,812911,970282,6020591,1944229,411881,3861330,3968557,3112551,896888,263479,673833,2952449,722886,1167907,649481,1301846,2125913,1774961,4196679,450372,1897474,3402697,1064617,230870,1428711,1078333,281656,981519,627192,1700894,2754782,1534983,860012,601415,7024606,2795681,167680,337494,295627,1138470,1276898,589877,278815,1391587,1698323,1325164,2058972,394901,1796959,2458543,1176958,,732962,712009,2755211,781708,273591,401193,1098375,619494,9780121,1211582,206268,3434841,719380
2025-12-04,2119888,581754,936698,2046948,707366,671874,5575412,235217,1324387,309201,10964929,615652,4675603,3338460,814429,972100,6031865,1947871,412655,3868560,3975985,3118377,898568,263971,675093,2957981,724242,1170091,650699,1304282,2129891,1778285,4204539,451218,1901026,3409069,1066609,231302,1431387,1080349,282184,983355,628368,1704080,2759942,1537869,861620,602537,7037758,2800913,167992,338124,296179,1140600,1279292,590981,279337,1394191,1701503,1327642,2062830,395639,1800325,2463145,1179160,,734336,713341,2760371,783172,274101,401943,1100433,620652,9798439,1213850,206652,3441273,720730
2025-12-05,2127588,583564,939618,2054968,710566,674524,5597062,235947,1329547,310161,11007479,617572,4690173,3351360,816959,975130,6059855,1956541,413945,3885810,3991365,3130387,901368,264791,677193,2971201,727422,1174651,652729,1308342,2138161,1783825,4222039,452628,1906946,3425089,1071629,232262,1436927,1084549,283064,987855,630328,1709390,2772442,1551079,864300,604407,7065078,2811733,168512,339734,297489,1145850,1283282,593381,280207,1400451,1706803,1332812,2069260,396869,1808435,2472695,1184470,,736626,715561,2768971,786692,274951,403193,1103863,622582,9842469,1219530,207292,3451993,722980
2025-12-08,2122308,582116,937282,2049864,708806,672852,5583166,235363,1326251,309393,10980159,616036,4678517,3343040,814935,972706,6044823,1951685,412913,3876170,3981461,3122619,899128,264135,675513,2963825,725614,1171739,651105,1305094,2132857,1779393,4211559,451500,1902210,3416593,1068973,231686,1433359,1081861,282360,985407,628760,1705142,2765562,1547231,862156,602911,7047542,2804757,168096,338894,296753,1143010,1280090,591909,279511,1396979,1702563,1329508,2064116,395885,1803947,2466559,1181534,,734794,713785,2762091,784740,274271,402193,1101119,621038,9818045,1216506,206780,3443417,721180
2025-12-09,2128248,583745,939910,2055606,710786,674733,5598799,236020,1329968,310257,11010903,617764,4691630,3352400,817221,975433,6061743,1957148,414074,3887024,3992612,3131358,901648,264873,677403,2972123,727648,1175024,652932,1308757,2138833,1784379,4223349,452769,1907538,3426160,1071961,232334,1437373,1084894,283152,988161,630524,1709921,2773302,1551560,864577,604594,7067279,2812614,168564,339839,297581,1146214,1283681,593565,280294,1400894,1707333,1333234,2069903,396992,1808996,2473462,1184846,,736855,715783,2769831,786936,275036,403318,1104206,622775,9845531,1219908,207356,3453065,723205
2025-12-10,2131548,584650,941370,2058796,711886,675778,5607484,236385,1332033,310737,11027983,618724,4698915,3357600,818491,976948,6071143,1960183,414719,3893054,3998807,3136213,903048,265283,678453,2976733,728778,1176849,653947,1310792,2142153,1787149,4229899,453474,1910498,3431475,1073621,232694,1439603,1086579,283592,989691,631504,1712576,2777602,1553965,865922,605529,7078244,2816979,168824,340364,298041,1147994,1285676,594485,280729,1403069,1709983,1335304,2073118,397607,1811801,2477297,1186686,,738000,716893,2774131,788156,275461,403943,1105921,623740,9860801,1221798,207676,3458425,724330
2025-12-11,2152668,590442,950714,2077972,718446,681986,5660228,238721,1344369,313809,11130095,624868,4745539,3388780,826619,986644,6131303,1978307,418847,3931646,4155355,3165485,912008,267907,685173,3004337,736010,1187609,660443,1323816,2161881,1804877,4271819,457986,1929442,3465491,1084245,234998,1453075,1096563,286408,999483,637776,1729568,2805122,1569357,874530,611513,7144320,2843315,170488,343724,300985,1159386,1298444,600373,283513,1416989,1726943,1347752,2093694,401543,1829753,2500521,1198462,,745328,723997,2801651,795404,278181,407943,1116897,629916,9958529,1233894,209724,3492729,731530
2025-12-12,2153988,590804,951298,2079246,718886,682404,5663698,238867,1345193,314001,11136921,625252,4748451,3390858,827125,987250,6135059,1979521,419103,3934056,4157905,3167427,912568,268071,685593,3006179,736460,1188337,660849,1324628,2163207,1805985,4274437,458266,1930626,3467615,1084909,235142,1453967,1097235,286584,1000095,638168,1730630,2806840,1570317,875066,611887,7148702,2845059,170592,343934,301169,1160096,1299240,600741,283687,1417857,1728003,1348578,2094978,401789,1830875,2502055,1199196,,745786,724441,2803371,795892,278351,408193,1117583,630302,9964631,1234650,209852,3494871,731978
2025-12-15,2146728,588813,948086,2072239,716466,680105,5644613,238064,1340661,312945,11099378,623140,4732435,3379429,824342,983917,6114401,1972844,417695,3920801,4143880,3156746,909488,267169,683283,2996048,733985,1184333,658616,1320162,2155914,1799891,4260038,456726,1924114,3455933,1081257,234350,1449061,1093539,285616,996729,636012,1724789,2797391,1565037,872118,609830,7124601,2835467,170020,342779,300157,1156191,1294862,598717,282730,1413083,1722173,1344035,2087916,400436,1824704,2493618,1195159,,743267,721999,2793922,793208,277416,406818,1113810,628179,9931070,1230492,209148,3483090,729514
2025-12-16,2150688,589899,949838,2076061,717786,681359,5655029,238502,1343133,313521,11119856,624292,4741171,3385663,825860,985735,6125669,1976486,418463,3928031,4151530,3162572,911168,267661,684543,3001574,735341,1186517,659834,1322598,2159892,1803215,4267892,457572,1927666,3462305,1083249,234782,1451737,1095555,286144,998565,637188,1727975,2802545,1567917,873726,610952,7137747,2840699,170332,343409,300709,1158321,1297250,599821,283252,1415687,1725353,1346513,2091768,401174,1828070,2498220,1197361,,744641,723331,2799082,794672,277926,407568,1115868,629337,9949376,1232760,209532,3489516,730858
2025-12-17,2165208,593881,956262,2090075,722626,685957,5693221,240108,1352197,315633,11194964,628516,4773203,3408521,831426,992401,6167007,1989840,421301,3954541,4179580,3183934,917328,269465,689163,3021836,740313,1194525,664300,1331530,2174478,1815403,4296712,460674,1940690,3485669,1090553,236366,1461549,1102947,288080,1005297,641500,1739657,2821465,1578477,879622,615066,7185949,2859883,171476,345719,302733,1166131,1306006,603869,285166,1425235,1737013,1355599,2105892,403880,1840412,2515094,1205435,,749679,728215,2818002,800040,279796,410318,1123414,633583,10016520,1241076,210940,3513078,735786
2025-12-18,2155968,591347,952174,2081157,719546,683031,5668917,239086,1346429,314289,11147168,625828,4752819,3393975,827884,988159,6140701,1981342,419495,3937671,4161730,3170340,913408,268317,686223,3008942,737149,1189429,661458,1325846,2165196,1807647,4278372,458700,1932402,3470801,1085905,235358,1455305,1098243,286848,1001013,638756,1732223,2809425,1571757,875870,612448,7155275,2847675,170748,344249,301445,1161161,1300434,601293,283948,1419159,1729593,1349817,2096904,402158,1832558,2504356,1200297,,746473,725107,2805962,796624,278606,408568,1118612,630881,9973792,1235784,210044,3498084,732650
2025-12-19,2164548,593700,955970,2089438,722406,685748,5691485,240035,1351785,315537,11191550,628324,4771747,3407482,831173,992098,6165128,1989233,421172,3953336,4178305,3182963,917048,269383,688953,3020915,740087,1194161,664097,1331124,2173815,1814849,4295402,460533,1940098,3484607,1090221,236294,1461103,1102611,287992,1004991,641304,1739126,2820605,1577997,879354,614879,7183758,2859011,171424,345614,302641,1165776,1305608,603685,285079,1424801,1736483,1355186,2105250,403757,1839851,2514327,1205068,,749450,727993,2817142,799796,279711,410193,1123071,633390,10013468,1240698,210876,3512007,735562
2025-12-22,2146672,590420,940918,2073694,716282,673732,5631729,239007,1342265,313321,11093710,623184,4753959,3389726,826985,982398,6129420,1978853,421688,3945560,4180713,3166935,912764,260903,682589,2999483,736987,1183889,653457,1325644,2159375,1695721,4226870,461093,1919646,3463139,1074333,233538,1448595,1087179,284940,998691,638184,1729338,2804133,1567013,873722,605319,7158506,2836279,170392,339710,300689,1158992,1299896,599457,283747,1409485,1728495,1353642,2080694,399645,1823779,2498579,1198012,187908,744118,715569,2761118,796128,277691,401585,1108927,630762,9942120,1229102,209492,3262895,732258
2025-12-23,2155828,592940,944936,2082528,719334,676602,5655739,240029,1347991,314651,11141002,625844,4774231,3404174,830513,986584,6155558,1987295,423480,3962388,4198535,3180431,916656,262009,685501,3012265,740123,1188943,656243,1331300,2168587,1702945,4244888,463053,1927836,3477909,1078911,234532,1454769,1091813,286158,1002947,640900,1736716,2816089,1573691,877446,607895,7189026,2848375,171120,341152,301977,1163934,1305440,602019,284951,1415491,1735859,1359410,2089570,401353,1831549,2509233,1203122,188706,747296,718621,2772892,799516,278881,403293,1113659,633450,9984512,1234338,210388,3276811,735380
2025-12-24,2155828,592940,944936,2082528,719334,676602,5655739,240029,1347991,314651,11141002,625844,4774231,3404174,830513,986584,6155558,1987295,423480,3962388,4198535,3180431,916656,262009,685501,3012265,740123,1188943,656243,1331300,2168587,1702945,4244888,463053,1927836,3477909,1078911,234532,1454769,1091813,286158,1002947,640900,1736716,2816089,1573691,877446,607895,7189026,2848375,171120,341152,301977,1163934,1305440,602019,284951,1415491,1735859,1359410,2089570,401353,1831549,2509233,1203122,188706,747296,718621,2772892,799516,278881,403293,1113659,633450,9984512,1234338,210388,3276811,735380
2025-12-26,2147980,590780,941492,2074944,716718,674142,5635159,239153,1343083,313511,11100454,623564,4756855,3391790,827489,982996,6133154,1980059,421944,3947964,4183259,3168863,913320,261061,683005,3001309,737435,1184611,653855,1326452,2160691,1696753,4229444,461373,1920816,3465249,1074987,233680,1449477,1087841,285114,999299,638572,1730392,2805841,1567967,874254,605687,7162866,2838007,170496,339916,300873,1159698,1300688,599823,283919,1410343,1729547,1354466,2081962,399889,1824889,2500101,1198742,188022,744572,716005,2762800,796612,277861,401829,1109603,631146,9948176,1229850,209620,3264883,732704
2025-12-29,2147980,590780,941492,2074944,716718,674142,5635159,239153,1343083,313511,11100454,623564,4756855,3391790,827489,982996,6133154,1980059,421944,3947964,4183259,3168863,913320,261061,683005,3001309,737435,1184611,653855,1326452,2160691,1696753,4229444,461373,1920816,3465249,1074987,233680,1449477,1087841,285114,999299,638572,1730392,2805841,1567967,874254,605687,7162866,2838007,170496,339916,300873,1159698,1300688,599823,283919,1410343,1729547,1354466,2081962,399889,1824889,2500101,1198742,188022,744572,716005,2762800,796612,277861,401829,1109603,631146,9948176,1229850,209620,3264883,732704
2025-12-30,2147980,590780,941492,2074944,716718,674142,5635159,239153,1343083,313511,11100454,623564,4756855,3391790,827489,982996,6133154,1980059,421944,3947964,4183259,3168863,913320,261061,683005,3001309,737435,1184611,653855,1326452,2160691,1696753,4229444,461373,1920816,3465249,1074987,233680,1449477,1087841,285114,999299,638572,1730392,2805841,1567967,874254,605687,7162866,2838007,170496,339916,300873,1159698,1300688,599823,283919,1410343,1729547,1354466,2081962,399889,1824889,2500101,1198742,188022,744572,716005,2762800,796612,277861,401829,1109603,631146,9948176,1229850,209620,3264883,732704
2025-12-31,2152558,592040,943501,2079368,718244,675577,5647164,239664,1345946,314176,11124107,624894,4766991,3399014,829253,985089,6146223,1984280,422840,3956378,4192170,3175618,915266,261614,684461,3007707,739003,1187138,655248,1329280,2165297,1700365,4238453,462353,1924911,3472634,1077276,234177,1452564,1090158,285723,1001427,639930,1734081,2811819,1571306,876116,606975,7178126,2844055,170860,340637,301517,1162169,1303460,601104,284521,1413346,1733229,1357350,2086400,400743,1828774,2505428,1201297,188421,746161,717531,2768687,798306,278456,402683,1111969,632490,9969372,1232468,210068,3271841,734265
