date,adp_shares,ndsn_shares,gd_shares,rol_shares,vlto_shares,ge_shares,dal_shares,fdx_shares,gnrc_shares,fast_shares,unp_shares,swk_shares,ir_shares,pwr_shares,uber_shares,payx_shares,efx_shares,ups_shares,ame_shares,hii_shares,gev_shares,expd_shares,carr_shares,sna_shares,jci_shares,odfl_shares,xyl_shares,vrsk_shares,jbht_shares,iex_shares,hwm_shares,tdg_shares,wab_shares,uri_shares,ph_shares,br_shares,otis_shares,txt_shares,cmi_shares,j_shares,etn_shares,gww_shares,axon_shares,eme_shares,emr_shares,itw_shares,payc_shares,ctas_shares,rsg_shares,rtx_shares,cprt_shares,rok_shares,dov_shares,mas_shares,hon_shares,cat_shares,pnr_shares,ldos_shares,hubb_shares,wm_shares,csx_shares,ba_shares,lhx_shares,alle_shares,noc_shares,lii_shares,ual_shares,nsc_shares,day_shares,aos_shares,de_shares,mmm_shares,lmt_shares,pcar_shares,bldr_shares,tt_shares,luv_shares,ftv_shares,chrw_shares
2025-10-23,2072663,274532,1291894,1437426,1269007,5426197,3316851,1109754,300017,5868601,3034441,794442,1849523,762495,10673730,1657905,633052,3767229,1180987,200676,1393327,694103,4090736,266786,3349335,945753,1244727,714411,391068,385022,2062837,288411,874247,329329,653943,598983,2006991,911320,705187,611248,1992506,225314,401463,228950,2879894,1357704,256093,1753180,1037780,6851013,4549026,574945,701312,1070626,3249550,2396886,838348,656002,271764,1896692,9541854,3870161,957580,438978,688886,163484,1655422,1148266,816670,584261,1288798,2725398,1051144,2685199,567454,1138494,2685629,1730108,603905
2025-10-24,2075307,274884,1293542,1439262,1270627,5434621,3325187,1112470,300401,5882893,3039413,795454,1854383,763467,10687346,1662121,634760,3772033,1183895,200932,1395103,694991,4100760,267126,3353607,946961,1247915,716323,391568,385514,2065469,288779,876463,329749,654779,599747,2012055,912484,706087,612028,1995046,225602,402375,229242,2883570,1359436,256421,1755416,1040304,6859753,4560434,576381,702208,1071994,3253694,2400946,839420,657838,272112,1899112,9554026,3875097,958800,439538,689766,163692,1659734,1149730,817714,585005,1290842,2728874,1052984,2691727,568174,1140446,2689057,1732316,604677
2025-10-27,2072663,274532,1291894,1437426,1269007,5427697,3320951,1111054,300017,5875401,3035541,794442,1852023,762495,10673730,1660005,633952,3767229,1182387,200676,1393327,694103,4095536,266786,3349335,945753,1246327,715411,391068,385022,2062837,288411,875347,329329,653943,598983,2009491,911320,705187,611248,1992506,225314,401863,228950,2879894,1357704,256093,1753180,1038980,6851013,4554626,575645,701312,1070626,3249550,2397886,838348,657002,271764,1896692,9541854,3870161,957580,438978,688886,163484,1657622,1148266,816670,584261,1289198,2725398,1051644,2688299,567454,1138994,2685629,1730108,603905
2025-10-28,2070680,274268,1290658,1436049,1267792,5422504,3317774,1109992,299729,5869782,3032637,793683,1850253,761766,10663518,1658418,633346,3763626,1181256,200484,1391995,693437,4091618,266531,3346131,944847,1245136,714727,390693,384653,2060863,288135,874510,329014,653316,598410,2007568,910447,704512,610663,1990601,225098,401479,228731,2877137,1356405,255847,1751503,1037987,6844458,4550270,575093,700640,1069600,3246442,2395591,837544,656375,271503,1894877,9532725,3866459,956665,438558,688226,163328,1656038,1147168,815887,583703,1287965,2722791,1050639,2685728,566914,1137905,2683058,1728452,603326
2025-10-29,2070019,274180,1290246,1435590,1267387,5420773,3316715,1109638,299633,5867909,3031669,793430,1849663,761523,10660114,1657889,633144,3762425,1180879,200420,1391551,693215,4090312,266446,3345063,944545,1244739,714499,390568,384530,2060205,288043,874231,328909,653107,598219,2006927,910156,704287,610468,1989966,225026,401351,228658,2876218,1355972,255765,1750944,1037656,6842273,4548818,574909,700416,1069258,3245406,2394826,837276,656166,271416,1894272,9529682,3865225,956360,438418,688006,163276,1655510,1146802,815626,583516,1287554,2721922,1050304,2684871,566734,1137542,2682201,1727900,603133
2025-10-30,2075802,275144,1293882,1440567,1271802,5434666,3324092,1112200,299921,5881528,3039273,794189,1853633,763652,10687626,1661576,634450,3772128,1183610,200612,1395083,695581,4099730,267301,3353667,947851,1247430,715983,391943,385799,2065979,288819,876168,329724,654834,600292,2011450,913329,706162,612653,1995171,225542,402335,229377,2884275,1359471,256011,1755421,1040049,6859928,4559074,576261,702788,1072984,3253814,2400921,840180,656793,272377,1899287,9554211,3875227,958875,439938,689766,163832,1659094,1149800,816409,584077,1290787,2729729,1052909,2691142,567274,1140331,2691572,1733956,605212
2025-10-31,2075802,275144,1293882,1440567,1271802,5434666,3324092,1112200,299921,5881528,3039273,794189,1853633,763652,10687626,1661576,634450,3772128,1183610,200612,1395083,695581,4099730,267301,3353667,947851,1247430,715983,391943,385799,2065979,288819,876168,329724,654834,600292,2011450,913329,706162,612653,1995171,225542,402335,229377,2884275,1359471,256011,1755421,1040049,6859928,4559074,576261,702788,1072984,3253814,2400921,840180,656793,272377,1899287,9554211,3875227,958875,439938,689766,163832,1659094,1149800,816409,584077,1290787,2729729,1052909,2691142,567274,1140331,2691572,1733956,605212
2025-11-03,2067196,274000,1288513,1434587,1266524,5412124,3310299,1107585,298673,5857140,3026663,790900,1845950,760480,10643296,1654686,631824,3756489,1178696,199780,1389298,692695,4082726,266196,3339757,943925,1242256,713019,390318,384200,2057412,287623,872528,328359,652117,597796,2003104,909546,703237,610118,1986890,224606,400671,228428,2872315,1353829,254945,1748141,1035733,6831471,4540172,573869,699876,1068538,3240320,2390963,836696,654063,271246,1891409,9514587,3859159,954897,438118,686906,163156,1652217,1145029,813016,581646,1285431,2718406,1048541,2679975,564921,1135599,2680405,1726767,602703
2025-11-04,2067196,274000,1288513,1434587,1266524,5412124,3310299,1107585,298673,5857140,3026663,790900,1845950,760480,10643296,1654686,631824,3756489,1178696,199780,1389298,692695,4082726,266196,3339757,943925,1242256,713019,390318,384200,2057412,287623,872528,328359,652117,597796,2003104,909546,703237,610118,1986890,224606,400671,228428,2872315,1353829,254945,1748141,1035733,6831471,4540172,573869,699876,1068538,3240320,2390963,836696,654063,271246,1891409,9514587,3859159,954897,438118,686906,163156,1652217,1145029,813016,581646,1285431,2718406,1048541,2679975,564921,1135599,2680405,1726767,602703
2025-11-05,2065872,273824,1287687,1433667,1265712,5408656,3308177,1106875,298481,5853388,3024723,790394,1844768,759992,10636476,1653626,631420,3754083,1177940,199652,1388408,692251,4080110,266026,3337617,943321,1241460,712563,390068,383954,2056094,287439,871968,328149,651699,597412,2001820,908964,702787,609728,1985616,224462,400415,228282,2870475,1352961,254781,1747021,1035069,6827093,4537264,573501,699428,1067854,3238244,2389431,836160,653643,271072,1890197,9508491,3856687,954285,437838,686466,163052,1651159,1144295,812494,581272,1284607,2716664,1047869,2678257,564559,1134871,2678687,1725661,602317
2025-11-06,2066534,273912,1288100,1434127,1266118,5410390,3309237,1107230,298577,5855264,3025693,790647,1845359,760236,10639886,1654156,631622,3755286,1178318,199716,1388853,692473,4081418,266111,3338687,943623,1241858,712791,390193,384077,2056753,287531,872248,328254,651908,597604,2002462,909255,703012,609923,1986253,224534,400543,228355,2871395,1353395,254863,1747581,1035401,6829282,4538718,573685,699652,1068196,3239282,2390197,836428,653853,271159,1890803,9511539,3857923,954591,437978,686686,163104,1651688,1144662,812755,581459,1285019,2717535,1048205,2679116,564740,1135235,2679546,1726214,602510
2025-11-07,2070506,274440,1290578,1436887,1268554,5420794,3315597,1109360,299153,5866520,3031513,792165,1848905,761700,10660346,1657336,632834,3762504,1180586,200100,1391523,693805,4089266,266621,3345107,945435,1244246,714159,390943,384815,2060707,288083,873928,328884,653162,598756,2006314,911001,704362,611093,1990075,224966,401311,228793,2876915,1355999,255355,1750941,1037393,6842416,4547442,574789,700996,1070248,3245510,2394793,838036,655113,271681,1894439,9529827,3865339,956427,438818,688006,163416,1654862,1146864,814321,582581,1287491,2722761,1050221,2684270,565826,1137419,2684700,1729532,603668
2025-11-10,2063886,273560,1286448,1432287,1264494,5403454,3304987,1105810,298193,5847750,3021813,789635,1842995,759260,10626246,1652036,630814,3750464,1176806,199460,1387073,691585,4076186,265771,3334407,942415,1240266,711879,389693,383585,2054117,287163,871128,327834,651072,596836,1999894,908091,702112,609143,1983705,224246,400031,228063,2867715,1351659,254535,1745341,1034073,6820526,4532892,572949,698756,1066828,3235130,2387133,835356,653013,270811,1888379,9499347,3852979,953367,437418,685806,162896,1649572,1143194,811711,580711,1283371,2714051,1046861,2675680,564016,1133779,2676110,1724002,601738
2025-11-11,2062562,273384,1285622,1431367,1263682,5399986,3302865,1105100,298001,5843996,3019873,789129,1841811,758772,10619424,1650976,630410,3748056,1176050,199332,1386183,691141,4073570,265601,3332267,941811,1239470,711421,389443,383339,2052799,286979,870568,327624,650654,596452,1998610,907509,701662,608753,1982431,224102,399775,227917,2865875,1350791,254371,1744221,1033409,6816148,4529982,572581,698308,1066144,3233054,2385601,834820,652593,270637,1887167,9493249,3850505,952755,437138,685366,162792,1648514,1142460,811189,580337,1282547,2712309,1046189,2673962,563654,1133051,2674392,1722896,601352
2025-11-12,2070222,274264,1290472,1435967,1267742,5419166,3313475,1108650,300561,5862766,3030973,791659,1847731,761212,10657634,1656276,632430,3760096,1179830,200892,1391233,693361,4086650,266451,3344867,944831,1243450,713711,390693,384569,2060489,287899,873368,328674,653064,598372,2005030,910419,703912,610713,1989601,224822,401055,228647,2875075,1355131,256591,1749821,1036729,6840538,4544532,574421,700548,1069564,3244934,2394101,837500,656193,271507,1893227,9523739,3864575,955815,438538,687566,163312,1653804,1146130,817799,585707,1287307,2722419,1050109,2682552,565464,1137331,2682982,1728426,603282
2025-11-13,2080814,275672,1297080,1482327,1274238,5446910,3330451,1114330,302097,5892798,3046493,795707,1857203,765116,10712210,1664756,635662,3779360,1185878,201916,1398353,696913,4107578,267811,3361987,949663,1249818,717375,392693,386537,2071033,289371,877848,330354,656408,601444,2015302,915075,707512,613849,1999793,225974,403103,229815,2889795,1362075,257903,1758781,1042041,6875562,4567812,577365,704132,1075036,3261542,2406357,841788,659553,272899,1902923,9572523,3884367,960711,440778,691086,164144,1662268,1152002,821975,588699,1293899,2736355,1055485,2696296,568360,1143155,2696726,1737274,606370
2025-11-14,2069560,274176,1290059,1474167,1267336,5417432,3312414,1108295,300465,5860889,3030003,791406,1847156,760968,10654240,1655746,632228,3758892,1179452,200828,1390788,693139,4085342,266366,3343797,944529,1243052,713499,390568,384446,2059830,287807,873088,328569,652855,598180,2004388,910128,703687,610534,1988964,224750,400927,228574,2874155,1354697,256509,1749261,1036397,6838349,4543077,574237,700324,1069222,3243896,2393335,837232,655983,271420,1892621,9520690,3863338,955509,438398,687346,163260,1653275,1145763,817538,585520,1286895,2721548,1049773,2681693,565283,1136967,2682123,1727873,603089
2025-11-17,2070884,274352,1290885,1495127,1268148,5420900,3314536,1109005,300657,5864643,3031943,791912,1848338,761456,10661060,1656806,632632,3761300,1180208,200956,1391678,693583,4087958,266536,3345937,945133,1243848,713955,390818,384692,2061148,287991,873648,328779,653273,598564,2005672,910710,704137,610924,1990238,224894,401183,228720,2875995,1355565,256673,1750381,1037061,6842727,4545987,574605,700772,1069906,3245972,2394867,837768,656403,271594,1893833,9526788,3865812,956121,438678,687786,163364,1654333,1146497,818060,585894,1287719,2723290,1050445,2683411,565645,1137695,2683841,1728979,603475
2025-11-18,2060939,273032,1284690,1487927,1262058,5394875,3298621,1103680,299217,5836473,3017393,788117,1839458,757796,10609880,1648856,629587,3743240,1174538,199996,1385003,690253,4068323,265261,3329872,940588,1237878,710520,388943,382847,2051248,286611,869448,327204,650138,595684,1996042,906330,700762,607984,1980683,223814,399263,227625,2862180,1349055,255443,1741981,1032081,6809877,4524162,571845,697412,1064761,3230387,2383377,833748,653253,270289,1884743,9481038,3847257,951531,436578,684486,162584,1646383,1140992,814145,583089,1281539,2710225,1045405,2670526,562930,1132235,2670956,1720669,600580
