date,lmt_shares,rtx_shares,ndsn_shares,noc_shares,uber_shares,br_shares,chrw_shares,rol_shares,rok_shares,ir_shares,cmi_shares,tt_shares,axon_shares,ual_shares,hwm_shares,de_shares,rsg_shares,j_shares,jbht_shares,mmm_shares,hon_shares,ame_shares,cat_shares,lii_shares,sna_shares,swk_shares,ftv_shares,fast_shares,bldr_shares,ldos_shares,ba_shares,gev_shares,unp_shares,emr_shares,ge_shares,jci_shares,gd_shares,dov_shares,tdg_shares,expd_shares,efx_shares,etn_shares,dal_shares,odfl_shares,csx_shares,pwr_shares,luv_shares,wab_shares,fix_shares,alle_shares,nsc_shares,hii_shares,ctas_shares,iex_shares,otis_shares,lhx_shares,adp_shares,gnrc_shares,vrsk_shares,hubb_shares,txt_shares,gww_shares,payc_shares,itw_shares,uri_shares,xyl_shares,payx_shares,pnr_shares,aos_shares,ups_shares,eme_shares,carr_shares,fdx_shares,pcar_shares,vlto_shares,ph_shares,mas_shares,wm_shares,cprt_shares
2025-10-24,1052984,6859753,274884,689766,10687346,599747,604677,1439262,576381,1854383,706087,1140446,402375,1659734,2065469,1290842,1040304,612028,391568,2728874,3253694,1183895,2400946,163692,267126,795454,1732316,5882893,568174,657838,3875097,1395103,3039413,2883570,5434621,3353607,1293542,702208,288779,694991,634760,1995046,3325187,946961,9554026,763467,2689057,876463,,439538,1149730,200932,1755416,385514,2012055,958800,2075307,300401,716323,272112,912484,225602,256421,1359436,329749,1247915,1662121,839420,585005,3772033,229242,4100760,1112470,2691727,1270627,654779,1071994,1899112,4560434
2025-10-27,1051644,6851013,274532,688886,10673730,598983,603905,1437426,575645,1852023,705187,1138994,401863,1657622,2062837,1289198,1038980,611248,391068,2725398,3249550,1182387,2397886,163484,266786,794442,1730108,5875401,567454,657002,3870161,1393327,3035541,2879894,5427697,3349335,1291894,701312,288411,694103,633952,1992506,3320951,945753,9541854,762495,2685629,875347,,438978,1148266,200676,1753180,385022,2009491,957580,2072663,300017,715411,271764,911320,225314,256093,1357704,329329,1246327,1660005,838348,584261,3767229,228950,4095536,1111054,2688299,1269007,653943,1070626,1896692,4554626
2025-10-28,1050639,6844458,274268,688226,10663518,598410,603326,1436049,575093,1850253,704512,1137905,401479,1656038,2060863,1287965,1037987,610663,390693,2722791,3246442,1181256,2395591,163328,266531,793683,1728452,5869782,566914,656375,3866459,1391995,3032637,2877137,5422504,3346131,1290658,700640,288135,693437,633346,1990601,3317774,944847,9532725,761766,2683058,874510,,438558,1147168,200484,1751503,384653,2007568,956665,2070680,299729,714727,271503,910447,225098,255847,1356405,329014,1245136,1658418,837544,583703,3763626,228731,4091618,1109992,2685728,1267792,653316,1069600,1894877,4550270
2025-10-29,1050304,6842273,274180,688006,10660114,598219,603133,1435590,574909,1849663,704287,1137542,401351,1655510,2060205,1287554,1037656,610468,390568,2721922,3245406,1180879,2394826,163276,266446,793430,1727900,5867909,566734,656166,3865225,1391551,3031669,2876218,5420773,3345063,1290246,700416,288043,693215,633144,1989966,3316715,944545,9529682,761523,2682201,874231,,438418,1146802,200420,1750944,384530,2006927,956360,2070019,299633,714499,271416,910156,225026,255765,1355972,328909,1244739,1657889,837276,583516,3762425,228658,4090312,1109638,2684871,1267387,653107,1069258,1894272,4548818
2025-10-30,1052909,6859928,275144,689766,10687626,600292,605212,1440567,576261,1853633,706162,1140331,402335,1659094,2065979,1290787,1040049,612653,391943,2729729,3253814,1183610,2400921,163832,267301,794189,1733956,5881528,567274,656793,3875227,1395083,3039273,2884275,5434666,3353667,1293882,702788,288819,695581,634450,1995171,3324092,947851,9554211,763652,2691572,876168,,439938,1149800,200612,1755421,385799,2011450,958875,2075802,299921,715983,272377,913329,225542,256011,1359471,329724,1247430,1661576,840180,584077,3772128,229377,4099730,1112200,2691142,1271802,654834,1072984,1899287,4559074
2025-10-31,1052909,6859928,275144,689766,10687626,600292,605212,1440567,576261,1853633,706162,1140331,402335,1659094,2065979,1290787,1040049,612653,391943,2729729,3253814,1183610,2400921,163832,267301,794189,1733956,5881528,567274,656793,3875227,1395083,3039273,2884275,5434666,3353667,1293882,702788,288819,695581,634450,1995171,3324092,947851,9554211,763652,2691572,876168,,439938,1149800,200612,1755421,385799,2011450,958875,2075802,299921,715983,272377,913329,225542,256011,1359471,329724,1247430,1661576,840180,584077,3772128,229377,4099730,1112200,2691142,1271802,654834,1072984,1899287,4559074
2025-11-03,1048541,6831471,274000,686906,10643296,597796,602703,1434587,573869,1845950,703237,1135599,400671,1652217,2057412,1285431,1035733,610118,390318,2718406,3240320,1178696,2390963,163156,266196,790900,1726767,5857140,564921,654063,3859159,1389298,3026663,2872315,5412124,3339757,1288513,699876,287623,692695,631824,1986890,3310299,943925,9514587,760480,2680405,872528,,438118,1145029,199780,1748141,384200,2003104,954897,2067196,298673,713019,271246,909546,224606,254945,1353829,328359,1242256,1654686,836696,581646,3756489,228428,4082726,1107585,2679975,1266524,652117,1068538,1891409,4540172
2025-11-04,1048541,6831471,274000,686906,10643296,597796,602703,1434587,573869,1845950,703237,1135599,400671,1652217,2057412,1285431,1035733,610118,390318,2718406,3240320,1178696,2390963,163156,266196,790900,1726767,5857140,564921,654063,3859159,1389298,3026663,2872315,5412124,3339757,1288513,699876,287623,692695,631824,1986890,3310299,943925,9514587,760480,2680405,872528,,438118,1145029,199780,1748141,384200,2003104,954897,2067196,298673,713019,271246,909546,224606,254945,1353829,328359,1242256,1654686,836696,581646,3756489,228428,4082726,1107585,2679975,1266524,652117,1068538,1891409,4540172
2025-11-05,1047869,6827093,273824,686466,10636476,597412,602317,1433667,573501,1844768,702787,1134871,400415,1651159,2056094,1284607,1035069,609728,390068,2716664,3238244,1177940,2389431,163052,266026,790394,1725661,5853388,564559,653643,3856687,1388408,3024723,2870475,5408656,3337617,1287687,699428,287439,692251,631420,1985616,3308177,943321,9508491,759992,2678687,871968,,437838,1144295,199652,1747021,383954,2001820,954285,2065872,298481,712563,271072,908964,224462,254781,1352961,328149,1241460,1653626,836160,581272,3754083,228282,4080110,1106875,2678257,1265712,651699,1067854,1890197,4537264
2025-11-06,1048205,6829282,273912,686686,10639886,597604,602510,1434127,573685,1845359,703012,1135235,400543,1651688,2056753,1285019,1035401,609923,390193,2717535,3239282,1178318,2390197,163104,266111,790647,1726214,5855264,564740,653853,3857923,1388853,3025693,2871395,5410390,3338687,1288100,699652,287531,692473,631622,1986253,3309237,943623,9511539,760236,2679546,872248,,437978,1144662,199716,1747581,384077,2002462,954591,2066534,298577,712791,271159,909255,224534,254863,1353395,328254,1241858,1654156,836428,581459,3755286,228355,4081418,1107230,2679116,1266118,651908,1068196,1890803,4538718
2025-11-07,1050221,6842416,274440,688006,10660346,598756,603668,1436887,574789,1848905,704362,1137419,401311,1654862,2060707,1287491,1037393,611093,390943,2722761,3245510,1180586,2394793,163416,266621,792165,1729532,5866520,565826,655113,3865339,1391523,3031513,2876915,5420794,3345107,1290578,700996,288083,693805,632834,1990075,3315597,945435,9529827,761700,2684700,873928,,438818,1146864,200100,1750941,384815,2006314,956427,2070506,299153,714159,271681,911001,224966,255355,1355999,328884,1244246,1657336,838036,582581,3762504,228793,4089266,1109360,2684270,1268554,653162,1070248,1894439,4547442
2025-11-10,1046861,6820526,273560,685806,10626246,596836,601738,1432287,572949,1842995,702112,1133779,400031,1649572,2054117,1283371,1034073,609143,389693,2714051,3235130,1176806,2387133,162896,265771,789635,1724002,5847750,564016,653013,3852979,1387073,3021813,2867715,5403454,3334407,1286448,698756,287163,691585,630814,1983705,3304987,942415,9499347,759260,2676110,871128,,437418,1143194,199460,1745341,383585,1999894,953367,2063886,298193,711879,270811,908091,224246,254535,1351659,327834,1240266,1652036,835356,580711,3750464,228063,4076186,1105810,2675680,1264494,651072,1066828,1888379,4532892
2025-11-11,1046189,6816148,273384,685366,10619424,596452,601352,1431367,572581,1841811,701662,1133051,399775,1648514,2052799,1282547,1033409,608753,389443,2712309,3233054,1176050,2385601,162792,265601,789129,1722896,5843996,563654,652593,3850505,1386183,3019873,2865875,5399986,3332267,1285622,698308,286979,691141,630410,1982431,3302865,941811,9493249,758772,2674392,870568,,437138,1142460,199332,1744221,383339,1998610,952755,2062562,298001,711421,270637,907509,224102,254371,1350791,327624,1239470,1650976,834820,580337,3748056,227917,4073570,1105100,2673962,1263682,650654,1066144,1887167,4529982
2025-11-12,1050109,6840538,274264,687566,10657634,598372,603282,1435967,574421,1847731,703912,1137331,401055,1653804,2060489,1287307,1036729,610713,390693,2722419,3244934,1179830,2394101,163312,266451,791659,1728426,5862766,565464,656193,3864575,1391233,3030973,2875075,5419166,3344867,1290472,700548,287899,693361,632430,1989601,3313475,944831,9523739,761212,2682982,873368,,438538,1146130,200892,1749821,384569,2005030,955815,2070222,300561,713711,271507,910419,224822,256591,1355131,328674,1243450,1656276,837500,585707,3760096,228647,4086650,1108650,2682552,1267742,653064,1069564,1893227,4544532
2025-11-13,1055485,6875562,275672,691086,10712210,601444,606370,1482327,577365,1857203,707512,1143155,403103,1662268,2071033,1293899,1042041,613849,392693,2736355,3261542,1185878,2406357,164144,267811,795707,1737274,5892798,568360,659553,3884367,1398353,3046493,2889795,5446910,3361987,1297080,704132,289371,696913,635662,1999793,3330451,949663,9572523,765116,2696726,877848,,440778,1152002,201916,1758781,386537,2015302,960711,2080814,302097,717375,272899,915075,225974,257903,1362075,330354,1249818,1664756,841788,588699,3779360,229815,4107578,1114330,2696296,1274238,656408,1075036,1902923,4567812
2025-11-14,1049773,6838349,274176,687346,10654240,598180,603089,1474167,574237,1847156,703687,1136967,400927,1653275,2059830,1286895,1036397,610534,390568,2721548,3243896,1179452,2393335,163260,266366,791406,1727873,5860889,565283,655983,3863338,1390788,3030003,2874155,5417432,3343797,1290059,700324,287807,693139,632228,1988964,3312414,944529,9520690,760968,2682123,873088,,438398,1145763,200828,1749261,384446,2004388,955509,2069560,300465,713499,271420,910128,224750,256509,1354697,328569,1243052,1655746,837232,585520,3758892,228574,4085342,1108295,2681693,1267336,652855,1069222,1892621,4543077
2025-11-17,1050445,6842727,274352,687786,10661060,598564,603475,1495127,574605,1848338,704137,1137695,401183,1654333,2061148,1287719,1037061,610924,390818,2723290,3245972,1180208,2394867,163364,266536,791912,1728979,5864643,565645,656403,3865812,1391678,3031943,2875995,5420900,3345937,1290885,700772,287991,693583,632632,1990238,3314536,945133,9526788,761456,2683841,873648,,438678,1146497,200956,1750381,384692,2005672,956121,2070884,300657,713955,271594,910710,224894,256673,1355565,328779,1243848,1656806,837768,585894,3761300,228720,4087958,1109005,2683411,1268148,653273,1069906,1893833,4545987
2025-11-18,1045405,6809877,273032,684486,10609880,595684,600580,1487927,571845,1839458,700762,1132235,399263,1646383,2051248,1281539,1032081,607984,388943,2710225,3230387,1174538,2383377,162584,265261,788117,1720669,5836473,562930,653253,3847257,1385003,3017393,2862180,5394875,3329872,1284690,697412,286611,690253,629587,1980683,3298621,940588,9481038,757796,2670956,869448,,436578,1140992,199996,1741981,382847,1996042,951531,2060939,299217,710520,270289,906330,223814,255443,1349055,327204,1237878,1648856,833748,583089,3743240,227625,4068323,1103680,2670526,1262058,650138,1064761,1884743,4524162
2025-11-19,1040701,6779203,271800,681406,10562098,592996,597878,1481207,569269,1831170,697612,1127139,397471,1638963,2042008,1275771,1027433,605240,387193,2698017,3215841,1169246,2372639,161856,264071,784575,1712913,5810181,560396,650313,3829939,1378759,3003799,2849286,5370585,3314878,1278908,694276,285323,687145,626745,1971765,3283753,936346,9438324,754380,2658916,865528,,434618,1135854,199100,1734127,381125,1987054,947247,2051657,297873,707314,269071,902242,222806,254295,1342979,325734,1232306,1641422,829996,580471,3726370,226603,4049997,1098710,2658500,1256374,647212,1059959,1876245,4503778
2025-11-20,1045069,6807686,272944,684266,10606467,595492,600387,1487447,571661,1838866,700537,1131871,399135,1645853,2050588,1281127,1031749,607788,388818,2709353,3229348,1174160,2382610,162532,265176,787864,1720115,5834595,562749,653043,3846020,1384557,3016422,2861259,5393140,3328801,1284277,697188,286519,690031,629384,1980046,3297559,940285,9477987,757552,2670096,869168,,436438,1140625,199932,1741420,382724,1995400,951225,2060276,299121,710291,270202,906038,223742,255361,1348621,327099,1237480,1648325,833480,582902,3742035,227552,4067014,1103325,2669667,1261652,649929,1064418,1884136,4522706
2025-11-21,1052125,6853697,274792,688886,10678140,599524,604440,1497527,575525,1851298,705262,1139515,401823,1656983,2064448,1289779,1038721,611904,391443,2727665,3251167,1182098,2398717,163624,266961,793177,1731749,5874033,566550,657453,3871997,1393923,3036813,2880600,5429575,3351292,1292950,701892,288451,694693,633647,1993423,3319861,946648,9542058,762676,2688135,875048,,439378,1148332,201276,1753201,385307,2008882,957651,2074199,301137,715100,272029,912170,225254,257083,1357735,329304,1245838,1659476,839108,586829,3767340,229085,4094503,1110780,2687706,1270178,654318,1071621,1896883,4553282
2025-11-24,1053469,6862461,275144,689766,10691792,600292,605212,1499447,576261,1853666,706162,1140971,402335,1659103,2067088,1291427,1040049,612688,391943,2731153,3255323,1183610,2401785,163832,267301,794189,1733965,5881545,567274,658293,3876945,1395707,3040697,2884284,5436515,3355576,1294602,702788,288819,695581,634459,1995971,3324109,947860,9554262,763652,2691571,876168,,439938,1149800,201532,1755445,385799,2011450,958875,2076851,301521,716016,272377,913338,225542,257411,1359471,329724,1247430,1661600,840180,587577,3772160,229377,4099739,1112200,2691142,1271802,655154,1072993,1899311,4559106
2025-11-25,1056829,6884371,276024,691966,10725932,602212,607142,1504247,578101,1859586,708422,1144611,403625,1664403,2073688,1295547,1043369,614648,393193,2739873,3265713,1187390,2409455,164352,268151,796719,1739505,5900335,569084,660393,3889325,1400167,3050407,2893494,5453875,3366286,1298732,705028,289739,697801,636489,2002341,3334729,950890,9584782,766092,2700171,878968,,441348,1153470,202172,1761055,387029,2017870,961935,2083481,302481,718306,273247,916258,226262,258231,1363811,330774,1251410,1666910,842860,589447,3784210,230107,4112839,1115750,2699742,1275862,657244,1076423,1905381,4573666
2025-11-26,1060861,6910663,277080,694606,10766900,604516,609458,1510007,580309,1866690,711134,1148979,405173,1670763,2081608,1300491,1047353,617000,394693,2750337,3278181,1191926,2418659,164976,269171,799755,1746153,5922883,571256,662913,3904181,1405519,3062059,2904546,5474707,3379138,1303688,707716,290843,700465,638925,2009985,3347473,954526,9621406,769020,2710491,882328,,443040,1157874,202940,1767787,388505,2025574,965607,2091437,303633,721054,274291,919762,227126,259215,1369019,332034,1256186,1673282,846076,591691,3798670,230983,4128559,1120010,2710062,1280734,659752,1080539,1912665,4591138
2025-11-28,1060189,6906281,276904,694166,10760072,604132,609072,1509047,579941,1865506,710682,1148251,404915,1669703,2080288,1299667,1046689,616608,394443,2748593,3276103,1191170,2417125,164872,269001,799249,1745045,5919125,570894,662493,3901705,1404627,3060117,2902704,5471235,3376996,1302862,707268,290659,700021,638519,2008711,3345349,953920,9615302,768532,2708771,881768,,442758,1157140,202812,1766665,388259,2024288,964995,2090111,303441,720596,274117,919178,226982,259051,1368151,331824,1255390,1672220,845540,591317,3796260,230837,4125939,1119300,2708342,1279922,659334,1079853,1911451,4588226
2025-12-01,1072957,6989539,280248,702526,10889804,611428,616406,1527287,586933,1888002,719270,1162083,409817,1689843,2105368,1315323,1059305,624056,399193,2781729,3315585,1205534,2446271,166848,272231,808863,1766097,5990527,577772,670473,3948749,1421575,3097015,2937702,5537203,3417694,1318556,715780,294155,708457,646233,2032917,3385705,965434,9731278,777804,2741451,892408,,448116,1171086,205244,1787983,392933,2048684,976623,2115305,307089,729298,277423,930274,229718,262167,1384643,335814,1270514,1692398,855724,598423,3842050,233611,4175719,1132790,2741022,1295350,667276,1092887,1934517,4643554
2025-12-02,1074637,7000494,280688,703626,10906874,612388,617371,1529692,587853,1890962,720400,1163903,410462,1692493,2108668,1317383,1060965,625036,399818,2786089,3320780,1207424,2450106,167108,272656,810128,1768867,5999922,578677,671523,3954939,1423805,3101870,2942307,5545883,3423049,1320621,716905,294615,709567,647248,2036102,3391015,966949,9746538,779024,2745751,893808,,448821,1172921,205564,1790788,393548,2051899,978153,2118620,307569,730443,277858,931734,230078,262577,1386813,336339,1272509,1695053,857064,599358,3848075,233976,4182269,1134565,2745322,1297380,668321,1094602,1937552,4650834
2025-12-03,1078333,7024606,281656,706046,10944439,614500,619494,1534983,589877,1897474,722886,1167907,411881,1698323,2115928,1321915,1064617,627192,401193,2795681,3332220,1211582,2458543,167680,273591,812911,1774961,6020591,580668,673833,3968557,1428711,3112551,2952449,5564990,3434841,1325164,719380,295627,712009,649481,2043120,3402697,970282,9780121,781708,2755211,896888,,450372,1176958,206268,1796959,394901,2058972,981519,2125913,308625,732962,278815,934946,230870,263479,1391587,337494,1276898,1700894,860012,601415,3861330,234779,4196679,1138470,2754782,1301846,670620,1098375,1944229,4666861
2025-12-04,1080349,7037758,282184,707366,10964929,615652,620652,1537869,590981,1901026,724242,1170091,412655,1701503,2119888,1324387,1066609,628368,401943,2800913,3338460,1213850,2463145,167992,274101,814429,1778285,6031865,581754,675093,3975985,1431387,3118377,2957981,5575412,3441273,1327642,720730,296179,713341,650699,2046948,3409069,972100,9798439,783172,2760371,898568,,451218,1179160,206652,1800325,395639,2062830,983355,2129891,309201,734336,279337,936698,231302,263971,1394191,338124,1279292,1704080,861620,602537,3868560,235217,4204539,1140600,2759942,1304282,671874,1100433,1947871,4675603
2025-12-05,1084549,7065078,283064,710566,11007479,617572,622582,1551079,593381,1906946,727422,1174651,413945,1706803,2127588,1329547,1071629,630328,403193,2811733,3351360,1219530,2472695,168512,274951,816959,1783825,6059855,583564,677193,3991365,1436927,3130387,2971201,5597062,3451993,1332812,722980,297489,715561,652729,2054968,3425089,975130,9842469,786692,2768971,901368,,452628,1184470,207292,1808435,396869,2069260,987855,2138161,310161,736626,280207,939618,232262,264791,1400451,339734,1283282,1709390,864300,604407,3885810,235947,4222039,1145850,2772442,1308342,674524,1103863,1956541,4690173
2025-12-08,1081861,7047542,282360,708806,10980159,616036,621038,1547231,591909,1902210,725614,1171739,412913,1702563,2122308,1326251,1068973,628760,402193,2804757,3343040,1216506,2466559,168096,274271,814935,1779393,6044823,582116,675513,3981461,1433359,3122619,2963825,5583166,3443417,1329508,721180,296753,713785,651105,2049864,3416593,972706,9818045,784740,2762091,899128,,451500,1181534,206780,1803947,395885,2064116,985407,2132857,309393,734794,279511,937282,231686,264135,1396979,338894,1280090,1705142,862156,602911,3876170,235363,4211559,1143010,2765562,1305094,672852,1101119,1951685,4678517
2025-12-09,1084894,7067279,283152,710786,11010903,617764,622775,1551560,593565,1907538,727648,1175024,414074,1707333,2128248,1329968,1071961,630524,403318,2812614,3352400,1219908,2473462,168564,275036,817221,1784379,6061743,583745,677403,3992612,1437373,3131358,2972123,5598799,3453065,1333234,723205,297581,715783,652932,2055606,3426160,975433,9845531,786936,2769831,901648,,452769,1184846,207356,1808996,396992,2069903,988161,2138833,310257,736855,280294,939910,232334,264873,1400894,339839,1283681,1709921,864577,604594,3887024,236020,4223349,1146214,2773302,1308757,674733,1104206,1957148,4691630
2025-12-10,1086579,7078244,283592,711886,11027983,618724,623740,1553965,594485,1910498,728778,1176849,414719,1709983,2131548,1332033,1073621,631504,403943,2816979,3357600,1221798,2477297,168824,275461,818491,1787149,6071143,584650,678453,3998807,1439603,3136213,2976733,5607484,3458425,1335304,724330,298041,716893,653947,2058796,3431475,976948,9860801,788156,2774131,903048,,453474,1186686,207676,1811801,397607,2073118,989691,2142153,310737,738000,280729,941370,232694,265283,1403069,340364,1285676,1712576,865922,605529,3893054,236385,4229899,1147994,2777602,1310792,675778,1105921,1960183,4698915
2025-12-11,1096563,7144320,286408,718446,11130095,624868,629916,1569357,600373,1929442,736010,1187609,418847,1726943,2152668,1344369,1084245,637776,407943,2843315,3388780,1233894,2500521,170488,278181,826619,1804877,6131303,590442,685173,4155355,1453075,3165485,3004337,5660228,3492729,1347752,731530,300985,723997,660443,2077972,3465491,986644,9958529,795404,2801651,912008,,457986,1198462,209724,1829753,401543,2093694,999483,2161881,313809,745328,283513,950714,234998,267907,1416989,343724,1298444,1729568,874530,611513,3931646,238721,4271819,1159386,2805122,1323816,681986,1116897,1978307,4745539
2025-12-12,1097235,7148702,286584,718886,11136921,625252,630302,1570317,600741,1930626,736460,1188337,419103,1728003,2153988,1345193,1084909,638168,408193,2845059,3390858,1234650,2502055,170592,278351,827125,1805985,6135059,590804,685593,4157905,1453967,3167427,3006179,5663698,3494871,1348578,731978,301169,724441,660849,2079246,3467615,987250,9964631,795892,2803371,912568,,458266,1199196,209852,1830875,401789,2094978,1000095,2163207,314001,745786,283687,951298,235142,268071,1417857,343934,1299240,1730630,875066,611887,3934056,238867,4274437,1160096,2806840,1324628,682404,1117583,1979521,4748451
2025-12-15,1093539,7124601,285616,716466,11099378,623140,628179,1565037,598717,1924114,733985,1184333,417695,1722173,2146728,1340661,1081257,636012,406818,2835467,3379429,1230492,2493618,170020,277416,824342,1799891,6114401,588813,683283,4143880,1449061,3156746,2996048,5644613,3483090,1344035,729514,300157,721999,658616,2072239,3455933,983917,9931070,793208,2793922,909488,,456726,1195159,209148,1824704,400436,2087916,996729,2155914,312945,743267,282730,948086,234350,267169,1413083,342779,1294862,1724789,872118,609830,3920801,238064,4260038,1156191,2797391,1320162,680105,1113810,1972844,4732435
2025-12-16,1095555,7137747,286144,717786,11119856,624292,629337,1567917,599821,1927666,735341,1186517,418463,1725353,2150688,1343133,1083249,637188,407568,2840699,3385663,1232760,2498220,170332,277926,825860,1803215,6125669,589899,684543,4151530,1451737,3162572,3001574,5655029,3489516,1346513,730858,300709,723331,659834,2076061,3462305,985735,9949376,794672,2799082,911168,,457572,1197361,209532,1828070,401174,2091768,998565,2159892,313521,744641,283252,949838,234782,267661,1415687,343409,1297250,1727975,873726,610952,3928031,238502,4267892,1158321,2802545,1322598,681359,1115868,1976486,4741171
2025-12-17,1102947,7185949,288080,722626,11194964,628516,633583,1578477,603869,1940690,740313,1194525,421301,1737013,2165208,1352197,1090553,641500,410318,2859883,3408521,1241076,2515094,171476,279796,831426,1815403,6167007,593881,689163,4179580,1461549,3183934,3021836,5693221,3513078,1355599,735786,302733,728215,664300,2090075,3485669,992401,10016520,800040,2818002,917328,,460674,1205435,210940,1840412,403880,2105892,1005297,2174478,315633,749679,285166,956262,236366,269465,1425235,345719,1306006,1739657,879622,615066,3954541,240108,4296712,1166131,2821465,1331530,685957,1123414,1989840,4773203
2025-12-18,1098243,7155275,286848,719546,11147168,625828,630881,1571757,601293,1932402,737149,1189429,419495,1729593,2155968,1346429,1085905,638756,408568,2847675,3393975,1235784,2504356,170748,278606,827884,1807647,6140701,591347,686223,4161730,1455305,3170340,3008942,5668917,3498084,1349817,732650,301445,725107,661458,2081157,3470801,988159,9973792,796624,2805962,913408,,458700,1200297,210044,1832558,402158,2096904,1001013,2165196,314289,746473,283948,952174,235358,268317,1419159,344249,1300434,1732223,875870,612448,3937671,239086,4278372,1161161,2809425,1325846,683031,1118612,1981342,4752819
2025-12-19,1102611,7183758,287992,722406,11191550,628324,633390,1577997,603685,1940098,740087,1194161,421172,1736483,2164548,1351785,1090221,641304,410193,2859011,3407482,1240698,2514327,171424,279711,831173,1814849,6165128,593700,688953,4178305,1461103,3182963,3020915,5691485,3512007,1355186,735562,302641,727993,664097,2089438,3484607,992098,10013468,799796,2817142,917048,,460533,1205068,210876,1839851,403757,2105250,1004991,2173815,315537,749450,285079,955970,236294,269383,1424801,345614,1305608,1739126,879354,614879,3953336,240035,4295402,1165776,2820605,1331124,685748,1123071,1989233,4771747
2025-12-22,1087179,7158506,284940,716282,11093710,623184,630762,1567013,599457,1919646,736987,1183889,421688,1728495,2146672,1342265,1074333,638184,401585,2836279,3389726,1229102,2498579,170392,277691,826985,1695721,6129420,590420,682589,4180713,1448595,3166935,2999483,5631729,3262895,1353642,732258,300689,715569,653457,2073694,3463139,982398,9942120,796128,2761118,912764,187908,461093,1198012,209492,1823779,399645,2080694,998691,2159375,313321,744118,283747,940918,233538,260903,1409485,339710,1299896,1729338,873722,605319,3945560,239007,4226870,1158992,2804133,1325644,673732,1108927,1978853,4753959
2025-12-23,1091813,7189026,286158,719334,11141002,625844,633450,1573691,602019,1927836,740123,1188943,423480,1735859,2155828,1347991,1078911,640900,403293,2848375,3404174,1234338,2509233,171120,278881,830513,1702945,6155558,592940,685501,4198535,1454769,3180431,3012265,5655739,3276811,1359410,735380,301977,718621,656243,2082528,3477909,986584,9984512,799516,2772892,916656,188706,463053,1203122,210388,1831549,401353,2089570,1002947,2168587,314651,747296,284951,944936,234532,262009,1415491,341152,1305440,1736716,877446,607895,3962388,240029,4244888,1163934,2816089,1331300,676602,1113659,1987295,4774231
2025-12-24,1091813,7189026,286158,719334,11141002,625844,633450,1573691,602019,1927836,740123,1188943,423480,1735859,2155828,1347991,1078911,640900,403293,2848375,3404174,1234338,2509233,171120,278881,830513,1702945,6155558,592940,685501,4198535,1454769,3180431,3012265,5655739,3276811,1359410,735380,301977,718621,656243,2082528,3477909,986584,9984512,799516,2772892,916656,188706,463053,1203122,210388,1831549,401353,2089570,1002947,2168587,314651,747296,284951,944936,234532,262009,1415491,341152,1305440,1736716,877446,607895,3962388,240029,4244888,1163934,2816089,1331300,676602,1113659,1987295,4774231
2025-12-26,1087841,7162866,285114,716718,11100454,623564,631146,1567967,599823,1920816,737435,1184611,421944,1729547,2147980,1343083,1074987,638572,401829,2838007,3391790,1229850,2500101,170496,277861,827489,1696753,6133154,590780,683005,4183259,1449477,3168863,3001309,5635159,3264883,1354466,732704,300873,716005,653855,2074944,3465249,982996,9948176,796612,2762800,913320,188022,461373,1198742,209620,1824889,399889,2081962,999299,2160691,313511,744572,283919,941492,233680,261061,1410343,339916,1300688,1730392,874254,605687,3947964,239153,4229444,1159698,2805841,1326452,674142,1109603,1980059,4756855
2025-12-29,1087841,7162866,285114,716718,11100454,623564,631146,1567967,599823,1920816,737435,1184611,421944,1729547,2147980,1343083,1074987,638572,401829,2838007,3391790,1229850,2500101,170496,277861,827489,1696753,6133154,590780,683005,4183259,1449477,3168863,3001309,5635159,3264883,1354466,732704,300873,716005,653855,2074944,3465249,982996,9948176,796612,2762800,913320,188022,461373,1198742,209620,1824889,399889,2081962,999299,2160691,313511,744572,283919,941492,233680,261061,1410343,339916,1300688,1730392,874254,605687,3947964,239153,4229444,1159698,2805841,1326452,674142,1109603,1980059,4756855
2025-12-30,1087841,7162866,285114,716718,11100454,623564,631146,1567967,599823,1920816,737435,1184611,421944,1729547,2147980,1343083,1074987,638572,401829,2838007,3391790,1229850,2500101,170496,277861,827489,1696753,6133154,590780,683005,4183259,1449477,3168863,3001309,5635159,3264883,1354466,732704,300873,716005,653855,2074944,3465249,982996,9948176,796612,2762800,913320,188022,461373,1198742,209620,1824889,399889,2081962,999299,2160691,313511,744572,283919,941492,233680,261061,1410343,339916,1300688,1730392,874254,605687,3947964,239153,4229444,1159698,2805841,1326452,674142,1109603,1980059,4756855
2025-12-31,1090158,7178126,285723,718244,11124107,624894,632490,1571306,601104,1924911,739003,1187138,422840,1733229,2152558,1345946,1077276,639930,402683,2844055,3399014,1232468,2505428,170860,278456,829253,1700365,6146223,592040,684461,4192170,1452564,3175618,3007707,5647164,3271841,1357350,734265,301517,717531,655248,2079368,3472634,985089,9969372,798306,2768687,915266,188421,462353,1201297,210068,1828774,400743,2086400,1001427,2165297,314176,746161,284521,943501,234177,261614,1413346,340637,1303460,1734081,876116,606975,3956378,239664,4238453,1162169,2811819,1329280,675577,1111969,1984280,4766991
