date,lii_shares,gww_shares,gd_shares,uber_shares,rol_shares,bldr_shares,odfl_shares,fix_shares,ftv_shares,cat_shares,cmi_shares,tt_shares,emr_shares,jbht_shares,alle_shares,pcar_shares,noc_shares,ldos_shares,pwr_shares,unp_shares,lhx_shares,ups_shares,carr_shares,vlto_shares,ba_shares,payx_shares,ame_shares,etn_shares,txt_shares,wm_shares,wab_shares,hubb_shares,aos_shares,payc_shares,ndsn_shares,rok_shares,ir_shares,ctas_shares,tdg_shares,rsg_shares,pnr_shares,itw_shares,vrsk_shares,csx_shares,gev_shares,dal_shares,ph_shares,uri_shares,efx_shares,otis_shares,luv_shares,ual_shares,swk_shares,hii_shares,gnrc_shares,fast_shares,mmm_shares,jci_shares,fdx_shares,adp_shares,eme_shares,mas_shares,expd_shares,rtx_shares,br_shares,j_shares,lmt_shares,ge_shares,dov_shares,chrw_shares,axon_shares,iex_shares,xyl_shares,nsc_shares,de_shares,cprt_shares,hwm_shares,sna_shares,hon_shares
2025-10-24,163692,225602,1293542,10687346,1439262,568174,946961,,1732316,2400946,706087,1140446,2883570,391568,439538,2691727,689766,657838,763467,3039413,958800,3772033,4100760,1270627,3875097,1662121,1183895,1995046,912484,1899112,876463,272112,585005,256421,274884,576381,1854383,1755416,288779,1040304,839420,1359436,716323,9554026,1395103,3325187,654779,329749,634760,2012055,2689057,1659734,795454,200932,300401,5882893,2728874,3353607,1112470,2075307,229242,1071994,694991,6859753,599747,612028,1052984,5434621,702208,604677,402375,385514,1247915,1149730,1290842,4560434,2065469,267126,3253694
2025-10-27,163484,225314,1291894,10673730,1437426,567454,945753,,1730108,2397886,705187,1138994,2879894,391068,438978,2688299,688886,657002,762495,3035541,957580,3767229,4095536,1269007,3870161,1660005,1182387,1992506,911320,1896692,875347,271764,584261,256093,274532,575645,1852023,1753180,288411,1038980,838348,1357704,715411,9541854,1393327,3320951,653943,329329,633952,2009491,2685629,1657622,794442,200676,300017,5875401,2725398,3349335,1111054,2072663,228950,1070626,694103,6851013,598983,611248,1051644,5427697,701312,603905,401863,385022,1246327,1148266,1289198,4554626,2062837,266786,3249550
2025-10-28,163328,225098,1290658,10663518,1436049,566914,944847,,1728452,2395591,704512,1137905,2877137,390693,438558,2685728,688226,656375,761766,3032637,956665,3763626,4091618,1267792,3866459,1658418,1181256,1990601,910447,1894877,874510,271503,583703,255847,274268,575093,1850253,1751503,288135,1037987,837544,1356405,714727,9532725,1391995,3317774,653316,329014,633346,2007568,2683058,1656038,793683,200484,299729,5869782,2722791,3346131,1109992,2070680,228731,1069600,693437,6844458,598410,610663,1050639,5422504,700640,603326,401479,384653,1245136,1147168,1287965,4550270,2060863,266531,3246442
2025-10-29,163276,225026,1290246,10660114,1435590,566734,944545,,1727900,2394826,704287,1137542,2876218,390568,438418,2684871,688006,656166,761523,3031669,956360,3762425,4090312,1267387,3865225,1657889,1180879,1989966,910156,1894272,874231,271416,583516,255765,274180,574909,1849663,1750944,288043,1037656,837276,1355972,714499,9529682,1391551,3316715,653107,328909,633144,2006927,2682201,1655510,793430,200420,299633,5867909,2721922,3345063,1109638,2070019,228658,1069258,693215,6842273,598219,610468,1050304,5420773,700416,603133,401351,384530,1244739,1146802,1287554,4548818,2060205,266446,3245406
2025-10-30,163832,225542,1293882,10687626,1440567,567274,947851,,1733956,2400921,706162,1140331,2884275,391943,439938,2691142,689766,656793,763652,3039273,958875,3772128,4099730,1271802,3875227,1661576,1183610,1995171,913329,1899287,876168,272377,584077,256011,275144,576261,1853633,1755421,288819,1040049,840180,1359471,715983,9554211,1395083,3324092,654834,329724,634450,2011450,2691572,1659094,794189,200612,299921,5881528,2729729,3353667,1112200,2075802,229377,1072984,695581,6859928,600292,612653,1052909,5434666,702788,605212,402335,385799,1247430,1149800,1290787,4559074,2065979,267301,3253814
2025-10-31,163832,225542,1293882,10687626,1440567,567274,947851,,1733956,2400921,706162,1140331,2884275,391943,439938,2691142,689766,656793,763652,3039273,958875,3772128,4099730,1271802,3875227,1661576,1183610,1995171,913329,1899287,876168,272377,584077,256011,275144,576261,1853633,1755421,288819,1040049,840180,1359471,715983,9554211,1395083,3324092,654834,329724,634450,2011450,2691572,1659094,794189,200612,299921,5881528,2729729,3353667,1112200,2075802,229377,1072984,695581,6859928,600292,612653,1052909,5434666,702788,605212,402335,385799,1247430,1149800,1290787,4559074,2065979,267301,3253814
2025-11-03,163156,224606,1288513,10643296,1434587,564921,943925,,1726767,2390963,703237,1135599,2872315,390318,438118,2679975,686906,654063,760480,3026663,954897,3756489,4082726,1266524,3859159,1654686,1178696,1986890,909546,1891409,872528,271246,581646,254945,274000,573869,1845950,1748141,287623,1035733,836696,1353829,713019,9514587,1389298,3310299,652117,328359,631824,2003104,2680405,1652217,790900,199780,298673,5857140,2718406,3339757,1107585,2067196,228428,1068538,692695,6831471,597796,610118,1048541,5412124,699876,602703,400671,384200,1242256,1145029,1285431,4540172,2057412,266196,3240320
2025-11-04,163156,224606,1288513,10643296,1434587,564921,943925,,1726767,2390963,703237,1135599,2872315,390318,438118,2679975,686906,654063,760480,3026663,954897,3756489,4082726,1266524,3859159,1654686,1178696,1986890,909546,1891409,872528,271246,581646,254945,274000,573869,1845950,1748141,287623,1035733,836696,1353829,713019,9514587,1389298,3310299,652117,328359,631824,2003104,2680405,1652217,790900,199780,298673,5857140,2718406,3339757,1107585,2067196,228428,1068538,692695,6831471,597796,610118,1048541,5412124,699876,602703,400671,384200,1242256,1145029,1285431,4540172,2057412,266196,3240320
2025-11-05,163052,224462,1287687,10636476,1433667,564559,943321,,1725661,2389431,702787,1134871,2870475,390068,437838,2678257,686466,653643,759992,3024723,954285,3754083,4080110,1265712,3856687,1653626,1177940,1985616,908964,1890197,871968,271072,581272,254781,273824,573501,1844768,1747021,287439,1035069,836160,1352961,712563,9508491,1388408,3308177,651699,328149,631420,2001820,2678687,1651159,790394,199652,298481,5853388,2716664,3337617,1106875,2065872,228282,1067854,692251,6827093,597412,609728,1047869,5408656,699428,602317,400415,383954,1241460,1144295,1284607,4537264,2056094,266026,3238244
2025-11-06,163104,224534,1288100,10639886,1434127,564740,943623,,1726214,2390197,703012,1135235,2871395,390193,437978,2679116,686686,653853,760236,3025693,954591,3755286,4081418,1266118,3857923,1654156,1178318,1986253,909255,1890803,872248,271159,581459,254863,273912,573685,1845359,1747581,287531,1035401,836428,1353395,712791,9511539,1388853,3309237,651908,328254,631622,2002462,2679546,1651688,790647,199716,298577,5855264,2717535,3338687,1107230,2066534,228355,1068196,692473,6829282,597604,609923,1048205,5410390,699652,602510,400543,384077,1241858,1144662,1285019,4538718,2056753,266111,3239282
2025-11-07,163416,224966,1290578,10660346,1436887,565826,945435,,1729532,2394793,704362,1137419,2876915,390943,438818,2684270,688006,655113,761700,3031513,956427,3762504,4089266,1268554,3865339,1657336,1180586,1990075,911001,1894439,873928,271681,582581,255355,274440,574789,1848905,1750941,288083,1037393,838036,1355999,714159,9529827,1391523,3315597,653162,328884,632834,2006314,2684700,1654862,792165,200100,299153,5866520,2722761,3345107,1109360,2070506,228793,1070248,693805,6842416,598756,611093,1050221,5420794,700996,603668,401311,384815,1244246,1146864,1287491,4547442,2060707,266621,3245510
2025-11-10,162896,224246,1286448,10626246,1432287,564016,942415,,1724002,2387133,702112,1133779,2867715,389693,437418,2675680,685806,653013,759260,3021813,953367,3750464,4076186,1264494,3852979,1652036,1176806,1983705,908091,1888379,871128,270811,580711,254535,273560,572949,1842995,1745341,287163,1034073,835356,1351659,711879,9499347,1387073,3304987,651072,327834,630814,1999894,2676110,1649572,789635,199460,298193,5847750,2714051,3334407,1105810,2063886,228063,1066828,691585,6820526,596836,609143,1046861,5403454,698756,601738,400031,383585,1240266,1143194,1283371,4532892,2054117,265771,3235130
2025-11-11,162792,224102,1285622,10619424,1431367,563654,941811,,1722896,2385601,701662,1133051,2865875,389443,437138,2673962,685366,652593,758772,3019873,952755,3748056,4073570,1263682,3850505,1650976,1176050,1982431,907509,1887167,870568,270637,580337,254371,273384,572581,1841811,1744221,286979,1033409,834820,1350791,711421,9493249,1386183,3302865,650654,327624,630410,1998610,2674392,1648514,789129,199332,298001,5843996,2712309,3332267,1105100,2062562,227917,1066144,691141,6816148,596452,608753,1046189,5399986,698308,601352,399775,383339,1239470,1142460,1282547,4529982,2052799,265601,3233054
2025-11-12,163312,224822,1290472,10657634,1435967,565464,944831,,1728426,2394101,703912,1137331,2875075,390693,438538,2682552,687566,656193,761212,3030973,955815,3760096,4086650,1267742,3864575,1656276,1179830,1989601,910419,1893227,873368,271507,585707,256591,274264,574421,1847731,1749821,287899,1036729,837500,1355131,713711,9523739,1391233,3313475,653064,328674,632430,2005030,2682982,1653804,791659,200892,300561,5862766,2722419,3344867,1108650,2070222,228647,1069564,693361,6840538,598372,610713,1050109,5419166,700548,603282,401055,384569,1243450,1146130,1287307,4544532,2060489,266451,3244934
2025-11-13,164144,225974,1297080,10712210,1482327,568360,949663,,1737274,2406357,707512,1143155,2889795,392693,440778,2696296,691086,659553,765116,3046493,960711,3779360,4107578,1274238,3884367,1664756,1185878,1999793,915075,1902923,877848,272899,588699,257903,275672,577365,1857203,1758781,289371,1042041,841788,1362075,717375,9572523,1398353,3330451,656408,330354,635662,2015302,2696726,1662268,795707,201916,302097,5892798,2736355,3361987,1114330,2080814,229815,1075036,696913,6875562,601444,613849,1055485,5446910,704132,606370,403103,386537,1249818,1152002,1293899,4567812,2071033,267811,3261542
2025-11-14,163260,224750,1290059,10654240,1474167,565283,944529,,1727873,2393335,703687,1136967,2874155,390568,438398,2681693,687346,655983,760968,3030003,955509,3758892,4085342,1267336,3863338,1655746,1179452,1988964,910128,1892621,873088,271420,585520,256509,274176,574237,1847156,1749261,287807,1036397,837232,1354697,713499,9520690,1390788,3312414,652855,328569,632228,2004388,2682123,1653275,791406,200828,300465,5860889,2721548,3343797,1108295,2069560,228574,1069222,693139,6838349,598180,610534,1049773,5417432,700324,603089,400927,384446,1243052,1145763,1286895,4543077,2059830,266366,3243896
2025-11-17,163364,224894,1290885,10661060,1495127,565645,945133,,1728979,2394867,704137,1137695,2875995,390818,438678,2683411,687786,656403,761456,3031943,956121,3761300,4087958,1268148,3865812,1656806,1180208,1990238,910710,1893833,873648,271594,585894,256673,274352,574605,1848338,1750381,287991,1037061,837768,1355565,713955,9526788,1391678,3314536,653273,328779,632632,2005672,2683841,1654333,791912,200956,300657,5864643,2723290,3345937,1109005,2070884,228720,1069906,693583,6842727,598564,610924,1050445,5420900,700772,603475,401183,384692,1243848,1146497,1287719,4545987,2061148,266536,3245972
2025-11-18,162584,223814,1284690,10609880,1487927,562930,940588,,1720669,2383377,700762,1132235,2862180,388943,436578,2670526,684486,653253,757796,3017393,951531,3743240,4068323,1262058,3847257,1648856,1174538,1980683,906330,1884743,869448,270289,583089,255443,273032,571845,1839458,1741981,286611,1032081,833748,1349055,710520,9481038,1385003,3298621,650138,327204,629587,1996042,2670956,1646383,788117,199996,299217,5836473,2710225,3329872,1103680,2060939,227625,1064761,690253,6809877,595684,607984,1045405,5394875,697412,600580,399263,382847,1237878,1140992,1281539,4524162,2051248,265261,3230387
2025-11-19,161856,222806,1278908,10562098,1481207,560396,936346,,1712913,2372639,697612,1127139,2849286,387193,434618,2658500,681406,650313,754380,3003799,947247,3726370,4049997,1256374,3829939,1641422,1169246,1971765,902242,1876245,865528,269071,580471,254295,271800,569269,1831170,1734127,285323,1027433,829996,1342979,707314,9438324,1378759,3283753,647212,325734,626745,1987054,2658916,1638963,784575,199100,297873,5810181,2698017,3314878,1098710,2051657,226603,1059959,687145,6779203,592996,605240,1040701,5370585,694276,597878,397471,381125,1232306,1135854,1275771,4503778,2042008,264071,3215841
2025-11-20,162532,223742,1284277,10606467,1487447,562749,940285,,1720115,2382610,700537,1131871,2861259,388818,436438,2669667,684266,653043,757552,3016422,951225,3742035,4067014,1261652,3846020,1648325,1174160,1980046,906038,1884136,869168,270202,582902,255361,272944,571661,1838866,1741420,286519,1031749,833480,1348621,710291,9477987,1384557,3297559,649929,327099,629384,1995400,2670096,1645853,787864,199932,299121,5834595,2709353,3328801,1103325,2060276,227552,1064418,690031,6807686,595492,607788,1045069,5393140,697188,600387,399135,382724,1237480,1140625,1281127,4522706,2050588,265176,3229348
2025-11-21,163624,225254,1292950,10678140,1497527,566550,946648,,1731749,2398717,705262,1139515,2880600,391443,439378,2687706,688886,657453,762676,3036813,957651,3767340,4094503,1270178,3871997,1659476,1182098,1993423,912170,1896883,875048,272029,586829,257083,274792,575525,1851298,1753201,288451,1038721,839108,1357735,715100,9542058,1393923,3319861,654318,329304,633647,2008882,2688135,1656983,793177,201276,301137,5874033,2727665,3351292,1110780,2074199,229085,1071621,694693,6853697,599524,611904,1052125,5429575,701892,604440,401823,385307,1245838,1148332,1289779,4553282,2064448,266961,3251167
2025-11-24,163832,225542,1294602,10691792,1499447,567274,947860,,1733965,2401785,706162,1140971,2884284,391943,439938,2691142,689766,658293,763652,3040697,958875,3772160,4099739,1271802,3876945,1661600,1183610,1995971,913338,1899311,876168,272377,587577,257411,275144,576261,1853666,1755445,288819,1040049,840180,1359471,716016,9554262,1395707,3324109,655154,329724,634459,2011450,2691571,1659103,794189,201532,301521,5881545,2731153,3355576,1112200,2076851,229377,1072993,695581,6862461,600292,612688,1053469,5436515,702788,605212,402335,385799,1247430,1149800,1291427,4559106,2067088,267301,3255323
2025-11-25,164352,226262,1298732,10725932,1504247,569084,950890,,1739505,2409455,708422,1144611,2893494,393193,441348,2699742,691966,660393,766092,3050407,961935,3784210,4112839,1275862,3889325,1666910,1187390,2002341,916258,1905381,878968,273247,589447,258231,276024,578101,1859586,1761055,289739,1043369,842860,1363811,718306,9584782,1400167,3334729,657244,330774,636489,2017870,2700171,1664403,796719,202172,302481,5900335,2739873,3366286,1115750,2083481,230107,1076423,697801,6884371,602212,614648,1056829,5453875,705028,607142,403625,387029,1251410,1153470,1295547,4573666,2073688,268151,3265713
2025-11-26,164976,227126,1303688,10766900,1510007,571256,954526,,1746153,2418659,711134,1148979,2904546,394693,443040,2710062,694606,662913,769020,3062059,965607,3798670,4128559,1280734,3904181,1673282,1191926,2009985,919762,1912665,882328,274291,591691,259215,277080,580309,1866690,1767787,290843,1047353,846076,1369019,721054,9621406,1405519,3347473,659752,332034,638925,2025574,2710491,1670763,799755,202940,303633,5922883,2750337,3379138,1120010,2091437,230983,1080539,700465,6910663,604516,617000,1060861,5474707,707716,609458,405173,388505,1256186,1157874,1300491,4591138,2081608,269171,3278181
2025-11-28,164872,226982,1302862,10760072,1509047,570894,953920,,1745045,2417125,710682,1148251,2902704,394443,442758,2708342,694166,662493,768532,3060117,964995,3796260,4125939,1279922,3901705,1672220,1191170,2008711,919178,1911451,881768,274117,591317,259051,276904,579941,1865506,1766665,290659,1046689,845540,1368151,720596,9615302,1404627,3345349,659334,331824,638519,2024288,2708771,1669703,799249,202812,303441,5919125,2748593,3376996,1119300,2090111,230837,1079853,700021,6906281,604132,616608,1060189,5471235,707268,609072,404915,388259,1255390,1157140,1299667,4588226,2080288,269001,3276103
2025-12-01,166848,229718,1318556,10889804,1527287,577772,965434,,1766097,2446271,719270,1162083,2937702,399193,448116,2741022,702526,670473,777804,3097015,976623,3842050,4175719,1295350,3948749,1692398,1205534,2032917,930274,1934517,892408,277423,598423,262167,280248,586933,1888002,1787983,294155,1059305,855724,1384643,729298,9731278,1421575,3385705,667276,335814,646233,2048684,2741451,1689843,808863,205244,307089,5990527,2781729,3417694,1132790,2115305,233611,1092887,708457,6989539,611428,624056,1072957,5537203,715780,616406,409817,392933,1270514,1171086,1315323,4643554,2105368,272231,3315585
2025-12-02,167108,230078,1320621,10906874,1529692,578677,966949,,1768867,2450106,720400,1163903,2942307,399818,448821,2745322,703626,671523,779024,3101870,978153,3848075,4182269,1297380,3954939,1695053,1207424,2036102,931734,1937552,893808,277858,599358,262577,280688,587853,1890962,1790788,294615,1060965,857064,1386813,730443,9746538,1423805,3391015,668321,336339,647248,2051899,2745751,1692493,810128,205564,307569,5999922,2786089,3423049,1134565,2118620,233976,1094602,709567,7000494,612388,625036,1074637,5545883,716905,617371,410462,393548,1272509,1172921,1317383,4650834,2108668,272656,3320780
2025-12-03,167680,230870,1325164,10944439,1534983,580668,970282,,1774961,2458543,722886,1167907,2952449,401193,450372,2754782,706046,673833,781708,3112551,981519,3861330,4196679,1301846,3968557,1700894,1211582,2043120,934946,1944229,896888,278815,601415,263479,281656,589877,1897474,1796959,295627,1064617,860012,1391587,732962,9780121,1428711,3402697,670620,337494,649481,2058972,2755211,1698323,812911,206268,308625,6020591,2795681,3434841,1138470,2125913,234779,1098375,712009,7024606,614500,627192,1078333,5564990,719380,619494,411881,394901,1276898,1176958,1321915,4666861,2115928,273591,3332220
2025-12-04,167992,231302,1327642,10964929,1537869,581754,972100,,1778285,2463145,724242,1170091,2957981,401943,451218,2759942,707366,675093,783172,3118377,983355,3868560,4204539,1304282,3975985,1704080,1213850,2046948,936698,1947871,898568,279337,602537,263971,282184,590981,1901026,1800325,296179,1066609,861620,1394191,734336,9798439,1431387,3409069,671874,338124,650699,2062830,2760371,1701503,814429,206652,309201,6031865,2800913,3441273,1140600,2129891,235217,1100433,713341,7037758,615652,628368,1080349,5575412,720730,620652,412655,395639,1279292,1179160,1324387,4675603,2119888,274101,3338460
2025-12-05,168512,232262,1332812,11007479,1551079,583564,975130,,1783825,2472695,727422,1174651,2971201,403193,452628,2772442,710566,677193,786692,3130387,987855,3885810,4222039,1308342,3991365,1709390,1219530,2054968,939618,1956541,901368,280207,604407,264791,283064,593381,1906946,1808435,297489,1071629,864300,1400451,736626,9842469,1436927,3425089,674524,339734,652729,2069260,2768971,1706803,816959,207292,310161,6059855,2811733,3451993,1145850,2138161,235947,1103863,715561,7065078,617572,630328,1084549,5597062,722980,622582,413945,396869,1283282,1184470,1329547,4690173,2127588,274951,3351360
2025-12-08,168096,231686,1329508,10980159,1547231,582116,972706,,1779393,2466559,725614,1171739,2963825,402193,451500,2765562,708806,675513,784740,3122619,985407,3876170,4211559,1305094,3981461,1705142,1216506,2049864,937282,1951685,899128,279511,602911,264135,282360,591909,1902210,1803947,296753,1068973,862156,1396979,734794,9818045,1433359,3416593,672852,338894,651105,2064116,2762091,1702563,814935,206780,309393,6044823,2804757,3443417,1143010,2132857,235363,1101119,713785,7047542,616036,628760,1081861,5583166,721180,621038,412913,395885,1280090,1181534,1326251,4678517,2122308,274271,3343040
2025-12-09,168564,232334,1333234,11010903,1551560,583745,975433,,1784379,2473462,727648,1175024,2972123,403318,452769,2773302,710786,677403,786936,3131358,988161,3887024,4223349,1308757,3992612,1709921,1219908,2055606,939910,1957148,901648,280294,604594,264873,283152,593565,1907538,1808996,297581,1071961,864577,1400894,736855,9845531,1437373,3426160,674733,339839,652932,2069903,2769831,1707333,817221,207356,310257,6061743,2812614,3453065,1146214,2138833,236020,1104206,715783,7067279,617764,630524,1084894,5598799,723205,622775,414074,396992,1283681,1184846,1329968,4691630,2128248,275036,3352400
2025-12-10,168824,232694,1335304,11027983,1553965,584650,976948,,1787149,2477297,728778,1176849,2976733,403943,453474,2777602,711886,678453,788156,3136213,989691,3893054,4229899,1310792,3998807,1712576,1221798,2058796,941370,1960183,903048,280729,605529,265283,283592,594485,1910498,1811801,298041,1073621,865922,1403069,738000,9860801,1439603,3431475,675778,340364,653947,2073118,2774131,1709983,818491,207676,310737,6071143,2816979,3458425,1147994,2142153,236385,1105921,716893,7078244,618724,631504,1086579,5607484,724330,623740,414719,397607,1285676,1186686,1332033,4698915,2131548,275461,3357600
2025-12-11,170488,234998,1347752,11130095,1569357,590442,986644,,1804877,2500521,736010,1187609,3004337,407943,457986,2805122,718446,685173,795404,3165485,999483,3931646,4271819,1323816,4155355,1729568,1233894,2077972,950714,1978307,912008,283513,611513,267907,286408,600373,1929442,1829753,300985,1084245,874530,1416989,745328,9958529,1453075,3465491,681986,343724,660443,2093694,2801651,1726943,826619,209724,313809,6131303,2843315,3492729,1159386,2161881,238721,1116897,723997,7144320,624868,637776,1096563,5660228,731530,629916,418847,401543,1298444,1198462,1344369,4745539,2152668,278181,3388780
2025-12-12,170592,235142,1348578,11136921,1570317,590804,987250,,1805985,2502055,736460,1188337,3006179,408193,458266,2806840,718886,685593,795892,3167427,1000095,3934056,4274437,1324628,4157905,1730630,1234650,2079246,951298,1979521,912568,283687,611887,268071,286584,600741,1930626,1830875,301169,1084909,875066,1417857,745786,9964631,1453967,3467615,682404,343934,660849,2094978,2803371,1728003,827125,209852,314001,6135059,2845059,3494871,1160096,2163207,238867,1117583,724441,7148702,625252,638168,1097235,5663698,731978,630302,419103,401789,1299240,1199196,1345193,4748451,2153988,278351,3390858
2025-12-15,170020,234350,1344035,11099378,1565037,588813,983917,,1799891,2493618,733985,1184333,2996048,406818,456726,2797391,716466,683283,793208,3156746,996729,3920801,4260038,1320162,4143880,1724789,1230492,2072239,948086,1972844,909488,282730,609830,267169,285616,598717,1924114,1824704,300157,1081257,872118,1413083,743267,9931070,1449061,3455933,680105,342779,658616,2087916,2793922,1722173,824342,209148,312945,6114401,2835467,3483090,1156191,2155914,238064,1113810,721999,7124601,623140,636012,1093539,5644613,729514,628179,417695,400436,1294862,1195159,1340661,4732435,2146728,277416,3379429
2025-12-16,170332,234782,1346513,11119856,1567917,589899,985735,,1803215,2498220,735341,1186517,3001574,407568,457572,2802545,717786,684543,794672,3162572,998565,3928031,4267892,1322598,4151530,1727975,1232760,2076061,949838,1976486,911168,283252,610952,267661,286144,599821,1927666,1828070,300709,1083249,873726,1415687,744641,9949376,1451737,3462305,681359,343409,659834,2091768,2799082,1725353,825860,209532,313521,6125669,2840699,3489516,1158321,2159892,238502,1115868,723331,7137747,624292,637188,1095555,5655029,730858,629337,418463,401174,1297250,1197361,1343133,4741171,2150688,277926,3385663
2025-12-17,171476,236366,1355599,11194964,1578477,593881,992401,,1815403,2515094,740313,1194525,3021836,410318,460674,2821465,722626,689163,800040,3183934,1005297,3954541,4296712,1331530,4179580,1739657,1241076,2090075,956262,1989840,917328,285166,615066,269465,288080,603869,1940690,1840412,302733,1090553,879622,1425235,749679,10016520,1461549,3485669,685957,345719,664300,2105892,2818002,1737013,831426,210940,315633,6167007,2859883,3513078,1166131,2174478,240108,1123414,728215,7185949,628516,641500,1102947,5693221,735786,633583,421301,403880,1306006,1205435,1352197,4773203,2165208,279796,3408521
2025-12-18,170748,235358,1349817,11147168,1571757,591347,988159,,1807647,2504356,737149,1189429,3008942,408568,458700,2809425,719546,686223,796624,3170340,1001013,3937671,4278372,1325846,4161730,1732223,1235784,2081157,952174,1981342,913408,283948,612448,268317,286848,601293,1932402,1832558,301445,1085905,875870,1419159,746473,9973792,1455305,3470801,683031,344249,661458,2096904,2805962,1729593,827884,210044,314289,6140701,2847675,3498084,1161161,2165196,239086,1118612,725107,7155275,625828,638756,1098243,5668917,732650,630881,419495,402158,1300434,1200297,1346429,4752819,2155968,278606,3393975
2025-12-19,171424,236294,1355186,11191550,1577997,593700,992098,,1814849,2514327,740087,1194161,3020915,410193,460533,2820605,722406,688953,799796,3182963,1004991,3953336,4295402,1331124,4178305,1739126,1240698,2089438,955970,1989233,917048,285079,614879,269383,287992,603685,1940098,1839851,302641,1090221,879354,1424801,749450,10013468,1461103,3484607,685748,345614,664097,2105250,2817142,1736483,831173,210876,315537,6165128,2859011,3512007,1165776,2173815,240035,1123071,727993,7183758,628324,641304,1102611,5691485,735562,633390,421172,403757,1305608,1205068,1351785,4771747,2164548,279711,3407482
2025-12-22,170392,233538,1353642,11093710,1567013,590420,982398,187908,1695721,2498579,736987,1183889,2999483,401585,461093,2804133,716282,682589,796128,3166935,998691,3945560,4226870,1325644,4180713,1729338,1229102,2073694,940918,1978853,912764,283747,605319,260903,284940,599457,1919646,1823779,300689,1074333,873722,1409485,744118,9942120,1448595,3463139,673732,339710,653457,2080694,2761118,1728495,826985,209492,313321,6129420,2836279,3262895,1158992,2159375,239007,1108927,715569,7158506,623184,638184,1087179,5631729,732258,630762,421688,399645,1299896,1198012,1342265,4753959,2146672,277691,3389726
2025-12-23,171120,234532,1359410,11141002,1573691,592940,986584,188706,1702945,2509233,740123,1188943,3012265,403293,463053,2816089,719334,685501,799516,3180431,1002947,3962388,4244888,1331300,4198535,1736716,1234338,2082528,944936,1987295,916656,284951,607895,262009,286158,602019,1927836,1831549,301977,1078911,877446,1415491,747296,9984512,1454769,3477909,676602,341152,656243,2089570,2772892,1735859,830513,210388,314651,6155558,2848375,3276811,1163934,2168587,240029,1113659,718621,7189026,625844,640900,1091813,5655739,735380,633450,423480,401353,1305440,1203122,1347991,4774231,2155828,278881,3404174
2025-12-24,171120,234532,1359410,11141002,1573691,592940,986584,188706,1702945,2509233,740123,1188943,3012265,403293,463053,2816089,719334,685501,799516,3180431,1002947,3962388,4244888,1331300,4198535,1736716,1234338,2082528,944936,1987295,916656,284951,607895,262009,286158,602019,1927836,1831549,301977,1078911,877446,1415491,747296,9984512,1454769,3477909,676602,341152,656243,2089570,2772892,1735859,830513,210388,314651,6155558,2848375,3276811,1163934,2168587,240029,1113659,718621,7189026,625844,640900,1091813,5655739,735380,633450,423480,401353,1305440,1203122,1347991,4774231,2155828,278881,3404174
2025-12-26,170496,233680,1354466,11100454,1567967,590780,982996,188022,1696753,2500101,737435,1184611,3001309,401829,461373,2805841,716718,683005,796612,3168863,999299,3947964,4229444,1326452,4183259,1730392,1229850,2074944,941492,1980059,913320,283919,605687,261061,285114,599823,1920816,1824889,300873,1074987,874254,1410343,744572,9948176,1449477,3465249,674142,339916,653855,2081962,2762800,1729547,827489,209620,313511,6133154,2838007,3264883,1159698,2160691,239153,1109603,716005,7162866,623564,638572,1087841,5635159,732704,631146,421944,399889,1300688,1198742,1343083,4756855,2147980,277861,3391790
2025-12-29,170496,233680,1354466,11100454,1567967,590780,982996,188022,1696753,2500101,737435,1184611,3001309,401829,461373,2805841,716718,683005,796612,3168863,999299,3947964,4229444,1326452,4183259,1730392,1229850,2074944,941492,1980059,913320,283919,605687,261061,285114,599823,1920816,1824889,300873,1074987,874254,1410343,744572,9948176,1449477,3465249,674142,339916,653855,2081962,2762800,1729547,827489,209620,313511,6133154,2838007,3264883,1159698,2160691,239153,1109603,716005,7162866,623564,638572,1087841,5635159,732704,631146,421944,399889,1300688,1198742,1343083,4756855,2147980,277861,3391790
2025-12-30,170496,233680,1354466,11100454,1567967,590780,982996,188022,1696753,2500101,737435,1184611,3001309,401829,461373,2805841,716718,683005,796612,3168863,999299,3947964,4229444,1326452,4183259,1730392,1229850,2074944,941492,1980059,913320,283919,605687,261061,285114,599823,1920816,1824889,300873,1074987,874254,1410343,744572,9948176,1449477,3465249,674142,339916,653855,2081962,2762800,1729547,827489,209620,313511,6133154,2838007,3264883,1159698,2160691,239153,1109603,716005,7162866,623564,638572,1087841,5635159,732704,631146,421944,399889,1300688,1198742,1343083,4756855,2147980,277861,3391790
2025-12-31,170860,234177,1357350,11124107,1571306,592040,985089,188421,1700365,2505428,739003,1187138,3007707,402683,462353,2811819,718244,684461,798306,3175618,1001427,3956378,4238453,1329280,4192170,1734081,1232468,2079368,943501,1984280,915266,284521,606975,261614,285723,601104,1924911,1828774,301517,1077276,876116,1413346,746161,9969372,1452564,3472634,675577,340637,655248,2086400,2768687,1733229,829253,210068,314176,6146223,2844055,3271841,1162169,2165297,239664,1111969,717531,7178126,624894,639930,1090158,5647164,734265,632490,422840,400743,1303460,1201297,1345946,4766991,2152558,278456,3399014
