date,cat_shares,wm_shares,pcar_shares,ndsn_shares,unp_shares,jci_shares,tdg_shares,ba_shares,xyl_shares,ir_shares,mas_shares,adp_shares,gnrc_shares,gev_shares,luv_shares,swk_shares,fix_shares,payx_shares,ph_shares,hii_shares,itw_shares,pwr_shares,uber_shares,expd_shares,rol_shares,ctas_shares,ldos_shares,bldr_shares,etn_shares,vlto_shares,gd_shares,rok_shares,noc_shares,mmm_shares,lii_shares,tt_shares,uri_shares,cmi_shares,fast_shares,vrsk_shares,rsg_shares,ups_shares,sna_shares,hubb_shares,pnr_shares,cprt_shares,dov_shares,hon_shares,dal_shares,alle_shares,nsc_shares,otis_shares,ftv_shares,hwm_shares,j_shares,emr_shares,gww_shares,br_shares,jbht_shares,txt_shares,vrt_shares,csx_shares,axon_shares,chrw_shares,wab_shares,de_shares,ame_shares,rtx_shares,odfl_shares,lhx_shares,aos_shares,eme_shares,ual_shares,lmt_shares,carr_shares,fdx_shares,ge_shares,efx_shares,iex_shares
2025-10-27,2397886,1896692,2688299,274532,3035541,3349335,288411,3870161,1246327,1852023,1070626,2072663,300017,1393327,2685629,794442,,1660005,653943,200676,1357704,762495,10673730,694103,1437426,1753180,657002,567454,1992506,1269007,1291894,575645,688886,2725398,163484,1138994,329329,705187,5875401,715411,1038980,3767229,266786,271764,838348,4554626,701312,3249550,3320951,438978,1148266,2009491,1730108,2062837,611248,2879894,225314,598983,391068,911320,,9541854,401863,603905,875347,1289198,1182387,6851013,945753,957580,584261,228950,1657622,1051644,4095536,1111054,5427697,633952,385022
2025-10-28,2395591,1894877,2685728,274268,3032637,3346131,288135,3866459,1245136,1850253,1069600,2070680,299729,1391995,2683058,793683,,1658418,653316,200484,1356405,761766,10663518,693437,1436049,1751503,656375,566914,1990601,1267792,1290658,575093,688226,2722791,163328,1137905,329014,704512,5869782,714727,1037987,3763626,266531,271503,837544,4550270,700640,3246442,3317774,438558,1147168,2007568,1728452,2060863,610663,2877137,225098,598410,390693,910447,,9532725,401479,603326,874510,1287965,1181256,6844458,944847,956665,583703,228731,1656038,1050639,4091618,1109992,5422504,633346,384653
2025-10-29,2394826,1894272,2684871,274180,3031669,3345063,288043,3865225,1244739,1849663,1069258,2070019,299633,1391551,2682201,793430,,1657889,653107,200420,1355972,761523,10660114,693215,1435590,1750944,656166,566734,1989966,1267387,1290246,574909,688006,2721922,163276,1137542,328909,704287,5867909,714499,1037656,3762425,266446,271416,837276,4548818,700416,3245406,3316715,438418,1146802,2006927,1727900,2060205,610468,2876218,225026,598219,390568,910156,,9529682,401351,603133,874231,1287554,1180879,6842273,944545,956360,583516,228658,1655510,1050304,4090312,1109638,5420773,633144,384530
2025-10-30,2400921,1899287,2691142,275144,3039273,3353667,288819,3875227,1247430,1853633,1072984,2075802,299921,1395083,2691572,794189,,1661576,654834,200612,1359471,763652,10687626,695581,1440567,1755421,656793,567274,1995171,1271802,1293882,576261,689766,2729729,163832,1140331,329724,706162,5881528,715983,1040049,3772128,267301,272377,840180,4559074,702788,3253814,3324092,439938,1149800,2011450,1733956,2065979,612653,2884275,225542,600292,391943,913329,,9554211,402335,605212,876168,1290787,1183610,6859928,947851,958875,584077,229377,1659094,1052909,4099730,1112200,5434666,634450,385799
2025-10-31,2400921,1899287,2691142,275144,3039273,3353667,288819,3875227,1247430,1853633,1072984,2075802,299921,1395083,2691572,794189,,1661576,654834,200612,1359471,763652,10687626,695581,1440567,1755421,656793,567274,1995171,1271802,1293882,576261,689766,2729729,163832,1140331,329724,706162,5881528,715983,1040049,3772128,267301,272377,840180,4559074,702788,3253814,3324092,439938,1149800,2011450,1733956,2065979,612653,2884275,225542,600292,391943,913329,,9554211,402335,605212,876168,1290787,1183610,6859928,947851,958875,584077,229377,1659094,1052909,4099730,1112200,5434666,634450,385799
2025-11-03,2390963,1891409,2679975,274000,3026663,3339757,287623,3859159,1242256,1845950,1068538,2067196,298673,1389298,2680405,790900,,1654686,652117,199780,1353829,760480,10643296,692695,1434587,1748141,654063,564921,1986890,1266524,1288513,573869,686906,2718406,163156,1135599,328359,703237,5857140,713019,1035733,3756489,266196,271246,836696,4540172,699876,3240320,3310299,438118,1145029,2003104,1726767,2057412,610118,2872315,224606,597796,390318,909546,,9514587,400671,602703,872528,1285431,1178696,6831471,943925,954897,581646,228428,1652217,1048541,4082726,1107585,5412124,631824,384200
2025-11-04,2390963,1891409,2679975,274000,3026663,3339757,287623,3859159,1242256,1845950,1068538,2067196,298673,1389298,2680405,790900,,1654686,652117,199780,1353829,760480,10643296,692695,1434587,1748141,654063,564921,1986890,1266524,1288513,573869,686906,2718406,163156,1135599,328359,703237,5857140,713019,1035733,3756489,266196,271246,836696,4540172,699876,3240320,3310299,438118,1145029,2003104,1726767,2057412,610118,2872315,224606,597796,390318,909546,,9514587,400671,602703,872528,1285431,1178696,6831471,943925,954897,581646,228428,1652217,1048541,4082726,1107585,5412124,631824,384200
2025-11-05,2389431,1890197,2678257,273824,3024723,3337617,287439,3856687,1241460,1844768,1067854,2065872,298481,1388408,2678687,790394,,1653626,651699,199652,1352961,759992,10636476,692251,1433667,1747021,653643,564559,1985616,1265712,1287687,573501,686466,2716664,163052,1134871,328149,702787,5853388,712563,1035069,3754083,266026,271072,836160,4537264,699428,3238244,3308177,437838,1144295,2001820,1725661,2056094,609728,2870475,224462,597412,390068,908964,,9508491,400415,602317,871968,1284607,1177940,6827093,943321,954285,581272,228282,1651159,1047869,4080110,1106875,5408656,631420,383954
2025-11-06,2390197,1890803,2679116,273912,3025693,3338687,287531,3857923,1241858,1845359,1068196,2066534,298577,1388853,2679546,790647,,1654156,651908,199716,1353395,760236,10639886,692473,1434127,1747581,653853,564740,1986253,1266118,1288100,573685,686686,2717535,163104,1135235,328254,703012,5855264,712791,1035401,3755286,266111,271159,836428,4538718,699652,3239282,3309237,437978,1144662,2002462,1726214,2056753,609923,2871395,224534,597604,390193,909255,,9511539,400543,602510,872248,1285019,1178318,6829282,943623,954591,581459,228355,1651688,1048205,4081418,1107230,5410390,631622,384077
2025-11-07,2394793,1894439,2684270,274440,3031513,3345107,288083,3865339,1244246,1848905,1070248,2070506,299153,1391523,2684700,792165,,1657336,653162,200100,1355999,761700,10660346,693805,1436887,1750941,655113,565826,1990075,1268554,1290578,574789,688006,2722761,163416,1137419,328884,704362,5866520,714159,1037393,3762504,266621,271681,838036,4547442,700996,3245510,3315597,438818,1146864,2006314,1729532,2060707,611093,2876915,224966,598756,390943,911001,,9529827,401311,603668,873928,1287491,1180586,6842416,945435,956427,582581,228793,1654862,1050221,4089266,1109360,5420794,632834,384815
2025-11-10,2387133,1888379,2675680,273560,3021813,3334407,287163,3852979,1240266,1842995,1066828,2063886,298193,1387073,2676110,789635,,1652036,651072,199460,1351659,759260,10626246,691585,1432287,1745341,653013,564016,1983705,1264494,1286448,572949,685806,2714051,162896,1133779,327834,702112,5847750,711879,1034073,3750464,265771,270811,835356,4532892,698756,3235130,3304987,437418,1143194,1999894,1724002,2054117,609143,2867715,224246,596836,389693,908091,,9499347,400031,601738,871128,1283371,1176806,6820526,942415,953367,580711,228063,1649572,1046861,4076186,1105810,5403454,630814,383585
2025-11-11,2385601,1887167,2673962,273384,3019873,3332267,286979,3850505,1239470,1841811,1066144,2062562,298001,1386183,2674392,789129,,1650976,650654,199332,1350791,758772,10619424,691141,1431367,1744221,652593,563654,1982431,1263682,1285622,572581,685366,2712309,162792,1133051,327624,701662,5843996,711421,1033409,3748056,265601,270637,834820,4529982,698308,3233054,3302865,437138,1142460,1998610,1722896,2052799,608753,2865875,224102,596452,389443,907509,,9493249,399775,601352,870568,1282547,1176050,6816148,941811,952755,580337,227917,1648514,1046189,4073570,1105100,5399986,630410,383339
2025-11-12,2394101,1893227,2682552,274264,3030973,3344867,287899,3864575,1243450,1847731,1069564,2070222,300561,1391233,2682982,791659,,1656276,653064,200892,1355131,761212,10657634,693361,1435967,1749821,656193,565464,1989601,1267742,1290472,574421,687566,2722419,163312,1137331,328674,703912,5862766,713711,1036729,3760096,266451,271507,837500,4544532,700548,3244934,3313475,438538,1146130,2005030,1728426,2060489,610713,2875075,224822,598372,390693,910419,,9523739,401055,603282,873368,1287307,1179830,6840538,944831,955815,585707,228647,1653804,1050109,4086650,1108650,5419166,632430,384569
2025-11-13,2406357,1902923,2696296,275672,3046493,3361987,289371,3884367,1249818,1857203,1075036,2080814,302097,1398353,2696726,795707,,1664756,656408,201916,1362075,765116,10712210,696913,1482327,1758781,659553,568360,1999793,1274238,1297080,577365,691086,2736355,164144,1143155,330354,707512,5892798,717375,1042041,3779360,267811,272899,841788,4567812,704132,3261542,3330451,440778,1152002,2015302,1737274,2071033,613849,2889795,225974,601444,392693,915075,,9572523,403103,606370,877848,1293899,1185878,6875562,949663,960711,588699,229815,1662268,1055485,4107578,1114330,5446910,635662,386537
2025-11-14,2393335,1892621,2681693,274176,3030003,3343797,287807,3863338,1243052,1847156,1069222,2069560,300465,1390788,2682123,791406,,1655746,652855,200828,1354697,760968,10654240,693139,1474167,1749261,655983,565283,1988964,1267336,1290059,574237,687346,2721548,163260,1136967,328569,703687,5860889,713499,1036397,3758892,266366,271420,837232,4543077,700324,3243896,3312414,438398,1145763,2004388,1727873,2059830,610534,2874155,224750,598180,390568,910128,,9520690,400927,603089,873088,1286895,1179452,6838349,944529,955509,585520,228574,1653275,1049773,4085342,1108295,5417432,632228,384446
2025-11-17,2394867,1893833,2683411,274352,3031943,3345937,287991,3865812,1243848,1848338,1069906,2070884,300657,1391678,2683841,791912,,1656806,653273,200956,1355565,761456,10661060,693583,1495127,1750381,656403,565645,1990238,1268148,1290885,574605,687786,2723290,163364,1137695,328779,704137,5864643,713955,1037061,3761300,266536,271594,837768,4545987,700772,3245972,3314536,438678,1146497,2005672,1728979,2061148,610924,2875995,224894,598564,390818,910710,,9526788,401183,603475,873648,1287719,1180208,6842727,945133,956121,585894,228720,1654333,1050445,4087958,1109005,5420900,632632,384692
2025-11-18,2383377,1884743,2670526,273032,3017393,3329872,286611,3847257,1237878,1839458,1064761,2060939,299217,1385003,2670956,788117,,1648856,650138,199996,1349055,757796,10609880,690253,1487927,1741981,653253,562930,1980683,1262058,1284690,571845,684486,2710225,162584,1132235,327204,700762,5836473,710520,1032081,3743240,265261,270289,833748,4524162,697412,3230387,3298621,436578,1140992,1996042,1720669,2051248,607984,2862180,223814,595684,388943,906330,,9481038,399263,600580,869448,1281539,1174538,6809877,940588,951531,583089,227625,1646383,1045405,4068323,1103680,5394875,629587,382847
2025-11-19,2372639,1876245,2658500,271800,3003799,3314878,285323,3829939,1232306,1831170,1059959,2051657,297873,1378759,2658916,784575,,1641422,647212,199100,1342979,754380,10562098,687145,1481207,1734127,650313,560396,1971765,1256374,1278908,569269,681406,2698017,161856,1127139,325734,697612,5810181,707314,1027433,3726370,264071,269071,829996,4503778,694276,3215841,3283753,434618,1135854,1987054,1712913,2042008,605240,2849286,222806,592996,387193,902242,,9438324,397471,597878,865528,1275771,1169246,6779203,936346,947247,580471,226603,1638963,1040701,4049997,1098710,5370585,626745,381125
2025-11-20,2382610,1884136,2669667,272944,3016422,3328801,286519,3846020,1237480,1838866,1064418,2060276,299121,1384557,2670096,787864,,1648325,649929,199932,1348621,757552,10606467,690031,1487447,1741420,653043,562749,1980046,1261652,1284277,571661,684266,2709353,162532,1131871,327099,700537,5834595,710291,1031749,3742035,265176,270202,833480,4522706,697188,3229348,3297559,436438,1140625,1995400,1720115,2050588,607788,2861259,223742,595492,388818,906038,,9477987,399135,600387,869168,1281127,1174160,6807686,940285,951225,582902,227552,1645853,1045069,4067014,1103325,5393140,629384,382724
2025-11-21,2398717,1896883,2687706,274792,3036813,3351292,288451,3871997,1245838,1851298,1071621,2074199,301137,1393923,2688135,793177,,1659476,654318,201276,1357735,762676,10678140,694693,1497527,1753201,657453,566550,1993423,1270178,1292950,575525,688886,2727665,163624,1139515,329304,705262,5874033,715100,1038721,3767340,266961,272029,839108,4553282,701892,3251167,3319861,439378,1148332,2008882,1731749,2064448,611904,2880600,225254,599524,391443,912170,,9542058,401823,604440,875048,1289779,1182098,6853697,946648,957651,586829,229085,1656983,1052125,4094503,1110780,5429575,633647,385307
2025-11-24,2401785,1899311,2691142,275144,3040697,3355576,288819,3876945,1247430,1853666,1072993,2076851,301521,1395707,2691571,794189,,1661600,655154,201532,1359471,763652,10691792,695581,1499447,1755445,658293,567274,1995971,1271802,1294602,576261,689766,2731153,163832,1140971,329724,706162,5881545,716016,1040049,3772160,267301,272377,840180,4559106,702788,3255323,3324109,439938,1149800,2011450,1733965,2067088,612688,2884284,225542,600292,391943,913338,,9554262,402335,605212,876168,1291427,1183610,6862461,947860,958875,587577,229377,1659103,1053469,4099739,1112200,5436515,634459,385799
2025-11-25,2409455,1905381,2699742,276024,3050407,3366286,289739,3889325,1251410,1859586,1076423,2083481,302481,1400167,2700171,796719,,1666910,657244,202172,1363811,766092,10725932,697801,1504247,1761055,660393,569084,2002341,1275862,1298732,578101,691966,2739873,164352,1144611,330774,708422,5900335,718306,1043369,3784210,268151,273247,842860,4573666,705028,3265713,3334729,441348,1153470,2017870,1739505,2073688,614648,2893494,226262,602212,393193,916258,,9584782,403625,607142,878968,1295547,1187390,6884371,950890,961935,589447,230107,1664403,1056829,4112839,1115750,5453875,636489,387029
2025-11-26,2418659,1912665,2710062,277080,3062059,3379138,290843,3904181,1256186,1866690,1080539,2091437,303633,1405519,2710491,799755,,1673282,659752,202940,1369019,769020,10766900,700465,1510007,1767787,662913,571256,2009985,1280734,1303688,580309,694606,2750337,164976,1148979,332034,711134,5922883,721054,1047353,3798670,269171,274291,846076,4591138,707716,3278181,3347473,443040,1157874,2025574,1746153,2081608,617000,2904546,227126,604516,394693,919762,,9621406,405173,609458,882328,1300491,1191926,6910663,954526,965607,591691,230983,1670763,1060861,4128559,1120010,5474707,638925,388505
2025-11-28,2417125,1911451,2708342,276904,3060117,3376996,290659,3901705,1255390,1865506,1079853,2090111,303441,1404627,2708771,799249,,1672220,659334,202812,1368151,768532,10760072,700021,1509047,1766665,662493,570894,2008711,1279922,1302862,579941,694166,2748593,164872,1148251,331824,710682,5919125,720596,1046689,3796260,269001,274117,845540,4588226,707268,3276103,3345349,442758,1157140,2024288,1745045,2080288,616608,2902704,226982,604132,394443,919178,,9615302,404915,609072,881768,1299667,1191170,6906281,953920,964995,591317,230837,1669703,1060189,4125939,1119300,5471235,638519,388259
2025-12-01,2446271,1934517,2741022,280248,3097015,3417694,294155,3948749,1270514,1888002,1092887,2115305,307089,1421575,2741451,808863,,1692398,667276,205244,1384643,777804,10889804,708457,1527287,1787983,670473,577772,2032917,1295350,1318556,586933,702526,2781729,166848,1162083,335814,719270,5990527,729298,1059305,3842050,272231,277423,855724,4643554,715780,3315585,3385705,448116,1171086,2048684,1766097,2105368,624056,2937702,229718,611428,399193,930274,,9731278,409817,616406,892408,1315323,1205534,6989539,965434,976623,598423,233611,1689843,1072957,4175719,1132790,5537203,646233,392933
2025-12-02,2450106,1937552,2745322,280688,3101870,3423049,294615,3954939,1272509,1890962,1094602,2118620,307569,1423805,2745751,810128,,1695053,668321,205564,1386813,779024,10906874,709567,1529692,1790788,671523,578677,2036102,1297380,1320621,587853,703626,2786089,167108,1163903,336339,720400,5999922,730443,1060965,3848075,272656,277858,857064,4650834,716905,3320780,3391015,448821,1172921,2051899,1768867,2108668,625036,2942307,230078,612388,399818,931734,,9746538,410462,617371,893808,1317383,1207424,7000494,966949,978153,599358,233976,1692493,1074637,4182269,1134565,5545883,647248,393548
2025-12-03,2458543,1944229,2754782,281656,3112551,3434841,295627,3968557,1276898,1897474,1098375,2125913,308625,1428711,2755211,812911,,1700894,670620,206268,1391587,781708,10944439,712009,1534983,1796959,673833,580668,2043120,1301846,1325164,589877,706046,2795681,167680,1167907,337494,722886,6020591,732962,1064617,3861330,273591,278815,860012,4666861,719380,3332220,3402697,450372,1176958,2058972,1774961,2115928,627192,2952449,230870,614500,401193,934946,,9780121,411881,619494,896888,1321915,1211582,7024606,970282,981519,601415,234779,1698323,1078333,4196679,1138470,5564990,649481,394901
2025-12-04,2463145,1947871,2759942,282184,3118377,3441273,296179,3975985,1279292,1901026,1100433,2129891,309201,1431387,2760371,814429,,1704080,671874,206652,1394191,783172,10964929,713341,1537869,1800325,675093,581754,2046948,1304282,1327642,590981,707366,2800913,167992,1170091,338124,724242,6031865,734336,1066609,3868560,274101,279337,861620,4675603,720730,3338460,3409069,451218,1179160,2062830,1778285,2119888,628368,2957981,231302,615652,401943,936698,,9798439,412655,620652,898568,1324387,1213850,7037758,972100,983355,602537,235217,1701503,1080349,4204539,1140600,5575412,650699,395639
2025-12-05,2472695,1956541,2772442,283064,3130387,3451993,297489,3991365,1283282,1906946,1103863,2138161,310161,1436927,2768971,816959,,1709390,674524,207292,1400451,786692,11007479,715561,1551079,1808435,677193,583564,2054968,1308342,1332812,593381,710566,2811733,168512,1174651,339734,727422,6059855,736626,1071629,3885810,274951,280207,864300,4690173,722980,3351360,3425089,452628,1184470,2069260,1783825,2127588,630328,2971201,232262,617572,403193,939618,,9842469,413945,622582,901368,1329547,1219530,7065078,975130,987855,604407,235947,1706803,1084549,4222039,1145850,5597062,652729,396869
2025-12-08,2466559,1951685,2765562,282360,3122619,3443417,296753,3981461,1280090,1902210,1101119,2132857,309393,1433359,2762091,814935,,1705142,672852,206780,1396979,784740,10980159,713785,1547231,1803947,675513,582116,2049864,1305094,1329508,591909,708806,2804757,168096,1171739,338894,725614,6044823,734794,1068973,3876170,274271,279511,862156,4678517,721180,3343040,3416593,451500,1181534,2064116,1779393,2122308,628760,2963825,231686,616036,402193,937282,,9818045,412913,621038,899128,1326251,1216506,7047542,972706,985407,602911,235363,1702563,1081861,4211559,1143010,5583166,651105,395885
2025-12-09,2473462,1957148,2773302,283152,3131358,3453065,297581,3992612,1283681,1907538,1104206,2138833,310257,1437373,2769831,817221,,1709921,674733,207356,1400894,786936,11010903,715783,1551560,1808996,677403,583745,2055606,1308757,1333234,593565,710786,2812614,168564,1175024,339839,727648,6061743,736855,1071961,3887024,275036,280294,864577,4691630,723205,3352400,3426160,452769,1184846,2069903,1784379,2128248,630524,2972123,232334,617764,403318,939910,,9845531,414074,622775,901648,1329968,1219908,7067279,975433,988161,604594,236020,1707333,1084894,4223349,1146214,5598799,652932,396992
2025-12-10,2477297,1960183,2777602,283592,3136213,3458425,298041,3998807,1285676,1910498,1105921,2142153,310737,1439603,2774131,818491,,1712576,675778,207676,1403069,788156,11027983,716893,1553965,1811801,678453,584650,2058796,1310792,1335304,594485,711886,2816979,168824,1176849,340364,728778,6071143,738000,1073621,3893054,275461,280729,865922,4698915,724330,3357600,3431475,453474,1186686,2073118,1787149,2131548,631504,2976733,232694,618724,403943,941370,,9860801,414719,623740,903048,1332033,1221798,7078244,976948,989691,605529,236385,1709983,1086579,4229899,1147994,5607484,653947,397607
2025-12-11,2500521,1978307,2805122,286408,3165485,3492729,300985,4155355,1298444,1929442,1116897,2161881,313809,1453075,2801651,826619,,1729568,681986,209724,1416989,795404,11130095,723997,1569357,1829753,685173,590442,2077972,1323816,1347752,600373,718446,2843315,170488,1187609,343724,736010,6131303,745328,1084245,3931646,278181,283513,874530,4745539,731530,3388780,3465491,457986,1198462,2093694,1804877,2152668,637776,3004337,234998,624868,407943,950714,,9958529,418847,629916,912008,1344369,1233894,7144320,986644,999483,611513,238721,1726943,1096563,4271819,1159386,5660228,660443,401543
2025-12-12,2502055,1979521,2806840,286584,3167427,3494871,301169,4157905,1299240,1930626,1117583,2163207,314001,1453967,2803371,827125,,1730630,682404,209852,1417857,795892,11136921,724441,1570317,1830875,685593,590804,2079246,1324628,1348578,600741,718886,2845059,170592,1188337,343934,736460,6135059,745786,1084909,3934056,278351,283687,875066,4748451,731978,3390858,3467615,458266,1199196,2094978,1805985,2153988,638168,3006179,235142,625252,408193,951298,,9964631,419103,630302,912568,1345193,1234650,7148702,987250,1000095,611887,238867,1728003,1097235,4274437,1160096,5663698,660849,401789
2025-12-15,2493618,1972844,2797391,285616,3156746,3483090,300157,4143880,1294862,1924114,1113810,2155914,312945,1449061,2793922,824342,,1724789,680105,209148,1413083,793208,11099378,721999,1565037,1824704,683283,588813,2072239,1320162,1344035,598717,716466,2835467,170020,1184333,342779,733985,6114401,743267,1081257,3920801,277416,282730,872118,4732435,729514,3379429,3455933,456726,1195159,2087916,1799891,2146728,636012,2996048,234350,623140,406818,948086,,9931070,417695,628179,909488,1340661,1230492,7124601,983917,996729,609830,238064,1722173,1093539,4260038,1156191,5644613,658616,400436
2025-12-16,2498220,1976486,2802545,286144,3162572,3489516,300709,4151530,1297250,1927666,1115868,2159892,313521,1451737,2799082,825860,,1727975,681359,209532,1415687,794672,11119856,723331,1567917,1828070,684543,589899,2076061,1322598,1346513,599821,717786,2840699,170332,1186517,343409,735341,6125669,744641,1083249,3928031,277926,283252,873726,4741171,730858,3385663,3462305,457572,1197361,2091768,1803215,2150688,637188,3001574,234782,624292,407568,949838,,9949376,418463,629337,911168,1343133,1232760,7137747,985735,998565,610952,238502,1725353,1095555,4267892,1158321,5655029,659834,401174
2025-12-17,2515094,1989840,2821465,288080,3183934,3513078,302733,4179580,1306006,1940690,1123414,2174478,315633,1461549,2818002,831426,,1739657,685957,210940,1425235,800040,11194964,728215,1578477,1840412,689163,593881,2090075,1331530,1355599,603869,722626,2859883,171476,1194525,345719,740313,6167007,749679,1090553,3954541,279796,285166,879622,4773203,735786,3408521,3485669,460674,1205435,2105892,1815403,2165208,641500,3021836,236366,628516,410318,956262,,10016520,421301,633583,917328,1352197,1241076,7185949,992401,1005297,615066,240108,1737013,1102947,4296712,1166131,5693221,664300,403880
2025-12-18,2504356,1981342,2809425,286848,3170340,3498084,301445,4161730,1300434,1932402,1118612,2165196,314289,1455305,2805962,827884,,1732223,683031,210044,1419159,796624,11147168,725107,1571757,1832558,686223,591347,2081157,1325846,1349817,601293,719546,2847675,170748,1189429,344249,737149,6140701,746473,1085905,3937671,278606,283948,875870,4752819,732650,3393975,3470801,458700,1200297,2096904,1807647,2155968,638756,3008942,235358,625828,408568,952174,,9973792,419495,630881,913408,1346429,1235784,7155275,988159,1001013,612448,239086,1729593,1098243,4278372,1161161,5668917,661458,402158
2025-12-19,2514327,1989233,2820605,287992,3182963,3512007,302641,4178305,1305608,1940098,1123071,2173815,315537,1461103,2817142,831173,,1739126,685748,210876,1424801,799796,11191550,727993,1577997,1839851,688953,593700,2089438,1331124,1355186,603685,722406,2859011,171424,1194161,345614,740087,6165128,749450,1090221,3953336,279711,285079,879354,4771747,735562,3407482,3484607,460533,1205068,2105250,1814849,2164548,641304,3020915,236294,628324,410193,955970,,10013468,421172,633390,917048,1351785,1240698,7183758,992098,1004991,614879,240035,1736483,1102611,4295402,1165776,5691485,664097,403757
2025-12-22,2498579,1978853,2804133,284940,3166935,3262895,300689,4180713,1299896,1919646,1108927,2159375,313321,1448595,2761118,826985,187908,1729338,673732,209492,1409485,796128,11093710,715569,1567013,1823779,682589,590420,2073694,1325644,1353642,599457,716282,2836279,170392,1183889,339710,736987,6129420,744118,1074333,3945560,277691,283747,873722,4753959,732258,3389726,3463139,461093,1198012,2080694,1695721,2146672,638184,2999483,233538,623184,401585,940918,,9942120,421688,630762,912764,1342265,1229102,7158506,982398,998691,605319,239007,1728495,1087179,4226870,1158992,5631729,653457,399645
2025-12-23,2509233,1987295,2816089,286158,3180431,3276811,301977,4198535,1305440,1927836,1113659,2168587,314651,1454769,2772892,830513,188706,1736716,676602,210388,1415491,799516,11141002,718621,1573691,1831549,685501,592940,2082528,1331300,1359410,602019,719334,2848375,171120,1188943,341152,740123,6155558,747296,1078911,3962388,278881,284951,877446,4774231,735380,3404174,3477909,463053,1203122,2089570,1702945,2155828,640900,3012265,234532,625844,403293,944936,,9984512,423480,633450,916656,1347991,1234338,7189026,986584,1002947,607895,240029,1735859,1091813,4244888,1163934,5655739,656243,401353
2025-12-24,2509233,1987295,2816089,286158,3180431,3276811,301977,4198535,1305440,1927836,1113659,2168587,314651,1454769,2772892,830513,188706,1736716,676602,210388,1415491,799516,11141002,718621,1573691,1831549,685501,592940,2082528,1331300,1359410,602019,719334,2848375,171120,1188943,341152,740123,6155558,747296,1078911,3962388,278881,284951,877446,4774231,735380,3404174,3477909,463053,1203122,2089570,1702945,2155828,640900,3012265,234532,625844,403293,944936,,9984512,423480,633450,916656,1347991,1234338,7189026,986584,1002947,607895,240029,1735859,1091813,4244888,1163934,5655739,656243,401353
2025-12-26,2500101,1980059,2805841,285114,3168863,3264883,300873,4183259,1300688,1920816,1109603,2160691,313511,1449477,2762800,827489,188022,1730392,674142,209620,1410343,796612,11100454,716005,1567967,1824889,683005,590780,2074944,1326452,1354466,599823,716718,2838007,170496,1184611,339916,737435,6133154,744572,1074987,3947964,277861,283919,874254,4756855,732704,3391790,3465249,461373,1198742,2081962,1696753,2147980,638572,3001309,233680,623564,401829,941492,,9948176,421944,631146,913320,1343083,1229850,7162866,982996,999299,605687,239153,1729547,1087841,4229444,1159698,5635159,653855,399889
2025-12-29,2500101,1980059,2805841,285114,3168863,3264883,300873,4183259,1300688,1920816,1109603,2160691,313511,1449477,2762800,827489,188022,1730392,674142,209620,1410343,796612,11100454,716005,1567967,1824889,683005,590780,2074944,1326452,1354466,599823,716718,2838007,170496,1184611,339916,737435,6133154,744572,1074987,3947964,277861,283919,874254,4756855,732704,3391790,3465249,461373,1198742,2081962,1696753,2147980,638572,3001309,233680,623564,401829,941492,,9948176,421944,631146,913320,1343083,1229850,7162866,982996,999299,605687,239153,1729547,1087841,4229444,1159698,5635159,653855,399889
2025-12-30,2500101,1980059,2805841,285114,3168863,3264883,300873,4183259,1300688,1920816,1109603,2160691,313511,1449477,2762800,827489,188022,1730392,674142,209620,1410343,796612,11100454,716005,1567967,1824889,683005,590780,2074944,1326452,1354466,599823,716718,2838007,170496,1184611,339916,737435,6133154,744572,1074987,3947964,277861,283919,874254,4756855,732704,3391790,3465249,461373,1198742,2081962,1696753,2147980,638572,3001309,233680,623564,401829,941492,,9948176,421944,631146,913320,1343083,1229850,7162866,982996,999299,605687,239153,1729547,1087841,4229444,1159698,5635159,653855,399889
2025-12-31,2505428,1984280,2811819,285723,3175618,3271841,301517,4192170,1303460,1924911,1111969,2165297,314176,1452564,2768687,829253,188421,1734081,675577,210068,1413346,798306,11124107,717531,1571306,1828774,684461,592040,2079368,1329280,1357350,601104,718244,2844055,170860,1187138,340637,739003,6146223,746161,1077276,3956378,278456,284521,876116,4766991,734265,3399014,3472634,462353,1201297,2086400,1700365,2152558,639930,3007707,234177,624894,402683,943501,,9969372,422840,632490,915266,1345946,1232468,7178126,985089,1001427,606975,239664,1733229,1090158,4238453,1162169,5647164,655248,400743
2026-01-02,2505428,1984280,2811819,285723,3175618,3271841,301517,4192170,1303460,1924911,1111969,2165297,314176,1452564,2768687,829253,188421,1734081,675577,210068,1413346,798306,11124107,717531,1571306,1828774,684461,592040,2079368,1329280,1357350,601104,718244,2844055,170860,1187138,340637,739003,6146223,746161,1077276,3956378,278456,284521,876116,4766991,734265,3399014,3472634,462353,1201297,2086400,1700365,2152558,639930,3007707,234177,624894,402683,943501,,9969372,422840,632490,915266,1345946,1232468,7178126,985089,1001427,606975,239664,1733229,1090158,4238453,1162169,5647164,655248,400743
