date,vlto_shares,ftv_shares,txt_shares,ual_shares,mmm_shares,dov_shares,lmt_shares,ph_shares,ldos_shares,noc_shares,emr_shares,uber_shares,ndsn_shares,gd_shares,etn_shares,gww_shares,luv_shares,hubb_shares,de_shares,uri_shares,gnrc_shares,rol_shares,otis_shares,payx_shares,day_shares,wm_shares,cat_shares,carr_shares,j_shares,csx_shares,alle_shares,tt_shares,hii_shares,br_shares,swk_shares,lhx_shares,jci_shares,xyl_shares,eme_shares,wab_shares,nsc_shares,ame_shares,gev_shares,cprt_shares,pcar_shares,pnr_shares,unp_shares,hwm_shares,fix_shares,vrsk_shares,pwr_shares,itw_shares,payc_shares,ba_shares,mas_shares,bldr_shares,hon_shares,tdg_shares,rok_shares,aos_shares,adp_shares,ctas_shares,cmi_shares,jbht_shares,ups_shares,rtx_shares,ir_shares,lii_shares,axon_shares,fdx_shares,fast_shares,sna_shares,rsg_shares,expd_shares,efx_shares,dal_shares,iex_shares,odfl_shares,chrw_shares,ge_shares
2025-10-23,1269007,1730108,911320,1655422,2725398,701312,1051144,653943,656002,688886,2879894,10673730,274532,1291894,1992506,225314,2685629,271764,1288798,329329,300017,1437426,2006991,1657905,816670,1896692,2396886,4090736,611248,9541854,438978,1138494,200676,598983,794442,957580,3349335,1244727,228950,874247,1148266,1180987,1393327,4549026,2685199,838348,3034441,2062837,,714411,762495,1357704,256093,3870161,1070626,567454,3249550,288411,574945,584261,2072663,1753180,705187,391068,3767229,6851013,1849523,163484,401463,1109754,5868601,266786,1037780,694103,633052,3316851,385022,945753,603905,5426197
2025-10-24,1270627,1732316,912484,1659734,2728874,702208,1052984,654779,657838,689766,2883570,10687346,274884,1293542,1995046,225602,2689057,272112,1290842,329749,300401,1439262,2012055,1662121,817714,1899112,2400946,4100760,612028,9554026,439538,1140446,200932,599747,795454,958800,3353607,1247915,229242,876463,1149730,1183895,1395103,4560434,2691727,839420,3039413,2065469,,716323,763467,1359436,256421,3875097,1071994,568174,3253694,288779,576381,585005,2075307,1755416,706087,391568,3772033,6859753,1854383,163692,402375,1112470,5882893,267126,1040304,694991,634760,3325187,385514,946961,604677,5434621
2025-10-27,1269007,1730108,911320,1657622,2725398,701312,1051644,653943,657002,688886,2879894,10673730,274532,1291894,1992506,225314,2685629,271764,1289198,329329,300017,1437426,2009491,1660005,816670,1896692,2397886,4095536,611248,9541854,438978,1138994,200676,598983,794442,957580,3349335,1246327,228950,875347,1148266,1182387,1393327,4554626,2688299,838348,3035541,2062837,,715411,762495,1357704,256093,3870161,1070626,567454,3249550,288411,575645,584261,2072663,1753180,705187,391068,3767229,6851013,1852023,163484,401863,1111054,5875401,266786,1038980,694103,633952,3320951,385022,945753,603905,5427697
2025-10-28,1267792,1728452,910447,1656038,2722791,700640,1050639,653316,656375,688226,2877137,10663518,274268,1290658,1990601,225098,2683058,271503,1287965,329014,299729,1436049,2007568,1658418,815887,1894877,2395591,4091618,610663,9532725,438558,1137905,200484,598410,793683,956665,3346131,1245136,228731,874510,1147168,1181256,1391995,4550270,2685728,837544,3032637,2060863,,714727,761766,1356405,255847,3866459,1069600,566914,3246442,288135,575093,583703,2070680,1751503,704512,390693,3763626,6844458,1850253,163328,401479,1109992,5869782,266531,1037987,693437,633346,3317774,384653,944847,603326,5422504
2025-10-29,1267387,1727900,910156,1655510,2721922,700416,1050304,653107,656166,688006,2876218,10660114,274180,1290246,1989966,225026,2682201,271416,1287554,328909,299633,1435590,2006927,1657889,815626,1894272,2394826,4090312,610468,9529682,438418,1137542,200420,598219,793430,956360,3345063,1244739,228658,874231,1146802,1180879,1391551,4548818,2684871,837276,3031669,2060205,,714499,761523,1355972,255765,3865225,1069258,566734,3245406,288043,574909,583516,2070019,1750944,704287,390568,3762425,6842273,1849663,163276,401351,1109638,5867909,266446,1037656,693215,633144,3316715,384530,944545,603133,5420773
2025-10-30,1271802,1733956,913329,1659094,2729729,702788,1052909,654834,656793,689766,2884275,10687626,275144,1293882,1995171,225542,2691572,272377,1290787,329724,299921,1440567,2011450,1661576,816409,1899287,2400921,4099730,612653,9554211,439938,1140331,200612,600292,794189,958875,3353667,1247430,229377,876168,1149800,1183610,1395083,4559074,2691142,840180,3039273,2065979,,715983,763652,1359471,256011,3875227,1072984,567274,3253814,288819,576261,584077,2075802,1755421,706162,391943,3772128,6859928,1853633,163832,402335,1112200,5881528,267301,1040049,695581,634450,3324092,385799,947851,605212,5434666
2025-10-31,1271802,1733956,913329,1659094,2729729,702788,1052909,654834,656793,689766,2884275,10687626,275144,1293882,1995171,225542,2691572,272377,1290787,329724,299921,1440567,2011450,1661576,816409,1899287,2400921,4099730,612653,9554211,439938,1140331,200612,600292,794189,958875,3353667,1247430,229377,876168,1149800,1183610,1395083,4559074,2691142,840180,3039273,2065979,,715983,763652,1359471,256011,3875227,1072984,567274,3253814,288819,576261,584077,2075802,1755421,706162,391943,3772128,6859928,1853633,163832,402335,1112200,5881528,267301,1040049,695581,634450,3324092,385799,947851,605212,5434666
2025-11-03,1266524,1726767,909546,1652217,2718406,699876,1048541,652117,654063,686906,2872315,10643296,274000,1288513,1986890,224606,2680405,271246,1285431,328359,298673,1434587,2003104,1654686,813016,1891409,2390963,4082726,610118,9514587,438118,1135599,199780,597796,790900,954897,3339757,1242256,228428,872528,1145029,1178696,1389298,4540172,2679975,836696,3026663,2057412,,713019,760480,1353829,254945,3859159,1068538,564921,3240320,287623,573869,581646,2067196,1748141,703237,390318,3756489,6831471,1845950,163156,400671,1107585,5857140,266196,1035733,692695,631824,3310299,384200,943925,602703,5412124
2025-11-04,1266524,1726767,909546,1652217,2718406,699876,1048541,652117,654063,686906,2872315,10643296,274000,1288513,1986890,224606,2680405,271246,1285431,328359,298673,1434587,2003104,1654686,813016,1891409,2390963,4082726,610118,9514587,438118,1135599,199780,597796,790900,954897,3339757,1242256,228428,872528,1145029,1178696,1389298,4540172,2679975,836696,3026663,2057412,,713019,760480,1353829,254945,3859159,1068538,564921,3240320,287623,573869,581646,2067196,1748141,703237,390318,3756489,6831471,1845950,163156,400671,1107585,5857140,266196,1035733,692695,631824,3310299,384200,943925,602703,5412124
2025-11-05,1265712,1725661,908964,1651159,2716664,699428,1047869,651699,653643,686466,2870475,10636476,273824,1287687,1985616,224462,2678687,271072,1284607,328149,298481,1433667,2001820,1653626,812494,1890197,2389431,4080110,609728,9508491,437838,1134871,199652,597412,790394,954285,3337617,1241460,228282,871968,1144295,1177940,1388408,4537264,2678257,836160,3024723,2056094,,712563,759992,1352961,254781,3856687,1067854,564559,3238244,287439,573501,581272,2065872,1747021,702787,390068,3754083,6827093,1844768,163052,400415,1106875,5853388,266026,1035069,692251,631420,3308177,383954,943321,602317,5408656
2025-11-06,1266118,1726214,909255,1651688,2717535,699652,1048205,651908,653853,686686,2871395,10639886,273912,1288100,1986253,224534,2679546,271159,1285019,328254,298577,1434127,2002462,1654156,812755,1890803,2390197,4081418,609923,9511539,437978,1135235,199716,597604,790647,954591,3338687,1241858,228355,872248,1144662,1178318,1388853,4538718,2679116,836428,3025693,2056753,,712791,760236,1353395,254863,3857923,1068196,564740,3239282,287531,573685,581459,2066534,1747581,703012,390193,3755286,6829282,1845359,163104,400543,1107230,5855264,266111,1035401,692473,631622,3309237,384077,943623,602510,5410390
2025-11-07,1268554,1729532,911001,1654862,2722761,700996,1050221,653162,655113,688006,2876915,10660346,274440,1290578,1990075,224966,2684700,271681,1287491,328884,299153,1436887,2006314,1657336,814321,1894439,2394793,4089266,611093,9529827,438818,1137419,200100,598756,792165,956427,3345107,1244246,228793,873928,1146864,1180586,1391523,4547442,2684270,838036,3031513,2060707,,714159,761700,1355999,255355,3865339,1070248,565826,3245510,288083,574789,582581,2070506,1750941,704362,390943,3762504,6842416,1848905,163416,401311,1109360,5866520,266621,1037393,693805,632834,3315597,384815,945435,603668,5420794
2025-11-10,1264494,1724002,908091,1649572,2714051,698756,1046861,651072,653013,685806,2867715,10626246,273560,1286448,1983705,224246,2676110,270811,1283371,327834,298193,1432287,1999894,1652036,811711,1888379,2387133,4076186,609143,9499347,437418,1133779,199460,596836,789635,953367,3334407,1240266,228063,871128,1143194,1176806,1387073,4532892,2675680,835356,3021813,2054117,,711879,759260,1351659,254535,3852979,1066828,564016,3235130,287163,572949,580711,2063886,1745341,702112,389693,3750464,6820526,1842995,162896,400031,1105810,5847750,265771,1034073,691585,630814,3304987,383585,942415,601738,5403454
2025-11-11,1263682,1722896,907509,1648514,2712309,698308,1046189,650654,652593,685366,2865875,10619424,273384,1285622,1982431,224102,2674392,270637,1282547,327624,298001,1431367,1998610,1650976,811189,1887167,2385601,4073570,608753,9493249,437138,1133051,199332,596452,789129,952755,3332267,1239470,227917,870568,1142460,1176050,1386183,4529982,2673962,834820,3019873,2052799,,711421,758772,1350791,254371,3850505,1066144,563654,3233054,286979,572581,580337,2062562,1744221,701662,389443,3748056,6816148,1841811,162792,399775,1105100,5843996,265601,1033409,691141,630410,3302865,383339,941811,601352,5399986
2025-11-12,1267742,1728426,910419,1653804,2722419,700548,1050109,653064,656193,687566,2875075,10657634,274264,1290472,1989601,224822,2682982,271507,1287307,328674,300561,1435967,2005030,1656276,817799,1893227,2394101,4086650,610713,9523739,438538,1137331,200892,598372,791659,955815,3344867,1243450,228647,873368,1146130,1179830,1391233,4544532,2682552,837500,3030973,2060489,,713711,761212,1355131,256591,3864575,1069564,565464,3244934,287899,574421,585707,2070222,1749821,703912,390693,3760096,6840538,1847731,163312,401055,1108650,5862766,266451,1036729,693361,632430,3313475,384569,944831,603282,5419166
2025-11-13,1274238,1737274,915075,1662268,2736355,704132,1055485,656408,659553,691086,2889795,10712210,275672,1297080,1999793,225974,2696726,272899,1293899,330354,302097,1482327,2015302,1664756,821975,1902923,2406357,4107578,613849,9572523,440778,1143155,201916,601444,795707,960711,3361987,1249818,229815,877848,1152002,1185878,1398353,4567812,2696296,841788,3046493,2071033,,717375,765116,1362075,257903,3884367,1075036,568360,3261542,289371,577365,588699,2080814,1758781,707512,392693,3779360,6875562,1857203,164144,403103,1114330,5892798,267811,1042041,696913,635662,3330451,386537,949663,606370,5446910
2025-11-14,1267336,1727873,910128,1653275,2721548,700324,1049773,652855,655983,687346,2874155,10654240,274176,1290059,1988964,224750,2682123,271420,1286895,328569,300465,1474167,2004388,1655746,817538,1892621,2393335,4085342,610534,9520690,438398,1136967,200828,598180,791406,955509,3343797,1243052,228574,873088,1145763,1179452,1390788,4543077,2681693,837232,3030003,2059830,,713499,760968,1354697,256509,3863338,1069222,565283,3243896,287807,574237,585520,2069560,1749261,703687,390568,3758892,6838349,1847156,163260,400927,1108295,5860889,266366,1036397,693139,632228,3312414,384446,944529,603089,5417432
2025-11-17,1268148,1728979,910710,1654333,2723290,700772,1050445,653273,656403,687786,2875995,10661060,274352,1290885,1990238,224894,2683841,271594,1287719,328779,300657,1495127,2005672,1656806,818060,1893833,2394867,4087958,610924,9526788,438678,1137695,200956,598564,791912,956121,3345937,1243848,228720,873648,1146497,1180208,1391678,4545987,2683411,837768,3031943,2061148,,713955,761456,1355565,256673,3865812,1069906,565645,3245972,287991,574605,585894,2070884,1750381,704137,390818,3761300,6842727,1848338,163364,401183,1109005,5864643,266536,1037061,693583,632632,3314536,384692,945133,603475,5420900
2025-11-18,1262058,1720669,906330,1646383,2710225,697412,1045405,650138,653253,684486,2862180,10609880,273032,1284690,1980683,223814,2670956,270289,1281539,327204,299217,1487927,1996042,1648856,814145,1884743,2383377,4068323,607984,9481038,436578,1132235,199996,595684,788117,951531,3329872,1237878,227625,869448,1140992,1174538,1385003,4524162,2670526,833748,3017393,2051248,,710520,757796,1349055,255443,3847257,1064761,562930,3230387,286611,571845,583089,2060939,1741981,700762,388943,3743240,6809877,1839458,162584,399263,1103680,5836473,265261,1032081,690253,629587,3298621,382847,940588,600580,5394875
2025-11-19,1256374,1712913,902242,1638963,2698017,694276,1040701,647212,650313,681406,2849286,10562098,271800,1278908,1971765,222806,2658916,269071,1275771,325734,297873,1481207,1987054,1641422,810491,1876245,2372639,4049997,605240,9438324,434618,1127139,199100,592996,784575,947247,3314878,1232306,226603,865528,1135854,1169246,1378759,4503778,2658500,829996,3003799,2042008,,707314,754380,1342979,254295,3829939,1059959,560396,3215841,285323,569269,580471,2051657,1734127,697612,387193,3726370,6779203,1831170,161856,397471,1098710,5810181,264071,1027433,687145,626745,3283753,381125,936346,597878,5370585
2025-11-20,1261652,1720115,906038,1645853,2709353,697188,1045069,649929,653043,684266,2861259,10606467,272944,1284277,1980046,223742,2670096,270202,1281127,327099,299121,1487447,1995400,1648325,813884,1884136,2382610,4067014,607788,9477987,436438,1131871,199932,595492,787864,951225,3328801,1237480,227552,869168,1140625,1174160,1384557,4522706,2669667,833480,3016422,2050588,,710291,757552,1348621,255361,3846020,1064418,562749,3229348,286519,571661,582902,2060276,1741420,700537,388818,3742035,6807686,1838866,162532,399135,1103325,5834595,265176,1031749,690031,629384,3297559,382724,940285,600387,5393140
2025-11-21,1270178,1731749,912170,1656983,2727665,701892,1052125,654318,657453,688886,2880600,10678140,274792,1292950,1993423,225254,2688135,272029,1289779,329304,301137,1497527,2008882,1659476,819365,1896883,2398717,4094503,611904,9542058,439378,1139515,201276,599524,793177,957651,3351292,1245838,229085,875048,1148332,1182098,1393923,4553282,2687706,839108,3036813,2064448,,715100,762676,1357735,257083,3871997,1071621,566550,3251167,288451,575525,586829,2074199,1753201,705262,391443,3767340,6853697,1851298,163624,401823,1110780,5874033,266961,1038721,694693,633647,3319861,385307,946648,604440,5429575
2025-11-24,1271802,1733965,913338,1659103,2731153,702788,1053469,655154,658293,689766,2884284,10691792,275144,1294602,1995971,225542,2691571,272377,1291427,329724,301521,1499447,2011450,1661600,820409,1899311,2401785,4099739,612688,9554262,439938,1140971,201532,600292,794189,958875,3355576,1247430,229377,876168,1149800,1183610,1395707,4559106,2691142,840180,3040697,2067088,,716016,763652,1359471,257411,3876945,1072993,567274,3255323,288819,576261,587577,2076851,1755445,706162,391943,3772160,6862461,1853666,163832,402335,1112200,5881545,267301,1040049,695581,634459,3324109,385799,947860,605212,5436515
2025-11-25,1275862,1739505,916258,1664403,2739873,705028,1056829,657244,660393,691966,2893494,10725932,276024,1298732,2002341,226262,2700171,273247,1295547,330774,302481,1504247,2017870,1666910,823019,1905381,2409455,4112839,614648,9584782,441348,1144611,202172,602212,796719,961935,3366286,1251410,230107,878968,1153470,1187390,1400167,4573666,2699742,842860,3050407,2073688,,718306,766092,1363811,258231,3889325,1076423,569084,3265713,289739,578101,589447,2083481,1761055,708422,393193,3784210,6884371,1859586,164352,403625,1115750,5900335,268151,1043369,697801,636489,3334729,387029,950890,607142,5453875
2025-11-26,1280734,1746153,919762,1670763,2750337,707716,1060861,659752,662913,694606,2904546,10766900,277080,1303688,2009985,227126,2710491,274291,1300491,332034,303633,1510007,2025574,1673282,826151,1912665,2418659,4128559,617000,9621406,443040,1148979,202940,604516,799755,965607,3379138,1256186,230983,882328,1157874,1191926,1405519,4591138,2710062,846076,3062059,2081608,,721054,769020,1369019,259215,3904181,1080539,571256,3278181,290843,580309,591691,2091437,1767787,711134,394693,3798670,6910663,1866690,164976,405173,1120010,5922883,269171,1047353,700465,638925,3347473,388505,954526,609458,5474707
2025-11-28,1279922,1745045,919178,1669703,2748593,707268,1060189,659334,662493,694166,2902704,10760072,276904,1302862,2008711,226982,2708771,274117,1299667,331824,303441,1509047,2024288,1672220,825629,1911451,2417125,4125939,616608,9615302,442758,1148251,202812,604132,799249,964995,3376996,1255390,230837,881768,1157140,1191170,1404627,4588226,2708342,845540,3060117,2080288,,720596,768532,1368151,259051,3901705,1079853,570894,3276103,290659,579941,591317,2090111,1766665,710682,394443,3796260,6906281,1865506,164872,404915,1119300,5919125,269001,1046689,700021,638519,3345349,388259,953920,609072,5471235
2025-12-01,1295350,1766097,930274,1689843,2781729,715780,1072957,667276,670473,702526,2937702,10889804,280248,1318556,2032917,229718,2741451,277423,1315323,335814,307089,1527287,2048684,1692398,835547,1934517,2446271,4175719,624056,9731278,448116,1162083,205244,611428,808863,976623,3417694,1270514,233611,892408,1171086,1205534,1421575,4643554,2741022,855724,3097015,2105368,,729298,777804,1384643,262167,3948749,1092887,577772,3315585,294155,586933,598423,2115305,1787983,719270,399193,3842050,6989539,1888002,166848,409817,1132790,5990527,272231,1059305,708457,646233,3385705,392933,965434,616406,5537203
2025-12-02,1297380,1768867,931734,1692493,2786089,716905,1074637,668321,671523,703626,2942307,10906874,280688,1320621,2036102,230078,2745751,277858,1317383,336339,307569,1529692,2051899,1695053,836852,1937552,2450106,4182269,625036,9746538,448821,1163903,205564,612388,810128,978153,3423049,1272509,233976,893808,1172921,1207424,1423805,4650834,2745322,857064,3101870,2108668,,730443,779024,1386813,262577,3954939,1094602,578677,3320780,294615,587853,599358,2118620,1790788,720400,399818,3848075,7000494,1890962,167108,410462,1134565,5999922,272656,1060965,709567,647248,3391015,393548,966949,617371,5545883
2025-12-03,1301846,1774961,934946,1698323,2795681,719380,1078333,670620,673833,706046,2952449,10944439,281656,1325164,2043120,230870,2755211,278815,1321915,337494,308625,1534983,2058972,1700894,839734,1944229,2458543,4196679,627192,9780121,450372,1167907,206268,614500,812911,981519,3434841,1276898,234779,896888,1176958,1211582,1428711,4666861,2754782,860012,3112551,2115928,,732962,781708,1391587,263479,3968557,1098375,580668,3332220,295627,589877,601415,2125913,1796959,722886,401193,3861330,7024606,1897474,167680,411881,1138470,6020591,273591,1064617,712009,649481,3402697,394901,970282,619494,5564990
2025-12-04,1304282,1778285,936698,1701503,2800913,720730,1080349,671874,675093,707366,2957981,10964929,282184,1327642,2046948,231302,2760371,279337,1324387,338124,309201,1537869,2062830,1704080,841306,1947871,2463145,4204539,628368,9798439,451218,1170091,206652,615652,814429,983355,3441273,1279292,235217,898568,1179160,1213850,1431387,4675603,2759942,861620,3118377,2119888,,734336,783172,1394191,263971,3975985,1100433,581754,3338460,296179,590981,602537,2129891,1800325,724242,401943,3868560,7037758,1901026,167992,412655,1140600,6031865,274101,1066609,713341,650699,3409069,395639,972100,620652,5575412
2025-12-05,1308342,1783825,939618,1706803,2811733,722980,1084549,674524,677193,710566,2971201,11007479,283064,1332812,2054968,232262,2768971,280207,1329547,339734,310161,1551079,2069260,1709390,843926,1956541,2472695,4222039,630328,9842469,452628,1174651,207292,617572,816959,987855,3451993,1283282,235947,901368,1184470,1219530,1436927,4690173,2772442,864300,3130387,2127588,,736626,786692,1400451,264791,3991365,1103863,583564,3351360,297489,593381,604407,2138161,1808435,727422,403193,3885810,7065078,1906946,168512,413945,1145850,6059855,274951,1071629,715561,652729,3425089,396869,975130,622582,5597062
2025-12-08,1305094,1779393,937282,1702563,2804757,721180,1081861,672852,675513,708806,2963825,10980159,282360,1329508,2049864,231686,2762091,279511,1326251,338894,309393,1547231,2064116,1705142,841830,1951685,2466559,4211559,628760,9818045,451500,1171739,206780,616036,814935,985407,3443417,1280090,235363,899128,1181534,1216506,1433359,4678517,2765562,862156,3122619,2122308,,734794,784740,1396979,264135,3981461,1101119,582116,3343040,296753,591909,602911,2132857,1803947,725614,402193,3876170,7047542,1902210,168096,412913,1143010,6044823,274271,1068973,713785,651105,3416593,395885,972706,621038,5583166
2025-12-09,1308757,1784379,939910,1707333,2812614,723205,1084894,674733,677403,710786,2972123,11010903,283152,1333234,2055606,232334,2769831,280294,1329968,339839,310257,1551560,2069903,1709921,844188,1957148,2473462,4223349,630524,9845531,452769,1175024,207356,617764,817221,988161,3453065,1283681,236020,901648,1184846,1219908,1437373,4691630,2773302,864577,3131358,2128248,,736855,786936,1400894,264873,3992612,1104206,583745,3352400,297581,593565,604594,2138833,1808996,727648,403318,3887024,7067279,1907538,168564,414074,1146214,6061743,275036,1071961,715783,652932,3426160,396992,975433,622775,5598799
2025-12-10,1310792,1787149,941370,1709983,2816979,724330,1086579,675778,678453,711886,2976733,11027983,283592,1335304,2058796,232694,2774131,280729,1332033,340364,310737,1553965,2073118,1712576,845498,1960183,2477297,4229899,631504,9860801,453474,1176849,207676,618724,818491,989691,3458425,1285676,236385,903048,1186686,1221798,1439603,4698915,2777602,865922,3136213,2131548,,738000,788156,1403069,265283,3998807,1105921,584650,3357600,298041,594485,605529,2142153,1811801,728778,403943,3893054,7078244,1910498,168824,414719,1147994,6071143,275461,1073621,716893,653947,3431475,397607,976948,623740,5607484
2025-12-11,1323816,1804877,950714,1726943,2843315,731530,1096563,681986,685173,718446,3004337,11130095,286408,1347752,2077972,234998,2801651,283513,1344369,343724,313809,1569357,2093694,1729568,853882,1978307,2500521,4271819,637776,9958529,457986,1187609,209724,624868,826619,999483,3492729,1298444,238721,912008,1198462,1233894,1453075,4745539,2805122,874530,3165485,2152668,,745328,795404,1416989,267907,4155355,1116897,590442,3388780,300985,600373,611513,2161881,1829753,736010,407943,3931646,7144320,1929442,170488,418847,1159386,6131303,278181,1084245,723997,660443,3465491,401543,986644,629916,5660228
2025-12-12,1324628,1805985,951298,1728003,2845059,731978,1097235,682404,685593,718886,3006179,11136921,286584,1348578,2079246,235142,2803371,283687,1345193,343934,314001,1570317,2094978,1730630,854404,1979521,2502055,4274437,638168,9964631,458266,1188337,209852,625252,827125,1000095,3494871,1299240,238867,912568,1199196,1234650,1453967,4748451,2806840,875066,3167427,2153988,,745786,795892,1417857,268071,4157905,1117583,590804,3390858,301169,600741,611887,2163207,1830875,736460,408193,3934056,7148702,1930626,170592,419103,1160096,6135059,278351,1084909,724441,660849,3467615,401789,987250,630302,5663698
2025-12-15,1320162,1799891,948086,1722173,2835467,729514,1093539,680105,683283,716466,2996048,11099378,285616,1344035,2072239,234350,2793922,282730,1340661,342779,312945,1565037,2087916,1724789,851533,1972844,2493618,4260038,636012,9931070,456726,1184333,209148,623140,824342,996729,3483090,1294862,238064,909488,1195159,1230492,1449061,4732435,2797391,872118,3156746,2146728,,743267,793208,1413083,267169,4143880,1113810,588813,3379429,300157,598717,609830,2155914,1824704,733985,406818,3920801,7124601,1924114,170020,417695,1156191,6114401,277416,1081257,721999,658616,3455933,400436,983917,628179,5644613
2025-12-16,1322598,1803215,949838,1725353,2840699,730858,1095555,681359,684543,717786,3001574,11119856,286144,1346513,2076061,234782,2799082,283252,1343133,343409,313521,1567917,2091768,1727975,853099,1976486,2498220,4267892,637188,9949376,457572,1186517,209532,624292,825860,998565,3489516,1297250,238502,911168,1197361,1232760,1451737,4741171,2802545,873726,3162572,2150688,,744641,794672,1415687,267661,4151530,1115868,589899,3385663,300709,599821,610952,2159892,1828070,735341,407568,3928031,7137747,1927666,170332,418463,1158321,6125669,277926,1083249,723331,659834,3462305,401174,985735,629337,5655029
2025-12-17,1331530,1815403,956262,1737013,2859883,735786,1102947,685957,689163,722626,3021836,11194964,288080,1355599,2090075,236366,2818002,285166,1352197,345719,315633,1578477,2105892,1739657,858841,1989840,2515094,4296712,641500,10016520,460674,1194525,210940,628516,831426,1005297,3513078,1306006,240108,917328,1205435,1241076,1461549,4773203,2821465,879622,3183934,2165208,,749679,800040,1425235,269465,4179580,1123414,593881,3408521,302733,603869,615066,2174478,1840412,740313,410318,3954541,7185949,1940690,171476,421301,1166131,6167007,279796,1090553,728215,664300,3485669,403880,992401,633583,5693221
2025-12-18,1325846,1807647,952174,1729593,2847675,732650,1098243,683031,686223,719546,3008942,11147168,286848,1349817,2081157,235358,2805962,283948,1346429,344249,314289,1571757,2096904,1732223,855187,1981342,2504356,4278372,638756,9973792,458700,1189429,210044,625828,827884,1001013,3498084,1300434,239086,913408,1200297,1235784,1455305,4752819,2809425,875870,3170340,2155968,,746473,796624,1419159,268317,4161730,1118612,591347,3393975,301445,601293,612448,2165196,1832558,737149,408568,3937671,7155275,1932402,170748,419495,1161161,6140701,278606,1085905,725107,661458,3470801,402158,988159,630881,5668917
2025-12-19,1331124,1814849,955970,1736483,2859011,735562,1102611,685748,688953,722406,3020915,11191550,287992,1355186,2089438,236294,2817142,285079,1351785,345614,315537,1577997,2105250,1739126,858580,1989233,2514327,4295402,641304,10013468,460533,1194161,210876,628324,831173,1004991,3512007,1305608,240035,917048,1205068,1240698,1461103,4771747,2820605,879354,3182963,2164548,,749450,799796,1424801,269383,4178305,1123071,593700,3407482,302641,603685,614879,2173815,1839851,740087,410193,3953336,7183758,1940098,171424,421172,1165776,6165128,279711,1090221,727993,664097,3484607,403757,992098,633390,5691485
2025-12-22,1325644,1695721,940918,1728495,2836279,732258,1087179,673732,682589,716282,2999483,11093710,284940,1353642,2073694,233538,2761118,283747,1342265,339710,313321,1567013,2080694,1729338,854424,1978853,2498579,4226870,638184,9942120,461093,1183889,209492,623184,826985,998691,3262895,1299896,239007,912764,1198012,1229102,1448595,4753959,2804133,873722,3166935,2146672,187908,744118,796128,1409485,260903,4180713,1108927,590420,3389726,300689,599457,605319,2159375,1823779,736987,401585,3945560,7158506,1919646,170392,421688,1158992,6129420,277691,1074333,715569,653457,3463139,399645,982398,630762,5631729
2025-12-23,1331300,1702945,944936,1735859,2848375,735380,1091813,676602,685501,719334,3012265,11141002,286158,1359410,2082528,234532,2772892,284951,1347991,341152,314651,1573691,2089570,1736716,858064,1987295,2509233,4244888,640900,9984512,463053,1188943,210388,625844,830513,1002947,3276811,1305440,240029,916656,1203122,1234338,1454769,4774231,2816089,877446,3180431,2155828,188706,747296,799516,1415491,262009,4198535,1113659,592940,3404174,301977,602019,607895,2168587,1831549,740123,403293,3962388,7189026,1927836,171120,423480,1163934,6155558,278881,1078911,718621,656243,3477909,401353,986584,633450,5655739
2025-12-24,1331300,1702945,944936,1735859,2848375,735380,1091813,676602,685501,719334,3012265,11141002,286158,1359410,2082528,234532,2772892,284951,1347991,341152,314651,1573691,2089570,1736716,858064,1987295,2509233,4244888,640900,9984512,463053,1188943,210388,625844,830513,1002947,3276811,1305440,240029,916656,1203122,1234338,1454769,4774231,2816089,877446,3180431,2155828,188706,747296,799516,1415491,262009,4198535,1113659,592940,3404174,301977,602019,607895,2168587,1831549,740123,403293,3962388,7189026,1927836,171120,423480,1163934,6155558,278881,1078911,718621,656243,3477909,401353,986584,633450,5655739
2025-12-26,1326452,1696753,941492,1729547,2838007,732704,1087841,674142,683005,716718,3001309,11100454,285114,1354466,2074944,233680,2762800,283919,1343083,339916,313511,1567967,2081962,1730392,854944,1980059,2500101,4229444,638572,9948176,461373,1184611,209620,623564,827489,999299,3264883,1300688,239153,913320,1198742,1229850,1449477,4756855,2805841,874254,3168863,2147980,188022,744572,796612,1410343,261061,4183259,1109603,590780,3391790,300873,599823,605687,2160691,1824889,737435,401829,3947964,7162866,1920816,170496,421944,1159698,6133154,277861,1074987,716005,653855,3465249,399889,982996,631146,5635159
2025-12-29,1326452,1696753,941492,1729547,2838007,732704,1087841,674142,683005,716718,3001309,11100454,285114,1354466,2074944,233680,2762800,283919,1343083,339916,313511,1567967,2081962,1730392,854944,1980059,2500101,4229444,638572,9948176,461373,1184611,209620,623564,827489,999299,3264883,1300688,239153,913320,1198742,1229850,1449477,4756855,2805841,874254,3168863,2147980,188022,744572,796612,1410343,261061,4183259,1109603,590780,3391790,300873,599823,605687,2160691,1824889,737435,401829,3947964,7162866,1920816,170496,421944,1159698,6133154,277861,1074987,716005,653855,3465249,399889,982996,631146,5635159
