date,pwr_shares,ir_shares,tdg_shares,day_shares,uber_shares,fdx_shares,cprt_shares,otis_shares,chrw_shares,hii_shares,de_shares,gnrc_shares,fast_shares,odfl_shares,lii_shares,unp_shares,efx_shares,iex_shares,emr_shares,tt_shares,eme_shares,lmt_shares,wm_shares,rok_shares,payc_shares,ups_shares,dal_shares,luv_shares,mas_shares,vlto_shares,aos_shares,vrsk_shares,csx_shares,hubb_shares,ctas_shares,jbht_shares,ba_shares,txt_shares,xyl_shares,swk_shares,ge_shares,wab_shares,payx_shares,pnr_shares,ldos_shares,fix_shares,hwm_shares,jci_shares,alle_shares,bldr_shares,rsg_shares,cmi_shares,ual_shares,etn_shares,ame_shares,ftv_shares,gev_shares,pcar_shares,dov_shares,gd_shares,rol_shares,br_shares,ndsn_shares,noc_shares,cat_shares,j_shares,gww_shares,uri_shares,sna_shares,carr_shares,rtx_shares,mmm_shares,nsc_shares,itw_shares,adp_shares,axon_shares,ph_shares,lhx_shares,expd_shares,hon_shares
2025-10-23,762495,1849523,288411,816670,10673730,1109754,4549026,2006991,603905,200676,1288798,300017,5868601,945753,163484,3034441,633052,385022,2879894,1138494,228950,1051144,1896692,574945,256093,3767229,3316851,2685629,1070626,1269007,584261,714411,9541854,271764,1753180,391068,3870161,911320,1244727,794442,5426197,874247,1657905,838348,656002,,2062837,3349335,438978,567454,1037780,705187,1655422,1992506,1180987,1730108,1393327,2685199,701312,1291894,1437426,598983,274532,688886,2396886,611248,225314,329329,266786,4090736,6851013,2725398,1148266,1357704,2072663,401463,653943,957580,694103,3249550
2025-10-24,763467,1854383,288779,817714,10687346,1112470,4560434,2012055,604677,200932,1290842,300401,5882893,946961,163692,3039413,634760,385514,2883570,1140446,229242,1052984,1899112,576381,256421,3772033,3325187,2689057,1071994,1270627,585005,716323,9554026,272112,1755416,391568,3875097,912484,1247915,795454,5434621,876463,1662121,839420,657838,,2065469,3353607,439538,568174,1040304,706087,1659734,1995046,1183895,1732316,1395103,2691727,702208,1293542,1439262,599747,274884,689766,2400946,612028,225602,329749,267126,4100760,6859753,2728874,1149730,1359436,2075307,402375,654779,958800,694991,3253694
2025-10-27,762495,1852023,288411,816670,10673730,1111054,4554626,2009491,603905,200676,1289198,300017,5875401,945753,163484,3035541,633952,385022,2879894,1138994,228950,1051644,1896692,575645,256093,3767229,3320951,2685629,1070626,1269007,584261,715411,9541854,271764,1753180,391068,3870161,911320,1246327,794442,5427697,875347,1660005,838348,657002,,2062837,3349335,438978,567454,1038980,705187,1657622,1992506,1182387,1730108,1393327,2688299,701312,1291894,1437426,598983,274532,688886,2397886,611248,225314,329329,266786,4095536,6851013,2725398,1148266,1357704,2072663,401863,653943,957580,694103,3249550
2025-10-28,761766,1850253,288135,815887,10663518,1109992,4550270,2007568,603326,200484,1287965,299729,5869782,944847,163328,3032637,633346,384653,2877137,1137905,228731,1050639,1894877,575093,255847,3763626,3317774,2683058,1069600,1267792,583703,714727,9532725,271503,1751503,390693,3866459,910447,1245136,793683,5422504,874510,1658418,837544,656375,,2060863,3346131,438558,566914,1037987,704512,1656038,1990601,1181256,1728452,1391995,2685728,700640,1290658,1436049,598410,274268,688226,2395591,610663,225098,329014,266531,4091618,6844458,2722791,1147168,1356405,2070680,401479,653316,956665,693437,3246442
2025-10-29,761523,1849663,288043,815626,10660114,1109638,4548818,2006927,603133,200420,1287554,299633,5867909,944545,163276,3031669,633144,384530,2876218,1137542,228658,1050304,1894272,574909,255765,3762425,3316715,2682201,1069258,1267387,583516,714499,9529682,271416,1750944,390568,3865225,910156,1244739,793430,5420773,874231,1657889,837276,656166,,2060205,3345063,438418,566734,1037656,704287,1655510,1989966,1180879,1727900,1391551,2684871,700416,1290246,1435590,598219,274180,688006,2394826,610468,225026,328909,266446,4090312,6842273,2721922,1146802,1355972,2070019,401351,653107,956360,693215,3245406
2025-10-30,763652,1853633,288819,816409,10687626,1112200,4559074,2011450,605212,200612,1290787,299921,5881528,947851,163832,3039273,634450,385799,2884275,1140331,229377,1052909,1899287,576261,256011,3772128,3324092,2691572,1072984,1271802,584077,715983,9554211,272377,1755421,391943,3875227,913329,1247430,794189,5434666,876168,1661576,840180,656793,,2065979,3353667,439938,567274,1040049,706162,1659094,1995171,1183610,1733956,1395083,2691142,702788,1293882,1440567,600292,275144,689766,2400921,612653,225542,329724,267301,4099730,6859928,2729729,1149800,1359471,2075802,402335,654834,958875,695581,3253814
2025-10-31,763652,1853633,288819,816409,10687626,1112200,4559074,2011450,605212,200612,1290787,299921,5881528,947851,163832,3039273,634450,385799,2884275,1140331,229377,1052909,1899287,576261,256011,3772128,3324092,2691572,1072984,1271802,584077,715983,9554211,272377,1755421,391943,3875227,913329,1247430,794189,5434666,876168,1661576,840180,656793,,2065979,3353667,439938,567274,1040049,706162,1659094,1995171,1183610,1733956,1395083,2691142,702788,1293882,1440567,600292,275144,689766,2400921,612653,225542,329724,267301,4099730,6859928,2729729,1149800,1359471,2075802,402335,654834,958875,695581,3253814
2025-11-03,760480,1845950,287623,813016,10643296,1107585,4540172,2003104,602703,199780,1285431,298673,5857140,943925,163156,3026663,631824,384200,2872315,1135599,228428,1048541,1891409,573869,254945,3756489,3310299,2680405,1068538,1266524,581646,713019,9514587,271246,1748141,390318,3859159,909546,1242256,790900,5412124,872528,1654686,836696,654063,,2057412,3339757,438118,564921,1035733,703237,1652217,1986890,1178696,1726767,1389298,2679975,699876,1288513,1434587,597796,274000,686906,2390963,610118,224606,328359,266196,4082726,6831471,2718406,1145029,1353829,2067196,400671,652117,954897,692695,3240320
2025-11-04,760480,1845950,287623,813016,10643296,1107585,4540172,2003104,602703,199780,1285431,298673,5857140,943925,163156,3026663,631824,384200,2872315,1135599,228428,1048541,1891409,573869,254945,3756489,3310299,2680405,1068538,1266524,581646,713019,9514587,271246,1748141,390318,3859159,909546,1242256,790900,5412124,872528,1654686,836696,654063,,2057412,3339757,438118,564921,1035733,703237,1652217,1986890,1178696,1726767,1389298,2679975,699876,1288513,1434587,597796,274000,686906,2390963,610118,224606,328359,266196,4082726,6831471,2718406,1145029,1353829,2067196,400671,652117,954897,692695,3240320
2025-11-05,759992,1844768,287439,812494,10636476,1106875,4537264,2001820,602317,199652,1284607,298481,5853388,943321,163052,3024723,631420,383954,2870475,1134871,228282,1047869,1890197,573501,254781,3754083,3308177,2678687,1067854,1265712,581272,712563,9508491,271072,1747021,390068,3856687,908964,1241460,790394,5408656,871968,1653626,836160,653643,,2056094,3337617,437838,564559,1035069,702787,1651159,1985616,1177940,1725661,1388408,2678257,699428,1287687,1433667,597412,273824,686466,2389431,609728,224462,328149,266026,4080110,6827093,2716664,1144295,1352961,2065872,400415,651699,954285,692251,3238244
2025-11-06,760236,1845359,287531,812755,10639886,1107230,4538718,2002462,602510,199716,1285019,298577,5855264,943623,163104,3025693,631622,384077,2871395,1135235,228355,1048205,1890803,573685,254863,3755286,3309237,2679546,1068196,1266118,581459,712791,9511539,271159,1747581,390193,3857923,909255,1241858,790647,5410390,872248,1654156,836428,653853,,2056753,3338687,437978,564740,1035401,703012,1651688,1986253,1178318,1726214,1388853,2679116,699652,1288100,1434127,597604,273912,686686,2390197,609923,224534,328254,266111,4081418,6829282,2717535,1144662,1353395,2066534,400543,651908,954591,692473,3239282
2025-11-07,761700,1848905,288083,814321,10660346,1109360,4547442,2006314,603668,200100,1287491,299153,5866520,945435,163416,3031513,632834,384815,2876915,1137419,228793,1050221,1894439,574789,255355,3762504,3315597,2684700,1070248,1268554,582581,714159,9529827,271681,1750941,390943,3865339,911001,1244246,792165,5420794,873928,1657336,838036,655113,,2060707,3345107,438818,565826,1037393,704362,1654862,1990075,1180586,1729532,1391523,2684270,700996,1290578,1436887,598756,274440,688006,2394793,611093,224966,328884,266621,4089266,6842416,2722761,1146864,1355999,2070506,401311,653162,956427,693805,3245510
2025-11-10,759260,1842995,287163,811711,10626246,1105810,4532892,1999894,601738,199460,1283371,298193,5847750,942415,162896,3021813,630814,383585,2867715,1133779,228063,1046861,1888379,572949,254535,3750464,3304987,2676110,1066828,1264494,580711,711879,9499347,270811,1745341,389693,3852979,908091,1240266,789635,5403454,871128,1652036,835356,653013,,2054117,3334407,437418,564016,1034073,702112,1649572,1983705,1176806,1724002,1387073,2675680,698756,1286448,1432287,596836,273560,685806,2387133,609143,224246,327834,265771,4076186,6820526,2714051,1143194,1351659,2063886,400031,651072,953367,691585,3235130
2025-11-11,758772,1841811,286979,811189,10619424,1105100,4529982,1998610,601352,199332,1282547,298001,5843996,941811,162792,3019873,630410,383339,2865875,1133051,227917,1046189,1887167,572581,254371,3748056,3302865,2674392,1066144,1263682,580337,711421,9493249,270637,1744221,389443,3850505,907509,1239470,789129,5399986,870568,1650976,834820,652593,,2052799,3332267,437138,563654,1033409,701662,1648514,1982431,1176050,1722896,1386183,2673962,698308,1285622,1431367,596452,273384,685366,2385601,608753,224102,327624,265601,4073570,6816148,2712309,1142460,1350791,2062562,399775,650654,952755,691141,3233054
2025-11-12,761212,1847731,287899,817799,10657634,1108650,4544532,2005030,603282,200892,1287307,300561,5862766,944831,163312,3030973,632430,384569,2875075,1137331,228647,1050109,1893227,574421,256591,3760096,3313475,2682982,1069564,1267742,585707,713711,9523739,271507,1749821,390693,3864575,910419,1243450,791659,5419166,873368,1656276,837500,656193,,2060489,3344867,438538,565464,1036729,703912,1653804,1989601,1179830,1728426,1391233,2682552,700548,1290472,1435967,598372,274264,687566,2394101,610713,224822,328674,266451,4086650,6840538,2722419,1146130,1355131,2070222,401055,653064,955815,693361,3244934
2025-11-13,765116,1857203,289371,821975,10712210,1114330,4567812,2015302,606370,201916,1293899,302097,5892798,949663,164144,3046493,635662,386537,2889795,1143155,229815,1055485,1902923,577365,257903,3779360,3330451,2696726,1075036,1274238,588699,717375,9572523,272899,1758781,392693,3884367,915075,1249818,795707,5446910,877848,1664756,841788,659553,,2071033,3361987,440778,568360,1042041,707512,1662268,1999793,1185878,1737274,1398353,2696296,704132,1297080,1482327,601444,275672,691086,2406357,613849,225974,330354,267811,4107578,6875562,2736355,1152002,1362075,2080814,403103,656408,960711,696913,3261542
2025-11-14,760968,1847156,287807,817538,10654240,1108295,4543077,2004388,603089,200828,1286895,300465,5860889,944529,163260,3030003,632228,384446,2874155,1136967,228574,1049773,1892621,574237,256509,3758892,3312414,2682123,1069222,1267336,585520,713499,9520690,271420,1749261,390568,3863338,910128,1243052,791406,5417432,873088,1655746,837232,655983,,2059830,3343797,438398,565283,1036397,703687,1653275,1988964,1179452,1727873,1390788,2681693,700324,1290059,1474167,598180,274176,687346,2393335,610534,224750,328569,266366,4085342,6838349,2721548,1145763,1354697,2069560,400927,652855,955509,693139,3243896
2025-11-17,761456,1848338,287991,818060,10661060,1109005,4545987,2005672,603475,200956,1287719,300657,5864643,945133,163364,3031943,632632,384692,2875995,1137695,228720,1050445,1893833,574605,256673,3761300,3314536,2683841,1069906,1268148,585894,713955,9526788,271594,1750381,390818,3865812,910710,1243848,791912,5420900,873648,1656806,837768,656403,,2061148,3345937,438678,565645,1037061,704137,1654333,1990238,1180208,1728979,1391678,2683411,700772,1290885,1495127,598564,274352,687786,2394867,610924,224894,328779,266536,4087958,6842727,2723290,1146497,1355565,2070884,401183,653273,956121,693583,3245972
2025-11-18,757796,1839458,286611,814145,10609880,1103680,4524162,1996042,600580,199996,1281539,299217,5836473,940588,162584,3017393,629587,382847,2862180,1132235,227625,1045405,1884743,571845,255443,3743240,3298621,2670956,1064761,1262058,583089,710520,9481038,270289,1741981,388943,3847257,906330,1237878,788117,5394875,869448,1648856,833748,653253,,2051248,3329872,436578,562930,1032081,700762,1646383,1980683,1174538,1720669,1385003,2670526,697412,1284690,1487927,595684,273032,684486,2383377,607984,223814,327204,265261,4068323,6809877,2710225,1140992,1349055,2060939,399263,650138,951531,690253,3230387
2025-11-19,754380,1831170,285323,810491,10562098,1098710,4503778,1987054,597878,199100,1275771,297873,5810181,936346,161856,3003799,626745,381125,2849286,1127139,226603,1040701,1876245,569269,254295,3726370,3283753,2658916,1059959,1256374,580471,707314,9438324,269071,1734127,387193,3829939,902242,1232306,784575,5370585,865528,1641422,829996,650313,,2042008,3314878,434618,560396,1027433,697612,1638963,1971765,1169246,1712913,1378759,2658500,694276,1278908,1481207,592996,271800,681406,2372639,605240,222806,325734,264071,4049997,6779203,2698017,1135854,1342979,2051657,397471,647212,947247,687145,3215841
2025-11-20,757552,1838866,286519,813884,10606467,1103325,4522706,1995400,600387,199932,1281127,299121,5834595,940285,162532,3016422,629384,382724,2861259,1131871,227552,1045069,1884136,571661,255361,3742035,3297559,2670096,1064418,1261652,582902,710291,9477987,270202,1741420,388818,3846020,906038,1237480,787864,5393140,869168,1648325,833480,653043,,2050588,3328801,436438,562749,1031749,700537,1645853,1980046,1174160,1720115,1384557,2669667,697188,1284277,1487447,595492,272944,684266,2382610,607788,223742,327099,265176,4067014,6807686,2709353,1140625,1348621,2060276,399135,649929,951225,690031,3229348
2025-11-21,762676,1851298,288451,819365,10678140,1110780,4553282,2008882,604440,201276,1289779,301137,5874033,946648,163624,3036813,633647,385307,2880600,1139515,229085,1052125,1896883,575525,257083,3767340,3319861,2688135,1071621,1270178,586829,715100,9542058,272029,1753201,391443,3871997,912170,1245838,793177,5429575,875048,1659476,839108,657453,,2064448,3351292,439378,566550,1038721,705262,1656983,1993423,1182098,1731749,1393923,2687706,701892,1292950,1497527,599524,274792,688886,2398717,611904,225254,329304,266961,4094503,6853697,2727665,1148332,1357735,2074199,401823,654318,957651,694693,3251167
2025-11-24,763652,1853666,288819,820409,10691792,1112200,4559106,2011450,605212,201532,1291427,301521,5881545,947860,163832,3040697,634459,385799,2884284,1140971,229377,1053469,1899311,576261,257411,3772160,3324109,2691571,1072993,1271802,587577,716016,9554262,272377,1755445,391943,3876945,913338,1247430,794189,5436515,876168,1661600,840180,658293,,2067088,3355576,439938,567274,1040049,706162,1659103,1995971,1183610,1733965,1395707,2691142,702788,1294602,1499447,600292,275144,689766,2401785,612688,225542,329724,267301,4099739,6862461,2731153,1149800,1359471,2076851,402335,655154,958875,695581,3255323
2025-11-25,766092,1859586,289739,823019,10725932,1115750,4573666,2017870,607142,202172,1295547,302481,5900335,950890,164352,3050407,636489,387029,2893494,1144611,230107,1056829,1905381,578101,258231,3784210,3334729,2700171,1076423,1275862,589447,718306,9584782,273247,1761055,393193,3889325,916258,1251410,796719,5453875,878968,1666910,842860,660393,,2073688,3366286,441348,569084,1043369,708422,1664403,2002341,1187390,1739505,1400167,2699742,705028,1298732,1504247,602212,276024,691966,2409455,614648,226262,330774,268151,4112839,6884371,2739873,1153470,1363811,2083481,403625,657244,961935,697801,3265713
2025-11-26,769020,1866690,290843,826151,10766900,1120010,4591138,2025574,609458,202940,1300491,303633,5922883,954526,164976,3062059,638925,388505,2904546,1148979,230983,1060861,1912665,580309,259215,3798670,3347473,2710491,1080539,1280734,591691,721054,9621406,274291,1767787,394693,3904181,919762,1256186,799755,5474707,882328,1673282,846076,662913,,2081608,3379138,443040,571256,1047353,711134,1670763,2009985,1191926,1746153,1405519,2710062,707716,1303688,1510007,604516,277080,694606,2418659,617000,227126,332034,269171,4128559,6910663,2750337,1157874,1369019,2091437,405173,659752,965607,700465,3278181
2025-11-28,768532,1865506,290659,825629,10760072,1119300,4588226,2024288,609072,202812,1299667,303441,5919125,953920,164872,3060117,638519,388259,2902704,1148251,230837,1060189,1911451,579941,259051,3796260,3345349,2708771,1079853,1279922,591317,720596,9615302,274117,1766665,394443,3901705,919178,1255390,799249,5471235,881768,1672220,845540,662493,,2080288,3376996,442758,570894,1046689,710682,1669703,2008711,1191170,1745045,1404627,2708342,707268,1302862,1509047,604132,276904,694166,2417125,616608,226982,331824,269001,4125939,6906281,2748593,1157140,1368151,2090111,404915,659334,964995,700021,3276103
2025-12-01,777804,1888002,294155,835547,10889804,1132790,4643554,2048684,616406,205244,1315323,307089,5990527,965434,166848,3097015,646233,392933,2937702,1162083,233611,1072957,1934517,586933,262167,3842050,3385705,2741451,1092887,1295350,598423,729298,9731278,277423,1787983,399193,3948749,930274,1270514,808863,5537203,892408,1692398,855724,670473,,2105368,3417694,448116,577772,1059305,719270,1689843,2032917,1205534,1766097,1421575,2741022,715780,1318556,1527287,611428,280248,702526,2446271,624056,229718,335814,272231,4175719,6989539,2781729,1171086,1384643,2115305,409817,667276,976623,708457,3315585
2025-12-02,779024,1890962,294615,836852,10906874,1134565,4650834,2051899,617371,205564,1317383,307569,5999922,966949,167108,3101870,647248,393548,2942307,1163903,233976,1074637,1937552,587853,262577,3848075,3391015,2745751,1094602,1297380,599358,730443,9746538,277858,1790788,399818,3954939,931734,1272509,810128,5545883,893808,1695053,857064,671523,,2108668,3423049,448821,578677,1060965,720400,1692493,2036102,1207424,1768867,1423805,2745322,716905,1320621,1529692,612388,280688,703626,2450106,625036,230078,336339,272656,4182269,7000494,2786089,1172921,1386813,2118620,410462,668321,978153,709567,3320780
2025-12-03,781708,1897474,295627,839734,10944439,1138470,4666861,2058972,619494,206268,1321915,308625,6020591,970282,167680,3112551,649481,394901,2952449,1167907,234779,1078333,1944229,589877,263479,3861330,3402697,2755211,1098375,1301846,601415,732962,9780121,278815,1796959,401193,3968557,934946,1276898,812911,5564990,896888,1700894,860012,673833,,2115928,3434841,450372,580668,1064617,722886,1698323,2043120,1211582,1774961,1428711,2754782,719380,1325164,1534983,614500,281656,706046,2458543,627192,230870,337494,273591,4196679,7024606,2795681,1176958,1391587,2125913,411881,670620,981519,712009,3332220
2025-12-04,783172,1901026,296179,841306,10964929,1140600,4675603,2062830,620652,206652,1324387,309201,6031865,972100,167992,3118377,650699,395639,2957981,1170091,235217,1080349,1947871,590981,263971,3868560,3409069,2760371,1100433,1304282,602537,734336,9798439,279337,1800325,401943,3975985,936698,1279292,814429,5575412,898568,1704080,861620,675093,,2119888,3441273,451218,581754,1066609,724242,1701503,2046948,1213850,1778285,1431387,2759942,720730,1327642,1537869,615652,282184,707366,2463145,628368,231302,338124,274101,4204539,7037758,2800913,1179160,1394191,2129891,412655,671874,983355,713341,3338460
2025-12-05,786692,1906946,297489,843926,11007479,1145850,4690173,2069260,622582,207292,1329547,310161,6059855,975130,168512,3130387,652729,396869,2971201,1174651,235947,1084549,1956541,593381,264791,3885810,3425089,2768971,1103863,1308342,604407,736626,9842469,280207,1808435,403193,3991365,939618,1283282,816959,5597062,901368,1709390,864300,677193,,2127588,3451993,452628,583564,1071629,727422,1706803,2054968,1219530,1783825,1436927,2772442,722980,1332812,1551079,617572,283064,710566,2472695,630328,232262,339734,274951,4222039,7065078,2811733,1184470,1400451,2138161,413945,674524,987855,715561,3351360
2025-12-08,784740,1902210,296753,841830,10980159,1143010,4678517,2064116,621038,206780,1326251,309393,6044823,972706,168096,3122619,651105,395885,2963825,1171739,235363,1081861,1951685,591909,264135,3876170,3416593,2762091,1101119,1305094,602911,734794,9818045,279511,1803947,402193,3981461,937282,1280090,814935,5583166,899128,1705142,862156,675513,,2122308,3443417,451500,582116,1068973,725614,1702563,2049864,1216506,1779393,1433359,2765562,721180,1329508,1547231,616036,282360,708806,2466559,628760,231686,338894,274271,4211559,7047542,2804757,1181534,1396979,2132857,412913,672852,985407,713785,3343040
2025-12-09,786936,1907538,297581,844188,11010903,1146214,4691630,2069903,622775,207356,1329968,310257,6061743,975433,168564,3131358,652932,396992,2972123,1175024,236020,1084894,1957148,593565,264873,3887024,3426160,2769831,1104206,1308757,604594,736855,9845531,280294,1808996,403318,3992612,939910,1283681,817221,5598799,901648,1709921,864577,677403,,2128248,3453065,452769,583745,1071961,727648,1707333,2055606,1219908,1784379,1437373,2773302,723205,1333234,1551560,617764,283152,710786,2473462,630524,232334,339839,275036,4223349,7067279,2812614,1184846,1400894,2138833,414074,674733,988161,715783,3352400
2025-12-10,788156,1910498,298041,845498,11027983,1147994,4698915,2073118,623740,207676,1332033,310737,6071143,976948,168824,3136213,653947,397607,2976733,1176849,236385,1086579,1960183,594485,265283,3893054,3431475,2774131,1105921,1310792,605529,738000,9860801,280729,1811801,403943,3998807,941370,1285676,818491,5607484,903048,1712576,865922,678453,,2131548,3458425,453474,584650,1073621,728778,1709983,2058796,1221798,1787149,1439603,2777602,724330,1335304,1553965,618724,283592,711886,2477297,631504,232694,340364,275461,4229899,7078244,2816979,1186686,1403069,2142153,414719,675778,989691,716893,3357600
2025-12-11,795404,1929442,300985,853882,11130095,1159386,4745539,2093694,629916,209724,1344369,313809,6131303,986644,170488,3165485,660443,401543,3004337,1187609,238721,1096563,1978307,600373,267907,3931646,3465491,2801651,1116897,1323816,611513,745328,9958529,283513,1829753,407943,4155355,950714,1298444,826619,5660228,912008,1729568,874530,685173,,2152668,3492729,457986,590442,1084245,736010,1726943,2077972,1233894,1804877,1453075,2805122,731530,1347752,1569357,624868,286408,718446,2500521,637776,234998,343724,278181,4271819,7144320,2843315,1198462,1416989,2161881,418847,681986,999483,723997,3388780
2025-12-12,795892,1930626,301169,854404,11136921,1160096,4748451,2094978,630302,209852,1345193,314001,6135059,987250,170592,3167427,660849,401789,3006179,1188337,238867,1097235,1979521,600741,268071,3934056,3467615,2803371,1117583,1324628,611887,745786,9964631,283687,1830875,408193,4157905,951298,1299240,827125,5663698,912568,1730630,875066,685593,,2153988,3494871,458266,590804,1084909,736460,1728003,2079246,1234650,1805985,1453967,2806840,731978,1348578,1570317,625252,286584,718886,2502055,638168,235142,343934,278351,4274437,7148702,2845059,1199196,1417857,2163207,419103,682404,1000095,724441,3390858
2025-12-15,793208,1924114,300157,851533,11099378,1156191,4732435,2087916,628179,209148,1340661,312945,6114401,983917,170020,3156746,658616,400436,2996048,1184333,238064,1093539,1972844,598717,267169,3920801,3455933,2793922,1113810,1320162,609830,743267,9931070,282730,1824704,406818,4143880,948086,1294862,824342,5644613,909488,1724789,872118,683283,,2146728,3483090,456726,588813,1081257,733985,1722173,2072239,1230492,1799891,1449061,2797391,729514,1344035,1565037,623140,285616,716466,2493618,636012,234350,342779,277416,4260038,7124601,2835467,1195159,1413083,2155914,417695,680105,996729,721999,3379429
2025-12-16,794672,1927666,300709,853099,11119856,1158321,4741171,2091768,629337,209532,1343133,313521,6125669,985735,170332,3162572,659834,401174,3001574,1186517,238502,1095555,1976486,599821,267661,3928031,3462305,2799082,1115868,1322598,610952,744641,9949376,283252,1828070,407568,4151530,949838,1297250,825860,5655029,911168,1727975,873726,684543,,2150688,3489516,457572,589899,1083249,735341,1725353,2076061,1232760,1803215,1451737,2802545,730858,1346513,1567917,624292,286144,717786,2498220,637188,234782,343409,277926,4267892,7137747,2840699,1197361,1415687,2159892,418463,681359,998565,723331,3385663
2025-12-17,800040,1940690,302733,858841,11194964,1166131,4773203,2105892,633583,210940,1352197,315633,6167007,992401,171476,3183934,664300,403880,3021836,1194525,240108,1102947,1989840,603869,269465,3954541,3485669,2818002,1123414,1331530,615066,749679,10016520,285166,1840412,410318,4179580,956262,1306006,831426,5693221,917328,1739657,879622,689163,,2165208,3513078,460674,593881,1090553,740313,1737013,2090075,1241076,1815403,1461549,2821465,735786,1355599,1578477,628516,288080,722626,2515094,641500,236366,345719,279796,4296712,7185949,2859883,1205435,1425235,2174478,421301,685957,1005297,728215,3408521
2025-12-18,796624,1932402,301445,855187,11147168,1161161,4752819,2096904,630881,210044,1346429,314289,6140701,988159,170748,3170340,661458,402158,3008942,1189429,239086,1098243,1981342,601293,268317,3937671,3470801,2805962,1118612,1325846,612448,746473,9973792,283948,1832558,408568,4161730,952174,1300434,827884,5668917,913408,1732223,875870,686223,,2155968,3498084,458700,591347,1085905,737149,1729593,2081157,1235784,1807647,1455305,2809425,732650,1349817,1571757,625828,286848,719546,2504356,638756,235358,344249,278606,4278372,7155275,2847675,1200297,1419159,2165196,419495,683031,1001013,725107,3393975
2025-12-19,799796,1940098,302641,858580,11191550,1165776,4771747,2105250,633390,210876,1351785,315537,6165128,992098,171424,3182963,664097,403757,3020915,1194161,240035,1102611,1989233,603685,269383,3953336,3484607,2817142,1123071,1331124,614879,749450,10013468,285079,1839851,410193,4178305,955970,1305608,831173,5691485,917048,1739126,879354,688953,,2164548,3512007,460533,593700,1090221,740087,1736483,2089438,1240698,1814849,1461103,2820605,735562,1355186,1577997,628324,287992,722406,2514327,641304,236294,345614,279711,4295402,7183758,2859011,1205068,1424801,2173815,421172,685748,1004991,727993,3407482
2025-12-22,796128,1919646,300689,854424,11093710,1158992,4753959,2080694,630762,209492,1342265,313321,6129420,982398,170392,3166935,653457,399645,2999483,1183889,239007,1087179,1978853,599457,260903,3945560,3463139,2761118,1108927,1325644,605319,744118,9942120,283747,1823779,401585,4180713,940918,1299896,826985,5631729,912764,1729338,873722,682589,187908,2146672,3262895,461093,590420,1074333,736987,1728495,2073694,1229102,1695721,1448595,2804133,732258,1353642,1567013,623184,284940,716282,2498579,638184,233538,339710,277691,4226870,7158506,2836279,1198012,1409485,2159375,421688,673732,998691,715569,3389726
2025-12-23,799516,1927836,301977,858064,11141002,1163934,4774231,2089570,633450,210388,1347991,314651,6155558,986584,171120,3180431,656243,401353,3012265,1188943,240029,1091813,1987295,602019,262009,3962388,3477909,2772892,1113659,1331300,607895,747296,9984512,284951,1831549,403293,4198535,944936,1305440,830513,5655739,916656,1736716,877446,685501,188706,2155828,3276811,463053,592940,1078911,740123,1735859,2082528,1234338,1702945,1454769,2816089,735380,1359410,1573691,625844,286158,719334,2509233,640900,234532,341152,278881,4244888,7189026,2848375,1203122,1415491,2168587,423480,676602,1002947,718621,3404174
2025-12-24,799516,1927836,301977,858064,11141002,1163934,4774231,2089570,633450,210388,1347991,314651,6155558,986584,171120,3180431,656243,401353,3012265,1188943,240029,1091813,1987295,602019,262009,3962388,3477909,2772892,1113659,1331300,607895,747296,9984512,284951,1831549,403293,4198535,944936,1305440,830513,5655739,916656,1736716,877446,685501,188706,2155828,3276811,463053,592940,1078911,740123,1735859,2082528,1234338,1702945,1454769,2816089,735380,1359410,1573691,625844,286158,719334,2509233,640900,234532,341152,278881,4244888,7189026,2848375,1203122,1415491,2168587,423480,676602,1002947,718621,3404174
2025-12-26,796612,1920816,300873,854944,11100454,1159698,4756855,2081962,631146,209620,1343083,313511,6133154,982996,170496,3168863,653855,399889,3001309,1184611,239153,1087841,1980059,599823,261061,3947964,3465249,2762800,1109603,1326452,605687,744572,9948176,283919,1824889,401829,4183259,941492,1300688,827489,5635159,913320,1730392,874254,683005,188022,2147980,3264883,461373,590780,1074987,737435,1729547,2074944,1229850,1696753,1449477,2805841,732704,1354466,1567967,623564,285114,716718,2500101,638572,233680,339916,277861,4229444,7162866,2838007,1198742,1410343,2160691,421944,674142,999299,716005,3391790
2025-12-29,796612,1920816,300873,854944,11100454,1159698,4756855,2081962,631146,209620,1343083,313511,6133154,982996,170496,3168863,653855,399889,3001309,1184611,239153,1087841,1980059,599823,261061,3947964,3465249,2762800,1109603,1326452,605687,744572,9948176,283919,1824889,401829,4183259,941492,1300688,827489,5635159,913320,1730392,874254,683005,188022,2147980,3264883,461373,590780,1074987,737435,1729547,2074944,1229850,1696753,1449477,2805841,732704,1354466,1567967,623564,285114,716718,2500101,638572,233680,339916,277861,4229444,7162866,2838007,1198742,1410343,2160691,421944,674142,999299,716005,3391790
