date,lii_shares,aos_shares,adp_shares,vlto_shares,rtx_shares,pwr_shares,odfl_shares,uber_shares,wm_shares,swk_shares,luv_shares,wab_shares,cmi_shares,uri_shares,hon_shares,jci_shares,cat_shares,iex_shares,alle_shares,de_shares,expd_shares,efx_shares,lmt_shares,mas_shares,br_shares,j_shares,chrw_shares,cprt_shares,otis_shares,noc_shares,xyl_shares,nsc_shares,vrt_shares,fast_shares,etn_shares,carr_shares,dal_shares,rsg_shares,unp_shares,fdx_shares,txt_shares,gnrc_shares,ups_shares,hii_shares,dov_shares,rok_shares,pnr_shares,tdg_shares,sna_shares,pcar_shares,bldr_shares,ba_shares,ftv_shares,ual_shares,emr_shares,ndsn_shares,hwm_shares,csx_shares,ge_shares,ldos_shares,eme_shares,hubb_shares,gww_shares,lhx_shares,axon_shares,rol_shares,tt_shares,ame_shares,gev_shares,jbht_shares,fix_shares,ctas_shares,ph_shares,gd_shares,mmm_shares,ir_shares,payx_shares,vrsk_shares,itw_shares
2025-10-27,163484,584261,2072663,1269007,6851013,762495,945753,10673730,1896692,794442,2685629,875347,705187,329329,3249550,3349335,2397886,385022,438978,1289198,694103,633952,1051644,1070626,598983,611248,603905,4554626,2009491,688886,1246327,1148266,,5875401,1992506,4095536,3320951,1038980,3035541,1111054,911320,300017,3767229,200676,701312,575645,838348,288411,266786,2688299,567454,3870161,1730108,1657622,2879894,274532,2062837,9541854,5427697,657002,228950,271764,225314,957580,401863,1437426,1138994,1182387,1393327,391068,,1753180,653943,1291894,2725398,1852023,1660005,715411,1357704
2025-10-28,163328,583703,2070680,1267792,6844458,761766,944847,10663518,1894877,793683,2683058,874510,704512,329014,3246442,3346131,2395591,384653,438558,1287965,693437,633346,1050639,1069600,598410,610663,603326,4550270,2007568,688226,1245136,1147168,,5869782,1990601,4091618,3317774,1037987,3032637,1109992,910447,299729,3763626,200484,700640,575093,837544,288135,266531,2685728,566914,3866459,1728452,1656038,2877137,274268,2060863,9532725,5422504,656375,228731,271503,225098,956665,401479,1436049,1137905,1181256,1391995,390693,,1751503,653316,1290658,2722791,1850253,1658418,714727,1356405
2025-10-29,163276,583516,2070019,1267387,6842273,761523,944545,10660114,1894272,793430,2682201,874231,704287,328909,3245406,3345063,2394826,384530,438418,1287554,693215,633144,1050304,1069258,598219,610468,603133,4548818,2006927,688006,1244739,1146802,,5867909,1989966,4090312,3316715,1037656,3031669,1109638,910156,299633,3762425,200420,700416,574909,837276,288043,266446,2684871,566734,3865225,1727900,1655510,2876218,274180,2060205,9529682,5420773,656166,228658,271416,225026,956360,401351,1435590,1137542,1180879,1391551,390568,,1750944,653107,1290246,2721922,1849663,1657889,714499,1355972
2025-10-30,163832,584077,2075802,1271802,6859928,763652,947851,10687626,1899287,794189,2691572,876168,706162,329724,3253814,3353667,2400921,385799,439938,1290787,695581,634450,1052909,1072984,600292,612653,605212,4559074,2011450,689766,1247430,1149800,,5881528,1995171,4099730,3324092,1040049,3039273,1112200,913329,299921,3772128,200612,702788,576261,840180,288819,267301,2691142,567274,3875227,1733956,1659094,2884275,275144,2065979,9554211,5434666,656793,229377,272377,225542,958875,402335,1440567,1140331,1183610,1395083,391943,,1755421,654834,1293882,2729729,1853633,1661576,715983,1359471
2025-10-31,163832,584077,2075802,1271802,6859928,763652,947851,10687626,1899287,794189,2691572,876168,706162,329724,3253814,3353667,2400921,385799,439938,1290787,695581,634450,1052909,1072984,600292,612653,605212,4559074,2011450,689766,1247430,1149800,,5881528,1995171,4099730,3324092,1040049,3039273,1112200,913329,299921,3772128,200612,702788,576261,840180,288819,267301,2691142,567274,3875227,1733956,1659094,2884275,275144,2065979,9554211,5434666,656793,229377,272377,225542,958875,402335,1440567,1140331,1183610,1395083,391943,,1755421,654834,1293882,2729729,1853633,1661576,715983,1359471
2025-11-03,163156,581646,2067196,1266524,6831471,760480,943925,10643296,1891409,790900,2680405,872528,703237,328359,3240320,3339757,2390963,384200,438118,1285431,692695,631824,1048541,1068538,597796,610118,602703,4540172,2003104,686906,1242256,1145029,,5857140,1986890,4082726,3310299,1035733,3026663,1107585,909546,298673,3756489,199780,699876,573869,836696,287623,266196,2679975,564921,3859159,1726767,1652217,2872315,274000,2057412,9514587,5412124,654063,228428,271246,224606,954897,400671,1434587,1135599,1178696,1389298,390318,,1748141,652117,1288513,2718406,1845950,1654686,713019,1353829
2025-11-04,163156,581646,2067196,1266524,6831471,760480,943925,10643296,1891409,790900,2680405,872528,703237,328359,3240320,3339757,2390963,384200,438118,1285431,692695,631824,1048541,1068538,597796,610118,602703,4540172,2003104,686906,1242256,1145029,,5857140,1986890,4082726,3310299,1035733,3026663,1107585,909546,298673,3756489,199780,699876,573869,836696,287623,266196,2679975,564921,3859159,1726767,1652217,2872315,274000,2057412,9514587,5412124,654063,228428,271246,224606,954897,400671,1434587,1135599,1178696,1389298,390318,,1748141,652117,1288513,2718406,1845950,1654686,713019,1353829
2025-11-05,163052,581272,2065872,1265712,6827093,759992,943321,10636476,1890197,790394,2678687,871968,702787,328149,3238244,3337617,2389431,383954,437838,1284607,692251,631420,1047869,1067854,597412,609728,602317,4537264,2001820,686466,1241460,1144295,,5853388,1985616,4080110,3308177,1035069,3024723,1106875,908964,298481,3754083,199652,699428,573501,836160,287439,266026,2678257,564559,3856687,1725661,1651159,2870475,273824,2056094,9508491,5408656,653643,228282,271072,224462,954285,400415,1433667,1134871,1177940,1388408,390068,,1747021,651699,1287687,2716664,1844768,1653626,712563,1352961
2025-11-06,163104,581459,2066534,1266118,6829282,760236,943623,10639886,1890803,790647,2679546,872248,703012,328254,3239282,3338687,2390197,384077,437978,1285019,692473,631622,1048205,1068196,597604,609923,602510,4538718,2002462,686686,1241858,1144662,,5855264,1986253,4081418,3309237,1035401,3025693,1107230,909255,298577,3755286,199716,699652,573685,836428,287531,266111,2679116,564740,3857923,1726214,1651688,2871395,273912,2056753,9511539,5410390,653853,228355,271159,224534,954591,400543,1434127,1135235,1178318,1388853,390193,,1747581,651908,1288100,2717535,1845359,1654156,712791,1353395
2025-11-07,163416,582581,2070506,1268554,6842416,761700,945435,10660346,1894439,792165,2684700,873928,704362,328884,3245510,3345107,2394793,384815,438818,1287491,693805,632834,1050221,1070248,598756,611093,603668,4547442,2006314,688006,1244246,1146864,,5866520,1990075,4089266,3315597,1037393,3031513,1109360,911001,299153,3762504,200100,700996,574789,838036,288083,266621,2684270,565826,3865339,1729532,1654862,2876915,274440,2060707,9529827,5420794,655113,228793,271681,224966,956427,401311,1436887,1137419,1180586,1391523,390943,,1750941,653162,1290578,2722761,1848905,1657336,714159,1355999
2025-11-10,162896,580711,2063886,1264494,6820526,759260,942415,10626246,1888379,789635,2676110,871128,702112,327834,3235130,3334407,2387133,383585,437418,1283371,691585,630814,1046861,1066828,596836,609143,601738,4532892,1999894,685806,1240266,1143194,,5847750,1983705,4076186,3304987,1034073,3021813,1105810,908091,298193,3750464,199460,698756,572949,835356,287163,265771,2675680,564016,3852979,1724002,1649572,2867715,273560,2054117,9499347,5403454,653013,228063,270811,224246,953367,400031,1432287,1133779,1176806,1387073,389693,,1745341,651072,1286448,2714051,1842995,1652036,711879,1351659
2025-11-11,162792,580337,2062562,1263682,6816148,758772,941811,10619424,1887167,789129,2674392,870568,701662,327624,3233054,3332267,2385601,383339,437138,1282547,691141,630410,1046189,1066144,596452,608753,601352,4529982,1998610,685366,1239470,1142460,,5843996,1982431,4073570,3302865,1033409,3019873,1105100,907509,298001,3748056,199332,698308,572581,834820,286979,265601,2673962,563654,3850505,1722896,1648514,2865875,273384,2052799,9493249,5399986,652593,227917,270637,224102,952755,399775,1431367,1133051,1176050,1386183,389443,,1744221,650654,1285622,2712309,1841811,1650976,711421,1350791
2025-11-12,163312,585707,2070222,1267742,6840538,761212,944831,10657634,1893227,791659,2682982,873368,703912,328674,3244934,3344867,2394101,384569,438538,1287307,693361,632430,1050109,1069564,598372,610713,603282,4544532,2005030,687566,1243450,1146130,,5862766,1989601,4086650,3313475,1036729,3030973,1108650,910419,300561,3760096,200892,700548,574421,837500,287899,266451,2682552,565464,3864575,1728426,1653804,2875075,274264,2060489,9523739,5419166,656193,228647,271507,224822,955815,401055,1435967,1137331,1179830,1391233,390693,,1749821,653064,1290472,2722419,1847731,1656276,713711,1355131
2025-11-13,164144,588699,2080814,1274238,6875562,765116,949663,10712210,1902923,795707,2696726,877848,707512,330354,3261542,3361987,2406357,386537,440778,1293899,696913,635662,1055485,1075036,601444,613849,606370,4567812,2015302,691086,1249818,1152002,,5892798,1999793,4107578,3330451,1042041,3046493,1114330,915075,302097,3779360,201916,704132,577365,841788,289371,267811,2696296,568360,3884367,1737274,1662268,2889795,275672,2071033,9572523,5446910,659553,229815,272899,225974,960711,403103,1482327,1143155,1185878,1398353,392693,,1758781,656408,1297080,2736355,1857203,1664756,717375,1362075
2025-11-14,163260,585520,2069560,1267336,6838349,760968,944529,10654240,1892621,791406,2682123,873088,703687,328569,3243896,3343797,2393335,384446,438398,1286895,693139,632228,1049773,1069222,598180,610534,603089,4543077,2004388,687346,1243052,1145763,,5860889,1988964,4085342,3312414,1036397,3030003,1108295,910128,300465,3758892,200828,700324,574237,837232,287807,266366,2681693,565283,3863338,1727873,1653275,2874155,274176,2059830,9520690,5417432,655983,228574,271420,224750,955509,400927,1474167,1136967,1179452,1390788,390568,,1749261,652855,1290059,2721548,1847156,1655746,713499,1354697
2025-11-17,163364,585894,2070884,1268148,6842727,761456,945133,10661060,1893833,791912,2683841,873648,704137,328779,3245972,3345937,2394867,384692,438678,1287719,693583,632632,1050445,1069906,598564,610924,603475,4545987,2005672,687786,1243848,1146497,,5864643,1990238,4087958,3314536,1037061,3031943,1109005,910710,300657,3761300,200956,700772,574605,837768,287991,266536,2683411,565645,3865812,1728979,1654333,2875995,274352,2061148,9526788,5420900,656403,228720,271594,224894,956121,401183,1495127,1137695,1180208,1391678,390818,,1750381,653273,1290885,2723290,1848338,1656806,713955,1355565
2025-11-18,162584,583089,2060939,1262058,6809877,757796,940588,10609880,1884743,788117,2670956,869448,700762,327204,3230387,3329872,2383377,382847,436578,1281539,690253,629587,1045405,1064761,595684,607984,600580,4524162,1996042,684486,1237878,1140992,,5836473,1980683,4068323,3298621,1032081,3017393,1103680,906330,299217,3743240,199996,697412,571845,833748,286611,265261,2670526,562930,3847257,1720669,1646383,2862180,273032,2051248,9481038,5394875,653253,227625,270289,223814,951531,399263,1487927,1132235,1174538,1385003,388943,,1741981,650138,1284690,2710225,1839458,1648856,710520,1349055
2025-11-19,161856,580471,2051657,1256374,6779203,754380,936346,10562098,1876245,784575,2658916,865528,697612,325734,3215841,3314878,2372639,381125,434618,1275771,687145,626745,1040701,1059959,592996,605240,597878,4503778,1987054,681406,1232306,1135854,,5810181,1971765,4049997,3283753,1027433,3003799,1098710,902242,297873,3726370,199100,694276,569269,829996,285323,264071,2658500,560396,3829939,1712913,1638963,2849286,271800,2042008,9438324,5370585,650313,226603,269071,222806,947247,397471,1481207,1127139,1169246,1378759,387193,,1734127,647212,1278908,2698017,1831170,1641422,707314,1342979
2025-11-20,162532,582902,2060276,1261652,6807686,757552,940285,10606467,1884136,787864,2670096,869168,700537,327099,3229348,3328801,2382610,382724,436438,1281127,690031,629384,1045069,1064418,595492,607788,600387,4522706,1995400,684266,1237480,1140625,,5834595,1980046,4067014,3297559,1031749,3016422,1103325,906038,299121,3742035,199932,697188,571661,833480,286519,265176,2669667,562749,3846020,1720115,1645853,2861259,272944,2050588,9477987,5393140,653043,227552,270202,223742,951225,399135,1487447,1131871,1174160,1384557,388818,,1741420,649929,1284277,2709353,1838866,1648325,710291,1348621
2025-11-21,163624,586829,2074199,1270178,6853697,762676,946648,10678140,1896883,793177,2688135,875048,705262,329304,3251167,3351292,2398717,385307,439378,1289779,694693,633647,1052125,1071621,599524,611904,604440,4553282,2008882,688886,1245838,1148332,,5874033,1993423,4094503,3319861,1038721,3036813,1110780,912170,301137,3767340,201276,701892,575525,839108,288451,266961,2687706,566550,3871997,1731749,1656983,2880600,274792,2064448,9542058,5429575,657453,229085,272029,225254,957651,401823,1497527,1139515,1182098,1393923,391443,,1753201,654318,1292950,2727665,1851298,1659476,715100,1357735
2025-11-24,163832,587577,2076851,1271802,6862461,763652,947860,10691792,1899311,794189,2691571,876168,706162,329724,3255323,3355576,2401785,385799,439938,1291427,695581,634459,1053469,1072993,600292,612688,605212,4559106,2011450,689766,1247430,1149800,,5881545,1995971,4099739,3324109,1040049,3040697,1112200,913338,301521,3772160,201532,702788,576261,840180,288819,267301,2691142,567274,3876945,1733965,1659103,2884284,275144,2067088,9554262,5436515,658293,229377,272377,225542,958875,402335,1499447,1140971,1183610,1395707,391943,,1755445,655154,1294602,2731153,1853666,1661600,716016,1359471
2025-11-25,164352,589447,2083481,1275862,6884371,766092,950890,10725932,1905381,796719,2700171,878968,708422,330774,3265713,3366286,2409455,387029,441348,1295547,697801,636489,1056829,1076423,602212,614648,607142,4573666,2017870,691966,1251410,1153470,,5900335,2002341,4112839,3334729,1043369,3050407,1115750,916258,302481,3784210,202172,705028,578101,842860,289739,268151,2699742,569084,3889325,1739505,1664403,2893494,276024,2073688,9584782,5453875,660393,230107,273247,226262,961935,403625,1504247,1144611,1187390,1400167,393193,,1761055,657244,1298732,2739873,1859586,1666910,718306,1363811
2025-11-26,164976,591691,2091437,1280734,6910663,769020,954526,10766900,1912665,799755,2710491,882328,711134,332034,3278181,3379138,2418659,388505,443040,1300491,700465,638925,1060861,1080539,604516,617000,609458,4591138,2025574,694606,1256186,1157874,,5922883,2009985,4128559,3347473,1047353,3062059,1120010,919762,303633,3798670,202940,707716,580309,846076,290843,269171,2710062,571256,3904181,1746153,1670763,2904546,277080,2081608,9621406,5474707,662913,230983,274291,227126,965607,405173,1510007,1148979,1191926,1405519,394693,,1767787,659752,1303688,2750337,1866690,1673282,721054,1369019
2025-11-28,164872,591317,2090111,1279922,6906281,768532,953920,10760072,1911451,799249,2708771,881768,710682,331824,3276103,3376996,2417125,388259,442758,1299667,700021,638519,1060189,1079853,604132,616608,609072,4588226,2024288,694166,1255390,1157140,,5919125,2008711,4125939,3345349,1046689,3060117,1119300,919178,303441,3796260,202812,707268,579941,845540,290659,269001,2708342,570894,3901705,1745045,1669703,2902704,276904,2080288,9615302,5471235,662493,230837,274117,226982,964995,404915,1509047,1148251,1191170,1404627,394443,,1766665,659334,1302862,2748593,1865506,1672220,720596,1368151
2025-12-01,166848,598423,2115305,1295350,6989539,777804,965434,10889804,1934517,808863,2741451,892408,719270,335814,3315585,3417694,2446271,392933,448116,1315323,708457,646233,1072957,1092887,611428,624056,616406,4643554,2048684,702526,1270514,1171086,,5990527,2032917,4175719,3385705,1059305,3097015,1132790,930274,307089,3842050,205244,715780,586933,855724,294155,272231,2741022,577772,3948749,1766097,1689843,2937702,280248,2105368,9731278,5537203,670473,233611,277423,229718,976623,409817,1527287,1162083,1205534,1421575,399193,,1787983,667276,1318556,2781729,1888002,1692398,729298,1384643
2025-12-02,167108,599358,2118620,1297380,7000494,779024,966949,10906874,1937552,810128,2745751,893808,720400,336339,3320780,3423049,2450106,393548,448821,1317383,709567,647248,1074637,1094602,612388,625036,617371,4650834,2051899,703626,1272509,1172921,,5999922,2036102,4182269,3391015,1060965,3101870,1134565,931734,307569,3848075,205564,716905,587853,857064,294615,272656,2745322,578677,3954939,1768867,1692493,2942307,280688,2108668,9746538,5545883,671523,233976,277858,230078,978153,410462,1529692,1163903,1207424,1423805,399818,,1790788,668321,1320621,2786089,1890962,1695053,730443,1386813
2025-12-03,167680,601415,2125913,1301846,7024606,781708,970282,10944439,1944229,812911,2755211,896888,722886,337494,3332220,3434841,2458543,394901,450372,1321915,712009,649481,1078333,1098375,614500,627192,619494,4666861,2058972,706046,1276898,1176958,,6020591,2043120,4196679,3402697,1064617,3112551,1138470,934946,308625,3861330,206268,719380,589877,860012,295627,273591,2754782,580668,3968557,1774961,1698323,2952449,281656,2115928,9780121,5564990,673833,234779,278815,230870,981519,411881,1534983,1167907,1211582,1428711,401193,,1796959,670620,1325164,2795681,1897474,1700894,732962,1391587
2025-12-04,167992,602537,2129891,1304282,7037758,783172,972100,10964929,1947871,814429,2760371,898568,724242,338124,3338460,3441273,2463145,395639,451218,1324387,713341,650699,1080349,1100433,615652,628368,620652,4675603,2062830,707366,1279292,1179160,,6031865,2046948,4204539,3409069,1066609,3118377,1140600,936698,309201,3868560,206652,720730,590981,861620,296179,274101,2759942,581754,3975985,1778285,1701503,2957981,282184,2119888,9798439,5575412,675093,235217,279337,231302,983355,412655,1537869,1170091,1213850,1431387,401943,,1800325,671874,1327642,2800913,1901026,1704080,734336,1394191
2025-12-05,168512,604407,2138161,1308342,7065078,786692,975130,11007479,1956541,816959,2768971,901368,727422,339734,3351360,3451993,2472695,396869,452628,1329547,715561,652729,1084549,1103863,617572,630328,622582,4690173,2069260,710566,1283282,1184470,,6059855,2054968,4222039,3425089,1071629,3130387,1145850,939618,310161,3885810,207292,722980,593381,864300,297489,274951,2772442,583564,3991365,1783825,1706803,2971201,283064,2127588,9842469,5597062,677193,235947,280207,232262,987855,413945,1551079,1174651,1219530,1436927,403193,,1808435,674524,1332812,2811733,1906946,1709390,736626,1400451
2025-12-08,168096,602911,2132857,1305094,7047542,784740,972706,10980159,1951685,814935,2762091,899128,725614,338894,3343040,3443417,2466559,395885,451500,1326251,713785,651105,1081861,1101119,616036,628760,621038,4678517,2064116,708806,1280090,1181534,,6044823,2049864,4211559,3416593,1068973,3122619,1143010,937282,309393,3876170,206780,721180,591909,862156,296753,274271,2765562,582116,3981461,1779393,1702563,2963825,282360,2122308,9818045,5583166,675513,235363,279511,231686,985407,412913,1547231,1171739,1216506,1433359,402193,,1803947,672852,1329508,2804757,1902210,1705142,734794,1396979
2025-12-09,168564,604594,2138833,1308757,7067279,786936,975433,11010903,1957148,817221,2769831,901648,727648,339839,3352400,3453065,2473462,396992,452769,1329968,715783,652932,1084894,1104206,617764,630524,622775,4691630,2069903,710786,1283681,1184846,,6061743,2055606,4223349,3426160,1071961,3131358,1146214,939910,310257,3887024,207356,723205,593565,864577,297581,275036,2773302,583745,3992612,1784379,1707333,2972123,283152,2128248,9845531,5598799,677403,236020,280294,232334,988161,414074,1551560,1175024,1219908,1437373,403318,,1808996,674733,1333234,2812614,1907538,1709921,736855,1400894
2025-12-10,168824,605529,2142153,1310792,7078244,788156,976948,11027983,1960183,818491,2774131,903048,728778,340364,3357600,3458425,2477297,397607,453474,1332033,716893,653947,1086579,1105921,618724,631504,623740,4698915,2073118,711886,1285676,1186686,,6071143,2058796,4229899,3431475,1073621,3136213,1147994,941370,310737,3893054,207676,724330,594485,865922,298041,275461,2777602,584650,3998807,1787149,1709983,2976733,283592,2131548,9860801,5607484,678453,236385,280729,232694,989691,414719,1553965,1176849,1221798,1439603,403943,,1811801,675778,1335304,2816979,1910498,1712576,738000,1403069
2025-12-11,170488,611513,2161881,1323816,7144320,795404,986644,11130095,1978307,826619,2801651,912008,736010,343724,3388780,3492729,2500521,401543,457986,1344369,723997,660443,1096563,1116897,624868,637776,629916,4745539,2093694,718446,1298444,1198462,,6131303,2077972,4271819,3465491,1084245,3165485,1159386,950714,313809,3931646,209724,731530,600373,874530,300985,278181,2805122,590442,4155355,1804877,1726943,3004337,286408,2152668,9958529,5660228,685173,238721,283513,234998,999483,418847,1569357,1187609,1233894,1453075,407943,,1829753,681986,1347752,2843315,1929442,1729568,745328,1416989
2025-12-12,170592,611887,2163207,1324628,7148702,795892,987250,11136921,1979521,827125,2803371,912568,736460,343934,3390858,3494871,2502055,401789,458266,1345193,724441,660849,1097235,1117583,625252,638168,630302,4748451,2094978,718886,1299240,1199196,,6135059,2079246,4274437,3467615,1084909,3167427,1160096,951298,314001,3934056,209852,731978,600741,875066,301169,278351,2806840,590804,4157905,1805985,1728003,3006179,286584,2153988,9964631,5663698,685593,238867,283687,235142,1000095,419103,1570317,1188337,1234650,1453967,408193,,1830875,682404,1348578,2845059,1930626,1730630,745786,1417857
2025-12-15,170020,609830,2155914,1320162,7124601,793208,983917,11099378,1972844,824342,2793922,909488,733985,342779,3379429,3483090,2493618,400436,456726,1340661,721999,658616,1093539,1113810,623140,636012,628179,4732435,2087916,716466,1294862,1195159,,6114401,2072239,4260038,3455933,1081257,3156746,1156191,948086,312945,3920801,209148,729514,598717,872118,300157,277416,2797391,588813,4143880,1799891,1722173,2996048,285616,2146728,9931070,5644613,683283,238064,282730,234350,996729,417695,1565037,1184333,1230492,1449061,406818,,1824704,680105,1344035,2835467,1924114,1724789,743267,1413083
2025-12-16,170332,610952,2159892,1322598,7137747,794672,985735,11119856,1976486,825860,2799082,911168,735341,343409,3385663,3489516,2498220,401174,457572,1343133,723331,659834,1095555,1115868,624292,637188,629337,4741171,2091768,717786,1297250,1197361,,6125669,2076061,4267892,3462305,1083249,3162572,1158321,949838,313521,3928031,209532,730858,599821,873726,300709,277926,2802545,589899,4151530,1803215,1725353,3001574,286144,2150688,9949376,5655029,684543,238502,283252,234782,998565,418463,1567917,1186517,1232760,1451737,407568,,1828070,681359,1346513,2840699,1927666,1727975,744641,1415687
2025-12-17,171476,615066,2174478,1331530,7185949,800040,992401,11194964,1989840,831426,2818002,917328,740313,345719,3408521,3513078,2515094,403880,460674,1352197,728215,664300,1102947,1123414,628516,641500,633583,4773203,2105892,722626,1306006,1205435,,6167007,2090075,4296712,3485669,1090553,3183934,1166131,956262,315633,3954541,210940,735786,603869,879622,302733,279796,2821465,593881,4179580,1815403,1737013,3021836,288080,2165208,10016520,5693221,689163,240108,285166,236366,1005297,421301,1578477,1194525,1241076,1461549,410318,,1840412,685957,1355599,2859883,1940690,1739657,749679,1425235
2025-12-18,170748,612448,2165196,1325846,7155275,796624,988159,11147168,1981342,827884,2805962,913408,737149,344249,3393975,3498084,2504356,402158,458700,1346429,725107,661458,1098243,1118612,625828,638756,630881,4752819,2096904,719546,1300434,1200297,,6140701,2081157,4278372,3470801,1085905,3170340,1161161,952174,314289,3937671,210044,732650,601293,875870,301445,278606,2809425,591347,4161730,1807647,1729593,3008942,286848,2155968,9973792,5668917,686223,239086,283948,235358,1001013,419495,1571757,1189429,1235784,1455305,408568,,1832558,683031,1349817,2847675,1932402,1732223,746473,1419159
2025-12-19,171424,614879,2173815,1331124,7183758,799796,992098,11191550,1989233,831173,2817142,917048,740087,345614,3407482,3512007,2514327,403757,460533,1351785,727993,664097,1102611,1123071,628324,641304,633390,4771747,2105250,722406,1305608,1205068,,6165128,2089438,4295402,3484607,1090221,3182963,1165776,955970,315537,3953336,210876,735562,603685,879354,302641,279711,2820605,593700,4178305,1814849,1736483,3020915,287992,2164548,10013468,5691485,688953,240035,285079,236294,1004991,421172,1577997,1194161,1240698,1461103,410193,,1839851,685748,1355186,2859011,1940098,1739126,749450,1424801
2025-12-22,170392,605319,2159375,1325644,7158506,796128,982398,11093710,1978853,826985,2761118,912764,736987,339710,3389726,3262895,2498579,399645,461093,1342265,715569,653457,1087179,1108927,623184,638184,630762,4753959,2080694,716282,1299896,1198012,,6129420,2073694,4226870,3463139,1074333,3166935,1158992,940918,313321,3945560,209492,732258,599457,873722,300689,277691,2804133,590420,4180713,1695721,1728495,2999483,284940,2146672,9942120,5631729,682589,239007,283747,233538,998691,421688,1567013,1183889,1229102,1448595,401585,187908,1823779,673732,1353642,2836279,1919646,1729338,744118,1409485
2025-12-23,171120,607895,2168587,1331300,7189026,799516,986584,11141002,1987295,830513,2772892,916656,740123,341152,3404174,3276811,2509233,401353,463053,1347991,718621,656243,1091813,1113659,625844,640900,633450,4774231,2089570,719334,1305440,1203122,,6155558,2082528,4244888,3477909,1078911,3180431,1163934,944936,314651,3962388,210388,735380,602019,877446,301977,278881,2816089,592940,4198535,1702945,1735859,3012265,286158,2155828,9984512,5655739,685501,240029,284951,234532,1002947,423480,1573691,1188943,1234338,1454769,403293,188706,1831549,676602,1359410,2848375,1927836,1736716,747296,1415491
2025-12-24,171120,607895,2168587,1331300,7189026,799516,986584,11141002,1987295,830513,2772892,916656,740123,341152,3404174,3276811,2509233,401353,463053,1347991,718621,656243,1091813,1113659,625844,640900,633450,4774231,2089570,719334,1305440,1203122,,6155558,2082528,4244888,3477909,1078911,3180431,1163934,944936,314651,3962388,210388,735380,602019,877446,301977,278881,2816089,592940,4198535,1702945,1735859,3012265,286158,2155828,9984512,5655739,685501,240029,284951,234532,1002947,423480,1573691,1188943,1234338,1454769,403293,188706,1831549,676602,1359410,2848375,1927836,1736716,747296,1415491
2025-12-26,170496,605687,2160691,1326452,7162866,796612,982996,11100454,1980059,827489,2762800,913320,737435,339916,3391790,3264883,2500101,399889,461373,1343083,716005,653855,1087841,1109603,623564,638572,631146,4756855,2081962,716718,1300688,1198742,,6133154,2074944,4229444,3465249,1074987,3168863,1159698,941492,313511,3947964,209620,732704,599823,874254,300873,277861,2805841,590780,4183259,1696753,1729547,3001309,285114,2147980,9948176,5635159,683005,239153,283919,233680,999299,421944,1567967,1184611,1229850,1449477,401829,188022,1824889,674142,1354466,2838007,1920816,1730392,744572,1410343
2025-12-29,170496,605687,2160691,1326452,7162866,796612,982996,11100454,1980059,827489,2762800,913320,737435,339916,3391790,3264883,2500101,399889,461373,1343083,716005,653855,1087841,1109603,623564,638572,631146,4756855,2081962,716718,1300688,1198742,,6133154,2074944,4229444,3465249,1074987,3168863,1159698,941492,313511,3947964,209620,732704,599823,874254,300873,277861,2805841,590780,4183259,1696753,1729547,3001309,285114,2147980,9948176,5635159,683005,239153,283919,233680,999299,421944,1567967,1184611,1229850,1449477,401829,188022,1824889,674142,1354466,2838007,1920816,1730392,744572,1410343
2025-12-30,170496,605687,2160691,1326452,7162866,796612,982996,11100454,1980059,827489,2762800,913320,737435,339916,3391790,3264883,2500101,399889,461373,1343083,716005,653855,1087841,1109603,623564,638572,631146,4756855,2081962,716718,1300688,1198742,,6133154,2074944,4229444,3465249,1074987,3168863,1159698,941492,313511,3947964,209620,732704,599823,874254,300873,277861,2805841,590780,4183259,1696753,1729547,3001309,285114,2147980,9948176,5635159,683005,239153,283919,233680,999299,421944,1567967,1184611,1229850,1449477,401829,188022,1824889,674142,1354466,2838007,1920816,1730392,744572,1410343
2025-12-31,170860,606975,2165297,1329280,7178126,798306,985089,11124107,1984280,829253,2768687,915266,739003,340637,3399014,3271841,2505428,400743,462353,1345946,717531,655248,1090158,1111969,624894,639930,632490,4766991,2086400,718244,1303460,1201297,,6146223,2079368,4238453,3472634,1077276,3175618,1162169,943501,314176,3956378,210068,734265,601104,876116,301517,278456,2811819,592040,4192170,1700365,1733229,3007707,285723,2152558,9969372,5647164,684461,239664,284521,234177,1001427,422840,1571306,1187138,1232468,1452564,402683,188421,1828774,675577,1357350,2844055,1924911,1734081,746161,1413346
2026-01-02,170860,606975,2165297,1329280,7178126,798306,985089,11124107,1984280,829253,2768687,915266,739003,340637,3399014,3271841,2505428,400743,462353,1345946,717531,655248,1090158,1111969,624894,639930,632490,4766991,2086400,718244,1303460,1201297,,6146223,2079368,4238453,3472634,1077276,3175618,1162169,943501,314176,3956378,210068,734265,601104,876116,301517,278456,2811819,592040,4192170,1700365,1733229,3007707,285723,2152558,9969372,5647164,684461,239664,284521,234177,1001427,422840,1571306,1187138,1232468,1452564,402683,188421,1828774,675577,1357350,2844055,1924911,1734081,746161,1413346
