date,luv_shares,etn_shares,efx_shares,lmt_shares,aos_shares,rok_shares,lii_shares,ups_shares,odfl_shares,dal_shares,gd_shares,gev_shares,hii_shares,axon_shares,adp_shares,ftv_shares,bldr_shares,sna_shares,pnr_shares,cmi_shares,ndsn_shares,jbht_shares,ldos_shares,csx_shares,j_shares,hwm_shares,hubb_shares,alle_shares,payc_shares,vrsk_shares,swk_shares,nsc_shares,ir_shares,txt_shares,unp_shares,noc_shares,mmm_shares,gnrc_shares,wab_shares,uber_shares,mas_shares,pwr_shares,itw_shares,tdg_shares,uri_shares,carr_shares,eme_shares,ge_shares,ual_shares,fdx_shares,wm_shares,otis_shares,vlto_shares,rtx_shares,chrw_shares,xyl_shares,fast_shares,lhx_shares,iex_shares,cat_shares,expd_shares,ctas_shares,ba_shares,gww_shares,tt_shares,jci_shares,hon_shares,rsg_shares,ph_shares,fix_shares,pcar_shares,cprt_shares,de_shares,payx_shares,br_shares,ame_shares,emr_shares,rol_shares,dov_shares
2025-10-24,2689057,1995046,634760,1052984,585005,576381,163692,3772033,946961,3325187,1293542,1395103,200932,402375,2075307,1732316,568174,267126,839420,706087,274884,391568,657838,9554026,612028,2065469,272112,439538,256421,716323,795454,1149730,1854383,912484,3039413,689766,2728874,300401,876463,10687346,1071994,763467,1359436,288779,329749,4100760,229242,5434621,1659734,1112470,1899112,2012055,1270627,6859753,604677,1247915,5882893,958800,385514,2400946,694991,1755416,3875097,225602,1140446,3353607,3253694,1040304,654779,,2691727,4560434,1290842,1662121,599747,1183895,2883570,1439262,702208
2025-10-27,2685629,1992506,633952,1051644,584261,575645,163484,3767229,945753,3320951,1291894,1393327,200676,401863,2072663,1730108,567454,266786,838348,705187,274532,391068,657002,9541854,611248,2062837,271764,438978,256093,715411,794442,1148266,1852023,911320,3035541,688886,2725398,300017,875347,10673730,1070626,762495,1357704,288411,329329,4095536,228950,5427697,1657622,1111054,1896692,2009491,1269007,6851013,603905,1246327,5875401,957580,385022,2397886,694103,1753180,3870161,225314,1138994,3349335,3249550,1038980,653943,,2688299,4554626,1289198,1660005,598983,1182387,2879894,1437426,701312
2025-10-28,2683058,1990601,633346,1050639,583703,575093,163328,3763626,944847,3317774,1290658,1391995,200484,401479,2070680,1728452,566914,266531,837544,704512,274268,390693,656375,9532725,610663,2060863,271503,438558,255847,714727,793683,1147168,1850253,910447,3032637,688226,2722791,299729,874510,10663518,1069600,761766,1356405,288135,329014,4091618,228731,5422504,1656038,1109992,1894877,2007568,1267792,6844458,603326,1245136,5869782,956665,384653,2395591,693437,1751503,3866459,225098,1137905,3346131,3246442,1037987,653316,,2685728,4550270,1287965,1658418,598410,1181256,2877137,1436049,700640
2025-10-29,2682201,1989966,633144,1050304,583516,574909,163276,3762425,944545,3316715,1290246,1391551,200420,401351,2070019,1727900,566734,266446,837276,704287,274180,390568,656166,9529682,610468,2060205,271416,438418,255765,714499,793430,1146802,1849663,910156,3031669,688006,2721922,299633,874231,10660114,1069258,761523,1355972,288043,328909,4090312,228658,5420773,1655510,1109638,1894272,2006927,1267387,6842273,603133,1244739,5867909,956360,384530,2394826,693215,1750944,3865225,225026,1137542,3345063,3245406,1037656,653107,,2684871,4548818,1287554,1657889,598219,1180879,2876218,1435590,700416
2025-10-30,2691572,1995171,634450,1052909,584077,576261,163832,3772128,947851,3324092,1293882,1395083,200612,402335,2075802,1733956,567274,267301,840180,706162,275144,391943,656793,9554211,612653,2065979,272377,439938,256011,715983,794189,1149800,1853633,913329,3039273,689766,2729729,299921,876168,10687626,1072984,763652,1359471,288819,329724,4099730,229377,5434666,1659094,1112200,1899287,2011450,1271802,6859928,605212,1247430,5881528,958875,385799,2400921,695581,1755421,3875227,225542,1140331,3353667,3253814,1040049,654834,,2691142,4559074,1290787,1661576,600292,1183610,2884275,1440567,702788
2025-10-31,2691572,1995171,634450,1052909,584077,576261,163832,3772128,947851,3324092,1293882,1395083,200612,402335,2075802,1733956,567274,267301,840180,706162,275144,391943,656793,9554211,612653,2065979,272377,439938,256011,715983,794189,1149800,1853633,913329,3039273,689766,2729729,299921,876168,10687626,1072984,763652,1359471,288819,329724,4099730,229377,5434666,1659094,1112200,1899287,2011450,1271802,6859928,605212,1247430,5881528,958875,385799,2400921,695581,1755421,3875227,225542,1140331,3353667,3253814,1040049,654834,,2691142,4559074,1290787,1661576,600292,1183610,2884275,1440567,702788
2025-11-03,2680405,1986890,631824,1048541,581646,573869,163156,3756489,943925,3310299,1288513,1389298,199780,400671,2067196,1726767,564921,266196,836696,703237,274000,390318,654063,9514587,610118,2057412,271246,438118,254945,713019,790900,1145029,1845950,909546,3026663,686906,2718406,298673,872528,10643296,1068538,760480,1353829,287623,328359,4082726,228428,5412124,1652217,1107585,1891409,2003104,1266524,6831471,602703,1242256,5857140,954897,384200,2390963,692695,1748141,3859159,224606,1135599,3339757,3240320,1035733,652117,,2679975,4540172,1285431,1654686,597796,1178696,2872315,1434587,699876
2025-11-04,2680405,1986890,631824,1048541,581646,573869,163156,3756489,943925,3310299,1288513,1389298,199780,400671,2067196,1726767,564921,266196,836696,703237,274000,390318,654063,9514587,610118,2057412,271246,438118,254945,713019,790900,1145029,1845950,909546,3026663,686906,2718406,298673,872528,10643296,1068538,760480,1353829,287623,328359,4082726,228428,5412124,1652217,1107585,1891409,2003104,1266524,6831471,602703,1242256,5857140,954897,384200,2390963,692695,1748141,3859159,224606,1135599,3339757,3240320,1035733,652117,,2679975,4540172,1285431,1654686,597796,1178696,2872315,1434587,699876
2025-11-05,2678687,1985616,631420,1047869,581272,573501,163052,3754083,943321,3308177,1287687,1388408,199652,400415,2065872,1725661,564559,266026,836160,702787,273824,390068,653643,9508491,609728,2056094,271072,437838,254781,712563,790394,1144295,1844768,908964,3024723,686466,2716664,298481,871968,10636476,1067854,759992,1352961,287439,328149,4080110,228282,5408656,1651159,1106875,1890197,2001820,1265712,6827093,602317,1241460,5853388,954285,383954,2389431,692251,1747021,3856687,224462,1134871,3337617,3238244,1035069,651699,,2678257,4537264,1284607,1653626,597412,1177940,2870475,1433667,699428
2025-11-06,2679546,1986253,631622,1048205,581459,573685,163104,3755286,943623,3309237,1288100,1388853,199716,400543,2066534,1726214,564740,266111,836428,703012,273912,390193,653853,9511539,609923,2056753,271159,437978,254863,712791,790647,1144662,1845359,909255,3025693,686686,2717535,298577,872248,10639886,1068196,760236,1353395,287531,328254,4081418,228355,5410390,1651688,1107230,1890803,2002462,1266118,6829282,602510,1241858,5855264,954591,384077,2390197,692473,1747581,3857923,224534,1135235,3338687,3239282,1035401,651908,,2679116,4538718,1285019,1654156,597604,1178318,2871395,1434127,699652
2025-11-07,2684700,1990075,632834,1050221,582581,574789,163416,3762504,945435,3315597,1290578,1391523,200100,401311,2070506,1729532,565826,266621,838036,704362,274440,390943,655113,9529827,611093,2060707,271681,438818,255355,714159,792165,1146864,1848905,911001,3031513,688006,2722761,299153,873928,10660346,1070248,761700,1355999,288083,328884,4089266,228793,5420794,1654862,1109360,1894439,2006314,1268554,6842416,603668,1244246,5866520,956427,384815,2394793,693805,1750941,3865339,224966,1137419,3345107,3245510,1037393,653162,,2684270,4547442,1287491,1657336,598756,1180586,2876915,1436887,700996
2025-11-10,2676110,1983705,630814,1046861,580711,572949,162896,3750464,942415,3304987,1286448,1387073,199460,400031,2063886,1724002,564016,265771,835356,702112,273560,389693,653013,9499347,609143,2054117,270811,437418,254535,711879,789635,1143194,1842995,908091,3021813,685806,2714051,298193,871128,10626246,1066828,759260,1351659,287163,327834,4076186,228063,5403454,1649572,1105810,1888379,1999894,1264494,6820526,601738,1240266,5847750,953367,383585,2387133,691585,1745341,3852979,224246,1133779,3334407,3235130,1034073,651072,,2675680,4532892,1283371,1652036,596836,1176806,2867715,1432287,698756
2025-11-11,2674392,1982431,630410,1046189,580337,572581,162792,3748056,941811,3302865,1285622,1386183,199332,399775,2062562,1722896,563654,265601,834820,701662,273384,389443,652593,9493249,608753,2052799,270637,437138,254371,711421,789129,1142460,1841811,907509,3019873,685366,2712309,298001,870568,10619424,1066144,758772,1350791,286979,327624,4073570,227917,5399986,1648514,1105100,1887167,1998610,1263682,6816148,601352,1239470,5843996,952755,383339,2385601,691141,1744221,3850505,224102,1133051,3332267,3233054,1033409,650654,,2673962,4529982,1282547,1650976,596452,1176050,2865875,1431367,698308
2025-11-12,2682982,1989601,632430,1050109,585707,574421,163312,3760096,944831,3313475,1290472,1391233,200892,401055,2070222,1728426,565464,266451,837500,703912,274264,390693,656193,9523739,610713,2060489,271507,438538,256591,713711,791659,1146130,1847731,910419,3030973,687566,2722419,300561,873368,10657634,1069564,761212,1355131,287899,328674,4086650,228647,5419166,1653804,1108650,1893227,2005030,1267742,6840538,603282,1243450,5862766,955815,384569,2394101,693361,1749821,3864575,224822,1137331,3344867,3244934,1036729,653064,,2682552,4544532,1287307,1656276,598372,1179830,2875075,1435967,700548
2025-11-13,2696726,1999793,635662,1055485,588699,577365,164144,3779360,949663,3330451,1297080,1398353,201916,403103,2080814,1737274,568360,267811,841788,707512,275672,392693,659553,9572523,613849,2071033,272899,440778,257903,717375,795707,1152002,1857203,915075,3046493,691086,2736355,302097,877848,10712210,1075036,765116,1362075,289371,330354,4107578,229815,5446910,1662268,1114330,1902923,2015302,1274238,6875562,606370,1249818,5892798,960711,386537,2406357,696913,1758781,3884367,225974,1143155,3361987,3261542,1042041,656408,,2696296,4567812,1293899,1664756,601444,1185878,2889795,1482327,704132
2025-11-14,2682123,1988964,632228,1049773,585520,574237,163260,3758892,944529,3312414,1290059,1390788,200828,400927,2069560,1727873,565283,266366,837232,703687,274176,390568,655983,9520690,610534,2059830,271420,438398,256509,713499,791406,1145763,1847156,910128,3030003,687346,2721548,300465,873088,10654240,1069222,760968,1354697,287807,328569,4085342,228574,5417432,1653275,1108295,1892621,2004388,1267336,6838349,603089,1243052,5860889,955509,384446,2393335,693139,1749261,3863338,224750,1136967,3343797,3243896,1036397,652855,,2681693,4543077,1286895,1655746,598180,1179452,2874155,1474167,700324
2025-11-17,2683841,1990238,632632,1050445,585894,574605,163364,3761300,945133,3314536,1290885,1391678,200956,401183,2070884,1728979,565645,266536,837768,704137,274352,390818,656403,9526788,610924,2061148,271594,438678,256673,713955,791912,1146497,1848338,910710,3031943,687786,2723290,300657,873648,10661060,1069906,761456,1355565,287991,328779,4087958,228720,5420900,1654333,1109005,1893833,2005672,1268148,6842727,603475,1243848,5864643,956121,384692,2394867,693583,1750381,3865812,224894,1137695,3345937,3245972,1037061,653273,,2683411,4545987,1287719,1656806,598564,1180208,2875995,1495127,700772
2025-11-18,2670956,1980683,629587,1045405,583089,571845,162584,3743240,940588,3298621,1284690,1385003,199996,399263,2060939,1720669,562930,265261,833748,700762,273032,388943,653253,9481038,607984,2051248,270289,436578,255443,710520,788117,1140992,1839458,906330,3017393,684486,2710225,299217,869448,10609880,1064761,757796,1349055,286611,327204,4068323,227625,5394875,1646383,1103680,1884743,1996042,1262058,6809877,600580,1237878,5836473,951531,382847,2383377,690253,1741981,3847257,223814,1132235,3329872,3230387,1032081,650138,,2670526,4524162,1281539,1648856,595684,1174538,2862180,1487927,697412
2025-11-19,2658916,1971765,626745,1040701,580471,569269,161856,3726370,936346,3283753,1278908,1378759,199100,397471,2051657,1712913,560396,264071,829996,697612,271800,387193,650313,9438324,605240,2042008,269071,434618,254295,707314,784575,1135854,1831170,902242,3003799,681406,2698017,297873,865528,10562098,1059959,754380,1342979,285323,325734,4049997,226603,5370585,1638963,1098710,1876245,1987054,1256374,6779203,597878,1232306,5810181,947247,381125,2372639,687145,1734127,3829939,222806,1127139,3314878,3215841,1027433,647212,,2658500,4503778,1275771,1641422,592996,1169246,2849286,1481207,694276
2025-11-20,2670096,1980046,629384,1045069,582902,571661,162532,3742035,940285,3297559,1284277,1384557,199932,399135,2060276,1720115,562749,265176,833480,700537,272944,388818,653043,9477987,607788,2050588,270202,436438,255361,710291,787864,1140625,1838866,906038,3016422,684266,2709353,299121,869168,10606467,1064418,757552,1348621,286519,327099,4067014,227552,5393140,1645853,1103325,1884136,1995400,1261652,6807686,600387,1237480,5834595,951225,382724,2382610,690031,1741420,3846020,223742,1131871,3328801,3229348,1031749,649929,,2669667,4522706,1281127,1648325,595492,1174160,2861259,1487447,697188
2025-11-21,2688135,1993423,633647,1052125,586829,575525,163624,3767340,946648,3319861,1292950,1393923,201276,401823,2074199,1731749,566550,266961,839108,705262,274792,391443,657453,9542058,611904,2064448,272029,439378,257083,715100,793177,1148332,1851298,912170,3036813,688886,2727665,301137,875048,10678140,1071621,762676,1357735,288451,329304,4094503,229085,5429575,1656983,1110780,1896883,2008882,1270178,6853697,604440,1245838,5874033,957651,385307,2398717,694693,1753201,3871997,225254,1139515,3351292,3251167,1038721,654318,,2687706,4553282,1289779,1659476,599524,1182098,2880600,1497527,701892
2025-11-24,2691571,1995971,634459,1053469,587577,576261,163832,3772160,947860,3324109,1294602,1395707,201532,402335,2076851,1733965,567274,267301,840180,706162,275144,391943,658293,9554262,612688,2067088,272377,439938,257411,716016,794189,1149800,1853666,913338,3040697,689766,2731153,301521,876168,10691792,1072993,763652,1359471,288819,329724,4099739,229377,5436515,1659103,1112200,1899311,2011450,1271802,6862461,605212,1247430,5881545,958875,385799,2401785,695581,1755445,3876945,225542,1140971,3355576,3255323,1040049,655154,,2691142,4559106,1291427,1661600,600292,1183610,2884284,1499447,702788
2025-11-25,2700171,2002341,636489,1056829,589447,578101,164352,3784210,950890,3334729,1298732,1400167,202172,403625,2083481,1739505,569084,268151,842860,708422,276024,393193,660393,9584782,614648,2073688,273247,441348,258231,718306,796719,1153470,1859586,916258,3050407,691966,2739873,302481,878968,10725932,1076423,766092,1363811,289739,330774,4112839,230107,5453875,1664403,1115750,1905381,2017870,1275862,6884371,607142,1251410,5900335,961935,387029,2409455,697801,1761055,3889325,226262,1144611,3366286,3265713,1043369,657244,,2699742,4573666,1295547,1666910,602212,1187390,2893494,1504247,705028
2025-11-26,2710491,2009985,638925,1060861,591691,580309,164976,3798670,954526,3347473,1303688,1405519,202940,405173,2091437,1746153,571256,269171,846076,711134,277080,394693,662913,9621406,617000,2081608,274291,443040,259215,721054,799755,1157874,1866690,919762,3062059,694606,2750337,303633,882328,10766900,1080539,769020,1369019,290843,332034,4128559,230983,5474707,1670763,1120010,1912665,2025574,1280734,6910663,609458,1256186,5922883,965607,388505,2418659,700465,1767787,3904181,227126,1148979,3379138,3278181,1047353,659752,,2710062,4591138,1300491,1673282,604516,1191926,2904546,1510007,707716
2025-11-28,2708771,2008711,638519,1060189,591317,579941,164872,3796260,953920,3345349,1302862,1404627,202812,404915,2090111,1745045,570894,269001,845540,710682,276904,394443,662493,9615302,616608,2080288,274117,442758,259051,720596,799249,1157140,1865506,919178,3060117,694166,2748593,303441,881768,10760072,1079853,768532,1368151,290659,331824,4125939,230837,5471235,1669703,1119300,1911451,2024288,1279922,6906281,609072,1255390,5919125,964995,388259,2417125,700021,1766665,3901705,226982,1148251,3376996,3276103,1046689,659334,,2708342,4588226,1299667,1672220,604132,1191170,2902704,1509047,707268
2025-12-01,2741451,2032917,646233,1072957,598423,586933,166848,3842050,965434,3385705,1318556,1421575,205244,409817,2115305,1766097,577772,272231,855724,719270,280248,399193,670473,9731278,624056,2105368,277423,448116,262167,729298,808863,1171086,1888002,930274,3097015,702526,2781729,307089,892408,10889804,1092887,777804,1384643,294155,335814,4175719,233611,5537203,1689843,1132790,1934517,2048684,1295350,6989539,616406,1270514,5990527,976623,392933,2446271,708457,1787983,3948749,229718,1162083,3417694,3315585,1059305,667276,,2741022,4643554,1315323,1692398,611428,1205534,2937702,1527287,715780
2025-12-02,2745751,2036102,647248,1074637,599358,587853,167108,3848075,966949,3391015,1320621,1423805,205564,410462,2118620,1768867,578677,272656,857064,720400,280688,399818,671523,9746538,625036,2108668,277858,448821,262577,730443,810128,1172921,1890962,931734,3101870,703626,2786089,307569,893808,10906874,1094602,779024,1386813,294615,336339,4182269,233976,5545883,1692493,1134565,1937552,2051899,1297380,7000494,617371,1272509,5999922,978153,393548,2450106,709567,1790788,3954939,230078,1163903,3423049,3320780,1060965,668321,,2745322,4650834,1317383,1695053,612388,1207424,2942307,1529692,716905
2025-12-03,2755211,2043120,649481,1078333,601415,589877,167680,3861330,970282,3402697,1325164,1428711,206268,411881,2125913,1774961,580668,273591,860012,722886,281656,401193,673833,9780121,627192,2115928,278815,450372,263479,732962,812911,1176958,1897474,934946,3112551,706046,2795681,308625,896888,10944439,1098375,781708,1391587,295627,337494,4196679,234779,5564990,1698323,1138470,1944229,2058972,1301846,7024606,619494,1276898,6020591,981519,394901,2458543,712009,1796959,3968557,230870,1167907,3434841,3332220,1064617,670620,,2754782,4666861,1321915,1700894,614500,1211582,2952449,1534983,719380
2025-12-04,2760371,2046948,650699,1080349,602537,590981,167992,3868560,972100,3409069,1327642,1431387,206652,412655,2129891,1778285,581754,274101,861620,724242,282184,401943,675093,9798439,628368,2119888,279337,451218,263971,734336,814429,1179160,1901026,936698,3118377,707366,2800913,309201,898568,10964929,1100433,783172,1394191,296179,338124,4204539,235217,5575412,1701503,1140600,1947871,2062830,1304282,7037758,620652,1279292,6031865,983355,395639,2463145,713341,1800325,3975985,231302,1170091,3441273,3338460,1066609,671874,,2759942,4675603,1324387,1704080,615652,1213850,2957981,1537869,720730
2025-12-05,2768971,2054968,652729,1084549,604407,593381,168512,3885810,975130,3425089,1332812,1436927,207292,413945,2138161,1783825,583564,274951,864300,727422,283064,403193,677193,9842469,630328,2127588,280207,452628,264791,736626,816959,1184470,1906946,939618,3130387,710566,2811733,310161,901368,11007479,1103863,786692,1400451,297489,339734,4222039,235947,5597062,1706803,1145850,1956541,2069260,1308342,7065078,622582,1283282,6059855,987855,396869,2472695,715561,1808435,3991365,232262,1174651,3451993,3351360,1071629,674524,,2772442,4690173,1329547,1709390,617572,1219530,2971201,1551079,722980
2025-12-08,2762091,2049864,651105,1081861,602911,591909,168096,3876170,972706,3416593,1329508,1433359,206780,412913,2132857,1779393,582116,274271,862156,725614,282360,402193,675513,9818045,628760,2122308,279511,451500,264135,734794,814935,1181534,1902210,937282,3122619,708806,2804757,309393,899128,10980159,1101119,784740,1396979,296753,338894,4211559,235363,5583166,1702563,1143010,1951685,2064116,1305094,7047542,621038,1280090,6044823,985407,395885,2466559,713785,1803947,3981461,231686,1171739,3443417,3343040,1068973,672852,,2765562,4678517,1326251,1705142,616036,1216506,2963825,1547231,721180
2025-12-09,2769831,2055606,652932,1084894,604594,593565,168564,3887024,975433,3426160,1333234,1437373,207356,414074,2138833,1784379,583745,275036,864577,727648,283152,403318,677403,9845531,630524,2128248,280294,452769,264873,736855,817221,1184846,1907538,939910,3131358,710786,2812614,310257,901648,11010903,1104206,786936,1400894,297581,339839,4223349,236020,5598799,1707333,1146214,1957148,2069903,1308757,7067279,622775,1283681,6061743,988161,396992,2473462,715783,1808996,3992612,232334,1175024,3453065,3352400,1071961,674733,,2773302,4691630,1329968,1709921,617764,1219908,2972123,1551560,723205
2025-12-10,2774131,2058796,653947,1086579,605529,594485,168824,3893054,976948,3431475,1335304,1439603,207676,414719,2142153,1787149,584650,275461,865922,728778,283592,403943,678453,9860801,631504,2131548,280729,453474,265283,738000,818491,1186686,1910498,941370,3136213,711886,2816979,310737,903048,11027983,1105921,788156,1403069,298041,340364,4229899,236385,5607484,1709983,1147994,1960183,2073118,1310792,7078244,623740,1285676,6071143,989691,397607,2477297,716893,1811801,3998807,232694,1176849,3458425,3357600,1073621,675778,,2777602,4698915,1332033,1712576,618724,1221798,2976733,1553965,724330
2025-12-11,2801651,2077972,660443,1096563,611513,600373,170488,3931646,986644,3465491,1347752,1453075,209724,418847,2161881,1804877,590442,278181,874530,736010,286408,407943,685173,9958529,637776,2152668,283513,457986,267907,745328,826619,1198462,1929442,950714,3165485,718446,2843315,313809,912008,11130095,1116897,795404,1416989,300985,343724,4271819,238721,5660228,1726943,1159386,1978307,2093694,1323816,7144320,629916,1298444,6131303,999483,401543,2500521,723997,1829753,4155355,234998,1187609,3492729,3388780,1084245,681986,,2805122,4745539,1344369,1729568,624868,1233894,3004337,1569357,731530
2025-12-12,2803371,2079246,660849,1097235,611887,600741,170592,3934056,987250,3467615,1348578,1453967,209852,419103,2163207,1805985,590804,278351,875066,736460,286584,408193,685593,9964631,638168,2153988,283687,458266,268071,745786,827125,1199196,1930626,951298,3167427,718886,2845059,314001,912568,11136921,1117583,795892,1417857,301169,343934,4274437,238867,5663698,1728003,1160096,1979521,2094978,1324628,7148702,630302,1299240,6135059,1000095,401789,2502055,724441,1830875,4157905,235142,1188337,3494871,3390858,1084909,682404,,2806840,4748451,1345193,1730630,625252,1234650,3006179,1570317,731978
2025-12-15,2793922,2072239,658616,1093539,609830,598717,170020,3920801,983917,3455933,1344035,1449061,209148,417695,2155914,1799891,588813,277416,872118,733985,285616,406818,683283,9931070,636012,2146728,282730,456726,267169,743267,824342,1195159,1924114,948086,3156746,716466,2835467,312945,909488,11099378,1113810,793208,1413083,300157,342779,4260038,238064,5644613,1722173,1156191,1972844,2087916,1320162,7124601,628179,1294862,6114401,996729,400436,2493618,721999,1824704,4143880,234350,1184333,3483090,3379429,1081257,680105,,2797391,4732435,1340661,1724789,623140,1230492,2996048,1565037,729514
2025-12-16,2799082,2076061,659834,1095555,610952,599821,170332,3928031,985735,3462305,1346513,1451737,209532,418463,2159892,1803215,589899,277926,873726,735341,286144,407568,684543,9949376,637188,2150688,283252,457572,267661,744641,825860,1197361,1927666,949838,3162572,717786,2840699,313521,911168,11119856,1115868,794672,1415687,300709,343409,4267892,238502,5655029,1725353,1158321,1976486,2091768,1322598,7137747,629337,1297250,6125669,998565,401174,2498220,723331,1828070,4151530,234782,1186517,3489516,3385663,1083249,681359,,2802545,4741171,1343133,1727975,624292,1232760,3001574,1567917,730858
2025-12-17,2818002,2090075,664300,1102947,615066,603869,171476,3954541,992401,3485669,1355599,1461549,210940,421301,2174478,1815403,593881,279796,879622,740313,288080,410318,689163,10016520,641500,2165208,285166,460674,269465,749679,831426,1205435,1940690,956262,3183934,722626,2859883,315633,917328,11194964,1123414,800040,1425235,302733,345719,4296712,240108,5693221,1737013,1166131,1989840,2105892,1331530,7185949,633583,1306006,6167007,1005297,403880,2515094,728215,1840412,4179580,236366,1194525,3513078,3408521,1090553,685957,,2821465,4773203,1352197,1739657,628516,1241076,3021836,1578477,735786
2025-12-18,2805962,2081157,661458,1098243,612448,601293,170748,3937671,988159,3470801,1349817,1455305,210044,419495,2165196,1807647,591347,278606,875870,737149,286848,408568,686223,9973792,638756,2155968,283948,458700,268317,746473,827884,1200297,1932402,952174,3170340,719546,2847675,314289,913408,11147168,1118612,796624,1419159,301445,344249,4278372,239086,5668917,1729593,1161161,1981342,2096904,1325846,7155275,630881,1300434,6140701,1001013,402158,2504356,725107,1832558,4161730,235358,1189429,3498084,3393975,1085905,683031,,2809425,4752819,1346429,1732223,625828,1235784,3008942,1571757,732650
2025-12-19,2817142,2089438,664097,1102611,614879,603685,171424,3953336,992098,3484607,1355186,1461103,210876,421172,2173815,1814849,593700,279711,879354,740087,287992,410193,688953,10013468,641304,2164548,285079,460533,269383,749450,831173,1205068,1940098,955970,3182963,722406,2859011,315537,917048,11191550,1123071,799796,1424801,302641,345614,4295402,240035,5691485,1736483,1165776,1989233,2105250,1331124,7183758,633390,1305608,6165128,1004991,403757,2514327,727993,1839851,4178305,236294,1194161,3512007,3407482,1090221,685748,,2820605,4771747,1351785,1739126,628324,1240698,3020915,1577997,735562
2025-12-22,2761118,2073694,653457,1087179,605319,599457,170392,3945560,982398,3463139,1353642,1448595,209492,421688,2159375,1695721,590420,277691,873722,736987,284940,401585,682589,9942120,638184,2146672,283747,461093,260903,744118,826985,1198012,1919646,940918,3166935,716282,2836279,313321,912764,11093710,1108927,796128,1409485,300689,339710,4226870,239007,5631729,1728495,1158992,1978853,2080694,1325644,7158506,630762,1299896,6129420,998691,399645,2498579,715569,1823779,4180713,233538,1183889,3262895,3389726,1074333,673732,187908,2804133,4753959,1342265,1729338,623184,1229102,2999483,1567013,732258
2025-12-23,2772892,2082528,656243,1091813,607895,602019,171120,3962388,986584,3477909,1359410,1454769,210388,423480,2168587,1702945,592940,278881,877446,740123,286158,403293,685501,9984512,640900,2155828,284951,463053,262009,747296,830513,1203122,1927836,944936,3180431,719334,2848375,314651,916656,11141002,1113659,799516,1415491,301977,341152,4244888,240029,5655739,1735859,1163934,1987295,2089570,1331300,7189026,633450,1305440,6155558,1002947,401353,2509233,718621,1831549,4198535,234532,1188943,3276811,3404174,1078911,676602,188706,2816089,4774231,1347991,1736716,625844,1234338,3012265,1573691,735380
2025-12-24,2772892,2082528,656243,1091813,607895,602019,171120,3962388,986584,3477909,1359410,1454769,210388,423480,2168587,1702945,592940,278881,877446,740123,286158,403293,685501,9984512,640900,2155828,284951,463053,262009,747296,830513,1203122,1927836,944936,3180431,719334,2848375,314651,916656,11141002,1113659,799516,1415491,301977,341152,4244888,240029,5655739,1735859,1163934,1987295,2089570,1331300,7189026,633450,1305440,6155558,1002947,401353,2509233,718621,1831549,4198535,234532,1188943,3276811,3404174,1078911,676602,188706,2816089,4774231,1347991,1736716,625844,1234338,3012265,1573691,735380
2025-12-26,2762800,2074944,653855,1087841,605687,599823,170496,3947964,982996,3465249,1354466,1449477,209620,421944,2160691,1696753,590780,277861,874254,737435,285114,401829,683005,9948176,638572,2147980,283919,461373,261061,744572,827489,1198742,1920816,941492,3168863,716718,2838007,313511,913320,11100454,1109603,796612,1410343,300873,339916,4229444,239153,5635159,1729547,1159698,1980059,2081962,1326452,7162866,631146,1300688,6133154,999299,399889,2500101,716005,1824889,4183259,233680,1184611,3264883,3391790,1074987,674142,188022,2805841,4756855,1343083,1730392,623564,1229850,3001309,1567967,732704
2025-12-29,2762800,2074944,653855,1087841,605687,599823,170496,3947964,982996,3465249,1354466,1449477,209620,421944,2160691,1696753,590780,277861,874254,737435,285114,401829,683005,9948176,638572,2147980,283919,461373,261061,744572,827489,1198742,1920816,941492,3168863,716718,2838007,313511,913320,11100454,1109603,796612,1410343,300873,339916,4229444,239153,5635159,1729547,1159698,1980059,2081962,1326452,7162866,631146,1300688,6133154,999299,399889,2500101,716005,1824889,4183259,233680,1184611,3264883,3391790,1074987,674142,188022,2805841,4756855,1343083,1730392,623564,1229850,3001309,1567967,732704
2025-12-30,2762800,2074944,653855,1087841,605687,599823,170496,3947964,982996,3465249,1354466,1449477,209620,421944,2160691,1696753,590780,277861,874254,737435,285114,401829,683005,9948176,638572,2147980,283919,461373,261061,744572,827489,1198742,1920816,941492,3168863,716718,2838007,313511,913320,11100454,1109603,796612,1410343,300873,339916,4229444,239153,5635159,1729547,1159698,1980059,2081962,1326452,7162866,631146,1300688,6133154,999299,399889,2500101,716005,1824889,4183259,233680,1184611,3264883,3391790,1074987,674142,188022,2805841,4756855,1343083,1730392,623564,1229850,3001309,1567967,732704
2025-12-31,2768687,2079368,655248,1090158,606975,601104,170860,3956378,985089,3472634,1357350,1452564,210068,422840,2165297,1700365,592040,278456,876116,739003,285723,402683,684461,9969372,639930,2152558,284521,462353,261614,746161,829253,1201297,1924911,943501,3175618,718244,2844055,314176,915266,11124107,1111969,798306,1413346,301517,340637,4238453,239664,5647164,1733229,1162169,1984280,2086400,1329280,7178126,632490,1303460,6146223,1001427,400743,2505428,717531,1828774,4192170,234177,1187138,3271841,3399014,1077276,675577,188421,2811819,4766991,1345946,1734081,624894,1232468,3007707,1571306,734265
