date,otis_shares,csx_shares,uri_shares,tt_shares,cmi_shares,hubb_shares,cat_shares,ame_shares,ge_shares,cprt_shares,fix_shares,jbht_shares,noc_shares,adp_shares,efx_shares,mmm_shares,chrw_shares,axon_shares,emr_shares,iex_shares,ba_shares,ctas_shares,xyl_shares,alle_shares,itw_shares,odfl_shares,aos_shares,rol_shares,br_shares,payx_shares,wab_shares,sna_shares,txt_shares,lmt_shares,gww_shares,luv_shares,etn_shares,pwr_shares,pnr_shares,tdg_shares,eme_shares,lhx_shares,ftv_shares,mas_shares,j_shares,vrsk_shares,jci_shares,hii_shares,lii_shares,fdx_shares,de_shares,dal_shares,uber_shares,dov_shares,gnrc_shares,rsg_shares,ph_shares,expd_shares,ir_shares,wm_shares,hon_shares,carr_shares,nsc_shares,hwm_shares,vlto_shares,ups_shares,ndsn_shares,ual_shares,fast_shares,swk_shares,pcar_shares,rtx_shares,bldr_shares,gd_shares,unp_shares,gev_shares,ldos_shares,payc_shares,rok_shares
2025-10-24,2012055,9554026,329749,1140446,706087,272112,2400946,1183895,5434621,4560434,,391568,689766,2075307,634760,2728874,604677,402375,2883570,385514,3875097,1755416,1247915,439538,1359436,946961,585005,1439262,599747,1662121,876463,267126,912484,1052984,225602,2689057,1995046,763467,839420,288779,229242,958800,1732316,1071994,612028,716323,3353607,200932,163692,1112470,1290842,3325187,10687346,702208,300401,1040304,654779,694991,1854383,1899112,3253694,4100760,1149730,2065469,1270627,3772033,274884,1659734,5882893,795454,2691727,6859753,568174,1293542,3039413,1395103,657838,256421,576381
2025-10-27,2009491,9541854,329329,1138994,705187,271764,2397886,1182387,5427697,4554626,,391068,688886,2072663,633952,2725398,603905,401863,2879894,385022,3870161,1753180,1246327,438978,1357704,945753,584261,1437426,598983,1660005,875347,266786,911320,1051644,225314,2685629,1992506,762495,838348,288411,228950,957580,1730108,1070626,611248,715411,3349335,200676,163484,1111054,1289198,3320951,10673730,701312,300017,1038980,653943,694103,1852023,1896692,3249550,4095536,1148266,2062837,1269007,3767229,274532,1657622,5875401,794442,2688299,6851013,567454,1291894,3035541,1393327,657002,256093,575645
2025-10-28,2007568,9532725,329014,1137905,704512,271503,2395591,1181256,5422504,4550270,,390693,688226,2070680,633346,2722791,603326,401479,2877137,384653,3866459,1751503,1245136,438558,1356405,944847,583703,1436049,598410,1658418,874510,266531,910447,1050639,225098,2683058,1990601,761766,837544,288135,228731,956665,1728452,1069600,610663,714727,3346131,200484,163328,1109992,1287965,3317774,10663518,700640,299729,1037987,653316,693437,1850253,1894877,3246442,4091618,1147168,2060863,1267792,3763626,274268,1656038,5869782,793683,2685728,6844458,566914,1290658,3032637,1391995,656375,255847,575093
2025-10-29,2006927,9529682,328909,1137542,704287,271416,2394826,1180879,5420773,4548818,,390568,688006,2070019,633144,2721922,603133,401351,2876218,384530,3865225,1750944,1244739,438418,1355972,944545,583516,1435590,598219,1657889,874231,266446,910156,1050304,225026,2682201,1989966,761523,837276,288043,228658,956360,1727900,1069258,610468,714499,3345063,200420,163276,1109638,1287554,3316715,10660114,700416,299633,1037656,653107,693215,1849663,1894272,3245406,4090312,1146802,2060205,1267387,3762425,274180,1655510,5867909,793430,2684871,6842273,566734,1290246,3031669,1391551,656166,255765,574909
2025-10-30,2011450,9554211,329724,1140331,706162,272377,2400921,1183610,5434666,4559074,,391943,689766,2075802,634450,2729729,605212,402335,2884275,385799,3875227,1755421,1247430,439938,1359471,947851,584077,1440567,600292,1661576,876168,267301,913329,1052909,225542,2691572,1995171,763652,840180,288819,229377,958875,1733956,1072984,612653,715983,3353667,200612,163832,1112200,1290787,3324092,10687626,702788,299921,1040049,654834,695581,1853633,1899287,3253814,4099730,1149800,2065979,1271802,3772128,275144,1659094,5881528,794189,2691142,6859928,567274,1293882,3039273,1395083,656793,256011,576261
2025-10-31,2011450,9554211,329724,1140331,706162,272377,2400921,1183610,5434666,4559074,,391943,689766,2075802,634450,2729729,605212,402335,2884275,385799,3875227,1755421,1247430,439938,1359471,947851,584077,1440567,600292,1661576,876168,267301,913329,1052909,225542,2691572,1995171,763652,840180,288819,229377,958875,1733956,1072984,612653,715983,3353667,200612,163832,1112200,1290787,3324092,10687626,702788,299921,1040049,654834,695581,1853633,1899287,3253814,4099730,1149800,2065979,1271802,3772128,275144,1659094,5881528,794189,2691142,6859928,567274,1293882,3039273,1395083,656793,256011,576261
2025-11-03,2003104,9514587,328359,1135599,703237,271246,2390963,1178696,5412124,4540172,,390318,686906,2067196,631824,2718406,602703,400671,2872315,384200,3859159,1748141,1242256,438118,1353829,943925,581646,1434587,597796,1654686,872528,266196,909546,1048541,224606,2680405,1986890,760480,836696,287623,228428,954897,1726767,1068538,610118,713019,3339757,199780,163156,1107585,1285431,3310299,10643296,699876,298673,1035733,652117,692695,1845950,1891409,3240320,4082726,1145029,2057412,1266524,3756489,274000,1652217,5857140,790900,2679975,6831471,564921,1288513,3026663,1389298,654063,254945,573869
2025-11-04,2003104,9514587,328359,1135599,703237,271246,2390963,1178696,5412124,4540172,,390318,686906,2067196,631824,2718406,602703,400671,2872315,384200,3859159,1748141,1242256,438118,1353829,943925,581646,1434587,597796,1654686,872528,266196,909546,1048541,224606,2680405,1986890,760480,836696,287623,228428,954897,1726767,1068538,610118,713019,3339757,199780,163156,1107585,1285431,3310299,10643296,699876,298673,1035733,652117,692695,1845950,1891409,3240320,4082726,1145029,2057412,1266524,3756489,274000,1652217,5857140,790900,2679975,6831471,564921,1288513,3026663,1389298,654063,254945,573869
2025-11-05,2001820,9508491,328149,1134871,702787,271072,2389431,1177940,5408656,4537264,,390068,686466,2065872,631420,2716664,602317,400415,2870475,383954,3856687,1747021,1241460,437838,1352961,943321,581272,1433667,597412,1653626,871968,266026,908964,1047869,224462,2678687,1985616,759992,836160,287439,228282,954285,1725661,1067854,609728,712563,3337617,199652,163052,1106875,1284607,3308177,10636476,699428,298481,1035069,651699,692251,1844768,1890197,3238244,4080110,1144295,2056094,1265712,3754083,273824,1651159,5853388,790394,2678257,6827093,564559,1287687,3024723,1388408,653643,254781,573501
2025-11-06,2002462,9511539,328254,1135235,703012,271159,2390197,1178318,5410390,4538718,,390193,686686,2066534,631622,2717535,602510,400543,2871395,384077,3857923,1747581,1241858,437978,1353395,943623,581459,1434127,597604,1654156,872248,266111,909255,1048205,224534,2679546,1986253,760236,836428,287531,228355,954591,1726214,1068196,609923,712791,3338687,199716,163104,1107230,1285019,3309237,10639886,699652,298577,1035401,651908,692473,1845359,1890803,3239282,4081418,1144662,2056753,1266118,3755286,273912,1651688,5855264,790647,2679116,6829282,564740,1288100,3025693,1388853,653853,254863,573685
2025-11-07,2006314,9529827,328884,1137419,704362,271681,2394793,1180586,5420794,4547442,,390943,688006,2070506,632834,2722761,603668,401311,2876915,384815,3865339,1750941,1244246,438818,1355999,945435,582581,1436887,598756,1657336,873928,266621,911001,1050221,224966,2684700,1990075,761700,838036,288083,228793,956427,1729532,1070248,611093,714159,3345107,200100,163416,1109360,1287491,3315597,10660346,700996,299153,1037393,653162,693805,1848905,1894439,3245510,4089266,1146864,2060707,1268554,3762504,274440,1654862,5866520,792165,2684270,6842416,565826,1290578,3031513,1391523,655113,255355,574789
2025-11-10,1999894,9499347,327834,1133779,702112,270811,2387133,1176806,5403454,4532892,,389693,685806,2063886,630814,2714051,601738,400031,2867715,383585,3852979,1745341,1240266,437418,1351659,942415,580711,1432287,596836,1652036,871128,265771,908091,1046861,224246,2676110,1983705,759260,835356,287163,228063,953367,1724002,1066828,609143,711879,3334407,199460,162896,1105810,1283371,3304987,10626246,698756,298193,1034073,651072,691585,1842995,1888379,3235130,4076186,1143194,2054117,1264494,3750464,273560,1649572,5847750,789635,2675680,6820526,564016,1286448,3021813,1387073,653013,254535,572949
2025-11-11,1998610,9493249,327624,1133051,701662,270637,2385601,1176050,5399986,4529982,,389443,685366,2062562,630410,2712309,601352,399775,2865875,383339,3850505,1744221,1239470,437138,1350791,941811,580337,1431367,596452,1650976,870568,265601,907509,1046189,224102,2674392,1982431,758772,834820,286979,227917,952755,1722896,1066144,608753,711421,3332267,199332,162792,1105100,1282547,3302865,10619424,698308,298001,1033409,650654,691141,1841811,1887167,3233054,4073570,1142460,2052799,1263682,3748056,273384,1648514,5843996,789129,2673962,6816148,563654,1285622,3019873,1386183,652593,254371,572581
2025-11-12,2005030,9523739,328674,1137331,703912,271507,2394101,1179830,5419166,4544532,,390693,687566,2070222,632430,2722419,603282,401055,2875075,384569,3864575,1749821,1243450,438538,1355131,944831,585707,1435967,598372,1656276,873368,266451,910419,1050109,224822,2682982,1989601,761212,837500,287899,228647,955815,1728426,1069564,610713,713711,3344867,200892,163312,1108650,1287307,3313475,10657634,700548,300561,1036729,653064,693361,1847731,1893227,3244934,4086650,1146130,2060489,1267742,3760096,274264,1653804,5862766,791659,2682552,6840538,565464,1290472,3030973,1391233,656193,256591,574421
2025-11-13,2015302,9572523,330354,1143155,707512,272899,2406357,1185878,5446910,4567812,,392693,691086,2080814,635662,2736355,606370,403103,2889795,386537,3884367,1758781,1249818,440778,1362075,949663,588699,1482327,601444,1664756,877848,267811,915075,1055485,225974,2696726,1999793,765116,841788,289371,229815,960711,1737274,1075036,613849,717375,3361987,201916,164144,1114330,1293899,3330451,10712210,704132,302097,1042041,656408,696913,1857203,1902923,3261542,4107578,1152002,2071033,1274238,3779360,275672,1662268,5892798,795707,2696296,6875562,568360,1297080,3046493,1398353,659553,257903,577365
2025-11-14,2004388,9520690,328569,1136967,703687,271420,2393335,1179452,5417432,4543077,,390568,687346,2069560,632228,2721548,603089,400927,2874155,384446,3863338,1749261,1243052,438398,1354697,944529,585520,1474167,598180,1655746,873088,266366,910128,1049773,224750,2682123,1988964,760968,837232,287807,228574,955509,1727873,1069222,610534,713499,3343797,200828,163260,1108295,1286895,3312414,10654240,700324,300465,1036397,652855,693139,1847156,1892621,3243896,4085342,1145763,2059830,1267336,3758892,274176,1653275,5860889,791406,2681693,6838349,565283,1290059,3030003,1390788,655983,256509,574237
2025-11-17,2005672,9526788,328779,1137695,704137,271594,2394867,1180208,5420900,4545987,,390818,687786,2070884,632632,2723290,603475,401183,2875995,384692,3865812,1750381,1243848,438678,1355565,945133,585894,1495127,598564,1656806,873648,266536,910710,1050445,224894,2683841,1990238,761456,837768,287991,228720,956121,1728979,1069906,610924,713955,3345937,200956,163364,1109005,1287719,3314536,10661060,700772,300657,1037061,653273,693583,1848338,1893833,3245972,4087958,1146497,2061148,1268148,3761300,274352,1654333,5864643,791912,2683411,6842727,565645,1290885,3031943,1391678,656403,256673,574605
2025-11-18,1996042,9481038,327204,1132235,700762,270289,2383377,1174538,5394875,4524162,,388943,684486,2060939,629587,2710225,600580,399263,2862180,382847,3847257,1741981,1237878,436578,1349055,940588,583089,1487927,595684,1648856,869448,265261,906330,1045405,223814,2670956,1980683,757796,833748,286611,227625,951531,1720669,1064761,607984,710520,3329872,199996,162584,1103680,1281539,3298621,10609880,697412,299217,1032081,650138,690253,1839458,1884743,3230387,4068323,1140992,2051248,1262058,3743240,273032,1646383,5836473,788117,2670526,6809877,562930,1284690,3017393,1385003,653253,255443,571845
2025-11-19,1987054,9438324,325734,1127139,697612,269071,2372639,1169246,5370585,4503778,,387193,681406,2051657,626745,2698017,597878,397471,2849286,381125,3829939,1734127,1232306,434618,1342979,936346,580471,1481207,592996,1641422,865528,264071,902242,1040701,222806,2658916,1971765,754380,829996,285323,226603,947247,1712913,1059959,605240,707314,3314878,199100,161856,1098710,1275771,3283753,10562098,694276,297873,1027433,647212,687145,1831170,1876245,3215841,4049997,1135854,2042008,1256374,3726370,271800,1638963,5810181,784575,2658500,6779203,560396,1278908,3003799,1378759,650313,254295,569269
2025-11-20,1995400,9477987,327099,1131871,700537,270202,2382610,1174160,5393140,4522706,,388818,684266,2060276,629384,2709353,600387,399135,2861259,382724,3846020,1741420,1237480,436438,1348621,940285,582902,1487447,595492,1648325,869168,265176,906038,1045069,223742,2670096,1980046,757552,833480,286519,227552,951225,1720115,1064418,607788,710291,3328801,199932,162532,1103325,1281127,3297559,10606467,697188,299121,1031749,649929,690031,1838866,1884136,3229348,4067014,1140625,2050588,1261652,3742035,272944,1645853,5834595,787864,2669667,6807686,562749,1284277,3016422,1384557,653043,255361,571661
2025-11-21,2008882,9542058,329304,1139515,705262,272029,2398717,1182098,5429575,4553282,,391443,688886,2074199,633647,2727665,604440,401823,2880600,385307,3871997,1753201,1245838,439378,1357735,946648,586829,1497527,599524,1659476,875048,266961,912170,1052125,225254,2688135,1993423,762676,839108,288451,229085,957651,1731749,1071621,611904,715100,3351292,201276,163624,1110780,1289779,3319861,10678140,701892,301137,1038721,654318,694693,1851298,1896883,3251167,4094503,1148332,2064448,1270178,3767340,274792,1656983,5874033,793177,2687706,6853697,566550,1292950,3036813,1393923,657453,257083,575525
2025-11-24,2011450,9554262,329724,1140971,706162,272377,2401785,1183610,5436515,4559106,,391943,689766,2076851,634459,2731153,605212,402335,2884284,385799,3876945,1755445,1247430,439938,1359471,947860,587577,1499447,600292,1661600,876168,267301,913338,1053469,225542,2691571,1995971,763652,840180,288819,229377,958875,1733965,1072993,612688,716016,3355576,201532,163832,1112200,1291427,3324109,10691792,702788,301521,1040049,655154,695581,1853666,1899311,3255323,4099739,1149800,2067088,1271802,3772160,275144,1659103,5881545,794189,2691142,6862461,567274,1294602,3040697,1395707,658293,257411,576261
2025-11-25,2017870,9584782,330774,1144611,708422,273247,2409455,1187390,5453875,4573666,,393193,691966,2083481,636489,2739873,607142,403625,2893494,387029,3889325,1761055,1251410,441348,1363811,950890,589447,1504247,602212,1666910,878968,268151,916258,1056829,226262,2700171,2002341,766092,842860,289739,230107,961935,1739505,1076423,614648,718306,3366286,202172,164352,1115750,1295547,3334729,10725932,705028,302481,1043369,657244,697801,1859586,1905381,3265713,4112839,1153470,2073688,1275862,3784210,276024,1664403,5900335,796719,2699742,6884371,569084,1298732,3050407,1400167,660393,258231,578101
2025-11-26,2025574,9621406,332034,1148979,711134,274291,2418659,1191926,5474707,4591138,,394693,694606,2091437,638925,2750337,609458,405173,2904546,388505,3904181,1767787,1256186,443040,1369019,954526,591691,1510007,604516,1673282,882328,269171,919762,1060861,227126,2710491,2009985,769020,846076,290843,230983,965607,1746153,1080539,617000,721054,3379138,202940,164976,1120010,1300491,3347473,10766900,707716,303633,1047353,659752,700465,1866690,1912665,3278181,4128559,1157874,2081608,1280734,3798670,277080,1670763,5922883,799755,2710062,6910663,571256,1303688,3062059,1405519,662913,259215,580309
2025-11-28,2024288,9615302,331824,1148251,710682,274117,2417125,1191170,5471235,4588226,,394443,694166,2090111,638519,2748593,609072,404915,2902704,388259,3901705,1766665,1255390,442758,1368151,953920,591317,1509047,604132,1672220,881768,269001,919178,1060189,226982,2708771,2008711,768532,845540,290659,230837,964995,1745045,1079853,616608,720596,3376996,202812,164872,1119300,1299667,3345349,10760072,707268,303441,1046689,659334,700021,1865506,1911451,3276103,4125939,1157140,2080288,1279922,3796260,276904,1669703,5919125,799249,2708342,6906281,570894,1302862,3060117,1404627,662493,259051,579941
2025-12-01,2048684,9731278,335814,1162083,719270,277423,2446271,1205534,5537203,4643554,,399193,702526,2115305,646233,2781729,616406,409817,2937702,392933,3948749,1787983,1270514,448116,1384643,965434,598423,1527287,611428,1692398,892408,272231,930274,1072957,229718,2741451,2032917,777804,855724,294155,233611,976623,1766097,1092887,624056,729298,3417694,205244,166848,1132790,1315323,3385705,10889804,715780,307089,1059305,667276,708457,1888002,1934517,3315585,4175719,1171086,2105368,1295350,3842050,280248,1689843,5990527,808863,2741022,6989539,577772,1318556,3097015,1421575,670473,262167,586933
2025-12-02,2051899,9746538,336339,1163903,720400,277858,2450106,1207424,5545883,4650834,,399818,703626,2118620,647248,2786089,617371,410462,2942307,393548,3954939,1790788,1272509,448821,1386813,966949,599358,1529692,612388,1695053,893808,272656,931734,1074637,230078,2745751,2036102,779024,857064,294615,233976,978153,1768867,1094602,625036,730443,3423049,205564,167108,1134565,1317383,3391015,10906874,716905,307569,1060965,668321,709567,1890962,1937552,3320780,4182269,1172921,2108668,1297380,3848075,280688,1692493,5999922,810128,2745322,7000494,578677,1320621,3101870,1423805,671523,262577,587853
2025-12-03,2058972,9780121,337494,1167907,722886,278815,2458543,1211582,5564990,4666861,,401193,706046,2125913,649481,2795681,619494,411881,2952449,394901,3968557,1796959,1276898,450372,1391587,970282,601415,1534983,614500,1700894,896888,273591,934946,1078333,230870,2755211,2043120,781708,860012,295627,234779,981519,1774961,1098375,627192,732962,3434841,206268,167680,1138470,1321915,3402697,10944439,719380,308625,1064617,670620,712009,1897474,1944229,3332220,4196679,1176958,2115928,1301846,3861330,281656,1698323,6020591,812911,2754782,7024606,580668,1325164,3112551,1428711,673833,263479,589877
2025-12-04,2062830,9798439,338124,1170091,724242,279337,2463145,1213850,5575412,4675603,,401943,707366,2129891,650699,2800913,620652,412655,2957981,395639,3975985,1800325,1279292,451218,1394191,972100,602537,1537869,615652,1704080,898568,274101,936698,1080349,231302,2760371,2046948,783172,861620,296179,235217,983355,1778285,1100433,628368,734336,3441273,206652,167992,1140600,1324387,3409069,10964929,720730,309201,1066609,671874,713341,1901026,1947871,3338460,4204539,1179160,2119888,1304282,3868560,282184,1701503,6031865,814429,2759942,7037758,581754,1327642,3118377,1431387,675093,263971,590981
2025-12-05,2069260,9842469,339734,1174651,727422,280207,2472695,1219530,5597062,4690173,,403193,710566,2138161,652729,2811733,622582,413945,2971201,396869,3991365,1808435,1283282,452628,1400451,975130,604407,1551079,617572,1709390,901368,274951,939618,1084549,232262,2768971,2054968,786692,864300,297489,235947,987855,1783825,1103863,630328,736626,3451993,207292,168512,1145850,1329547,3425089,11007479,722980,310161,1071629,674524,715561,1906946,1956541,3351360,4222039,1184470,2127588,1308342,3885810,283064,1706803,6059855,816959,2772442,7065078,583564,1332812,3130387,1436927,677193,264791,593381
2025-12-08,2064116,9818045,338894,1171739,725614,279511,2466559,1216506,5583166,4678517,,402193,708806,2132857,651105,2804757,621038,412913,2963825,395885,3981461,1803947,1280090,451500,1396979,972706,602911,1547231,616036,1705142,899128,274271,937282,1081861,231686,2762091,2049864,784740,862156,296753,235363,985407,1779393,1101119,628760,734794,3443417,206780,168096,1143010,1326251,3416593,10980159,721180,309393,1068973,672852,713785,1902210,1951685,3343040,4211559,1181534,2122308,1305094,3876170,282360,1702563,6044823,814935,2765562,7047542,582116,1329508,3122619,1433359,675513,264135,591909
2025-12-09,2069903,9845531,339839,1175024,727648,280294,2473462,1219908,5598799,4691630,,403318,710786,2138833,652932,2812614,622775,414074,2972123,396992,3992612,1808996,1283681,452769,1400894,975433,604594,1551560,617764,1709921,901648,275036,939910,1084894,232334,2769831,2055606,786936,864577,297581,236020,988161,1784379,1104206,630524,736855,3453065,207356,168564,1146214,1329968,3426160,11010903,723205,310257,1071961,674733,715783,1907538,1957148,3352400,4223349,1184846,2128248,1308757,3887024,283152,1707333,6061743,817221,2773302,7067279,583745,1333234,3131358,1437373,677403,264873,593565
2025-12-10,2073118,9860801,340364,1176849,728778,280729,2477297,1221798,5607484,4698915,,403943,711886,2142153,653947,2816979,623740,414719,2976733,397607,3998807,1811801,1285676,453474,1403069,976948,605529,1553965,618724,1712576,903048,275461,941370,1086579,232694,2774131,2058796,788156,865922,298041,236385,989691,1787149,1105921,631504,738000,3458425,207676,168824,1147994,1332033,3431475,11027983,724330,310737,1073621,675778,716893,1910498,1960183,3357600,4229899,1186686,2131548,1310792,3893054,283592,1709983,6071143,818491,2777602,7078244,584650,1335304,3136213,1439603,678453,265283,594485
2025-12-11,2093694,9958529,343724,1187609,736010,283513,2500521,1233894,5660228,4745539,,407943,718446,2161881,660443,2843315,629916,418847,3004337,401543,4155355,1829753,1298444,457986,1416989,986644,611513,1569357,624868,1729568,912008,278181,950714,1096563,234998,2801651,2077972,795404,874530,300985,238721,999483,1804877,1116897,637776,745328,3492729,209724,170488,1159386,1344369,3465491,11130095,731530,313809,1084245,681986,723997,1929442,1978307,3388780,4271819,1198462,2152668,1323816,3931646,286408,1726943,6131303,826619,2805122,7144320,590442,1347752,3165485,1453075,685173,267907,600373
2025-12-12,2094978,9964631,343934,1188337,736460,283687,2502055,1234650,5663698,4748451,,408193,718886,2163207,660849,2845059,630302,419103,3006179,401789,4157905,1830875,1299240,458266,1417857,987250,611887,1570317,625252,1730630,912568,278351,951298,1097235,235142,2803371,2079246,795892,875066,301169,238867,1000095,1805985,1117583,638168,745786,3494871,209852,170592,1160096,1345193,3467615,11136921,731978,314001,1084909,682404,724441,1930626,1979521,3390858,4274437,1199196,2153988,1324628,3934056,286584,1728003,6135059,827125,2806840,7148702,590804,1348578,3167427,1453967,685593,268071,600741
2025-12-15,2087916,9931070,342779,1184333,733985,282730,2493618,1230492,5644613,4732435,,406818,716466,2155914,658616,2835467,628179,417695,2996048,400436,4143880,1824704,1294862,456726,1413083,983917,609830,1565037,623140,1724789,909488,277416,948086,1093539,234350,2793922,2072239,793208,872118,300157,238064,996729,1799891,1113810,636012,743267,3483090,209148,170020,1156191,1340661,3455933,11099378,729514,312945,1081257,680105,721999,1924114,1972844,3379429,4260038,1195159,2146728,1320162,3920801,285616,1722173,6114401,824342,2797391,7124601,588813,1344035,3156746,1449061,683283,267169,598717
2025-12-16,2091768,9949376,343409,1186517,735341,283252,2498220,1232760,5655029,4741171,,407568,717786,2159892,659834,2840699,629337,418463,3001574,401174,4151530,1828070,1297250,457572,1415687,985735,610952,1567917,624292,1727975,911168,277926,949838,1095555,234782,2799082,2076061,794672,873726,300709,238502,998565,1803215,1115868,637188,744641,3489516,209532,170332,1158321,1343133,3462305,11119856,730858,313521,1083249,681359,723331,1927666,1976486,3385663,4267892,1197361,2150688,1322598,3928031,286144,1725353,6125669,825860,2802545,7137747,589899,1346513,3162572,1451737,684543,267661,599821
2025-12-17,2105892,10016520,345719,1194525,740313,285166,2515094,1241076,5693221,4773203,,410318,722626,2174478,664300,2859883,633583,421301,3021836,403880,4179580,1840412,1306006,460674,1425235,992401,615066,1578477,628516,1739657,917328,279796,956262,1102947,236366,2818002,2090075,800040,879622,302733,240108,1005297,1815403,1123414,641500,749679,3513078,210940,171476,1166131,1352197,3485669,11194964,735786,315633,1090553,685957,728215,1940690,1989840,3408521,4296712,1205435,2165208,1331530,3954541,288080,1737013,6167007,831426,2821465,7185949,593881,1355599,3183934,1461549,689163,269465,603869
2025-12-18,2096904,9973792,344249,1189429,737149,283948,2504356,1235784,5668917,4752819,,408568,719546,2165196,661458,2847675,630881,419495,3008942,402158,4161730,1832558,1300434,458700,1419159,988159,612448,1571757,625828,1732223,913408,278606,952174,1098243,235358,2805962,2081157,796624,875870,301445,239086,1001013,1807647,1118612,638756,746473,3498084,210044,170748,1161161,1346429,3470801,11147168,732650,314289,1085905,683031,725107,1932402,1981342,3393975,4278372,1200297,2155968,1325846,3937671,286848,1729593,6140701,827884,2809425,7155275,591347,1349817,3170340,1455305,686223,268317,601293
2025-12-19,2105250,10013468,345614,1194161,740087,285079,2514327,1240698,5691485,4771747,,410193,722406,2173815,664097,2859011,633390,421172,3020915,403757,4178305,1839851,1305608,460533,1424801,992098,614879,1577997,628324,1739126,917048,279711,955970,1102611,236294,2817142,2089438,799796,879354,302641,240035,1004991,1814849,1123071,641304,749450,3512007,210876,171424,1165776,1351785,3484607,11191550,735562,315537,1090221,685748,727993,1940098,1989233,3407482,4295402,1205068,2164548,1331124,3953336,287992,1736483,6165128,831173,2820605,7183758,593700,1355186,3182963,1461103,688953,269383,603685
2025-12-22,2080694,9942120,339710,1183889,736987,283747,2498579,1229102,5631729,4753959,187908,401585,716282,2159375,653457,2836279,630762,421688,2999483,399645,4180713,1823779,1299896,461093,1409485,982398,605319,1567013,623184,1729338,912764,277691,940918,1087179,233538,2761118,2073694,796128,873722,300689,239007,998691,1695721,1108927,638184,744118,3262895,209492,170392,1158992,1342265,3463139,11093710,732258,313321,1074333,673732,715569,1919646,1978853,3389726,4226870,1198012,2146672,1325644,3945560,284940,1728495,6129420,826985,2804133,7158506,590420,1353642,3166935,1448595,682589,260903,599457
2025-12-23,2089570,9984512,341152,1188943,740123,284951,2509233,1234338,5655739,4774231,188706,403293,719334,2168587,656243,2848375,633450,423480,3012265,401353,4198535,1831549,1305440,463053,1415491,986584,607895,1573691,625844,1736716,916656,278881,944936,1091813,234532,2772892,2082528,799516,877446,301977,240029,1002947,1702945,1113659,640900,747296,3276811,210388,171120,1163934,1347991,3477909,11141002,735380,314651,1078911,676602,718621,1927836,1987295,3404174,4244888,1203122,2155828,1331300,3962388,286158,1735859,6155558,830513,2816089,7189026,592940,1359410,3180431,1454769,685501,262009,602019
2025-12-24,2089570,9984512,341152,1188943,740123,284951,2509233,1234338,5655739,4774231,188706,403293,719334,2168587,656243,2848375,633450,423480,3012265,401353,4198535,1831549,1305440,463053,1415491,986584,607895,1573691,625844,1736716,916656,278881,944936,1091813,234532,2772892,2082528,799516,877446,301977,240029,1002947,1702945,1113659,640900,747296,3276811,210388,171120,1163934,1347991,3477909,11141002,735380,314651,1078911,676602,718621,1927836,1987295,3404174,4244888,1203122,2155828,1331300,3962388,286158,1735859,6155558,830513,2816089,7189026,592940,1359410,3180431,1454769,685501,262009,602019
2025-12-26,2081962,9948176,339916,1184611,737435,283919,2500101,1229850,5635159,4756855,188022,401829,716718,2160691,653855,2838007,631146,421944,3001309,399889,4183259,1824889,1300688,461373,1410343,982996,605687,1567967,623564,1730392,913320,277861,941492,1087841,233680,2762800,2074944,796612,874254,300873,239153,999299,1696753,1109603,638572,744572,3264883,209620,170496,1159698,1343083,3465249,11100454,732704,313511,1074987,674142,716005,1920816,1980059,3391790,4229444,1198742,2147980,1326452,3947964,285114,1729547,6133154,827489,2805841,7162866,590780,1354466,3168863,1449477,683005,261061,599823
2025-12-29,2081962,9948176,339916,1184611,737435,283919,2500101,1229850,5635159,4756855,188022,401829,716718,2160691,653855,2838007,631146,421944,3001309,399889,4183259,1824889,1300688,461373,1410343,982996,605687,1567967,623564,1730392,913320,277861,941492,1087841,233680,2762800,2074944,796612,874254,300873,239153,999299,1696753,1109603,638572,744572,3264883,209620,170496,1159698,1343083,3465249,11100454,732704,313511,1074987,674142,716005,1920816,1980059,3391790,4229444,1198742,2147980,1326452,3947964,285114,1729547,6133154,827489,2805841,7162866,590780,1354466,3168863,1449477,683005,261061,599823
2025-12-30,2081962,9948176,339916,1184611,737435,283919,2500101,1229850,5635159,4756855,188022,401829,716718,2160691,653855,2838007,631146,421944,3001309,399889,4183259,1824889,1300688,461373,1410343,982996,605687,1567967,623564,1730392,913320,277861,941492,1087841,233680,2762800,2074944,796612,874254,300873,239153,999299,1696753,1109603,638572,744572,3264883,209620,170496,1159698,1343083,3465249,11100454,732704,313511,1074987,674142,716005,1920816,1980059,3391790,4229444,1198742,2147980,1326452,3947964,285114,1729547,6133154,827489,2805841,7162866,590780,1354466,3168863,1449477,683005,261061,599823
2025-12-31,2086400,9969372,340637,1187138,739003,284521,2505428,1232468,5647164,4766991,188421,402683,718244,2165297,655248,2844055,632490,422840,3007707,400743,4192170,1828774,1303460,462353,1413346,985089,606975,1571306,624894,1734081,915266,278456,943501,1090158,234177,2768687,2079368,798306,876116,301517,239664,1001427,1700365,1111969,639930,746161,3271841,210068,170860,1162169,1345946,3472634,11124107,734265,314176,1077276,675577,717531,1924911,1984280,3399014,4238453,1201297,2152558,1329280,3956378,285723,1733229,6146223,829253,2811819,7178126,592040,1357350,3175618,1452564,684461,261614,601104
