date,hon_shares,wm_shares,csx_shares,pcar_shares,ual_shares,cat_shares,ndsn_shares,lii_shares,rsg_shares,xyl_shares,ftv_shares,dal_shares,gev_shares,uber_shares,gd_shares,dov_shares,j_shares,sna_shares,expd_shares,eme_shares,hubb_shares,efx_shares,alle_shares,unp_shares,payx_shares,iex_shares,ame_shares,emr_shares,ge_shares,uri_shares,cmi_shares,hwm_shares,swk_shares,txt_shares,fix_shares,nsc_shares,noc_shares,axon_shares,ph_shares,br_shares,mas_shares,cprt_shares,ba_shares,lhx_shares,pnr_shares,gnrc_shares,lmt_shares,fdx_shares,vrsk_shares,jci_shares,vrt_shares,de_shares,hii_shares,ctas_shares,itw_shares,carr_shares,pwr_shares,chrw_shares,etn_shares,rok_shares,rol_shares,wab_shares,ups_shares,ir_shares,vlto_shares,otis_shares,adp_shares,aos_shares,luv_shares,mmm_shares,tt_shares,tdg_shares,ldos_shares,jbht_shares,gww_shares,rtx_shares,bldr_shares,odfl_shares,fast_shares
2025-10-27,3249550,1896692,9541854,2688299,1657622,2397886,274532,163484,1038980,1246327,1730108,3320951,1393327,10673730,1291894,701312,611248,266786,694103,228950,271764,633952,438978,3035541,1660005,385022,1182387,2879894,5427697,329329,705187,2062837,794442,911320,,1148266,688886,401863,653943,598983,1070626,4554626,3870161,957580,838348,300017,1051644,1111054,715411,3349335,,1289198,200676,1753180,1357704,4095536,762495,603905,1992506,575645,1437426,875347,3767229,1852023,1269007,2009491,2072663,584261,2685629,2725398,1138994,288411,657002,391068,225314,6851013,567454,945753,5875401
2025-10-28,3246442,1894877,9532725,2685728,1656038,2395591,274268,163328,1037987,1245136,1728452,3317774,1391995,10663518,1290658,700640,610663,266531,693437,228731,271503,633346,438558,3032637,1658418,384653,1181256,2877137,5422504,329014,704512,2060863,793683,910447,,1147168,688226,401479,653316,598410,1069600,4550270,3866459,956665,837544,299729,1050639,1109992,714727,3346131,,1287965,200484,1751503,1356405,4091618,761766,603326,1990601,575093,1436049,874510,3763626,1850253,1267792,2007568,2070680,583703,2683058,2722791,1137905,288135,656375,390693,225098,6844458,566914,944847,5869782
2025-10-29,3245406,1894272,9529682,2684871,1655510,2394826,274180,163276,1037656,1244739,1727900,3316715,1391551,10660114,1290246,700416,610468,266446,693215,228658,271416,633144,438418,3031669,1657889,384530,1180879,2876218,5420773,328909,704287,2060205,793430,910156,,1146802,688006,401351,653107,598219,1069258,4548818,3865225,956360,837276,299633,1050304,1109638,714499,3345063,,1287554,200420,1750944,1355972,4090312,761523,603133,1989966,574909,1435590,874231,3762425,1849663,1267387,2006927,2070019,583516,2682201,2721922,1137542,288043,656166,390568,225026,6842273,566734,944545,5867909
2025-10-30,3253814,1899287,9554211,2691142,1659094,2400921,275144,163832,1040049,1247430,1733956,3324092,1395083,10687626,1293882,702788,612653,267301,695581,229377,272377,634450,439938,3039273,1661576,385799,1183610,2884275,5434666,329724,706162,2065979,794189,913329,,1149800,689766,402335,654834,600292,1072984,4559074,3875227,958875,840180,299921,1052909,1112200,715983,3353667,,1290787,200612,1755421,1359471,4099730,763652,605212,1995171,576261,1440567,876168,3772128,1853633,1271802,2011450,2075802,584077,2691572,2729729,1140331,288819,656793,391943,225542,6859928,567274,947851,5881528
2025-10-31,3253814,1899287,9554211,2691142,1659094,2400921,275144,163832,1040049,1247430,1733956,3324092,1395083,10687626,1293882,702788,612653,267301,695581,229377,272377,634450,439938,3039273,1661576,385799,1183610,2884275,5434666,329724,706162,2065979,794189,913329,,1149800,689766,402335,654834,600292,1072984,4559074,3875227,958875,840180,299921,1052909,1112200,715983,3353667,,1290787,200612,1755421,1359471,4099730,763652,605212,1995171,576261,1440567,876168,3772128,1853633,1271802,2011450,2075802,584077,2691572,2729729,1140331,288819,656793,391943,225542,6859928,567274,947851,5881528
2025-11-03,3240320,1891409,9514587,2679975,1652217,2390963,274000,163156,1035733,1242256,1726767,3310299,1389298,10643296,1288513,699876,610118,266196,692695,228428,271246,631824,438118,3026663,1654686,384200,1178696,2872315,5412124,328359,703237,2057412,790900,909546,,1145029,686906,400671,652117,597796,1068538,4540172,3859159,954897,836696,298673,1048541,1107585,713019,3339757,,1285431,199780,1748141,1353829,4082726,760480,602703,1986890,573869,1434587,872528,3756489,1845950,1266524,2003104,2067196,581646,2680405,2718406,1135599,287623,654063,390318,224606,6831471,564921,943925,5857140
2025-11-04,3240320,1891409,9514587,2679975,1652217,2390963,274000,163156,1035733,1242256,1726767,3310299,1389298,10643296,1288513,699876,610118,266196,692695,228428,271246,631824,438118,3026663,1654686,384200,1178696,2872315,5412124,328359,703237,2057412,790900,909546,,1145029,686906,400671,652117,597796,1068538,4540172,3859159,954897,836696,298673,1048541,1107585,713019,3339757,,1285431,199780,1748141,1353829,4082726,760480,602703,1986890,573869,1434587,872528,3756489,1845950,1266524,2003104,2067196,581646,2680405,2718406,1135599,287623,654063,390318,224606,6831471,564921,943925,5857140
2025-11-05,3238244,1890197,9508491,2678257,1651159,2389431,273824,163052,1035069,1241460,1725661,3308177,1388408,10636476,1287687,699428,609728,266026,692251,228282,271072,631420,437838,3024723,1653626,383954,1177940,2870475,5408656,328149,702787,2056094,790394,908964,,1144295,686466,400415,651699,597412,1067854,4537264,3856687,954285,836160,298481,1047869,1106875,712563,3337617,,1284607,199652,1747021,1352961,4080110,759992,602317,1985616,573501,1433667,871968,3754083,1844768,1265712,2001820,2065872,581272,2678687,2716664,1134871,287439,653643,390068,224462,6827093,564559,943321,5853388
2025-11-06,3239282,1890803,9511539,2679116,1651688,2390197,273912,163104,1035401,1241858,1726214,3309237,1388853,10639886,1288100,699652,609923,266111,692473,228355,271159,631622,437978,3025693,1654156,384077,1178318,2871395,5410390,328254,703012,2056753,790647,909255,,1144662,686686,400543,651908,597604,1068196,4538718,3857923,954591,836428,298577,1048205,1107230,712791,3338687,,1285019,199716,1747581,1353395,4081418,760236,602510,1986253,573685,1434127,872248,3755286,1845359,1266118,2002462,2066534,581459,2679546,2717535,1135235,287531,653853,390193,224534,6829282,564740,943623,5855264
2025-11-07,3245510,1894439,9529827,2684270,1654862,2394793,274440,163416,1037393,1244246,1729532,3315597,1391523,10660346,1290578,700996,611093,266621,693805,228793,271681,632834,438818,3031513,1657336,384815,1180586,2876915,5420794,328884,704362,2060707,792165,911001,,1146864,688006,401311,653162,598756,1070248,4547442,3865339,956427,838036,299153,1050221,1109360,714159,3345107,,1287491,200100,1750941,1355999,4089266,761700,603668,1990075,574789,1436887,873928,3762504,1848905,1268554,2006314,2070506,582581,2684700,2722761,1137419,288083,655113,390943,224966,6842416,565826,945435,5866520
2025-11-10,3235130,1888379,9499347,2675680,1649572,2387133,273560,162896,1034073,1240266,1724002,3304987,1387073,10626246,1286448,698756,609143,265771,691585,228063,270811,630814,437418,3021813,1652036,383585,1176806,2867715,5403454,327834,702112,2054117,789635,908091,,1143194,685806,400031,651072,596836,1066828,4532892,3852979,953367,835356,298193,1046861,1105810,711879,3334407,,1283371,199460,1745341,1351659,4076186,759260,601738,1983705,572949,1432287,871128,3750464,1842995,1264494,1999894,2063886,580711,2676110,2714051,1133779,287163,653013,389693,224246,6820526,564016,942415,5847750
2025-11-11,3233054,1887167,9493249,2673962,1648514,2385601,273384,162792,1033409,1239470,1722896,3302865,1386183,10619424,1285622,698308,608753,265601,691141,227917,270637,630410,437138,3019873,1650976,383339,1176050,2865875,5399986,327624,701662,2052799,789129,907509,,1142460,685366,399775,650654,596452,1066144,4529982,3850505,952755,834820,298001,1046189,1105100,711421,3332267,,1282547,199332,1744221,1350791,4073570,758772,601352,1982431,572581,1431367,870568,3748056,1841811,1263682,1998610,2062562,580337,2674392,2712309,1133051,286979,652593,389443,224102,6816148,563654,941811,5843996
2025-11-12,3244934,1893227,9523739,2682552,1653804,2394101,274264,163312,1036729,1243450,1728426,3313475,1391233,10657634,1290472,700548,610713,266451,693361,228647,271507,632430,438538,3030973,1656276,384569,1179830,2875075,5419166,328674,703912,2060489,791659,910419,,1146130,687566,401055,653064,598372,1069564,4544532,3864575,955815,837500,300561,1050109,1108650,713711,3344867,,1287307,200892,1749821,1355131,4086650,761212,603282,1989601,574421,1435967,873368,3760096,1847731,1267742,2005030,2070222,585707,2682982,2722419,1137331,287899,656193,390693,224822,6840538,565464,944831,5862766
2025-11-13,3261542,1902923,9572523,2696296,1662268,2406357,275672,164144,1042041,1249818,1737274,3330451,1398353,10712210,1297080,704132,613849,267811,696913,229815,272899,635662,440778,3046493,1664756,386537,1185878,2889795,5446910,330354,707512,2071033,795707,915075,,1152002,691086,403103,656408,601444,1075036,4567812,3884367,960711,841788,302097,1055485,1114330,717375,3361987,,1293899,201916,1758781,1362075,4107578,765116,606370,1999793,577365,1482327,877848,3779360,1857203,1274238,2015302,2080814,588699,2696726,2736355,1143155,289371,659553,392693,225974,6875562,568360,949663,5892798
2025-11-14,3243896,1892621,9520690,2681693,1653275,2393335,274176,163260,1036397,1243052,1727873,3312414,1390788,10654240,1290059,700324,610534,266366,693139,228574,271420,632228,438398,3030003,1655746,384446,1179452,2874155,5417432,328569,703687,2059830,791406,910128,,1145763,687346,400927,652855,598180,1069222,4543077,3863338,955509,837232,300465,1049773,1108295,713499,3343797,,1286895,200828,1749261,1354697,4085342,760968,603089,1988964,574237,1474167,873088,3758892,1847156,1267336,2004388,2069560,585520,2682123,2721548,1136967,287807,655983,390568,224750,6838349,565283,944529,5860889
2025-11-17,3245972,1893833,9526788,2683411,1654333,2394867,274352,163364,1037061,1243848,1728979,3314536,1391678,10661060,1290885,700772,610924,266536,693583,228720,271594,632632,438678,3031943,1656806,384692,1180208,2875995,5420900,328779,704137,2061148,791912,910710,,1146497,687786,401183,653273,598564,1069906,4545987,3865812,956121,837768,300657,1050445,1109005,713955,3345937,,1287719,200956,1750381,1355565,4087958,761456,603475,1990238,574605,1495127,873648,3761300,1848338,1268148,2005672,2070884,585894,2683841,2723290,1137695,287991,656403,390818,224894,6842727,565645,945133,5864643
2025-11-18,3230387,1884743,9481038,2670526,1646383,2383377,273032,162584,1032081,1237878,1720669,3298621,1385003,10609880,1284690,697412,607984,265261,690253,227625,270289,629587,436578,3017393,1648856,382847,1174538,2862180,5394875,327204,700762,2051248,788117,906330,,1140992,684486,399263,650138,595684,1064761,4524162,3847257,951531,833748,299217,1045405,1103680,710520,3329872,,1281539,199996,1741981,1349055,4068323,757796,600580,1980683,571845,1487927,869448,3743240,1839458,1262058,1996042,2060939,583089,2670956,2710225,1132235,286611,653253,388943,223814,6809877,562930,940588,5836473
2025-11-19,3215841,1876245,9438324,2658500,1638963,2372639,271800,161856,1027433,1232306,1712913,3283753,1378759,10562098,1278908,694276,605240,264071,687145,226603,269071,626745,434618,3003799,1641422,381125,1169246,2849286,5370585,325734,697612,2042008,784575,902242,,1135854,681406,397471,647212,592996,1059959,4503778,3829939,947247,829996,297873,1040701,1098710,707314,3314878,,1275771,199100,1734127,1342979,4049997,754380,597878,1971765,569269,1481207,865528,3726370,1831170,1256374,1987054,2051657,580471,2658916,2698017,1127139,285323,650313,387193,222806,6779203,560396,936346,5810181
2025-11-20,3229348,1884136,9477987,2669667,1645853,2382610,272944,162532,1031749,1237480,1720115,3297559,1384557,10606467,1284277,697188,607788,265176,690031,227552,270202,629384,436438,3016422,1648325,382724,1174160,2861259,5393140,327099,700537,2050588,787864,906038,,1140625,684266,399135,649929,595492,1064418,4522706,3846020,951225,833480,299121,1045069,1103325,710291,3328801,,1281127,199932,1741420,1348621,4067014,757552,600387,1980046,571661,1487447,869168,3742035,1838866,1261652,1995400,2060276,582902,2670096,2709353,1131871,286519,653043,388818,223742,6807686,562749,940285,5834595
2025-11-21,3251167,1896883,9542058,2687706,1656983,2398717,274792,163624,1038721,1245838,1731749,3319861,1393923,10678140,1292950,701892,611904,266961,694693,229085,272029,633647,439378,3036813,1659476,385307,1182098,2880600,5429575,329304,705262,2064448,793177,912170,,1148332,688886,401823,654318,599524,1071621,4553282,3871997,957651,839108,301137,1052125,1110780,715100,3351292,,1289779,201276,1753201,1357735,4094503,762676,604440,1993423,575525,1497527,875048,3767340,1851298,1270178,2008882,2074199,586829,2688135,2727665,1139515,288451,657453,391443,225254,6853697,566550,946648,5874033
2025-11-24,3255323,1899311,9554262,2691142,1659103,2401785,275144,163832,1040049,1247430,1733965,3324109,1395707,10691792,1294602,702788,612688,267301,695581,229377,272377,634459,439938,3040697,1661600,385799,1183610,2884284,5436515,329724,706162,2067088,794189,913338,,1149800,689766,402335,655154,600292,1072993,4559106,3876945,958875,840180,301521,1053469,1112200,716016,3355576,,1291427,201532,1755445,1359471,4099739,763652,605212,1995971,576261,1499447,876168,3772160,1853666,1271802,2011450,2076851,587577,2691571,2731153,1140971,288819,658293,391943,225542,6862461,567274,947860,5881545
2025-11-25,3265713,1905381,9584782,2699742,1664403,2409455,276024,164352,1043369,1251410,1739505,3334729,1400167,10725932,1298732,705028,614648,268151,697801,230107,273247,636489,441348,3050407,1666910,387029,1187390,2893494,5453875,330774,708422,2073688,796719,916258,,1153470,691966,403625,657244,602212,1076423,4573666,3889325,961935,842860,302481,1056829,1115750,718306,3366286,,1295547,202172,1761055,1363811,4112839,766092,607142,2002341,578101,1504247,878968,3784210,1859586,1275862,2017870,2083481,589447,2700171,2739873,1144611,289739,660393,393193,226262,6884371,569084,950890,5900335
2025-11-26,3278181,1912665,9621406,2710062,1670763,2418659,277080,164976,1047353,1256186,1746153,3347473,1405519,10766900,1303688,707716,617000,269171,700465,230983,274291,638925,443040,3062059,1673282,388505,1191926,2904546,5474707,332034,711134,2081608,799755,919762,,1157874,694606,405173,659752,604516,1080539,4591138,3904181,965607,846076,303633,1060861,1120010,721054,3379138,,1300491,202940,1767787,1369019,4128559,769020,609458,2009985,580309,1510007,882328,3798670,1866690,1280734,2025574,2091437,591691,2710491,2750337,1148979,290843,662913,394693,227126,6910663,571256,954526,5922883
2025-11-28,3276103,1911451,9615302,2708342,1669703,2417125,276904,164872,1046689,1255390,1745045,3345349,1404627,10760072,1302862,707268,616608,269001,700021,230837,274117,638519,442758,3060117,1672220,388259,1191170,2902704,5471235,331824,710682,2080288,799249,919178,,1157140,694166,404915,659334,604132,1079853,4588226,3901705,964995,845540,303441,1060189,1119300,720596,3376996,,1299667,202812,1766665,1368151,4125939,768532,609072,2008711,579941,1509047,881768,3796260,1865506,1279922,2024288,2090111,591317,2708771,2748593,1148251,290659,662493,394443,226982,6906281,570894,953920,5919125
2025-12-01,3315585,1934517,9731278,2741022,1689843,2446271,280248,166848,1059305,1270514,1766097,3385705,1421575,10889804,1318556,715780,624056,272231,708457,233611,277423,646233,448116,3097015,1692398,392933,1205534,2937702,5537203,335814,719270,2105368,808863,930274,,1171086,702526,409817,667276,611428,1092887,4643554,3948749,976623,855724,307089,1072957,1132790,729298,3417694,,1315323,205244,1787983,1384643,4175719,777804,616406,2032917,586933,1527287,892408,3842050,1888002,1295350,2048684,2115305,598423,2741451,2781729,1162083,294155,670473,399193,229718,6989539,577772,965434,5990527
2025-12-02,3320780,1937552,9746538,2745322,1692493,2450106,280688,167108,1060965,1272509,1768867,3391015,1423805,10906874,1320621,716905,625036,272656,709567,233976,277858,647248,448821,3101870,1695053,393548,1207424,2942307,5545883,336339,720400,2108668,810128,931734,,1172921,703626,410462,668321,612388,1094602,4650834,3954939,978153,857064,307569,1074637,1134565,730443,3423049,,1317383,205564,1790788,1386813,4182269,779024,617371,2036102,587853,1529692,893808,3848075,1890962,1297380,2051899,2118620,599358,2745751,2786089,1163903,294615,671523,399818,230078,7000494,578677,966949,5999922
2025-12-03,3332220,1944229,9780121,2754782,1698323,2458543,281656,167680,1064617,1276898,1774961,3402697,1428711,10944439,1325164,719380,627192,273591,712009,234779,278815,649481,450372,3112551,1700894,394901,1211582,2952449,5564990,337494,722886,2115928,812911,934946,,1176958,706046,411881,670620,614500,1098375,4666861,3968557,981519,860012,308625,1078333,1138470,732962,3434841,,1321915,206268,1796959,1391587,4196679,781708,619494,2043120,589877,1534983,896888,3861330,1897474,1301846,2058972,2125913,601415,2755211,2795681,1167907,295627,673833,401193,230870,7024606,580668,970282,6020591
2025-12-04,3338460,1947871,9798439,2759942,1701503,2463145,282184,167992,1066609,1279292,1778285,3409069,1431387,10964929,1327642,720730,628368,274101,713341,235217,279337,650699,451218,3118377,1704080,395639,1213850,2957981,5575412,338124,724242,2119888,814429,936698,,1179160,707366,412655,671874,615652,1100433,4675603,3975985,983355,861620,309201,1080349,1140600,734336,3441273,,1324387,206652,1800325,1394191,4204539,783172,620652,2046948,590981,1537869,898568,3868560,1901026,1304282,2062830,2129891,602537,2760371,2800913,1170091,296179,675093,401943,231302,7037758,581754,972100,6031865
2025-12-05,3351360,1956541,9842469,2772442,1706803,2472695,283064,168512,1071629,1283282,1783825,3425089,1436927,11007479,1332812,722980,630328,274951,715561,235947,280207,652729,452628,3130387,1709390,396869,1219530,2971201,5597062,339734,727422,2127588,816959,939618,,1184470,710566,413945,674524,617572,1103863,4690173,3991365,987855,864300,310161,1084549,1145850,736626,3451993,,1329547,207292,1808435,1400451,4222039,786692,622582,2054968,593381,1551079,901368,3885810,1906946,1308342,2069260,2138161,604407,2768971,2811733,1174651,297489,677193,403193,232262,7065078,583564,975130,6059855
2025-12-08,3343040,1951685,9818045,2765562,1702563,2466559,282360,168096,1068973,1280090,1779393,3416593,1433359,10980159,1329508,721180,628760,274271,713785,235363,279511,651105,451500,3122619,1705142,395885,1216506,2963825,5583166,338894,725614,2122308,814935,937282,,1181534,708806,412913,672852,616036,1101119,4678517,3981461,985407,862156,309393,1081861,1143010,734794,3443417,,1326251,206780,1803947,1396979,4211559,784740,621038,2049864,591909,1547231,899128,3876170,1902210,1305094,2064116,2132857,602911,2762091,2804757,1171739,296753,675513,402193,231686,7047542,582116,972706,6044823
2025-12-09,3352400,1957148,9845531,2773302,1707333,2473462,283152,168564,1071961,1283681,1784379,3426160,1437373,11010903,1333234,723205,630524,275036,715783,236020,280294,652932,452769,3131358,1709921,396992,1219908,2972123,5598799,339839,727648,2128248,817221,939910,,1184846,710786,414074,674733,617764,1104206,4691630,3992612,988161,864577,310257,1084894,1146214,736855,3453065,,1329968,207356,1808996,1400894,4223349,786936,622775,2055606,593565,1551560,901648,3887024,1907538,1308757,2069903,2138833,604594,2769831,2812614,1175024,297581,677403,403318,232334,7067279,583745,975433,6061743
2025-12-10,3357600,1960183,9860801,2777602,1709983,2477297,283592,168824,1073621,1285676,1787149,3431475,1439603,11027983,1335304,724330,631504,275461,716893,236385,280729,653947,453474,3136213,1712576,397607,1221798,2976733,5607484,340364,728778,2131548,818491,941370,,1186686,711886,414719,675778,618724,1105921,4698915,3998807,989691,865922,310737,1086579,1147994,738000,3458425,,1332033,207676,1811801,1403069,4229899,788156,623740,2058796,594485,1553965,903048,3893054,1910498,1310792,2073118,2142153,605529,2774131,2816979,1176849,298041,678453,403943,232694,7078244,584650,976948,6071143
2025-12-11,3388780,1978307,9958529,2805122,1726943,2500521,286408,170488,1084245,1298444,1804877,3465491,1453075,11130095,1347752,731530,637776,278181,723997,238721,283513,660443,457986,3165485,1729568,401543,1233894,3004337,5660228,343724,736010,2152668,826619,950714,,1198462,718446,418847,681986,624868,1116897,4745539,4155355,999483,874530,313809,1096563,1159386,745328,3492729,,1344369,209724,1829753,1416989,4271819,795404,629916,2077972,600373,1569357,912008,3931646,1929442,1323816,2093694,2161881,611513,2801651,2843315,1187609,300985,685173,407943,234998,7144320,590442,986644,6131303
2025-12-12,3390858,1979521,9964631,2806840,1728003,2502055,286584,170592,1084909,1299240,1805985,3467615,1453967,11136921,1348578,731978,638168,278351,724441,238867,283687,660849,458266,3167427,1730630,401789,1234650,3006179,5663698,343934,736460,2153988,827125,951298,,1199196,718886,419103,682404,625252,1117583,4748451,4157905,1000095,875066,314001,1097235,1160096,745786,3494871,,1345193,209852,1830875,1417857,4274437,795892,630302,2079246,600741,1570317,912568,3934056,1930626,1324628,2094978,2163207,611887,2803371,2845059,1188337,301169,685593,408193,235142,7148702,590804,987250,6135059
2025-12-15,3379429,1972844,9931070,2797391,1722173,2493618,285616,170020,1081257,1294862,1799891,3455933,1449061,11099378,1344035,729514,636012,277416,721999,238064,282730,658616,456726,3156746,1724789,400436,1230492,2996048,5644613,342779,733985,2146728,824342,948086,,1195159,716466,417695,680105,623140,1113810,4732435,4143880,996729,872118,312945,1093539,1156191,743267,3483090,,1340661,209148,1824704,1413083,4260038,793208,628179,2072239,598717,1565037,909488,3920801,1924114,1320162,2087916,2155914,609830,2793922,2835467,1184333,300157,683283,406818,234350,7124601,588813,983917,6114401
2025-12-16,3385663,1976486,9949376,2802545,1725353,2498220,286144,170332,1083249,1297250,1803215,3462305,1451737,11119856,1346513,730858,637188,277926,723331,238502,283252,659834,457572,3162572,1727975,401174,1232760,3001574,5655029,343409,735341,2150688,825860,949838,,1197361,717786,418463,681359,624292,1115868,4741171,4151530,998565,873726,313521,1095555,1158321,744641,3489516,,1343133,209532,1828070,1415687,4267892,794672,629337,2076061,599821,1567917,911168,3928031,1927666,1322598,2091768,2159892,610952,2799082,2840699,1186517,300709,684543,407568,234782,7137747,589899,985735,6125669
2025-12-17,3408521,1989840,10016520,2821465,1737013,2515094,288080,171476,1090553,1306006,1815403,3485669,1461549,11194964,1355599,735786,641500,279796,728215,240108,285166,664300,460674,3183934,1739657,403880,1241076,3021836,5693221,345719,740313,2165208,831426,956262,,1205435,722626,421301,685957,628516,1123414,4773203,4179580,1005297,879622,315633,1102947,1166131,749679,3513078,,1352197,210940,1840412,1425235,4296712,800040,633583,2090075,603869,1578477,917328,3954541,1940690,1331530,2105892,2174478,615066,2818002,2859883,1194525,302733,689163,410318,236366,7185949,593881,992401,6167007
2025-12-18,3393975,1981342,9973792,2809425,1729593,2504356,286848,170748,1085905,1300434,1807647,3470801,1455305,11147168,1349817,732650,638756,278606,725107,239086,283948,661458,458700,3170340,1732223,402158,1235784,3008942,5668917,344249,737149,2155968,827884,952174,,1200297,719546,419495,683031,625828,1118612,4752819,4161730,1001013,875870,314289,1098243,1161161,746473,3498084,,1346429,210044,1832558,1419159,4278372,796624,630881,2081157,601293,1571757,913408,3937671,1932402,1325846,2096904,2165196,612448,2805962,2847675,1189429,301445,686223,408568,235358,7155275,591347,988159,6140701
2025-12-19,3407482,1989233,10013468,2820605,1736483,2514327,287992,171424,1090221,1305608,1814849,3484607,1461103,11191550,1355186,735562,641304,279711,727993,240035,285079,664097,460533,3182963,1739126,403757,1240698,3020915,5691485,345614,740087,2164548,831173,955970,,1205068,722406,421172,685748,628324,1123071,4771747,4178305,1004991,879354,315537,1102611,1165776,749450,3512007,,1351785,210876,1839851,1424801,4295402,799796,633390,2089438,603685,1577997,917048,3953336,1940098,1331124,2105250,2173815,614879,2817142,2859011,1194161,302641,688953,410193,236294,7183758,593700,992098,6165128
2025-12-22,3389726,1978853,9942120,2804133,1728495,2498579,284940,170392,1074333,1299896,1695721,3463139,1448595,11093710,1353642,732258,638184,277691,715569,239007,283747,653457,461093,3166935,1729338,399645,1229102,2999483,5631729,339710,736987,2146672,826985,940918,187908,1198012,716282,421688,673732,623184,1108927,4753959,4180713,998691,873722,313321,1087179,1158992,744118,3262895,,1342265,209492,1823779,1409485,4226870,796128,630762,2073694,599457,1567013,912764,3945560,1919646,1325644,2080694,2159375,605319,2761118,2836279,1183889,300689,682589,401585,233538,7158506,590420,982398,6129420
2025-12-23,3404174,1987295,9984512,2816089,1735859,2509233,286158,171120,1078911,1305440,1702945,3477909,1454769,11141002,1359410,735380,640900,278881,718621,240029,284951,656243,463053,3180431,1736716,401353,1234338,3012265,5655739,341152,740123,2155828,830513,944936,188706,1203122,719334,423480,676602,625844,1113659,4774231,4198535,1002947,877446,314651,1091813,1163934,747296,3276811,,1347991,210388,1831549,1415491,4244888,799516,633450,2082528,602019,1573691,916656,3962388,1927836,1331300,2089570,2168587,607895,2772892,2848375,1188943,301977,685501,403293,234532,7189026,592940,986584,6155558
2025-12-24,3404174,1987295,9984512,2816089,1735859,2509233,286158,171120,1078911,1305440,1702945,3477909,1454769,11141002,1359410,735380,640900,278881,718621,240029,284951,656243,463053,3180431,1736716,401353,1234338,3012265,5655739,341152,740123,2155828,830513,944936,188706,1203122,719334,423480,676602,625844,1113659,4774231,4198535,1002947,877446,314651,1091813,1163934,747296,3276811,,1347991,210388,1831549,1415491,4244888,799516,633450,2082528,602019,1573691,916656,3962388,1927836,1331300,2089570,2168587,607895,2772892,2848375,1188943,301977,685501,403293,234532,7189026,592940,986584,6155558
2025-12-26,3391790,1980059,9948176,2805841,1729547,2500101,285114,170496,1074987,1300688,1696753,3465249,1449477,11100454,1354466,732704,638572,277861,716005,239153,283919,653855,461373,3168863,1730392,399889,1229850,3001309,5635159,339916,737435,2147980,827489,941492,188022,1198742,716718,421944,674142,623564,1109603,4756855,4183259,999299,874254,313511,1087841,1159698,744572,3264883,,1343083,209620,1824889,1410343,4229444,796612,631146,2074944,599823,1567967,913320,3947964,1920816,1326452,2081962,2160691,605687,2762800,2838007,1184611,300873,683005,401829,233680,7162866,590780,982996,6133154
2025-12-29,3391790,1980059,9948176,2805841,1729547,2500101,285114,170496,1074987,1300688,1696753,3465249,1449477,11100454,1354466,732704,638572,277861,716005,239153,283919,653855,461373,3168863,1730392,399889,1229850,3001309,5635159,339916,737435,2147980,827489,941492,188022,1198742,716718,421944,674142,623564,1109603,4756855,4183259,999299,874254,313511,1087841,1159698,744572,3264883,,1343083,209620,1824889,1410343,4229444,796612,631146,2074944,599823,1567967,913320,3947964,1920816,1326452,2081962,2160691,605687,2762800,2838007,1184611,300873,683005,401829,233680,7162866,590780,982996,6133154
2025-12-30,3391790,1980059,9948176,2805841,1729547,2500101,285114,170496,1074987,1300688,1696753,3465249,1449477,11100454,1354466,732704,638572,277861,716005,239153,283919,653855,461373,3168863,1730392,399889,1229850,3001309,5635159,339916,737435,2147980,827489,941492,188022,1198742,716718,421944,674142,623564,1109603,4756855,4183259,999299,874254,313511,1087841,1159698,744572,3264883,,1343083,209620,1824889,1410343,4229444,796612,631146,2074944,599823,1567967,913320,3947964,1920816,1326452,2081962,2160691,605687,2762800,2838007,1184611,300873,683005,401829,233680,7162866,590780,982996,6133154
2025-12-31,3399014,1984280,9969372,2811819,1733229,2505428,285723,170860,1077276,1303460,1700365,3472634,1452564,11124107,1357350,734265,639930,278456,717531,239664,284521,655248,462353,3175618,1734081,400743,1232468,3007707,5647164,340637,739003,2152558,829253,943501,188421,1201297,718244,422840,675577,624894,1111969,4766991,4192170,1001427,876116,314176,1090158,1162169,746161,3271841,,1345946,210068,1828774,1413346,4238453,798306,632490,2079368,601104,1571306,915266,3956378,1924911,1329280,2086400,2165297,606975,2768687,2844055,1187138,301517,684461,402683,234177,7178126,592040,985089,6146223
2026-01-02,3399014,1984280,9969372,2811819,1733229,2505428,285723,170860,1077276,1303460,1700365,3472634,1452564,11124107,1357350,734265,639930,278456,717531,239664,284521,655248,462353,3175618,1734081,400743,1232468,3007707,5647164,340637,739003,2152558,829253,943501,188421,1201297,718244,422840,675577,624894,1111969,4766991,4192170,1001427,876116,314176,1090158,1162169,746161,3271841,,1345946,210068,1828774,1413346,4238453,798306,632490,2079368,601104,1571306,915266,3956378,1924911,1329280,2086400,2165297,606975,2768687,2844055,1187138,301517,684461,402683,234177,7178126,592040,985089,6146223
