date,ftv_shares,fast_shares,txt_shares,itw_shares,alle_shares,rsg_shares,hwm_shares,ir_shares,gww_shares,aos_shares,hon_shares,mmm_shares,vrsk_shares,uber_shares,chrw_shares,pcar_shares,cprt_shares,ctas_shares,expd_shares,ba_shares,fix_shares,emr_shares,rtx_shares,luv_shares,nsc_shares,ge_shares,axon_shares,rol_shares,vrt_shares,br_shares,adp_shares,eme_shares,mas_shares,etn_shares,wab_shares,xyl_shares,tt_shares,otis_shares,vlto_shares,dal_shares,ph_shares,hubb_shares,j_shares,lii_shares,pnr_shares,fdx_shares,bldr_shares,wm_shares,dov_shares,ldos_shares,ups_shares,lmt_shares,cat_shares,tdg_shares,iex_shares,carr_shares,gnrc_shares,gd_shares,csx_shares,lhx_shares,gev_shares,cmi_shares,ndsn_shares,ual_shares,uri_shares,sna_shares,swk_shares,payx_shares,de_shares,unp_shares,jbht_shares,ame_shares,efx_shares,hii_shares,noc_shares,jci_shares,pwr_shares,odfl_shares,rok_shares
2025-10-27,1730108,5875401,911320,1357704,438978,1038980,2062837,1852023,225314,584261,3249550,2725398,715411,10673730,603905,2688299,4554626,1753180,694103,3870161,,2879894,6851013,2685629,1148266,5427697,401863,1437426,,598983,2072663,228950,1070626,1992506,875347,1246327,1138994,2009491,1269007,3320951,653943,271764,611248,163484,838348,1111054,567454,1896692,701312,657002,3767229,1051644,2397886,288411,385022,4095536,300017,1291894,9541854,957580,1393327,705187,274532,1657622,329329,266786,794442,1660005,1289198,3035541,391068,1182387,633952,200676,688886,3349335,762495,945753,575645
2025-10-28,1728452,5869782,910447,1356405,438558,1037987,2060863,1850253,225098,583703,3246442,2722791,714727,10663518,603326,2685728,4550270,1751503,693437,3866459,,2877137,6844458,2683058,1147168,5422504,401479,1436049,,598410,2070680,228731,1069600,1990601,874510,1245136,1137905,2007568,1267792,3317774,653316,271503,610663,163328,837544,1109992,566914,1894877,700640,656375,3763626,1050639,2395591,288135,384653,4091618,299729,1290658,9532725,956665,1391995,704512,274268,1656038,329014,266531,793683,1658418,1287965,3032637,390693,1181256,633346,200484,688226,3346131,761766,944847,575093
2025-10-29,1727900,5867909,910156,1355972,438418,1037656,2060205,1849663,225026,583516,3245406,2721922,714499,10660114,603133,2684871,4548818,1750944,693215,3865225,,2876218,6842273,2682201,1146802,5420773,401351,1435590,,598219,2070019,228658,1069258,1989966,874231,1244739,1137542,2006927,1267387,3316715,653107,271416,610468,163276,837276,1109638,566734,1894272,700416,656166,3762425,1050304,2394826,288043,384530,4090312,299633,1290246,9529682,956360,1391551,704287,274180,1655510,328909,266446,793430,1657889,1287554,3031669,390568,1180879,633144,200420,688006,3345063,761523,944545,574909
2025-10-30,1733956,5881528,913329,1359471,439938,1040049,2065979,1853633,225542,584077,3253814,2729729,715983,10687626,605212,2691142,4559074,1755421,695581,3875227,,2884275,6859928,2691572,1149800,5434666,402335,1440567,,600292,2075802,229377,1072984,1995171,876168,1247430,1140331,2011450,1271802,3324092,654834,272377,612653,163832,840180,1112200,567274,1899287,702788,656793,3772128,1052909,2400921,288819,385799,4099730,299921,1293882,9554211,958875,1395083,706162,275144,1659094,329724,267301,794189,1661576,1290787,3039273,391943,1183610,634450,200612,689766,3353667,763652,947851,576261
2025-10-31,1733956,5881528,913329,1359471,439938,1040049,2065979,1853633,225542,584077,3253814,2729729,715983,10687626,605212,2691142,4559074,1755421,695581,3875227,,2884275,6859928,2691572,1149800,5434666,402335,1440567,,600292,2075802,229377,1072984,1995171,876168,1247430,1140331,2011450,1271802,3324092,654834,272377,612653,163832,840180,1112200,567274,1899287,702788,656793,3772128,1052909,2400921,288819,385799,4099730,299921,1293882,9554211,958875,1395083,706162,275144,1659094,329724,267301,794189,1661576,1290787,3039273,391943,1183610,634450,200612,689766,3353667,763652,947851,576261
2025-11-03,1726767,5857140,909546,1353829,438118,1035733,2057412,1845950,224606,581646,3240320,2718406,713019,10643296,602703,2679975,4540172,1748141,692695,3859159,,2872315,6831471,2680405,1145029,5412124,400671,1434587,,597796,2067196,228428,1068538,1986890,872528,1242256,1135599,2003104,1266524,3310299,652117,271246,610118,163156,836696,1107585,564921,1891409,699876,654063,3756489,1048541,2390963,287623,384200,4082726,298673,1288513,9514587,954897,1389298,703237,274000,1652217,328359,266196,790900,1654686,1285431,3026663,390318,1178696,631824,199780,686906,3339757,760480,943925,573869
2025-11-04,1726767,5857140,909546,1353829,438118,1035733,2057412,1845950,224606,581646,3240320,2718406,713019,10643296,602703,2679975,4540172,1748141,692695,3859159,,2872315,6831471,2680405,1145029,5412124,400671,1434587,,597796,2067196,228428,1068538,1986890,872528,1242256,1135599,2003104,1266524,3310299,652117,271246,610118,163156,836696,1107585,564921,1891409,699876,654063,3756489,1048541,2390963,287623,384200,4082726,298673,1288513,9514587,954897,1389298,703237,274000,1652217,328359,266196,790900,1654686,1285431,3026663,390318,1178696,631824,199780,686906,3339757,760480,943925,573869
2025-11-05,1725661,5853388,908964,1352961,437838,1035069,2056094,1844768,224462,581272,3238244,2716664,712563,10636476,602317,2678257,4537264,1747021,692251,3856687,,2870475,6827093,2678687,1144295,5408656,400415,1433667,,597412,2065872,228282,1067854,1985616,871968,1241460,1134871,2001820,1265712,3308177,651699,271072,609728,163052,836160,1106875,564559,1890197,699428,653643,3754083,1047869,2389431,287439,383954,4080110,298481,1287687,9508491,954285,1388408,702787,273824,1651159,328149,266026,790394,1653626,1284607,3024723,390068,1177940,631420,199652,686466,3337617,759992,943321,573501
2025-11-06,1726214,5855264,909255,1353395,437978,1035401,2056753,1845359,224534,581459,3239282,2717535,712791,10639886,602510,2679116,4538718,1747581,692473,3857923,,2871395,6829282,2679546,1144662,5410390,400543,1434127,,597604,2066534,228355,1068196,1986253,872248,1241858,1135235,2002462,1266118,3309237,651908,271159,609923,163104,836428,1107230,564740,1890803,699652,653853,3755286,1048205,2390197,287531,384077,4081418,298577,1288100,9511539,954591,1388853,703012,273912,1651688,328254,266111,790647,1654156,1285019,3025693,390193,1178318,631622,199716,686686,3338687,760236,943623,573685
2025-11-07,1729532,5866520,911001,1355999,438818,1037393,2060707,1848905,224966,582581,3245510,2722761,714159,10660346,603668,2684270,4547442,1750941,693805,3865339,,2876915,6842416,2684700,1146864,5420794,401311,1436887,,598756,2070506,228793,1070248,1990075,873928,1244246,1137419,2006314,1268554,3315597,653162,271681,611093,163416,838036,1109360,565826,1894439,700996,655113,3762504,1050221,2394793,288083,384815,4089266,299153,1290578,9529827,956427,1391523,704362,274440,1654862,328884,266621,792165,1657336,1287491,3031513,390943,1180586,632834,200100,688006,3345107,761700,945435,574789
2025-11-10,1724002,5847750,908091,1351659,437418,1034073,2054117,1842995,224246,580711,3235130,2714051,711879,10626246,601738,2675680,4532892,1745341,691585,3852979,,2867715,6820526,2676110,1143194,5403454,400031,1432287,,596836,2063886,228063,1066828,1983705,871128,1240266,1133779,1999894,1264494,3304987,651072,270811,609143,162896,835356,1105810,564016,1888379,698756,653013,3750464,1046861,2387133,287163,383585,4076186,298193,1286448,9499347,953367,1387073,702112,273560,1649572,327834,265771,789635,1652036,1283371,3021813,389693,1176806,630814,199460,685806,3334407,759260,942415,572949
2025-11-11,1722896,5843996,907509,1350791,437138,1033409,2052799,1841811,224102,580337,3233054,2712309,711421,10619424,601352,2673962,4529982,1744221,691141,3850505,,2865875,6816148,2674392,1142460,5399986,399775,1431367,,596452,2062562,227917,1066144,1982431,870568,1239470,1133051,1998610,1263682,3302865,650654,270637,608753,162792,834820,1105100,563654,1887167,698308,652593,3748056,1046189,2385601,286979,383339,4073570,298001,1285622,9493249,952755,1386183,701662,273384,1648514,327624,265601,789129,1650976,1282547,3019873,389443,1176050,630410,199332,685366,3332267,758772,941811,572581
2025-11-12,1728426,5862766,910419,1355131,438538,1036729,2060489,1847731,224822,585707,3244934,2722419,713711,10657634,603282,2682552,4544532,1749821,693361,3864575,,2875075,6840538,2682982,1146130,5419166,401055,1435967,,598372,2070222,228647,1069564,1989601,873368,1243450,1137331,2005030,1267742,3313475,653064,271507,610713,163312,837500,1108650,565464,1893227,700548,656193,3760096,1050109,2394101,287899,384569,4086650,300561,1290472,9523739,955815,1391233,703912,274264,1653804,328674,266451,791659,1656276,1287307,3030973,390693,1179830,632430,200892,687566,3344867,761212,944831,574421
2025-11-13,1737274,5892798,915075,1362075,440778,1042041,2071033,1857203,225974,588699,3261542,2736355,717375,10712210,606370,2696296,4567812,1758781,696913,3884367,,2889795,6875562,2696726,1152002,5446910,403103,1482327,,601444,2080814,229815,1075036,1999793,877848,1249818,1143155,2015302,1274238,3330451,656408,272899,613849,164144,841788,1114330,568360,1902923,704132,659553,3779360,1055485,2406357,289371,386537,4107578,302097,1297080,9572523,960711,1398353,707512,275672,1662268,330354,267811,795707,1664756,1293899,3046493,392693,1185878,635662,201916,691086,3361987,765116,949663,577365
2025-11-14,1727873,5860889,910128,1354697,438398,1036397,2059830,1847156,224750,585520,3243896,2721548,713499,10654240,603089,2681693,4543077,1749261,693139,3863338,,2874155,6838349,2682123,1145763,5417432,400927,1474167,,598180,2069560,228574,1069222,1988964,873088,1243052,1136967,2004388,1267336,3312414,652855,271420,610534,163260,837232,1108295,565283,1892621,700324,655983,3758892,1049773,2393335,287807,384446,4085342,300465,1290059,9520690,955509,1390788,703687,274176,1653275,328569,266366,791406,1655746,1286895,3030003,390568,1179452,632228,200828,687346,3343797,760968,944529,574237
2025-11-17,1728979,5864643,910710,1355565,438678,1037061,2061148,1848338,224894,585894,3245972,2723290,713955,10661060,603475,2683411,4545987,1750381,693583,3865812,,2875995,6842727,2683841,1146497,5420900,401183,1495127,,598564,2070884,228720,1069906,1990238,873648,1243848,1137695,2005672,1268148,3314536,653273,271594,610924,163364,837768,1109005,565645,1893833,700772,656403,3761300,1050445,2394867,287991,384692,4087958,300657,1290885,9526788,956121,1391678,704137,274352,1654333,328779,266536,791912,1656806,1287719,3031943,390818,1180208,632632,200956,687786,3345937,761456,945133,574605
2025-11-18,1720669,5836473,906330,1349055,436578,1032081,2051248,1839458,223814,583089,3230387,2710225,710520,10609880,600580,2670526,4524162,1741981,690253,3847257,,2862180,6809877,2670956,1140992,5394875,399263,1487927,,595684,2060939,227625,1064761,1980683,869448,1237878,1132235,1996042,1262058,3298621,650138,270289,607984,162584,833748,1103680,562930,1884743,697412,653253,3743240,1045405,2383377,286611,382847,4068323,299217,1284690,9481038,951531,1385003,700762,273032,1646383,327204,265261,788117,1648856,1281539,3017393,388943,1174538,629587,199996,684486,3329872,757796,940588,571845
2025-11-19,1712913,5810181,902242,1342979,434618,1027433,2042008,1831170,222806,580471,3215841,2698017,707314,10562098,597878,2658500,4503778,1734127,687145,3829939,,2849286,6779203,2658916,1135854,5370585,397471,1481207,,592996,2051657,226603,1059959,1971765,865528,1232306,1127139,1987054,1256374,3283753,647212,269071,605240,161856,829996,1098710,560396,1876245,694276,650313,3726370,1040701,2372639,285323,381125,4049997,297873,1278908,9438324,947247,1378759,697612,271800,1638963,325734,264071,784575,1641422,1275771,3003799,387193,1169246,626745,199100,681406,3314878,754380,936346,569269
2025-11-20,1720115,5834595,906038,1348621,436438,1031749,2050588,1838866,223742,582902,3229348,2709353,710291,10606467,600387,2669667,4522706,1741420,690031,3846020,,2861259,6807686,2670096,1140625,5393140,399135,1487447,,595492,2060276,227552,1064418,1980046,869168,1237480,1131871,1995400,1261652,3297559,649929,270202,607788,162532,833480,1103325,562749,1884136,697188,653043,3742035,1045069,2382610,286519,382724,4067014,299121,1284277,9477987,951225,1384557,700537,272944,1645853,327099,265176,787864,1648325,1281127,3016422,388818,1174160,629384,199932,684266,3328801,757552,940285,571661
2025-11-21,1731749,5874033,912170,1357735,439378,1038721,2064448,1851298,225254,586829,3251167,2727665,715100,10678140,604440,2687706,4553282,1753201,694693,3871997,,2880600,6853697,2688135,1148332,5429575,401823,1497527,,599524,2074199,229085,1071621,1993423,875048,1245838,1139515,2008882,1270178,3319861,654318,272029,611904,163624,839108,1110780,566550,1896883,701892,657453,3767340,1052125,2398717,288451,385307,4094503,301137,1292950,9542058,957651,1393923,705262,274792,1656983,329304,266961,793177,1659476,1289779,3036813,391443,1182098,633647,201276,688886,3351292,762676,946648,575525
2025-11-24,1733965,5881545,913338,1359471,439938,1040049,2067088,1853666,225542,587577,3255323,2731153,716016,10691792,605212,2691142,4559106,1755445,695581,3876945,,2884284,6862461,2691571,1149800,5436515,402335,1499447,,600292,2076851,229377,1072993,1995971,876168,1247430,1140971,2011450,1271802,3324109,655154,272377,612688,163832,840180,1112200,567274,1899311,702788,658293,3772160,1053469,2401785,288819,385799,4099739,301521,1294602,9554262,958875,1395707,706162,275144,1659103,329724,267301,794189,1661600,1291427,3040697,391943,1183610,634459,201532,689766,3355576,763652,947860,576261
2025-11-25,1739505,5900335,916258,1363811,441348,1043369,2073688,1859586,226262,589447,3265713,2739873,718306,10725932,607142,2699742,4573666,1761055,697801,3889325,,2893494,6884371,2700171,1153470,5453875,403625,1504247,,602212,2083481,230107,1076423,2002341,878968,1251410,1144611,2017870,1275862,3334729,657244,273247,614648,164352,842860,1115750,569084,1905381,705028,660393,3784210,1056829,2409455,289739,387029,4112839,302481,1298732,9584782,961935,1400167,708422,276024,1664403,330774,268151,796719,1666910,1295547,3050407,393193,1187390,636489,202172,691966,3366286,766092,950890,578101
2025-11-26,1746153,5922883,919762,1369019,443040,1047353,2081608,1866690,227126,591691,3278181,2750337,721054,10766900,609458,2710062,4591138,1767787,700465,3904181,,2904546,6910663,2710491,1157874,5474707,405173,1510007,,604516,2091437,230983,1080539,2009985,882328,1256186,1148979,2025574,1280734,3347473,659752,274291,617000,164976,846076,1120010,571256,1912665,707716,662913,3798670,1060861,2418659,290843,388505,4128559,303633,1303688,9621406,965607,1405519,711134,277080,1670763,332034,269171,799755,1673282,1300491,3062059,394693,1191926,638925,202940,694606,3379138,769020,954526,580309
2025-11-28,1745045,5919125,919178,1368151,442758,1046689,2080288,1865506,226982,591317,3276103,2748593,720596,10760072,609072,2708342,4588226,1766665,700021,3901705,,2902704,6906281,2708771,1157140,5471235,404915,1509047,,604132,2090111,230837,1079853,2008711,881768,1255390,1148251,2024288,1279922,3345349,659334,274117,616608,164872,845540,1119300,570894,1911451,707268,662493,3796260,1060189,2417125,290659,388259,4125939,303441,1302862,9615302,964995,1404627,710682,276904,1669703,331824,269001,799249,1672220,1299667,3060117,394443,1191170,638519,202812,694166,3376996,768532,953920,579941
2025-12-01,1766097,5990527,930274,1384643,448116,1059305,2105368,1888002,229718,598423,3315585,2781729,729298,10889804,616406,2741022,4643554,1787983,708457,3948749,,2937702,6989539,2741451,1171086,5537203,409817,1527287,,611428,2115305,233611,1092887,2032917,892408,1270514,1162083,2048684,1295350,3385705,667276,277423,624056,166848,855724,1132790,577772,1934517,715780,670473,3842050,1072957,2446271,294155,392933,4175719,307089,1318556,9731278,976623,1421575,719270,280248,1689843,335814,272231,808863,1692398,1315323,3097015,399193,1205534,646233,205244,702526,3417694,777804,965434,586933
2025-12-02,1768867,5999922,931734,1386813,448821,1060965,2108668,1890962,230078,599358,3320780,2786089,730443,10906874,617371,2745322,4650834,1790788,709567,3954939,,2942307,7000494,2745751,1172921,5545883,410462,1529692,,612388,2118620,233976,1094602,2036102,893808,1272509,1163903,2051899,1297380,3391015,668321,277858,625036,167108,857064,1134565,578677,1937552,716905,671523,3848075,1074637,2450106,294615,393548,4182269,307569,1320621,9746538,978153,1423805,720400,280688,1692493,336339,272656,810128,1695053,1317383,3101870,399818,1207424,647248,205564,703626,3423049,779024,966949,587853
2025-12-03,1774961,6020591,934946,1391587,450372,1064617,2115928,1897474,230870,601415,3332220,2795681,732962,10944439,619494,2754782,4666861,1796959,712009,3968557,,2952449,7024606,2755211,1176958,5564990,411881,1534983,,614500,2125913,234779,1098375,2043120,896888,1276898,1167907,2058972,1301846,3402697,670620,278815,627192,167680,860012,1138470,580668,1944229,719380,673833,3861330,1078333,2458543,295627,394901,4196679,308625,1325164,9780121,981519,1428711,722886,281656,1698323,337494,273591,812911,1700894,1321915,3112551,401193,1211582,649481,206268,706046,3434841,781708,970282,589877
2025-12-04,1778285,6031865,936698,1394191,451218,1066609,2119888,1901026,231302,602537,3338460,2800913,734336,10964929,620652,2759942,4675603,1800325,713341,3975985,,2957981,7037758,2760371,1179160,5575412,412655,1537869,,615652,2129891,235217,1100433,2046948,898568,1279292,1170091,2062830,1304282,3409069,671874,279337,628368,167992,861620,1140600,581754,1947871,720730,675093,3868560,1080349,2463145,296179,395639,4204539,309201,1327642,9798439,983355,1431387,724242,282184,1701503,338124,274101,814429,1704080,1324387,3118377,401943,1213850,650699,206652,707366,3441273,783172,972100,590981
2025-12-05,1783825,6059855,939618,1400451,452628,1071629,2127588,1906946,232262,604407,3351360,2811733,736626,11007479,622582,2772442,4690173,1808435,715561,3991365,,2971201,7065078,2768971,1184470,5597062,413945,1551079,,617572,2138161,235947,1103863,2054968,901368,1283282,1174651,2069260,1308342,3425089,674524,280207,630328,168512,864300,1145850,583564,1956541,722980,677193,3885810,1084549,2472695,297489,396869,4222039,310161,1332812,9842469,987855,1436927,727422,283064,1706803,339734,274951,816959,1709390,1329547,3130387,403193,1219530,652729,207292,710566,3451993,786692,975130,593381
2025-12-08,1779393,6044823,937282,1396979,451500,1068973,2122308,1902210,231686,602911,3343040,2804757,734794,10980159,621038,2765562,4678517,1803947,713785,3981461,,2963825,7047542,2762091,1181534,5583166,412913,1547231,,616036,2132857,235363,1101119,2049864,899128,1280090,1171739,2064116,1305094,3416593,672852,279511,628760,168096,862156,1143010,582116,1951685,721180,675513,3876170,1081861,2466559,296753,395885,4211559,309393,1329508,9818045,985407,1433359,725614,282360,1702563,338894,274271,814935,1705142,1326251,3122619,402193,1216506,651105,206780,708806,3443417,784740,972706,591909
2025-12-09,1784379,6061743,939910,1400894,452769,1071961,2128248,1907538,232334,604594,3352400,2812614,736855,11010903,622775,2773302,4691630,1808996,715783,3992612,,2972123,7067279,2769831,1184846,5598799,414074,1551560,,617764,2138833,236020,1104206,2055606,901648,1283681,1175024,2069903,1308757,3426160,674733,280294,630524,168564,864577,1146214,583745,1957148,723205,677403,3887024,1084894,2473462,297581,396992,4223349,310257,1333234,9845531,988161,1437373,727648,283152,1707333,339839,275036,817221,1709921,1329968,3131358,403318,1219908,652932,207356,710786,3453065,786936,975433,593565
2025-12-10,1787149,6071143,941370,1403069,453474,1073621,2131548,1910498,232694,605529,3357600,2816979,738000,11027983,623740,2777602,4698915,1811801,716893,3998807,,2976733,7078244,2774131,1186686,5607484,414719,1553965,,618724,2142153,236385,1105921,2058796,903048,1285676,1176849,2073118,1310792,3431475,675778,280729,631504,168824,865922,1147994,584650,1960183,724330,678453,3893054,1086579,2477297,298041,397607,4229899,310737,1335304,9860801,989691,1439603,728778,283592,1709983,340364,275461,818491,1712576,1332033,3136213,403943,1221798,653947,207676,711886,3458425,788156,976948,594485
2025-12-11,1804877,6131303,950714,1416989,457986,1084245,2152668,1929442,234998,611513,3388780,2843315,745328,11130095,629916,2805122,4745539,1829753,723997,4155355,,3004337,7144320,2801651,1198462,5660228,418847,1569357,,624868,2161881,238721,1116897,2077972,912008,1298444,1187609,2093694,1323816,3465491,681986,283513,637776,170488,874530,1159386,590442,1978307,731530,685173,3931646,1096563,2500521,300985,401543,4271819,313809,1347752,9958529,999483,1453075,736010,286408,1726943,343724,278181,826619,1729568,1344369,3165485,407943,1233894,660443,209724,718446,3492729,795404,986644,600373
2025-12-12,1805985,6135059,951298,1417857,458266,1084909,2153988,1930626,235142,611887,3390858,2845059,745786,11136921,630302,2806840,4748451,1830875,724441,4157905,,3006179,7148702,2803371,1199196,5663698,419103,1570317,,625252,2163207,238867,1117583,2079246,912568,1299240,1188337,2094978,1324628,3467615,682404,283687,638168,170592,875066,1160096,590804,1979521,731978,685593,3934056,1097235,2502055,301169,401789,4274437,314001,1348578,9964631,1000095,1453967,736460,286584,1728003,343934,278351,827125,1730630,1345193,3167427,408193,1234650,660849,209852,718886,3494871,795892,987250,600741
2025-12-15,1799891,6114401,948086,1413083,456726,1081257,2146728,1924114,234350,609830,3379429,2835467,743267,11099378,628179,2797391,4732435,1824704,721999,4143880,,2996048,7124601,2793922,1195159,5644613,417695,1565037,,623140,2155914,238064,1113810,2072239,909488,1294862,1184333,2087916,1320162,3455933,680105,282730,636012,170020,872118,1156191,588813,1972844,729514,683283,3920801,1093539,2493618,300157,400436,4260038,312945,1344035,9931070,996729,1449061,733985,285616,1722173,342779,277416,824342,1724789,1340661,3156746,406818,1230492,658616,209148,716466,3483090,793208,983917,598717
2025-12-16,1803215,6125669,949838,1415687,457572,1083249,2150688,1927666,234782,610952,3385663,2840699,744641,11119856,629337,2802545,4741171,1828070,723331,4151530,,3001574,7137747,2799082,1197361,5655029,418463,1567917,,624292,2159892,238502,1115868,2076061,911168,1297250,1186517,2091768,1322598,3462305,681359,283252,637188,170332,873726,1158321,589899,1976486,730858,684543,3928031,1095555,2498220,300709,401174,4267892,313521,1346513,9949376,998565,1451737,735341,286144,1725353,343409,277926,825860,1727975,1343133,3162572,407568,1232760,659834,209532,717786,3489516,794672,985735,599821
2025-12-17,1815403,6167007,956262,1425235,460674,1090553,2165208,1940690,236366,615066,3408521,2859883,749679,11194964,633583,2821465,4773203,1840412,728215,4179580,,3021836,7185949,2818002,1205435,5693221,421301,1578477,,628516,2174478,240108,1123414,2090075,917328,1306006,1194525,2105892,1331530,3485669,685957,285166,641500,171476,879622,1166131,593881,1989840,735786,689163,3954541,1102947,2515094,302733,403880,4296712,315633,1355599,10016520,1005297,1461549,740313,288080,1737013,345719,279796,831426,1739657,1352197,3183934,410318,1241076,664300,210940,722626,3513078,800040,992401,603869
2025-12-18,1807647,6140701,952174,1419159,458700,1085905,2155968,1932402,235358,612448,3393975,2847675,746473,11147168,630881,2809425,4752819,1832558,725107,4161730,,3008942,7155275,2805962,1200297,5668917,419495,1571757,,625828,2165196,239086,1118612,2081157,913408,1300434,1189429,2096904,1325846,3470801,683031,283948,638756,170748,875870,1161161,591347,1981342,732650,686223,3937671,1098243,2504356,301445,402158,4278372,314289,1349817,9973792,1001013,1455305,737149,286848,1729593,344249,278606,827884,1732223,1346429,3170340,408568,1235784,661458,210044,719546,3498084,796624,988159,601293
2025-12-19,1814849,6165128,955970,1424801,460533,1090221,2164548,1940098,236294,614879,3407482,2859011,749450,11191550,633390,2820605,4771747,1839851,727993,4178305,,3020915,7183758,2817142,1205068,5691485,421172,1577997,,628324,2173815,240035,1123071,2089438,917048,1305608,1194161,2105250,1331124,3484607,685748,285079,641304,171424,879354,1165776,593700,1989233,735562,688953,3953336,1102611,2514327,302641,403757,4295402,315537,1355186,10013468,1004991,1461103,740087,287992,1736483,345614,279711,831173,1739126,1351785,3182963,410193,1240698,664097,210876,722406,3512007,799796,992098,603685
2025-12-22,1695721,6129420,940918,1409485,461093,1074333,2146672,1919646,233538,605319,3389726,2836279,744118,11093710,630762,2804133,4753959,1823779,715569,4180713,187908,2999483,7158506,2761118,1198012,5631729,421688,1567013,,623184,2159375,239007,1108927,2073694,912764,1299896,1183889,2080694,1325644,3463139,673732,283747,638184,170392,873722,1158992,590420,1978853,732258,682589,3945560,1087179,2498579,300689,399645,4226870,313321,1353642,9942120,998691,1448595,736987,284940,1728495,339710,277691,826985,1729338,1342265,3166935,401585,1229102,653457,209492,716282,3262895,796128,982398,599457
2025-12-23,1702945,6155558,944936,1415491,463053,1078911,2155828,1927836,234532,607895,3404174,2848375,747296,11141002,633450,2816089,4774231,1831549,718621,4198535,188706,3012265,7189026,2772892,1203122,5655739,423480,1573691,,625844,2168587,240029,1113659,2082528,916656,1305440,1188943,2089570,1331300,3477909,676602,284951,640900,171120,877446,1163934,592940,1987295,735380,685501,3962388,1091813,2509233,301977,401353,4244888,314651,1359410,9984512,1002947,1454769,740123,286158,1735859,341152,278881,830513,1736716,1347991,3180431,403293,1234338,656243,210388,719334,3276811,799516,986584,602019
2025-12-24,1702945,6155558,944936,1415491,463053,1078911,2155828,1927836,234532,607895,3404174,2848375,747296,11141002,633450,2816089,4774231,1831549,718621,4198535,188706,3012265,7189026,2772892,1203122,5655739,423480,1573691,,625844,2168587,240029,1113659,2082528,916656,1305440,1188943,2089570,1331300,3477909,676602,284951,640900,171120,877446,1163934,592940,1987295,735380,685501,3962388,1091813,2509233,301977,401353,4244888,314651,1359410,9984512,1002947,1454769,740123,286158,1735859,341152,278881,830513,1736716,1347991,3180431,403293,1234338,656243,210388,719334,3276811,799516,986584,602019
2025-12-26,1696753,6133154,941492,1410343,461373,1074987,2147980,1920816,233680,605687,3391790,2838007,744572,11100454,631146,2805841,4756855,1824889,716005,4183259,188022,3001309,7162866,2762800,1198742,5635159,421944,1567967,,623564,2160691,239153,1109603,2074944,913320,1300688,1184611,2081962,1326452,3465249,674142,283919,638572,170496,874254,1159698,590780,1980059,732704,683005,3947964,1087841,2500101,300873,399889,4229444,313511,1354466,9948176,999299,1449477,737435,285114,1729547,339916,277861,827489,1730392,1343083,3168863,401829,1229850,653855,209620,716718,3264883,796612,982996,599823
2025-12-29,1696753,6133154,941492,1410343,461373,1074987,2147980,1920816,233680,605687,3391790,2838007,744572,11100454,631146,2805841,4756855,1824889,716005,4183259,188022,3001309,7162866,2762800,1198742,5635159,421944,1567967,,623564,2160691,239153,1109603,2074944,913320,1300688,1184611,2081962,1326452,3465249,674142,283919,638572,170496,874254,1159698,590780,1980059,732704,683005,3947964,1087841,2500101,300873,399889,4229444,313511,1354466,9948176,999299,1449477,737435,285114,1729547,339916,277861,827489,1730392,1343083,3168863,401829,1229850,653855,209620,716718,3264883,796612,982996,599823
2025-12-30,1696753,6133154,941492,1410343,461373,1074987,2147980,1920816,233680,605687,3391790,2838007,744572,11100454,631146,2805841,4756855,1824889,716005,4183259,188022,3001309,7162866,2762800,1198742,5635159,421944,1567967,,623564,2160691,239153,1109603,2074944,913320,1300688,1184611,2081962,1326452,3465249,674142,283919,638572,170496,874254,1159698,590780,1980059,732704,683005,3947964,1087841,2500101,300873,399889,4229444,313511,1354466,9948176,999299,1449477,737435,285114,1729547,339916,277861,827489,1730392,1343083,3168863,401829,1229850,653855,209620,716718,3264883,796612,982996,599823
2025-12-31,1700365,6146223,943501,1413346,462353,1077276,2152558,1924911,234177,606975,3399014,2844055,746161,11124107,632490,2811819,4766991,1828774,717531,4192170,188421,3007707,7178126,2768687,1201297,5647164,422840,1571306,,624894,2165297,239664,1111969,2079368,915266,1303460,1187138,2086400,1329280,3472634,675577,284521,639930,170860,876116,1162169,592040,1984280,734265,684461,3956378,1090158,2505428,301517,400743,4238453,314176,1357350,9969372,1001427,1452564,739003,285723,1733229,340637,278456,829253,1734081,1345946,3175618,402683,1232468,655248,210068,718244,3271841,798306,985089,601104
2026-01-02,1700365,6146223,943501,1413346,462353,1077276,2152558,1924911,234177,606975,3399014,2844055,746161,11124107,632490,2811819,4766991,1828774,717531,4192170,188421,3007707,7178126,2768687,1201297,5647164,422840,1571306,,624894,2165297,239664,1111969,2079368,915266,1303460,1187138,2086400,1329280,3472634,675577,284521,639930,170860,876116,1162169,592040,1984280,734265,684461,3956378,1090158,2505428,301517,400743,4238453,314176,1357350,9969372,1001427,1452564,739003,285723,1733229,340637,278456,829253,1734081,1345946,3175618,402683,1232468,655248,210068,718244,3271841,798306,985089,601104
