date,cprt_shares,unp_shares,jbht_shares,etn_shares,adp_shares,ge_shares,efx_shares,payx_shares,dal_shares,ups_shares,pnr_shares,ph_shares,bldr_shares,iex_shares,vrsk_shares,itw_shares,gd_shares,ftv_shares,ir_shares,swk_shares,tt_shares,csx_shares,fdx_shares,uri_shares,br_shares,ame_shares,eme_shares,odfl_shares,gww_shares,luv_shares,ba_shares,rtx_shares,wm_shares,carr_shares,emr_shares,pcar_shares,xyl_shares,de_shares,pwr_shares,txt_shares,chrw_shares,dov_shares,ndsn_shares,rol_shares,lmt_shares,hubb_shares,j_shares,fast_shares,jci_shares,axon_shares,mas_shares,rsg_shares,ctas_shares,hon_shares,expd_shares,ldos_shares,mmm_shares,uber_shares,vlto_shares,tdg_shares,aos_shares,otis_shares,lhx_shares,rok_shares,cmi_shares,nsc_shares,sna_shares,hii_shares,lii_shares,cat_shares,alle_shares,noc_shares,payc_shares,day_shares,wab_shares,hwm_shares,gev_shares,gnrc_shares,ual_shares
2025-10-23,4549026,3034441,391068,1992506,2072663,5426197,633052,1657905,3316851,3767229,838348,653943,567454,385022,714411,1357704,1291894,1730108,1849523,794442,1138494,9541854,1109754,329329,598983,1180987,228950,945753,225314,2685629,3870161,6851013,1896692,4090736,2879894,2685199,1244727,1288798,762495,911320,603905,701312,274532,1437426,1051144,271764,611248,5868601,3349335,401463,1070626,1037780,1753180,3249550,694103,656002,2725398,10673730,1269007,288411,584261,2006991,957580,574945,705187,1148266,266786,200676,163484,2396886,438978,688886,256093,816670,874247,2062837,1393327,300017,1655422
2025-10-24,4560434,3039413,391568,1995046,2075307,5434621,634760,1662121,3325187,3772033,839420,654779,568174,385514,716323,1359436,1293542,1732316,1854383,795454,1140446,9554026,1112470,329749,599747,1183895,229242,946961,225602,2689057,3875097,6859753,1899112,4100760,2883570,2691727,1247915,1290842,763467,912484,604677,702208,274884,1439262,1052984,272112,612028,5882893,3353607,402375,1071994,1040304,1755416,3253694,694991,657838,2728874,10687346,1270627,288779,585005,2012055,958800,576381,706087,1149730,267126,200932,163692,2400946,439538,689766,256421,817714,876463,2065469,1395103,300401,1659734
2025-10-27,4554626,3035541,391068,1992506,2072663,5427697,633952,1660005,3320951,3767229,838348,653943,567454,385022,715411,1357704,1291894,1730108,1852023,794442,1138994,9541854,1111054,329329,598983,1182387,228950,945753,225314,2685629,3870161,6851013,1896692,4095536,2879894,2688299,1246327,1289198,762495,911320,603905,701312,274532,1437426,1051644,271764,611248,5875401,3349335,401863,1070626,1038980,1753180,3249550,694103,657002,2725398,10673730,1269007,288411,584261,2009491,957580,575645,705187,1148266,266786,200676,163484,2397886,438978,688886,256093,816670,875347,2062837,1393327,300017,1657622
2025-10-28,4550270,3032637,390693,1990601,2070680,5422504,633346,1658418,3317774,3763626,837544,653316,566914,384653,714727,1356405,1290658,1728452,1850253,793683,1137905,9532725,1109992,329014,598410,1181256,228731,944847,225098,2683058,3866459,6844458,1894877,4091618,2877137,2685728,1245136,1287965,761766,910447,603326,700640,274268,1436049,1050639,271503,610663,5869782,3346131,401479,1069600,1037987,1751503,3246442,693437,656375,2722791,10663518,1267792,288135,583703,2007568,956665,575093,704512,1147168,266531,200484,163328,2395591,438558,688226,255847,815887,874510,2060863,1391995,299729,1656038
2025-10-29,4548818,3031669,390568,1989966,2070019,5420773,633144,1657889,3316715,3762425,837276,653107,566734,384530,714499,1355972,1290246,1727900,1849663,793430,1137542,9529682,1109638,328909,598219,1180879,228658,944545,225026,2682201,3865225,6842273,1894272,4090312,2876218,2684871,1244739,1287554,761523,910156,603133,700416,274180,1435590,1050304,271416,610468,5867909,3345063,401351,1069258,1037656,1750944,3245406,693215,656166,2721922,10660114,1267387,288043,583516,2006927,956360,574909,704287,1146802,266446,200420,163276,2394826,438418,688006,255765,815626,874231,2060205,1391551,299633,1655510
2025-10-30,4559074,3039273,391943,1995171,2075802,5434666,634450,1661576,3324092,3772128,840180,654834,567274,385799,715983,1359471,1293882,1733956,1853633,794189,1140331,9554211,1112200,329724,600292,1183610,229377,947851,225542,2691572,3875227,6859928,1899287,4099730,2884275,2691142,1247430,1290787,763652,913329,605212,702788,275144,1440567,1052909,272377,612653,5881528,3353667,402335,1072984,1040049,1755421,3253814,695581,656793,2729729,10687626,1271802,288819,584077,2011450,958875,576261,706162,1149800,267301,200612,163832,2400921,439938,689766,256011,816409,876168,2065979,1395083,299921,1659094
2025-10-31,4559074,3039273,391943,1995171,2075802,5434666,634450,1661576,3324092,3772128,840180,654834,567274,385799,715983,1359471,1293882,1733956,1853633,794189,1140331,9554211,1112200,329724,600292,1183610,229377,947851,225542,2691572,3875227,6859928,1899287,4099730,2884275,2691142,1247430,1290787,763652,913329,605212,702788,275144,1440567,1052909,272377,612653,5881528,3353667,402335,1072984,1040049,1755421,3253814,695581,656793,2729729,10687626,1271802,288819,584077,2011450,958875,576261,706162,1149800,267301,200612,163832,2400921,439938,689766,256011,816409,876168,2065979,1395083,299921,1659094
2025-11-03,4540172,3026663,390318,1986890,2067196,5412124,631824,1654686,3310299,3756489,836696,652117,564921,384200,713019,1353829,1288513,1726767,1845950,790900,1135599,9514587,1107585,328359,597796,1178696,228428,943925,224606,2680405,3859159,6831471,1891409,4082726,2872315,2679975,1242256,1285431,760480,909546,602703,699876,274000,1434587,1048541,271246,610118,5857140,3339757,400671,1068538,1035733,1748141,3240320,692695,654063,2718406,10643296,1266524,287623,581646,2003104,954897,573869,703237,1145029,266196,199780,163156,2390963,438118,686906,254945,813016,872528,2057412,1389298,298673,1652217
2025-11-04,4540172,3026663,390318,1986890,2067196,5412124,631824,1654686,3310299,3756489,836696,652117,564921,384200,713019,1353829,1288513,1726767,1845950,790900,1135599,9514587,1107585,328359,597796,1178696,228428,943925,224606,2680405,3859159,6831471,1891409,4082726,2872315,2679975,1242256,1285431,760480,909546,602703,699876,274000,1434587,1048541,271246,610118,5857140,3339757,400671,1068538,1035733,1748141,3240320,692695,654063,2718406,10643296,1266524,287623,581646,2003104,954897,573869,703237,1145029,266196,199780,163156,2390963,438118,686906,254945,813016,872528,2057412,1389298,298673,1652217
2025-11-05,4537264,3024723,390068,1985616,2065872,5408656,631420,1653626,3308177,3754083,836160,651699,564559,383954,712563,1352961,1287687,1725661,1844768,790394,1134871,9508491,1106875,328149,597412,1177940,228282,943321,224462,2678687,3856687,6827093,1890197,4080110,2870475,2678257,1241460,1284607,759992,908964,602317,699428,273824,1433667,1047869,271072,609728,5853388,3337617,400415,1067854,1035069,1747021,3238244,692251,653643,2716664,10636476,1265712,287439,581272,2001820,954285,573501,702787,1144295,266026,199652,163052,2389431,437838,686466,254781,812494,871968,2056094,1388408,298481,1651159
2025-11-06,4538718,3025693,390193,1986253,2066534,5410390,631622,1654156,3309237,3755286,836428,651908,564740,384077,712791,1353395,1288100,1726214,1845359,790647,1135235,9511539,1107230,328254,597604,1178318,228355,943623,224534,2679546,3857923,6829282,1890803,4081418,2871395,2679116,1241858,1285019,760236,909255,602510,699652,273912,1434127,1048205,271159,609923,5855264,3338687,400543,1068196,1035401,1747581,3239282,692473,653853,2717535,10639886,1266118,287531,581459,2002462,954591,573685,703012,1144662,266111,199716,163104,2390197,437978,686686,254863,812755,872248,2056753,1388853,298577,1651688
2025-11-07,4547442,3031513,390943,1990075,2070506,5420794,632834,1657336,3315597,3762504,838036,653162,565826,384815,714159,1355999,1290578,1729532,1848905,792165,1137419,9529827,1109360,328884,598756,1180586,228793,945435,224966,2684700,3865339,6842416,1894439,4089266,2876915,2684270,1244246,1287491,761700,911001,603668,700996,274440,1436887,1050221,271681,611093,5866520,3345107,401311,1070248,1037393,1750941,3245510,693805,655113,2722761,10660346,1268554,288083,582581,2006314,956427,574789,704362,1146864,266621,200100,163416,2394793,438818,688006,255355,814321,873928,2060707,1391523,299153,1654862
2025-11-10,4532892,3021813,389693,1983705,2063886,5403454,630814,1652036,3304987,3750464,835356,651072,564016,383585,711879,1351659,1286448,1724002,1842995,789635,1133779,9499347,1105810,327834,596836,1176806,228063,942415,224246,2676110,3852979,6820526,1888379,4076186,2867715,2675680,1240266,1283371,759260,908091,601738,698756,273560,1432287,1046861,270811,609143,5847750,3334407,400031,1066828,1034073,1745341,3235130,691585,653013,2714051,10626246,1264494,287163,580711,1999894,953367,572949,702112,1143194,265771,199460,162896,2387133,437418,685806,254535,811711,871128,2054117,1387073,298193,1649572
2025-11-11,4529982,3019873,389443,1982431,2062562,5399986,630410,1650976,3302865,3748056,834820,650654,563654,383339,711421,1350791,1285622,1722896,1841811,789129,1133051,9493249,1105100,327624,596452,1176050,227917,941811,224102,2674392,3850505,6816148,1887167,4073570,2865875,2673962,1239470,1282547,758772,907509,601352,698308,273384,1431367,1046189,270637,608753,5843996,3332267,399775,1066144,1033409,1744221,3233054,691141,652593,2712309,10619424,1263682,286979,580337,1998610,952755,572581,701662,1142460,265601,199332,162792,2385601,437138,685366,254371,811189,870568,2052799,1386183,298001,1648514
2025-11-12,4544532,3030973,390693,1989601,2070222,5419166,632430,1656276,3313475,3760096,837500,653064,565464,384569,713711,1355131,1290472,1728426,1847731,791659,1137331,9523739,1108650,328674,598372,1179830,228647,944831,224822,2682982,3864575,6840538,1893227,4086650,2875075,2682552,1243450,1287307,761212,910419,603282,700548,274264,1435967,1050109,271507,610713,5862766,3344867,401055,1069564,1036729,1749821,3244934,693361,656193,2722419,10657634,1267742,287899,585707,2005030,955815,574421,703912,1146130,266451,200892,163312,2394101,438538,687566,256591,817799,873368,2060489,1391233,300561,1653804
2025-11-13,4567812,3046493,392693,1999793,2080814,5446910,635662,1664756,3330451,3779360,841788,656408,568360,386537,717375,1362075,1297080,1737274,1857203,795707,1143155,9572523,1114330,330354,601444,1185878,229815,949663,225974,2696726,3884367,6875562,1902923,4107578,2889795,2696296,1249818,1293899,765116,915075,606370,704132,275672,1482327,1055485,272899,613849,5892798,3361987,403103,1075036,1042041,1758781,3261542,696913,659553,2736355,10712210,1274238,289371,588699,2015302,960711,577365,707512,1152002,267811,201916,164144,2406357,440778,691086,257903,821975,877848,2071033,1398353,302097,1662268
2025-11-14,4543077,3030003,390568,1988964,2069560,5417432,632228,1655746,3312414,3758892,837232,652855,565283,384446,713499,1354697,1290059,1727873,1847156,791406,1136967,9520690,1108295,328569,598180,1179452,228574,944529,224750,2682123,3863338,6838349,1892621,4085342,2874155,2681693,1243052,1286895,760968,910128,603089,700324,274176,1474167,1049773,271420,610534,5860889,3343797,400927,1069222,1036397,1749261,3243896,693139,655983,2721548,10654240,1267336,287807,585520,2004388,955509,574237,703687,1145763,266366,200828,163260,2393335,438398,687346,256509,817538,873088,2059830,1390788,300465,1653275
2025-11-17,4545987,3031943,390818,1990238,2070884,5420900,632632,1656806,3314536,3761300,837768,653273,565645,384692,713955,1355565,1290885,1728979,1848338,791912,1137695,9526788,1109005,328779,598564,1180208,228720,945133,224894,2683841,3865812,6842727,1893833,4087958,2875995,2683411,1243848,1287719,761456,910710,603475,700772,274352,1495127,1050445,271594,610924,5864643,3345937,401183,1069906,1037061,1750381,3245972,693583,656403,2723290,10661060,1268148,287991,585894,2005672,956121,574605,704137,1146497,266536,200956,163364,2394867,438678,687786,256673,818060,873648,2061148,1391678,300657,1654333
2025-11-18,4524162,3017393,388943,1980683,2060939,5394875,629587,1648856,3298621,3743240,833748,650138,562930,382847,710520,1349055,1284690,1720669,1839458,788117,1132235,9481038,1103680,327204,595684,1174538,227625,940588,223814,2670956,3847257,6809877,1884743,4068323,2862180,2670526,1237878,1281539,757796,906330,600580,697412,273032,1487927,1045405,270289,607984,5836473,3329872,399263,1064761,1032081,1741981,3230387,690253,653253,2710225,10609880,1262058,286611,583089,1996042,951531,571845,700762,1140992,265261,199996,162584,2383377,436578,684486,255443,814145,869448,2051248,1385003,299217,1646383
2025-11-19,4503778,3003799,387193,1971765,2051657,5370585,626745,1641422,3283753,3726370,829996,647212,560396,381125,707314,1342979,1278908,1712913,1831170,784575,1127139,9438324,1098710,325734,592996,1169246,226603,936346,222806,2658916,3829939,6779203,1876245,4049997,2849286,2658500,1232306,1275771,754380,902242,597878,694276,271800,1481207,1040701,269071,605240,5810181,3314878,397471,1059959,1027433,1734127,3215841,687145,650313,2698017,10562098,1256374,285323,580471,1987054,947247,569269,697612,1135854,264071,199100,161856,2372639,434618,681406,254295,810491,865528,2042008,1378759,297873,1638963
2025-11-20,4522706,3016422,388818,1980046,2060276,5393140,629384,1648325,3297559,3742035,833480,649929,562749,382724,710291,1348621,1284277,1720115,1838866,787864,1131871,9477987,1103325,327099,595492,1174160,227552,940285,223742,2670096,3846020,6807686,1884136,4067014,2861259,2669667,1237480,1281127,757552,906038,600387,697188,272944,1487447,1045069,270202,607788,5834595,3328801,399135,1064418,1031749,1741420,3229348,690031,653043,2709353,10606467,1261652,286519,582902,1995400,951225,571661,700537,1140625,265176,199932,162532,2382610,436438,684266,255361,813884,869168,2050588,1384557,299121,1645853
2025-11-21,4553282,3036813,391443,1993423,2074199,5429575,633647,1659476,3319861,3767340,839108,654318,566550,385307,715100,1357735,1292950,1731749,1851298,793177,1139515,9542058,1110780,329304,599524,1182098,229085,946648,225254,2688135,3871997,6853697,1896883,4094503,2880600,2687706,1245838,1289779,762676,912170,604440,701892,274792,1497527,1052125,272029,611904,5874033,3351292,401823,1071621,1038721,1753201,3251167,694693,657453,2727665,10678140,1270178,288451,586829,2008882,957651,575525,705262,1148332,266961,201276,163624,2398717,439378,688886,257083,819365,875048,2064448,1393923,301137,1656983
2025-11-24,4559106,3040697,391943,1995971,2076851,5436515,634459,1661600,3324109,3772160,840180,655154,567274,385799,716016,1359471,1294602,1733965,1853666,794189,1140971,9554262,1112200,329724,600292,1183610,229377,947860,225542,2691571,3876945,6862461,1899311,4099739,2884284,2691142,1247430,1291427,763652,913338,605212,702788,275144,1499447,1053469,272377,612688,5881545,3355576,402335,1072993,1040049,1755445,3255323,695581,658293,2731153,10691792,1271802,288819,587577,2011450,958875,576261,706162,1149800,267301,201532,163832,2401785,439938,689766,257411,820409,876168,2067088,1395707,301521,1659103
2025-11-25,4573666,3050407,393193,2002341,2083481,5453875,636489,1666910,3334729,3784210,842860,657244,569084,387029,718306,1363811,1298732,1739505,1859586,796719,1144611,9584782,1115750,330774,602212,1187390,230107,950890,226262,2700171,3889325,6884371,1905381,4112839,2893494,2699742,1251410,1295547,766092,916258,607142,705028,276024,1504247,1056829,273247,614648,5900335,3366286,403625,1076423,1043369,1761055,3265713,697801,660393,2739873,10725932,1275862,289739,589447,2017870,961935,578101,708422,1153470,268151,202172,164352,2409455,441348,691966,258231,823019,878968,2073688,1400167,302481,1664403
2025-11-26,4591138,3062059,394693,2009985,2091437,5474707,638925,1673282,3347473,3798670,846076,659752,571256,388505,721054,1369019,1303688,1746153,1866690,799755,1148979,9621406,1120010,332034,604516,1191926,230983,954526,227126,2710491,3904181,6910663,1912665,4128559,2904546,2710062,1256186,1300491,769020,919762,609458,707716,277080,1510007,1060861,274291,617000,5922883,3379138,405173,1080539,1047353,1767787,3278181,700465,662913,2750337,10766900,1280734,290843,591691,2025574,965607,580309,711134,1157874,269171,202940,164976,2418659,443040,694606,259215,826151,882328,2081608,1405519,303633,1670763
2025-11-28,4588226,3060117,394443,2008711,2090111,5471235,638519,1672220,3345349,3796260,845540,659334,570894,388259,720596,1368151,1302862,1745045,1865506,799249,1148251,9615302,1119300,331824,604132,1191170,230837,953920,226982,2708771,3901705,6906281,1911451,4125939,2902704,2708342,1255390,1299667,768532,919178,609072,707268,276904,1509047,1060189,274117,616608,5919125,3376996,404915,1079853,1046689,1766665,3276103,700021,662493,2748593,10760072,1279922,290659,591317,2024288,964995,579941,710682,1157140,269001,202812,164872,2417125,442758,694166,259051,825629,881768,2080288,1404627,303441,1669703
