date,luv_shares,ups_shares,ba_shares,axon_shares,txt_shares,unp_shares,vrsk_shares,uber_shares,j_shares,adp_shares,gd_shares,itw_shares,ual_shares,wm_shares,uri_shares,ge_shares,mas_shares,iex_shares,rol_shares,jci_shares,efx_shares,cmi_shares,eme_shares,payx_shares,rsg_shares,fix_shares,hubb_shares,etn_shares,lii_shares,tdg_shares,vlto_shares,swk_shares,chrw_shares,br_shares,odfl_shares,csx_shares,bldr_shares,hon_shares,rtx_shares,alle_shares,ldos_shares,fdx_shares,dov_shares,pcar_shares,fast_shares,pnr_shares,jbht_shares,noc_shares,otis_shares,sna_shares,hwm_shares,payc_shares,nsc_shares,cprt_shares,gnrc_shares,wab_shares,ir_shares,xyl_shares,ndsn_shares,carr_shares,ctas_shares,ph_shares,tt_shares,day_shares,dal_shares,aos_shares,ame_shares,gww_shares,gev_shares,lmt_shares,de_shares,pwr_shares,cat_shares,mmm_shares,ftv_shares,rok_shares,emr_shares,hii_shares,lhx_shares,expd_shares
2025-10-23,2685629,3767229,3870161,401463,911320,3034441,714411,10673730,611248,2072663,1291894,1357704,1655422,1896692,329329,5426197,1070626,385022,1437426,3349335,633052,705187,228950,1657905,1037780,,271764,1992506,163484,288411,1269007,794442,603905,598983,945753,9541854,567454,3249550,6851013,438978,656002,1109754,701312,2685199,5868601,838348,391068,688886,2006991,266786,2062837,256093,1148266,4549026,300017,874247,1849523,1244727,274532,4090736,1753180,653943,1138494,816670,3316851,584261,1180987,225314,1393327,1051144,1288798,762495,2396886,2725398,1730108,574945,2879894,200676,957580,694103
2025-10-24,2689057,3772033,3875097,402375,912484,3039413,716323,10687346,612028,2075307,1293542,1359436,1659734,1899112,329749,5434621,1071994,385514,1439262,3353607,634760,706087,229242,1662121,1040304,,272112,1995046,163692,288779,1270627,795454,604677,599747,946961,9554026,568174,3253694,6859753,439538,657838,1112470,702208,2691727,5882893,839420,391568,689766,2012055,267126,2065469,256421,1149730,4560434,300401,876463,1854383,1247915,274884,4100760,1755416,654779,1140446,817714,3325187,585005,1183895,225602,1395103,1052984,1290842,763467,2400946,2728874,1732316,576381,2883570,200932,958800,694991
2025-10-27,2685629,3767229,3870161,401863,911320,3035541,715411,10673730,611248,2072663,1291894,1357704,1657622,1896692,329329,5427697,1070626,385022,1437426,3349335,633952,705187,228950,1660005,1038980,,271764,1992506,163484,288411,1269007,794442,603905,598983,945753,9541854,567454,3249550,6851013,438978,657002,1111054,701312,2688299,5875401,838348,391068,688886,2009491,266786,2062837,256093,1148266,4554626,300017,875347,1852023,1246327,274532,4095536,1753180,653943,1138994,816670,3320951,584261,1182387,225314,1393327,1051644,1289198,762495,2397886,2725398,1730108,575645,2879894,200676,957580,694103
2025-10-28,2683058,3763626,3866459,401479,910447,3032637,714727,10663518,610663,2070680,1290658,1356405,1656038,1894877,329014,5422504,1069600,384653,1436049,3346131,633346,704512,228731,1658418,1037987,,271503,1990601,163328,288135,1267792,793683,603326,598410,944847,9532725,566914,3246442,6844458,438558,656375,1109992,700640,2685728,5869782,837544,390693,688226,2007568,266531,2060863,255847,1147168,4550270,299729,874510,1850253,1245136,274268,4091618,1751503,653316,1137905,815887,3317774,583703,1181256,225098,1391995,1050639,1287965,761766,2395591,2722791,1728452,575093,2877137,200484,956665,693437
2025-10-29,2682201,3762425,3865225,401351,910156,3031669,714499,10660114,610468,2070019,1290246,1355972,1655510,1894272,328909,5420773,1069258,384530,1435590,3345063,633144,704287,228658,1657889,1037656,,271416,1989966,163276,288043,1267387,793430,603133,598219,944545,9529682,566734,3245406,6842273,438418,656166,1109638,700416,2684871,5867909,837276,390568,688006,2006927,266446,2060205,255765,1146802,4548818,299633,874231,1849663,1244739,274180,4090312,1750944,653107,1137542,815626,3316715,583516,1180879,225026,1391551,1050304,1287554,761523,2394826,2721922,1727900,574909,2876218,200420,956360,693215
2025-10-30,2691572,3772128,3875227,402335,913329,3039273,715983,10687626,612653,2075802,1293882,1359471,1659094,1899287,329724,5434666,1072984,385799,1440567,3353667,634450,706162,229377,1661576,1040049,,272377,1995171,163832,288819,1271802,794189,605212,600292,947851,9554211,567274,3253814,6859928,439938,656793,1112200,702788,2691142,5881528,840180,391943,689766,2011450,267301,2065979,256011,1149800,4559074,299921,876168,1853633,1247430,275144,4099730,1755421,654834,1140331,816409,3324092,584077,1183610,225542,1395083,1052909,1290787,763652,2400921,2729729,1733956,576261,2884275,200612,958875,695581
2025-10-31,2691572,3772128,3875227,402335,913329,3039273,715983,10687626,612653,2075802,1293882,1359471,1659094,1899287,329724,5434666,1072984,385799,1440567,3353667,634450,706162,229377,1661576,1040049,,272377,1995171,163832,288819,1271802,794189,605212,600292,947851,9554211,567274,3253814,6859928,439938,656793,1112200,702788,2691142,5881528,840180,391943,689766,2011450,267301,2065979,256011,1149800,4559074,299921,876168,1853633,1247430,275144,4099730,1755421,654834,1140331,816409,3324092,584077,1183610,225542,1395083,1052909,1290787,763652,2400921,2729729,1733956,576261,2884275,200612,958875,695581
2025-11-03,2680405,3756489,3859159,400671,909546,3026663,713019,10643296,610118,2067196,1288513,1353829,1652217,1891409,328359,5412124,1068538,384200,1434587,3339757,631824,703237,228428,1654686,1035733,,271246,1986890,163156,287623,1266524,790900,602703,597796,943925,9514587,564921,3240320,6831471,438118,654063,1107585,699876,2679975,5857140,836696,390318,686906,2003104,266196,2057412,254945,1145029,4540172,298673,872528,1845950,1242256,274000,4082726,1748141,652117,1135599,813016,3310299,581646,1178696,224606,1389298,1048541,1285431,760480,2390963,2718406,1726767,573869,2872315,199780,954897,692695
2025-11-04,2680405,3756489,3859159,400671,909546,3026663,713019,10643296,610118,2067196,1288513,1353829,1652217,1891409,328359,5412124,1068538,384200,1434587,3339757,631824,703237,228428,1654686,1035733,,271246,1986890,163156,287623,1266524,790900,602703,597796,943925,9514587,564921,3240320,6831471,438118,654063,1107585,699876,2679975,5857140,836696,390318,686906,2003104,266196,2057412,254945,1145029,4540172,298673,872528,1845950,1242256,274000,4082726,1748141,652117,1135599,813016,3310299,581646,1178696,224606,1389298,1048541,1285431,760480,2390963,2718406,1726767,573869,2872315,199780,954897,692695
2025-11-05,2678687,3754083,3856687,400415,908964,3024723,712563,10636476,609728,2065872,1287687,1352961,1651159,1890197,328149,5408656,1067854,383954,1433667,3337617,631420,702787,228282,1653626,1035069,,271072,1985616,163052,287439,1265712,790394,602317,597412,943321,9508491,564559,3238244,6827093,437838,653643,1106875,699428,2678257,5853388,836160,390068,686466,2001820,266026,2056094,254781,1144295,4537264,298481,871968,1844768,1241460,273824,4080110,1747021,651699,1134871,812494,3308177,581272,1177940,224462,1388408,1047869,1284607,759992,2389431,2716664,1725661,573501,2870475,199652,954285,692251
2025-11-06,2679546,3755286,3857923,400543,909255,3025693,712791,10639886,609923,2066534,1288100,1353395,1651688,1890803,328254,5410390,1068196,384077,1434127,3338687,631622,703012,228355,1654156,1035401,,271159,1986253,163104,287531,1266118,790647,602510,597604,943623,9511539,564740,3239282,6829282,437978,653853,1107230,699652,2679116,5855264,836428,390193,686686,2002462,266111,2056753,254863,1144662,4538718,298577,872248,1845359,1241858,273912,4081418,1747581,651908,1135235,812755,3309237,581459,1178318,224534,1388853,1048205,1285019,760236,2390197,2717535,1726214,573685,2871395,199716,954591,692473
2025-11-07,2684700,3762504,3865339,401311,911001,3031513,714159,10660346,611093,2070506,1290578,1355999,1654862,1894439,328884,5420794,1070248,384815,1436887,3345107,632834,704362,228793,1657336,1037393,,271681,1990075,163416,288083,1268554,792165,603668,598756,945435,9529827,565826,3245510,6842416,438818,655113,1109360,700996,2684270,5866520,838036,390943,688006,2006314,266621,2060707,255355,1146864,4547442,299153,873928,1848905,1244246,274440,4089266,1750941,653162,1137419,814321,3315597,582581,1180586,224966,1391523,1050221,1287491,761700,2394793,2722761,1729532,574789,2876915,200100,956427,693805
2025-11-10,2676110,3750464,3852979,400031,908091,3021813,711879,10626246,609143,2063886,1286448,1351659,1649572,1888379,327834,5403454,1066828,383585,1432287,3334407,630814,702112,228063,1652036,1034073,,270811,1983705,162896,287163,1264494,789635,601738,596836,942415,9499347,564016,3235130,6820526,437418,653013,1105810,698756,2675680,5847750,835356,389693,685806,1999894,265771,2054117,254535,1143194,4532892,298193,871128,1842995,1240266,273560,4076186,1745341,651072,1133779,811711,3304987,580711,1176806,224246,1387073,1046861,1283371,759260,2387133,2714051,1724002,572949,2867715,199460,953367,691585
2025-11-11,2674392,3748056,3850505,399775,907509,3019873,711421,10619424,608753,2062562,1285622,1350791,1648514,1887167,327624,5399986,1066144,383339,1431367,3332267,630410,701662,227917,1650976,1033409,,270637,1982431,162792,286979,1263682,789129,601352,596452,941811,9493249,563654,3233054,6816148,437138,652593,1105100,698308,2673962,5843996,834820,389443,685366,1998610,265601,2052799,254371,1142460,4529982,298001,870568,1841811,1239470,273384,4073570,1744221,650654,1133051,811189,3302865,580337,1176050,224102,1386183,1046189,1282547,758772,2385601,2712309,1722896,572581,2865875,199332,952755,691141
2025-11-12,2682982,3760096,3864575,401055,910419,3030973,713711,10657634,610713,2070222,1290472,1355131,1653804,1893227,328674,5419166,1069564,384569,1435967,3344867,632430,703912,228647,1656276,1036729,,271507,1989601,163312,287899,1267742,791659,603282,598372,944831,9523739,565464,3244934,6840538,438538,656193,1108650,700548,2682552,5862766,837500,390693,687566,2005030,266451,2060489,256591,1146130,4544532,300561,873368,1847731,1243450,274264,4086650,1749821,653064,1137331,817799,3313475,585707,1179830,224822,1391233,1050109,1287307,761212,2394101,2722419,1728426,574421,2875075,200892,955815,693361
2025-11-13,2696726,3779360,3884367,403103,915075,3046493,717375,10712210,613849,2080814,1297080,1362075,1662268,1902923,330354,5446910,1075036,386537,1482327,3361987,635662,707512,229815,1664756,1042041,,272899,1999793,164144,289371,1274238,795707,606370,601444,949663,9572523,568360,3261542,6875562,440778,659553,1114330,704132,2696296,5892798,841788,392693,691086,2015302,267811,2071033,257903,1152002,4567812,302097,877848,1857203,1249818,275672,4107578,1758781,656408,1143155,821975,3330451,588699,1185878,225974,1398353,1055485,1293899,765116,2406357,2736355,1737274,577365,2889795,201916,960711,696913
2025-11-14,2682123,3758892,3863338,400927,910128,3030003,713499,10654240,610534,2069560,1290059,1354697,1653275,1892621,328569,5417432,1069222,384446,1474167,3343797,632228,703687,228574,1655746,1036397,,271420,1988964,163260,287807,1267336,791406,603089,598180,944529,9520690,565283,3243896,6838349,438398,655983,1108295,700324,2681693,5860889,837232,390568,687346,2004388,266366,2059830,256509,1145763,4543077,300465,873088,1847156,1243052,274176,4085342,1749261,652855,1136967,817538,3312414,585520,1179452,224750,1390788,1049773,1286895,760968,2393335,2721548,1727873,574237,2874155,200828,955509,693139
2025-11-17,2683841,3761300,3865812,401183,910710,3031943,713955,10661060,610924,2070884,1290885,1355565,1654333,1893833,328779,5420900,1069906,384692,1495127,3345937,632632,704137,228720,1656806,1037061,,271594,1990238,163364,287991,1268148,791912,603475,598564,945133,9526788,565645,3245972,6842727,438678,656403,1109005,700772,2683411,5864643,837768,390818,687786,2005672,266536,2061148,256673,1146497,4545987,300657,873648,1848338,1243848,274352,4087958,1750381,653273,1137695,818060,3314536,585894,1180208,224894,1391678,1050445,1287719,761456,2394867,2723290,1728979,574605,2875995,200956,956121,693583
2025-11-18,2670956,3743240,3847257,399263,906330,3017393,710520,10609880,607984,2060939,1284690,1349055,1646383,1884743,327204,5394875,1064761,382847,1487927,3329872,629587,700762,227625,1648856,1032081,,270289,1980683,162584,286611,1262058,788117,600580,595684,940588,9481038,562930,3230387,6809877,436578,653253,1103680,697412,2670526,5836473,833748,388943,684486,1996042,265261,2051248,255443,1140992,4524162,299217,869448,1839458,1237878,273032,4068323,1741981,650138,1132235,814145,3298621,583089,1174538,223814,1385003,1045405,1281539,757796,2383377,2710225,1720669,571845,2862180,199996,951531,690253
2025-11-19,2658916,3726370,3829939,397471,902242,3003799,707314,10562098,605240,2051657,1278908,1342979,1638963,1876245,325734,5370585,1059959,381125,1481207,3314878,626745,697612,226603,1641422,1027433,,269071,1971765,161856,285323,1256374,784575,597878,592996,936346,9438324,560396,3215841,6779203,434618,650313,1098710,694276,2658500,5810181,829996,387193,681406,1987054,264071,2042008,254295,1135854,4503778,297873,865528,1831170,1232306,271800,4049997,1734127,647212,1127139,810491,3283753,580471,1169246,222806,1378759,1040701,1275771,754380,2372639,2698017,1712913,569269,2849286,199100,947247,687145
2025-11-20,2670096,3742035,3846020,399135,906038,3016422,710291,10606467,607788,2060276,1284277,1348621,1645853,1884136,327099,5393140,1064418,382724,1487447,3328801,629384,700537,227552,1648325,1031749,,270202,1980046,162532,286519,1261652,787864,600387,595492,940285,9477987,562749,3229348,6807686,436438,653043,1103325,697188,2669667,5834595,833480,388818,684266,1995400,265176,2050588,255361,1140625,4522706,299121,869168,1838866,1237480,272944,4067014,1741420,649929,1131871,813884,3297559,582902,1174160,223742,1384557,1045069,1281127,757552,2382610,2709353,1720115,571661,2861259,199932,951225,690031
2025-11-21,2688135,3767340,3871997,401823,912170,3036813,715100,10678140,611904,2074199,1292950,1357735,1656983,1896883,329304,5429575,1071621,385307,1497527,3351292,633647,705262,229085,1659476,1038721,,272029,1993423,163624,288451,1270178,793177,604440,599524,946648,9542058,566550,3251167,6853697,439378,657453,1110780,701892,2687706,5874033,839108,391443,688886,2008882,266961,2064448,257083,1148332,4553282,301137,875048,1851298,1245838,274792,4094503,1753201,654318,1139515,819365,3319861,586829,1182098,225254,1393923,1052125,1289779,762676,2398717,2727665,1731749,575525,2880600,201276,957651,694693
2025-11-24,2691571,3772160,3876945,402335,913338,3040697,716016,10691792,612688,2076851,1294602,1359471,1659103,1899311,329724,5436515,1072993,385799,1499447,3355576,634459,706162,229377,1661600,1040049,,272377,1995971,163832,288819,1271802,794189,605212,600292,947860,9554262,567274,3255323,6862461,439938,658293,1112200,702788,2691142,5881545,840180,391943,689766,2011450,267301,2067088,257411,1149800,4559106,301521,876168,1853666,1247430,275144,4099739,1755445,655154,1140971,820409,3324109,587577,1183610,225542,1395707,1053469,1291427,763652,2401785,2731153,1733965,576261,2884284,201532,958875,695581
2025-11-25,2700171,3784210,3889325,403625,916258,3050407,718306,10725932,614648,2083481,1298732,1363811,1664403,1905381,330774,5453875,1076423,387029,1504247,3366286,636489,708422,230107,1666910,1043369,,273247,2002341,164352,289739,1275862,796719,607142,602212,950890,9584782,569084,3265713,6884371,441348,660393,1115750,705028,2699742,5900335,842860,393193,691966,2017870,268151,2073688,258231,1153470,4573666,302481,878968,1859586,1251410,276024,4112839,1761055,657244,1144611,823019,3334729,589447,1187390,226262,1400167,1056829,1295547,766092,2409455,2739873,1739505,578101,2893494,202172,961935,697801
2025-11-26,2710491,3798670,3904181,405173,919762,3062059,721054,10766900,617000,2091437,1303688,1369019,1670763,1912665,332034,5474707,1080539,388505,1510007,3379138,638925,711134,230983,1673282,1047353,,274291,2009985,164976,290843,1280734,799755,609458,604516,954526,9621406,571256,3278181,6910663,443040,662913,1120010,707716,2710062,5922883,846076,394693,694606,2025574,269171,2081608,259215,1157874,4591138,303633,882328,1866690,1256186,277080,4128559,1767787,659752,1148979,826151,3347473,591691,1191926,227126,1405519,1060861,1300491,769020,2418659,2750337,1746153,580309,2904546,202940,965607,700465
2025-11-28,2708771,3796260,3901705,404915,919178,3060117,720596,10760072,616608,2090111,1302862,1368151,1669703,1911451,331824,5471235,1079853,388259,1509047,3376996,638519,710682,230837,1672220,1046689,,274117,2008711,164872,290659,1279922,799249,609072,604132,953920,9615302,570894,3276103,6906281,442758,662493,1119300,707268,2708342,5919125,845540,394443,694166,2024288,269001,2080288,259051,1157140,4588226,303441,881768,1865506,1255390,276904,4125939,1766665,659334,1148251,825629,3345349,591317,1191170,226982,1404627,1060189,1299667,768532,2417125,2748593,1745045,579941,2902704,202812,964995,700021
2025-12-01,2741451,3842050,3948749,409817,930274,3097015,729298,10889804,624056,2115305,1318556,1384643,1689843,1934517,335814,5537203,1092887,392933,1527287,3417694,646233,719270,233611,1692398,1059305,,277423,2032917,166848,294155,1295350,808863,616406,611428,965434,9731278,577772,3315585,6989539,448116,670473,1132790,715780,2741022,5990527,855724,399193,702526,2048684,272231,2105368,262167,1171086,4643554,307089,892408,1888002,1270514,280248,4175719,1787983,667276,1162083,835547,3385705,598423,1205534,229718,1421575,1072957,1315323,777804,2446271,2781729,1766097,586933,2937702,205244,976623,708457
2025-12-02,2745751,3848075,3954939,410462,931734,3101870,730443,10906874,625036,2118620,1320621,1386813,1692493,1937552,336339,5545883,1094602,393548,1529692,3423049,647248,720400,233976,1695053,1060965,,277858,2036102,167108,294615,1297380,810128,617371,612388,966949,9746538,578677,3320780,7000494,448821,671523,1134565,716905,2745322,5999922,857064,399818,703626,2051899,272656,2108668,262577,1172921,4650834,307569,893808,1890962,1272509,280688,4182269,1790788,668321,1163903,836852,3391015,599358,1207424,230078,1423805,1074637,1317383,779024,2450106,2786089,1768867,587853,2942307,205564,978153,709567
2025-12-03,2755211,3861330,3968557,411881,934946,3112551,732962,10944439,627192,2125913,1325164,1391587,1698323,1944229,337494,5564990,1098375,394901,1534983,3434841,649481,722886,234779,1700894,1064617,,278815,2043120,167680,295627,1301846,812911,619494,614500,970282,9780121,580668,3332220,7024606,450372,673833,1138470,719380,2754782,6020591,860012,401193,706046,2058972,273591,2115928,263479,1176958,4666861,308625,896888,1897474,1276898,281656,4196679,1796959,670620,1167907,839734,3402697,601415,1211582,230870,1428711,1078333,1321915,781708,2458543,2795681,1774961,589877,2952449,206268,981519,712009
2025-12-04,2760371,3868560,3975985,412655,936698,3118377,734336,10964929,628368,2129891,1327642,1394191,1701503,1947871,338124,5575412,1100433,395639,1537869,3441273,650699,724242,235217,1704080,1066609,,279337,2046948,167992,296179,1304282,814429,620652,615652,972100,9798439,581754,3338460,7037758,451218,675093,1140600,720730,2759942,6031865,861620,401943,707366,2062830,274101,2119888,263971,1179160,4675603,309201,898568,1901026,1279292,282184,4204539,1800325,671874,1170091,841306,3409069,602537,1213850,231302,1431387,1080349,1324387,783172,2463145,2800913,1778285,590981,2957981,206652,983355,713341
2025-12-05,2768971,3885810,3991365,413945,939618,3130387,736626,11007479,630328,2138161,1332812,1400451,1706803,1956541,339734,5597062,1103863,396869,1551079,3451993,652729,727422,235947,1709390,1071629,,280207,2054968,168512,297489,1308342,816959,622582,617572,975130,9842469,583564,3351360,7065078,452628,677193,1145850,722980,2772442,6059855,864300,403193,710566,2069260,274951,2127588,264791,1184470,4690173,310161,901368,1906946,1283282,283064,4222039,1808435,674524,1174651,843926,3425089,604407,1219530,232262,1436927,1084549,1329547,786692,2472695,2811733,1783825,593381,2971201,207292,987855,715561
2025-12-08,2762091,3876170,3981461,412913,937282,3122619,734794,10980159,628760,2132857,1329508,1396979,1702563,1951685,338894,5583166,1101119,395885,1547231,3443417,651105,725614,235363,1705142,1068973,,279511,2049864,168096,296753,1305094,814935,621038,616036,972706,9818045,582116,3343040,7047542,451500,675513,1143010,721180,2765562,6044823,862156,402193,708806,2064116,274271,2122308,264135,1181534,4678517,309393,899128,1902210,1280090,282360,4211559,1803947,672852,1171739,841830,3416593,602911,1216506,231686,1433359,1081861,1326251,784740,2466559,2804757,1779393,591909,2963825,206780,985407,713785
2025-12-09,2769831,3887024,3992612,414074,939910,3131358,736855,11010903,630524,2138833,1333234,1400894,1707333,1957148,339839,5598799,1104206,396992,1551560,3453065,652932,727648,236020,1709921,1071961,,280294,2055606,168564,297581,1308757,817221,622775,617764,975433,9845531,583745,3352400,7067279,452769,677403,1146214,723205,2773302,6061743,864577,403318,710786,2069903,275036,2128248,264873,1184846,4691630,310257,901648,1907538,1283681,283152,4223349,1808996,674733,1175024,844188,3426160,604594,1219908,232334,1437373,1084894,1329968,786936,2473462,2812614,1784379,593565,2972123,207356,988161,715783
2025-12-10,2774131,3893054,3998807,414719,941370,3136213,738000,11027983,631504,2142153,1335304,1403069,1709983,1960183,340364,5607484,1105921,397607,1553965,3458425,653947,728778,236385,1712576,1073621,,280729,2058796,168824,298041,1310792,818491,623740,618724,976948,9860801,584650,3357600,7078244,453474,678453,1147994,724330,2777602,6071143,865922,403943,711886,2073118,275461,2131548,265283,1186686,4698915,310737,903048,1910498,1285676,283592,4229899,1811801,675778,1176849,845498,3431475,605529,1221798,232694,1439603,1086579,1332033,788156,2477297,2816979,1787149,594485,2976733,207676,989691,716893
2025-12-11,2801651,3931646,4155355,418847,950714,3165485,745328,11130095,637776,2161881,1347752,1416989,1726943,1978307,343724,5660228,1116897,401543,1569357,3492729,660443,736010,238721,1729568,1084245,,283513,2077972,170488,300985,1323816,826619,629916,624868,986644,9958529,590442,3388780,7144320,457986,685173,1159386,731530,2805122,6131303,874530,407943,718446,2093694,278181,2152668,267907,1198462,4745539,313809,912008,1929442,1298444,286408,4271819,1829753,681986,1187609,853882,3465491,611513,1233894,234998,1453075,1096563,1344369,795404,2500521,2843315,1804877,600373,3004337,209724,999483,723997
2025-12-12,2803371,3934056,4157905,419103,951298,3167427,745786,11136921,638168,2163207,1348578,1417857,1728003,1979521,343934,5663698,1117583,401789,1570317,3494871,660849,736460,238867,1730630,1084909,,283687,2079246,170592,301169,1324628,827125,630302,625252,987250,9964631,590804,3390858,7148702,458266,685593,1160096,731978,2806840,6135059,875066,408193,718886,2094978,278351,2153988,268071,1199196,4748451,314001,912568,1930626,1299240,286584,4274437,1830875,682404,1188337,854404,3467615,611887,1234650,235142,1453967,1097235,1345193,795892,2502055,2845059,1805985,600741,3006179,209852,1000095,724441
2025-12-15,2793922,3920801,4143880,417695,948086,3156746,743267,11099378,636012,2155914,1344035,1413083,1722173,1972844,342779,5644613,1113810,400436,1565037,3483090,658616,733985,238064,1724789,1081257,,282730,2072239,170020,300157,1320162,824342,628179,623140,983917,9931070,588813,3379429,7124601,456726,683283,1156191,729514,2797391,6114401,872118,406818,716466,2087916,277416,2146728,267169,1195159,4732435,312945,909488,1924114,1294862,285616,4260038,1824704,680105,1184333,851533,3455933,609830,1230492,234350,1449061,1093539,1340661,793208,2493618,2835467,1799891,598717,2996048,209148,996729,721999
2025-12-16,2799082,3928031,4151530,418463,949838,3162572,744641,11119856,637188,2159892,1346513,1415687,1725353,1976486,343409,5655029,1115868,401174,1567917,3489516,659834,735341,238502,1727975,1083249,,283252,2076061,170332,300709,1322598,825860,629337,624292,985735,9949376,589899,3385663,7137747,457572,684543,1158321,730858,2802545,6125669,873726,407568,717786,2091768,277926,2150688,267661,1197361,4741171,313521,911168,1927666,1297250,286144,4267892,1828070,681359,1186517,853099,3462305,610952,1232760,234782,1451737,1095555,1343133,794672,2498220,2840699,1803215,599821,3001574,209532,998565,723331
2025-12-17,2818002,3954541,4179580,421301,956262,3183934,749679,11194964,641500,2174478,1355599,1425235,1737013,1989840,345719,5693221,1123414,403880,1578477,3513078,664300,740313,240108,1739657,1090553,,285166,2090075,171476,302733,1331530,831426,633583,628516,992401,10016520,593881,3408521,7185949,460674,689163,1166131,735786,2821465,6167007,879622,410318,722626,2105892,279796,2165208,269465,1205435,4773203,315633,917328,1940690,1306006,288080,4296712,1840412,685957,1194525,858841,3485669,615066,1241076,236366,1461549,1102947,1352197,800040,2515094,2859883,1815403,603869,3021836,210940,1005297,728215
2025-12-18,2805962,3937671,4161730,419495,952174,3170340,746473,11147168,638756,2165196,1349817,1419159,1729593,1981342,344249,5668917,1118612,402158,1571757,3498084,661458,737149,239086,1732223,1085905,,283948,2081157,170748,301445,1325846,827884,630881,625828,988159,9973792,591347,3393975,7155275,458700,686223,1161161,732650,2809425,6140701,875870,408568,719546,2096904,278606,2155968,268317,1200297,4752819,314289,913408,1932402,1300434,286848,4278372,1832558,683031,1189429,855187,3470801,612448,1235784,235358,1455305,1098243,1346429,796624,2504356,2847675,1807647,601293,3008942,210044,1001013,725107
2025-12-19,2817142,3953336,4178305,421172,955970,3182963,749450,11191550,641304,2173815,1355186,1424801,1736483,1989233,345614,5691485,1123071,403757,1577997,3512007,664097,740087,240035,1739126,1090221,,285079,2089438,171424,302641,1331124,831173,633390,628324,992098,10013468,593700,3407482,7183758,460533,688953,1165776,735562,2820605,6165128,879354,410193,722406,2105250,279711,2164548,269383,1205068,4771747,315537,917048,1940098,1305608,287992,4295402,1839851,685748,1194161,858580,3484607,614879,1240698,236294,1461103,1102611,1351785,799796,2514327,2859011,1814849,603685,3020915,210876,1004991,727993
2025-12-22,2761118,3945560,4180713,421688,940918,3166935,744118,11093710,638184,2159375,1353642,1409485,1728495,1978853,339710,5631729,1108927,399645,1567013,3262895,653457,736987,239007,1729338,1074333,187908,283747,2073694,170392,300689,1325644,826985,630762,623184,982398,9942120,590420,3389726,7158506,461093,682589,1158992,732258,2804133,6129420,873722,401585,716282,2080694,277691,2146672,260903,1198012,4753959,313321,912764,1919646,1299896,284940,4226870,1823779,673732,1183889,854424,3463139,605319,1229102,233538,1448595,1087179,1342265,796128,2498579,2836279,1695721,599457,2999483,209492,998691,715569
2025-12-23,2772892,3962388,4198535,423480,944936,3180431,747296,11141002,640900,2168587,1359410,1415491,1735859,1987295,341152,5655739,1113659,401353,1573691,3276811,656243,740123,240029,1736716,1078911,188706,284951,2082528,171120,301977,1331300,830513,633450,625844,986584,9984512,592940,3404174,7189026,463053,685501,1163934,735380,2816089,6155558,877446,403293,719334,2089570,278881,2155828,262009,1203122,4774231,314651,916656,1927836,1305440,286158,4244888,1831549,676602,1188943,858064,3477909,607895,1234338,234532,1454769,1091813,1347991,799516,2509233,2848375,1702945,602019,3012265,210388,1002947,718621
2025-12-24,2772892,3962388,4198535,423480,944936,3180431,747296,11141002,640900,2168587,1359410,1415491,1735859,1987295,341152,5655739,1113659,401353,1573691,3276811,656243,740123,240029,1736716,1078911,188706,284951,2082528,171120,301977,1331300,830513,633450,625844,986584,9984512,592940,3404174,7189026,463053,685501,1163934,735380,2816089,6155558,877446,403293,719334,2089570,278881,2155828,262009,1203122,4774231,314651,916656,1927836,1305440,286158,4244888,1831549,676602,1188943,858064,3477909,607895,1234338,234532,1454769,1091813,1347991,799516,2509233,2848375,1702945,602019,3012265,210388,1002947,718621
2025-12-26,2762800,3947964,4183259,421944,941492,3168863,744572,11100454,638572,2160691,1354466,1410343,1729547,1980059,339916,5635159,1109603,399889,1567967,3264883,653855,737435,239153,1730392,1074987,188022,283919,2074944,170496,300873,1326452,827489,631146,623564,982996,9948176,590780,3391790,7162866,461373,683005,1159698,732704,2805841,6133154,874254,401829,716718,2081962,277861,2147980,261061,1198742,4756855,313511,913320,1920816,1300688,285114,4229444,1824889,674142,1184611,854944,3465249,605687,1229850,233680,1449477,1087841,1343083,796612,2500101,2838007,1696753,599823,3001309,209620,999299,716005
2025-12-29,2762800,3947964,4183259,421944,941492,3168863,744572,11100454,638572,2160691,1354466,1410343,1729547,1980059,339916,5635159,1109603,399889,1567967,3264883,653855,737435,239153,1730392,1074987,188022,283919,2074944,170496,300873,1326452,827489,631146,623564,982996,9948176,590780,3391790,7162866,461373,683005,1159698,732704,2805841,6133154,874254,401829,716718,2081962,277861,2147980,261061,1198742,4756855,313511,913320,1920816,1300688,285114,4229444,1824889,674142,1184611,854944,3465249,605687,1229850,233680,1449477,1087841,1343083,796612,2500101,2838007,1696753,599823,3001309,209620,999299,716005
