date,xyl_shares,pnr_shares,ir_shares,ndsn_shares,ftv_shares,ph_shares,sna_shares,mas_shares,lmt_shares,dov_shares,efx_shares,gev_shares,cprt_shares,txt_shares,tdg_shares,axon_shares,gww_shares,carr_shares,ual_shares,ups_shares,payc_shares,ctas_shares,expd_shares,gd_shares,odfl_shares,swk_shares,j_shares,cmi_shares,lhx_shares,alle_shares,csx_shares,rtx_shares,ba_shares,bldr_shares,eme_shares,payx_shares,wm_shares,pwr_shares,etn_shares,nsc_shares,fast_shares,ldos_shares,uber_shares,hon_shares,otis_shares,hii_shares,rok_shares,lii_shares,luv_shares,de_shares,unp_shares,emr_shares,dal_shares,aos_shares,tt_shares,uri_shares,hubb_shares,vlto_shares,adp_shares,ame_shares,rsg_shares,itw_shares,jci_shares,ge_shares,iex_shares,wab_shares,chrw_shares,pcar_shares,fix_shares,fdx_shares,br_shares,gnrc_shares,noc_shares,cat_shares,vrsk_shares,rol_shares,hwm_shares,mmm_shares,jbht_shares
2025-10-24,1247915,839420,1854383,274884,1732316,654779,267126,1071994,1052984,702208,634760,1395103,4560434,912484,288779,402375,225602,4100760,1659734,3772033,256421,1755416,694991,1293542,946961,795454,612028,706087,958800,439538,9554026,6859753,3875097,568174,229242,1662121,1899112,763467,1995046,1149730,5882893,657838,10687346,3253694,2012055,200932,576381,163692,2689057,1290842,3039413,2883570,3325187,585005,1140446,329749,272112,1270627,2075307,1183895,1040304,1359436,3353607,5434621,385514,876463,604677,2691727,,1112470,599747,300401,689766,2400946,716323,1439262,2065469,2728874,391568
2025-10-27,1246327,838348,1852023,274532,1730108,653943,266786,1070626,1051644,701312,633952,1393327,4554626,911320,288411,401863,225314,4095536,1657622,3767229,256093,1753180,694103,1291894,945753,794442,611248,705187,957580,438978,9541854,6851013,3870161,567454,228950,1660005,1896692,762495,1992506,1148266,5875401,657002,10673730,3249550,2009491,200676,575645,163484,2685629,1289198,3035541,2879894,3320951,584261,1138994,329329,271764,1269007,2072663,1182387,1038980,1357704,3349335,5427697,385022,875347,603905,2688299,,1111054,598983,300017,688886,2397886,715411,1437426,2062837,2725398,391068
2025-10-28,1245136,837544,1850253,274268,1728452,653316,266531,1069600,1050639,700640,633346,1391995,4550270,910447,288135,401479,225098,4091618,1656038,3763626,255847,1751503,693437,1290658,944847,793683,610663,704512,956665,438558,9532725,6844458,3866459,566914,228731,1658418,1894877,761766,1990601,1147168,5869782,656375,10663518,3246442,2007568,200484,575093,163328,2683058,1287965,3032637,2877137,3317774,583703,1137905,329014,271503,1267792,2070680,1181256,1037987,1356405,3346131,5422504,384653,874510,603326,2685728,,1109992,598410,299729,688226,2395591,714727,1436049,2060863,2722791,390693
2025-10-29,1244739,837276,1849663,274180,1727900,653107,266446,1069258,1050304,700416,633144,1391551,4548818,910156,288043,401351,225026,4090312,1655510,3762425,255765,1750944,693215,1290246,944545,793430,610468,704287,956360,438418,9529682,6842273,3865225,566734,228658,1657889,1894272,761523,1989966,1146802,5867909,656166,10660114,3245406,2006927,200420,574909,163276,2682201,1287554,3031669,2876218,3316715,583516,1137542,328909,271416,1267387,2070019,1180879,1037656,1355972,3345063,5420773,384530,874231,603133,2684871,,1109638,598219,299633,688006,2394826,714499,1435590,2060205,2721922,390568
2025-10-30,1247430,840180,1853633,275144,1733956,654834,267301,1072984,1052909,702788,634450,1395083,4559074,913329,288819,402335,225542,4099730,1659094,3772128,256011,1755421,695581,1293882,947851,794189,612653,706162,958875,439938,9554211,6859928,3875227,567274,229377,1661576,1899287,763652,1995171,1149800,5881528,656793,10687626,3253814,2011450,200612,576261,163832,2691572,1290787,3039273,2884275,3324092,584077,1140331,329724,272377,1271802,2075802,1183610,1040049,1359471,3353667,5434666,385799,876168,605212,2691142,,1112200,600292,299921,689766,2400921,715983,1440567,2065979,2729729,391943
2025-10-31,1247430,840180,1853633,275144,1733956,654834,267301,1072984,1052909,702788,634450,1395083,4559074,913329,288819,402335,225542,4099730,1659094,3772128,256011,1755421,695581,1293882,947851,794189,612653,706162,958875,439938,9554211,6859928,3875227,567274,229377,1661576,1899287,763652,1995171,1149800,5881528,656793,10687626,3253814,2011450,200612,576261,163832,2691572,1290787,3039273,2884275,3324092,584077,1140331,329724,272377,1271802,2075802,1183610,1040049,1359471,3353667,5434666,385799,876168,605212,2691142,,1112200,600292,299921,689766,2400921,715983,1440567,2065979,2729729,391943
2025-11-03,1242256,836696,1845950,274000,1726767,652117,266196,1068538,1048541,699876,631824,1389298,4540172,909546,287623,400671,224606,4082726,1652217,3756489,254945,1748141,692695,1288513,943925,790900,610118,703237,954897,438118,9514587,6831471,3859159,564921,228428,1654686,1891409,760480,1986890,1145029,5857140,654063,10643296,3240320,2003104,199780,573869,163156,2680405,1285431,3026663,2872315,3310299,581646,1135599,328359,271246,1266524,2067196,1178696,1035733,1353829,3339757,5412124,384200,872528,602703,2679975,,1107585,597796,298673,686906,2390963,713019,1434587,2057412,2718406,390318
2025-11-04,1242256,836696,1845950,274000,1726767,652117,266196,1068538,1048541,699876,631824,1389298,4540172,909546,287623,400671,224606,4082726,1652217,3756489,254945,1748141,692695,1288513,943925,790900,610118,703237,954897,438118,9514587,6831471,3859159,564921,228428,1654686,1891409,760480,1986890,1145029,5857140,654063,10643296,3240320,2003104,199780,573869,163156,2680405,1285431,3026663,2872315,3310299,581646,1135599,328359,271246,1266524,2067196,1178696,1035733,1353829,3339757,5412124,384200,872528,602703,2679975,,1107585,597796,298673,686906,2390963,713019,1434587,2057412,2718406,390318
2025-11-05,1241460,836160,1844768,273824,1725661,651699,266026,1067854,1047869,699428,631420,1388408,4537264,908964,287439,400415,224462,4080110,1651159,3754083,254781,1747021,692251,1287687,943321,790394,609728,702787,954285,437838,9508491,6827093,3856687,564559,228282,1653626,1890197,759992,1985616,1144295,5853388,653643,10636476,3238244,2001820,199652,573501,163052,2678687,1284607,3024723,2870475,3308177,581272,1134871,328149,271072,1265712,2065872,1177940,1035069,1352961,3337617,5408656,383954,871968,602317,2678257,,1106875,597412,298481,686466,2389431,712563,1433667,2056094,2716664,390068
2025-11-06,1241858,836428,1845359,273912,1726214,651908,266111,1068196,1048205,699652,631622,1388853,4538718,909255,287531,400543,224534,4081418,1651688,3755286,254863,1747581,692473,1288100,943623,790647,609923,703012,954591,437978,9511539,6829282,3857923,564740,228355,1654156,1890803,760236,1986253,1144662,5855264,653853,10639886,3239282,2002462,199716,573685,163104,2679546,1285019,3025693,2871395,3309237,581459,1135235,328254,271159,1266118,2066534,1178318,1035401,1353395,3338687,5410390,384077,872248,602510,2679116,,1107230,597604,298577,686686,2390197,712791,1434127,2056753,2717535,390193
2025-11-07,1244246,838036,1848905,274440,1729532,653162,266621,1070248,1050221,700996,632834,1391523,4547442,911001,288083,401311,224966,4089266,1654862,3762504,255355,1750941,693805,1290578,945435,792165,611093,704362,956427,438818,9529827,6842416,3865339,565826,228793,1657336,1894439,761700,1990075,1146864,5866520,655113,10660346,3245510,2006314,200100,574789,163416,2684700,1287491,3031513,2876915,3315597,582581,1137419,328884,271681,1268554,2070506,1180586,1037393,1355999,3345107,5420794,384815,873928,603668,2684270,,1109360,598756,299153,688006,2394793,714159,1436887,2060707,2722761,390943
2025-11-10,1240266,835356,1842995,273560,1724002,651072,265771,1066828,1046861,698756,630814,1387073,4532892,908091,287163,400031,224246,4076186,1649572,3750464,254535,1745341,691585,1286448,942415,789635,609143,702112,953367,437418,9499347,6820526,3852979,564016,228063,1652036,1888379,759260,1983705,1143194,5847750,653013,10626246,3235130,1999894,199460,572949,162896,2676110,1283371,3021813,2867715,3304987,580711,1133779,327834,270811,1264494,2063886,1176806,1034073,1351659,3334407,5403454,383585,871128,601738,2675680,,1105810,596836,298193,685806,2387133,711879,1432287,2054117,2714051,389693
2025-11-11,1239470,834820,1841811,273384,1722896,650654,265601,1066144,1046189,698308,630410,1386183,4529982,907509,286979,399775,224102,4073570,1648514,3748056,254371,1744221,691141,1285622,941811,789129,608753,701662,952755,437138,9493249,6816148,3850505,563654,227917,1650976,1887167,758772,1982431,1142460,5843996,652593,10619424,3233054,1998610,199332,572581,162792,2674392,1282547,3019873,2865875,3302865,580337,1133051,327624,270637,1263682,2062562,1176050,1033409,1350791,3332267,5399986,383339,870568,601352,2673962,,1105100,596452,298001,685366,2385601,711421,1431367,2052799,2712309,389443
2025-11-12,1243450,837500,1847731,274264,1728426,653064,266451,1069564,1050109,700548,632430,1391233,4544532,910419,287899,401055,224822,4086650,1653804,3760096,256591,1749821,693361,1290472,944831,791659,610713,703912,955815,438538,9523739,6840538,3864575,565464,228647,1656276,1893227,761212,1989601,1146130,5862766,656193,10657634,3244934,2005030,200892,574421,163312,2682982,1287307,3030973,2875075,3313475,585707,1137331,328674,271507,1267742,2070222,1179830,1036729,1355131,3344867,5419166,384569,873368,603282,2682552,,1108650,598372,300561,687566,2394101,713711,1435967,2060489,2722419,390693
2025-11-13,1249818,841788,1857203,275672,1737274,656408,267811,1075036,1055485,704132,635662,1398353,4567812,915075,289371,403103,225974,4107578,1662268,3779360,257903,1758781,696913,1297080,949663,795707,613849,707512,960711,440778,9572523,6875562,3884367,568360,229815,1664756,1902923,765116,1999793,1152002,5892798,659553,10712210,3261542,2015302,201916,577365,164144,2696726,1293899,3046493,2889795,3330451,588699,1143155,330354,272899,1274238,2080814,1185878,1042041,1362075,3361987,5446910,386537,877848,606370,2696296,,1114330,601444,302097,691086,2406357,717375,1482327,2071033,2736355,392693
2025-11-14,1243052,837232,1847156,274176,1727873,652855,266366,1069222,1049773,700324,632228,1390788,4543077,910128,287807,400927,224750,4085342,1653275,3758892,256509,1749261,693139,1290059,944529,791406,610534,703687,955509,438398,9520690,6838349,3863338,565283,228574,1655746,1892621,760968,1988964,1145763,5860889,655983,10654240,3243896,2004388,200828,574237,163260,2682123,1286895,3030003,2874155,3312414,585520,1136967,328569,271420,1267336,2069560,1179452,1036397,1354697,3343797,5417432,384446,873088,603089,2681693,,1108295,598180,300465,687346,2393335,713499,1474167,2059830,2721548,390568
2025-11-17,1243848,837768,1848338,274352,1728979,653273,266536,1069906,1050445,700772,632632,1391678,4545987,910710,287991,401183,224894,4087958,1654333,3761300,256673,1750381,693583,1290885,945133,791912,610924,704137,956121,438678,9526788,6842727,3865812,565645,228720,1656806,1893833,761456,1990238,1146497,5864643,656403,10661060,3245972,2005672,200956,574605,163364,2683841,1287719,3031943,2875995,3314536,585894,1137695,328779,271594,1268148,2070884,1180208,1037061,1355565,3345937,5420900,384692,873648,603475,2683411,,1109005,598564,300657,687786,2394867,713955,1495127,2061148,2723290,390818
2025-11-18,1237878,833748,1839458,273032,1720669,650138,265261,1064761,1045405,697412,629587,1385003,4524162,906330,286611,399263,223814,4068323,1646383,3743240,255443,1741981,690253,1284690,940588,788117,607984,700762,951531,436578,9481038,6809877,3847257,562930,227625,1648856,1884743,757796,1980683,1140992,5836473,653253,10609880,3230387,1996042,199996,571845,162584,2670956,1281539,3017393,2862180,3298621,583089,1132235,327204,270289,1262058,2060939,1174538,1032081,1349055,3329872,5394875,382847,869448,600580,2670526,,1103680,595684,299217,684486,2383377,710520,1487927,2051248,2710225,388943
2025-11-19,1232306,829996,1831170,271800,1712913,647212,264071,1059959,1040701,694276,626745,1378759,4503778,902242,285323,397471,222806,4049997,1638963,3726370,254295,1734127,687145,1278908,936346,784575,605240,697612,947247,434618,9438324,6779203,3829939,560396,226603,1641422,1876245,754380,1971765,1135854,5810181,650313,10562098,3215841,1987054,199100,569269,161856,2658916,1275771,3003799,2849286,3283753,580471,1127139,325734,269071,1256374,2051657,1169246,1027433,1342979,3314878,5370585,381125,865528,597878,2658500,,1098710,592996,297873,681406,2372639,707314,1481207,2042008,2698017,387193
2025-11-20,1237480,833480,1838866,272944,1720115,649929,265176,1064418,1045069,697188,629384,1384557,4522706,906038,286519,399135,223742,4067014,1645853,3742035,255361,1741420,690031,1284277,940285,787864,607788,700537,951225,436438,9477987,6807686,3846020,562749,227552,1648325,1884136,757552,1980046,1140625,5834595,653043,10606467,3229348,1995400,199932,571661,162532,2670096,1281127,3016422,2861259,3297559,582902,1131871,327099,270202,1261652,2060276,1174160,1031749,1348621,3328801,5393140,382724,869168,600387,2669667,,1103325,595492,299121,684266,2382610,710291,1487447,2050588,2709353,388818
2025-11-21,1245838,839108,1851298,274792,1731749,654318,266961,1071621,1052125,701892,633647,1393923,4553282,912170,288451,401823,225254,4094503,1656983,3767340,257083,1753201,694693,1292950,946648,793177,611904,705262,957651,439378,9542058,6853697,3871997,566550,229085,1659476,1896883,762676,1993423,1148332,5874033,657453,10678140,3251167,2008882,201276,575525,163624,2688135,1289779,3036813,2880600,3319861,586829,1139515,329304,272029,1270178,2074199,1182098,1038721,1357735,3351292,5429575,385307,875048,604440,2687706,,1110780,599524,301137,688886,2398717,715100,1497527,2064448,2727665,391443
2025-11-24,1247430,840180,1853666,275144,1733965,655154,267301,1072993,1053469,702788,634459,1395707,4559106,913338,288819,402335,225542,4099739,1659103,3772160,257411,1755445,695581,1294602,947860,794189,612688,706162,958875,439938,9554262,6862461,3876945,567274,229377,1661600,1899311,763652,1995971,1149800,5881545,658293,10691792,3255323,2011450,201532,576261,163832,2691571,1291427,3040697,2884284,3324109,587577,1140971,329724,272377,1271802,2076851,1183610,1040049,1359471,3355576,5436515,385799,876168,605212,2691142,,1112200,600292,301521,689766,2401785,716016,1499447,2067088,2731153,391943
2025-11-25,1251410,842860,1859586,276024,1739505,657244,268151,1076423,1056829,705028,636489,1400167,4573666,916258,289739,403625,226262,4112839,1664403,3784210,258231,1761055,697801,1298732,950890,796719,614648,708422,961935,441348,9584782,6884371,3889325,569084,230107,1666910,1905381,766092,2002341,1153470,5900335,660393,10725932,3265713,2017870,202172,578101,164352,2700171,1295547,3050407,2893494,3334729,589447,1144611,330774,273247,1275862,2083481,1187390,1043369,1363811,3366286,5453875,387029,878968,607142,2699742,,1115750,602212,302481,691966,2409455,718306,1504247,2073688,2739873,393193
2025-11-26,1256186,846076,1866690,277080,1746153,659752,269171,1080539,1060861,707716,638925,1405519,4591138,919762,290843,405173,227126,4128559,1670763,3798670,259215,1767787,700465,1303688,954526,799755,617000,711134,965607,443040,9621406,6910663,3904181,571256,230983,1673282,1912665,769020,2009985,1157874,5922883,662913,10766900,3278181,2025574,202940,580309,164976,2710491,1300491,3062059,2904546,3347473,591691,1148979,332034,274291,1280734,2091437,1191926,1047353,1369019,3379138,5474707,388505,882328,609458,2710062,,1120010,604516,303633,694606,2418659,721054,1510007,2081608,2750337,394693
2025-11-28,1255390,845540,1865506,276904,1745045,659334,269001,1079853,1060189,707268,638519,1404627,4588226,919178,290659,404915,226982,4125939,1669703,3796260,259051,1766665,700021,1302862,953920,799249,616608,710682,964995,442758,9615302,6906281,3901705,570894,230837,1672220,1911451,768532,2008711,1157140,5919125,662493,10760072,3276103,2024288,202812,579941,164872,2708771,1299667,3060117,2902704,3345349,591317,1148251,331824,274117,1279922,2090111,1191170,1046689,1368151,3376996,5471235,388259,881768,609072,2708342,,1119300,604132,303441,694166,2417125,720596,1509047,2080288,2748593,394443
2025-12-01,1270514,855724,1888002,280248,1766097,667276,272231,1092887,1072957,715780,646233,1421575,4643554,930274,294155,409817,229718,4175719,1689843,3842050,262167,1787983,708457,1318556,965434,808863,624056,719270,976623,448116,9731278,6989539,3948749,577772,233611,1692398,1934517,777804,2032917,1171086,5990527,670473,10889804,3315585,2048684,205244,586933,166848,2741451,1315323,3097015,2937702,3385705,598423,1162083,335814,277423,1295350,2115305,1205534,1059305,1384643,3417694,5537203,392933,892408,616406,2741022,,1132790,611428,307089,702526,2446271,729298,1527287,2105368,2781729,399193
2025-12-02,1272509,857064,1890962,280688,1768867,668321,272656,1094602,1074637,716905,647248,1423805,4650834,931734,294615,410462,230078,4182269,1692493,3848075,262577,1790788,709567,1320621,966949,810128,625036,720400,978153,448821,9746538,7000494,3954939,578677,233976,1695053,1937552,779024,2036102,1172921,5999922,671523,10906874,3320780,2051899,205564,587853,167108,2745751,1317383,3101870,2942307,3391015,599358,1163903,336339,277858,1297380,2118620,1207424,1060965,1386813,3423049,5545883,393548,893808,617371,2745322,,1134565,612388,307569,703626,2450106,730443,1529692,2108668,2786089,399818
2025-12-03,1276898,860012,1897474,281656,1774961,670620,273591,1098375,1078333,719380,649481,1428711,4666861,934946,295627,411881,230870,4196679,1698323,3861330,263479,1796959,712009,1325164,970282,812911,627192,722886,981519,450372,9780121,7024606,3968557,580668,234779,1700894,1944229,781708,2043120,1176958,6020591,673833,10944439,3332220,2058972,206268,589877,167680,2755211,1321915,3112551,2952449,3402697,601415,1167907,337494,278815,1301846,2125913,1211582,1064617,1391587,3434841,5564990,394901,896888,619494,2754782,,1138470,614500,308625,706046,2458543,732962,1534983,2115928,2795681,401193
2025-12-04,1279292,861620,1901026,282184,1778285,671874,274101,1100433,1080349,720730,650699,1431387,4675603,936698,296179,412655,231302,4204539,1701503,3868560,263971,1800325,713341,1327642,972100,814429,628368,724242,983355,451218,9798439,7037758,3975985,581754,235217,1704080,1947871,783172,2046948,1179160,6031865,675093,10964929,3338460,2062830,206652,590981,167992,2760371,1324387,3118377,2957981,3409069,602537,1170091,338124,279337,1304282,2129891,1213850,1066609,1394191,3441273,5575412,395639,898568,620652,2759942,,1140600,615652,309201,707366,2463145,734336,1537869,2119888,2800913,401943
2025-12-05,1283282,864300,1906946,283064,1783825,674524,274951,1103863,1084549,722980,652729,1436927,4690173,939618,297489,413945,232262,4222039,1706803,3885810,264791,1808435,715561,1332812,975130,816959,630328,727422,987855,452628,9842469,7065078,3991365,583564,235947,1709390,1956541,786692,2054968,1184470,6059855,677193,11007479,3351360,2069260,207292,593381,168512,2768971,1329547,3130387,2971201,3425089,604407,1174651,339734,280207,1308342,2138161,1219530,1071629,1400451,3451993,5597062,396869,901368,622582,2772442,,1145850,617572,310161,710566,2472695,736626,1551079,2127588,2811733,403193
2025-12-08,1280090,862156,1902210,282360,1779393,672852,274271,1101119,1081861,721180,651105,1433359,4678517,937282,296753,412913,231686,4211559,1702563,3876170,264135,1803947,713785,1329508,972706,814935,628760,725614,985407,451500,9818045,7047542,3981461,582116,235363,1705142,1951685,784740,2049864,1181534,6044823,675513,10980159,3343040,2064116,206780,591909,168096,2762091,1326251,3122619,2963825,3416593,602911,1171739,338894,279511,1305094,2132857,1216506,1068973,1396979,3443417,5583166,395885,899128,621038,2765562,,1143010,616036,309393,708806,2466559,734794,1547231,2122308,2804757,402193
2025-12-09,1283681,864577,1907538,283152,1784379,674733,275036,1104206,1084894,723205,652932,1437373,4691630,939910,297581,414074,232334,4223349,1707333,3887024,264873,1808996,715783,1333234,975433,817221,630524,727648,988161,452769,9845531,7067279,3992612,583745,236020,1709921,1957148,786936,2055606,1184846,6061743,677403,11010903,3352400,2069903,207356,593565,168564,2769831,1329968,3131358,2972123,3426160,604594,1175024,339839,280294,1308757,2138833,1219908,1071961,1400894,3453065,5598799,396992,901648,622775,2773302,,1146214,617764,310257,710786,2473462,736855,1551560,2128248,2812614,403318
2025-12-10,1285676,865922,1910498,283592,1787149,675778,275461,1105921,1086579,724330,653947,1439603,4698915,941370,298041,414719,232694,4229899,1709983,3893054,265283,1811801,716893,1335304,976948,818491,631504,728778,989691,453474,9860801,7078244,3998807,584650,236385,1712576,1960183,788156,2058796,1186686,6071143,678453,11027983,3357600,2073118,207676,594485,168824,2774131,1332033,3136213,2976733,3431475,605529,1176849,340364,280729,1310792,2142153,1221798,1073621,1403069,3458425,5607484,397607,903048,623740,2777602,,1147994,618724,310737,711886,2477297,738000,1553965,2131548,2816979,403943
2025-12-11,1298444,874530,1929442,286408,1804877,681986,278181,1116897,1096563,731530,660443,1453075,4745539,950714,300985,418847,234998,4271819,1726943,3931646,267907,1829753,723997,1347752,986644,826619,637776,736010,999483,457986,9958529,7144320,4155355,590442,238721,1729568,1978307,795404,2077972,1198462,6131303,685173,11130095,3388780,2093694,209724,600373,170488,2801651,1344369,3165485,3004337,3465491,611513,1187609,343724,283513,1323816,2161881,1233894,1084245,1416989,3492729,5660228,401543,912008,629916,2805122,,1159386,624868,313809,718446,2500521,745328,1569357,2152668,2843315,407943
2025-12-12,1299240,875066,1930626,286584,1805985,682404,278351,1117583,1097235,731978,660849,1453967,4748451,951298,301169,419103,235142,4274437,1728003,3934056,268071,1830875,724441,1348578,987250,827125,638168,736460,1000095,458266,9964631,7148702,4157905,590804,238867,1730630,1979521,795892,2079246,1199196,6135059,685593,11136921,3390858,2094978,209852,600741,170592,2803371,1345193,3167427,3006179,3467615,611887,1188337,343934,283687,1324628,2163207,1234650,1084909,1417857,3494871,5663698,401789,912568,630302,2806840,,1160096,625252,314001,718886,2502055,745786,1570317,2153988,2845059,408193
2025-12-15,1294862,872118,1924114,285616,1799891,680105,277416,1113810,1093539,729514,658616,1449061,4732435,948086,300157,417695,234350,4260038,1722173,3920801,267169,1824704,721999,1344035,983917,824342,636012,733985,996729,456726,9931070,7124601,4143880,588813,238064,1724789,1972844,793208,2072239,1195159,6114401,683283,11099378,3379429,2087916,209148,598717,170020,2793922,1340661,3156746,2996048,3455933,609830,1184333,342779,282730,1320162,2155914,1230492,1081257,1413083,3483090,5644613,400436,909488,628179,2797391,,1156191,623140,312945,716466,2493618,743267,1565037,2146728,2835467,406818
2025-12-16,1297250,873726,1927666,286144,1803215,681359,277926,1115868,1095555,730858,659834,1451737,4741171,949838,300709,418463,234782,4267892,1725353,3928031,267661,1828070,723331,1346513,985735,825860,637188,735341,998565,457572,9949376,7137747,4151530,589899,238502,1727975,1976486,794672,2076061,1197361,6125669,684543,11119856,3385663,2091768,209532,599821,170332,2799082,1343133,3162572,3001574,3462305,610952,1186517,343409,283252,1322598,2159892,1232760,1083249,1415687,3489516,5655029,401174,911168,629337,2802545,,1158321,624292,313521,717786,2498220,744641,1567917,2150688,2840699,407568
2025-12-17,1306006,879622,1940690,288080,1815403,685957,279796,1123414,1102947,735786,664300,1461549,4773203,956262,302733,421301,236366,4296712,1737013,3954541,269465,1840412,728215,1355599,992401,831426,641500,740313,1005297,460674,10016520,7185949,4179580,593881,240108,1739657,1989840,800040,2090075,1205435,6167007,689163,11194964,3408521,2105892,210940,603869,171476,2818002,1352197,3183934,3021836,3485669,615066,1194525,345719,285166,1331530,2174478,1241076,1090553,1425235,3513078,5693221,403880,917328,633583,2821465,,1166131,628516,315633,722626,2515094,749679,1578477,2165208,2859883,410318
2025-12-18,1300434,875870,1932402,286848,1807647,683031,278606,1118612,1098243,732650,661458,1455305,4752819,952174,301445,419495,235358,4278372,1729593,3937671,268317,1832558,725107,1349817,988159,827884,638756,737149,1001013,458700,9973792,7155275,4161730,591347,239086,1732223,1981342,796624,2081157,1200297,6140701,686223,11147168,3393975,2096904,210044,601293,170748,2805962,1346429,3170340,3008942,3470801,612448,1189429,344249,283948,1325846,2165196,1235784,1085905,1419159,3498084,5668917,402158,913408,630881,2809425,,1161161,625828,314289,719546,2504356,746473,1571757,2155968,2847675,408568
2025-12-19,1305608,879354,1940098,287992,1814849,685748,279711,1123071,1102611,735562,664097,1461103,4771747,955970,302641,421172,236294,4295402,1736483,3953336,269383,1839851,727993,1355186,992098,831173,641304,740087,1004991,460533,10013468,7183758,4178305,593700,240035,1739126,1989233,799796,2089438,1205068,6165128,688953,11191550,3407482,2105250,210876,603685,171424,2817142,1351785,3182963,3020915,3484607,614879,1194161,345614,285079,1331124,2173815,1240698,1090221,1424801,3512007,5691485,403757,917048,633390,2820605,,1165776,628324,315537,722406,2514327,749450,1577997,2164548,2859011,410193
2025-12-22,1299896,873722,1919646,284940,1695721,673732,277691,1108927,1087179,732258,653457,1448595,4753959,940918,300689,421688,233538,4226870,1728495,3945560,260903,1823779,715569,1353642,982398,826985,638184,736987,998691,461093,9942120,7158506,4180713,590420,239007,1729338,1978853,796128,2073694,1198012,6129420,682589,11093710,3389726,2080694,209492,599457,170392,2761118,1342265,3166935,2999483,3463139,605319,1183889,339710,283747,1325644,2159375,1229102,1074333,1409485,3262895,5631729,399645,912764,630762,2804133,187908,1158992,623184,313321,716282,2498579,744118,1567013,2146672,2836279,401585
2025-12-23,1305440,877446,1927836,286158,1702945,676602,278881,1113659,1091813,735380,656243,1454769,4774231,944936,301977,423480,234532,4244888,1735859,3962388,262009,1831549,718621,1359410,986584,830513,640900,740123,1002947,463053,9984512,7189026,4198535,592940,240029,1736716,1987295,799516,2082528,1203122,6155558,685501,11141002,3404174,2089570,210388,602019,171120,2772892,1347991,3180431,3012265,3477909,607895,1188943,341152,284951,1331300,2168587,1234338,1078911,1415491,3276811,5655739,401353,916656,633450,2816089,188706,1163934,625844,314651,719334,2509233,747296,1573691,2155828,2848375,403293
2025-12-24,1305440,877446,1927836,286158,1702945,676602,278881,1113659,1091813,735380,656243,1454769,4774231,944936,301977,423480,234532,4244888,1735859,3962388,262009,1831549,718621,1359410,986584,830513,640900,740123,1002947,463053,9984512,7189026,4198535,592940,240029,1736716,1987295,799516,2082528,1203122,6155558,685501,11141002,3404174,2089570,210388,602019,171120,2772892,1347991,3180431,3012265,3477909,607895,1188943,341152,284951,1331300,2168587,1234338,1078911,1415491,3276811,5655739,401353,916656,633450,2816089,188706,1163934,625844,314651,719334,2509233,747296,1573691,2155828,2848375,403293
2025-12-26,1300688,874254,1920816,285114,1696753,674142,277861,1109603,1087841,732704,653855,1449477,4756855,941492,300873,421944,233680,4229444,1729547,3947964,261061,1824889,716005,1354466,982996,827489,638572,737435,999299,461373,9948176,7162866,4183259,590780,239153,1730392,1980059,796612,2074944,1198742,6133154,683005,11100454,3391790,2081962,209620,599823,170496,2762800,1343083,3168863,3001309,3465249,605687,1184611,339916,283919,1326452,2160691,1229850,1074987,1410343,3264883,5635159,399889,913320,631146,2805841,188022,1159698,623564,313511,716718,2500101,744572,1567967,2147980,2838007,401829
2025-12-29,1300688,874254,1920816,285114,1696753,674142,277861,1109603,1087841,732704,653855,1449477,4756855,941492,300873,421944,233680,4229444,1729547,3947964,261061,1824889,716005,1354466,982996,827489,638572,737435,999299,461373,9948176,7162866,4183259,590780,239153,1730392,1980059,796612,2074944,1198742,6133154,683005,11100454,3391790,2081962,209620,599823,170496,2762800,1343083,3168863,3001309,3465249,605687,1184611,339916,283919,1326452,2160691,1229850,1074987,1410343,3264883,5635159,399889,913320,631146,2805841,188022,1159698,623564,313511,716718,2500101,744572,1567967,2147980,2838007,401829
2025-12-30,1300688,874254,1920816,285114,1696753,674142,277861,1109603,1087841,732704,653855,1449477,4756855,941492,300873,421944,233680,4229444,1729547,3947964,261061,1824889,716005,1354466,982996,827489,638572,737435,999299,461373,9948176,7162866,4183259,590780,239153,1730392,1980059,796612,2074944,1198742,6133154,683005,11100454,3391790,2081962,209620,599823,170496,2762800,1343083,3168863,3001309,3465249,605687,1184611,339916,283919,1326452,2160691,1229850,1074987,1410343,3264883,5635159,399889,913320,631146,2805841,188022,1159698,623564,313511,716718,2500101,744572,1567967,2147980,2838007,401829
2025-12-31,1303460,876116,1924911,285723,1700365,675577,278456,1111969,1090158,734265,655248,1452564,4766991,943501,301517,422840,234177,4238453,1733229,3956378,261614,1828774,717531,1357350,985089,829253,639930,739003,1001427,462353,9969372,7178126,4192170,592040,239664,1734081,1984280,798306,2079368,1201297,6146223,684461,11124107,3399014,2086400,210068,601104,170860,2768687,1345946,3175618,3007707,3472634,606975,1187138,340637,284521,1329280,2165297,1232468,1077276,1413346,3271841,5647164,400743,915266,632490,2811819,188421,1162169,624894,314176,718244,2505428,746161,1571306,2152558,2844055,402683
