date,alle_shares,pwr_shares,pnr_shares,hubb_shares,jci_shares,vlto_shares,csx_shares,vrsk_shares,sna_shares,rsg_shares,ph_shares,noc_shares,otis_shares,ge_shares,gd_shares,bldr_shares,aos_shares,rok_shares,uri_shares,ldos_shares,pcar_shares,jbht_shares,carr_shares,gnrc_shares,dov_shares,br_shares,txt_shares,cprt_shares,xyl_shares,cmi_shares,ftv_shares,ame_shares,cat_shares,adp_shares,fast_shares,axon_shares,itw_shares,hwm_shares,dal_shares,odfl_shares,fdx_shares,emr_shares,iex_shares,ir_shares,nsc_shares,ual_shares,uber_shares,lii_shares,expd_shares,fix_shares,efx_shares,lmt_shares,payx_shares,chrw_shares,wm_shares,luv_shares,unp_shares,lhx_shares,j_shares,hon_shares,mmm_shares,de_shares,gev_shares,rol_shares,rtx_shares,wab_shares,gww_shares,hii_shares,eme_shares,etn_shares,vrt_shares,swk_shares,ups_shares,ndsn_shares,ba_shares,ctas_shares,tdg_shares,mas_shares,tt_shares
2025-10-27,438978,762495,838348,271764,3349335,1269007,9541854,715411,266786,1038980,653943,688886,2009491,5427697,1291894,567454,584261,575645,329329,657002,2688299,391068,4095536,300017,701312,598983,911320,4554626,1246327,705187,1730108,1182387,2397886,2072663,5875401,401863,1357704,2062837,3320951,945753,1111054,2879894,385022,1852023,1148266,1657622,10673730,163484,694103,,633952,1051644,1660005,603905,1896692,2685629,3035541,957580,611248,3249550,2725398,1289198,1393327,1437426,6851013,875347,225314,200676,228950,1992506,,794442,3767229,274532,3870161,1753180,288411,1070626,1138994
2025-10-28,438558,761766,837544,271503,3346131,1267792,9532725,714727,266531,1037987,653316,688226,2007568,5422504,1290658,566914,583703,575093,329014,656375,2685728,390693,4091618,299729,700640,598410,910447,4550270,1245136,704512,1728452,1181256,2395591,2070680,5869782,401479,1356405,2060863,3317774,944847,1109992,2877137,384653,1850253,1147168,1656038,10663518,163328,693437,,633346,1050639,1658418,603326,1894877,2683058,3032637,956665,610663,3246442,2722791,1287965,1391995,1436049,6844458,874510,225098,200484,228731,1990601,,793683,3763626,274268,3866459,1751503,288135,1069600,1137905
2025-10-29,438418,761523,837276,271416,3345063,1267387,9529682,714499,266446,1037656,653107,688006,2006927,5420773,1290246,566734,583516,574909,328909,656166,2684871,390568,4090312,299633,700416,598219,910156,4548818,1244739,704287,1727900,1180879,2394826,2070019,5867909,401351,1355972,2060205,3316715,944545,1109638,2876218,384530,1849663,1146802,1655510,10660114,163276,693215,,633144,1050304,1657889,603133,1894272,2682201,3031669,956360,610468,3245406,2721922,1287554,1391551,1435590,6842273,874231,225026,200420,228658,1989966,,793430,3762425,274180,3865225,1750944,288043,1069258,1137542
2025-10-30,439938,763652,840180,272377,3353667,1271802,9554211,715983,267301,1040049,654834,689766,2011450,5434666,1293882,567274,584077,576261,329724,656793,2691142,391943,4099730,299921,702788,600292,913329,4559074,1247430,706162,1733956,1183610,2400921,2075802,5881528,402335,1359471,2065979,3324092,947851,1112200,2884275,385799,1853633,1149800,1659094,10687626,163832,695581,,634450,1052909,1661576,605212,1899287,2691572,3039273,958875,612653,3253814,2729729,1290787,1395083,1440567,6859928,876168,225542,200612,229377,1995171,,794189,3772128,275144,3875227,1755421,288819,1072984,1140331
2025-10-31,439938,763652,840180,272377,3353667,1271802,9554211,715983,267301,1040049,654834,689766,2011450,5434666,1293882,567274,584077,576261,329724,656793,2691142,391943,4099730,299921,702788,600292,913329,4559074,1247430,706162,1733956,1183610,2400921,2075802,5881528,402335,1359471,2065979,3324092,947851,1112200,2884275,385799,1853633,1149800,1659094,10687626,163832,695581,,634450,1052909,1661576,605212,1899287,2691572,3039273,958875,612653,3253814,2729729,1290787,1395083,1440567,6859928,876168,225542,200612,229377,1995171,,794189,3772128,275144,3875227,1755421,288819,1072984,1140331
2025-11-03,438118,760480,836696,271246,3339757,1266524,9514587,713019,266196,1035733,652117,686906,2003104,5412124,1288513,564921,581646,573869,328359,654063,2679975,390318,4082726,298673,699876,597796,909546,4540172,1242256,703237,1726767,1178696,2390963,2067196,5857140,400671,1353829,2057412,3310299,943925,1107585,2872315,384200,1845950,1145029,1652217,10643296,163156,692695,,631824,1048541,1654686,602703,1891409,2680405,3026663,954897,610118,3240320,2718406,1285431,1389298,1434587,6831471,872528,224606,199780,228428,1986890,,790900,3756489,274000,3859159,1748141,287623,1068538,1135599
2025-11-04,438118,760480,836696,271246,3339757,1266524,9514587,713019,266196,1035733,652117,686906,2003104,5412124,1288513,564921,581646,573869,328359,654063,2679975,390318,4082726,298673,699876,597796,909546,4540172,1242256,703237,1726767,1178696,2390963,2067196,5857140,400671,1353829,2057412,3310299,943925,1107585,2872315,384200,1845950,1145029,1652217,10643296,163156,692695,,631824,1048541,1654686,602703,1891409,2680405,3026663,954897,610118,3240320,2718406,1285431,1389298,1434587,6831471,872528,224606,199780,228428,1986890,,790900,3756489,274000,3859159,1748141,287623,1068538,1135599
2025-11-05,437838,759992,836160,271072,3337617,1265712,9508491,712563,266026,1035069,651699,686466,2001820,5408656,1287687,564559,581272,573501,328149,653643,2678257,390068,4080110,298481,699428,597412,908964,4537264,1241460,702787,1725661,1177940,2389431,2065872,5853388,400415,1352961,2056094,3308177,943321,1106875,2870475,383954,1844768,1144295,1651159,10636476,163052,692251,,631420,1047869,1653626,602317,1890197,2678687,3024723,954285,609728,3238244,2716664,1284607,1388408,1433667,6827093,871968,224462,199652,228282,1985616,,790394,3754083,273824,3856687,1747021,287439,1067854,1134871
2025-11-06,437978,760236,836428,271159,3338687,1266118,9511539,712791,266111,1035401,651908,686686,2002462,5410390,1288100,564740,581459,573685,328254,653853,2679116,390193,4081418,298577,699652,597604,909255,4538718,1241858,703012,1726214,1178318,2390197,2066534,5855264,400543,1353395,2056753,3309237,943623,1107230,2871395,384077,1845359,1144662,1651688,10639886,163104,692473,,631622,1048205,1654156,602510,1890803,2679546,3025693,954591,609923,3239282,2717535,1285019,1388853,1434127,6829282,872248,224534,199716,228355,1986253,,790647,3755286,273912,3857923,1747581,287531,1068196,1135235
2025-11-07,438818,761700,838036,271681,3345107,1268554,9529827,714159,266621,1037393,653162,688006,2006314,5420794,1290578,565826,582581,574789,328884,655113,2684270,390943,4089266,299153,700996,598756,911001,4547442,1244246,704362,1729532,1180586,2394793,2070506,5866520,401311,1355999,2060707,3315597,945435,1109360,2876915,384815,1848905,1146864,1654862,10660346,163416,693805,,632834,1050221,1657336,603668,1894439,2684700,3031513,956427,611093,3245510,2722761,1287491,1391523,1436887,6842416,873928,224966,200100,228793,1990075,,792165,3762504,274440,3865339,1750941,288083,1070248,1137419
2025-11-10,437418,759260,835356,270811,3334407,1264494,9499347,711879,265771,1034073,651072,685806,1999894,5403454,1286448,564016,580711,572949,327834,653013,2675680,389693,4076186,298193,698756,596836,908091,4532892,1240266,702112,1724002,1176806,2387133,2063886,5847750,400031,1351659,2054117,3304987,942415,1105810,2867715,383585,1842995,1143194,1649572,10626246,162896,691585,,630814,1046861,1652036,601738,1888379,2676110,3021813,953367,609143,3235130,2714051,1283371,1387073,1432287,6820526,871128,224246,199460,228063,1983705,,789635,3750464,273560,3852979,1745341,287163,1066828,1133779
2025-11-11,437138,758772,834820,270637,3332267,1263682,9493249,711421,265601,1033409,650654,685366,1998610,5399986,1285622,563654,580337,572581,327624,652593,2673962,389443,4073570,298001,698308,596452,907509,4529982,1239470,701662,1722896,1176050,2385601,2062562,5843996,399775,1350791,2052799,3302865,941811,1105100,2865875,383339,1841811,1142460,1648514,10619424,162792,691141,,630410,1046189,1650976,601352,1887167,2674392,3019873,952755,608753,3233054,2712309,1282547,1386183,1431367,6816148,870568,224102,199332,227917,1982431,,789129,3748056,273384,3850505,1744221,286979,1066144,1133051
2025-11-12,438538,761212,837500,271507,3344867,1267742,9523739,713711,266451,1036729,653064,687566,2005030,5419166,1290472,565464,585707,574421,328674,656193,2682552,390693,4086650,300561,700548,598372,910419,4544532,1243450,703912,1728426,1179830,2394101,2070222,5862766,401055,1355131,2060489,3313475,944831,1108650,2875075,384569,1847731,1146130,1653804,10657634,163312,693361,,632430,1050109,1656276,603282,1893227,2682982,3030973,955815,610713,3244934,2722419,1287307,1391233,1435967,6840538,873368,224822,200892,228647,1989601,,791659,3760096,274264,3864575,1749821,287899,1069564,1137331
2025-11-13,440778,765116,841788,272899,3361987,1274238,9572523,717375,267811,1042041,656408,691086,2015302,5446910,1297080,568360,588699,577365,330354,659553,2696296,392693,4107578,302097,704132,601444,915075,4567812,1249818,707512,1737274,1185878,2406357,2080814,5892798,403103,1362075,2071033,3330451,949663,1114330,2889795,386537,1857203,1152002,1662268,10712210,164144,696913,,635662,1055485,1664756,606370,1902923,2696726,3046493,960711,613849,3261542,2736355,1293899,1398353,1482327,6875562,877848,225974,201916,229815,1999793,,795707,3779360,275672,3884367,1758781,289371,1075036,1143155
2025-11-14,438398,760968,837232,271420,3343797,1267336,9520690,713499,266366,1036397,652855,687346,2004388,5417432,1290059,565283,585520,574237,328569,655983,2681693,390568,4085342,300465,700324,598180,910128,4543077,1243052,703687,1727873,1179452,2393335,2069560,5860889,400927,1354697,2059830,3312414,944529,1108295,2874155,384446,1847156,1145763,1653275,10654240,163260,693139,,632228,1049773,1655746,603089,1892621,2682123,3030003,955509,610534,3243896,2721548,1286895,1390788,1474167,6838349,873088,224750,200828,228574,1988964,,791406,3758892,274176,3863338,1749261,287807,1069222,1136967
2025-11-17,438678,761456,837768,271594,3345937,1268148,9526788,713955,266536,1037061,653273,687786,2005672,5420900,1290885,565645,585894,574605,328779,656403,2683411,390818,4087958,300657,700772,598564,910710,4545987,1243848,704137,1728979,1180208,2394867,2070884,5864643,401183,1355565,2061148,3314536,945133,1109005,2875995,384692,1848338,1146497,1654333,10661060,163364,693583,,632632,1050445,1656806,603475,1893833,2683841,3031943,956121,610924,3245972,2723290,1287719,1391678,1495127,6842727,873648,224894,200956,228720,1990238,,791912,3761300,274352,3865812,1750381,287991,1069906,1137695
2025-11-18,436578,757796,833748,270289,3329872,1262058,9481038,710520,265261,1032081,650138,684486,1996042,5394875,1284690,562930,583089,571845,327204,653253,2670526,388943,4068323,299217,697412,595684,906330,4524162,1237878,700762,1720669,1174538,2383377,2060939,5836473,399263,1349055,2051248,3298621,940588,1103680,2862180,382847,1839458,1140992,1646383,10609880,162584,690253,,629587,1045405,1648856,600580,1884743,2670956,3017393,951531,607984,3230387,2710225,1281539,1385003,1487927,6809877,869448,223814,199996,227625,1980683,,788117,3743240,273032,3847257,1741981,286611,1064761,1132235
2025-11-19,434618,754380,829996,269071,3314878,1256374,9438324,707314,264071,1027433,647212,681406,1987054,5370585,1278908,560396,580471,569269,325734,650313,2658500,387193,4049997,297873,694276,592996,902242,4503778,1232306,697612,1712913,1169246,2372639,2051657,5810181,397471,1342979,2042008,3283753,936346,1098710,2849286,381125,1831170,1135854,1638963,10562098,161856,687145,,626745,1040701,1641422,597878,1876245,2658916,3003799,947247,605240,3215841,2698017,1275771,1378759,1481207,6779203,865528,222806,199100,226603,1971765,,784575,3726370,271800,3829939,1734127,285323,1059959,1127139
2025-11-20,436438,757552,833480,270202,3328801,1261652,9477987,710291,265176,1031749,649929,684266,1995400,5393140,1284277,562749,582902,571661,327099,653043,2669667,388818,4067014,299121,697188,595492,906038,4522706,1237480,700537,1720115,1174160,2382610,2060276,5834595,399135,1348621,2050588,3297559,940285,1103325,2861259,382724,1838866,1140625,1645853,10606467,162532,690031,,629384,1045069,1648325,600387,1884136,2670096,3016422,951225,607788,3229348,2709353,1281127,1384557,1487447,6807686,869168,223742,199932,227552,1980046,,787864,3742035,272944,3846020,1741420,286519,1064418,1131871
2025-11-21,439378,762676,839108,272029,3351292,1270178,9542058,715100,266961,1038721,654318,688886,2008882,5429575,1292950,566550,586829,575525,329304,657453,2687706,391443,4094503,301137,701892,599524,912170,4553282,1245838,705262,1731749,1182098,2398717,2074199,5874033,401823,1357735,2064448,3319861,946648,1110780,2880600,385307,1851298,1148332,1656983,10678140,163624,694693,,633647,1052125,1659476,604440,1896883,2688135,3036813,957651,611904,3251167,2727665,1289779,1393923,1497527,6853697,875048,225254,201276,229085,1993423,,793177,3767340,274792,3871997,1753201,288451,1071621,1139515
2025-11-24,439938,763652,840180,272377,3355576,1271802,9554262,716016,267301,1040049,655154,689766,2011450,5436515,1294602,567274,587577,576261,329724,658293,2691142,391943,4099739,301521,702788,600292,913338,4559106,1247430,706162,1733965,1183610,2401785,2076851,5881545,402335,1359471,2067088,3324109,947860,1112200,2884284,385799,1853666,1149800,1659103,10691792,163832,695581,,634459,1053469,1661600,605212,1899311,2691571,3040697,958875,612688,3255323,2731153,1291427,1395707,1499447,6862461,876168,225542,201532,229377,1995971,,794189,3772160,275144,3876945,1755445,288819,1072993,1140971
2025-11-25,441348,766092,842860,273247,3366286,1275862,9584782,718306,268151,1043369,657244,691966,2017870,5453875,1298732,569084,589447,578101,330774,660393,2699742,393193,4112839,302481,705028,602212,916258,4573666,1251410,708422,1739505,1187390,2409455,2083481,5900335,403625,1363811,2073688,3334729,950890,1115750,2893494,387029,1859586,1153470,1664403,10725932,164352,697801,,636489,1056829,1666910,607142,1905381,2700171,3050407,961935,614648,3265713,2739873,1295547,1400167,1504247,6884371,878968,226262,202172,230107,2002341,,796719,3784210,276024,3889325,1761055,289739,1076423,1144611
2025-11-26,443040,769020,846076,274291,3379138,1280734,9621406,721054,269171,1047353,659752,694606,2025574,5474707,1303688,571256,591691,580309,332034,662913,2710062,394693,4128559,303633,707716,604516,919762,4591138,1256186,711134,1746153,1191926,2418659,2091437,5922883,405173,1369019,2081608,3347473,954526,1120010,2904546,388505,1866690,1157874,1670763,10766900,164976,700465,,638925,1060861,1673282,609458,1912665,2710491,3062059,965607,617000,3278181,2750337,1300491,1405519,1510007,6910663,882328,227126,202940,230983,2009985,,799755,3798670,277080,3904181,1767787,290843,1080539,1148979
2025-11-28,442758,768532,845540,274117,3376996,1279922,9615302,720596,269001,1046689,659334,694166,2024288,5471235,1302862,570894,591317,579941,331824,662493,2708342,394443,4125939,303441,707268,604132,919178,4588226,1255390,710682,1745045,1191170,2417125,2090111,5919125,404915,1368151,2080288,3345349,953920,1119300,2902704,388259,1865506,1157140,1669703,10760072,164872,700021,,638519,1060189,1672220,609072,1911451,2708771,3060117,964995,616608,3276103,2748593,1299667,1404627,1509047,6906281,881768,226982,202812,230837,2008711,,799249,3796260,276904,3901705,1766665,290659,1079853,1148251
2025-12-01,448116,777804,855724,277423,3417694,1295350,9731278,729298,272231,1059305,667276,702526,2048684,5537203,1318556,577772,598423,586933,335814,670473,2741022,399193,4175719,307089,715780,611428,930274,4643554,1270514,719270,1766097,1205534,2446271,2115305,5990527,409817,1384643,2105368,3385705,965434,1132790,2937702,392933,1888002,1171086,1689843,10889804,166848,708457,,646233,1072957,1692398,616406,1934517,2741451,3097015,976623,624056,3315585,2781729,1315323,1421575,1527287,6989539,892408,229718,205244,233611,2032917,,808863,3842050,280248,3948749,1787983,294155,1092887,1162083
2025-12-02,448821,779024,857064,277858,3423049,1297380,9746538,730443,272656,1060965,668321,703626,2051899,5545883,1320621,578677,599358,587853,336339,671523,2745322,399818,4182269,307569,716905,612388,931734,4650834,1272509,720400,1768867,1207424,2450106,2118620,5999922,410462,1386813,2108668,3391015,966949,1134565,2942307,393548,1890962,1172921,1692493,10906874,167108,709567,,647248,1074637,1695053,617371,1937552,2745751,3101870,978153,625036,3320780,2786089,1317383,1423805,1529692,7000494,893808,230078,205564,233976,2036102,,810128,3848075,280688,3954939,1790788,294615,1094602,1163903
2025-12-03,450372,781708,860012,278815,3434841,1301846,9780121,732962,273591,1064617,670620,706046,2058972,5564990,1325164,580668,601415,589877,337494,673833,2754782,401193,4196679,308625,719380,614500,934946,4666861,1276898,722886,1774961,1211582,2458543,2125913,6020591,411881,1391587,2115928,3402697,970282,1138470,2952449,394901,1897474,1176958,1698323,10944439,167680,712009,,649481,1078333,1700894,619494,1944229,2755211,3112551,981519,627192,3332220,2795681,1321915,1428711,1534983,7024606,896888,230870,206268,234779,2043120,,812911,3861330,281656,3968557,1796959,295627,1098375,1167907
2025-12-04,451218,783172,861620,279337,3441273,1304282,9798439,734336,274101,1066609,671874,707366,2062830,5575412,1327642,581754,602537,590981,338124,675093,2759942,401943,4204539,309201,720730,615652,936698,4675603,1279292,724242,1778285,1213850,2463145,2129891,6031865,412655,1394191,2119888,3409069,972100,1140600,2957981,395639,1901026,1179160,1701503,10964929,167992,713341,,650699,1080349,1704080,620652,1947871,2760371,3118377,983355,628368,3338460,2800913,1324387,1431387,1537869,7037758,898568,231302,206652,235217,2046948,,814429,3868560,282184,3975985,1800325,296179,1100433,1170091
2025-12-05,452628,786692,864300,280207,3451993,1308342,9842469,736626,274951,1071629,674524,710566,2069260,5597062,1332812,583564,604407,593381,339734,677193,2772442,403193,4222039,310161,722980,617572,939618,4690173,1283282,727422,1783825,1219530,2472695,2138161,6059855,413945,1400451,2127588,3425089,975130,1145850,2971201,396869,1906946,1184470,1706803,11007479,168512,715561,,652729,1084549,1709390,622582,1956541,2768971,3130387,987855,630328,3351360,2811733,1329547,1436927,1551079,7065078,901368,232262,207292,235947,2054968,,816959,3885810,283064,3991365,1808435,297489,1103863,1174651
2025-12-08,451500,784740,862156,279511,3443417,1305094,9818045,734794,274271,1068973,672852,708806,2064116,5583166,1329508,582116,602911,591909,338894,675513,2765562,402193,4211559,309393,721180,616036,937282,4678517,1280090,725614,1779393,1216506,2466559,2132857,6044823,412913,1396979,2122308,3416593,972706,1143010,2963825,395885,1902210,1181534,1702563,10980159,168096,713785,,651105,1081861,1705142,621038,1951685,2762091,3122619,985407,628760,3343040,2804757,1326251,1433359,1547231,7047542,899128,231686,206780,235363,2049864,,814935,3876170,282360,3981461,1803947,296753,1101119,1171739
2025-12-09,452769,786936,864577,280294,3453065,1308757,9845531,736855,275036,1071961,674733,710786,2069903,5598799,1333234,583745,604594,593565,339839,677403,2773302,403318,4223349,310257,723205,617764,939910,4691630,1283681,727648,1784379,1219908,2473462,2138833,6061743,414074,1400894,2128248,3426160,975433,1146214,2972123,396992,1907538,1184846,1707333,11010903,168564,715783,,652932,1084894,1709921,622775,1957148,2769831,3131358,988161,630524,3352400,2812614,1329968,1437373,1551560,7067279,901648,232334,207356,236020,2055606,,817221,3887024,283152,3992612,1808996,297581,1104206,1175024
2025-12-10,453474,788156,865922,280729,3458425,1310792,9860801,738000,275461,1073621,675778,711886,2073118,5607484,1335304,584650,605529,594485,340364,678453,2777602,403943,4229899,310737,724330,618724,941370,4698915,1285676,728778,1787149,1221798,2477297,2142153,6071143,414719,1403069,2131548,3431475,976948,1147994,2976733,397607,1910498,1186686,1709983,11027983,168824,716893,,653947,1086579,1712576,623740,1960183,2774131,3136213,989691,631504,3357600,2816979,1332033,1439603,1553965,7078244,903048,232694,207676,236385,2058796,,818491,3893054,283592,3998807,1811801,298041,1105921,1176849
2025-12-11,457986,795404,874530,283513,3492729,1323816,9958529,745328,278181,1084245,681986,718446,2093694,5660228,1347752,590442,611513,600373,343724,685173,2805122,407943,4271819,313809,731530,624868,950714,4745539,1298444,736010,1804877,1233894,2500521,2161881,6131303,418847,1416989,2152668,3465491,986644,1159386,3004337,401543,1929442,1198462,1726943,11130095,170488,723997,,660443,1096563,1729568,629916,1978307,2801651,3165485,999483,637776,3388780,2843315,1344369,1453075,1569357,7144320,912008,234998,209724,238721,2077972,,826619,3931646,286408,4155355,1829753,300985,1116897,1187609
2025-12-12,458266,795892,875066,283687,3494871,1324628,9964631,745786,278351,1084909,682404,718886,2094978,5663698,1348578,590804,611887,600741,343934,685593,2806840,408193,4274437,314001,731978,625252,951298,4748451,1299240,736460,1805985,1234650,2502055,2163207,6135059,419103,1417857,2153988,3467615,987250,1160096,3006179,401789,1930626,1199196,1728003,11136921,170592,724441,,660849,1097235,1730630,630302,1979521,2803371,3167427,1000095,638168,3390858,2845059,1345193,1453967,1570317,7148702,912568,235142,209852,238867,2079246,,827125,3934056,286584,4157905,1830875,301169,1117583,1188337
2025-12-15,456726,793208,872118,282730,3483090,1320162,9931070,743267,277416,1081257,680105,716466,2087916,5644613,1344035,588813,609830,598717,342779,683283,2797391,406818,4260038,312945,729514,623140,948086,4732435,1294862,733985,1799891,1230492,2493618,2155914,6114401,417695,1413083,2146728,3455933,983917,1156191,2996048,400436,1924114,1195159,1722173,11099378,170020,721999,,658616,1093539,1724789,628179,1972844,2793922,3156746,996729,636012,3379429,2835467,1340661,1449061,1565037,7124601,909488,234350,209148,238064,2072239,,824342,3920801,285616,4143880,1824704,300157,1113810,1184333
2025-12-16,457572,794672,873726,283252,3489516,1322598,9949376,744641,277926,1083249,681359,717786,2091768,5655029,1346513,589899,610952,599821,343409,684543,2802545,407568,4267892,313521,730858,624292,949838,4741171,1297250,735341,1803215,1232760,2498220,2159892,6125669,418463,1415687,2150688,3462305,985735,1158321,3001574,401174,1927666,1197361,1725353,11119856,170332,723331,,659834,1095555,1727975,629337,1976486,2799082,3162572,998565,637188,3385663,2840699,1343133,1451737,1567917,7137747,911168,234782,209532,238502,2076061,,825860,3928031,286144,4151530,1828070,300709,1115868,1186517
2025-12-17,460674,800040,879622,285166,3513078,1331530,10016520,749679,279796,1090553,685957,722626,2105892,5693221,1355599,593881,615066,603869,345719,689163,2821465,410318,4296712,315633,735786,628516,956262,4773203,1306006,740313,1815403,1241076,2515094,2174478,6167007,421301,1425235,2165208,3485669,992401,1166131,3021836,403880,1940690,1205435,1737013,11194964,171476,728215,,664300,1102947,1739657,633583,1989840,2818002,3183934,1005297,641500,3408521,2859883,1352197,1461549,1578477,7185949,917328,236366,210940,240108,2090075,,831426,3954541,288080,4179580,1840412,302733,1123414,1194525
2025-12-18,458700,796624,875870,283948,3498084,1325846,9973792,746473,278606,1085905,683031,719546,2096904,5668917,1349817,591347,612448,601293,344249,686223,2809425,408568,4278372,314289,732650,625828,952174,4752819,1300434,737149,1807647,1235784,2504356,2165196,6140701,419495,1419159,2155968,3470801,988159,1161161,3008942,402158,1932402,1200297,1729593,11147168,170748,725107,,661458,1098243,1732223,630881,1981342,2805962,3170340,1001013,638756,3393975,2847675,1346429,1455305,1571757,7155275,913408,235358,210044,239086,2081157,,827884,3937671,286848,4161730,1832558,301445,1118612,1189429
2025-12-19,460533,799796,879354,285079,3512007,1331124,10013468,749450,279711,1090221,685748,722406,2105250,5691485,1355186,593700,614879,603685,345614,688953,2820605,410193,4295402,315537,735562,628324,955970,4771747,1305608,740087,1814849,1240698,2514327,2173815,6165128,421172,1424801,2164548,3484607,992098,1165776,3020915,403757,1940098,1205068,1736483,11191550,171424,727993,,664097,1102611,1739126,633390,1989233,2817142,3182963,1004991,641304,3407482,2859011,1351785,1461103,1577997,7183758,917048,236294,210876,240035,2089438,,831173,3953336,287992,4178305,1839851,302641,1123071,1194161
2025-12-22,461093,796128,873722,283747,3262895,1325644,9942120,744118,277691,1074333,673732,716282,2080694,5631729,1353642,590420,605319,599457,339710,682589,2804133,401585,4226870,313321,732258,623184,940918,4753959,1299896,736987,1695721,1229102,2498579,2159375,6129420,421688,1409485,2146672,3463139,982398,1158992,2999483,399645,1919646,1198012,1728495,11093710,170392,715569,187908,653457,1087179,1729338,630762,1978853,2761118,3166935,998691,638184,3389726,2836279,1342265,1448595,1567013,7158506,912764,233538,209492,239007,2073694,,826985,3945560,284940,4180713,1823779,300689,1108927,1183889
2025-12-23,463053,799516,877446,284951,3276811,1331300,9984512,747296,278881,1078911,676602,719334,2089570,5655739,1359410,592940,607895,602019,341152,685501,2816089,403293,4244888,314651,735380,625844,944936,4774231,1305440,740123,1702945,1234338,2509233,2168587,6155558,423480,1415491,2155828,3477909,986584,1163934,3012265,401353,1927836,1203122,1735859,11141002,171120,718621,188706,656243,1091813,1736716,633450,1987295,2772892,3180431,1002947,640900,3404174,2848375,1347991,1454769,1573691,7189026,916656,234532,210388,240029,2082528,,830513,3962388,286158,4198535,1831549,301977,1113659,1188943
2025-12-24,463053,799516,877446,284951,3276811,1331300,9984512,747296,278881,1078911,676602,719334,2089570,5655739,1359410,592940,607895,602019,341152,685501,2816089,403293,4244888,314651,735380,625844,944936,4774231,1305440,740123,1702945,1234338,2509233,2168587,6155558,423480,1415491,2155828,3477909,986584,1163934,3012265,401353,1927836,1203122,1735859,11141002,171120,718621,188706,656243,1091813,1736716,633450,1987295,2772892,3180431,1002947,640900,3404174,2848375,1347991,1454769,1573691,7189026,916656,234532,210388,240029,2082528,,830513,3962388,286158,4198535,1831549,301977,1113659,1188943
2025-12-26,461373,796612,874254,283919,3264883,1326452,9948176,744572,277861,1074987,674142,716718,2081962,5635159,1354466,590780,605687,599823,339916,683005,2805841,401829,4229444,313511,732704,623564,941492,4756855,1300688,737435,1696753,1229850,2500101,2160691,6133154,421944,1410343,2147980,3465249,982996,1159698,3001309,399889,1920816,1198742,1729547,11100454,170496,716005,188022,653855,1087841,1730392,631146,1980059,2762800,3168863,999299,638572,3391790,2838007,1343083,1449477,1567967,7162866,913320,233680,209620,239153,2074944,,827489,3947964,285114,4183259,1824889,300873,1109603,1184611
2025-12-29,461373,796612,874254,283919,3264883,1326452,9948176,744572,277861,1074987,674142,716718,2081962,5635159,1354466,590780,605687,599823,339916,683005,2805841,401829,4229444,313511,732704,623564,941492,4756855,1300688,737435,1696753,1229850,2500101,2160691,6133154,421944,1410343,2147980,3465249,982996,1159698,3001309,399889,1920816,1198742,1729547,11100454,170496,716005,188022,653855,1087841,1730392,631146,1980059,2762800,3168863,999299,638572,3391790,2838007,1343083,1449477,1567967,7162866,913320,233680,209620,239153,2074944,,827489,3947964,285114,4183259,1824889,300873,1109603,1184611
2025-12-30,461373,796612,874254,283919,3264883,1326452,9948176,744572,277861,1074987,674142,716718,2081962,5635159,1354466,590780,605687,599823,339916,683005,2805841,401829,4229444,313511,732704,623564,941492,4756855,1300688,737435,1696753,1229850,2500101,2160691,6133154,421944,1410343,2147980,3465249,982996,1159698,3001309,399889,1920816,1198742,1729547,11100454,170496,716005,188022,653855,1087841,1730392,631146,1980059,2762800,3168863,999299,638572,3391790,2838007,1343083,1449477,1567967,7162866,913320,233680,209620,239153,2074944,,827489,3947964,285114,4183259,1824889,300873,1109603,1184611
2025-12-31,462353,798306,876116,284521,3271841,1329280,9969372,746161,278456,1077276,675577,718244,2086400,5647164,1357350,592040,606975,601104,340637,684461,2811819,402683,4238453,314176,734265,624894,943501,4766991,1303460,739003,1700365,1232468,2505428,2165297,6146223,422840,1413346,2152558,3472634,985089,1162169,3007707,400743,1924911,1201297,1733229,11124107,170860,717531,188421,655248,1090158,1734081,632490,1984280,2768687,3175618,1001427,639930,3399014,2844055,1345946,1452564,1571306,7178126,915266,234177,210068,239664,2079368,,829253,3956378,285723,4192170,1828774,301517,1111969,1187138
2026-01-02,462353,798306,876116,284521,3271841,1329280,9969372,746161,278456,1077276,675577,718244,2086400,5647164,1357350,592040,606975,601104,340637,684461,2811819,402683,4238453,314176,734265,624894,943501,4766991,1303460,739003,1700365,1232468,2505428,2165297,6146223,422840,1413346,2152558,3472634,985089,1162169,3007707,400743,1924911,1201297,1733229,11124107,170860,717531,188421,655248,1090158,1734081,632490,1984280,2768687,3175618,1001427,639930,3399014,2844055,1345946,1452564,1571306,7178126,915266,234177,210068,239664,2079368,,829253,3956378,285723,4192170,1828774,301517,1111969,1187138
