date,rsg_shares,dov_shares,itw_shares,fix_shares,lii_shares,ir_shares,gev_shares,rol_shares,gd_shares,cmi_shares,hon_shares,tt_shares,wm_shares,ge_shares,cprt_shares,ldos_shares,vrsk_shares,rok_shares,emr_shares,chrw_shares,iex_shares,pcar_shares,odfl_shares,noc_shares,aos_shares,pwr_shares,ctas_shares,fdx_shares,carr_shares,bldr_shares,jci_shares,otis_shares,jbht_shares,gnrc_shares,adp_shares,br_shares,payc_shares,payx_shares,mas_shares,alle_shares,etn_shares,fast_shares,expd_shares,axon_shares,rtx_shares,mmm_shares,pnr_shares,hii_shares,ba_shares,ftv_shares,txt_shares,cat_shares,ph_shares,vlto_shares,csx_shares,ual_shares,ame_shares,tdg_shares,nsc_shares,wab_shares,lhx_shares,hubb_shares,ndsn_shares,ups_shares,swk_shares,luv_shares,j_shares,de_shares,dal_shares,uber_shares,hwm_shares,eme_shares,xyl_shares,unp_shares,uri_shares,efx_shares,lmt_shares,gww_shares,sna_shares
2025-10-24,1040304,702208,1359436,,163692,1854383,1395103,1439262,1293542,706087,3253694,1140446,1899112,5434621,4560434,657838,716323,576381,2883570,604677,385514,2691727,946961,689766,585005,763467,1755416,1112470,4100760,568174,3353607,2012055,391568,300401,2075307,599747,256421,1662121,1071994,439538,1995046,5882893,694991,402375,6859753,2728874,839420,200932,3875097,1732316,912484,2400946,654779,1270627,9554026,1659734,1183895,288779,1149730,876463,958800,272112,274884,3772033,795454,2689057,612028,1290842,3325187,10687346,2065469,229242,1247915,3039413,329749,634760,1052984,225602,267126
2025-10-27,1038980,701312,1357704,,163484,1852023,1393327,1437426,1291894,705187,3249550,1138994,1896692,5427697,4554626,657002,715411,575645,2879894,603905,385022,2688299,945753,688886,584261,762495,1753180,1111054,4095536,567454,3349335,2009491,391068,300017,2072663,598983,256093,1660005,1070626,438978,1992506,5875401,694103,401863,6851013,2725398,838348,200676,3870161,1730108,911320,2397886,653943,1269007,9541854,1657622,1182387,288411,1148266,875347,957580,271764,274532,3767229,794442,2685629,611248,1289198,3320951,10673730,2062837,228950,1246327,3035541,329329,633952,1051644,225314,266786
2025-10-28,1037987,700640,1356405,,163328,1850253,1391995,1436049,1290658,704512,3246442,1137905,1894877,5422504,4550270,656375,714727,575093,2877137,603326,384653,2685728,944847,688226,583703,761766,1751503,1109992,4091618,566914,3346131,2007568,390693,299729,2070680,598410,255847,1658418,1069600,438558,1990601,5869782,693437,401479,6844458,2722791,837544,200484,3866459,1728452,910447,2395591,653316,1267792,9532725,1656038,1181256,288135,1147168,874510,956665,271503,274268,3763626,793683,2683058,610663,1287965,3317774,10663518,2060863,228731,1245136,3032637,329014,633346,1050639,225098,266531
2025-10-29,1037656,700416,1355972,,163276,1849663,1391551,1435590,1290246,704287,3245406,1137542,1894272,5420773,4548818,656166,714499,574909,2876218,603133,384530,2684871,944545,688006,583516,761523,1750944,1109638,4090312,566734,3345063,2006927,390568,299633,2070019,598219,255765,1657889,1069258,438418,1989966,5867909,693215,401351,6842273,2721922,837276,200420,3865225,1727900,910156,2394826,653107,1267387,9529682,1655510,1180879,288043,1146802,874231,956360,271416,274180,3762425,793430,2682201,610468,1287554,3316715,10660114,2060205,228658,1244739,3031669,328909,633144,1050304,225026,266446
2025-10-30,1040049,702788,1359471,,163832,1853633,1395083,1440567,1293882,706162,3253814,1140331,1899287,5434666,4559074,656793,715983,576261,2884275,605212,385799,2691142,947851,689766,584077,763652,1755421,1112200,4099730,567274,3353667,2011450,391943,299921,2075802,600292,256011,1661576,1072984,439938,1995171,5881528,695581,402335,6859928,2729729,840180,200612,3875227,1733956,913329,2400921,654834,1271802,9554211,1659094,1183610,288819,1149800,876168,958875,272377,275144,3772128,794189,2691572,612653,1290787,3324092,10687626,2065979,229377,1247430,3039273,329724,634450,1052909,225542,267301
2025-10-31,1040049,702788,1359471,,163832,1853633,1395083,1440567,1293882,706162,3253814,1140331,1899287,5434666,4559074,656793,715983,576261,2884275,605212,385799,2691142,947851,689766,584077,763652,1755421,1112200,4099730,567274,3353667,2011450,391943,299921,2075802,600292,256011,1661576,1072984,439938,1995171,5881528,695581,402335,6859928,2729729,840180,200612,3875227,1733956,913329,2400921,654834,1271802,9554211,1659094,1183610,288819,1149800,876168,958875,272377,275144,3772128,794189,2691572,612653,1290787,3324092,10687626,2065979,229377,1247430,3039273,329724,634450,1052909,225542,267301
2025-11-03,1035733,699876,1353829,,163156,1845950,1389298,1434587,1288513,703237,3240320,1135599,1891409,5412124,4540172,654063,713019,573869,2872315,602703,384200,2679975,943925,686906,581646,760480,1748141,1107585,4082726,564921,3339757,2003104,390318,298673,2067196,597796,254945,1654686,1068538,438118,1986890,5857140,692695,400671,6831471,2718406,836696,199780,3859159,1726767,909546,2390963,652117,1266524,9514587,1652217,1178696,287623,1145029,872528,954897,271246,274000,3756489,790900,2680405,610118,1285431,3310299,10643296,2057412,228428,1242256,3026663,328359,631824,1048541,224606,266196
2025-11-04,1035733,699876,1353829,,163156,1845950,1389298,1434587,1288513,703237,3240320,1135599,1891409,5412124,4540172,654063,713019,573869,2872315,602703,384200,2679975,943925,686906,581646,760480,1748141,1107585,4082726,564921,3339757,2003104,390318,298673,2067196,597796,254945,1654686,1068538,438118,1986890,5857140,692695,400671,6831471,2718406,836696,199780,3859159,1726767,909546,2390963,652117,1266524,9514587,1652217,1178696,287623,1145029,872528,954897,271246,274000,3756489,790900,2680405,610118,1285431,3310299,10643296,2057412,228428,1242256,3026663,328359,631824,1048541,224606,266196
2025-11-05,1035069,699428,1352961,,163052,1844768,1388408,1433667,1287687,702787,3238244,1134871,1890197,5408656,4537264,653643,712563,573501,2870475,602317,383954,2678257,943321,686466,581272,759992,1747021,1106875,4080110,564559,3337617,2001820,390068,298481,2065872,597412,254781,1653626,1067854,437838,1985616,5853388,692251,400415,6827093,2716664,836160,199652,3856687,1725661,908964,2389431,651699,1265712,9508491,1651159,1177940,287439,1144295,871968,954285,271072,273824,3754083,790394,2678687,609728,1284607,3308177,10636476,2056094,228282,1241460,3024723,328149,631420,1047869,224462,266026
2025-11-06,1035401,699652,1353395,,163104,1845359,1388853,1434127,1288100,703012,3239282,1135235,1890803,5410390,4538718,653853,712791,573685,2871395,602510,384077,2679116,943623,686686,581459,760236,1747581,1107230,4081418,564740,3338687,2002462,390193,298577,2066534,597604,254863,1654156,1068196,437978,1986253,5855264,692473,400543,6829282,2717535,836428,199716,3857923,1726214,909255,2390197,651908,1266118,9511539,1651688,1178318,287531,1144662,872248,954591,271159,273912,3755286,790647,2679546,609923,1285019,3309237,10639886,2056753,228355,1241858,3025693,328254,631622,1048205,224534,266111
2025-11-07,1037393,700996,1355999,,163416,1848905,1391523,1436887,1290578,704362,3245510,1137419,1894439,5420794,4547442,655113,714159,574789,2876915,603668,384815,2684270,945435,688006,582581,761700,1750941,1109360,4089266,565826,3345107,2006314,390943,299153,2070506,598756,255355,1657336,1070248,438818,1990075,5866520,693805,401311,6842416,2722761,838036,200100,3865339,1729532,911001,2394793,653162,1268554,9529827,1654862,1180586,288083,1146864,873928,956427,271681,274440,3762504,792165,2684700,611093,1287491,3315597,10660346,2060707,228793,1244246,3031513,328884,632834,1050221,224966,266621
2025-11-10,1034073,698756,1351659,,162896,1842995,1387073,1432287,1286448,702112,3235130,1133779,1888379,5403454,4532892,653013,711879,572949,2867715,601738,383585,2675680,942415,685806,580711,759260,1745341,1105810,4076186,564016,3334407,1999894,389693,298193,2063886,596836,254535,1652036,1066828,437418,1983705,5847750,691585,400031,6820526,2714051,835356,199460,3852979,1724002,908091,2387133,651072,1264494,9499347,1649572,1176806,287163,1143194,871128,953367,270811,273560,3750464,789635,2676110,609143,1283371,3304987,10626246,2054117,228063,1240266,3021813,327834,630814,1046861,224246,265771
2025-11-11,1033409,698308,1350791,,162792,1841811,1386183,1431367,1285622,701662,3233054,1133051,1887167,5399986,4529982,652593,711421,572581,2865875,601352,383339,2673962,941811,685366,580337,758772,1744221,1105100,4073570,563654,3332267,1998610,389443,298001,2062562,596452,254371,1650976,1066144,437138,1982431,5843996,691141,399775,6816148,2712309,834820,199332,3850505,1722896,907509,2385601,650654,1263682,9493249,1648514,1176050,286979,1142460,870568,952755,270637,273384,3748056,789129,2674392,608753,1282547,3302865,10619424,2052799,227917,1239470,3019873,327624,630410,1046189,224102,265601
2025-11-12,1036729,700548,1355131,,163312,1847731,1391233,1435967,1290472,703912,3244934,1137331,1893227,5419166,4544532,656193,713711,574421,2875075,603282,384569,2682552,944831,687566,585707,761212,1749821,1108650,4086650,565464,3344867,2005030,390693,300561,2070222,598372,256591,1656276,1069564,438538,1989601,5862766,693361,401055,6840538,2722419,837500,200892,3864575,1728426,910419,2394101,653064,1267742,9523739,1653804,1179830,287899,1146130,873368,955815,271507,274264,3760096,791659,2682982,610713,1287307,3313475,10657634,2060489,228647,1243450,3030973,328674,632430,1050109,224822,266451
2025-11-13,1042041,704132,1362075,,164144,1857203,1398353,1482327,1297080,707512,3261542,1143155,1902923,5446910,4567812,659553,717375,577365,2889795,606370,386537,2696296,949663,691086,588699,765116,1758781,1114330,4107578,568360,3361987,2015302,392693,302097,2080814,601444,257903,1664756,1075036,440778,1999793,5892798,696913,403103,6875562,2736355,841788,201916,3884367,1737274,915075,2406357,656408,1274238,9572523,1662268,1185878,289371,1152002,877848,960711,272899,275672,3779360,795707,2696726,613849,1293899,3330451,10712210,2071033,229815,1249818,3046493,330354,635662,1055485,225974,267811
2025-11-14,1036397,700324,1354697,,163260,1847156,1390788,1474167,1290059,703687,3243896,1136967,1892621,5417432,4543077,655983,713499,574237,2874155,603089,384446,2681693,944529,687346,585520,760968,1749261,1108295,4085342,565283,3343797,2004388,390568,300465,2069560,598180,256509,1655746,1069222,438398,1988964,5860889,693139,400927,6838349,2721548,837232,200828,3863338,1727873,910128,2393335,652855,1267336,9520690,1653275,1179452,287807,1145763,873088,955509,271420,274176,3758892,791406,2682123,610534,1286895,3312414,10654240,2059830,228574,1243052,3030003,328569,632228,1049773,224750,266366
2025-11-17,1037061,700772,1355565,,163364,1848338,1391678,1495127,1290885,704137,3245972,1137695,1893833,5420900,4545987,656403,713955,574605,2875995,603475,384692,2683411,945133,687786,585894,761456,1750381,1109005,4087958,565645,3345937,2005672,390818,300657,2070884,598564,256673,1656806,1069906,438678,1990238,5864643,693583,401183,6842727,2723290,837768,200956,3865812,1728979,910710,2394867,653273,1268148,9526788,1654333,1180208,287991,1146497,873648,956121,271594,274352,3761300,791912,2683841,610924,1287719,3314536,10661060,2061148,228720,1243848,3031943,328779,632632,1050445,224894,266536
2025-11-18,1032081,697412,1349055,,162584,1839458,1385003,1487927,1284690,700762,3230387,1132235,1884743,5394875,4524162,653253,710520,571845,2862180,600580,382847,2670526,940588,684486,583089,757796,1741981,1103680,4068323,562930,3329872,1996042,388943,299217,2060939,595684,255443,1648856,1064761,436578,1980683,5836473,690253,399263,6809877,2710225,833748,199996,3847257,1720669,906330,2383377,650138,1262058,9481038,1646383,1174538,286611,1140992,869448,951531,270289,273032,3743240,788117,2670956,607984,1281539,3298621,10609880,2051248,227625,1237878,3017393,327204,629587,1045405,223814,265261
2025-11-19,1027433,694276,1342979,,161856,1831170,1378759,1481207,1278908,697612,3215841,1127139,1876245,5370585,4503778,650313,707314,569269,2849286,597878,381125,2658500,936346,681406,580471,754380,1734127,1098710,4049997,560396,3314878,1987054,387193,297873,2051657,592996,254295,1641422,1059959,434618,1971765,5810181,687145,397471,6779203,2698017,829996,199100,3829939,1712913,902242,2372639,647212,1256374,9438324,1638963,1169246,285323,1135854,865528,947247,269071,271800,3726370,784575,2658916,605240,1275771,3283753,10562098,2042008,226603,1232306,3003799,325734,626745,1040701,222806,264071
2025-11-20,1031749,697188,1348621,,162532,1838866,1384557,1487447,1284277,700537,3229348,1131871,1884136,5393140,4522706,653043,710291,571661,2861259,600387,382724,2669667,940285,684266,582902,757552,1741420,1103325,4067014,562749,3328801,1995400,388818,299121,2060276,595492,255361,1648325,1064418,436438,1980046,5834595,690031,399135,6807686,2709353,833480,199932,3846020,1720115,906038,2382610,649929,1261652,9477987,1645853,1174160,286519,1140625,869168,951225,270202,272944,3742035,787864,2670096,607788,1281127,3297559,10606467,2050588,227552,1237480,3016422,327099,629384,1045069,223742,265176
2025-11-21,1038721,701892,1357735,,163624,1851298,1393923,1497527,1292950,705262,3251167,1139515,1896883,5429575,4553282,657453,715100,575525,2880600,604440,385307,2687706,946648,688886,586829,762676,1753201,1110780,4094503,566550,3351292,2008882,391443,301137,2074199,599524,257083,1659476,1071621,439378,1993423,5874033,694693,401823,6853697,2727665,839108,201276,3871997,1731749,912170,2398717,654318,1270178,9542058,1656983,1182098,288451,1148332,875048,957651,272029,274792,3767340,793177,2688135,611904,1289779,3319861,10678140,2064448,229085,1245838,3036813,329304,633647,1052125,225254,266961
2025-11-24,1040049,702788,1359471,,163832,1853666,1395707,1499447,1294602,706162,3255323,1140971,1899311,5436515,4559106,658293,716016,576261,2884284,605212,385799,2691142,947860,689766,587577,763652,1755445,1112200,4099739,567274,3355576,2011450,391943,301521,2076851,600292,257411,1661600,1072993,439938,1995971,5881545,695581,402335,6862461,2731153,840180,201532,3876945,1733965,913338,2401785,655154,1271802,9554262,1659103,1183610,288819,1149800,876168,958875,272377,275144,3772160,794189,2691571,612688,1291427,3324109,10691792,2067088,229377,1247430,3040697,329724,634459,1053469,225542,267301
2025-11-25,1043369,705028,1363811,,164352,1859586,1400167,1504247,1298732,708422,3265713,1144611,1905381,5453875,4573666,660393,718306,578101,2893494,607142,387029,2699742,950890,691966,589447,766092,1761055,1115750,4112839,569084,3366286,2017870,393193,302481,2083481,602212,258231,1666910,1076423,441348,2002341,5900335,697801,403625,6884371,2739873,842860,202172,3889325,1739505,916258,2409455,657244,1275862,9584782,1664403,1187390,289739,1153470,878968,961935,273247,276024,3784210,796719,2700171,614648,1295547,3334729,10725932,2073688,230107,1251410,3050407,330774,636489,1056829,226262,268151
2025-11-26,1047353,707716,1369019,,164976,1866690,1405519,1510007,1303688,711134,3278181,1148979,1912665,5474707,4591138,662913,721054,580309,2904546,609458,388505,2710062,954526,694606,591691,769020,1767787,1120010,4128559,571256,3379138,2025574,394693,303633,2091437,604516,259215,1673282,1080539,443040,2009985,5922883,700465,405173,6910663,2750337,846076,202940,3904181,1746153,919762,2418659,659752,1280734,9621406,1670763,1191926,290843,1157874,882328,965607,274291,277080,3798670,799755,2710491,617000,1300491,3347473,10766900,2081608,230983,1256186,3062059,332034,638925,1060861,227126,269171
2025-11-28,1046689,707268,1368151,,164872,1865506,1404627,1509047,1302862,710682,3276103,1148251,1911451,5471235,4588226,662493,720596,579941,2902704,609072,388259,2708342,953920,694166,591317,768532,1766665,1119300,4125939,570894,3376996,2024288,394443,303441,2090111,604132,259051,1672220,1079853,442758,2008711,5919125,700021,404915,6906281,2748593,845540,202812,3901705,1745045,919178,2417125,659334,1279922,9615302,1669703,1191170,290659,1157140,881768,964995,274117,276904,3796260,799249,2708771,616608,1299667,3345349,10760072,2080288,230837,1255390,3060117,331824,638519,1060189,226982,269001
2025-12-01,1059305,715780,1384643,,166848,1888002,1421575,1527287,1318556,719270,3315585,1162083,1934517,5537203,4643554,670473,729298,586933,2937702,616406,392933,2741022,965434,702526,598423,777804,1787983,1132790,4175719,577772,3417694,2048684,399193,307089,2115305,611428,262167,1692398,1092887,448116,2032917,5990527,708457,409817,6989539,2781729,855724,205244,3948749,1766097,930274,2446271,667276,1295350,9731278,1689843,1205534,294155,1171086,892408,976623,277423,280248,3842050,808863,2741451,624056,1315323,3385705,10889804,2105368,233611,1270514,3097015,335814,646233,1072957,229718,272231
2025-12-02,1060965,716905,1386813,,167108,1890962,1423805,1529692,1320621,720400,3320780,1163903,1937552,5545883,4650834,671523,730443,587853,2942307,617371,393548,2745322,966949,703626,599358,779024,1790788,1134565,4182269,578677,3423049,2051899,399818,307569,2118620,612388,262577,1695053,1094602,448821,2036102,5999922,709567,410462,7000494,2786089,857064,205564,3954939,1768867,931734,2450106,668321,1297380,9746538,1692493,1207424,294615,1172921,893808,978153,277858,280688,3848075,810128,2745751,625036,1317383,3391015,10906874,2108668,233976,1272509,3101870,336339,647248,1074637,230078,272656
2025-12-03,1064617,719380,1391587,,167680,1897474,1428711,1534983,1325164,722886,3332220,1167907,1944229,5564990,4666861,673833,732962,589877,2952449,619494,394901,2754782,970282,706046,601415,781708,1796959,1138470,4196679,580668,3434841,2058972,401193,308625,2125913,614500,263479,1700894,1098375,450372,2043120,6020591,712009,411881,7024606,2795681,860012,206268,3968557,1774961,934946,2458543,670620,1301846,9780121,1698323,1211582,295627,1176958,896888,981519,278815,281656,3861330,812911,2755211,627192,1321915,3402697,10944439,2115928,234779,1276898,3112551,337494,649481,1078333,230870,273591
2025-12-04,1066609,720730,1394191,,167992,1901026,1431387,1537869,1327642,724242,3338460,1170091,1947871,5575412,4675603,675093,734336,590981,2957981,620652,395639,2759942,972100,707366,602537,783172,1800325,1140600,4204539,581754,3441273,2062830,401943,309201,2129891,615652,263971,1704080,1100433,451218,2046948,6031865,713341,412655,7037758,2800913,861620,206652,3975985,1778285,936698,2463145,671874,1304282,9798439,1701503,1213850,296179,1179160,898568,983355,279337,282184,3868560,814429,2760371,628368,1324387,3409069,10964929,2119888,235217,1279292,3118377,338124,650699,1080349,231302,274101
2025-12-05,1071629,722980,1400451,,168512,1906946,1436927,1551079,1332812,727422,3351360,1174651,1956541,5597062,4690173,677193,736626,593381,2971201,622582,396869,2772442,975130,710566,604407,786692,1808435,1145850,4222039,583564,3451993,2069260,403193,310161,2138161,617572,264791,1709390,1103863,452628,2054968,6059855,715561,413945,7065078,2811733,864300,207292,3991365,1783825,939618,2472695,674524,1308342,9842469,1706803,1219530,297489,1184470,901368,987855,280207,283064,3885810,816959,2768971,630328,1329547,3425089,11007479,2127588,235947,1283282,3130387,339734,652729,1084549,232262,274951
2025-12-08,1068973,721180,1396979,,168096,1902210,1433359,1547231,1329508,725614,3343040,1171739,1951685,5583166,4678517,675513,734794,591909,2963825,621038,395885,2765562,972706,708806,602911,784740,1803947,1143010,4211559,582116,3443417,2064116,402193,309393,2132857,616036,264135,1705142,1101119,451500,2049864,6044823,713785,412913,7047542,2804757,862156,206780,3981461,1779393,937282,2466559,672852,1305094,9818045,1702563,1216506,296753,1181534,899128,985407,279511,282360,3876170,814935,2762091,628760,1326251,3416593,10980159,2122308,235363,1280090,3122619,338894,651105,1081861,231686,274271
2025-12-09,1071961,723205,1400894,,168564,1907538,1437373,1551560,1333234,727648,3352400,1175024,1957148,5598799,4691630,677403,736855,593565,2972123,622775,396992,2773302,975433,710786,604594,786936,1808996,1146214,4223349,583745,3453065,2069903,403318,310257,2138833,617764,264873,1709921,1104206,452769,2055606,6061743,715783,414074,7067279,2812614,864577,207356,3992612,1784379,939910,2473462,674733,1308757,9845531,1707333,1219908,297581,1184846,901648,988161,280294,283152,3887024,817221,2769831,630524,1329968,3426160,11010903,2128248,236020,1283681,3131358,339839,652932,1084894,232334,275036
2025-12-10,1073621,724330,1403069,,168824,1910498,1439603,1553965,1335304,728778,3357600,1176849,1960183,5607484,4698915,678453,738000,594485,2976733,623740,397607,2777602,976948,711886,605529,788156,1811801,1147994,4229899,584650,3458425,2073118,403943,310737,2142153,618724,265283,1712576,1105921,453474,2058796,6071143,716893,414719,7078244,2816979,865922,207676,3998807,1787149,941370,2477297,675778,1310792,9860801,1709983,1221798,298041,1186686,903048,989691,280729,283592,3893054,818491,2774131,631504,1332033,3431475,11027983,2131548,236385,1285676,3136213,340364,653947,1086579,232694,275461
2025-12-11,1084245,731530,1416989,,170488,1929442,1453075,1569357,1347752,736010,3388780,1187609,1978307,5660228,4745539,685173,745328,600373,3004337,629916,401543,2805122,986644,718446,611513,795404,1829753,1159386,4271819,590442,3492729,2093694,407943,313809,2161881,624868,267907,1729568,1116897,457986,2077972,6131303,723997,418847,7144320,2843315,874530,209724,4155355,1804877,950714,2500521,681986,1323816,9958529,1726943,1233894,300985,1198462,912008,999483,283513,286408,3931646,826619,2801651,637776,1344369,3465491,11130095,2152668,238721,1298444,3165485,343724,660443,1096563,234998,278181
2025-12-12,1084909,731978,1417857,,170592,1930626,1453967,1570317,1348578,736460,3390858,1188337,1979521,5663698,4748451,685593,745786,600741,3006179,630302,401789,2806840,987250,718886,611887,795892,1830875,1160096,4274437,590804,3494871,2094978,408193,314001,2163207,625252,268071,1730630,1117583,458266,2079246,6135059,724441,419103,7148702,2845059,875066,209852,4157905,1805985,951298,2502055,682404,1324628,9964631,1728003,1234650,301169,1199196,912568,1000095,283687,286584,3934056,827125,2803371,638168,1345193,3467615,11136921,2153988,238867,1299240,3167427,343934,660849,1097235,235142,278351
2025-12-15,1081257,729514,1413083,,170020,1924114,1449061,1565037,1344035,733985,3379429,1184333,1972844,5644613,4732435,683283,743267,598717,2996048,628179,400436,2797391,983917,716466,609830,793208,1824704,1156191,4260038,588813,3483090,2087916,406818,312945,2155914,623140,267169,1724789,1113810,456726,2072239,6114401,721999,417695,7124601,2835467,872118,209148,4143880,1799891,948086,2493618,680105,1320162,9931070,1722173,1230492,300157,1195159,909488,996729,282730,285616,3920801,824342,2793922,636012,1340661,3455933,11099378,2146728,238064,1294862,3156746,342779,658616,1093539,234350,277416
2025-12-16,1083249,730858,1415687,,170332,1927666,1451737,1567917,1346513,735341,3385663,1186517,1976486,5655029,4741171,684543,744641,599821,3001574,629337,401174,2802545,985735,717786,610952,794672,1828070,1158321,4267892,589899,3489516,2091768,407568,313521,2159892,624292,267661,1727975,1115868,457572,2076061,6125669,723331,418463,7137747,2840699,873726,209532,4151530,1803215,949838,2498220,681359,1322598,9949376,1725353,1232760,300709,1197361,911168,998565,283252,286144,3928031,825860,2799082,637188,1343133,3462305,11119856,2150688,238502,1297250,3162572,343409,659834,1095555,234782,277926
2025-12-17,1090553,735786,1425235,,171476,1940690,1461549,1578477,1355599,740313,3408521,1194525,1989840,5693221,4773203,689163,749679,603869,3021836,633583,403880,2821465,992401,722626,615066,800040,1840412,1166131,4296712,593881,3513078,2105892,410318,315633,2174478,628516,269465,1739657,1123414,460674,2090075,6167007,728215,421301,7185949,2859883,879622,210940,4179580,1815403,956262,2515094,685957,1331530,10016520,1737013,1241076,302733,1205435,917328,1005297,285166,288080,3954541,831426,2818002,641500,1352197,3485669,11194964,2165208,240108,1306006,3183934,345719,664300,1102947,236366,279796
2025-12-18,1085905,732650,1419159,,170748,1932402,1455305,1571757,1349817,737149,3393975,1189429,1981342,5668917,4752819,686223,746473,601293,3008942,630881,402158,2809425,988159,719546,612448,796624,1832558,1161161,4278372,591347,3498084,2096904,408568,314289,2165196,625828,268317,1732223,1118612,458700,2081157,6140701,725107,419495,7155275,2847675,875870,210044,4161730,1807647,952174,2504356,683031,1325846,9973792,1729593,1235784,301445,1200297,913408,1001013,283948,286848,3937671,827884,2805962,638756,1346429,3470801,11147168,2155968,239086,1300434,3170340,344249,661458,1098243,235358,278606
2025-12-19,1090221,735562,1424801,,171424,1940098,1461103,1577997,1355186,740087,3407482,1194161,1989233,5691485,4771747,688953,749450,603685,3020915,633390,403757,2820605,992098,722406,614879,799796,1839851,1165776,4295402,593700,3512007,2105250,410193,315537,2173815,628324,269383,1739126,1123071,460533,2089438,6165128,727993,421172,7183758,2859011,879354,210876,4178305,1814849,955970,2514327,685748,1331124,10013468,1736483,1240698,302641,1205068,917048,1004991,285079,287992,3953336,831173,2817142,641304,1351785,3484607,11191550,2164548,240035,1305608,3182963,345614,664097,1102611,236294,279711
2025-12-22,1074333,732258,1409485,187908,170392,1919646,1448595,1567013,1353642,736987,3389726,1183889,1978853,5631729,4753959,682589,744118,599457,2999483,630762,399645,2804133,982398,716282,605319,796128,1823779,1158992,4226870,590420,3262895,2080694,401585,313321,2159375,623184,260903,1729338,1108927,461093,2073694,6129420,715569,421688,7158506,2836279,873722,209492,4180713,1695721,940918,2498579,673732,1325644,9942120,1728495,1229102,300689,1198012,912764,998691,283747,284940,3945560,826985,2761118,638184,1342265,3463139,11093710,2146672,239007,1299896,3166935,339710,653457,1087179,233538,277691
2025-12-23,1078911,735380,1415491,188706,171120,1927836,1454769,1573691,1359410,740123,3404174,1188943,1987295,5655739,4774231,685501,747296,602019,3012265,633450,401353,2816089,986584,719334,607895,799516,1831549,1163934,4244888,592940,3276811,2089570,403293,314651,2168587,625844,262009,1736716,1113659,463053,2082528,6155558,718621,423480,7189026,2848375,877446,210388,4198535,1702945,944936,2509233,676602,1331300,9984512,1735859,1234338,301977,1203122,916656,1002947,284951,286158,3962388,830513,2772892,640900,1347991,3477909,11141002,2155828,240029,1305440,3180431,341152,656243,1091813,234532,278881
2025-12-24,1078911,735380,1415491,188706,171120,1927836,1454769,1573691,1359410,740123,3404174,1188943,1987295,5655739,4774231,685501,747296,602019,3012265,633450,401353,2816089,986584,719334,607895,799516,1831549,1163934,4244888,592940,3276811,2089570,403293,314651,2168587,625844,262009,1736716,1113659,463053,2082528,6155558,718621,423480,7189026,2848375,877446,210388,4198535,1702945,944936,2509233,676602,1331300,9984512,1735859,1234338,301977,1203122,916656,1002947,284951,286158,3962388,830513,2772892,640900,1347991,3477909,11141002,2155828,240029,1305440,3180431,341152,656243,1091813,234532,278881
2025-12-26,1074987,732704,1410343,188022,170496,1920816,1449477,1567967,1354466,737435,3391790,1184611,1980059,5635159,4756855,683005,744572,599823,3001309,631146,399889,2805841,982996,716718,605687,796612,1824889,1159698,4229444,590780,3264883,2081962,401829,313511,2160691,623564,261061,1730392,1109603,461373,2074944,6133154,716005,421944,7162866,2838007,874254,209620,4183259,1696753,941492,2500101,674142,1326452,9948176,1729547,1229850,300873,1198742,913320,999299,283919,285114,3947964,827489,2762800,638572,1343083,3465249,11100454,2147980,239153,1300688,3168863,339916,653855,1087841,233680,277861
2025-12-29,1074987,732704,1410343,188022,170496,1920816,1449477,1567967,1354466,737435,3391790,1184611,1980059,5635159,4756855,683005,744572,599823,3001309,631146,399889,2805841,982996,716718,605687,796612,1824889,1159698,4229444,590780,3264883,2081962,401829,313511,2160691,623564,261061,1730392,1109603,461373,2074944,6133154,716005,421944,7162866,2838007,874254,209620,4183259,1696753,941492,2500101,674142,1326452,9948176,1729547,1229850,300873,1198742,913320,999299,283919,285114,3947964,827489,2762800,638572,1343083,3465249,11100454,2147980,239153,1300688,3168863,339916,653855,1087841,233680,277861
2025-12-30,1074987,732704,1410343,188022,170496,1920816,1449477,1567967,1354466,737435,3391790,1184611,1980059,5635159,4756855,683005,744572,599823,3001309,631146,399889,2805841,982996,716718,605687,796612,1824889,1159698,4229444,590780,3264883,2081962,401829,313511,2160691,623564,261061,1730392,1109603,461373,2074944,6133154,716005,421944,7162866,2838007,874254,209620,4183259,1696753,941492,2500101,674142,1326452,9948176,1729547,1229850,300873,1198742,913320,999299,283919,285114,3947964,827489,2762800,638572,1343083,3465249,11100454,2147980,239153,1300688,3168863,339916,653855,1087841,233680,277861
2025-12-31,1077276,734265,1413346,188421,170860,1924911,1452564,1571306,1357350,739003,3399014,1187138,1984280,5647164,4766991,684461,746161,601104,3007707,632490,400743,2811819,985089,718244,606975,798306,1828774,1162169,4238453,592040,3271841,2086400,402683,314176,2165297,624894,261614,1734081,1111969,462353,2079368,6146223,717531,422840,7178126,2844055,876116,210068,4192170,1700365,943501,2505428,675577,1329280,9969372,1733229,1232468,301517,1201297,915266,1001427,284521,285723,3956378,829253,2768687,639930,1345946,3472634,11124107,2152558,239664,1303460,3175618,340637,655248,1090158,234177,278456
