date,rol_shares,fix_shares,ndsn_shares,dal_shares,mas_shares,ctas_shares,itw_shares,tdg_shares,ph_shares,vrsk_shares,fast_shares,gd_shares,tt_shares,adp_shares,luv_shares,uber_shares,rsg_shares,axon_shares,de_shares,pcar_shares,lii_shares,gnrc_shares,ldos_shares,wm_shares,expd_shares,vlto_shares,ups_shares,jci_shares,swk_shares,odfl_shares,eme_shares,mmm_shares,efx_shares,j_shares,nsc_shares,xyl_shares,br_shares,txt_shares,ba_shares,hubb_shares,cat_shares,ame_shares,alle_shares,unp_shares,otis_shares,fdx_shares,lmt_shares,cmi_shares,sna_shares,pnr_shares,dov_shares,uri_shares,wab_shares,hii_shares,hon_shares,ual_shares,emr_shares,gev_shares,gww_shares,pwr_shares,payx_shares,cprt_shares,payc_shares,rok_shares,noc_shares,iex_shares,lhx_shares,etn_shares,ftv_shares,ir_shares,csx_shares,ge_shares,bldr_shares,chrw_shares,carr_shares,aos_shares,hwm_shares,rtx_shares,jbht_shares
2025-10-24,1439262,,274884,3325187,1071994,1755416,1359436,288779,654779,716323,5882893,1293542,1140446,2075307,2689057,10687346,1040304,402375,1290842,2691727,163692,300401,657838,1899112,694991,1270627,3772033,3353607,795454,946961,229242,2728874,634760,612028,1149730,1247915,599747,912484,3875097,272112,2400946,1183895,439538,3039413,2012055,1112470,1052984,706087,267126,839420,702208,329749,876463,200932,3253694,1659734,2883570,1395103,225602,763467,1662121,4560434,256421,576381,689766,385514,958800,1995046,1732316,1854383,9554026,5434621,568174,604677,4100760,585005,2065469,6859753,391568
2025-10-27,1437426,,274532,3320951,1070626,1753180,1357704,288411,653943,715411,5875401,1291894,1138994,2072663,2685629,10673730,1038980,401863,1289198,2688299,163484,300017,657002,1896692,694103,1269007,3767229,3349335,794442,945753,228950,2725398,633952,611248,1148266,1246327,598983,911320,3870161,271764,2397886,1182387,438978,3035541,2009491,1111054,1051644,705187,266786,838348,701312,329329,875347,200676,3249550,1657622,2879894,1393327,225314,762495,1660005,4554626,256093,575645,688886,385022,957580,1992506,1730108,1852023,9541854,5427697,567454,603905,4095536,584261,2062837,6851013,391068
2025-10-28,1436049,,274268,3317774,1069600,1751503,1356405,288135,653316,714727,5869782,1290658,1137905,2070680,2683058,10663518,1037987,401479,1287965,2685728,163328,299729,656375,1894877,693437,1267792,3763626,3346131,793683,944847,228731,2722791,633346,610663,1147168,1245136,598410,910447,3866459,271503,2395591,1181256,438558,3032637,2007568,1109992,1050639,704512,266531,837544,700640,329014,874510,200484,3246442,1656038,2877137,1391995,225098,761766,1658418,4550270,255847,575093,688226,384653,956665,1990601,1728452,1850253,9532725,5422504,566914,603326,4091618,583703,2060863,6844458,390693
2025-10-29,1435590,,274180,3316715,1069258,1750944,1355972,288043,653107,714499,5867909,1290246,1137542,2070019,2682201,10660114,1037656,401351,1287554,2684871,163276,299633,656166,1894272,693215,1267387,3762425,3345063,793430,944545,228658,2721922,633144,610468,1146802,1244739,598219,910156,3865225,271416,2394826,1180879,438418,3031669,2006927,1109638,1050304,704287,266446,837276,700416,328909,874231,200420,3245406,1655510,2876218,1391551,225026,761523,1657889,4548818,255765,574909,688006,384530,956360,1989966,1727900,1849663,9529682,5420773,566734,603133,4090312,583516,2060205,6842273,390568
2025-10-30,1440567,,275144,3324092,1072984,1755421,1359471,288819,654834,715983,5881528,1293882,1140331,2075802,2691572,10687626,1040049,402335,1290787,2691142,163832,299921,656793,1899287,695581,1271802,3772128,3353667,794189,947851,229377,2729729,634450,612653,1149800,1247430,600292,913329,3875227,272377,2400921,1183610,439938,3039273,2011450,1112200,1052909,706162,267301,840180,702788,329724,876168,200612,3253814,1659094,2884275,1395083,225542,763652,1661576,4559074,256011,576261,689766,385799,958875,1995171,1733956,1853633,9554211,5434666,567274,605212,4099730,584077,2065979,6859928,391943
2025-10-31,1440567,,275144,3324092,1072984,1755421,1359471,288819,654834,715983,5881528,1293882,1140331,2075802,2691572,10687626,1040049,402335,1290787,2691142,163832,299921,656793,1899287,695581,1271802,3772128,3353667,794189,947851,229377,2729729,634450,612653,1149800,1247430,600292,913329,3875227,272377,2400921,1183610,439938,3039273,2011450,1112200,1052909,706162,267301,840180,702788,329724,876168,200612,3253814,1659094,2884275,1395083,225542,763652,1661576,4559074,256011,576261,689766,385799,958875,1995171,1733956,1853633,9554211,5434666,567274,605212,4099730,584077,2065979,6859928,391943
2025-11-03,1434587,,274000,3310299,1068538,1748141,1353829,287623,652117,713019,5857140,1288513,1135599,2067196,2680405,10643296,1035733,400671,1285431,2679975,163156,298673,654063,1891409,692695,1266524,3756489,3339757,790900,943925,228428,2718406,631824,610118,1145029,1242256,597796,909546,3859159,271246,2390963,1178696,438118,3026663,2003104,1107585,1048541,703237,266196,836696,699876,328359,872528,199780,3240320,1652217,2872315,1389298,224606,760480,1654686,4540172,254945,573869,686906,384200,954897,1986890,1726767,1845950,9514587,5412124,564921,602703,4082726,581646,2057412,6831471,390318
2025-11-04,1434587,,274000,3310299,1068538,1748141,1353829,287623,652117,713019,5857140,1288513,1135599,2067196,2680405,10643296,1035733,400671,1285431,2679975,163156,298673,654063,1891409,692695,1266524,3756489,3339757,790900,943925,228428,2718406,631824,610118,1145029,1242256,597796,909546,3859159,271246,2390963,1178696,438118,3026663,2003104,1107585,1048541,703237,266196,836696,699876,328359,872528,199780,3240320,1652217,2872315,1389298,224606,760480,1654686,4540172,254945,573869,686906,384200,954897,1986890,1726767,1845950,9514587,5412124,564921,602703,4082726,581646,2057412,6831471,390318
2025-11-05,1433667,,273824,3308177,1067854,1747021,1352961,287439,651699,712563,5853388,1287687,1134871,2065872,2678687,10636476,1035069,400415,1284607,2678257,163052,298481,653643,1890197,692251,1265712,3754083,3337617,790394,943321,228282,2716664,631420,609728,1144295,1241460,597412,908964,3856687,271072,2389431,1177940,437838,3024723,2001820,1106875,1047869,702787,266026,836160,699428,328149,871968,199652,3238244,1651159,2870475,1388408,224462,759992,1653626,4537264,254781,573501,686466,383954,954285,1985616,1725661,1844768,9508491,5408656,564559,602317,4080110,581272,2056094,6827093,390068
2025-11-06,1434127,,273912,3309237,1068196,1747581,1353395,287531,651908,712791,5855264,1288100,1135235,2066534,2679546,10639886,1035401,400543,1285019,2679116,163104,298577,653853,1890803,692473,1266118,3755286,3338687,790647,943623,228355,2717535,631622,609923,1144662,1241858,597604,909255,3857923,271159,2390197,1178318,437978,3025693,2002462,1107230,1048205,703012,266111,836428,699652,328254,872248,199716,3239282,1651688,2871395,1388853,224534,760236,1654156,4538718,254863,573685,686686,384077,954591,1986253,1726214,1845359,9511539,5410390,564740,602510,4081418,581459,2056753,6829282,390193
2025-11-07,1436887,,274440,3315597,1070248,1750941,1355999,288083,653162,714159,5866520,1290578,1137419,2070506,2684700,10660346,1037393,401311,1287491,2684270,163416,299153,655113,1894439,693805,1268554,3762504,3345107,792165,945435,228793,2722761,632834,611093,1146864,1244246,598756,911001,3865339,271681,2394793,1180586,438818,3031513,2006314,1109360,1050221,704362,266621,838036,700996,328884,873928,200100,3245510,1654862,2876915,1391523,224966,761700,1657336,4547442,255355,574789,688006,384815,956427,1990075,1729532,1848905,9529827,5420794,565826,603668,4089266,582581,2060707,6842416,390943
2025-11-10,1432287,,273560,3304987,1066828,1745341,1351659,287163,651072,711879,5847750,1286448,1133779,2063886,2676110,10626246,1034073,400031,1283371,2675680,162896,298193,653013,1888379,691585,1264494,3750464,3334407,789635,942415,228063,2714051,630814,609143,1143194,1240266,596836,908091,3852979,270811,2387133,1176806,437418,3021813,1999894,1105810,1046861,702112,265771,835356,698756,327834,871128,199460,3235130,1649572,2867715,1387073,224246,759260,1652036,4532892,254535,572949,685806,383585,953367,1983705,1724002,1842995,9499347,5403454,564016,601738,4076186,580711,2054117,6820526,389693
2025-11-11,1431367,,273384,3302865,1066144,1744221,1350791,286979,650654,711421,5843996,1285622,1133051,2062562,2674392,10619424,1033409,399775,1282547,2673962,162792,298001,652593,1887167,691141,1263682,3748056,3332267,789129,941811,227917,2712309,630410,608753,1142460,1239470,596452,907509,3850505,270637,2385601,1176050,437138,3019873,1998610,1105100,1046189,701662,265601,834820,698308,327624,870568,199332,3233054,1648514,2865875,1386183,224102,758772,1650976,4529982,254371,572581,685366,383339,952755,1982431,1722896,1841811,9493249,5399986,563654,601352,4073570,580337,2052799,6816148,389443
2025-11-12,1435967,,274264,3313475,1069564,1749821,1355131,287899,653064,713711,5862766,1290472,1137331,2070222,2682982,10657634,1036729,401055,1287307,2682552,163312,300561,656193,1893227,693361,1267742,3760096,3344867,791659,944831,228647,2722419,632430,610713,1146130,1243450,598372,910419,3864575,271507,2394101,1179830,438538,3030973,2005030,1108650,1050109,703912,266451,837500,700548,328674,873368,200892,3244934,1653804,2875075,1391233,224822,761212,1656276,4544532,256591,574421,687566,384569,955815,1989601,1728426,1847731,9523739,5419166,565464,603282,4086650,585707,2060489,6840538,390693
2025-11-13,1482327,,275672,3330451,1075036,1758781,1362075,289371,656408,717375,5892798,1297080,1143155,2080814,2696726,10712210,1042041,403103,1293899,2696296,164144,302097,659553,1902923,696913,1274238,3779360,3361987,795707,949663,229815,2736355,635662,613849,1152002,1249818,601444,915075,3884367,272899,2406357,1185878,440778,3046493,2015302,1114330,1055485,707512,267811,841788,704132,330354,877848,201916,3261542,1662268,2889795,1398353,225974,765116,1664756,4567812,257903,577365,691086,386537,960711,1999793,1737274,1857203,9572523,5446910,568360,606370,4107578,588699,2071033,6875562,392693
2025-11-14,1474167,,274176,3312414,1069222,1749261,1354697,287807,652855,713499,5860889,1290059,1136967,2069560,2682123,10654240,1036397,400927,1286895,2681693,163260,300465,655983,1892621,693139,1267336,3758892,3343797,791406,944529,228574,2721548,632228,610534,1145763,1243052,598180,910128,3863338,271420,2393335,1179452,438398,3030003,2004388,1108295,1049773,703687,266366,837232,700324,328569,873088,200828,3243896,1653275,2874155,1390788,224750,760968,1655746,4543077,256509,574237,687346,384446,955509,1988964,1727873,1847156,9520690,5417432,565283,603089,4085342,585520,2059830,6838349,390568
2025-11-17,1495127,,274352,3314536,1069906,1750381,1355565,287991,653273,713955,5864643,1290885,1137695,2070884,2683841,10661060,1037061,401183,1287719,2683411,163364,300657,656403,1893833,693583,1268148,3761300,3345937,791912,945133,228720,2723290,632632,610924,1146497,1243848,598564,910710,3865812,271594,2394867,1180208,438678,3031943,2005672,1109005,1050445,704137,266536,837768,700772,328779,873648,200956,3245972,1654333,2875995,1391678,224894,761456,1656806,4545987,256673,574605,687786,384692,956121,1990238,1728979,1848338,9526788,5420900,565645,603475,4087958,585894,2061148,6842727,390818
2025-11-18,1487927,,273032,3298621,1064761,1741981,1349055,286611,650138,710520,5836473,1284690,1132235,2060939,2670956,10609880,1032081,399263,1281539,2670526,162584,299217,653253,1884743,690253,1262058,3743240,3329872,788117,940588,227625,2710225,629587,607984,1140992,1237878,595684,906330,3847257,270289,2383377,1174538,436578,3017393,1996042,1103680,1045405,700762,265261,833748,697412,327204,869448,199996,3230387,1646383,2862180,1385003,223814,757796,1648856,4524162,255443,571845,684486,382847,951531,1980683,1720669,1839458,9481038,5394875,562930,600580,4068323,583089,2051248,6809877,388943
2025-11-19,1481207,,271800,3283753,1059959,1734127,1342979,285323,647212,707314,5810181,1278908,1127139,2051657,2658916,10562098,1027433,397471,1275771,2658500,161856,297873,650313,1876245,687145,1256374,3726370,3314878,784575,936346,226603,2698017,626745,605240,1135854,1232306,592996,902242,3829939,269071,2372639,1169246,434618,3003799,1987054,1098710,1040701,697612,264071,829996,694276,325734,865528,199100,3215841,1638963,2849286,1378759,222806,754380,1641422,4503778,254295,569269,681406,381125,947247,1971765,1712913,1831170,9438324,5370585,560396,597878,4049997,580471,2042008,6779203,387193
2025-11-20,1487447,,272944,3297559,1064418,1741420,1348621,286519,649929,710291,5834595,1284277,1131871,2060276,2670096,10606467,1031749,399135,1281127,2669667,162532,299121,653043,1884136,690031,1261652,3742035,3328801,787864,940285,227552,2709353,629384,607788,1140625,1237480,595492,906038,3846020,270202,2382610,1174160,436438,3016422,1995400,1103325,1045069,700537,265176,833480,697188,327099,869168,199932,3229348,1645853,2861259,1384557,223742,757552,1648325,4522706,255361,571661,684266,382724,951225,1980046,1720115,1838866,9477987,5393140,562749,600387,4067014,582902,2050588,6807686,388818
2025-11-21,1497527,,274792,3319861,1071621,1753201,1357735,288451,654318,715100,5874033,1292950,1139515,2074199,2688135,10678140,1038721,401823,1289779,2687706,163624,301137,657453,1896883,694693,1270178,3767340,3351292,793177,946648,229085,2727665,633647,611904,1148332,1245838,599524,912170,3871997,272029,2398717,1182098,439378,3036813,2008882,1110780,1052125,705262,266961,839108,701892,329304,875048,201276,3251167,1656983,2880600,1393923,225254,762676,1659476,4553282,257083,575525,688886,385307,957651,1993423,1731749,1851298,9542058,5429575,566550,604440,4094503,586829,2064448,6853697,391443
2025-11-24,1499447,,275144,3324109,1072993,1755445,1359471,288819,655154,716016,5881545,1294602,1140971,2076851,2691571,10691792,1040049,402335,1291427,2691142,163832,301521,658293,1899311,695581,1271802,3772160,3355576,794189,947860,229377,2731153,634459,612688,1149800,1247430,600292,913338,3876945,272377,2401785,1183610,439938,3040697,2011450,1112200,1053469,706162,267301,840180,702788,329724,876168,201532,3255323,1659103,2884284,1395707,225542,763652,1661600,4559106,257411,576261,689766,385799,958875,1995971,1733965,1853666,9554262,5436515,567274,605212,4099739,587577,2067088,6862461,391943
2025-11-25,1504247,,276024,3334729,1076423,1761055,1363811,289739,657244,718306,5900335,1298732,1144611,2083481,2700171,10725932,1043369,403625,1295547,2699742,164352,302481,660393,1905381,697801,1275862,3784210,3366286,796719,950890,230107,2739873,636489,614648,1153470,1251410,602212,916258,3889325,273247,2409455,1187390,441348,3050407,2017870,1115750,1056829,708422,268151,842860,705028,330774,878968,202172,3265713,1664403,2893494,1400167,226262,766092,1666910,4573666,258231,578101,691966,387029,961935,2002341,1739505,1859586,9584782,5453875,569084,607142,4112839,589447,2073688,6884371,393193
2025-11-26,1510007,,277080,3347473,1080539,1767787,1369019,290843,659752,721054,5922883,1303688,1148979,2091437,2710491,10766900,1047353,405173,1300491,2710062,164976,303633,662913,1912665,700465,1280734,3798670,3379138,799755,954526,230983,2750337,638925,617000,1157874,1256186,604516,919762,3904181,274291,2418659,1191926,443040,3062059,2025574,1120010,1060861,711134,269171,846076,707716,332034,882328,202940,3278181,1670763,2904546,1405519,227126,769020,1673282,4591138,259215,580309,694606,388505,965607,2009985,1746153,1866690,9621406,5474707,571256,609458,4128559,591691,2081608,6910663,394693
2025-11-28,1509047,,276904,3345349,1079853,1766665,1368151,290659,659334,720596,5919125,1302862,1148251,2090111,2708771,10760072,1046689,404915,1299667,2708342,164872,303441,662493,1911451,700021,1279922,3796260,3376996,799249,953920,230837,2748593,638519,616608,1157140,1255390,604132,919178,3901705,274117,2417125,1191170,442758,3060117,2024288,1119300,1060189,710682,269001,845540,707268,331824,881768,202812,3276103,1669703,2902704,1404627,226982,768532,1672220,4588226,259051,579941,694166,388259,964995,2008711,1745045,1865506,9615302,5471235,570894,609072,4125939,591317,2080288,6906281,394443
2025-12-01,1527287,,280248,3385705,1092887,1787983,1384643,294155,667276,729298,5990527,1318556,1162083,2115305,2741451,10889804,1059305,409817,1315323,2741022,166848,307089,670473,1934517,708457,1295350,3842050,3417694,808863,965434,233611,2781729,646233,624056,1171086,1270514,611428,930274,3948749,277423,2446271,1205534,448116,3097015,2048684,1132790,1072957,719270,272231,855724,715780,335814,892408,205244,3315585,1689843,2937702,1421575,229718,777804,1692398,4643554,262167,586933,702526,392933,976623,2032917,1766097,1888002,9731278,5537203,577772,616406,4175719,598423,2105368,6989539,399193
2025-12-02,1529692,,280688,3391015,1094602,1790788,1386813,294615,668321,730443,5999922,1320621,1163903,2118620,2745751,10906874,1060965,410462,1317383,2745322,167108,307569,671523,1937552,709567,1297380,3848075,3423049,810128,966949,233976,2786089,647248,625036,1172921,1272509,612388,931734,3954939,277858,2450106,1207424,448821,3101870,2051899,1134565,1074637,720400,272656,857064,716905,336339,893808,205564,3320780,1692493,2942307,1423805,230078,779024,1695053,4650834,262577,587853,703626,393548,978153,2036102,1768867,1890962,9746538,5545883,578677,617371,4182269,599358,2108668,7000494,399818
2025-12-03,1534983,,281656,3402697,1098375,1796959,1391587,295627,670620,732962,6020591,1325164,1167907,2125913,2755211,10944439,1064617,411881,1321915,2754782,167680,308625,673833,1944229,712009,1301846,3861330,3434841,812911,970282,234779,2795681,649481,627192,1176958,1276898,614500,934946,3968557,278815,2458543,1211582,450372,3112551,2058972,1138470,1078333,722886,273591,860012,719380,337494,896888,206268,3332220,1698323,2952449,1428711,230870,781708,1700894,4666861,263479,589877,706046,394901,981519,2043120,1774961,1897474,9780121,5564990,580668,619494,4196679,601415,2115928,7024606,401193
2025-12-04,1537869,,282184,3409069,1100433,1800325,1394191,296179,671874,734336,6031865,1327642,1170091,2129891,2760371,10964929,1066609,412655,1324387,2759942,167992,309201,675093,1947871,713341,1304282,3868560,3441273,814429,972100,235217,2800913,650699,628368,1179160,1279292,615652,936698,3975985,279337,2463145,1213850,451218,3118377,2062830,1140600,1080349,724242,274101,861620,720730,338124,898568,206652,3338460,1701503,2957981,1431387,231302,783172,1704080,4675603,263971,590981,707366,395639,983355,2046948,1778285,1901026,9798439,5575412,581754,620652,4204539,602537,2119888,7037758,401943
2025-12-05,1551079,,283064,3425089,1103863,1808435,1400451,297489,674524,736626,6059855,1332812,1174651,2138161,2768971,11007479,1071629,413945,1329547,2772442,168512,310161,677193,1956541,715561,1308342,3885810,3451993,816959,975130,235947,2811733,652729,630328,1184470,1283282,617572,939618,3991365,280207,2472695,1219530,452628,3130387,2069260,1145850,1084549,727422,274951,864300,722980,339734,901368,207292,3351360,1706803,2971201,1436927,232262,786692,1709390,4690173,264791,593381,710566,396869,987855,2054968,1783825,1906946,9842469,5597062,583564,622582,4222039,604407,2127588,7065078,403193
2025-12-08,1547231,,282360,3416593,1101119,1803947,1396979,296753,672852,734794,6044823,1329508,1171739,2132857,2762091,10980159,1068973,412913,1326251,2765562,168096,309393,675513,1951685,713785,1305094,3876170,3443417,814935,972706,235363,2804757,651105,628760,1181534,1280090,616036,937282,3981461,279511,2466559,1216506,451500,3122619,2064116,1143010,1081861,725614,274271,862156,721180,338894,899128,206780,3343040,1702563,2963825,1433359,231686,784740,1705142,4678517,264135,591909,708806,395885,985407,2049864,1779393,1902210,9818045,5583166,582116,621038,4211559,602911,2122308,7047542,402193
2025-12-09,1551560,,283152,3426160,1104206,1808996,1400894,297581,674733,736855,6061743,1333234,1175024,2138833,2769831,11010903,1071961,414074,1329968,2773302,168564,310257,677403,1957148,715783,1308757,3887024,3453065,817221,975433,236020,2812614,652932,630524,1184846,1283681,617764,939910,3992612,280294,2473462,1219908,452769,3131358,2069903,1146214,1084894,727648,275036,864577,723205,339839,901648,207356,3352400,1707333,2972123,1437373,232334,786936,1709921,4691630,264873,593565,710786,396992,988161,2055606,1784379,1907538,9845531,5598799,583745,622775,4223349,604594,2128248,7067279,403318
2025-12-10,1553965,,283592,3431475,1105921,1811801,1403069,298041,675778,738000,6071143,1335304,1176849,2142153,2774131,11027983,1073621,414719,1332033,2777602,168824,310737,678453,1960183,716893,1310792,3893054,3458425,818491,976948,236385,2816979,653947,631504,1186686,1285676,618724,941370,3998807,280729,2477297,1221798,453474,3136213,2073118,1147994,1086579,728778,275461,865922,724330,340364,903048,207676,3357600,1709983,2976733,1439603,232694,788156,1712576,4698915,265283,594485,711886,397607,989691,2058796,1787149,1910498,9860801,5607484,584650,623740,4229899,605529,2131548,7078244,403943
2025-12-11,1569357,,286408,3465491,1116897,1829753,1416989,300985,681986,745328,6131303,1347752,1187609,2161881,2801651,11130095,1084245,418847,1344369,2805122,170488,313809,685173,1978307,723997,1323816,3931646,3492729,826619,986644,238721,2843315,660443,637776,1198462,1298444,624868,950714,4155355,283513,2500521,1233894,457986,3165485,2093694,1159386,1096563,736010,278181,874530,731530,343724,912008,209724,3388780,1726943,3004337,1453075,234998,795404,1729568,4745539,267907,600373,718446,401543,999483,2077972,1804877,1929442,9958529,5660228,590442,629916,4271819,611513,2152668,7144320,407943
2025-12-12,1570317,,286584,3467615,1117583,1830875,1417857,301169,682404,745786,6135059,1348578,1188337,2163207,2803371,11136921,1084909,419103,1345193,2806840,170592,314001,685593,1979521,724441,1324628,3934056,3494871,827125,987250,238867,2845059,660849,638168,1199196,1299240,625252,951298,4157905,283687,2502055,1234650,458266,3167427,2094978,1160096,1097235,736460,278351,875066,731978,343934,912568,209852,3390858,1728003,3006179,1453967,235142,795892,1730630,4748451,268071,600741,718886,401789,1000095,2079246,1805985,1930626,9964631,5663698,590804,630302,4274437,611887,2153988,7148702,408193
2025-12-15,1565037,,285616,3455933,1113810,1824704,1413083,300157,680105,743267,6114401,1344035,1184333,2155914,2793922,11099378,1081257,417695,1340661,2797391,170020,312945,683283,1972844,721999,1320162,3920801,3483090,824342,983917,238064,2835467,658616,636012,1195159,1294862,623140,948086,4143880,282730,2493618,1230492,456726,3156746,2087916,1156191,1093539,733985,277416,872118,729514,342779,909488,209148,3379429,1722173,2996048,1449061,234350,793208,1724789,4732435,267169,598717,716466,400436,996729,2072239,1799891,1924114,9931070,5644613,588813,628179,4260038,609830,2146728,7124601,406818
2025-12-16,1567917,,286144,3462305,1115868,1828070,1415687,300709,681359,744641,6125669,1346513,1186517,2159892,2799082,11119856,1083249,418463,1343133,2802545,170332,313521,684543,1976486,723331,1322598,3928031,3489516,825860,985735,238502,2840699,659834,637188,1197361,1297250,624292,949838,4151530,283252,2498220,1232760,457572,3162572,2091768,1158321,1095555,735341,277926,873726,730858,343409,911168,209532,3385663,1725353,3001574,1451737,234782,794672,1727975,4741171,267661,599821,717786,401174,998565,2076061,1803215,1927666,9949376,5655029,589899,629337,4267892,610952,2150688,7137747,407568
2025-12-17,1578477,,288080,3485669,1123414,1840412,1425235,302733,685957,749679,6167007,1355599,1194525,2174478,2818002,11194964,1090553,421301,1352197,2821465,171476,315633,689163,1989840,728215,1331530,3954541,3513078,831426,992401,240108,2859883,664300,641500,1205435,1306006,628516,956262,4179580,285166,2515094,1241076,460674,3183934,2105892,1166131,1102947,740313,279796,879622,735786,345719,917328,210940,3408521,1737013,3021836,1461549,236366,800040,1739657,4773203,269465,603869,722626,403880,1005297,2090075,1815403,1940690,10016520,5693221,593881,633583,4296712,615066,2165208,7185949,410318
2025-12-18,1571757,,286848,3470801,1118612,1832558,1419159,301445,683031,746473,6140701,1349817,1189429,2165196,2805962,11147168,1085905,419495,1346429,2809425,170748,314289,686223,1981342,725107,1325846,3937671,3498084,827884,988159,239086,2847675,661458,638756,1200297,1300434,625828,952174,4161730,283948,2504356,1235784,458700,3170340,2096904,1161161,1098243,737149,278606,875870,732650,344249,913408,210044,3393975,1729593,3008942,1455305,235358,796624,1732223,4752819,268317,601293,719546,402158,1001013,2081157,1807647,1932402,9973792,5668917,591347,630881,4278372,612448,2155968,7155275,408568
2025-12-19,1577997,,287992,3484607,1123071,1839851,1424801,302641,685748,749450,6165128,1355186,1194161,2173815,2817142,11191550,1090221,421172,1351785,2820605,171424,315537,688953,1989233,727993,1331124,3953336,3512007,831173,992098,240035,2859011,664097,641304,1205068,1305608,628324,955970,4178305,285079,2514327,1240698,460533,3182963,2105250,1165776,1102611,740087,279711,879354,735562,345614,917048,210876,3407482,1736483,3020915,1461103,236294,799796,1739126,4771747,269383,603685,722406,403757,1004991,2089438,1814849,1940098,10013468,5691485,593700,633390,4295402,614879,2164548,7183758,410193
2025-12-22,1567013,187908,284940,3463139,1108927,1823779,1409485,300689,673732,744118,6129420,1353642,1183889,2159375,2761118,11093710,1074333,421688,1342265,2804133,170392,313321,682589,1978853,715569,1325644,3945560,3262895,826985,982398,239007,2836279,653457,638184,1198012,1299896,623184,940918,4180713,283747,2498579,1229102,461093,3166935,2080694,1158992,1087179,736987,277691,873722,732258,339710,912764,209492,3389726,1728495,2999483,1448595,233538,796128,1729338,4753959,260903,599457,716282,399645,998691,2073694,1695721,1919646,9942120,5631729,590420,630762,4226870,605319,2146672,7158506,401585
2025-12-23,1573691,188706,286158,3477909,1113659,1831549,1415491,301977,676602,747296,6155558,1359410,1188943,2168587,2772892,11141002,1078911,423480,1347991,2816089,171120,314651,685501,1987295,718621,1331300,3962388,3276811,830513,986584,240029,2848375,656243,640900,1203122,1305440,625844,944936,4198535,284951,2509233,1234338,463053,3180431,2089570,1163934,1091813,740123,278881,877446,735380,341152,916656,210388,3404174,1735859,3012265,1454769,234532,799516,1736716,4774231,262009,602019,719334,401353,1002947,2082528,1702945,1927836,9984512,5655739,592940,633450,4244888,607895,2155828,7189026,403293
2025-12-24,1573691,188706,286158,3477909,1113659,1831549,1415491,301977,676602,747296,6155558,1359410,1188943,2168587,2772892,11141002,1078911,423480,1347991,2816089,171120,314651,685501,1987295,718621,1331300,3962388,3276811,830513,986584,240029,2848375,656243,640900,1203122,1305440,625844,944936,4198535,284951,2509233,1234338,463053,3180431,2089570,1163934,1091813,740123,278881,877446,735380,341152,916656,210388,3404174,1735859,3012265,1454769,234532,799516,1736716,4774231,262009,602019,719334,401353,1002947,2082528,1702945,1927836,9984512,5655739,592940,633450,4244888,607895,2155828,7189026,403293
2025-12-26,1567967,188022,285114,3465249,1109603,1824889,1410343,300873,674142,744572,6133154,1354466,1184611,2160691,2762800,11100454,1074987,421944,1343083,2805841,170496,313511,683005,1980059,716005,1326452,3947964,3264883,827489,982996,239153,2838007,653855,638572,1198742,1300688,623564,941492,4183259,283919,2500101,1229850,461373,3168863,2081962,1159698,1087841,737435,277861,874254,732704,339916,913320,209620,3391790,1729547,3001309,1449477,233680,796612,1730392,4756855,261061,599823,716718,399889,999299,2074944,1696753,1920816,9948176,5635159,590780,631146,4229444,605687,2147980,7162866,401829
2025-12-29,1567967,188022,285114,3465249,1109603,1824889,1410343,300873,674142,744572,6133154,1354466,1184611,2160691,2762800,11100454,1074987,421944,1343083,2805841,170496,313511,683005,1980059,716005,1326452,3947964,3264883,827489,982996,239153,2838007,653855,638572,1198742,1300688,623564,941492,4183259,283919,2500101,1229850,461373,3168863,2081962,1159698,1087841,737435,277861,874254,732704,339916,913320,209620,3391790,1729547,3001309,1449477,233680,796612,1730392,4756855,261061,599823,716718,399889,999299,2074944,1696753,1920816,9948176,5635159,590780,631146,4229444,605687,2147980,7162866,401829
2025-12-30,1567967,188022,285114,3465249,1109603,1824889,1410343,300873,674142,744572,6133154,1354466,1184611,2160691,2762800,11100454,1074987,421944,1343083,2805841,170496,313511,683005,1980059,716005,1326452,3947964,3264883,827489,982996,239153,2838007,653855,638572,1198742,1300688,623564,941492,4183259,283919,2500101,1229850,461373,3168863,2081962,1159698,1087841,737435,277861,874254,732704,339916,913320,209620,3391790,1729547,3001309,1449477,233680,796612,1730392,4756855,261061,599823,716718,399889,999299,2074944,1696753,1920816,9948176,5635159,590780,631146,4229444,605687,2147980,7162866,401829
2025-12-31,1571306,188421,285723,3472634,1111969,1828774,1413346,301517,675577,746161,6146223,1357350,1187138,2165297,2768687,11124107,1077276,422840,1345946,2811819,170860,314176,684461,1984280,717531,1329280,3956378,3271841,829253,985089,239664,2844055,655248,639930,1201297,1303460,624894,943501,4192170,284521,2505428,1232468,462353,3175618,2086400,1162169,1090158,739003,278456,876116,734265,340637,915266,210068,3399014,1733229,3007707,1452564,234177,798306,1734081,4766991,261614,601104,718244,400743,1001427,2079368,1700365,1924911,9969372,5647164,592040,632490,4238453,606975,2152558,7178126,402683
