date,emr_shares,rok_shares,pnr_shares,lii_shares,payx_shares,vrt_shares,rtx_shares,pwr_shares,chrw_shares,ftv_shares,efx_shares,tdg_shares,mmm_shares,vrsk_shares,j_shares,luv_shares,fix_shares,csx_shares,wab_shares,hwm_shares,sna_shares,alle_shares,fast_shares,bldr_shares,dal_shares,cmi_shares,uber_shares,jci_shares,otis_shares,ame_shares,ba_shares,ual_shares,gev_shares,dov_shares,cat_shares,expd_shares,axon_shares,itw_shares,noc_shares,wm_shares,etn_shares,gww_shares,carr_shares,rsg_shares,ups_shares,rol_shares,xyl_shares,hii_shares,mas_shares,aos_shares,pcar_shares,hon_shares,gd_shares,gnrc_shares,ldos_shares,lhx_shares,odfl_shares,adp_shares,txt_shares,ge_shares,hubb_shares,de_shares,ctas_shares,nsc_shares,ir_shares,br_shares,lmt_shares,cprt_shares,tt_shares,eme_shares,ph_shares,ndsn_shares,fdx_shares,unp_shares,jbht_shares,swk_shares,uri_shares,vlto_shares,iex_shares
2025-10-27,2879894,575645,838348,163484,1660005,,6851013,762495,603905,1730108,633952,288411,2725398,715411,611248,2685629,,9541854,875347,2062837,266786,438978,5875401,567454,3320951,705187,10673730,3349335,2009491,1182387,3870161,1657622,1393327,701312,2397886,694103,401863,1357704,688886,1896692,1992506,225314,4095536,1038980,3767229,1437426,1246327,200676,1070626,584261,2688299,3249550,1291894,300017,657002,957580,945753,2072663,911320,5427697,271764,1289198,1753180,1148266,1852023,598983,1051644,4554626,1138994,228950,653943,274532,1111054,3035541,391068,794442,329329,1269007,385022
2025-10-28,2877137,575093,837544,163328,1658418,,6844458,761766,603326,1728452,633346,288135,2722791,714727,610663,2683058,,9532725,874510,2060863,266531,438558,5869782,566914,3317774,704512,10663518,3346131,2007568,1181256,3866459,1656038,1391995,700640,2395591,693437,401479,1356405,688226,1894877,1990601,225098,4091618,1037987,3763626,1436049,1245136,200484,1069600,583703,2685728,3246442,1290658,299729,656375,956665,944847,2070680,910447,5422504,271503,1287965,1751503,1147168,1850253,598410,1050639,4550270,1137905,228731,653316,274268,1109992,3032637,390693,793683,329014,1267792,384653
2025-10-29,2876218,574909,837276,163276,1657889,,6842273,761523,603133,1727900,633144,288043,2721922,714499,610468,2682201,,9529682,874231,2060205,266446,438418,5867909,566734,3316715,704287,10660114,3345063,2006927,1180879,3865225,1655510,1391551,700416,2394826,693215,401351,1355972,688006,1894272,1989966,225026,4090312,1037656,3762425,1435590,1244739,200420,1069258,583516,2684871,3245406,1290246,299633,656166,956360,944545,2070019,910156,5420773,271416,1287554,1750944,1146802,1849663,598219,1050304,4548818,1137542,228658,653107,274180,1109638,3031669,390568,793430,328909,1267387,384530
2025-10-30,2884275,576261,840180,163832,1661576,,6859928,763652,605212,1733956,634450,288819,2729729,715983,612653,2691572,,9554211,876168,2065979,267301,439938,5881528,567274,3324092,706162,10687626,3353667,2011450,1183610,3875227,1659094,1395083,702788,2400921,695581,402335,1359471,689766,1899287,1995171,225542,4099730,1040049,3772128,1440567,1247430,200612,1072984,584077,2691142,3253814,1293882,299921,656793,958875,947851,2075802,913329,5434666,272377,1290787,1755421,1149800,1853633,600292,1052909,4559074,1140331,229377,654834,275144,1112200,3039273,391943,794189,329724,1271802,385799
2025-10-31,2884275,576261,840180,163832,1661576,,6859928,763652,605212,1733956,634450,288819,2729729,715983,612653,2691572,,9554211,876168,2065979,267301,439938,5881528,567274,3324092,706162,10687626,3353667,2011450,1183610,3875227,1659094,1395083,702788,2400921,695581,402335,1359471,689766,1899287,1995171,225542,4099730,1040049,3772128,1440567,1247430,200612,1072984,584077,2691142,3253814,1293882,299921,656793,958875,947851,2075802,913329,5434666,272377,1290787,1755421,1149800,1853633,600292,1052909,4559074,1140331,229377,654834,275144,1112200,3039273,391943,794189,329724,1271802,385799
2025-11-03,2872315,573869,836696,163156,1654686,,6831471,760480,602703,1726767,631824,287623,2718406,713019,610118,2680405,,9514587,872528,2057412,266196,438118,5857140,564921,3310299,703237,10643296,3339757,2003104,1178696,3859159,1652217,1389298,699876,2390963,692695,400671,1353829,686906,1891409,1986890,224606,4082726,1035733,3756489,1434587,1242256,199780,1068538,581646,2679975,3240320,1288513,298673,654063,954897,943925,2067196,909546,5412124,271246,1285431,1748141,1145029,1845950,597796,1048541,4540172,1135599,228428,652117,274000,1107585,3026663,390318,790900,328359,1266524,384200
2025-11-04,2872315,573869,836696,163156,1654686,,6831471,760480,602703,1726767,631824,287623,2718406,713019,610118,2680405,,9514587,872528,2057412,266196,438118,5857140,564921,3310299,703237,10643296,3339757,2003104,1178696,3859159,1652217,1389298,699876,2390963,692695,400671,1353829,686906,1891409,1986890,224606,4082726,1035733,3756489,1434587,1242256,199780,1068538,581646,2679975,3240320,1288513,298673,654063,954897,943925,2067196,909546,5412124,271246,1285431,1748141,1145029,1845950,597796,1048541,4540172,1135599,228428,652117,274000,1107585,3026663,390318,790900,328359,1266524,384200
2025-11-05,2870475,573501,836160,163052,1653626,,6827093,759992,602317,1725661,631420,287439,2716664,712563,609728,2678687,,9508491,871968,2056094,266026,437838,5853388,564559,3308177,702787,10636476,3337617,2001820,1177940,3856687,1651159,1388408,699428,2389431,692251,400415,1352961,686466,1890197,1985616,224462,4080110,1035069,3754083,1433667,1241460,199652,1067854,581272,2678257,3238244,1287687,298481,653643,954285,943321,2065872,908964,5408656,271072,1284607,1747021,1144295,1844768,597412,1047869,4537264,1134871,228282,651699,273824,1106875,3024723,390068,790394,328149,1265712,383954
2025-11-06,2871395,573685,836428,163104,1654156,,6829282,760236,602510,1726214,631622,287531,2717535,712791,609923,2679546,,9511539,872248,2056753,266111,437978,5855264,564740,3309237,703012,10639886,3338687,2002462,1178318,3857923,1651688,1388853,699652,2390197,692473,400543,1353395,686686,1890803,1986253,224534,4081418,1035401,3755286,1434127,1241858,199716,1068196,581459,2679116,3239282,1288100,298577,653853,954591,943623,2066534,909255,5410390,271159,1285019,1747581,1144662,1845359,597604,1048205,4538718,1135235,228355,651908,273912,1107230,3025693,390193,790647,328254,1266118,384077
2025-11-07,2876915,574789,838036,163416,1657336,,6842416,761700,603668,1729532,632834,288083,2722761,714159,611093,2684700,,9529827,873928,2060707,266621,438818,5866520,565826,3315597,704362,10660346,3345107,2006314,1180586,3865339,1654862,1391523,700996,2394793,693805,401311,1355999,688006,1894439,1990075,224966,4089266,1037393,3762504,1436887,1244246,200100,1070248,582581,2684270,3245510,1290578,299153,655113,956427,945435,2070506,911001,5420794,271681,1287491,1750941,1146864,1848905,598756,1050221,4547442,1137419,228793,653162,274440,1109360,3031513,390943,792165,328884,1268554,384815
2025-11-10,2867715,572949,835356,162896,1652036,,6820526,759260,601738,1724002,630814,287163,2714051,711879,609143,2676110,,9499347,871128,2054117,265771,437418,5847750,564016,3304987,702112,10626246,3334407,1999894,1176806,3852979,1649572,1387073,698756,2387133,691585,400031,1351659,685806,1888379,1983705,224246,4076186,1034073,3750464,1432287,1240266,199460,1066828,580711,2675680,3235130,1286448,298193,653013,953367,942415,2063886,908091,5403454,270811,1283371,1745341,1143194,1842995,596836,1046861,4532892,1133779,228063,651072,273560,1105810,3021813,389693,789635,327834,1264494,383585
2025-11-11,2865875,572581,834820,162792,1650976,,6816148,758772,601352,1722896,630410,286979,2712309,711421,608753,2674392,,9493249,870568,2052799,265601,437138,5843996,563654,3302865,701662,10619424,3332267,1998610,1176050,3850505,1648514,1386183,698308,2385601,691141,399775,1350791,685366,1887167,1982431,224102,4073570,1033409,3748056,1431367,1239470,199332,1066144,580337,2673962,3233054,1285622,298001,652593,952755,941811,2062562,907509,5399986,270637,1282547,1744221,1142460,1841811,596452,1046189,4529982,1133051,227917,650654,273384,1105100,3019873,389443,789129,327624,1263682,383339
2025-11-12,2875075,574421,837500,163312,1656276,,6840538,761212,603282,1728426,632430,287899,2722419,713711,610713,2682982,,9523739,873368,2060489,266451,438538,5862766,565464,3313475,703912,10657634,3344867,2005030,1179830,3864575,1653804,1391233,700548,2394101,693361,401055,1355131,687566,1893227,1989601,224822,4086650,1036729,3760096,1435967,1243450,200892,1069564,585707,2682552,3244934,1290472,300561,656193,955815,944831,2070222,910419,5419166,271507,1287307,1749821,1146130,1847731,598372,1050109,4544532,1137331,228647,653064,274264,1108650,3030973,390693,791659,328674,1267742,384569
2025-11-13,2889795,577365,841788,164144,1664756,,6875562,765116,606370,1737274,635662,289371,2736355,717375,613849,2696726,,9572523,877848,2071033,267811,440778,5892798,568360,3330451,707512,10712210,3361987,2015302,1185878,3884367,1662268,1398353,704132,2406357,696913,403103,1362075,691086,1902923,1999793,225974,4107578,1042041,3779360,1482327,1249818,201916,1075036,588699,2696296,3261542,1297080,302097,659553,960711,949663,2080814,915075,5446910,272899,1293899,1758781,1152002,1857203,601444,1055485,4567812,1143155,229815,656408,275672,1114330,3046493,392693,795707,330354,1274238,386537
2025-11-14,2874155,574237,837232,163260,1655746,,6838349,760968,603089,1727873,632228,287807,2721548,713499,610534,2682123,,9520690,873088,2059830,266366,438398,5860889,565283,3312414,703687,10654240,3343797,2004388,1179452,3863338,1653275,1390788,700324,2393335,693139,400927,1354697,687346,1892621,1988964,224750,4085342,1036397,3758892,1474167,1243052,200828,1069222,585520,2681693,3243896,1290059,300465,655983,955509,944529,2069560,910128,5417432,271420,1286895,1749261,1145763,1847156,598180,1049773,4543077,1136967,228574,652855,274176,1108295,3030003,390568,791406,328569,1267336,384446
2025-11-17,2875995,574605,837768,163364,1656806,,6842727,761456,603475,1728979,632632,287991,2723290,713955,610924,2683841,,9526788,873648,2061148,266536,438678,5864643,565645,3314536,704137,10661060,3345937,2005672,1180208,3865812,1654333,1391678,700772,2394867,693583,401183,1355565,687786,1893833,1990238,224894,4087958,1037061,3761300,1495127,1243848,200956,1069906,585894,2683411,3245972,1290885,300657,656403,956121,945133,2070884,910710,5420900,271594,1287719,1750381,1146497,1848338,598564,1050445,4545987,1137695,228720,653273,274352,1109005,3031943,390818,791912,328779,1268148,384692
2025-11-18,2862180,571845,833748,162584,1648856,,6809877,757796,600580,1720669,629587,286611,2710225,710520,607984,2670956,,9481038,869448,2051248,265261,436578,5836473,562930,3298621,700762,10609880,3329872,1996042,1174538,3847257,1646383,1385003,697412,2383377,690253,399263,1349055,684486,1884743,1980683,223814,4068323,1032081,3743240,1487927,1237878,199996,1064761,583089,2670526,3230387,1284690,299217,653253,951531,940588,2060939,906330,5394875,270289,1281539,1741981,1140992,1839458,595684,1045405,4524162,1132235,227625,650138,273032,1103680,3017393,388943,788117,327204,1262058,382847
2025-11-19,2849286,569269,829996,161856,1641422,,6779203,754380,597878,1712913,626745,285323,2698017,707314,605240,2658916,,9438324,865528,2042008,264071,434618,5810181,560396,3283753,697612,10562098,3314878,1987054,1169246,3829939,1638963,1378759,694276,2372639,687145,397471,1342979,681406,1876245,1971765,222806,4049997,1027433,3726370,1481207,1232306,199100,1059959,580471,2658500,3215841,1278908,297873,650313,947247,936346,2051657,902242,5370585,269071,1275771,1734127,1135854,1831170,592996,1040701,4503778,1127139,226603,647212,271800,1098710,3003799,387193,784575,325734,1256374,381125
2025-11-20,2861259,571661,833480,162532,1648325,,6807686,757552,600387,1720115,629384,286519,2709353,710291,607788,2670096,,9477987,869168,2050588,265176,436438,5834595,562749,3297559,700537,10606467,3328801,1995400,1174160,3846020,1645853,1384557,697188,2382610,690031,399135,1348621,684266,1884136,1980046,223742,4067014,1031749,3742035,1487447,1237480,199932,1064418,582902,2669667,3229348,1284277,299121,653043,951225,940285,2060276,906038,5393140,270202,1281127,1741420,1140625,1838866,595492,1045069,4522706,1131871,227552,649929,272944,1103325,3016422,388818,787864,327099,1261652,382724
2025-11-21,2880600,575525,839108,163624,1659476,,6853697,762676,604440,1731749,633647,288451,2727665,715100,611904,2688135,,9542058,875048,2064448,266961,439378,5874033,566550,3319861,705262,10678140,3351292,2008882,1182098,3871997,1656983,1393923,701892,2398717,694693,401823,1357735,688886,1896883,1993423,225254,4094503,1038721,3767340,1497527,1245838,201276,1071621,586829,2687706,3251167,1292950,301137,657453,957651,946648,2074199,912170,5429575,272029,1289779,1753201,1148332,1851298,599524,1052125,4553282,1139515,229085,654318,274792,1110780,3036813,391443,793177,329304,1270178,385307
2025-11-24,2884284,576261,840180,163832,1661600,,6862461,763652,605212,1733965,634459,288819,2731153,716016,612688,2691571,,9554262,876168,2067088,267301,439938,5881545,567274,3324109,706162,10691792,3355576,2011450,1183610,3876945,1659103,1395707,702788,2401785,695581,402335,1359471,689766,1899311,1995971,225542,4099739,1040049,3772160,1499447,1247430,201532,1072993,587577,2691142,3255323,1294602,301521,658293,958875,947860,2076851,913338,5436515,272377,1291427,1755445,1149800,1853666,600292,1053469,4559106,1140971,229377,655154,275144,1112200,3040697,391943,794189,329724,1271802,385799
2025-11-25,2893494,578101,842860,164352,1666910,,6884371,766092,607142,1739505,636489,289739,2739873,718306,614648,2700171,,9584782,878968,2073688,268151,441348,5900335,569084,3334729,708422,10725932,3366286,2017870,1187390,3889325,1664403,1400167,705028,2409455,697801,403625,1363811,691966,1905381,2002341,226262,4112839,1043369,3784210,1504247,1251410,202172,1076423,589447,2699742,3265713,1298732,302481,660393,961935,950890,2083481,916258,5453875,273247,1295547,1761055,1153470,1859586,602212,1056829,4573666,1144611,230107,657244,276024,1115750,3050407,393193,796719,330774,1275862,387029
2025-11-26,2904546,580309,846076,164976,1673282,,6910663,769020,609458,1746153,638925,290843,2750337,721054,617000,2710491,,9621406,882328,2081608,269171,443040,5922883,571256,3347473,711134,10766900,3379138,2025574,1191926,3904181,1670763,1405519,707716,2418659,700465,405173,1369019,694606,1912665,2009985,227126,4128559,1047353,3798670,1510007,1256186,202940,1080539,591691,2710062,3278181,1303688,303633,662913,965607,954526,2091437,919762,5474707,274291,1300491,1767787,1157874,1866690,604516,1060861,4591138,1148979,230983,659752,277080,1120010,3062059,394693,799755,332034,1280734,388505
2025-11-28,2902704,579941,845540,164872,1672220,,6906281,768532,609072,1745045,638519,290659,2748593,720596,616608,2708771,,9615302,881768,2080288,269001,442758,5919125,570894,3345349,710682,10760072,3376996,2024288,1191170,3901705,1669703,1404627,707268,2417125,700021,404915,1368151,694166,1911451,2008711,226982,4125939,1046689,3796260,1509047,1255390,202812,1079853,591317,2708342,3276103,1302862,303441,662493,964995,953920,2090111,919178,5471235,274117,1299667,1766665,1157140,1865506,604132,1060189,4588226,1148251,230837,659334,276904,1119300,3060117,394443,799249,331824,1279922,388259
2025-12-01,2937702,586933,855724,166848,1692398,,6989539,777804,616406,1766097,646233,294155,2781729,729298,624056,2741451,,9731278,892408,2105368,272231,448116,5990527,577772,3385705,719270,10889804,3417694,2048684,1205534,3948749,1689843,1421575,715780,2446271,708457,409817,1384643,702526,1934517,2032917,229718,4175719,1059305,3842050,1527287,1270514,205244,1092887,598423,2741022,3315585,1318556,307089,670473,976623,965434,2115305,930274,5537203,277423,1315323,1787983,1171086,1888002,611428,1072957,4643554,1162083,233611,667276,280248,1132790,3097015,399193,808863,335814,1295350,392933
2025-12-02,2942307,587853,857064,167108,1695053,,7000494,779024,617371,1768867,647248,294615,2786089,730443,625036,2745751,,9746538,893808,2108668,272656,448821,5999922,578677,3391015,720400,10906874,3423049,2051899,1207424,3954939,1692493,1423805,716905,2450106,709567,410462,1386813,703626,1937552,2036102,230078,4182269,1060965,3848075,1529692,1272509,205564,1094602,599358,2745322,3320780,1320621,307569,671523,978153,966949,2118620,931734,5545883,277858,1317383,1790788,1172921,1890962,612388,1074637,4650834,1163903,233976,668321,280688,1134565,3101870,399818,810128,336339,1297380,393548
2025-12-03,2952449,589877,860012,167680,1700894,,7024606,781708,619494,1774961,649481,295627,2795681,732962,627192,2755211,,9780121,896888,2115928,273591,450372,6020591,580668,3402697,722886,10944439,3434841,2058972,1211582,3968557,1698323,1428711,719380,2458543,712009,411881,1391587,706046,1944229,2043120,230870,4196679,1064617,3861330,1534983,1276898,206268,1098375,601415,2754782,3332220,1325164,308625,673833,981519,970282,2125913,934946,5564990,278815,1321915,1796959,1176958,1897474,614500,1078333,4666861,1167907,234779,670620,281656,1138470,3112551,401193,812911,337494,1301846,394901
2025-12-04,2957981,590981,861620,167992,1704080,,7037758,783172,620652,1778285,650699,296179,2800913,734336,628368,2760371,,9798439,898568,2119888,274101,451218,6031865,581754,3409069,724242,10964929,3441273,2062830,1213850,3975985,1701503,1431387,720730,2463145,713341,412655,1394191,707366,1947871,2046948,231302,4204539,1066609,3868560,1537869,1279292,206652,1100433,602537,2759942,3338460,1327642,309201,675093,983355,972100,2129891,936698,5575412,279337,1324387,1800325,1179160,1901026,615652,1080349,4675603,1170091,235217,671874,282184,1140600,3118377,401943,814429,338124,1304282,395639
2025-12-05,2971201,593381,864300,168512,1709390,,7065078,786692,622582,1783825,652729,297489,2811733,736626,630328,2768971,,9842469,901368,2127588,274951,452628,6059855,583564,3425089,727422,11007479,3451993,2069260,1219530,3991365,1706803,1436927,722980,2472695,715561,413945,1400451,710566,1956541,2054968,232262,4222039,1071629,3885810,1551079,1283282,207292,1103863,604407,2772442,3351360,1332812,310161,677193,987855,975130,2138161,939618,5597062,280207,1329547,1808435,1184470,1906946,617572,1084549,4690173,1174651,235947,674524,283064,1145850,3130387,403193,816959,339734,1308342,396869
2025-12-08,2963825,591909,862156,168096,1705142,,7047542,784740,621038,1779393,651105,296753,2804757,734794,628760,2762091,,9818045,899128,2122308,274271,451500,6044823,582116,3416593,725614,10980159,3443417,2064116,1216506,3981461,1702563,1433359,721180,2466559,713785,412913,1396979,708806,1951685,2049864,231686,4211559,1068973,3876170,1547231,1280090,206780,1101119,602911,2765562,3343040,1329508,309393,675513,985407,972706,2132857,937282,5583166,279511,1326251,1803947,1181534,1902210,616036,1081861,4678517,1171739,235363,672852,282360,1143010,3122619,402193,814935,338894,1305094,395885
2025-12-09,2972123,593565,864577,168564,1709921,,7067279,786936,622775,1784379,652932,297581,2812614,736855,630524,2769831,,9845531,901648,2128248,275036,452769,6061743,583745,3426160,727648,11010903,3453065,2069903,1219908,3992612,1707333,1437373,723205,2473462,715783,414074,1400894,710786,1957148,2055606,232334,4223349,1071961,3887024,1551560,1283681,207356,1104206,604594,2773302,3352400,1333234,310257,677403,988161,975433,2138833,939910,5598799,280294,1329968,1808996,1184846,1907538,617764,1084894,4691630,1175024,236020,674733,283152,1146214,3131358,403318,817221,339839,1308757,396992
2025-12-10,2976733,594485,865922,168824,1712576,,7078244,788156,623740,1787149,653947,298041,2816979,738000,631504,2774131,,9860801,903048,2131548,275461,453474,6071143,584650,3431475,728778,11027983,3458425,2073118,1221798,3998807,1709983,1439603,724330,2477297,716893,414719,1403069,711886,1960183,2058796,232694,4229899,1073621,3893054,1553965,1285676,207676,1105921,605529,2777602,3357600,1335304,310737,678453,989691,976948,2142153,941370,5607484,280729,1332033,1811801,1186686,1910498,618724,1086579,4698915,1176849,236385,675778,283592,1147994,3136213,403943,818491,340364,1310792,397607
2025-12-11,3004337,600373,874530,170488,1729568,,7144320,795404,629916,1804877,660443,300985,2843315,745328,637776,2801651,,9958529,912008,2152668,278181,457986,6131303,590442,3465491,736010,11130095,3492729,2093694,1233894,4155355,1726943,1453075,731530,2500521,723997,418847,1416989,718446,1978307,2077972,234998,4271819,1084245,3931646,1569357,1298444,209724,1116897,611513,2805122,3388780,1347752,313809,685173,999483,986644,2161881,950714,5660228,283513,1344369,1829753,1198462,1929442,624868,1096563,4745539,1187609,238721,681986,286408,1159386,3165485,407943,826619,343724,1323816,401543
2025-12-12,3006179,600741,875066,170592,1730630,,7148702,795892,630302,1805985,660849,301169,2845059,745786,638168,2803371,,9964631,912568,2153988,278351,458266,6135059,590804,3467615,736460,11136921,3494871,2094978,1234650,4157905,1728003,1453967,731978,2502055,724441,419103,1417857,718886,1979521,2079246,235142,4274437,1084909,3934056,1570317,1299240,209852,1117583,611887,2806840,3390858,1348578,314001,685593,1000095,987250,2163207,951298,5663698,283687,1345193,1830875,1199196,1930626,625252,1097235,4748451,1188337,238867,682404,286584,1160096,3167427,408193,827125,343934,1324628,401789
2025-12-15,2996048,598717,872118,170020,1724789,,7124601,793208,628179,1799891,658616,300157,2835467,743267,636012,2793922,,9931070,909488,2146728,277416,456726,6114401,588813,3455933,733985,11099378,3483090,2087916,1230492,4143880,1722173,1449061,729514,2493618,721999,417695,1413083,716466,1972844,2072239,234350,4260038,1081257,3920801,1565037,1294862,209148,1113810,609830,2797391,3379429,1344035,312945,683283,996729,983917,2155914,948086,5644613,282730,1340661,1824704,1195159,1924114,623140,1093539,4732435,1184333,238064,680105,285616,1156191,3156746,406818,824342,342779,1320162,400436
2025-12-16,3001574,599821,873726,170332,1727975,,7137747,794672,629337,1803215,659834,300709,2840699,744641,637188,2799082,,9949376,911168,2150688,277926,457572,6125669,589899,3462305,735341,11119856,3489516,2091768,1232760,4151530,1725353,1451737,730858,2498220,723331,418463,1415687,717786,1976486,2076061,234782,4267892,1083249,3928031,1567917,1297250,209532,1115868,610952,2802545,3385663,1346513,313521,684543,998565,985735,2159892,949838,5655029,283252,1343133,1828070,1197361,1927666,624292,1095555,4741171,1186517,238502,681359,286144,1158321,3162572,407568,825860,343409,1322598,401174
2025-12-17,3021836,603869,879622,171476,1739657,,7185949,800040,633583,1815403,664300,302733,2859883,749679,641500,2818002,,10016520,917328,2165208,279796,460674,6167007,593881,3485669,740313,11194964,3513078,2105892,1241076,4179580,1737013,1461549,735786,2515094,728215,421301,1425235,722626,1989840,2090075,236366,4296712,1090553,3954541,1578477,1306006,210940,1123414,615066,2821465,3408521,1355599,315633,689163,1005297,992401,2174478,956262,5693221,285166,1352197,1840412,1205435,1940690,628516,1102947,4773203,1194525,240108,685957,288080,1166131,3183934,410318,831426,345719,1331530,403880
2025-12-18,3008942,601293,875870,170748,1732223,,7155275,796624,630881,1807647,661458,301445,2847675,746473,638756,2805962,,9973792,913408,2155968,278606,458700,6140701,591347,3470801,737149,11147168,3498084,2096904,1235784,4161730,1729593,1455305,732650,2504356,725107,419495,1419159,719546,1981342,2081157,235358,4278372,1085905,3937671,1571757,1300434,210044,1118612,612448,2809425,3393975,1349817,314289,686223,1001013,988159,2165196,952174,5668917,283948,1346429,1832558,1200297,1932402,625828,1098243,4752819,1189429,239086,683031,286848,1161161,3170340,408568,827884,344249,1325846,402158
2025-12-19,3020915,603685,879354,171424,1739126,,7183758,799796,633390,1814849,664097,302641,2859011,749450,641304,2817142,,10013468,917048,2164548,279711,460533,6165128,593700,3484607,740087,11191550,3512007,2105250,1240698,4178305,1736483,1461103,735562,2514327,727993,421172,1424801,722406,1989233,2089438,236294,4295402,1090221,3953336,1577997,1305608,210876,1123071,614879,2820605,3407482,1355186,315537,688953,1004991,992098,2173815,955970,5691485,285079,1351785,1839851,1205068,1940098,628324,1102611,4771747,1194161,240035,685748,287992,1165776,3182963,410193,831173,345614,1331124,403757
2025-12-22,2999483,599457,873722,170392,1729338,,7158506,796128,630762,1695721,653457,300689,2836279,744118,638184,2761118,187908,9942120,912764,2146672,277691,461093,6129420,590420,3463139,736987,11093710,3262895,2080694,1229102,4180713,1728495,1448595,732258,2498579,715569,421688,1409485,716282,1978853,2073694,233538,4226870,1074333,3945560,1567013,1299896,209492,1108927,605319,2804133,3389726,1353642,313321,682589,998691,982398,2159375,940918,5631729,283747,1342265,1823779,1198012,1919646,623184,1087179,4753959,1183889,239007,673732,284940,1158992,3166935,401585,826985,339710,1325644,399645
2025-12-23,3012265,602019,877446,171120,1736716,,7189026,799516,633450,1702945,656243,301977,2848375,747296,640900,2772892,188706,9984512,916656,2155828,278881,463053,6155558,592940,3477909,740123,11141002,3276811,2089570,1234338,4198535,1735859,1454769,735380,2509233,718621,423480,1415491,719334,1987295,2082528,234532,4244888,1078911,3962388,1573691,1305440,210388,1113659,607895,2816089,3404174,1359410,314651,685501,1002947,986584,2168587,944936,5655739,284951,1347991,1831549,1203122,1927836,625844,1091813,4774231,1188943,240029,676602,286158,1163934,3180431,403293,830513,341152,1331300,401353
2025-12-24,3012265,602019,877446,171120,1736716,,7189026,799516,633450,1702945,656243,301977,2848375,747296,640900,2772892,188706,9984512,916656,2155828,278881,463053,6155558,592940,3477909,740123,11141002,3276811,2089570,1234338,4198535,1735859,1454769,735380,2509233,718621,423480,1415491,719334,1987295,2082528,234532,4244888,1078911,3962388,1573691,1305440,210388,1113659,607895,2816089,3404174,1359410,314651,685501,1002947,986584,2168587,944936,5655739,284951,1347991,1831549,1203122,1927836,625844,1091813,4774231,1188943,240029,676602,286158,1163934,3180431,403293,830513,341152,1331300,401353
2025-12-26,3001309,599823,874254,170496,1730392,,7162866,796612,631146,1696753,653855,300873,2838007,744572,638572,2762800,188022,9948176,913320,2147980,277861,461373,6133154,590780,3465249,737435,11100454,3264883,2081962,1229850,4183259,1729547,1449477,732704,2500101,716005,421944,1410343,716718,1980059,2074944,233680,4229444,1074987,3947964,1567967,1300688,209620,1109603,605687,2805841,3391790,1354466,313511,683005,999299,982996,2160691,941492,5635159,283919,1343083,1824889,1198742,1920816,623564,1087841,4756855,1184611,239153,674142,285114,1159698,3168863,401829,827489,339916,1326452,399889
2025-12-29,3001309,599823,874254,170496,1730392,,7162866,796612,631146,1696753,653855,300873,2838007,744572,638572,2762800,188022,9948176,913320,2147980,277861,461373,6133154,590780,3465249,737435,11100454,3264883,2081962,1229850,4183259,1729547,1449477,732704,2500101,716005,421944,1410343,716718,1980059,2074944,233680,4229444,1074987,3947964,1567967,1300688,209620,1109603,605687,2805841,3391790,1354466,313511,683005,999299,982996,2160691,941492,5635159,283919,1343083,1824889,1198742,1920816,623564,1087841,4756855,1184611,239153,674142,285114,1159698,3168863,401829,827489,339916,1326452,399889
2025-12-30,3001309,599823,874254,170496,1730392,,7162866,796612,631146,1696753,653855,300873,2838007,744572,638572,2762800,188022,9948176,913320,2147980,277861,461373,6133154,590780,3465249,737435,11100454,3264883,2081962,1229850,4183259,1729547,1449477,732704,2500101,716005,421944,1410343,716718,1980059,2074944,233680,4229444,1074987,3947964,1567967,1300688,209620,1109603,605687,2805841,3391790,1354466,313511,683005,999299,982996,2160691,941492,5635159,283919,1343083,1824889,1198742,1920816,623564,1087841,4756855,1184611,239153,674142,285114,1159698,3168863,401829,827489,339916,1326452,399889
2025-12-31,3007707,601104,876116,170860,1734081,,7178126,798306,632490,1700365,655248,301517,2844055,746161,639930,2768687,188421,9969372,915266,2152558,278456,462353,6146223,592040,3472634,739003,11124107,3271841,2086400,1232468,4192170,1733229,1452564,734265,2505428,717531,422840,1413346,718244,1984280,2079368,234177,4238453,1077276,3956378,1571306,1303460,210068,1111969,606975,2811819,3399014,1357350,314176,684461,1001427,985089,2165297,943501,5647164,284521,1345946,1828774,1201297,1924911,624894,1090158,4766991,1187138,239664,675577,285723,1162169,3175618,402683,829253,340637,1329280,400743
2026-01-02,3007707,601104,876116,170860,1734081,,7178126,798306,632490,1700365,655248,301517,2844055,746161,639930,2768687,188421,9969372,915266,2152558,278456,462353,6146223,592040,3472634,739003,11124107,3271841,2086400,1232468,4192170,1733229,1452564,734265,2505428,717531,422840,1413346,718244,1984280,2079368,234177,4238453,1077276,3956378,1571306,1303460,210068,1111969,606975,2811819,3399014,1357350,314176,684461,1001427,985089,2165297,943501,5647164,284521,1345946,1828774,1201297,1924911,624894,1090158,4766991,1187138,239664,675577,285723,1162169,3175618,402683,829253,340637,1329280,400743
