date,axon_shares,ftv_shares,aos_shares,rtx_shares,cprt_shares,ndsn_shares,lmt_shares,tt_shares,de_shares,sna_shares,cat_shares,alle_shares,wm_shares,txt_shares,fdx_shares,ame_shares,ual_shares,luv_shares,swk_shares,ldos_shares,fix_shares,uri_shares,ba_shares,csx_shares,dal_shares,lhx_shares,br_shares,chrw_shares,j_shares,pwr_shares,pnr_shares,nsc_shares,efx_shares,vlto_shares,wab_shares,rol_shares,tdg_shares,dov_shares,gww_shares,gev_shares,carr_shares,hwm_shares,hii_shares,ir_shares,uber_shares,bldr_shares,ups_shares,jbht_shares,pcar_shares,eme_shares,mas_shares,noc_shares,ge_shares,hon_shares,hubb_shares,ph_shares,iex_shares,otis_shares,cmi_shares,odfl_shares,vrsk_shares,etn_shares,jci_shares,gd_shares,itw_shares,rsg_shares,ctas_shares,expd_shares,rok_shares,gnrc_shares,lii_shares,mmm_shares,unp_shares,fast_shares,xyl_shares,payx_shares,vrt_shares,emr_shares,adp_shares
2025-10-27,401863,1730108,584261,6851013,4554626,274532,1051644,1138994,1289198,266786,2397886,438978,1896692,911320,1111054,1182387,1657622,2685629,794442,657002,,329329,3870161,9541854,3320951,957580,598983,603905,611248,762495,838348,1148266,633952,1269007,875347,1437426,288411,701312,225314,1393327,4095536,2062837,200676,1852023,10673730,567454,3767229,391068,2688299,228950,1070626,688886,5427697,3249550,271764,653943,385022,2009491,705187,945753,715411,1992506,3349335,1291894,1357704,1038980,1753180,694103,575645,300017,163484,2725398,3035541,5875401,1246327,1660005,,2879894,2072663
2025-10-28,401479,1728452,583703,6844458,4550270,274268,1050639,1137905,1287965,266531,2395591,438558,1894877,910447,1109992,1181256,1656038,2683058,793683,656375,,329014,3866459,9532725,3317774,956665,598410,603326,610663,761766,837544,1147168,633346,1267792,874510,1436049,288135,700640,225098,1391995,4091618,2060863,200484,1850253,10663518,566914,3763626,390693,2685728,228731,1069600,688226,5422504,3246442,271503,653316,384653,2007568,704512,944847,714727,1990601,3346131,1290658,1356405,1037987,1751503,693437,575093,299729,163328,2722791,3032637,5869782,1245136,1658418,,2877137,2070680
2025-10-29,401351,1727900,583516,6842273,4548818,274180,1050304,1137542,1287554,266446,2394826,438418,1894272,910156,1109638,1180879,1655510,2682201,793430,656166,,328909,3865225,9529682,3316715,956360,598219,603133,610468,761523,837276,1146802,633144,1267387,874231,1435590,288043,700416,225026,1391551,4090312,2060205,200420,1849663,10660114,566734,3762425,390568,2684871,228658,1069258,688006,5420773,3245406,271416,653107,384530,2006927,704287,944545,714499,1989966,3345063,1290246,1355972,1037656,1750944,693215,574909,299633,163276,2721922,3031669,5867909,1244739,1657889,,2876218,2070019
2025-10-30,402335,1733956,584077,6859928,4559074,275144,1052909,1140331,1290787,267301,2400921,439938,1899287,913329,1112200,1183610,1659094,2691572,794189,656793,,329724,3875227,9554211,3324092,958875,600292,605212,612653,763652,840180,1149800,634450,1271802,876168,1440567,288819,702788,225542,1395083,4099730,2065979,200612,1853633,10687626,567274,3772128,391943,2691142,229377,1072984,689766,5434666,3253814,272377,654834,385799,2011450,706162,947851,715983,1995171,3353667,1293882,1359471,1040049,1755421,695581,576261,299921,163832,2729729,3039273,5881528,1247430,1661576,,2884275,2075802
2025-10-31,402335,1733956,584077,6859928,4559074,275144,1052909,1140331,1290787,267301,2400921,439938,1899287,913329,1112200,1183610,1659094,2691572,794189,656793,,329724,3875227,9554211,3324092,958875,600292,605212,612653,763652,840180,1149800,634450,1271802,876168,1440567,288819,702788,225542,1395083,4099730,2065979,200612,1853633,10687626,567274,3772128,391943,2691142,229377,1072984,689766,5434666,3253814,272377,654834,385799,2011450,706162,947851,715983,1995171,3353667,1293882,1359471,1040049,1755421,695581,576261,299921,163832,2729729,3039273,5881528,1247430,1661576,,2884275,2075802
2025-11-03,400671,1726767,581646,6831471,4540172,274000,1048541,1135599,1285431,266196,2390963,438118,1891409,909546,1107585,1178696,1652217,2680405,790900,654063,,328359,3859159,9514587,3310299,954897,597796,602703,610118,760480,836696,1145029,631824,1266524,872528,1434587,287623,699876,224606,1389298,4082726,2057412,199780,1845950,10643296,564921,3756489,390318,2679975,228428,1068538,686906,5412124,3240320,271246,652117,384200,2003104,703237,943925,713019,1986890,3339757,1288513,1353829,1035733,1748141,692695,573869,298673,163156,2718406,3026663,5857140,1242256,1654686,,2872315,2067196
2025-11-04,400671,1726767,581646,6831471,4540172,274000,1048541,1135599,1285431,266196,2390963,438118,1891409,909546,1107585,1178696,1652217,2680405,790900,654063,,328359,3859159,9514587,3310299,954897,597796,602703,610118,760480,836696,1145029,631824,1266524,872528,1434587,287623,699876,224606,1389298,4082726,2057412,199780,1845950,10643296,564921,3756489,390318,2679975,228428,1068538,686906,5412124,3240320,271246,652117,384200,2003104,703237,943925,713019,1986890,3339757,1288513,1353829,1035733,1748141,692695,573869,298673,163156,2718406,3026663,5857140,1242256,1654686,,2872315,2067196
2025-11-05,400415,1725661,581272,6827093,4537264,273824,1047869,1134871,1284607,266026,2389431,437838,1890197,908964,1106875,1177940,1651159,2678687,790394,653643,,328149,3856687,9508491,3308177,954285,597412,602317,609728,759992,836160,1144295,631420,1265712,871968,1433667,287439,699428,224462,1388408,4080110,2056094,199652,1844768,10636476,564559,3754083,390068,2678257,228282,1067854,686466,5408656,3238244,271072,651699,383954,2001820,702787,943321,712563,1985616,3337617,1287687,1352961,1035069,1747021,692251,573501,298481,163052,2716664,3024723,5853388,1241460,1653626,,2870475,2065872
2025-11-06,400543,1726214,581459,6829282,4538718,273912,1048205,1135235,1285019,266111,2390197,437978,1890803,909255,1107230,1178318,1651688,2679546,790647,653853,,328254,3857923,9511539,3309237,954591,597604,602510,609923,760236,836428,1144662,631622,1266118,872248,1434127,287531,699652,224534,1388853,4081418,2056753,199716,1845359,10639886,564740,3755286,390193,2679116,228355,1068196,686686,5410390,3239282,271159,651908,384077,2002462,703012,943623,712791,1986253,3338687,1288100,1353395,1035401,1747581,692473,573685,298577,163104,2717535,3025693,5855264,1241858,1654156,,2871395,2066534
2025-11-07,401311,1729532,582581,6842416,4547442,274440,1050221,1137419,1287491,266621,2394793,438818,1894439,911001,1109360,1180586,1654862,2684700,792165,655113,,328884,3865339,9529827,3315597,956427,598756,603668,611093,761700,838036,1146864,632834,1268554,873928,1436887,288083,700996,224966,1391523,4089266,2060707,200100,1848905,10660346,565826,3762504,390943,2684270,228793,1070248,688006,5420794,3245510,271681,653162,384815,2006314,704362,945435,714159,1990075,3345107,1290578,1355999,1037393,1750941,693805,574789,299153,163416,2722761,3031513,5866520,1244246,1657336,,2876915,2070506
2025-11-10,400031,1724002,580711,6820526,4532892,273560,1046861,1133779,1283371,265771,2387133,437418,1888379,908091,1105810,1176806,1649572,2676110,789635,653013,,327834,3852979,9499347,3304987,953367,596836,601738,609143,759260,835356,1143194,630814,1264494,871128,1432287,287163,698756,224246,1387073,4076186,2054117,199460,1842995,10626246,564016,3750464,389693,2675680,228063,1066828,685806,5403454,3235130,270811,651072,383585,1999894,702112,942415,711879,1983705,3334407,1286448,1351659,1034073,1745341,691585,572949,298193,162896,2714051,3021813,5847750,1240266,1652036,,2867715,2063886
2025-11-11,399775,1722896,580337,6816148,4529982,273384,1046189,1133051,1282547,265601,2385601,437138,1887167,907509,1105100,1176050,1648514,2674392,789129,652593,,327624,3850505,9493249,3302865,952755,596452,601352,608753,758772,834820,1142460,630410,1263682,870568,1431367,286979,698308,224102,1386183,4073570,2052799,199332,1841811,10619424,563654,3748056,389443,2673962,227917,1066144,685366,5399986,3233054,270637,650654,383339,1998610,701662,941811,711421,1982431,3332267,1285622,1350791,1033409,1744221,691141,572581,298001,162792,2712309,3019873,5843996,1239470,1650976,,2865875,2062562
2025-11-12,401055,1728426,585707,6840538,4544532,274264,1050109,1137331,1287307,266451,2394101,438538,1893227,910419,1108650,1179830,1653804,2682982,791659,656193,,328674,3864575,9523739,3313475,955815,598372,603282,610713,761212,837500,1146130,632430,1267742,873368,1435967,287899,700548,224822,1391233,4086650,2060489,200892,1847731,10657634,565464,3760096,390693,2682552,228647,1069564,687566,5419166,3244934,271507,653064,384569,2005030,703912,944831,713711,1989601,3344867,1290472,1355131,1036729,1749821,693361,574421,300561,163312,2722419,3030973,5862766,1243450,1656276,,2875075,2070222
2025-11-13,403103,1737274,588699,6875562,4567812,275672,1055485,1143155,1293899,267811,2406357,440778,1902923,915075,1114330,1185878,1662268,2696726,795707,659553,,330354,3884367,9572523,3330451,960711,601444,606370,613849,765116,841788,1152002,635662,1274238,877848,1482327,289371,704132,225974,1398353,4107578,2071033,201916,1857203,10712210,568360,3779360,392693,2696296,229815,1075036,691086,5446910,3261542,272899,656408,386537,2015302,707512,949663,717375,1999793,3361987,1297080,1362075,1042041,1758781,696913,577365,302097,164144,2736355,3046493,5892798,1249818,1664756,,2889795,2080814
2025-11-14,400927,1727873,585520,6838349,4543077,274176,1049773,1136967,1286895,266366,2393335,438398,1892621,910128,1108295,1179452,1653275,2682123,791406,655983,,328569,3863338,9520690,3312414,955509,598180,603089,610534,760968,837232,1145763,632228,1267336,873088,1474167,287807,700324,224750,1390788,4085342,2059830,200828,1847156,10654240,565283,3758892,390568,2681693,228574,1069222,687346,5417432,3243896,271420,652855,384446,2004388,703687,944529,713499,1988964,3343797,1290059,1354697,1036397,1749261,693139,574237,300465,163260,2721548,3030003,5860889,1243052,1655746,,2874155,2069560
2025-11-17,401183,1728979,585894,6842727,4545987,274352,1050445,1137695,1287719,266536,2394867,438678,1893833,910710,1109005,1180208,1654333,2683841,791912,656403,,328779,3865812,9526788,3314536,956121,598564,603475,610924,761456,837768,1146497,632632,1268148,873648,1495127,287991,700772,224894,1391678,4087958,2061148,200956,1848338,10661060,565645,3761300,390818,2683411,228720,1069906,687786,5420900,3245972,271594,653273,384692,2005672,704137,945133,713955,1990238,3345937,1290885,1355565,1037061,1750381,693583,574605,300657,163364,2723290,3031943,5864643,1243848,1656806,,2875995,2070884
2025-11-18,399263,1720669,583089,6809877,4524162,273032,1045405,1132235,1281539,265261,2383377,436578,1884743,906330,1103680,1174538,1646383,2670956,788117,653253,,327204,3847257,9481038,3298621,951531,595684,600580,607984,757796,833748,1140992,629587,1262058,869448,1487927,286611,697412,223814,1385003,4068323,2051248,199996,1839458,10609880,562930,3743240,388943,2670526,227625,1064761,684486,5394875,3230387,270289,650138,382847,1996042,700762,940588,710520,1980683,3329872,1284690,1349055,1032081,1741981,690253,571845,299217,162584,2710225,3017393,5836473,1237878,1648856,,2862180,2060939
2025-11-19,397471,1712913,580471,6779203,4503778,271800,1040701,1127139,1275771,264071,2372639,434618,1876245,902242,1098710,1169246,1638963,2658916,784575,650313,,325734,3829939,9438324,3283753,947247,592996,597878,605240,754380,829996,1135854,626745,1256374,865528,1481207,285323,694276,222806,1378759,4049997,2042008,199100,1831170,10562098,560396,3726370,387193,2658500,226603,1059959,681406,5370585,3215841,269071,647212,381125,1987054,697612,936346,707314,1971765,3314878,1278908,1342979,1027433,1734127,687145,569269,297873,161856,2698017,3003799,5810181,1232306,1641422,,2849286,2051657
2025-11-20,399135,1720115,582902,6807686,4522706,272944,1045069,1131871,1281127,265176,2382610,436438,1884136,906038,1103325,1174160,1645853,2670096,787864,653043,,327099,3846020,9477987,3297559,951225,595492,600387,607788,757552,833480,1140625,629384,1261652,869168,1487447,286519,697188,223742,1384557,4067014,2050588,199932,1838866,10606467,562749,3742035,388818,2669667,227552,1064418,684266,5393140,3229348,270202,649929,382724,1995400,700537,940285,710291,1980046,3328801,1284277,1348621,1031749,1741420,690031,571661,299121,162532,2709353,3016422,5834595,1237480,1648325,,2861259,2060276
2025-11-21,401823,1731749,586829,6853697,4553282,274792,1052125,1139515,1289779,266961,2398717,439378,1896883,912170,1110780,1182098,1656983,2688135,793177,657453,,329304,3871997,9542058,3319861,957651,599524,604440,611904,762676,839108,1148332,633647,1270178,875048,1497527,288451,701892,225254,1393923,4094503,2064448,201276,1851298,10678140,566550,3767340,391443,2687706,229085,1071621,688886,5429575,3251167,272029,654318,385307,2008882,705262,946648,715100,1993423,3351292,1292950,1357735,1038721,1753201,694693,575525,301137,163624,2727665,3036813,5874033,1245838,1659476,,2880600,2074199
2025-11-24,402335,1733965,587577,6862461,4559106,275144,1053469,1140971,1291427,267301,2401785,439938,1899311,913338,1112200,1183610,1659103,2691571,794189,658293,,329724,3876945,9554262,3324109,958875,600292,605212,612688,763652,840180,1149800,634459,1271802,876168,1499447,288819,702788,225542,1395707,4099739,2067088,201532,1853666,10691792,567274,3772160,391943,2691142,229377,1072993,689766,5436515,3255323,272377,655154,385799,2011450,706162,947860,716016,1995971,3355576,1294602,1359471,1040049,1755445,695581,576261,301521,163832,2731153,3040697,5881545,1247430,1661600,,2884284,2076851
2025-11-25,403625,1739505,589447,6884371,4573666,276024,1056829,1144611,1295547,268151,2409455,441348,1905381,916258,1115750,1187390,1664403,2700171,796719,660393,,330774,3889325,9584782,3334729,961935,602212,607142,614648,766092,842860,1153470,636489,1275862,878968,1504247,289739,705028,226262,1400167,4112839,2073688,202172,1859586,10725932,569084,3784210,393193,2699742,230107,1076423,691966,5453875,3265713,273247,657244,387029,2017870,708422,950890,718306,2002341,3366286,1298732,1363811,1043369,1761055,697801,578101,302481,164352,2739873,3050407,5900335,1251410,1666910,,2893494,2083481
2025-11-26,405173,1746153,591691,6910663,4591138,277080,1060861,1148979,1300491,269171,2418659,443040,1912665,919762,1120010,1191926,1670763,2710491,799755,662913,,332034,3904181,9621406,3347473,965607,604516,609458,617000,769020,846076,1157874,638925,1280734,882328,1510007,290843,707716,227126,1405519,4128559,2081608,202940,1866690,10766900,571256,3798670,394693,2710062,230983,1080539,694606,5474707,3278181,274291,659752,388505,2025574,711134,954526,721054,2009985,3379138,1303688,1369019,1047353,1767787,700465,580309,303633,164976,2750337,3062059,5922883,1256186,1673282,,2904546,2091437
2025-11-28,404915,1745045,591317,6906281,4588226,276904,1060189,1148251,1299667,269001,2417125,442758,1911451,919178,1119300,1191170,1669703,2708771,799249,662493,,331824,3901705,9615302,3345349,964995,604132,609072,616608,768532,845540,1157140,638519,1279922,881768,1509047,290659,707268,226982,1404627,4125939,2080288,202812,1865506,10760072,570894,3796260,394443,2708342,230837,1079853,694166,5471235,3276103,274117,659334,388259,2024288,710682,953920,720596,2008711,3376996,1302862,1368151,1046689,1766665,700021,579941,303441,164872,2748593,3060117,5919125,1255390,1672220,,2902704,2090111
2025-12-01,409817,1766097,598423,6989539,4643554,280248,1072957,1162083,1315323,272231,2446271,448116,1934517,930274,1132790,1205534,1689843,2741451,808863,670473,,335814,3948749,9731278,3385705,976623,611428,616406,624056,777804,855724,1171086,646233,1295350,892408,1527287,294155,715780,229718,1421575,4175719,2105368,205244,1888002,10889804,577772,3842050,399193,2741022,233611,1092887,702526,5537203,3315585,277423,667276,392933,2048684,719270,965434,729298,2032917,3417694,1318556,1384643,1059305,1787983,708457,586933,307089,166848,2781729,3097015,5990527,1270514,1692398,,2937702,2115305
2025-12-02,410462,1768867,599358,7000494,4650834,280688,1074637,1163903,1317383,272656,2450106,448821,1937552,931734,1134565,1207424,1692493,2745751,810128,671523,,336339,3954939,9746538,3391015,978153,612388,617371,625036,779024,857064,1172921,647248,1297380,893808,1529692,294615,716905,230078,1423805,4182269,2108668,205564,1890962,10906874,578677,3848075,399818,2745322,233976,1094602,703626,5545883,3320780,277858,668321,393548,2051899,720400,966949,730443,2036102,3423049,1320621,1386813,1060965,1790788,709567,587853,307569,167108,2786089,3101870,5999922,1272509,1695053,,2942307,2118620
2025-12-03,411881,1774961,601415,7024606,4666861,281656,1078333,1167907,1321915,273591,2458543,450372,1944229,934946,1138470,1211582,1698323,2755211,812911,673833,,337494,3968557,9780121,3402697,981519,614500,619494,627192,781708,860012,1176958,649481,1301846,896888,1534983,295627,719380,230870,1428711,4196679,2115928,206268,1897474,10944439,580668,3861330,401193,2754782,234779,1098375,706046,5564990,3332220,278815,670620,394901,2058972,722886,970282,732962,2043120,3434841,1325164,1391587,1064617,1796959,712009,589877,308625,167680,2795681,3112551,6020591,1276898,1700894,,2952449,2125913
2025-12-04,412655,1778285,602537,7037758,4675603,282184,1080349,1170091,1324387,274101,2463145,451218,1947871,936698,1140600,1213850,1701503,2760371,814429,675093,,338124,3975985,9798439,3409069,983355,615652,620652,628368,783172,861620,1179160,650699,1304282,898568,1537869,296179,720730,231302,1431387,4204539,2119888,206652,1901026,10964929,581754,3868560,401943,2759942,235217,1100433,707366,5575412,3338460,279337,671874,395639,2062830,724242,972100,734336,2046948,3441273,1327642,1394191,1066609,1800325,713341,590981,309201,167992,2800913,3118377,6031865,1279292,1704080,,2957981,2129891
2025-12-05,413945,1783825,604407,7065078,4690173,283064,1084549,1174651,1329547,274951,2472695,452628,1956541,939618,1145850,1219530,1706803,2768971,816959,677193,,339734,3991365,9842469,3425089,987855,617572,622582,630328,786692,864300,1184470,652729,1308342,901368,1551079,297489,722980,232262,1436927,4222039,2127588,207292,1906946,11007479,583564,3885810,403193,2772442,235947,1103863,710566,5597062,3351360,280207,674524,396869,2069260,727422,975130,736626,2054968,3451993,1332812,1400451,1071629,1808435,715561,593381,310161,168512,2811733,3130387,6059855,1283282,1709390,,2971201,2138161
2025-12-08,412913,1779393,602911,7047542,4678517,282360,1081861,1171739,1326251,274271,2466559,451500,1951685,937282,1143010,1216506,1702563,2762091,814935,675513,,338894,3981461,9818045,3416593,985407,616036,621038,628760,784740,862156,1181534,651105,1305094,899128,1547231,296753,721180,231686,1433359,4211559,2122308,206780,1902210,10980159,582116,3876170,402193,2765562,235363,1101119,708806,5583166,3343040,279511,672852,395885,2064116,725614,972706,734794,2049864,3443417,1329508,1396979,1068973,1803947,713785,591909,309393,168096,2804757,3122619,6044823,1280090,1705142,,2963825,2132857
2025-12-09,414074,1784379,604594,7067279,4691630,283152,1084894,1175024,1329968,275036,2473462,452769,1957148,939910,1146214,1219908,1707333,2769831,817221,677403,,339839,3992612,9845531,3426160,988161,617764,622775,630524,786936,864577,1184846,652932,1308757,901648,1551560,297581,723205,232334,1437373,4223349,2128248,207356,1907538,11010903,583745,3887024,403318,2773302,236020,1104206,710786,5598799,3352400,280294,674733,396992,2069903,727648,975433,736855,2055606,3453065,1333234,1400894,1071961,1808996,715783,593565,310257,168564,2812614,3131358,6061743,1283681,1709921,,2972123,2138833
2025-12-10,414719,1787149,605529,7078244,4698915,283592,1086579,1176849,1332033,275461,2477297,453474,1960183,941370,1147994,1221798,1709983,2774131,818491,678453,,340364,3998807,9860801,3431475,989691,618724,623740,631504,788156,865922,1186686,653947,1310792,903048,1553965,298041,724330,232694,1439603,4229899,2131548,207676,1910498,11027983,584650,3893054,403943,2777602,236385,1105921,711886,5607484,3357600,280729,675778,397607,2073118,728778,976948,738000,2058796,3458425,1335304,1403069,1073621,1811801,716893,594485,310737,168824,2816979,3136213,6071143,1285676,1712576,,2976733,2142153
2025-12-11,418847,1804877,611513,7144320,4745539,286408,1096563,1187609,1344369,278181,2500521,457986,1978307,950714,1159386,1233894,1726943,2801651,826619,685173,,343724,4155355,9958529,3465491,999483,624868,629916,637776,795404,874530,1198462,660443,1323816,912008,1569357,300985,731530,234998,1453075,4271819,2152668,209724,1929442,11130095,590442,3931646,407943,2805122,238721,1116897,718446,5660228,3388780,283513,681986,401543,2093694,736010,986644,745328,2077972,3492729,1347752,1416989,1084245,1829753,723997,600373,313809,170488,2843315,3165485,6131303,1298444,1729568,,3004337,2161881
2025-12-12,419103,1805985,611887,7148702,4748451,286584,1097235,1188337,1345193,278351,2502055,458266,1979521,951298,1160096,1234650,1728003,2803371,827125,685593,,343934,4157905,9964631,3467615,1000095,625252,630302,638168,795892,875066,1199196,660849,1324628,912568,1570317,301169,731978,235142,1453967,4274437,2153988,209852,1930626,11136921,590804,3934056,408193,2806840,238867,1117583,718886,5663698,3390858,283687,682404,401789,2094978,736460,987250,745786,2079246,3494871,1348578,1417857,1084909,1830875,724441,600741,314001,170592,2845059,3167427,6135059,1299240,1730630,,3006179,2163207
2025-12-15,417695,1799891,609830,7124601,4732435,285616,1093539,1184333,1340661,277416,2493618,456726,1972844,948086,1156191,1230492,1722173,2793922,824342,683283,,342779,4143880,9931070,3455933,996729,623140,628179,636012,793208,872118,1195159,658616,1320162,909488,1565037,300157,729514,234350,1449061,4260038,2146728,209148,1924114,11099378,588813,3920801,406818,2797391,238064,1113810,716466,5644613,3379429,282730,680105,400436,2087916,733985,983917,743267,2072239,3483090,1344035,1413083,1081257,1824704,721999,598717,312945,170020,2835467,3156746,6114401,1294862,1724789,,2996048,2155914
2025-12-16,418463,1803215,610952,7137747,4741171,286144,1095555,1186517,1343133,277926,2498220,457572,1976486,949838,1158321,1232760,1725353,2799082,825860,684543,,343409,4151530,9949376,3462305,998565,624292,629337,637188,794672,873726,1197361,659834,1322598,911168,1567917,300709,730858,234782,1451737,4267892,2150688,209532,1927666,11119856,589899,3928031,407568,2802545,238502,1115868,717786,5655029,3385663,283252,681359,401174,2091768,735341,985735,744641,2076061,3489516,1346513,1415687,1083249,1828070,723331,599821,313521,170332,2840699,3162572,6125669,1297250,1727975,,3001574,2159892
2025-12-17,421301,1815403,615066,7185949,4773203,288080,1102947,1194525,1352197,279796,2515094,460674,1989840,956262,1166131,1241076,1737013,2818002,831426,689163,,345719,4179580,10016520,3485669,1005297,628516,633583,641500,800040,879622,1205435,664300,1331530,917328,1578477,302733,735786,236366,1461549,4296712,2165208,210940,1940690,11194964,593881,3954541,410318,2821465,240108,1123414,722626,5693221,3408521,285166,685957,403880,2105892,740313,992401,749679,2090075,3513078,1355599,1425235,1090553,1840412,728215,603869,315633,171476,2859883,3183934,6167007,1306006,1739657,,3021836,2174478
2025-12-18,419495,1807647,612448,7155275,4752819,286848,1098243,1189429,1346429,278606,2504356,458700,1981342,952174,1161161,1235784,1729593,2805962,827884,686223,,344249,4161730,9973792,3470801,1001013,625828,630881,638756,796624,875870,1200297,661458,1325846,913408,1571757,301445,732650,235358,1455305,4278372,2155968,210044,1932402,11147168,591347,3937671,408568,2809425,239086,1118612,719546,5668917,3393975,283948,683031,402158,2096904,737149,988159,746473,2081157,3498084,1349817,1419159,1085905,1832558,725107,601293,314289,170748,2847675,3170340,6140701,1300434,1732223,,3008942,2165196
2025-12-19,421172,1814849,614879,7183758,4771747,287992,1102611,1194161,1351785,279711,2514327,460533,1989233,955970,1165776,1240698,1736483,2817142,831173,688953,,345614,4178305,10013468,3484607,1004991,628324,633390,641304,799796,879354,1205068,664097,1331124,917048,1577997,302641,735562,236294,1461103,4295402,2164548,210876,1940098,11191550,593700,3953336,410193,2820605,240035,1123071,722406,5691485,3407482,285079,685748,403757,2105250,740087,992098,749450,2089438,3512007,1355186,1424801,1090221,1839851,727993,603685,315537,171424,2859011,3182963,6165128,1305608,1739126,,3020915,2173815
2025-12-22,421688,1695721,605319,7158506,4753959,284940,1087179,1183889,1342265,277691,2498579,461093,1978853,940918,1158992,1229102,1728495,2761118,826985,682589,187908,339710,4180713,9942120,3463139,998691,623184,630762,638184,796128,873722,1198012,653457,1325644,912764,1567013,300689,732258,233538,1448595,4226870,2146672,209492,1919646,11093710,590420,3945560,401585,2804133,239007,1108927,716282,5631729,3389726,283747,673732,399645,2080694,736987,982398,744118,2073694,3262895,1353642,1409485,1074333,1823779,715569,599457,313321,170392,2836279,3166935,6129420,1299896,1729338,,2999483,2159375
2025-12-23,423480,1702945,607895,7189026,4774231,286158,1091813,1188943,1347991,278881,2509233,463053,1987295,944936,1163934,1234338,1735859,2772892,830513,685501,188706,341152,4198535,9984512,3477909,1002947,625844,633450,640900,799516,877446,1203122,656243,1331300,916656,1573691,301977,735380,234532,1454769,4244888,2155828,210388,1927836,11141002,592940,3962388,403293,2816089,240029,1113659,719334,5655739,3404174,284951,676602,401353,2089570,740123,986584,747296,2082528,3276811,1359410,1415491,1078911,1831549,718621,602019,314651,171120,2848375,3180431,6155558,1305440,1736716,,3012265,2168587
2025-12-24,423480,1702945,607895,7189026,4774231,286158,1091813,1188943,1347991,278881,2509233,463053,1987295,944936,1163934,1234338,1735859,2772892,830513,685501,188706,341152,4198535,9984512,3477909,1002947,625844,633450,640900,799516,877446,1203122,656243,1331300,916656,1573691,301977,735380,234532,1454769,4244888,2155828,210388,1927836,11141002,592940,3962388,403293,2816089,240029,1113659,719334,5655739,3404174,284951,676602,401353,2089570,740123,986584,747296,2082528,3276811,1359410,1415491,1078911,1831549,718621,602019,314651,171120,2848375,3180431,6155558,1305440,1736716,,3012265,2168587
2025-12-26,421944,1696753,605687,7162866,4756855,285114,1087841,1184611,1343083,277861,2500101,461373,1980059,941492,1159698,1229850,1729547,2762800,827489,683005,188022,339916,4183259,9948176,3465249,999299,623564,631146,638572,796612,874254,1198742,653855,1326452,913320,1567967,300873,732704,233680,1449477,4229444,2147980,209620,1920816,11100454,590780,3947964,401829,2805841,239153,1109603,716718,5635159,3391790,283919,674142,399889,2081962,737435,982996,744572,2074944,3264883,1354466,1410343,1074987,1824889,716005,599823,313511,170496,2838007,3168863,6133154,1300688,1730392,,3001309,2160691
2025-12-29,421944,1696753,605687,7162866,4756855,285114,1087841,1184611,1343083,277861,2500101,461373,1980059,941492,1159698,1229850,1729547,2762800,827489,683005,188022,339916,4183259,9948176,3465249,999299,623564,631146,638572,796612,874254,1198742,653855,1326452,913320,1567967,300873,732704,233680,1449477,4229444,2147980,209620,1920816,11100454,590780,3947964,401829,2805841,239153,1109603,716718,5635159,3391790,283919,674142,399889,2081962,737435,982996,744572,2074944,3264883,1354466,1410343,1074987,1824889,716005,599823,313511,170496,2838007,3168863,6133154,1300688,1730392,,3001309,2160691
2025-12-30,421944,1696753,605687,7162866,4756855,285114,1087841,1184611,1343083,277861,2500101,461373,1980059,941492,1159698,1229850,1729547,2762800,827489,683005,188022,339916,4183259,9948176,3465249,999299,623564,631146,638572,796612,874254,1198742,653855,1326452,913320,1567967,300873,732704,233680,1449477,4229444,2147980,209620,1920816,11100454,590780,3947964,401829,2805841,239153,1109603,716718,5635159,3391790,283919,674142,399889,2081962,737435,982996,744572,2074944,3264883,1354466,1410343,1074987,1824889,716005,599823,313511,170496,2838007,3168863,6133154,1300688,1730392,,3001309,2160691
2025-12-31,422840,1700365,606975,7178126,4766991,285723,1090158,1187138,1345946,278456,2505428,462353,1984280,943501,1162169,1232468,1733229,2768687,829253,684461,188421,340637,4192170,9969372,3472634,1001427,624894,632490,639930,798306,876116,1201297,655248,1329280,915266,1571306,301517,734265,234177,1452564,4238453,2152558,210068,1924911,11124107,592040,3956378,402683,2811819,239664,1111969,718244,5647164,3399014,284521,675577,400743,2086400,739003,985089,746161,2079368,3271841,1357350,1413346,1077276,1828774,717531,601104,314176,170860,2844055,3175618,6146223,1303460,1734081,,3007707,2165297
2026-01-02,422840,1700365,606975,7178126,4766991,285723,1090158,1187138,1345946,278456,2505428,462353,1984280,943501,1162169,1232468,1733229,2768687,829253,684461,188421,340637,4192170,9969372,3472634,1001427,624894,632490,639930,798306,876116,1201297,655248,1329280,915266,1571306,301517,734265,234177,1452564,4238453,2152558,210068,1924911,11124107,592040,3956378,402683,2811819,239664,1111969,718244,5647164,3399014,284521,675577,400743,2086400,739003,985089,746161,2079368,3271841,1357350,1413346,1077276,1828774,717531,601104,314176,170860,2844055,3175618,6146223,1303460,1734081,,3007707,2165297
