date,ctas_shares,cat_shares,csx_shares,hii_shares,ph_shares,lii_shares,payc_shares,sna_shares,j_shares,carr_shares,rok_shares,ir_shares,ba_shares,uri_shares,odfl_shares,noc_shares,fast_shares,uber_shares,payx_shares,ldos_shares,nsc_shares,alle_shares,ndsn_shares,xyl_shares,gww_shares,bldr_shares,ame_shares,wab_shares,vlto_shares,jci_shares,dal_shares,otis_shares,ual_shares,mas_shares,hubb_shares,chrw_shares,gnrc_shares,rtx_shares,txt_shares,jbht_shares,swk_shares,rol_shares,efx_shares,eme_shares,iex_shares,dov_shares,pnr_shares,tt_shares,ups_shares,hwm_shares,hon_shares,luv_shares,gev_shares,vrsk_shares,wm_shares,de_shares,axon_shares,fdx_shares,mmm_shares,ge_shares,cmi_shares,pwr_shares,lhx_shares,emr_shares,cprt_shares,adp_shares,gd_shares,expd_shares,etn_shares,itw_shares,unp_shares,lmt_shares,rsg_shares,day_shares,ftv_shares,aos_shares,pcar_shares,br_shares,tdg_shares
2025-10-23,1753180,2396886,9541854,200676,653943,163484,256093,266786,611248,4090736,574945,1849523,3870161,329329,945753,688886,5868601,10673730,1657905,656002,1148266,438978,274532,1244727,225314,567454,1180987,874247,1269007,3349335,3316851,2006991,1655422,1070626,271764,603905,300017,6851013,911320,391068,794442,1437426,633052,228950,385022,701312,838348,1138494,3767229,2062837,3249550,2685629,1393327,714411,1896692,1288798,401463,1109754,2725398,5426197,705187,762495,957580,2879894,4549026,2072663,1291894,694103,1992506,1357704,3034441,1051144,1037780,816670,1730108,584261,2685199,598983,288411
2025-10-24,1755416,2400946,9554026,200932,654779,163692,256421,267126,612028,4100760,576381,1854383,3875097,329749,946961,689766,5882893,10687346,1662121,657838,1149730,439538,274884,1247915,225602,568174,1183895,876463,1270627,3353607,3325187,2012055,1659734,1071994,272112,604677,300401,6859753,912484,391568,795454,1439262,634760,229242,385514,702208,839420,1140446,3772033,2065469,3253694,2689057,1395103,716323,1899112,1290842,402375,1112470,2728874,5434621,706087,763467,958800,2883570,4560434,2075307,1293542,694991,1995046,1359436,3039413,1052984,1040304,817714,1732316,585005,2691727,599747,288779
2025-10-27,1753180,2397886,9541854,200676,653943,163484,256093,266786,611248,4095536,575645,1852023,3870161,329329,945753,688886,5875401,10673730,1660005,657002,1148266,438978,274532,1246327,225314,567454,1182387,875347,1269007,3349335,3320951,2009491,1657622,1070626,271764,603905,300017,6851013,911320,391068,794442,1437426,633952,228950,385022,701312,838348,1138994,3767229,2062837,3249550,2685629,1393327,715411,1896692,1289198,401863,1111054,2725398,5427697,705187,762495,957580,2879894,4554626,2072663,1291894,694103,1992506,1357704,3035541,1051644,1038980,816670,1730108,584261,2688299,598983,288411
2025-10-28,1751503,2395591,9532725,200484,653316,163328,255847,266531,610663,4091618,575093,1850253,3866459,329014,944847,688226,5869782,10663518,1658418,656375,1147168,438558,274268,1245136,225098,566914,1181256,874510,1267792,3346131,3317774,2007568,1656038,1069600,271503,603326,299729,6844458,910447,390693,793683,1436049,633346,228731,384653,700640,837544,1137905,3763626,2060863,3246442,2683058,1391995,714727,1894877,1287965,401479,1109992,2722791,5422504,704512,761766,956665,2877137,4550270,2070680,1290658,693437,1990601,1356405,3032637,1050639,1037987,815887,1728452,583703,2685728,598410,288135
2025-10-29,1750944,2394826,9529682,200420,653107,163276,255765,266446,610468,4090312,574909,1849663,3865225,328909,944545,688006,5867909,10660114,1657889,656166,1146802,438418,274180,1244739,225026,566734,1180879,874231,1267387,3345063,3316715,2006927,1655510,1069258,271416,603133,299633,6842273,910156,390568,793430,1435590,633144,228658,384530,700416,837276,1137542,3762425,2060205,3245406,2682201,1391551,714499,1894272,1287554,401351,1109638,2721922,5420773,704287,761523,956360,2876218,4548818,2070019,1290246,693215,1989966,1355972,3031669,1050304,1037656,815626,1727900,583516,2684871,598219,288043
2025-10-30,1755421,2400921,9554211,200612,654834,163832,256011,267301,612653,4099730,576261,1853633,3875227,329724,947851,689766,5881528,10687626,1661576,656793,1149800,439938,275144,1247430,225542,567274,1183610,876168,1271802,3353667,3324092,2011450,1659094,1072984,272377,605212,299921,6859928,913329,391943,794189,1440567,634450,229377,385799,702788,840180,1140331,3772128,2065979,3253814,2691572,1395083,715983,1899287,1290787,402335,1112200,2729729,5434666,706162,763652,958875,2884275,4559074,2075802,1293882,695581,1995171,1359471,3039273,1052909,1040049,816409,1733956,584077,2691142,600292,288819
2025-10-31,1755421,2400921,9554211,200612,654834,163832,256011,267301,612653,4099730,576261,1853633,3875227,329724,947851,689766,5881528,10687626,1661576,656793,1149800,439938,275144,1247430,225542,567274,1183610,876168,1271802,3353667,3324092,2011450,1659094,1072984,272377,605212,299921,6859928,913329,391943,794189,1440567,634450,229377,385799,702788,840180,1140331,3772128,2065979,3253814,2691572,1395083,715983,1899287,1290787,402335,1112200,2729729,5434666,706162,763652,958875,2884275,4559074,2075802,1293882,695581,1995171,1359471,3039273,1052909,1040049,816409,1733956,584077,2691142,600292,288819
2025-11-03,1748141,2390963,9514587,199780,652117,163156,254945,266196,610118,4082726,573869,1845950,3859159,328359,943925,686906,5857140,10643296,1654686,654063,1145029,438118,274000,1242256,224606,564921,1178696,872528,1266524,3339757,3310299,2003104,1652217,1068538,271246,602703,298673,6831471,909546,390318,790900,1434587,631824,228428,384200,699876,836696,1135599,3756489,2057412,3240320,2680405,1389298,713019,1891409,1285431,400671,1107585,2718406,5412124,703237,760480,954897,2872315,4540172,2067196,1288513,692695,1986890,1353829,3026663,1048541,1035733,813016,1726767,581646,2679975,597796,287623
2025-11-04,1748141,2390963,9514587,199780,652117,163156,254945,266196,610118,4082726,573869,1845950,3859159,328359,943925,686906,5857140,10643296,1654686,654063,1145029,438118,274000,1242256,224606,564921,1178696,872528,1266524,3339757,3310299,2003104,1652217,1068538,271246,602703,298673,6831471,909546,390318,790900,1434587,631824,228428,384200,699876,836696,1135599,3756489,2057412,3240320,2680405,1389298,713019,1891409,1285431,400671,1107585,2718406,5412124,703237,760480,954897,2872315,4540172,2067196,1288513,692695,1986890,1353829,3026663,1048541,1035733,813016,1726767,581646,2679975,597796,287623
2025-11-05,1747021,2389431,9508491,199652,651699,163052,254781,266026,609728,4080110,573501,1844768,3856687,328149,943321,686466,5853388,10636476,1653626,653643,1144295,437838,273824,1241460,224462,564559,1177940,871968,1265712,3337617,3308177,2001820,1651159,1067854,271072,602317,298481,6827093,908964,390068,790394,1433667,631420,228282,383954,699428,836160,1134871,3754083,2056094,3238244,2678687,1388408,712563,1890197,1284607,400415,1106875,2716664,5408656,702787,759992,954285,2870475,4537264,2065872,1287687,692251,1985616,1352961,3024723,1047869,1035069,812494,1725661,581272,2678257,597412,287439
2025-11-06,1747581,2390197,9511539,199716,651908,163104,254863,266111,609923,4081418,573685,1845359,3857923,328254,943623,686686,5855264,10639886,1654156,653853,1144662,437978,273912,1241858,224534,564740,1178318,872248,1266118,3338687,3309237,2002462,1651688,1068196,271159,602510,298577,6829282,909255,390193,790647,1434127,631622,228355,384077,699652,836428,1135235,3755286,2056753,3239282,2679546,1388853,712791,1890803,1285019,400543,1107230,2717535,5410390,703012,760236,954591,2871395,4538718,2066534,1288100,692473,1986253,1353395,3025693,1048205,1035401,812755,1726214,581459,2679116,597604,287531
2025-11-07,1750941,2394793,9529827,200100,653162,163416,255355,266621,611093,4089266,574789,1848905,3865339,328884,945435,688006,5866520,10660346,1657336,655113,1146864,438818,274440,1244246,224966,565826,1180586,873928,1268554,3345107,3315597,2006314,1654862,1070248,271681,603668,299153,6842416,911001,390943,792165,1436887,632834,228793,384815,700996,838036,1137419,3762504,2060707,3245510,2684700,1391523,714159,1894439,1287491,401311,1109360,2722761,5420794,704362,761700,956427,2876915,4547442,2070506,1290578,693805,1990075,1355999,3031513,1050221,1037393,814321,1729532,582581,2684270,598756,288083
2025-11-10,1745341,2387133,9499347,199460,651072,162896,254535,265771,609143,4076186,572949,1842995,3852979,327834,942415,685806,5847750,10626246,1652036,653013,1143194,437418,273560,1240266,224246,564016,1176806,871128,1264494,3334407,3304987,1999894,1649572,1066828,270811,601738,298193,6820526,908091,389693,789635,1432287,630814,228063,383585,698756,835356,1133779,3750464,2054117,3235130,2676110,1387073,711879,1888379,1283371,400031,1105810,2714051,5403454,702112,759260,953367,2867715,4532892,2063886,1286448,691585,1983705,1351659,3021813,1046861,1034073,811711,1724002,580711,2675680,596836,287163
2025-11-11,1744221,2385601,9493249,199332,650654,162792,254371,265601,608753,4073570,572581,1841811,3850505,327624,941811,685366,5843996,10619424,1650976,652593,1142460,437138,273384,1239470,224102,563654,1176050,870568,1263682,3332267,3302865,1998610,1648514,1066144,270637,601352,298001,6816148,907509,389443,789129,1431367,630410,227917,383339,698308,834820,1133051,3748056,2052799,3233054,2674392,1386183,711421,1887167,1282547,399775,1105100,2712309,5399986,701662,758772,952755,2865875,4529982,2062562,1285622,691141,1982431,1350791,3019873,1046189,1033409,811189,1722896,580337,2673962,596452,286979
2025-11-12,1749821,2394101,9523739,200892,653064,163312,256591,266451,610713,4086650,574421,1847731,3864575,328674,944831,687566,5862766,10657634,1656276,656193,1146130,438538,274264,1243450,224822,565464,1179830,873368,1267742,3344867,3313475,2005030,1653804,1069564,271507,603282,300561,6840538,910419,390693,791659,1435967,632430,228647,384569,700548,837500,1137331,3760096,2060489,3244934,2682982,1391233,713711,1893227,1287307,401055,1108650,2722419,5419166,703912,761212,955815,2875075,4544532,2070222,1290472,693361,1989601,1355131,3030973,1050109,1036729,817799,1728426,585707,2682552,598372,287899
2025-11-13,1758781,2406357,9572523,201916,656408,164144,257903,267811,613849,4107578,577365,1857203,3884367,330354,949663,691086,5892798,10712210,1664756,659553,1152002,440778,275672,1249818,225974,568360,1185878,877848,1274238,3361987,3330451,2015302,1662268,1075036,272899,606370,302097,6875562,915075,392693,795707,1482327,635662,229815,386537,704132,841788,1143155,3779360,2071033,3261542,2696726,1398353,717375,1902923,1293899,403103,1114330,2736355,5446910,707512,765116,960711,2889795,4567812,2080814,1297080,696913,1999793,1362075,3046493,1055485,1042041,821975,1737274,588699,2696296,601444,289371
2025-11-14,1749261,2393335,9520690,200828,652855,163260,256509,266366,610534,4085342,574237,1847156,3863338,328569,944529,687346,5860889,10654240,1655746,655983,1145763,438398,274176,1243052,224750,565283,1179452,873088,1267336,3343797,3312414,2004388,1653275,1069222,271420,603089,300465,6838349,910128,390568,791406,1474167,632228,228574,384446,700324,837232,1136967,3758892,2059830,3243896,2682123,1390788,713499,1892621,1286895,400927,1108295,2721548,5417432,703687,760968,955509,2874155,4543077,2069560,1290059,693139,1988964,1354697,3030003,1049773,1036397,817538,1727873,585520,2681693,598180,287807
2025-11-17,1750381,2394867,9526788,200956,653273,163364,256673,266536,610924,4087958,574605,1848338,3865812,328779,945133,687786,5864643,10661060,1656806,656403,1146497,438678,274352,1243848,224894,565645,1180208,873648,1268148,3345937,3314536,2005672,1654333,1069906,271594,603475,300657,6842727,910710,390818,791912,1495127,632632,228720,384692,700772,837768,1137695,3761300,2061148,3245972,2683841,1391678,713955,1893833,1287719,401183,1109005,2723290,5420900,704137,761456,956121,2875995,4545987,2070884,1290885,693583,1990238,1355565,3031943,1050445,1037061,818060,1728979,585894,2683411,598564,287991
2025-11-18,1741981,2383377,9481038,199996,650138,162584,255443,265261,607984,4068323,571845,1839458,3847257,327204,940588,684486,5836473,10609880,1648856,653253,1140992,436578,273032,1237878,223814,562930,1174538,869448,1262058,3329872,3298621,1996042,1646383,1064761,270289,600580,299217,6809877,906330,388943,788117,1487927,629587,227625,382847,697412,833748,1132235,3743240,2051248,3230387,2670956,1385003,710520,1884743,1281539,399263,1103680,2710225,5394875,700762,757796,951531,2862180,4524162,2060939,1284690,690253,1980683,1349055,3017393,1045405,1032081,814145,1720669,583089,2670526,595684,286611
2025-11-19,1734127,2372639,9438324,199100,647212,161856,254295,264071,605240,4049997,569269,1831170,3829939,325734,936346,681406,5810181,10562098,1641422,650313,1135854,434618,271800,1232306,222806,560396,1169246,865528,1256374,3314878,3283753,1987054,1638963,1059959,269071,597878,297873,6779203,902242,387193,784575,1481207,626745,226603,381125,694276,829996,1127139,3726370,2042008,3215841,2658916,1378759,707314,1876245,1275771,397471,1098710,2698017,5370585,697612,754380,947247,2849286,4503778,2051657,1278908,687145,1971765,1342979,3003799,1040701,1027433,810491,1712913,580471,2658500,592996,285323
2025-11-20,1741420,2382610,9477987,199932,649929,162532,255361,265176,607788,4067014,571661,1838866,3846020,327099,940285,684266,5834595,10606467,1648325,653043,1140625,436438,272944,1237480,223742,562749,1174160,869168,1261652,3328801,3297559,1995400,1645853,1064418,270202,600387,299121,6807686,906038,388818,787864,1487447,629384,227552,382724,697188,833480,1131871,3742035,2050588,3229348,2670096,1384557,710291,1884136,1281127,399135,1103325,2709353,5393140,700537,757552,951225,2861259,4522706,2060276,1284277,690031,1980046,1348621,3016422,1045069,1031749,813884,1720115,582902,2669667,595492,286519
2025-11-21,1753201,2398717,9542058,201276,654318,163624,257083,266961,611904,4094503,575525,1851298,3871997,329304,946648,688886,5874033,10678140,1659476,657453,1148332,439378,274792,1245838,225254,566550,1182098,875048,1270178,3351292,3319861,2008882,1656983,1071621,272029,604440,301137,6853697,912170,391443,793177,1497527,633647,229085,385307,701892,839108,1139515,3767340,2064448,3251167,2688135,1393923,715100,1896883,1289779,401823,1110780,2727665,5429575,705262,762676,957651,2880600,4553282,2074199,1292950,694693,1993423,1357735,3036813,1052125,1038721,819365,1731749,586829,2687706,599524,288451
2025-11-24,1755445,2401785,9554262,201532,655154,163832,257411,267301,612688,4099739,576261,1853666,3876945,329724,947860,689766,5881545,10691792,1661600,658293,1149800,439938,275144,1247430,225542,567274,1183610,876168,1271802,3355576,3324109,2011450,1659103,1072993,272377,605212,301521,6862461,913338,391943,794189,1499447,634459,229377,385799,702788,840180,1140971,3772160,2067088,3255323,2691571,1395707,716016,1899311,1291427,402335,1112200,2731153,5436515,706162,763652,958875,2884284,4559106,2076851,1294602,695581,1995971,1359471,3040697,1053469,1040049,820409,1733965,587577,2691142,600292,288819
2025-11-25,1761055,2409455,9584782,202172,657244,164352,258231,268151,614648,4112839,578101,1859586,3889325,330774,950890,691966,5900335,10725932,1666910,660393,1153470,441348,276024,1251410,226262,569084,1187390,878968,1275862,3366286,3334729,2017870,1664403,1076423,273247,607142,302481,6884371,916258,393193,796719,1504247,636489,230107,387029,705028,842860,1144611,3784210,2073688,3265713,2700171,1400167,718306,1905381,1295547,403625,1115750,2739873,5453875,708422,766092,961935,2893494,4573666,2083481,1298732,697801,2002341,1363811,3050407,1056829,1043369,823019,1739505,589447,2699742,602212,289739
2025-11-26,1767787,2418659,9621406,202940,659752,164976,259215,269171,617000,4128559,580309,1866690,3904181,332034,954526,694606,5922883,10766900,1673282,662913,1157874,443040,277080,1256186,227126,571256,1191926,882328,1280734,3379138,3347473,2025574,1670763,1080539,274291,609458,303633,6910663,919762,394693,799755,1510007,638925,230983,388505,707716,846076,1148979,3798670,2081608,3278181,2710491,1405519,721054,1912665,1300491,405173,1120010,2750337,5474707,711134,769020,965607,2904546,4591138,2091437,1303688,700465,2009985,1369019,3062059,1060861,1047353,826151,1746153,591691,2710062,604516,290843
2025-11-28,1766665,2417125,9615302,202812,659334,164872,259051,269001,616608,4125939,579941,1865506,3901705,331824,953920,694166,5919125,10760072,1672220,662493,1157140,442758,276904,1255390,226982,570894,1191170,881768,1279922,3376996,3345349,2024288,1669703,1079853,274117,609072,303441,6906281,919178,394443,799249,1509047,638519,230837,388259,707268,845540,1148251,3796260,2080288,3276103,2708771,1404627,720596,1911451,1299667,404915,1119300,2748593,5471235,710682,768532,964995,2902704,4588226,2090111,1302862,700021,2008711,1368151,3060117,1060189,1046689,825629,1745045,591317,2708342,604132,290659
2025-12-01,1787983,2446271,9731278,205244,667276,166848,262167,272231,624056,4175719,586933,1888002,3948749,335814,965434,702526,5990527,10889804,1692398,670473,1171086,448116,280248,1270514,229718,577772,1205534,892408,1295350,3417694,3385705,2048684,1689843,1092887,277423,616406,307089,6989539,930274,399193,808863,1527287,646233,233611,392933,715780,855724,1162083,3842050,2105368,3315585,2741451,1421575,729298,1934517,1315323,409817,1132790,2781729,5537203,719270,777804,976623,2937702,4643554,2115305,1318556,708457,2032917,1384643,3097015,1072957,1059305,835547,1766097,598423,2741022,611428,294155
2025-12-02,1790788,2450106,9746538,205564,668321,167108,262577,272656,625036,4182269,587853,1890962,3954939,336339,966949,703626,5999922,10906874,1695053,671523,1172921,448821,280688,1272509,230078,578677,1207424,893808,1297380,3423049,3391015,2051899,1692493,1094602,277858,617371,307569,7000494,931734,399818,810128,1529692,647248,233976,393548,716905,857064,1163903,3848075,2108668,3320780,2745751,1423805,730443,1937552,1317383,410462,1134565,2786089,5545883,720400,779024,978153,2942307,4650834,2118620,1320621,709567,2036102,1386813,3101870,1074637,1060965,836852,1768867,599358,2745322,612388,294615
2025-12-03,1796959,2458543,9780121,206268,670620,167680,263479,273591,627192,4196679,589877,1897474,3968557,337494,970282,706046,6020591,10944439,1700894,673833,1176958,450372,281656,1276898,230870,580668,1211582,896888,1301846,3434841,3402697,2058972,1698323,1098375,278815,619494,308625,7024606,934946,401193,812911,1534983,649481,234779,394901,719380,860012,1167907,3861330,2115928,3332220,2755211,1428711,732962,1944229,1321915,411881,1138470,2795681,5564990,722886,781708,981519,2952449,4666861,2125913,1325164,712009,2043120,1391587,3112551,1078333,1064617,839734,1774961,601415,2754782,614500,295627
2025-12-04,1800325,2463145,9798439,206652,671874,167992,263971,274101,628368,4204539,590981,1901026,3975985,338124,972100,707366,6031865,10964929,1704080,675093,1179160,451218,282184,1279292,231302,581754,1213850,898568,1304282,3441273,3409069,2062830,1701503,1100433,279337,620652,309201,7037758,936698,401943,814429,1537869,650699,235217,395639,720730,861620,1170091,3868560,2119888,3338460,2760371,1431387,734336,1947871,1324387,412655,1140600,2800913,5575412,724242,783172,983355,2957981,4675603,2129891,1327642,713341,2046948,1394191,3118377,1080349,1066609,841306,1778285,602537,2759942,615652,296179
