date,ge_shares,gnrc_shares,txt_shares,gev_shares,odfl_shares,dal_shares,j_shares,sna_shares,adp_shares,fast_shares,chrw_shares,hii_shares,payc_shares,emr_shares,rol_shares,gww_shares,iex_shares,pwr_shares,cat_shares,de_shares,ldos_shares,carr_shares,fix_shares,fdx_shares,vrsk_shares,etn_shares,csx_shares,nsc_shares,jbht_shares,ftv_shares,rsg_shares,xyl_shares,wm_shares,expd_shares,axon_shares,tdg_shares,ph_shares,pcar_shares,jci_shares,mmm_shares,ame_shares,wab_shares,payx_shares,ndsn_shares,rtx_shares,ual_shares,lhx_shares,otis_shares,ctas_shares,efx_shares,uri_shares,ir_shares,hubb_shares,ba_shares,itw_shares,lmt_shares,rok_shares,uber_shares,pnr_shares,vlto_shares,swk_shares,bldr_shares,hwm_shares,ups_shares,gd_shares,alle_shares,lii_shares,cprt_shares,unp_shares,luv_shares,dov_shares,hon_shares,cmi_shares,eme_shares,mas_shares,aos_shares,br_shares,noc_shares,tt_shares
2025-10-24,5434621,300401,912484,1395103,946961,3325187,612028,267126,2075307,5882893,604677,200932,256421,2883570,1439262,225602,385514,763467,2400946,1290842,657838,4100760,,1112470,716323,1995046,9554026,1149730,391568,1732316,1040304,1247915,1899112,694991,402375,288779,654779,2691727,3353607,2728874,1183895,876463,1662121,274884,6859753,1659734,958800,2012055,1755416,634760,329749,1854383,272112,3875097,1359436,1052984,576381,10687346,839420,1270627,795454,568174,2065469,3772033,1293542,439538,163692,4560434,3039413,2689057,702208,3253694,706087,229242,1071994,585005,599747,689766,1140446
2025-10-27,5427697,300017,911320,1393327,945753,3320951,611248,266786,2072663,5875401,603905,200676,256093,2879894,1437426,225314,385022,762495,2397886,1289198,657002,4095536,,1111054,715411,1992506,9541854,1148266,391068,1730108,1038980,1246327,1896692,694103,401863,288411,653943,2688299,3349335,2725398,1182387,875347,1660005,274532,6851013,1657622,957580,2009491,1753180,633952,329329,1852023,271764,3870161,1357704,1051644,575645,10673730,838348,1269007,794442,567454,2062837,3767229,1291894,438978,163484,4554626,3035541,2685629,701312,3249550,705187,228950,1070626,584261,598983,688886,1138994
2025-10-28,5422504,299729,910447,1391995,944847,3317774,610663,266531,2070680,5869782,603326,200484,255847,2877137,1436049,225098,384653,761766,2395591,1287965,656375,4091618,,1109992,714727,1990601,9532725,1147168,390693,1728452,1037987,1245136,1894877,693437,401479,288135,653316,2685728,3346131,2722791,1181256,874510,1658418,274268,6844458,1656038,956665,2007568,1751503,633346,329014,1850253,271503,3866459,1356405,1050639,575093,10663518,837544,1267792,793683,566914,2060863,3763626,1290658,438558,163328,4550270,3032637,2683058,700640,3246442,704512,228731,1069600,583703,598410,688226,1137905
2025-10-29,5420773,299633,910156,1391551,944545,3316715,610468,266446,2070019,5867909,603133,200420,255765,2876218,1435590,225026,384530,761523,2394826,1287554,656166,4090312,,1109638,714499,1989966,9529682,1146802,390568,1727900,1037656,1244739,1894272,693215,401351,288043,653107,2684871,3345063,2721922,1180879,874231,1657889,274180,6842273,1655510,956360,2006927,1750944,633144,328909,1849663,271416,3865225,1355972,1050304,574909,10660114,837276,1267387,793430,566734,2060205,3762425,1290246,438418,163276,4548818,3031669,2682201,700416,3245406,704287,228658,1069258,583516,598219,688006,1137542
2025-10-30,5434666,299921,913329,1395083,947851,3324092,612653,267301,2075802,5881528,605212,200612,256011,2884275,1440567,225542,385799,763652,2400921,1290787,656793,4099730,,1112200,715983,1995171,9554211,1149800,391943,1733956,1040049,1247430,1899287,695581,402335,288819,654834,2691142,3353667,2729729,1183610,876168,1661576,275144,6859928,1659094,958875,2011450,1755421,634450,329724,1853633,272377,3875227,1359471,1052909,576261,10687626,840180,1271802,794189,567274,2065979,3772128,1293882,439938,163832,4559074,3039273,2691572,702788,3253814,706162,229377,1072984,584077,600292,689766,1140331
2025-10-31,5434666,299921,913329,1395083,947851,3324092,612653,267301,2075802,5881528,605212,200612,256011,2884275,1440567,225542,385799,763652,2400921,1290787,656793,4099730,,1112200,715983,1995171,9554211,1149800,391943,1733956,1040049,1247430,1899287,695581,402335,288819,654834,2691142,3353667,2729729,1183610,876168,1661576,275144,6859928,1659094,958875,2011450,1755421,634450,329724,1853633,272377,3875227,1359471,1052909,576261,10687626,840180,1271802,794189,567274,2065979,3772128,1293882,439938,163832,4559074,3039273,2691572,702788,3253814,706162,229377,1072984,584077,600292,689766,1140331
2025-11-03,5412124,298673,909546,1389298,943925,3310299,610118,266196,2067196,5857140,602703,199780,254945,2872315,1434587,224606,384200,760480,2390963,1285431,654063,4082726,,1107585,713019,1986890,9514587,1145029,390318,1726767,1035733,1242256,1891409,692695,400671,287623,652117,2679975,3339757,2718406,1178696,872528,1654686,274000,6831471,1652217,954897,2003104,1748141,631824,328359,1845950,271246,3859159,1353829,1048541,573869,10643296,836696,1266524,790900,564921,2057412,3756489,1288513,438118,163156,4540172,3026663,2680405,699876,3240320,703237,228428,1068538,581646,597796,686906,1135599
2025-11-04,5412124,298673,909546,1389298,943925,3310299,610118,266196,2067196,5857140,602703,199780,254945,2872315,1434587,224606,384200,760480,2390963,1285431,654063,4082726,,1107585,713019,1986890,9514587,1145029,390318,1726767,1035733,1242256,1891409,692695,400671,287623,652117,2679975,3339757,2718406,1178696,872528,1654686,274000,6831471,1652217,954897,2003104,1748141,631824,328359,1845950,271246,3859159,1353829,1048541,573869,10643296,836696,1266524,790900,564921,2057412,3756489,1288513,438118,163156,4540172,3026663,2680405,699876,3240320,703237,228428,1068538,581646,597796,686906,1135599
2025-11-05,5408656,298481,908964,1388408,943321,3308177,609728,266026,2065872,5853388,602317,199652,254781,2870475,1433667,224462,383954,759992,2389431,1284607,653643,4080110,,1106875,712563,1985616,9508491,1144295,390068,1725661,1035069,1241460,1890197,692251,400415,287439,651699,2678257,3337617,2716664,1177940,871968,1653626,273824,6827093,1651159,954285,2001820,1747021,631420,328149,1844768,271072,3856687,1352961,1047869,573501,10636476,836160,1265712,790394,564559,2056094,3754083,1287687,437838,163052,4537264,3024723,2678687,699428,3238244,702787,228282,1067854,581272,597412,686466,1134871
2025-11-06,5410390,298577,909255,1388853,943623,3309237,609923,266111,2066534,5855264,602510,199716,254863,2871395,1434127,224534,384077,760236,2390197,1285019,653853,4081418,,1107230,712791,1986253,9511539,1144662,390193,1726214,1035401,1241858,1890803,692473,400543,287531,651908,2679116,3338687,2717535,1178318,872248,1654156,273912,6829282,1651688,954591,2002462,1747581,631622,328254,1845359,271159,3857923,1353395,1048205,573685,10639886,836428,1266118,790647,564740,2056753,3755286,1288100,437978,163104,4538718,3025693,2679546,699652,3239282,703012,228355,1068196,581459,597604,686686,1135235
2025-11-07,5420794,299153,911001,1391523,945435,3315597,611093,266621,2070506,5866520,603668,200100,255355,2876915,1436887,224966,384815,761700,2394793,1287491,655113,4089266,,1109360,714159,1990075,9529827,1146864,390943,1729532,1037393,1244246,1894439,693805,401311,288083,653162,2684270,3345107,2722761,1180586,873928,1657336,274440,6842416,1654862,956427,2006314,1750941,632834,328884,1848905,271681,3865339,1355999,1050221,574789,10660346,838036,1268554,792165,565826,2060707,3762504,1290578,438818,163416,4547442,3031513,2684700,700996,3245510,704362,228793,1070248,582581,598756,688006,1137419
2025-11-10,5403454,298193,908091,1387073,942415,3304987,609143,265771,2063886,5847750,601738,199460,254535,2867715,1432287,224246,383585,759260,2387133,1283371,653013,4076186,,1105810,711879,1983705,9499347,1143194,389693,1724002,1034073,1240266,1888379,691585,400031,287163,651072,2675680,3334407,2714051,1176806,871128,1652036,273560,6820526,1649572,953367,1999894,1745341,630814,327834,1842995,270811,3852979,1351659,1046861,572949,10626246,835356,1264494,789635,564016,2054117,3750464,1286448,437418,162896,4532892,3021813,2676110,698756,3235130,702112,228063,1066828,580711,596836,685806,1133779
2025-11-11,5399986,298001,907509,1386183,941811,3302865,608753,265601,2062562,5843996,601352,199332,254371,2865875,1431367,224102,383339,758772,2385601,1282547,652593,4073570,,1105100,711421,1982431,9493249,1142460,389443,1722896,1033409,1239470,1887167,691141,399775,286979,650654,2673962,3332267,2712309,1176050,870568,1650976,273384,6816148,1648514,952755,1998610,1744221,630410,327624,1841811,270637,3850505,1350791,1046189,572581,10619424,834820,1263682,789129,563654,2052799,3748056,1285622,437138,162792,4529982,3019873,2674392,698308,3233054,701662,227917,1066144,580337,596452,685366,1133051
2025-11-12,5419166,300561,910419,1391233,944831,3313475,610713,266451,2070222,5862766,603282,200892,256591,2875075,1435967,224822,384569,761212,2394101,1287307,656193,4086650,,1108650,713711,1989601,9523739,1146130,390693,1728426,1036729,1243450,1893227,693361,401055,287899,653064,2682552,3344867,2722419,1179830,873368,1656276,274264,6840538,1653804,955815,2005030,1749821,632430,328674,1847731,271507,3864575,1355131,1050109,574421,10657634,837500,1267742,791659,565464,2060489,3760096,1290472,438538,163312,4544532,3030973,2682982,700548,3244934,703912,228647,1069564,585707,598372,687566,1137331
2025-11-13,5446910,302097,915075,1398353,949663,3330451,613849,267811,2080814,5892798,606370,201916,257903,2889795,1482327,225974,386537,765116,2406357,1293899,659553,4107578,,1114330,717375,1999793,9572523,1152002,392693,1737274,1042041,1249818,1902923,696913,403103,289371,656408,2696296,3361987,2736355,1185878,877848,1664756,275672,6875562,1662268,960711,2015302,1758781,635662,330354,1857203,272899,3884367,1362075,1055485,577365,10712210,841788,1274238,795707,568360,2071033,3779360,1297080,440778,164144,4567812,3046493,2696726,704132,3261542,707512,229815,1075036,588699,601444,691086,1143155
2025-11-14,5417432,300465,910128,1390788,944529,3312414,610534,266366,2069560,5860889,603089,200828,256509,2874155,1474167,224750,384446,760968,2393335,1286895,655983,4085342,,1108295,713499,1988964,9520690,1145763,390568,1727873,1036397,1243052,1892621,693139,400927,287807,652855,2681693,3343797,2721548,1179452,873088,1655746,274176,6838349,1653275,955509,2004388,1749261,632228,328569,1847156,271420,3863338,1354697,1049773,574237,10654240,837232,1267336,791406,565283,2059830,3758892,1290059,438398,163260,4543077,3030003,2682123,700324,3243896,703687,228574,1069222,585520,598180,687346,1136967
2025-11-17,5420900,300657,910710,1391678,945133,3314536,610924,266536,2070884,5864643,603475,200956,256673,2875995,1495127,224894,384692,761456,2394867,1287719,656403,4087958,,1109005,713955,1990238,9526788,1146497,390818,1728979,1037061,1243848,1893833,693583,401183,287991,653273,2683411,3345937,2723290,1180208,873648,1656806,274352,6842727,1654333,956121,2005672,1750381,632632,328779,1848338,271594,3865812,1355565,1050445,574605,10661060,837768,1268148,791912,565645,2061148,3761300,1290885,438678,163364,4545987,3031943,2683841,700772,3245972,704137,228720,1069906,585894,598564,687786,1137695
2025-11-18,5394875,299217,906330,1385003,940588,3298621,607984,265261,2060939,5836473,600580,199996,255443,2862180,1487927,223814,382847,757796,2383377,1281539,653253,4068323,,1103680,710520,1980683,9481038,1140992,388943,1720669,1032081,1237878,1884743,690253,399263,286611,650138,2670526,3329872,2710225,1174538,869448,1648856,273032,6809877,1646383,951531,1996042,1741981,629587,327204,1839458,270289,3847257,1349055,1045405,571845,10609880,833748,1262058,788117,562930,2051248,3743240,1284690,436578,162584,4524162,3017393,2670956,697412,3230387,700762,227625,1064761,583089,595684,684486,1132235
2025-11-19,5370585,297873,902242,1378759,936346,3283753,605240,264071,2051657,5810181,597878,199100,254295,2849286,1481207,222806,381125,754380,2372639,1275771,650313,4049997,,1098710,707314,1971765,9438324,1135854,387193,1712913,1027433,1232306,1876245,687145,397471,285323,647212,2658500,3314878,2698017,1169246,865528,1641422,271800,6779203,1638963,947247,1987054,1734127,626745,325734,1831170,269071,3829939,1342979,1040701,569269,10562098,829996,1256374,784575,560396,2042008,3726370,1278908,434618,161856,4503778,3003799,2658916,694276,3215841,697612,226603,1059959,580471,592996,681406,1127139
2025-11-20,5393140,299121,906038,1384557,940285,3297559,607788,265176,2060276,5834595,600387,199932,255361,2861259,1487447,223742,382724,757552,2382610,1281127,653043,4067014,,1103325,710291,1980046,9477987,1140625,388818,1720115,1031749,1237480,1884136,690031,399135,286519,649929,2669667,3328801,2709353,1174160,869168,1648325,272944,6807686,1645853,951225,1995400,1741420,629384,327099,1838866,270202,3846020,1348621,1045069,571661,10606467,833480,1261652,787864,562749,2050588,3742035,1284277,436438,162532,4522706,3016422,2670096,697188,3229348,700537,227552,1064418,582902,595492,684266,1131871
2025-11-21,5429575,301137,912170,1393923,946648,3319861,611904,266961,2074199,5874033,604440,201276,257083,2880600,1497527,225254,385307,762676,2398717,1289779,657453,4094503,,1110780,715100,1993423,9542058,1148332,391443,1731749,1038721,1245838,1896883,694693,401823,288451,654318,2687706,3351292,2727665,1182098,875048,1659476,274792,6853697,1656983,957651,2008882,1753201,633647,329304,1851298,272029,3871997,1357735,1052125,575525,10678140,839108,1270178,793177,566550,2064448,3767340,1292950,439378,163624,4553282,3036813,2688135,701892,3251167,705262,229085,1071621,586829,599524,688886,1139515
2025-11-24,5436515,301521,913338,1395707,947860,3324109,612688,267301,2076851,5881545,605212,201532,257411,2884284,1499447,225542,385799,763652,2401785,1291427,658293,4099739,,1112200,716016,1995971,9554262,1149800,391943,1733965,1040049,1247430,1899311,695581,402335,288819,655154,2691142,3355576,2731153,1183610,876168,1661600,275144,6862461,1659103,958875,2011450,1755445,634459,329724,1853666,272377,3876945,1359471,1053469,576261,10691792,840180,1271802,794189,567274,2067088,3772160,1294602,439938,163832,4559106,3040697,2691571,702788,3255323,706162,229377,1072993,587577,600292,689766,1140971
2025-11-25,5453875,302481,916258,1400167,950890,3334729,614648,268151,2083481,5900335,607142,202172,258231,2893494,1504247,226262,387029,766092,2409455,1295547,660393,4112839,,1115750,718306,2002341,9584782,1153470,393193,1739505,1043369,1251410,1905381,697801,403625,289739,657244,2699742,3366286,2739873,1187390,878968,1666910,276024,6884371,1664403,961935,2017870,1761055,636489,330774,1859586,273247,3889325,1363811,1056829,578101,10725932,842860,1275862,796719,569084,2073688,3784210,1298732,441348,164352,4573666,3050407,2700171,705028,3265713,708422,230107,1076423,589447,602212,691966,1144611
2025-11-26,5474707,303633,919762,1405519,954526,3347473,617000,269171,2091437,5922883,609458,202940,259215,2904546,1510007,227126,388505,769020,2418659,1300491,662913,4128559,,1120010,721054,2009985,9621406,1157874,394693,1746153,1047353,1256186,1912665,700465,405173,290843,659752,2710062,3379138,2750337,1191926,882328,1673282,277080,6910663,1670763,965607,2025574,1767787,638925,332034,1866690,274291,3904181,1369019,1060861,580309,10766900,846076,1280734,799755,571256,2081608,3798670,1303688,443040,164976,4591138,3062059,2710491,707716,3278181,711134,230983,1080539,591691,604516,694606,1148979
2025-11-28,5471235,303441,919178,1404627,953920,3345349,616608,269001,2090111,5919125,609072,202812,259051,2902704,1509047,226982,388259,768532,2417125,1299667,662493,4125939,,1119300,720596,2008711,9615302,1157140,394443,1745045,1046689,1255390,1911451,700021,404915,290659,659334,2708342,3376996,2748593,1191170,881768,1672220,276904,6906281,1669703,964995,2024288,1766665,638519,331824,1865506,274117,3901705,1368151,1060189,579941,10760072,845540,1279922,799249,570894,2080288,3796260,1302862,442758,164872,4588226,3060117,2708771,707268,3276103,710682,230837,1079853,591317,604132,694166,1148251
2025-12-01,5537203,307089,930274,1421575,965434,3385705,624056,272231,2115305,5990527,616406,205244,262167,2937702,1527287,229718,392933,777804,2446271,1315323,670473,4175719,,1132790,729298,2032917,9731278,1171086,399193,1766097,1059305,1270514,1934517,708457,409817,294155,667276,2741022,3417694,2781729,1205534,892408,1692398,280248,6989539,1689843,976623,2048684,1787983,646233,335814,1888002,277423,3948749,1384643,1072957,586933,10889804,855724,1295350,808863,577772,2105368,3842050,1318556,448116,166848,4643554,3097015,2741451,715780,3315585,719270,233611,1092887,598423,611428,702526,1162083
2025-12-02,5545883,307569,931734,1423805,966949,3391015,625036,272656,2118620,5999922,617371,205564,262577,2942307,1529692,230078,393548,779024,2450106,1317383,671523,4182269,,1134565,730443,2036102,9746538,1172921,399818,1768867,1060965,1272509,1937552,709567,410462,294615,668321,2745322,3423049,2786089,1207424,893808,1695053,280688,7000494,1692493,978153,2051899,1790788,647248,336339,1890962,277858,3954939,1386813,1074637,587853,10906874,857064,1297380,810128,578677,2108668,3848075,1320621,448821,167108,4650834,3101870,2745751,716905,3320780,720400,233976,1094602,599358,612388,703626,1163903
2025-12-03,5564990,308625,934946,1428711,970282,3402697,627192,273591,2125913,6020591,619494,206268,263479,2952449,1534983,230870,394901,781708,2458543,1321915,673833,4196679,,1138470,732962,2043120,9780121,1176958,401193,1774961,1064617,1276898,1944229,712009,411881,295627,670620,2754782,3434841,2795681,1211582,896888,1700894,281656,7024606,1698323,981519,2058972,1796959,649481,337494,1897474,278815,3968557,1391587,1078333,589877,10944439,860012,1301846,812911,580668,2115928,3861330,1325164,450372,167680,4666861,3112551,2755211,719380,3332220,722886,234779,1098375,601415,614500,706046,1167907
2025-12-04,5575412,309201,936698,1431387,972100,3409069,628368,274101,2129891,6031865,620652,206652,263971,2957981,1537869,231302,395639,783172,2463145,1324387,675093,4204539,,1140600,734336,2046948,9798439,1179160,401943,1778285,1066609,1279292,1947871,713341,412655,296179,671874,2759942,3441273,2800913,1213850,898568,1704080,282184,7037758,1701503,983355,2062830,1800325,650699,338124,1901026,279337,3975985,1394191,1080349,590981,10964929,861620,1304282,814429,581754,2119888,3868560,1327642,451218,167992,4675603,3118377,2760371,720730,3338460,724242,235217,1100433,602537,615652,707366,1170091
2025-12-05,5597062,310161,939618,1436927,975130,3425089,630328,274951,2138161,6059855,622582,207292,264791,2971201,1551079,232262,396869,786692,2472695,1329547,677193,4222039,,1145850,736626,2054968,9842469,1184470,403193,1783825,1071629,1283282,1956541,715561,413945,297489,674524,2772442,3451993,2811733,1219530,901368,1709390,283064,7065078,1706803,987855,2069260,1808435,652729,339734,1906946,280207,3991365,1400451,1084549,593381,11007479,864300,1308342,816959,583564,2127588,3885810,1332812,452628,168512,4690173,3130387,2768971,722980,3351360,727422,235947,1103863,604407,617572,710566,1174651
2025-12-08,5583166,309393,937282,1433359,972706,3416593,628760,274271,2132857,6044823,621038,206780,264135,2963825,1547231,231686,395885,784740,2466559,1326251,675513,4211559,,1143010,734794,2049864,9818045,1181534,402193,1779393,1068973,1280090,1951685,713785,412913,296753,672852,2765562,3443417,2804757,1216506,899128,1705142,282360,7047542,1702563,985407,2064116,1803947,651105,338894,1902210,279511,3981461,1396979,1081861,591909,10980159,862156,1305094,814935,582116,2122308,3876170,1329508,451500,168096,4678517,3122619,2762091,721180,3343040,725614,235363,1101119,602911,616036,708806,1171739
2025-12-09,5598799,310257,939910,1437373,975433,3426160,630524,275036,2138833,6061743,622775,207356,264873,2972123,1551560,232334,396992,786936,2473462,1329968,677403,4223349,,1146214,736855,2055606,9845531,1184846,403318,1784379,1071961,1283681,1957148,715783,414074,297581,674733,2773302,3453065,2812614,1219908,901648,1709921,283152,7067279,1707333,988161,2069903,1808996,652932,339839,1907538,280294,3992612,1400894,1084894,593565,11010903,864577,1308757,817221,583745,2128248,3887024,1333234,452769,168564,4691630,3131358,2769831,723205,3352400,727648,236020,1104206,604594,617764,710786,1175024
2025-12-10,5607484,310737,941370,1439603,976948,3431475,631504,275461,2142153,6071143,623740,207676,265283,2976733,1553965,232694,397607,788156,2477297,1332033,678453,4229899,,1147994,738000,2058796,9860801,1186686,403943,1787149,1073621,1285676,1960183,716893,414719,298041,675778,2777602,3458425,2816979,1221798,903048,1712576,283592,7078244,1709983,989691,2073118,1811801,653947,340364,1910498,280729,3998807,1403069,1086579,594485,11027983,865922,1310792,818491,584650,2131548,3893054,1335304,453474,168824,4698915,3136213,2774131,724330,3357600,728778,236385,1105921,605529,618724,711886,1176849
2025-12-11,5660228,313809,950714,1453075,986644,3465491,637776,278181,2161881,6131303,629916,209724,267907,3004337,1569357,234998,401543,795404,2500521,1344369,685173,4271819,,1159386,745328,2077972,9958529,1198462,407943,1804877,1084245,1298444,1978307,723997,418847,300985,681986,2805122,3492729,2843315,1233894,912008,1729568,286408,7144320,1726943,999483,2093694,1829753,660443,343724,1929442,283513,4155355,1416989,1096563,600373,11130095,874530,1323816,826619,590442,2152668,3931646,1347752,457986,170488,4745539,3165485,2801651,731530,3388780,736010,238721,1116897,611513,624868,718446,1187609
2025-12-12,5663698,314001,951298,1453967,987250,3467615,638168,278351,2163207,6135059,630302,209852,268071,3006179,1570317,235142,401789,795892,2502055,1345193,685593,4274437,,1160096,745786,2079246,9964631,1199196,408193,1805985,1084909,1299240,1979521,724441,419103,301169,682404,2806840,3494871,2845059,1234650,912568,1730630,286584,7148702,1728003,1000095,2094978,1830875,660849,343934,1930626,283687,4157905,1417857,1097235,600741,11136921,875066,1324628,827125,590804,2153988,3934056,1348578,458266,170592,4748451,3167427,2803371,731978,3390858,736460,238867,1117583,611887,625252,718886,1188337
2025-12-15,5644613,312945,948086,1449061,983917,3455933,636012,277416,2155914,6114401,628179,209148,267169,2996048,1565037,234350,400436,793208,2493618,1340661,683283,4260038,,1156191,743267,2072239,9931070,1195159,406818,1799891,1081257,1294862,1972844,721999,417695,300157,680105,2797391,3483090,2835467,1230492,909488,1724789,285616,7124601,1722173,996729,2087916,1824704,658616,342779,1924114,282730,4143880,1413083,1093539,598717,11099378,872118,1320162,824342,588813,2146728,3920801,1344035,456726,170020,4732435,3156746,2793922,729514,3379429,733985,238064,1113810,609830,623140,716466,1184333
2025-12-16,5655029,313521,949838,1451737,985735,3462305,637188,277926,2159892,6125669,629337,209532,267661,3001574,1567917,234782,401174,794672,2498220,1343133,684543,4267892,,1158321,744641,2076061,9949376,1197361,407568,1803215,1083249,1297250,1976486,723331,418463,300709,681359,2802545,3489516,2840699,1232760,911168,1727975,286144,7137747,1725353,998565,2091768,1828070,659834,343409,1927666,283252,4151530,1415687,1095555,599821,11119856,873726,1322598,825860,589899,2150688,3928031,1346513,457572,170332,4741171,3162572,2799082,730858,3385663,735341,238502,1115868,610952,624292,717786,1186517
2025-12-17,5693221,315633,956262,1461549,992401,3485669,641500,279796,2174478,6167007,633583,210940,269465,3021836,1578477,236366,403880,800040,2515094,1352197,689163,4296712,,1166131,749679,2090075,10016520,1205435,410318,1815403,1090553,1306006,1989840,728215,421301,302733,685957,2821465,3513078,2859883,1241076,917328,1739657,288080,7185949,1737013,1005297,2105892,1840412,664300,345719,1940690,285166,4179580,1425235,1102947,603869,11194964,879622,1331530,831426,593881,2165208,3954541,1355599,460674,171476,4773203,3183934,2818002,735786,3408521,740313,240108,1123414,615066,628516,722626,1194525
2025-12-18,5668917,314289,952174,1455305,988159,3470801,638756,278606,2165196,6140701,630881,210044,268317,3008942,1571757,235358,402158,796624,2504356,1346429,686223,4278372,,1161161,746473,2081157,9973792,1200297,408568,1807647,1085905,1300434,1981342,725107,419495,301445,683031,2809425,3498084,2847675,1235784,913408,1732223,286848,7155275,1729593,1001013,2096904,1832558,661458,344249,1932402,283948,4161730,1419159,1098243,601293,11147168,875870,1325846,827884,591347,2155968,3937671,1349817,458700,170748,4752819,3170340,2805962,732650,3393975,737149,239086,1118612,612448,625828,719546,1189429
2025-12-19,5691485,315537,955970,1461103,992098,3484607,641304,279711,2173815,6165128,633390,210876,269383,3020915,1577997,236294,403757,799796,2514327,1351785,688953,4295402,,1165776,749450,2089438,10013468,1205068,410193,1814849,1090221,1305608,1989233,727993,421172,302641,685748,2820605,3512007,2859011,1240698,917048,1739126,287992,7183758,1736483,1004991,2105250,1839851,664097,345614,1940098,285079,4178305,1424801,1102611,603685,11191550,879354,1331124,831173,593700,2164548,3953336,1355186,460533,171424,4771747,3182963,2817142,735562,3407482,740087,240035,1123071,614879,628324,722406,1194161
2025-12-22,5631729,313321,940918,1448595,982398,3463139,638184,277691,2159375,6129420,630762,209492,260903,2999483,1567013,233538,399645,796128,2498579,1342265,682589,4226870,187908,1158992,744118,2073694,9942120,1198012,401585,1695721,1074333,1299896,1978853,715569,421688,300689,673732,2804133,3262895,2836279,1229102,912764,1729338,284940,7158506,1728495,998691,2080694,1823779,653457,339710,1919646,283747,4180713,1409485,1087179,599457,11093710,873722,1325644,826985,590420,2146672,3945560,1353642,461093,170392,4753959,3166935,2761118,732258,3389726,736987,239007,1108927,605319,623184,716282,1183889
2025-12-23,5655739,314651,944936,1454769,986584,3477909,640900,278881,2168587,6155558,633450,210388,262009,3012265,1573691,234532,401353,799516,2509233,1347991,685501,4244888,188706,1163934,747296,2082528,9984512,1203122,403293,1702945,1078911,1305440,1987295,718621,423480,301977,676602,2816089,3276811,2848375,1234338,916656,1736716,286158,7189026,1735859,1002947,2089570,1831549,656243,341152,1927836,284951,4198535,1415491,1091813,602019,11141002,877446,1331300,830513,592940,2155828,3962388,1359410,463053,171120,4774231,3180431,2772892,735380,3404174,740123,240029,1113659,607895,625844,719334,1188943
2025-12-24,5655739,314651,944936,1454769,986584,3477909,640900,278881,2168587,6155558,633450,210388,262009,3012265,1573691,234532,401353,799516,2509233,1347991,685501,4244888,188706,1163934,747296,2082528,9984512,1203122,403293,1702945,1078911,1305440,1987295,718621,423480,301977,676602,2816089,3276811,2848375,1234338,916656,1736716,286158,7189026,1735859,1002947,2089570,1831549,656243,341152,1927836,284951,4198535,1415491,1091813,602019,11141002,877446,1331300,830513,592940,2155828,3962388,1359410,463053,171120,4774231,3180431,2772892,735380,3404174,740123,240029,1113659,607895,625844,719334,1188943
2025-12-26,5635159,313511,941492,1449477,982996,3465249,638572,277861,2160691,6133154,631146,209620,261061,3001309,1567967,233680,399889,796612,2500101,1343083,683005,4229444,188022,1159698,744572,2074944,9948176,1198742,401829,1696753,1074987,1300688,1980059,716005,421944,300873,674142,2805841,3264883,2838007,1229850,913320,1730392,285114,7162866,1729547,999299,2081962,1824889,653855,339916,1920816,283919,4183259,1410343,1087841,599823,11100454,874254,1326452,827489,590780,2147980,3947964,1354466,461373,170496,4756855,3168863,2762800,732704,3391790,737435,239153,1109603,605687,623564,716718,1184611
2025-12-29,5635159,313511,941492,1449477,982996,3465249,638572,277861,2160691,6133154,631146,209620,261061,3001309,1567967,233680,399889,796612,2500101,1343083,683005,4229444,188022,1159698,744572,2074944,9948176,1198742,401829,1696753,1074987,1300688,1980059,716005,421944,300873,674142,2805841,3264883,2838007,1229850,913320,1730392,285114,7162866,1729547,999299,2081962,1824889,653855,339916,1920816,283919,4183259,1410343,1087841,599823,11100454,874254,1326452,827489,590780,2147980,3947964,1354466,461373,170496,4756855,3168863,2762800,732704,3391790,737435,239153,1109603,605687,623564,716718,1184611
2025-12-30,5635159,313511,941492,1449477,982996,3465249,638572,277861,2160691,6133154,631146,209620,261061,3001309,1567967,233680,399889,796612,2500101,1343083,683005,4229444,188022,1159698,744572,2074944,9948176,1198742,401829,1696753,1074987,1300688,1980059,716005,421944,300873,674142,2805841,3264883,2838007,1229850,913320,1730392,285114,7162866,1729547,999299,2081962,1824889,653855,339916,1920816,283919,4183259,1410343,1087841,599823,11100454,874254,1326452,827489,590780,2147980,3947964,1354466,461373,170496,4756855,3168863,2762800,732704,3391790,737435,239153,1109603,605687,623564,716718,1184611
2025-12-31,5647164,314176,943501,1452564,985089,3472634,639930,278456,2165297,6146223,632490,210068,261614,3007707,1571306,234177,400743,798306,2505428,1345946,684461,4238453,188421,1162169,746161,2079368,9969372,1201297,402683,1700365,1077276,1303460,1984280,717531,422840,301517,675577,2811819,3271841,2844055,1232468,915266,1734081,285723,7178126,1733229,1001427,2086400,1828774,655248,340637,1924911,284521,4192170,1413346,1090158,601104,11124107,876116,1329280,829253,592040,2152558,3956378,1357350,462353,170860,4766991,3175618,2768687,734265,3399014,739003,239664,1111969,606975,624894,718244,1187138
