date,rtx_shares,xyl_shares,sna_shares,dal_shares,payc_shares,noc_shares,eme_shares,tt_shares,expd_shares,cat_shares,aos_shares,luv_shares,hubb_shares,day_shares,payx_shares,wab_shares,ge_shares,j_shares,swk_shares,ual_shares,uri_shares,ph_shares,jci_shares,gd_shares,iex_shares,nsc_shares,fast_shares,itw_shares,alle_shares,hon_shares,bldr_shares,de_shares,ups_shares,vrsk_shares,ctas_shares,tdg_shares,hii_shares,vlto_shares,br_shares,csx_shares,efx_shares,lhx_shares,gww_shares,dov_shares,pnr_shares,pcar_shares,ir_shares,rok_shares,gnrc_shares,ldos_shares,etn_shares,unp_shares,mas_shares,chrw_shares,wm_shares,axon_shares,cmi_shares,mmm_shares,lmt_shares,hwm_shares,rsg_shares,txt_shares,ndsn_shares,pwr_shares,rol_shares,fdx_shares,lii_shares,jbht_shares,ba_shares,carr_shares,odfl_shares,cprt_shares,ftv_shares,uber_shares,emr_shares,gev_shares,ame_shares,adp_shares,otis_shares
2025-10-23,6851013,1244727,266786,3316851,256093,688886,228950,1138494,694103,2396886,584261,2685629,271764,816670,1657905,874247,5426197,611248,794442,1655422,329329,653943,3349335,1291894,385022,1148266,5868601,1357704,438978,3249550,567454,1288798,3767229,714411,1753180,288411,200676,1269007,598983,9541854,633052,957580,225314,701312,838348,2685199,1849523,574945,300017,656002,1992506,3034441,1070626,603905,1896692,401463,705187,2725398,1051144,2062837,1037780,911320,274532,762495,1437426,1109754,163484,391068,3870161,4090736,945753,4549026,1730108,10673730,2879894,1393327,1180987,2072663,2006991
2025-10-24,6859753,1247915,267126,3325187,256421,689766,229242,1140446,694991,2400946,585005,2689057,272112,817714,1662121,876463,5434621,612028,795454,1659734,329749,654779,3353607,1293542,385514,1149730,5882893,1359436,439538,3253694,568174,1290842,3772033,716323,1755416,288779,200932,1270627,599747,9554026,634760,958800,225602,702208,839420,2691727,1854383,576381,300401,657838,1995046,3039413,1071994,604677,1899112,402375,706087,2728874,1052984,2065469,1040304,912484,274884,763467,1439262,1112470,163692,391568,3875097,4100760,946961,4560434,1732316,10687346,2883570,1395103,1183895,2075307,2012055
2025-10-27,6851013,1246327,266786,3320951,256093,688886,228950,1138994,694103,2397886,584261,2685629,271764,816670,1660005,875347,5427697,611248,794442,1657622,329329,653943,3349335,1291894,385022,1148266,5875401,1357704,438978,3249550,567454,1289198,3767229,715411,1753180,288411,200676,1269007,598983,9541854,633952,957580,225314,701312,838348,2688299,1852023,575645,300017,657002,1992506,3035541,1070626,603905,1896692,401863,705187,2725398,1051644,2062837,1038980,911320,274532,762495,1437426,1111054,163484,391068,3870161,4095536,945753,4554626,1730108,10673730,2879894,1393327,1182387,2072663,2009491
2025-10-28,6844458,1245136,266531,3317774,255847,688226,228731,1137905,693437,2395591,583703,2683058,271503,815887,1658418,874510,5422504,610663,793683,1656038,329014,653316,3346131,1290658,384653,1147168,5869782,1356405,438558,3246442,566914,1287965,3763626,714727,1751503,288135,200484,1267792,598410,9532725,633346,956665,225098,700640,837544,2685728,1850253,575093,299729,656375,1990601,3032637,1069600,603326,1894877,401479,704512,2722791,1050639,2060863,1037987,910447,274268,761766,1436049,1109992,163328,390693,3866459,4091618,944847,4550270,1728452,10663518,2877137,1391995,1181256,2070680,2007568
2025-10-29,6842273,1244739,266446,3316715,255765,688006,228658,1137542,693215,2394826,583516,2682201,271416,815626,1657889,874231,5420773,610468,793430,1655510,328909,653107,3345063,1290246,384530,1146802,5867909,1355972,438418,3245406,566734,1287554,3762425,714499,1750944,288043,200420,1267387,598219,9529682,633144,956360,225026,700416,837276,2684871,1849663,574909,299633,656166,1989966,3031669,1069258,603133,1894272,401351,704287,2721922,1050304,2060205,1037656,910156,274180,761523,1435590,1109638,163276,390568,3865225,4090312,944545,4548818,1727900,10660114,2876218,1391551,1180879,2070019,2006927
2025-10-30,6859928,1247430,267301,3324092,256011,689766,229377,1140331,695581,2400921,584077,2691572,272377,816409,1661576,876168,5434666,612653,794189,1659094,329724,654834,3353667,1293882,385799,1149800,5881528,1359471,439938,3253814,567274,1290787,3772128,715983,1755421,288819,200612,1271802,600292,9554211,634450,958875,225542,702788,840180,2691142,1853633,576261,299921,656793,1995171,3039273,1072984,605212,1899287,402335,706162,2729729,1052909,2065979,1040049,913329,275144,763652,1440567,1112200,163832,391943,3875227,4099730,947851,4559074,1733956,10687626,2884275,1395083,1183610,2075802,2011450
2025-10-31,6859928,1247430,267301,3324092,256011,689766,229377,1140331,695581,2400921,584077,2691572,272377,816409,1661576,876168,5434666,612653,794189,1659094,329724,654834,3353667,1293882,385799,1149800,5881528,1359471,439938,3253814,567274,1290787,3772128,715983,1755421,288819,200612,1271802,600292,9554211,634450,958875,225542,702788,840180,2691142,1853633,576261,299921,656793,1995171,3039273,1072984,605212,1899287,402335,706162,2729729,1052909,2065979,1040049,913329,275144,763652,1440567,1112200,163832,391943,3875227,4099730,947851,4559074,1733956,10687626,2884275,1395083,1183610,2075802,2011450
2025-11-03,6831471,1242256,266196,3310299,254945,686906,228428,1135599,692695,2390963,581646,2680405,271246,813016,1654686,872528,5412124,610118,790900,1652217,328359,652117,3339757,1288513,384200,1145029,5857140,1353829,438118,3240320,564921,1285431,3756489,713019,1748141,287623,199780,1266524,597796,9514587,631824,954897,224606,699876,836696,2679975,1845950,573869,298673,654063,1986890,3026663,1068538,602703,1891409,400671,703237,2718406,1048541,2057412,1035733,909546,274000,760480,1434587,1107585,163156,390318,3859159,4082726,943925,4540172,1726767,10643296,2872315,1389298,1178696,2067196,2003104
2025-11-04,6831471,1242256,266196,3310299,254945,686906,228428,1135599,692695,2390963,581646,2680405,271246,813016,1654686,872528,5412124,610118,790900,1652217,328359,652117,3339757,1288513,384200,1145029,5857140,1353829,438118,3240320,564921,1285431,3756489,713019,1748141,287623,199780,1266524,597796,9514587,631824,954897,224606,699876,836696,2679975,1845950,573869,298673,654063,1986890,3026663,1068538,602703,1891409,400671,703237,2718406,1048541,2057412,1035733,909546,274000,760480,1434587,1107585,163156,390318,3859159,4082726,943925,4540172,1726767,10643296,2872315,1389298,1178696,2067196,2003104
2025-11-05,6827093,1241460,266026,3308177,254781,686466,228282,1134871,692251,2389431,581272,2678687,271072,812494,1653626,871968,5408656,609728,790394,1651159,328149,651699,3337617,1287687,383954,1144295,5853388,1352961,437838,3238244,564559,1284607,3754083,712563,1747021,287439,199652,1265712,597412,9508491,631420,954285,224462,699428,836160,2678257,1844768,573501,298481,653643,1985616,3024723,1067854,602317,1890197,400415,702787,2716664,1047869,2056094,1035069,908964,273824,759992,1433667,1106875,163052,390068,3856687,4080110,943321,4537264,1725661,10636476,2870475,1388408,1177940,2065872,2001820
2025-11-06,6829282,1241858,266111,3309237,254863,686686,228355,1135235,692473,2390197,581459,2679546,271159,812755,1654156,872248,5410390,609923,790647,1651688,328254,651908,3338687,1288100,384077,1144662,5855264,1353395,437978,3239282,564740,1285019,3755286,712791,1747581,287531,199716,1266118,597604,9511539,631622,954591,224534,699652,836428,2679116,1845359,573685,298577,653853,1986253,3025693,1068196,602510,1890803,400543,703012,2717535,1048205,2056753,1035401,909255,273912,760236,1434127,1107230,163104,390193,3857923,4081418,943623,4538718,1726214,10639886,2871395,1388853,1178318,2066534,2002462
2025-11-07,6842416,1244246,266621,3315597,255355,688006,228793,1137419,693805,2394793,582581,2684700,271681,814321,1657336,873928,5420794,611093,792165,1654862,328884,653162,3345107,1290578,384815,1146864,5866520,1355999,438818,3245510,565826,1287491,3762504,714159,1750941,288083,200100,1268554,598756,9529827,632834,956427,224966,700996,838036,2684270,1848905,574789,299153,655113,1990075,3031513,1070248,603668,1894439,401311,704362,2722761,1050221,2060707,1037393,911001,274440,761700,1436887,1109360,163416,390943,3865339,4089266,945435,4547442,1729532,10660346,2876915,1391523,1180586,2070506,2006314
2025-11-10,6820526,1240266,265771,3304987,254535,685806,228063,1133779,691585,2387133,580711,2676110,270811,811711,1652036,871128,5403454,609143,789635,1649572,327834,651072,3334407,1286448,383585,1143194,5847750,1351659,437418,3235130,564016,1283371,3750464,711879,1745341,287163,199460,1264494,596836,9499347,630814,953367,224246,698756,835356,2675680,1842995,572949,298193,653013,1983705,3021813,1066828,601738,1888379,400031,702112,2714051,1046861,2054117,1034073,908091,273560,759260,1432287,1105810,162896,389693,3852979,4076186,942415,4532892,1724002,10626246,2867715,1387073,1176806,2063886,1999894
2025-11-11,6816148,1239470,265601,3302865,254371,685366,227917,1133051,691141,2385601,580337,2674392,270637,811189,1650976,870568,5399986,608753,789129,1648514,327624,650654,3332267,1285622,383339,1142460,5843996,1350791,437138,3233054,563654,1282547,3748056,711421,1744221,286979,199332,1263682,596452,9493249,630410,952755,224102,698308,834820,2673962,1841811,572581,298001,652593,1982431,3019873,1066144,601352,1887167,399775,701662,2712309,1046189,2052799,1033409,907509,273384,758772,1431367,1105100,162792,389443,3850505,4073570,941811,4529982,1722896,10619424,2865875,1386183,1176050,2062562,1998610
2025-11-12,6840538,1243450,266451,3313475,256591,687566,228647,1137331,693361,2394101,585707,2682982,271507,817799,1656276,873368,5419166,610713,791659,1653804,328674,653064,3344867,1290472,384569,1146130,5862766,1355131,438538,3244934,565464,1287307,3760096,713711,1749821,287899,200892,1267742,598372,9523739,632430,955815,224822,700548,837500,2682552,1847731,574421,300561,656193,1989601,3030973,1069564,603282,1893227,401055,703912,2722419,1050109,2060489,1036729,910419,274264,761212,1435967,1108650,163312,390693,3864575,4086650,944831,4544532,1728426,10657634,2875075,1391233,1179830,2070222,2005030
2025-11-13,6875562,1249818,267811,3330451,257903,691086,229815,1143155,696913,2406357,588699,2696726,272899,821975,1664756,877848,5446910,613849,795707,1662268,330354,656408,3361987,1297080,386537,1152002,5892798,1362075,440778,3261542,568360,1293899,3779360,717375,1758781,289371,201916,1274238,601444,9572523,635662,960711,225974,704132,841788,2696296,1857203,577365,302097,659553,1999793,3046493,1075036,606370,1902923,403103,707512,2736355,1055485,2071033,1042041,915075,275672,765116,1482327,1114330,164144,392693,3884367,4107578,949663,4567812,1737274,10712210,2889795,1398353,1185878,2080814,2015302
2025-11-14,6838349,1243052,266366,3312414,256509,687346,228574,1136967,693139,2393335,585520,2682123,271420,817538,1655746,873088,5417432,610534,791406,1653275,328569,652855,3343797,1290059,384446,1145763,5860889,1354697,438398,3243896,565283,1286895,3758892,713499,1749261,287807,200828,1267336,598180,9520690,632228,955509,224750,700324,837232,2681693,1847156,574237,300465,655983,1988964,3030003,1069222,603089,1892621,400927,703687,2721548,1049773,2059830,1036397,910128,274176,760968,1474167,1108295,163260,390568,3863338,4085342,944529,4543077,1727873,10654240,2874155,1390788,1179452,2069560,2004388
2025-11-17,6842727,1243848,266536,3314536,256673,687786,228720,1137695,693583,2394867,585894,2683841,271594,818060,1656806,873648,5420900,610924,791912,1654333,328779,653273,3345937,1290885,384692,1146497,5864643,1355565,438678,3245972,565645,1287719,3761300,713955,1750381,287991,200956,1268148,598564,9526788,632632,956121,224894,700772,837768,2683411,1848338,574605,300657,656403,1990238,3031943,1069906,603475,1893833,401183,704137,2723290,1050445,2061148,1037061,910710,274352,761456,1495127,1109005,163364,390818,3865812,4087958,945133,4545987,1728979,10661060,2875995,1391678,1180208,2070884,2005672
2025-11-18,6809877,1237878,265261,3298621,255443,684486,227625,1132235,690253,2383377,583089,2670956,270289,814145,1648856,869448,5394875,607984,788117,1646383,327204,650138,3329872,1284690,382847,1140992,5836473,1349055,436578,3230387,562930,1281539,3743240,710520,1741981,286611,199996,1262058,595684,9481038,629587,951531,223814,697412,833748,2670526,1839458,571845,299217,653253,1980683,3017393,1064761,600580,1884743,399263,700762,2710225,1045405,2051248,1032081,906330,273032,757796,1487927,1103680,162584,388943,3847257,4068323,940588,4524162,1720669,10609880,2862180,1385003,1174538,2060939,1996042
2025-11-19,6779203,1232306,264071,3283753,254295,681406,226603,1127139,687145,2372639,580471,2658916,269071,810491,1641422,865528,5370585,605240,784575,1638963,325734,647212,3314878,1278908,381125,1135854,5810181,1342979,434618,3215841,560396,1275771,3726370,707314,1734127,285323,199100,1256374,592996,9438324,626745,947247,222806,694276,829996,2658500,1831170,569269,297873,650313,1971765,3003799,1059959,597878,1876245,397471,697612,2698017,1040701,2042008,1027433,902242,271800,754380,1481207,1098710,161856,387193,3829939,4049997,936346,4503778,1712913,10562098,2849286,1378759,1169246,2051657,1987054
2025-11-20,6807686,1237480,265176,3297559,255361,684266,227552,1131871,690031,2382610,582902,2670096,270202,813884,1648325,869168,5393140,607788,787864,1645853,327099,649929,3328801,1284277,382724,1140625,5834595,1348621,436438,3229348,562749,1281127,3742035,710291,1741420,286519,199932,1261652,595492,9477987,629384,951225,223742,697188,833480,2669667,1838866,571661,299121,653043,1980046,3016422,1064418,600387,1884136,399135,700537,2709353,1045069,2050588,1031749,906038,272944,757552,1487447,1103325,162532,388818,3846020,4067014,940285,4522706,1720115,10606467,2861259,1384557,1174160,2060276,1995400
2025-11-21,6853697,1245838,266961,3319861,257083,688886,229085,1139515,694693,2398717,586829,2688135,272029,819365,1659476,875048,5429575,611904,793177,1656983,329304,654318,3351292,1292950,385307,1148332,5874033,1357735,439378,3251167,566550,1289779,3767340,715100,1753201,288451,201276,1270178,599524,9542058,633647,957651,225254,701892,839108,2687706,1851298,575525,301137,657453,1993423,3036813,1071621,604440,1896883,401823,705262,2727665,1052125,2064448,1038721,912170,274792,762676,1497527,1110780,163624,391443,3871997,4094503,946648,4553282,1731749,10678140,2880600,1393923,1182098,2074199,2008882
2025-11-24,6862461,1247430,267301,3324109,257411,689766,229377,1140971,695581,2401785,587577,2691571,272377,820409,1661600,876168,5436515,612688,794189,1659103,329724,655154,3355576,1294602,385799,1149800,5881545,1359471,439938,3255323,567274,1291427,3772160,716016,1755445,288819,201532,1271802,600292,9554262,634459,958875,225542,702788,840180,2691142,1853666,576261,301521,658293,1995971,3040697,1072993,605212,1899311,402335,706162,2731153,1053469,2067088,1040049,913338,275144,763652,1499447,1112200,163832,391943,3876945,4099739,947860,4559106,1733965,10691792,2884284,1395707,1183610,2076851,2011450
2025-11-25,6884371,1251410,268151,3334729,258231,691966,230107,1144611,697801,2409455,589447,2700171,273247,823019,1666910,878968,5453875,614648,796719,1664403,330774,657244,3366286,1298732,387029,1153470,5900335,1363811,441348,3265713,569084,1295547,3784210,718306,1761055,289739,202172,1275862,602212,9584782,636489,961935,226262,705028,842860,2699742,1859586,578101,302481,660393,2002341,3050407,1076423,607142,1905381,403625,708422,2739873,1056829,2073688,1043369,916258,276024,766092,1504247,1115750,164352,393193,3889325,4112839,950890,4573666,1739505,10725932,2893494,1400167,1187390,2083481,2017870
2025-11-26,6910663,1256186,269171,3347473,259215,694606,230983,1148979,700465,2418659,591691,2710491,274291,826151,1673282,882328,5474707,617000,799755,1670763,332034,659752,3379138,1303688,388505,1157874,5922883,1369019,443040,3278181,571256,1300491,3798670,721054,1767787,290843,202940,1280734,604516,9621406,638925,965607,227126,707716,846076,2710062,1866690,580309,303633,662913,2009985,3062059,1080539,609458,1912665,405173,711134,2750337,1060861,2081608,1047353,919762,277080,769020,1510007,1120010,164976,394693,3904181,4128559,954526,4591138,1746153,10766900,2904546,1405519,1191926,2091437,2025574
2025-11-28,6906281,1255390,269001,3345349,259051,694166,230837,1148251,700021,2417125,591317,2708771,274117,825629,1672220,881768,5471235,616608,799249,1669703,331824,659334,3376996,1302862,388259,1157140,5919125,1368151,442758,3276103,570894,1299667,3796260,720596,1766665,290659,202812,1279922,604132,9615302,638519,964995,226982,707268,845540,2708342,1865506,579941,303441,662493,2008711,3060117,1079853,609072,1911451,404915,710682,2748593,1060189,2080288,1046689,919178,276904,768532,1509047,1119300,164872,394443,3901705,4125939,953920,4588226,1745045,10760072,2902704,1404627,1191170,2090111,2024288
2025-12-01,6989539,1270514,272231,3385705,262167,702526,233611,1162083,708457,2446271,598423,2741451,277423,835547,1692398,892408,5537203,624056,808863,1689843,335814,667276,3417694,1318556,392933,1171086,5990527,1384643,448116,3315585,577772,1315323,3842050,729298,1787983,294155,205244,1295350,611428,9731278,646233,976623,229718,715780,855724,2741022,1888002,586933,307089,670473,2032917,3097015,1092887,616406,1934517,409817,719270,2781729,1072957,2105368,1059305,930274,280248,777804,1527287,1132790,166848,399193,3948749,4175719,965434,4643554,1766097,10889804,2937702,1421575,1205534,2115305,2048684
2025-12-02,7000494,1272509,272656,3391015,262577,703626,233976,1163903,709567,2450106,599358,2745751,277858,836852,1695053,893808,5545883,625036,810128,1692493,336339,668321,3423049,1320621,393548,1172921,5999922,1386813,448821,3320780,578677,1317383,3848075,730443,1790788,294615,205564,1297380,612388,9746538,647248,978153,230078,716905,857064,2745322,1890962,587853,307569,671523,2036102,3101870,1094602,617371,1937552,410462,720400,2786089,1074637,2108668,1060965,931734,280688,779024,1529692,1134565,167108,399818,3954939,4182269,966949,4650834,1768867,10906874,2942307,1423805,1207424,2118620,2051899
2025-12-03,7024606,1276898,273591,3402697,263479,706046,234779,1167907,712009,2458543,601415,2755211,278815,839734,1700894,896888,5564990,627192,812911,1698323,337494,670620,3434841,1325164,394901,1176958,6020591,1391587,450372,3332220,580668,1321915,3861330,732962,1796959,295627,206268,1301846,614500,9780121,649481,981519,230870,719380,860012,2754782,1897474,589877,308625,673833,2043120,3112551,1098375,619494,1944229,411881,722886,2795681,1078333,2115928,1064617,934946,281656,781708,1534983,1138470,167680,401193,3968557,4196679,970282,4666861,1774961,10944439,2952449,1428711,1211582,2125913,2058972
2025-12-04,7037758,1279292,274101,3409069,263971,707366,235217,1170091,713341,2463145,602537,2760371,279337,841306,1704080,898568,5575412,628368,814429,1701503,338124,671874,3441273,1327642,395639,1179160,6031865,1394191,451218,3338460,581754,1324387,3868560,734336,1800325,296179,206652,1304282,615652,9798439,650699,983355,231302,720730,861620,2759942,1901026,590981,309201,675093,2046948,3118377,1100433,620652,1947871,412655,724242,2800913,1080349,2119888,1066609,936698,282184,783172,1537869,1140600,167992,401943,3975985,4204539,972100,4675603,1778285,10964929,2957981,1431387,1213850,2129891,2062830
2025-12-05,7065078,1283282,274951,3425089,264791,710566,235947,1174651,715561,2472695,604407,2768971,280207,843926,1709390,901368,5597062,630328,816959,1706803,339734,674524,3451993,1332812,396869,1184470,6059855,1400451,452628,3351360,583564,1329547,3885810,736626,1808435,297489,207292,1308342,617572,9842469,652729,987855,232262,722980,864300,2772442,1906946,593381,310161,677193,2054968,3130387,1103863,622582,1956541,413945,727422,2811733,1084549,2127588,1071629,939618,283064,786692,1551079,1145850,168512,403193,3991365,4222039,975130,4690173,1783825,11007479,2971201,1436927,1219530,2138161,2069260
2025-12-08,7047542,1280090,274271,3416593,264135,708806,235363,1171739,713785,2466559,602911,2762091,279511,841830,1705142,899128,5583166,628760,814935,1702563,338894,672852,3443417,1329508,395885,1181534,6044823,1396979,451500,3343040,582116,1326251,3876170,734794,1803947,296753,206780,1305094,616036,9818045,651105,985407,231686,721180,862156,2765562,1902210,591909,309393,675513,2049864,3122619,1101119,621038,1951685,412913,725614,2804757,1081861,2122308,1068973,937282,282360,784740,1547231,1143010,168096,402193,3981461,4211559,972706,4678517,1779393,10980159,2963825,1433359,1216506,2132857,2064116
2025-12-09,7067279,1283681,275036,3426160,264873,710786,236020,1175024,715783,2473462,604594,2769831,280294,844188,1709921,901648,5598799,630524,817221,1707333,339839,674733,3453065,1333234,396992,1184846,6061743,1400894,452769,3352400,583745,1329968,3887024,736855,1808996,297581,207356,1308757,617764,9845531,652932,988161,232334,723205,864577,2773302,1907538,593565,310257,677403,2055606,3131358,1104206,622775,1957148,414074,727648,2812614,1084894,2128248,1071961,939910,283152,786936,1551560,1146214,168564,403318,3992612,4223349,975433,4691630,1784379,11010903,2972123,1437373,1219908,2138833,2069903
2025-12-10,7078244,1285676,275461,3431475,265283,711886,236385,1176849,716893,2477297,605529,2774131,280729,845498,1712576,903048,5607484,631504,818491,1709983,340364,675778,3458425,1335304,397607,1186686,6071143,1403069,453474,3357600,584650,1332033,3893054,738000,1811801,298041,207676,1310792,618724,9860801,653947,989691,232694,724330,865922,2777602,1910498,594485,310737,678453,2058796,3136213,1105921,623740,1960183,414719,728778,2816979,1086579,2131548,1073621,941370,283592,788156,1553965,1147994,168824,403943,3998807,4229899,976948,4698915,1787149,11027983,2976733,1439603,1221798,2142153,2073118
2025-12-11,7144320,1298444,278181,3465491,267907,718446,238721,1187609,723997,2500521,611513,2801651,283513,853882,1729568,912008,5660228,637776,826619,1726943,343724,681986,3492729,1347752,401543,1198462,6131303,1416989,457986,3388780,590442,1344369,3931646,745328,1829753,300985,209724,1323816,624868,9958529,660443,999483,234998,731530,874530,2805122,1929442,600373,313809,685173,2077972,3165485,1116897,629916,1978307,418847,736010,2843315,1096563,2152668,1084245,950714,286408,795404,1569357,1159386,170488,407943,4155355,4271819,986644,4745539,1804877,11130095,3004337,1453075,1233894,2161881,2093694
