date,ctas_shares,hii_shares,de_shares,bldr_shares,ftv_shares,pnr_shares,cmi_shares,j_shares,rol_shares,ir_shares,ual_shares,gnrc_shares,txt_shares,tdg_shares,emr_shares,br_shares,iex_shares,ups_shares,gd_shares,cprt_shares,lmt_shares,vlto_shares,gww_shares,wm_shares,uri_shares,rsg_shares,ge_shares,fdx_shares,pwr_shares,eme_shares,swk_shares,lii_shares,chrw_shares,nsc_shares,payx_shares,rtx_shares,vrsk_shares,axon_shares,alle_shares,odfl_shares,pcar_shares,hubb_shares,ndsn_shares,carr_shares,fast_shares,rok_shares,noc_shares,gev_shares,xyl_shares,day_shares,sna_shares,uber_shares,expd_shares,dov_shares,mmm_shares,efx_shares,luv_shares,jci_shares,dal_shares,csx_shares,ba_shares,adp_shares,payc_shares,lhx_shares,ame_shares,cat_shares,mas_shares,itw_shares,hwm_shares,jbht_shares,unp_shares,ph_shares,wab_shares,etn_shares,hon_shares,ldos_shares,tt_shares,aos_shares,otis_shares
2025-10-23,1753180,200676,1288798,567454,1730108,838348,705187,611248,1437426,1849523,1655422,300017,911320,288411,2879894,598983,385022,3767229,1291894,4549026,1051144,1269007,225314,1896692,329329,1037780,5426197,1109754,762495,228950,794442,163484,603905,1148266,1657905,6851013,714411,401463,438978,945753,2685199,271764,274532,4090736,5868601,574945,688886,1393327,1244727,816670,266786,10673730,694103,701312,2725398,633052,2685629,3349335,3316851,9541854,3870161,2072663,256093,957580,1180987,2396886,1070626,1357704,2062837,391068,3034441,653943,874247,1992506,3249550,656002,1138494,584261,2006991
2025-10-24,1755416,200932,1290842,568174,1732316,839420,706087,612028,1439262,1854383,1659734,300401,912484,288779,2883570,599747,385514,3772033,1293542,4560434,1052984,1270627,225602,1899112,329749,1040304,5434621,1112470,763467,229242,795454,163692,604677,1149730,1662121,6859753,716323,402375,439538,946961,2691727,272112,274884,4100760,5882893,576381,689766,1395103,1247915,817714,267126,10687346,694991,702208,2728874,634760,2689057,3353607,3325187,9554026,3875097,2075307,256421,958800,1183895,2400946,1071994,1359436,2065469,391568,3039413,654779,876463,1995046,3253694,657838,1140446,585005,2012055
2025-10-27,1753180,200676,1289198,567454,1730108,838348,705187,611248,1437426,1852023,1657622,300017,911320,288411,2879894,598983,385022,3767229,1291894,4554626,1051644,1269007,225314,1896692,329329,1038980,5427697,1111054,762495,228950,794442,163484,603905,1148266,1660005,6851013,715411,401863,438978,945753,2688299,271764,274532,4095536,5875401,575645,688886,1393327,1246327,816670,266786,10673730,694103,701312,2725398,633952,2685629,3349335,3320951,9541854,3870161,2072663,256093,957580,1182387,2397886,1070626,1357704,2062837,391068,3035541,653943,875347,1992506,3249550,657002,1138994,584261,2009491
2025-10-28,1751503,200484,1287965,566914,1728452,837544,704512,610663,1436049,1850253,1656038,299729,910447,288135,2877137,598410,384653,3763626,1290658,4550270,1050639,1267792,225098,1894877,329014,1037987,5422504,1109992,761766,228731,793683,163328,603326,1147168,1658418,6844458,714727,401479,438558,944847,2685728,271503,274268,4091618,5869782,575093,688226,1391995,1245136,815887,266531,10663518,693437,700640,2722791,633346,2683058,3346131,3317774,9532725,3866459,2070680,255847,956665,1181256,2395591,1069600,1356405,2060863,390693,3032637,653316,874510,1990601,3246442,656375,1137905,583703,2007568
2025-10-29,1750944,200420,1287554,566734,1727900,837276,704287,610468,1435590,1849663,1655510,299633,910156,288043,2876218,598219,384530,3762425,1290246,4548818,1050304,1267387,225026,1894272,328909,1037656,5420773,1109638,761523,228658,793430,163276,603133,1146802,1657889,6842273,714499,401351,438418,944545,2684871,271416,274180,4090312,5867909,574909,688006,1391551,1244739,815626,266446,10660114,693215,700416,2721922,633144,2682201,3345063,3316715,9529682,3865225,2070019,255765,956360,1180879,2394826,1069258,1355972,2060205,390568,3031669,653107,874231,1989966,3245406,656166,1137542,583516,2006927
2025-10-30,1755421,200612,1290787,567274,1733956,840180,706162,612653,1440567,1853633,1659094,299921,913329,288819,2884275,600292,385799,3772128,1293882,4559074,1052909,1271802,225542,1899287,329724,1040049,5434666,1112200,763652,229377,794189,163832,605212,1149800,1661576,6859928,715983,402335,439938,947851,2691142,272377,275144,4099730,5881528,576261,689766,1395083,1247430,816409,267301,10687626,695581,702788,2729729,634450,2691572,3353667,3324092,9554211,3875227,2075802,256011,958875,1183610,2400921,1072984,1359471,2065979,391943,3039273,654834,876168,1995171,3253814,656793,1140331,584077,2011450
2025-10-31,1755421,200612,1290787,567274,1733956,840180,706162,612653,1440567,1853633,1659094,299921,913329,288819,2884275,600292,385799,3772128,1293882,4559074,1052909,1271802,225542,1899287,329724,1040049,5434666,1112200,763652,229377,794189,163832,605212,1149800,1661576,6859928,715983,402335,439938,947851,2691142,272377,275144,4099730,5881528,576261,689766,1395083,1247430,816409,267301,10687626,695581,702788,2729729,634450,2691572,3353667,3324092,9554211,3875227,2075802,256011,958875,1183610,2400921,1072984,1359471,2065979,391943,3039273,654834,876168,1995171,3253814,656793,1140331,584077,2011450
2025-11-03,1748141,199780,1285431,564921,1726767,836696,703237,610118,1434587,1845950,1652217,298673,909546,287623,2872315,597796,384200,3756489,1288513,4540172,1048541,1266524,224606,1891409,328359,1035733,5412124,1107585,760480,228428,790900,163156,602703,1145029,1654686,6831471,713019,400671,438118,943925,2679975,271246,274000,4082726,5857140,573869,686906,1389298,1242256,813016,266196,10643296,692695,699876,2718406,631824,2680405,3339757,3310299,9514587,3859159,2067196,254945,954897,1178696,2390963,1068538,1353829,2057412,390318,3026663,652117,872528,1986890,3240320,654063,1135599,581646,2003104
2025-11-04,1748141,199780,1285431,564921,1726767,836696,703237,610118,1434587,1845950,1652217,298673,909546,287623,2872315,597796,384200,3756489,1288513,4540172,1048541,1266524,224606,1891409,328359,1035733,5412124,1107585,760480,228428,790900,163156,602703,1145029,1654686,6831471,713019,400671,438118,943925,2679975,271246,274000,4082726,5857140,573869,686906,1389298,1242256,813016,266196,10643296,692695,699876,2718406,631824,2680405,3339757,3310299,9514587,3859159,2067196,254945,954897,1178696,2390963,1068538,1353829,2057412,390318,3026663,652117,872528,1986890,3240320,654063,1135599,581646,2003104
2025-11-05,1747021,199652,1284607,564559,1725661,836160,702787,609728,1433667,1844768,1651159,298481,908964,287439,2870475,597412,383954,3754083,1287687,4537264,1047869,1265712,224462,1890197,328149,1035069,5408656,1106875,759992,228282,790394,163052,602317,1144295,1653626,6827093,712563,400415,437838,943321,2678257,271072,273824,4080110,5853388,573501,686466,1388408,1241460,812494,266026,10636476,692251,699428,2716664,631420,2678687,3337617,3308177,9508491,3856687,2065872,254781,954285,1177940,2389431,1067854,1352961,2056094,390068,3024723,651699,871968,1985616,3238244,653643,1134871,581272,2001820
2025-11-06,1747581,199716,1285019,564740,1726214,836428,703012,609923,1434127,1845359,1651688,298577,909255,287531,2871395,597604,384077,3755286,1288100,4538718,1048205,1266118,224534,1890803,328254,1035401,5410390,1107230,760236,228355,790647,163104,602510,1144662,1654156,6829282,712791,400543,437978,943623,2679116,271159,273912,4081418,5855264,573685,686686,1388853,1241858,812755,266111,10639886,692473,699652,2717535,631622,2679546,3338687,3309237,9511539,3857923,2066534,254863,954591,1178318,2390197,1068196,1353395,2056753,390193,3025693,651908,872248,1986253,3239282,653853,1135235,581459,2002462
2025-11-07,1750941,200100,1287491,565826,1729532,838036,704362,611093,1436887,1848905,1654862,299153,911001,288083,2876915,598756,384815,3762504,1290578,4547442,1050221,1268554,224966,1894439,328884,1037393,5420794,1109360,761700,228793,792165,163416,603668,1146864,1657336,6842416,714159,401311,438818,945435,2684270,271681,274440,4089266,5866520,574789,688006,1391523,1244246,814321,266621,10660346,693805,700996,2722761,632834,2684700,3345107,3315597,9529827,3865339,2070506,255355,956427,1180586,2394793,1070248,1355999,2060707,390943,3031513,653162,873928,1990075,3245510,655113,1137419,582581,2006314
2025-11-10,1745341,199460,1283371,564016,1724002,835356,702112,609143,1432287,1842995,1649572,298193,908091,287163,2867715,596836,383585,3750464,1286448,4532892,1046861,1264494,224246,1888379,327834,1034073,5403454,1105810,759260,228063,789635,162896,601738,1143194,1652036,6820526,711879,400031,437418,942415,2675680,270811,273560,4076186,5847750,572949,685806,1387073,1240266,811711,265771,10626246,691585,698756,2714051,630814,2676110,3334407,3304987,9499347,3852979,2063886,254535,953367,1176806,2387133,1066828,1351659,2054117,389693,3021813,651072,871128,1983705,3235130,653013,1133779,580711,1999894
2025-11-11,1744221,199332,1282547,563654,1722896,834820,701662,608753,1431367,1841811,1648514,298001,907509,286979,2865875,596452,383339,3748056,1285622,4529982,1046189,1263682,224102,1887167,327624,1033409,5399986,1105100,758772,227917,789129,162792,601352,1142460,1650976,6816148,711421,399775,437138,941811,2673962,270637,273384,4073570,5843996,572581,685366,1386183,1239470,811189,265601,10619424,691141,698308,2712309,630410,2674392,3332267,3302865,9493249,3850505,2062562,254371,952755,1176050,2385601,1066144,1350791,2052799,389443,3019873,650654,870568,1982431,3233054,652593,1133051,580337,1998610
2025-11-12,1749821,200892,1287307,565464,1728426,837500,703912,610713,1435967,1847731,1653804,300561,910419,287899,2875075,598372,384569,3760096,1290472,4544532,1050109,1267742,224822,1893227,328674,1036729,5419166,1108650,761212,228647,791659,163312,603282,1146130,1656276,6840538,713711,401055,438538,944831,2682552,271507,274264,4086650,5862766,574421,687566,1391233,1243450,817799,266451,10657634,693361,700548,2722419,632430,2682982,3344867,3313475,9523739,3864575,2070222,256591,955815,1179830,2394101,1069564,1355131,2060489,390693,3030973,653064,873368,1989601,3244934,656193,1137331,585707,2005030
