date,etn_shares,wab_shares,xyl_shares,ndsn_shares,dal_shares,alle_shares,gd_shares,ir_shares,cmi_shares,ups_shares,rtx_shares,ftv_shares,chrw_shares,cprt_shares,fix_shares,j_shares,sna_shares,de_shares,vlto_shares,uri_shares,txt_shares,fdx_shares,emr_shares,tt_shares,jbht_shares,ba_shares,swk_shares,lmt_shares,fast_shares,bldr_shares,vrsk_shares,hon_shares,ph_shares,ctas_shares,rol_shares,gnrc_shares,otis_shares,aos_shares,pwr_shares,wm_shares,lhx_shares,hubb_shares,noc_shares,hii_shares,pcar_shares,luv_shares,efx_shares,gww_shares,ldos_shares,axon_shares,mmm_shares,ual_shares,csx_shares,odfl_shares,carr_shares,cat_shares,uber_shares,rsg_shares,tdg_shares,mas_shares,iex_shares,unp_shares,adp_shares,eme_shares,dov_shares,payc_shares,payx_shares,itw_shares,jci_shares,hwm_shares,gev_shares,ame_shares,expd_shares,pnr_shares,br_shares,ge_shares,rok_shares,nsc_shares,lii_shares
2025-10-24,1995046,876463,1247915,274884,3325187,439538,1293542,1854383,706087,3772033,6859753,1732316,604677,4560434,,612028,267126,1290842,1270627,329749,912484,1112470,2883570,1140446,391568,3875097,795454,1052984,5882893,568174,716323,3253694,654779,1755416,1439262,300401,2012055,585005,763467,1899112,958800,272112,689766,200932,2691727,2689057,634760,225602,657838,402375,2728874,1659734,9554026,946961,4100760,2400946,10687346,1040304,288779,1071994,385514,3039413,2075307,229242,702208,256421,1662121,1359436,3353607,2065469,1395103,1183895,694991,839420,599747,5434621,576381,1149730,163692
2025-10-27,1992506,875347,1246327,274532,3320951,438978,1291894,1852023,705187,3767229,6851013,1730108,603905,4554626,,611248,266786,1289198,1269007,329329,911320,1111054,2879894,1138994,391068,3870161,794442,1051644,5875401,567454,715411,3249550,653943,1753180,1437426,300017,2009491,584261,762495,1896692,957580,271764,688886,200676,2688299,2685629,633952,225314,657002,401863,2725398,1657622,9541854,945753,4095536,2397886,10673730,1038980,288411,1070626,385022,3035541,2072663,228950,701312,256093,1660005,1357704,3349335,2062837,1393327,1182387,694103,838348,598983,5427697,575645,1148266,163484
2025-10-28,1990601,874510,1245136,274268,3317774,438558,1290658,1850253,704512,3763626,6844458,1728452,603326,4550270,,610663,266531,1287965,1267792,329014,910447,1109992,2877137,1137905,390693,3866459,793683,1050639,5869782,566914,714727,3246442,653316,1751503,1436049,299729,2007568,583703,761766,1894877,956665,271503,688226,200484,2685728,2683058,633346,225098,656375,401479,2722791,1656038,9532725,944847,4091618,2395591,10663518,1037987,288135,1069600,384653,3032637,2070680,228731,700640,255847,1658418,1356405,3346131,2060863,1391995,1181256,693437,837544,598410,5422504,575093,1147168,163328
2025-10-29,1989966,874231,1244739,274180,3316715,438418,1290246,1849663,704287,3762425,6842273,1727900,603133,4548818,,610468,266446,1287554,1267387,328909,910156,1109638,2876218,1137542,390568,3865225,793430,1050304,5867909,566734,714499,3245406,653107,1750944,1435590,299633,2006927,583516,761523,1894272,956360,271416,688006,200420,2684871,2682201,633144,225026,656166,401351,2721922,1655510,9529682,944545,4090312,2394826,10660114,1037656,288043,1069258,384530,3031669,2070019,228658,700416,255765,1657889,1355972,3345063,2060205,1391551,1180879,693215,837276,598219,5420773,574909,1146802,163276
2025-10-30,1995171,876168,1247430,275144,3324092,439938,1293882,1853633,706162,3772128,6859928,1733956,605212,4559074,,612653,267301,1290787,1271802,329724,913329,1112200,2884275,1140331,391943,3875227,794189,1052909,5881528,567274,715983,3253814,654834,1755421,1440567,299921,2011450,584077,763652,1899287,958875,272377,689766,200612,2691142,2691572,634450,225542,656793,402335,2729729,1659094,9554211,947851,4099730,2400921,10687626,1040049,288819,1072984,385799,3039273,2075802,229377,702788,256011,1661576,1359471,3353667,2065979,1395083,1183610,695581,840180,600292,5434666,576261,1149800,163832
2025-10-31,1995171,876168,1247430,275144,3324092,439938,1293882,1853633,706162,3772128,6859928,1733956,605212,4559074,,612653,267301,1290787,1271802,329724,913329,1112200,2884275,1140331,391943,3875227,794189,1052909,5881528,567274,715983,3253814,654834,1755421,1440567,299921,2011450,584077,763652,1899287,958875,272377,689766,200612,2691142,2691572,634450,225542,656793,402335,2729729,1659094,9554211,947851,4099730,2400921,10687626,1040049,288819,1072984,385799,3039273,2075802,229377,702788,256011,1661576,1359471,3353667,2065979,1395083,1183610,695581,840180,600292,5434666,576261,1149800,163832
2025-11-03,1986890,872528,1242256,274000,3310299,438118,1288513,1845950,703237,3756489,6831471,1726767,602703,4540172,,610118,266196,1285431,1266524,328359,909546,1107585,2872315,1135599,390318,3859159,790900,1048541,5857140,564921,713019,3240320,652117,1748141,1434587,298673,2003104,581646,760480,1891409,954897,271246,686906,199780,2679975,2680405,631824,224606,654063,400671,2718406,1652217,9514587,943925,4082726,2390963,10643296,1035733,287623,1068538,384200,3026663,2067196,228428,699876,254945,1654686,1353829,3339757,2057412,1389298,1178696,692695,836696,597796,5412124,573869,1145029,163156
2025-11-04,1986890,872528,1242256,274000,3310299,438118,1288513,1845950,703237,3756489,6831471,1726767,602703,4540172,,610118,266196,1285431,1266524,328359,909546,1107585,2872315,1135599,390318,3859159,790900,1048541,5857140,564921,713019,3240320,652117,1748141,1434587,298673,2003104,581646,760480,1891409,954897,271246,686906,199780,2679975,2680405,631824,224606,654063,400671,2718406,1652217,9514587,943925,4082726,2390963,10643296,1035733,287623,1068538,384200,3026663,2067196,228428,699876,254945,1654686,1353829,3339757,2057412,1389298,1178696,692695,836696,597796,5412124,573869,1145029,163156
2025-11-05,1985616,871968,1241460,273824,3308177,437838,1287687,1844768,702787,3754083,6827093,1725661,602317,4537264,,609728,266026,1284607,1265712,328149,908964,1106875,2870475,1134871,390068,3856687,790394,1047869,5853388,564559,712563,3238244,651699,1747021,1433667,298481,2001820,581272,759992,1890197,954285,271072,686466,199652,2678257,2678687,631420,224462,653643,400415,2716664,1651159,9508491,943321,4080110,2389431,10636476,1035069,287439,1067854,383954,3024723,2065872,228282,699428,254781,1653626,1352961,3337617,2056094,1388408,1177940,692251,836160,597412,5408656,573501,1144295,163052
2025-11-06,1986253,872248,1241858,273912,3309237,437978,1288100,1845359,703012,3755286,6829282,1726214,602510,4538718,,609923,266111,1285019,1266118,328254,909255,1107230,2871395,1135235,390193,3857923,790647,1048205,5855264,564740,712791,3239282,651908,1747581,1434127,298577,2002462,581459,760236,1890803,954591,271159,686686,199716,2679116,2679546,631622,224534,653853,400543,2717535,1651688,9511539,943623,4081418,2390197,10639886,1035401,287531,1068196,384077,3025693,2066534,228355,699652,254863,1654156,1353395,3338687,2056753,1388853,1178318,692473,836428,597604,5410390,573685,1144662,163104
2025-11-07,1990075,873928,1244246,274440,3315597,438818,1290578,1848905,704362,3762504,6842416,1729532,603668,4547442,,611093,266621,1287491,1268554,328884,911001,1109360,2876915,1137419,390943,3865339,792165,1050221,5866520,565826,714159,3245510,653162,1750941,1436887,299153,2006314,582581,761700,1894439,956427,271681,688006,200100,2684270,2684700,632834,224966,655113,401311,2722761,1654862,9529827,945435,4089266,2394793,10660346,1037393,288083,1070248,384815,3031513,2070506,228793,700996,255355,1657336,1355999,3345107,2060707,1391523,1180586,693805,838036,598756,5420794,574789,1146864,163416
2025-11-10,1983705,871128,1240266,273560,3304987,437418,1286448,1842995,702112,3750464,6820526,1724002,601738,4532892,,609143,265771,1283371,1264494,327834,908091,1105810,2867715,1133779,389693,3852979,789635,1046861,5847750,564016,711879,3235130,651072,1745341,1432287,298193,1999894,580711,759260,1888379,953367,270811,685806,199460,2675680,2676110,630814,224246,653013,400031,2714051,1649572,9499347,942415,4076186,2387133,10626246,1034073,287163,1066828,383585,3021813,2063886,228063,698756,254535,1652036,1351659,3334407,2054117,1387073,1176806,691585,835356,596836,5403454,572949,1143194,162896
2025-11-11,1982431,870568,1239470,273384,3302865,437138,1285622,1841811,701662,3748056,6816148,1722896,601352,4529982,,608753,265601,1282547,1263682,327624,907509,1105100,2865875,1133051,389443,3850505,789129,1046189,5843996,563654,711421,3233054,650654,1744221,1431367,298001,1998610,580337,758772,1887167,952755,270637,685366,199332,2673962,2674392,630410,224102,652593,399775,2712309,1648514,9493249,941811,4073570,2385601,10619424,1033409,286979,1066144,383339,3019873,2062562,227917,698308,254371,1650976,1350791,3332267,2052799,1386183,1176050,691141,834820,596452,5399986,572581,1142460,162792
2025-11-12,1989601,873368,1243450,274264,3313475,438538,1290472,1847731,703912,3760096,6840538,1728426,603282,4544532,,610713,266451,1287307,1267742,328674,910419,1108650,2875075,1137331,390693,3864575,791659,1050109,5862766,565464,713711,3244934,653064,1749821,1435967,300561,2005030,585707,761212,1893227,955815,271507,687566,200892,2682552,2682982,632430,224822,656193,401055,2722419,1653804,9523739,944831,4086650,2394101,10657634,1036729,287899,1069564,384569,3030973,2070222,228647,700548,256591,1656276,1355131,3344867,2060489,1391233,1179830,693361,837500,598372,5419166,574421,1146130,163312
2025-11-13,1999793,877848,1249818,275672,3330451,440778,1297080,1857203,707512,3779360,6875562,1737274,606370,4567812,,613849,267811,1293899,1274238,330354,915075,1114330,2889795,1143155,392693,3884367,795707,1055485,5892798,568360,717375,3261542,656408,1758781,1482327,302097,2015302,588699,765116,1902923,960711,272899,691086,201916,2696296,2696726,635662,225974,659553,403103,2736355,1662268,9572523,949663,4107578,2406357,10712210,1042041,289371,1075036,386537,3046493,2080814,229815,704132,257903,1664756,1362075,3361987,2071033,1398353,1185878,696913,841788,601444,5446910,577365,1152002,164144
2025-11-14,1988964,873088,1243052,274176,3312414,438398,1290059,1847156,703687,3758892,6838349,1727873,603089,4543077,,610534,266366,1286895,1267336,328569,910128,1108295,2874155,1136967,390568,3863338,791406,1049773,5860889,565283,713499,3243896,652855,1749261,1474167,300465,2004388,585520,760968,1892621,955509,271420,687346,200828,2681693,2682123,632228,224750,655983,400927,2721548,1653275,9520690,944529,4085342,2393335,10654240,1036397,287807,1069222,384446,3030003,2069560,228574,700324,256509,1655746,1354697,3343797,2059830,1390788,1179452,693139,837232,598180,5417432,574237,1145763,163260
2025-11-17,1990238,873648,1243848,274352,3314536,438678,1290885,1848338,704137,3761300,6842727,1728979,603475,4545987,,610924,266536,1287719,1268148,328779,910710,1109005,2875995,1137695,390818,3865812,791912,1050445,5864643,565645,713955,3245972,653273,1750381,1495127,300657,2005672,585894,761456,1893833,956121,271594,687786,200956,2683411,2683841,632632,224894,656403,401183,2723290,1654333,9526788,945133,4087958,2394867,10661060,1037061,287991,1069906,384692,3031943,2070884,228720,700772,256673,1656806,1355565,3345937,2061148,1391678,1180208,693583,837768,598564,5420900,574605,1146497,163364
2025-11-18,1980683,869448,1237878,273032,3298621,436578,1284690,1839458,700762,3743240,6809877,1720669,600580,4524162,,607984,265261,1281539,1262058,327204,906330,1103680,2862180,1132235,388943,3847257,788117,1045405,5836473,562930,710520,3230387,650138,1741981,1487927,299217,1996042,583089,757796,1884743,951531,270289,684486,199996,2670526,2670956,629587,223814,653253,399263,2710225,1646383,9481038,940588,4068323,2383377,10609880,1032081,286611,1064761,382847,3017393,2060939,227625,697412,255443,1648856,1349055,3329872,2051248,1385003,1174538,690253,833748,595684,5394875,571845,1140992,162584
2025-11-19,1971765,865528,1232306,271800,3283753,434618,1278908,1831170,697612,3726370,6779203,1712913,597878,4503778,,605240,264071,1275771,1256374,325734,902242,1098710,2849286,1127139,387193,3829939,784575,1040701,5810181,560396,707314,3215841,647212,1734127,1481207,297873,1987054,580471,754380,1876245,947247,269071,681406,199100,2658500,2658916,626745,222806,650313,397471,2698017,1638963,9438324,936346,4049997,2372639,10562098,1027433,285323,1059959,381125,3003799,2051657,226603,694276,254295,1641422,1342979,3314878,2042008,1378759,1169246,687145,829996,592996,5370585,569269,1135854,161856
2025-11-20,1980046,869168,1237480,272944,3297559,436438,1284277,1838866,700537,3742035,6807686,1720115,600387,4522706,,607788,265176,1281127,1261652,327099,906038,1103325,2861259,1131871,388818,3846020,787864,1045069,5834595,562749,710291,3229348,649929,1741420,1487447,299121,1995400,582902,757552,1884136,951225,270202,684266,199932,2669667,2670096,629384,223742,653043,399135,2709353,1645853,9477987,940285,4067014,2382610,10606467,1031749,286519,1064418,382724,3016422,2060276,227552,697188,255361,1648325,1348621,3328801,2050588,1384557,1174160,690031,833480,595492,5393140,571661,1140625,162532
2025-11-21,1993423,875048,1245838,274792,3319861,439378,1292950,1851298,705262,3767340,6853697,1731749,604440,4553282,,611904,266961,1289779,1270178,329304,912170,1110780,2880600,1139515,391443,3871997,793177,1052125,5874033,566550,715100,3251167,654318,1753201,1497527,301137,2008882,586829,762676,1896883,957651,272029,688886,201276,2687706,2688135,633647,225254,657453,401823,2727665,1656983,9542058,946648,4094503,2398717,10678140,1038721,288451,1071621,385307,3036813,2074199,229085,701892,257083,1659476,1357735,3351292,2064448,1393923,1182098,694693,839108,599524,5429575,575525,1148332,163624
2025-11-24,1995971,876168,1247430,275144,3324109,439938,1294602,1853666,706162,3772160,6862461,1733965,605212,4559106,,612688,267301,1291427,1271802,329724,913338,1112200,2884284,1140971,391943,3876945,794189,1053469,5881545,567274,716016,3255323,655154,1755445,1499447,301521,2011450,587577,763652,1899311,958875,272377,689766,201532,2691142,2691571,634459,225542,658293,402335,2731153,1659103,9554262,947860,4099739,2401785,10691792,1040049,288819,1072993,385799,3040697,2076851,229377,702788,257411,1661600,1359471,3355576,2067088,1395707,1183610,695581,840180,600292,5436515,576261,1149800,163832
2025-11-25,2002341,878968,1251410,276024,3334729,441348,1298732,1859586,708422,3784210,6884371,1739505,607142,4573666,,614648,268151,1295547,1275862,330774,916258,1115750,2893494,1144611,393193,3889325,796719,1056829,5900335,569084,718306,3265713,657244,1761055,1504247,302481,2017870,589447,766092,1905381,961935,273247,691966,202172,2699742,2700171,636489,226262,660393,403625,2739873,1664403,9584782,950890,4112839,2409455,10725932,1043369,289739,1076423,387029,3050407,2083481,230107,705028,258231,1666910,1363811,3366286,2073688,1400167,1187390,697801,842860,602212,5453875,578101,1153470,164352
2025-11-26,2009985,882328,1256186,277080,3347473,443040,1303688,1866690,711134,3798670,6910663,1746153,609458,4591138,,617000,269171,1300491,1280734,332034,919762,1120010,2904546,1148979,394693,3904181,799755,1060861,5922883,571256,721054,3278181,659752,1767787,1510007,303633,2025574,591691,769020,1912665,965607,274291,694606,202940,2710062,2710491,638925,227126,662913,405173,2750337,1670763,9621406,954526,4128559,2418659,10766900,1047353,290843,1080539,388505,3062059,2091437,230983,707716,259215,1673282,1369019,3379138,2081608,1405519,1191926,700465,846076,604516,5474707,580309,1157874,164976
2025-11-28,2008711,881768,1255390,276904,3345349,442758,1302862,1865506,710682,3796260,6906281,1745045,609072,4588226,,616608,269001,1299667,1279922,331824,919178,1119300,2902704,1148251,394443,3901705,799249,1060189,5919125,570894,720596,3276103,659334,1766665,1509047,303441,2024288,591317,768532,1911451,964995,274117,694166,202812,2708342,2708771,638519,226982,662493,404915,2748593,1669703,9615302,953920,4125939,2417125,10760072,1046689,290659,1079853,388259,3060117,2090111,230837,707268,259051,1672220,1368151,3376996,2080288,1404627,1191170,700021,845540,604132,5471235,579941,1157140,164872
2025-12-01,2032917,892408,1270514,280248,3385705,448116,1318556,1888002,719270,3842050,6989539,1766097,616406,4643554,,624056,272231,1315323,1295350,335814,930274,1132790,2937702,1162083,399193,3948749,808863,1072957,5990527,577772,729298,3315585,667276,1787983,1527287,307089,2048684,598423,777804,1934517,976623,277423,702526,205244,2741022,2741451,646233,229718,670473,409817,2781729,1689843,9731278,965434,4175719,2446271,10889804,1059305,294155,1092887,392933,3097015,2115305,233611,715780,262167,1692398,1384643,3417694,2105368,1421575,1205534,708457,855724,611428,5537203,586933,1171086,166848
2025-12-02,2036102,893808,1272509,280688,3391015,448821,1320621,1890962,720400,3848075,7000494,1768867,617371,4650834,,625036,272656,1317383,1297380,336339,931734,1134565,2942307,1163903,399818,3954939,810128,1074637,5999922,578677,730443,3320780,668321,1790788,1529692,307569,2051899,599358,779024,1937552,978153,277858,703626,205564,2745322,2745751,647248,230078,671523,410462,2786089,1692493,9746538,966949,4182269,2450106,10906874,1060965,294615,1094602,393548,3101870,2118620,233976,716905,262577,1695053,1386813,3423049,2108668,1423805,1207424,709567,857064,612388,5545883,587853,1172921,167108
2025-12-03,2043120,896888,1276898,281656,3402697,450372,1325164,1897474,722886,3861330,7024606,1774961,619494,4666861,,627192,273591,1321915,1301846,337494,934946,1138470,2952449,1167907,401193,3968557,812911,1078333,6020591,580668,732962,3332220,670620,1796959,1534983,308625,2058972,601415,781708,1944229,981519,278815,706046,206268,2754782,2755211,649481,230870,673833,411881,2795681,1698323,9780121,970282,4196679,2458543,10944439,1064617,295627,1098375,394901,3112551,2125913,234779,719380,263479,1700894,1391587,3434841,2115928,1428711,1211582,712009,860012,614500,5564990,589877,1176958,167680
2025-12-04,2046948,898568,1279292,282184,3409069,451218,1327642,1901026,724242,3868560,7037758,1778285,620652,4675603,,628368,274101,1324387,1304282,338124,936698,1140600,2957981,1170091,401943,3975985,814429,1080349,6031865,581754,734336,3338460,671874,1800325,1537869,309201,2062830,602537,783172,1947871,983355,279337,707366,206652,2759942,2760371,650699,231302,675093,412655,2800913,1701503,9798439,972100,4204539,2463145,10964929,1066609,296179,1100433,395639,3118377,2129891,235217,720730,263971,1704080,1394191,3441273,2119888,1431387,1213850,713341,861620,615652,5575412,590981,1179160,167992
2025-12-05,2054968,901368,1283282,283064,3425089,452628,1332812,1906946,727422,3885810,7065078,1783825,622582,4690173,,630328,274951,1329547,1308342,339734,939618,1145850,2971201,1174651,403193,3991365,816959,1084549,6059855,583564,736626,3351360,674524,1808435,1551079,310161,2069260,604407,786692,1956541,987855,280207,710566,207292,2772442,2768971,652729,232262,677193,413945,2811733,1706803,9842469,975130,4222039,2472695,11007479,1071629,297489,1103863,396869,3130387,2138161,235947,722980,264791,1709390,1400451,3451993,2127588,1436927,1219530,715561,864300,617572,5597062,593381,1184470,168512
2025-12-08,2049864,899128,1280090,282360,3416593,451500,1329508,1902210,725614,3876170,7047542,1779393,621038,4678517,,628760,274271,1326251,1305094,338894,937282,1143010,2963825,1171739,402193,3981461,814935,1081861,6044823,582116,734794,3343040,672852,1803947,1547231,309393,2064116,602911,784740,1951685,985407,279511,708806,206780,2765562,2762091,651105,231686,675513,412913,2804757,1702563,9818045,972706,4211559,2466559,10980159,1068973,296753,1101119,395885,3122619,2132857,235363,721180,264135,1705142,1396979,3443417,2122308,1433359,1216506,713785,862156,616036,5583166,591909,1181534,168096
2025-12-09,2055606,901648,1283681,283152,3426160,452769,1333234,1907538,727648,3887024,7067279,1784379,622775,4691630,,630524,275036,1329968,1308757,339839,939910,1146214,2972123,1175024,403318,3992612,817221,1084894,6061743,583745,736855,3352400,674733,1808996,1551560,310257,2069903,604594,786936,1957148,988161,280294,710786,207356,2773302,2769831,652932,232334,677403,414074,2812614,1707333,9845531,975433,4223349,2473462,11010903,1071961,297581,1104206,396992,3131358,2138833,236020,723205,264873,1709921,1400894,3453065,2128248,1437373,1219908,715783,864577,617764,5598799,593565,1184846,168564
2025-12-10,2058796,903048,1285676,283592,3431475,453474,1335304,1910498,728778,3893054,7078244,1787149,623740,4698915,,631504,275461,1332033,1310792,340364,941370,1147994,2976733,1176849,403943,3998807,818491,1086579,6071143,584650,738000,3357600,675778,1811801,1553965,310737,2073118,605529,788156,1960183,989691,280729,711886,207676,2777602,2774131,653947,232694,678453,414719,2816979,1709983,9860801,976948,4229899,2477297,11027983,1073621,298041,1105921,397607,3136213,2142153,236385,724330,265283,1712576,1403069,3458425,2131548,1439603,1221798,716893,865922,618724,5607484,594485,1186686,168824
2025-12-11,2077972,912008,1298444,286408,3465491,457986,1347752,1929442,736010,3931646,7144320,1804877,629916,4745539,,637776,278181,1344369,1323816,343724,950714,1159386,3004337,1187609,407943,4155355,826619,1096563,6131303,590442,745328,3388780,681986,1829753,1569357,313809,2093694,611513,795404,1978307,999483,283513,718446,209724,2805122,2801651,660443,234998,685173,418847,2843315,1726943,9958529,986644,4271819,2500521,11130095,1084245,300985,1116897,401543,3165485,2161881,238721,731530,267907,1729568,1416989,3492729,2152668,1453075,1233894,723997,874530,624868,5660228,600373,1198462,170488
2025-12-12,2079246,912568,1299240,286584,3467615,458266,1348578,1930626,736460,3934056,7148702,1805985,630302,4748451,,638168,278351,1345193,1324628,343934,951298,1160096,3006179,1188337,408193,4157905,827125,1097235,6135059,590804,745786,3390858,682404,1830875,1570317,314001,2094978,611887,795892,1979521,1000095,283687,718886,209852,2806840,2803371,660849,235142,685593,419103,2845059,1728003,9964631,987250,4274437,2502055,11136921,1084909,301169,1117583,401789,3167427,2163207,238867,731978,268071,1730630,1417857,3494871,2153988,1453967,1234650,724441,875066,625252,5663698,600741,1199196,170592
2025-12-15,2072239,909488,1294862,285616,3455933,456726,1344035,1924114,733985,3920801,7124601,1799891,628179,4732435,,636012,277416,1340661,1320162,342779,948086,1156191,2996048,1184333,406818,4143880,824342,1093539,6114401,588813,743267,3379429,680105,1824704,1565037,312945,2087916,609830,793208,1972844,996729,282730,716466,209148,2797391,2793922,658616,234350,683283,417695,2835467,1722173,9931070,983917,4260038,2493618,11099378,1081257,300157,1113810,400436,3156746,2155914,238064,729514,267169,1724789,1413083,3483090,2146728,1449061,1230492,721999,872118,623140,5644613,598717,1195159,170020
2025-12-16,2076061,911168,1297250,286144,3462305,457572,1346513,1927666,735341,3928031,7137747,1803215,629337,4741171,,637188,277926,1343133,1322598,343409,949838,1158321,3001574,1186517,407568,4151530,825860,1095555,6125669,589899,744641,3385663,681359,1828070,1567917,313521,2091768,610952,794672,1976486,998565,283252,717786,209532,2802545,2799082,659834,234782,684543,418463,2840699,1725353,9949376,985735,4267892,2498220,11119856,1083249,300709,1115868,401174,3162572,2159892,238502,730858,267661,1727975,1415687,3489516,2150688,1451737,1232760,723331,873726,624292,5655029,599821,1197361,170332
2025-12-17,2090075,917328,1306006,288080,3485669,460674,1355599,1940690,740313,3954541,7185949,1815403,633583,4773203,,641500,279796,1352197,1331530,345719,956262,1166131,3021836,1194525,410318,4179580,831426,1102947,6167007,593881,749679,3408521,685957,1840412,1578477,315633,2105892,615066,800040,1989840,1005297,285166,722626,210940,2821465,2818002,664300,236366,689163,421301,2859883,1737013,10016520,992401,4296712,2515094,11194964,1090553,302733,1123414,403880,3183934,2174478,240108,735786,269465,1739657,1425235,3513078,2165208,1461549,1241076,728215,879622,628516,5693221,603869,1205435,171476
2025-12-18,2081157,913408,1300434,286848,3470801,458700,1349817,1932402,737149,3937671,7155275,1807647,630881,4752819,,638756,278606,1346429,1325846,344249,952174,1161161,3008942,1189429,408568,4161730,827884,1098243,6140701,591347,746473,3393975,683031,1832558,1571757,314289,2096904,612448,796624,1981342,1001013,283948,719546,210044,2809425,2805962,661458,235358,686223,419495,2847675,1729593,9973792,988159,4278372,2504356,11147168,1085905,301445,1118612,402158,3170340,2165196,239086,732650,268317,1732223,1419159,3498084,2155968,1455305,1235784,725107,875870,625828,5668917,601293,1200297,170748
2025-12-19,2089438,917048,1305608,287992,3484607,460533,1355186,1940098,740087,3953336,7183758,1814849,633390,4771747,,641304,279711,1351785,1331124,345614,955970,1165776,3020915,1194161,410193,4178305,831173,1102611,6165128,593700,749450,3407482,685748,1839851,1577997,315537,2105250,614879,799796,1989233,1004991,285079,722406,210876,2820605,2817142,664097,236294,688953,421172,2859011,1736483,10013468,992098,4295402,2514327,11191550,1090221,302641,1123071,403757,3182963,2173815,240035,735562,269383,1739126,1424801,3512007,2164548,1461103,1240698,727993,879354,628324,5691485,603685,1205068,171424
2025-12-22,2073694,912764,1299896,284940,3463139,461093,1353642,1919646,736987,3945560,7158506,1695721,630762,4753959,187908,638184,277691,1342265,1325644,339710,940918,1158992,2999483,1183889,401585,4180713,826985,1087179,6129420,590420,744118,3389726,673732,1823779,1567013,313321,2080694,605319,796128,1978853,998691,283747,716282,209492,2804133,2761118,653457,233538,682589,421688,2836279,1728495,9942120,982398,4226870,2498579,11093710,1074333,300689,1108927,399645,3166935,2159375,239007,732258,260903,1729338,1409485,3262895,2146672,1448595,1229102,715569,873722,623184,5631729,599457,1198012,170392
2025-12-23,2082528,916656,1305440,286158,3477909,463053,1359410,1927836,740123,3962388,7189026,1702945,633450,4774231,188706,640900,278881,1347991,1331300,341152,944936,1163934,3012265,1188943,403293,4198535,830513,1091813,6155558,592940,747296,3404174,676602,1831549,1573691,314651,2089570,607895,799516,1987295,1002947,284951,719334,210388,2816089,2772892,656243,234532,685501,423480,2848375,1735859,9984512,986584,4244888,2509233,11141002,1078911,301977,1113659,401353,3180431,2168587,240029,735380,262009,1736716,1415491,3276811,2155828,1454769,1234338,718621,877446,625844,5655739,602019,1203122,171120
2025-12-24,2082528,916656,1305440,286158,3477909,463053,1359410,1927836,740123,3962388,7189026,1702945,633450,4774231,188706,640900,278881,1347991,1331300,341152,944936,1163934,3012265,1188943,403293,4198535,830513,1091813,6155558,592940,747296,3404174,676602,1831549,1573691,314651,2089570,607895,799516,1987295,1002947,284951,719334,210388,2816089,2772892,656243,234532,685501,423480,2848375,1735859,9984512,986584,4244888,2509233,11141002,1078911,301977,1113659,401353,3180431,2168587,240029,735380,262009,1736716,1415491,3276811,2155828,1454769,1234338,718621,877446,625844,5655739,602019,1203122,171120
2025-12-26,2074944,913320,1300688,285114,3465249,461373,1354466,1920816,737435,3947964,7162866,1696753,631146,4756855,188022,638572,277861,1343083,1326452,339916,941492,1159698,3001309,1184611,401829,4183259,827489,1087841,6133154,590780,744572,3391790,674142,1824889,1567967,313511,2081962,605687,796612,1980059,999299,283919,716718,209620,2805841,2762800,653855,233680,683005,421944,2838007,1729547,9948176,982996,4229444,2500101,11100454,1074987,300873,1109603,399889,3168863,2160691,239153,732704,261061,1730392,1410343,3264883,2147980,1449477,1229850,716005,874254,623564,5635159,599823,1198742,170496
2025-12-29,2074944,913320,1300688,285114,3465249,461373,1354466,1920816,737435,3947964,7162866,1696753,631146,4756855,188022,638572,277861,1343083,1326452,339916,941492,1159698,3001309,1184611,401829,4183259,827489,1087841,6133154,590780,744572,3391790,674142,1824889,1567967,313511,2081962,605687,796612,1980059,999299,283919,716718,209620,2805841,2762800,653855,233680,683005,421944,2838007,1729547,9948176,982996,4229444,2500101,11100454,1074987,300873,1109603,399889,3168863,2160691,239153,732704,261061,1730392,1410343,3264883,2147980,1449477,1229850,716005,874254,623564,5635159,599823,1198742,170496
2025-12-30,2074944,913320,1300688,285114,3465249,461373,1354466,1920816,737435,3947964,7162866,1696753,631146,4756855,188022,638572,277861,1343083,1326452,339916,941492,1159698,3001309,1184611,401829,4183259,827489,1087841,6133154,590780,744572,3391790,674142,1824889,1567967,313511,2081962,605687,796612,1980059,999299,283919,716718,209620,2805841,2762800,653855,233680,683005,421944,2838007,1729547,9948176,982996,4229444,2500101,11100454,1074987,300873,1109603,399889,3168863,2160691,239153,732704,261061,1730392,1410343,3264883,2147980,1449477,1229850,716005,874254,623564,5635159,599823,1198742,170496
2025-12-31,2079368,915266,1303460,285723,3472634,462353,1357350,1924911,739003,3956378,7178126,1700365,632490,4766991,188421,639930,278456,1345946,1329280,340637,943501,1162169,3007707,1187138,402683,4192170,829253,1090158,6146223,592040,746161,3399014,675577,1828774,1571306,314176,2086400,606975,798306,1984280,1001427,284521,718244,210068,2811819,2768687,655248,234177,684461,422840,2844055,1733229,9969372,985089,4238453,2505428,11124107,1077276,301517,1111969,400743,3175618,2165297,239664,734265,261614,1734081,1413346,3271841,2152558,1452564,1232468,717531,876116,624894,5647164,601104,1201297,170860
