date,chrw_shares,wm_shares,tt_shares,emr_shares,pwr_shares,hon_shares,alle_shares,pcar_shares,uri_shares,rsg_shares,ups_shares,rtx_shares,payx_shares,gnrc_shares,ir_shares,fix_shares,expd_shares,ge_shares,aos_shares,fast_shares,hwm_shares,unp_shares,payc_shares,lmt_shares,gww_shares,efx_shares,gd_shares,adp_shares,mas_shares,j_shares,etn_shares,vrsk_shares,hubb_shares,lhx_shares,eme_shares,sna_shares,lii_shares,hii_shares,dal_shares,fdx_shares,ldos_shares,noc_shares,ual_shares,dov_shares,odfl_shares,ph_shares,cat_shares,br_shares,swk_shares,jbht_shares,bldr_shares,csx_shares,rol_shares,rok_shares,txt_shares,cprt_shares,de_shares,axon_shares,ame_shares,uber_shares,ftv_shares,iex_shares,ndsn_shares,luv_shares,ba_shares,itw_shares,otis_shares,wab_shares,gev_shares,tdg_shares,xyl_shares,carr_shares,mmm_shares,ctas_shares,vlto_shares,jci_shares,nsc_shares,pnr_shares,cmi_shares
2025-10-24,604677,1899112,1140446,2883570,763467,3253694,439538,2691727,329749,1040304,3772033,6859753,1662121,300401,1854383,,694991,5434621,585005,5882893,2065469,3039413,256421,1052984,225602,634760,1293542,2075307,1071994,612028,1995046,716323,272112,958800,229242,267126,163692,200932,3325187,1112470,657838,689766,1659734,702208,946961,654779,2400946,599747,795454,391568,568174,9554026,1439262,576381,912484,4560434,1290842,402375,1183895,10687346,1732316,385514,274884,2689057,3875097,1359436,2012055,876463,1395103,288779,1247915,4100760,2728874,1755416,1270627,3353607,1149730,839420,706087
2025-10-27,603905,1896692,1138994,2879894,762495,3249550,438978,2688299,329329,1038980,3767229,6851013,1660005,300017,1852023,,694103,5427697,584261,5875401,2062837,3035541,256093,1051644,225314,633952,1291894,2072663,1070626,611248,1992506,715411,271764,957580,228950,266786,163484,200676,3320951,1111054,657002,688886,1657622,701312,945753,653943,2397886,598983,794442,391068,567454,9541854,1437426,575645,911320,4554626,1289198,401863,1182387,10673730,1730108,385022,274532,2685629,3870161,1357704,2009491,875347,1393327,288411,1246327,4095536,2725398,1753180,1269007,3349335,1148266,838348,705187
2025-10-28,603326,1894877,1137905,2877137,761766,3246442,438558,2685728,329014,1037987,3763626,6844458,1658418,299729,1850253,,693437,5422504,583703,5869782,2060863,3032637,255847,1050639,225098,633346,1290658,2070680,1069600,610663,1990601,714727,271503,956665,228731,266531,163328,200484,3317774,1109992,656375,688226,1656038,700640,944847,653316,2395591,598410,793683,390693,566914,9532725,1436049,575093,910447,4550270,1287965,401479,1181256,10663518,1728452,384653,274268,2683058,3866459,1356405,2007568,874510,1391995,288135,1245136,4091618,2722791,1751503,1267792,3346131,1147168,837544,704512
2025-10-29,603133,1894272,1137542,2876218,761523,3245406,438418,2684871,328909,1037656,3762425,6842273,1657889,299633,1849663,,693215,5420773,583516,5867909,2060205,3031669,255765,1050304,225026,633144,1290246,2070019,1069258,610468,1989966,714499,271416,956360,228658,266446,163276,200420,3316715,1109638,656166,688006,1655510,700416,944545,653107,2394826,598219,793430,390568,566734,9529682,1435590,574909,910156,4548818,1287554,401351,1180879,10660114,1727900,384530,274180,2682201,3865225,1355972,2006927,874231,1391551,288043,1244739,4090312,2721922,1750944,1267387,3345063,1146802,837276,704287
2025-10-30,605212,1899287,1140331,2884275,763652,3253814,439938,2691142,329724,1040049,3772128,6859928,1661576,299921,1853633,,695581,5434666,584077,5881528,2065979,3039273,256011,1052909,225542,634450,1293882,2075802,1072984,612653,1995171,715983,272377,958875,229377,267301,163832,200612,3324092,1112200,656793,689766,1659094,702788,947851,654834,2400921,600292,794189,391943,567274,9554211,1440567,576261,913329,4559074,1290787,402335,1183610,10687626,1733956,385799,275144,2691572,3875227,1359471,2011450,876168,1395083,288819,1247430,4099730,2729729,1755421,1271802,3353667,1149800,840180,706162
2025-10-31,605212,1899287,1140331,2884275,763652,3253814,439938,2691142,329724,1040049,3772128,6859928,1661576,299921,1853633,,695581,5434666,584077,5881528,2065979,3039273,256011,1052909,225542,634450,1293882,2075802,1072984,612653,1995171,715983,272377,958875,229377,267301,163832,200612,3324092,1112200,656793,689766,1659094,702788,947851,654834,2400921,600292,794189,391943,567274,9554211,1440567,576261,913329,4559074,1290787,402335,1183610,10687626,1733956,385799,275144,2691572,3875227,1359471,2011450,876168,1395083,288819,1247430,4099730,2729729,1755421,1271802,3353667,1149800,840180,706162
2025-11-03,602703,1891409,1135599,2872315,760480,3240320,438118,2679975,328359,1035733,3756489,6831471,1654686,298673,1845950,,692695,5412124,581646,5857140,2057412,3026663,254945,1048541,224606,631824,1288513,2067196,1068538,610118,1986890,713019,271246,954897,228428,266196,163156,199780,3310299,1107585,654063,686906,1652217,699876,943925,652117,2390963,597796,790900,390318,564921,9514587,1434587,573869,909546,4540172,1285431,400671,1178696,10643296,1726767,384200,274000,2680405,3859159,1353829,2003104,872528,1389298,287623,1242256,4082726,2718406,1748141,1266524,3339757,1145029,836696,703237
2025-11-04,602703,1891409,1135599,2872315,760480,3240320,438118,2679975,328359,1035733,3756489,6831471,1654686,298673,1845950,,692695,5412124,581646,5857140,2057412,3026663,254945,1048541,224606,631824,1288513,2067196,1068538,610118,1986890,713019,271246,954897,228428,266196,163156,199780,3310299,1107585,654063,686906,1652217,699876,943925,652117,2390963,597796,790900,390318,564921,9514587,1434587,573869,909546,4540172,1285431,400671,1178696,10643296,1726767,384200,274000,2680405,3859159,1353829,2003104,872528,1389298,287623,1242256,4082726,2718406,1748141,1266524,3339757,1145029,836696,703237
2025-11-05,602317,1890197,1134871,2870475,759992,3238244,437838,2678257,328149,1035069,3754083,6827093,1653626,298481,1844768,,692251,5408656,581272,5853388,2056094,3024723,254781,1047869,224462,631420,1287687,2065872,1067854,609728,1985616,712563,271072,954285,228282,266026,163052,199652,3308177,1106875,653643,686466,1651159,699428,943321,651699,2389431,597412,790394,390068,564559,9508491,1433667,573501,908964,4537264,1284607,400415,1177940,10636476,1725661,383954,273824,2678687,3856687,1352961,2001820,871968,1388408,287439,1241460,4080110,2716664,1747021,1265712,3337617,1144295,836160,702787
2025-11-06,602510,1890803,1135235,2871395,760236,3239282,437978,2679116,328254,1035401,3755286,6829282,1654156,298577,1845359,,692473,5410390,581459,5855264,2056753,3025693,254863,1048205,224534,631622,1288100,2066534,1068196,609923,1986253,712791,271159,954591,228355,266111,163104,199716,3309237,1107230,653853,686686,1651688,699652,943623,651908,2390197,597604,790647,390193,564740,9511539,1434127,573685,909255,4538718,1285019,400543,1178318,10639886,1726214,384077,273912,2679546,3857923,1353395,2002462,872248,1388853,287531,1241858,4081418,2717535,1747581,1266118,3338687,1144662,836428,703012
2025-11-07,603668,1894439,1137419,2876915,761700,3245510,438818,2684270,328884,1037393,3762504,6842416,1657336,299153,1848905,,693805,5420794,582581,5866520,2060707,3031513,255355,1050221,224966,632834,1290578,2070506,1070248,611093,1990075,714159,271681,956427,228793,266621,163416,200100,3315597,1109360,655113,688006,1654862,700996,945435,653162,2394793,598756,792165,390943,565826,9529827,1436887,574789,911001,4547442,1287491,401311,1180586,10660346,1729532,384815,274440,2684700,3865339,1355999,2006314,873928,1391523,288083,1244246,4089266,2722761,1750941,1268554,3345107,1146864,838036,704362
2025-11-10,601738,1888379,1133779,2867715,759260,3235130,437418,2675680,327834,1034073,3750464,6820526,1652036,298193,1842995,,691585,5403454,580711,5847750,2054117,3021813,254535,1046861,224246,630814,1286448,2063886,1066828,609143,1983705,711879,270811,953367,228063,265771,162896,199460,3304987,1105810,653013,685806,1649572,698756,942415,651072,2387133,596836,789635,389693,564016,9499347,1432287,572949,908091,4532892,1283371,400031,1176806,10626246,1724002,383585,273560,2676110,3852979,1351659,1999894,871128,1387073,287163,1240266,4076186,2714051,1745341,1264494,3334407,1143194,835356,702112
2025-11-11,601352,1887167,1133051,2865875,758772,3233054,437138,2673962,327624,1033409,3748056,6816148,1650976,298001,1841811,,691141,5399986,580337,5843996,2052799,3019873,254371,1046189,224102,630410,1285622,2062562,1066144,608753,1982431,711421,270637,952755,227917,265601,162792,199332,3302865,1105100,652593,685366,1648514,698308,941811,650654,2385601,596452,789129,389443,563654,9493249,1431367,572581,907509,4529982,1282547,399775,1176050,10619424,1722896,383339,273384,2674392,3850505,1350791,1998610,870568,1386183,286979,1239470,4073570,2712309,1744221,1263682,3332267,1142460,834820,701662
2025-11-12,603282,1893227,1137331,2875075,761212,3244934,438538,2682552,328674,1036729,3760096,6840538,1656276,300561,1847731,,693361,5419166,585707,5862766,2060489,3030973,256591,1050109,224822,632430,1290472,2070222,1069564,610713,1989601,713711,271507,955815,228647,266451,163312,200892,3313475,1108650,656193,687566,1653804,700548,944831,653064,2394101,598372,791659,390693,565464,9523739,1435967,574421,910419,4544532,1287307,401055,1179830,10657634,1728426,384569,274264,2682982,3864575,1355131,2005030,873368,1391233,287899,1243450,4086650,2722419,1749821,1267742,3344867,1146130,837500,703912
2025-11-13,606370,1902923,1143155,2889795,765116,3261542,440778,2696296,330354,1042041,3779360,6875562,1664756,302097,1857203,,696913,5446910,588699,5892798,2071033,3046493,257903,1055485,225974,635662,1297080,2080814,1075036,613849,1999793,717375,272899,960711,229815,267811,164144,201916,3330451,1114330,659553,691086,1662268,704132,949663,656408,2406357,601444,795707,392693,568360,9572523,1482327,577365,915075,4567812,1293899,403103,1185878,10712210,1737274,386537,275672,2696726,3884367,1362075,2015302,877848,1398353,289371,1249818,4107578,2736355,1758781,1274238,3361987,1152002,841788,707512
2025-11-14,603089,1892621,1136967,2874155,760968,3243896,438398,2681693,328569,1036397,3758892,6838349,1655746,300465,1847156,,693139,5417432,585520,5860889,2059830,3030003,256509,1049773,224750,632228,1290059,2069560,1069222,610534,1988964,713499,271420,955509,228574,266366,163260,200828,3312414,1108295,655983,687346,1653275,700324,944529,652855,2393335,598180,791406,390568,565283,9520690,1474167,574237,910128,4543077,1286895,400927,1179452,10654240,1727873,384446,274176,2682123,3863338,1354697,2004388,873088,1390788,287807,1243052,4085342,2721548,1749261,1267336,3343797,1145763,837232,703687
2025-11-17,603475,1893833,1137695,2875995,761456,3245972,438678,2683411,328779,1037061,3761300,6842727,1656806,300657,1848338,,693583,5420900,585894,5864643,2061148,3031943,256673,1050445,224894,632632,1290885,2070884,1069906,610924,1990238,713955,271594,956121,228720,266536,163364,200956,3314536,1109005,656403,687786,1654333,700772,945133,653273,2394867,598564,791912,390818,565645,9526788,1495127,574605,910710,4545987,1287719,401183,1180208,10661060,1728979,384692,274352,2683841,3865812,1355565,2005672,873648,1391678,287991,1243848,4087958,2723290,1750381,1268148,3345937,1146497,837768,704137
2025-11-18,600580,1884743,1132235,2862180,757796,3230387,436578,2670526,327204,1032081,3743240,6809877,1648856,299217,1839458,,690253,5394875,583089,5836473,2051248,3017393,255443,1045405,223814,629587,1284690,2060939,1064761,607984,1980683,710520,270289,951531,227625,265261,162584,199996,3298621,1103680,653253,684486,1646383,697412,940588,650138,2383377,595684,788117,388943,562930,9481038,1487927,571845,906330,4524162,1281539,399263,1174538,10609880,1720669,382847,273032,2670956,3847257,1349055,1996042,869448,1385003,286611,1237878,4068323,2710225,1741981,1262058,3329872,1140992,833748,700762
2025-11-19,597878,1876245,1127139,2849286,754380,3215841,434618,2658500,325734,1027433,3726370,6779203,1641422,297873,1831170,,687145,5370585,580471,5810181,2042008,3003799,254295,1040701,222806,626745,1278908,2051657,1059959,605240,1971765,707314,269071,947247,226603,264071,161856,199100,3283753,1098710,650313,681406,1638963,694276,936346,647212,2372639,592996,784575,387193,560396,9438324,1481207,569269,902242,4503778,1275771,397471,1169246,10562098,1712913,381125,271800,2658916,3829939,1342979,1987054,865528,1378759,285323,1232306,4049997,2698017,1734127,1256374,3314878,1135854,829996,697612
2025-11-20,600387,1884136,1131871,2861259,757552,3229348,436438,2669667,327099,1031749,3742035,6807686,1648325,299121,1838866,,690031,5393140,582902,5834595,2050588,3016422,255361,1045069,223742,629384,1284277,2060276,1064418,607788,1980046,710291,270202,951225,227552,265176,162532,199932,3297559,1103325,653043,684266,1645853,697188,940285,649929,2382610,595492,787864,388818,562749,9477987,1487447,571661,906038,4522706,1281127,399135,1174160,10606467,1720115,382724,272944,2670096,3846020,1348621,1995400,869168,1384557,286519,1237480,4067014,2709353,1741420,1261652,3328801,1140625,833480,700537
2025-11-21,604440,1896883,1139515,2880600,762676,3251167,439378,2687706,329304,1038721,3767340,6853697,1659476,301137,1851298,,694693,5429575,586829,5874033,2064448,3036813,257083,1052125,225254,633647,1292950,2074199,1071621,611904,1993423,715100,272029,957651,229085,266961,163624,201276,3319861,1110780,657453,688886,1656983,701892,946648,654318,2398717,599524,793177,391443,566550,9542058,1497527,575525,912170,4553282,1289779,401823,1182098,10678140,1731749,385307,274792,2688135,3871997,1357735,2008882,875048,1393923,288451,1245838,4094503,2727665,1753201,1270178,3351292,1148332,839108,705262
2025-11-24,605212,1899311,1140971,2884284,763652,3255323,439938,2691142,329724,1040049,3772160,6862461,1661600,301521,1853666,,695581,5436515,587577,5881545,2067088,3040697,257411,1053469,225542,634459,1294602,2076851,1072993,612688,1995971,716016,272377,958875,229377,267301,163832,201532,3324109,1112200,658293,689766,1659103,702788,947860,655154,2401785,600292,794189,391943,567274,9554262,1499447,576261,913338,4559106,1291427,402335,1183610,10691792,1733965,385799,275144,2691571,3876945,1359471,2011450,876168,1395707,288819,1247430,4099739,2731153,1755445,1271802,3355576,1149800,840180,706162
2025-11-25,607142,1905381,1144611,2893494,766092,3265713,441348,2699742,330774,1043369,3784210,6884371,1666910,302481,1859586,,697801,5453875,589447,5900335,2073688,3050407,258231,1056829,226262,636489,1298732,2083481,1076423,614648,2002341,718306,273247,961935,230107,268151,164352,202172,3334729,1115750,660393,691966,1664403,705028,950890,657244,2409455,602212,796719,393193,569084,9584782,1504247,578101,916258,4573666,1295547,403625,1187390,10725932,1739505,387029,276024,2700171,3889325,1363811,2017870,878968,1400167,289739,1251410,4112839,2739873,1761055,1275862,3366286,1153470,842860,708422
2025-11-26,609458,1912665,1148979,2904546,769020,3278181,443040,2710062,332034,1047353,3798670,6910663,1673282,303633,1866690,,700465,5474707,591691,5922883,2081608,3062059,259215,1060861,227126,638925,1303688,2091437,1080539,617000,2009985,721054,274291,965607,230983,269171,164976,202940,3347473,1120010,662913,694606,1670763,707716,954526,659752,2418659,604516,799755,394693,571256,9621406,1510007,580309,919762,4591138,1300491,405173,1191926,10766900,1746153,388505,277080,2710491,3904181,1369019,2025574,882328,1405519,290843,1256186,4128559,2750337,1767787,1280734,3379138,1157874,846076,711134
2025-11-28,609072,1911451,1148251,2902704,768532,3276103,442758,2708342,331824,1046689,3796260,6906281,1672220,303441,1865506,,700021,5471235,591317,5919125,2080288,3060117,259051,1060189,226982,638519,1302862,2090111,1079853,616608,2008711,720596,274117,964995,230837,269001,164872,202812,3345349,1119300,662493,694166,1669703,707268,953920,659334,2417125,604132,799249,394443,570894,9615302,1509047,579941,919178,4588226,1299667,404915,1191170,10760072,1745045,388259,276904,2708771,3901705,1368151,2024288,881768,1404627,290659,1255390,4125939,2748593,1766665,1279922,3376996,1157140,845540,710682
2025-12-01,616406,1934517,1162083,2937702,777804,3315585,448116,2741022,335814,1059305,3842050,6989539,1692398,307089,1888002,,708457,5537203,598423,5990527,2105368,3097015,262167,1072957,229718,646233,1318556,2115305,1092887,624056,2032917,729298,277423,976623,233611,272231,166848,205244,3385705,1132790,670473,702526,1689843,715780,965434,667276,2446271,611428,808863,399193,577772,9731278,1527287,586933,930274,4643554,1315323,409817,1205534,10889804,1766097,392933,280248,2741451,3948749,1384643,2048684,892408,1421575,294155,1270514,4175719,2781729,1787983,1295350,3417694,1171086,855724,719270
2025-12-02,617371,1937552,1163903,2942307,779024,3320780,448821,2745322,336339,1060965,3848075,7000494,1695053,307569,1890962,,709567,5545883,599358,5999922,2108668,3101870,262577,1074637,230078,647248,1320621,2118620,1094602,625036,2036102,730443,277858,978153,233976,272656,167108,205564,3391015,1134565,671523,703626,1692493,716905,966949,668321,2450106,612388,810128,399818,578677,9746538,1529692,587853,931734,4650834,1317383,410462,1207424,10906874,1768867,393548,280688,2745751,3954939,1386813,2051899,893808,1423805,294615,1272509,4182269,2786089,1790788,1297380,3423049,1172921,857064,720400
2025-12-03,619494,1944229,1167907,2952449,781708,3332220,450372,2754782,337494,1064617,3861330,7024606,1700894,308625,1897474,,712009,5564990,601415,6020591,2115928,3112551,263479,1078333,230870,649481,1325164,2125913,1098375,627192,2043120,732962,278815,981519,234779,273591,167680,206268,3402697,1138470,673833,706046,1698323,719380,970282,670620,2458543,614500,812911,401193,580668,9780121,1534983,589877,934946,4666861,1321915,411881,1211582,10944439,1774961,394901,281656,2755211,3968557,1391587,2058972,896888,1428711,295627,1276898,4196679,2795681,1796959,1301846,3434841,1176958,860012,722886
2025-12-04,620652,1947871,1170091,2957981,783172,3338460,451218,2759942,338124,1066609,3868560,7037758,1704080,309201,1901026,,713341,5575412,602537,6031865,2119888,3118377,263971,1080349,231302,650699,1327642,2129891,1100433,628368,2046948,734336,279337,983355,235217,274101,167992,206652,3409069,1140600,675093,707366,1701503,720730,972100,671874,2463145,615652,814429,401943,581754,9798439,1537869,590981,936698,4675603,1324387,412655,1213850,10964929,1778285,395639,282184,2760371,3975985,1394191,2062830,898568,1431387,296179,1279292,4204539,2800913,1800325,1304282,3441273,1179160,861620,724242
2025-12-05,622582,1956541,1174651,2971201,786692,3351360,452628,2772442,339734,1071629,3885810,7065078,1709390,310161,1906946,,715561,5597062,604407,6059855,2127588,3130387,264791,1084549,232262,652729,1332812,2138161,1103863,630328,2054968,736626,280207,987855,235947,274951,168512,207292,3425089,1145850,677193,710566,1706803,722980,975130,674524,2472695,617572,816959,403193,583564,9842469,1551079,593381,939618,4690173,1329547,413945,1219530,11007479,1783825,396869,283064,2768971,3991365,1400451,2069260,901368,1436927,297489,1283282,4222039,2811733,1808435,1308342,3451993,1184470,864300,727422
2025-12-08,621038,1951685,1171739,2963825,784740,3343040,451500,2765562,338894,1068973,3876170,7047542,1705142,309393,1902210,,713785,5583166,602911,6044823,2122308,3122619,264135,1081861,231686,651105,1329508,2132857,1101119,628760,2049864,734794,279511,985407,235363,274271,168096,206780,3416593,1143010,675513,708806,1702563,721180,972706,672852,2466559,616036,814935,402193,582116,9818045,1547231,591909,937282,4678517,1326251,412913,1216506,10980159,1779393,395885,282360,2762091,3981461,1396979,2064116,899128,1433359,296753,1280090,4211559,2804757,1803947,1305094,3443417,1181534,862156,725614
2025-12-09,622775,1957148,1175024,2972123,786936,3352400,452769,2773302,339839,1071961,3887024,7067279,1709921,310257,1907538,,715783,5598799,604594,6061743,2128248,3131358,264873,1084894,232334,652932,1333234,2138833,1104206,630524,2055606,736855,280294,988161,236020,275036,168564,207356,3426160,1146214,677403,710786,1707333,723205,975433,674733,2473462,617764,817221,403318,583745,9845531,1551560,593565,939910,4691630,1329968,414074,1219908,11010903,1784379,396992,283152,2769831,3992612,1400894,2069903,901648,1437373,297581,1283681,4223349,2812614,1808996,1308757,3453065,1184846,864577,727648
2025-12-10,623740,1960183,1176849,2976733,788156,3357600,453474,2777602,340364,1073621,3893054,7078244,1712576,310737,1910498,,716893,5607484,605529,6071143,2131548,3136213,265283,1086579,232694,653947,1335304,2142153,1105921,631504,2058796,738000,280729,989691,236385,275461,168824,207676,3431475,1147994,678453,711886,1709983,724330,976948,675778,2477297,618724,818491,403943,584650,9860801,1553965,594485,941370,4698915,1332033,414719,1221798,11027983,1787149,397607,283592,2774131,3998807,1403069,2073118,903048,1439603,298041,1285676,4229899,2816979,1811801,1310792,3458425,1186686,865922,728778
2025-12-11,629916,1978307,1187609,3004337,795404,3388780,457986,2805122,343724,1084245,3931646,7144320,1729568,313809,1929442,,723997,5660228,611513,6131303,2152668,3165485,267907,1096563,234998,660443,1347752,2161881,1116897,637776,2077972,745328,283513,999483,238721,278181,170488,209724,3465491,1159386,685173,718446,1726943,731530,986644,681986,2500521,624868,826619,407943,590442,9958529,1569357,600373,950714,4745539,1344369,418847,1233894,11130095,1804877,401543,286408,2801651,4155355,1416989,2093694,912008,1453075,300985,1298444,4271819,2843315,1829753,1323816,3492729,1198462,874530,736010
2025-12-12,630302,1979521,1188337,3006179,795892,3390858,458266,2806840,343934,1084909,3934056,7148702,1730630,314001,1930626,,724441,5663698,611887,6135059,2153988,3167427,268071,1097235,235142,660849,1348578,2163207,1117583,638168,2079246,745786,283687,1000095,238867,278351,170592,209852,3467615,1160096,685593,718886,1728003,731978,987250,682404,2502055,625252,827125,408193,590804,9964631,1570317,600741,951298,4748451,1345193,419103,1234650,11136921,1805985,401789,286584,2803371,4157905,1417857,2094978,912568,1453967,301169,1299240,4274437,2845059,1830875,1324628,3494871,1199196,875066,736460
2025-12-15,628179,1972844,1184333,2996048,793208,3379429,456726,2797391,342779,1081257,3920801,7124601,1724789,312945,1924114,,721999,5644613,609830,6114401,2146728,3156746,267169,1093539,234350,658616,1344035,2155914,1113810,636012,2072239,743267,282730,996729,238064,277416,170020,209148,3455933,1156191,683283,716466,1722173,729514,983917,680105,2493618,623140,824342,406818,588813,9931070,1565037,598717,948086,4732435,1340661,417695,1230492,11099378,1799891,400436,285616,2793922,4143880,1413083,2087916,909488,1449061,300157,1294862,4260038,2835467,1824704,1320162,3483090,1195159,872118,733985
2025-12-16,629337,1976486,1186517,3001574,794672,3385663,457572,2802545,343409,1083249,3928031,7137747,1727975,313521,1927666,,723331,5655029,610952,6125669,2150688,3162572,267661,1095555,234782,659834,1346513,2159892,1115868,637188,2076061,744641,283252,998565,238502,277926,170332,209532,3462305,1158321,684543,717786,1725353,730858,985735,681359,2498220,624292,825860,407568,589899,9949376,1567917,599821,949838,4741171,1343133,418463,1232760,11119856,1803215,401174,286144,2799082,4151530,1415687,2091768,911168,1451737,300709,1297250,4267892,2840699,1828070,1322598,3489516,1197361,873726,735341
2025-12-17,633583,1989840,1194525,3021836,800040,3408521,460674,2821465,345719,1090553,3954541,7185949,1739657,315633,1940690,,728215,5693221,615066,6167007,2165208,3183934,269465,1102947,236366,664300,1355599,2174478,1123414,641500,2090075,749679,285166,1005297,240108,279796,171476,210940,3485669,1166131,689163,722626,1737013,735786,992401,685957,2515094,628516,831426,410318,593881,10016520,1578477,603869,956262,4773203,1352197,421301,1241076,11194964,1815403,403880,288080,2818002,4179580,1425235,2105892,917328,1461549,302733,1306006,4296712,2859883,1840412,1331530,3513078,1205435,879622,740313
2025-12-18,630881,1981342,1189429,3008942,796624,3393975,458700,2809425,344249,1085905,3937671,7155275,1732223,314289,1932402,,725107,5668917,612448,6140701,2155968,3170340,268317,1098243,235358,661458,1349817,2165196,1118612,638756,2081157,746473,283948,1001013,239086,278606,170748,210044,3470801,1161161,686223,719546,1729593,732650,988159,683031,2504356,625828,827884,408568,591347,9973792,1571757,601293,952174,4752819,1346429,419495,1235784,11147168,1807647,402158,286848,2805962,4161730,1419159,2096904,913408,1455305,301445,1300434,4278372,2847675,1832558,1325846,3498084,1200297,875870,737149
2025-12-19,633390,1989233,1194161,3020915,799796,3407482,460533,2820605,345614,1090221,3953336,7183758,1739126,315537,1940098,,727993,5691485,614879,6165128,2164548,3182963,269383,1102611,236294,664097,1355186,2173815,1123071,641304,2089438,749450,285079,1004991,240035,279711,171424,210876,3484607,1165776,688953,722406,1736483,735562,992098,685748,2514327,628324,831173,410193,593700,10013468,1577997,603685,955970,4771747,1351785,421172,1240698,11191550,1814849,403757,287992,2817142,4178305,1424801,2105250,917048,1461103,302641,1305608,4295402,2859011,1839851,1331124,3512007,1205068,879354,740087
2025-12-22,630762,1978853,1183889,2999483,796128,3389726,461093,2804133,339710,1074333,3945560,7158506,1729338,313321,1919646,187908,715569,5631729,605319,6129420,2146672,3166935,260903,1087179,233538,653457,1353642,2159375,1108927,638184,2073694,744118,283747,998691,239007,277691,170392,209492,3463139,1158992,682589,716282,1728495,732258,982398,673732,2498579,623184,826985,401585,590420,9942120,1567013,599457,940918,4753959,1342265,421688,1229102,11093710,1695721,399645,284940,2761118,4180713,1409485,2080694,912764,1448595,300689,1299896,4226870,2836279,1823779,1325644,3262895,1198012,873722,736987
2025-12-23,633450,1987295,1188943,3012265,799516,3404174,463053,2816089,341152,1078911,3962388,7189026,1736716,314651,1927836,188706,718621,5655739,607895,6155558,2155828,3180431,262009,1091813,234532,656243,1359410,2168587,1113659,640900,2082528,747296,284951,1002947,240029,278881,171120,210388,3477909,1163934,685501,719334,1735859,735380,986584,676602,2509233,625844,830513,403293,592940,9984512,1573691,602019,944936,4774231,1347991,423480,1234338,11141002,1702945,401353,286158,2772892,4198535,1415491,2089570,916656,1454769,301977,1305440,4244888,2848375,1831549,1331300,3276811,1203122,877446,740123
2025-12-24,633450,1987295,1188943,3012265,799516,3404174,463053,2816089,341152,1078911,3962388,7189026,1736716,314651,1927836,188706,718621,5655739,607895,6155558,2155828,3180431,262009,1091813,234532,656243,1359410,2168587,1113659,640900,2082528,747296,284951,1002947,240029,278881,171120,210388,3477909,1163934,685501,719334,1735859,735380,986584,676602,2509233,625844,830513,403293,592940,9984512,1573691,602019,944936,4774231,1347991,423480,1234338,11141002,1702945,401353,286158,2772892,4198535,1415491,2089570,916656,1454769,301977,1305440,4244888,2848375,1831549,1331300,3276811,1203122,877446,740123
2025-12-26,631146,1980059,1184611,3001309,796612,3391790,461373,2805841,339916,1074987,3947964,7162866,1730392,313511,1920816,188022,716005,5635159,605687,6133154,2147980,3168863,261061,1087841,233680,653855,1354466,2160691,1109603,638572,2074944,744572,283919,999299,239153,277861,170496,209620,3465249,1159698,683005,716718,1729547,732704,982996,674142,2500101,623564,827489,401829,590780,9948176,1567967,599823,941492,4756855,1343083,421944,1229850,11100454,1696753,399889,285114,2762800,4183259,1410343,2081962,913320,1449477,300873,1300688,4229444,2838007,1824889,1326452,3264883,1198742,874254,737435
2025-12-29,631146,1980059,1184611,3001309,796612,3391790,461373,2805841,339916,1074987,3947964,7162866,1730392,313511,1920816,188022,716005,5635159,605687,6133154,2147980,3168863,261061,1087841,233680,653855,1354466,2160691,1109603,638572,2074944,744572,283919,999299,239153,277861,170496,209620,3465249,1159698,683005,716718,1729547,732704,982996,674142,2500101,623564,827489,401829,590780,9948176,1567967,599823,941492,4756855,1343083,421944,1229850,11100454,1696753,399889,285114,2762800,4183259,1410343,2081962,913320,1449477,300873,1300688,4229444,2838007,1824889,1326452,3264883,1198742,874254,737435
2025-12-30,631146,1980059,1184611,3001309,796612,3391790,461373,2805841,339916,1074987,3947964,7162866,1730392,313511,1920816,188022,716005,5635159,605687,6133154,2147980,3168863,261061,1087841,233680,653855,1354466,2160691,1109603,638572,2074944,744572,283919,999299,239153,277861,170496,209620,3465249,1159698,683005,716718,1729547,732704,982996,674142,2500101,623564,827489,401829,590780,9948176,1567967,599823,941492,4756855,1343083,421944,1229850,11100454,1696753,399889,285114,2762800,4183259,1410343,2081962,913320,1449477,300873,1300688,4229444,2838007,1824889,1326452,3264883,1198742,874254,737435
2025-12-31,632490,1984280,1187138,3007707,798306,3399014,462353,2811819,340637,1077276,3956378,7178126,1734081,314176,1924911,188421,717531,5647164,606975,6146223,2152558,3175618,261614,1090158,234177,655248,1357350,2165297,1111969,639930,2079368,746161,284521,1001427,239664,278456,170860,210068,3472634,1162169,684461,718244,1733229,734265,985089,675577,2505428,624894,829253,402683,592040,9969372,1571306,601104,943501,4766991,1345946,422840,1232468,11124107,1700365,400743,285723,2768687,4192170,1413346,2086400,915266,1452564,301517,1303460,4238453,2844055,1828774,1329280,3271841,1201297,876116,739003
