date,adp_shares,pcar_shares,rol_shares,lmt_shares,ctas_shares,iex_shares,efx_shares,eme_shares,rtx_shares,etn_shares,pnr_shares,ge_shares,aos_shares,otis_shares,vlto_shares,lhx_shares,fdx_shares,ups_shares,swk_shares,ndsn_shares,uber_shares,tt_shares,hon_shares,rok_shares,ldos_shares,lii_shares,cprt_shares,dal_shares,ph_shares,mas_shares,vrt_shares,br_shares,wab_shares,gnrc_shares,odfl_shares,vrsk_shares,rsg_shares,ir_shares,cat_shares,xyl_shares,expd_shares,cmi_shares,bldr_shares,fast_shares,jci_shares,carr_shares,luv_shares,tdg_shares,ame_shares,dov_shares,uri_shares,alle_shares,ftv_shares,hwm_shares,mmm_shares,txt_shares,gww_shares,noc_shares,ba_shares,axon_shares,ual_shares,emr_shares,wm_shares,de_shares,j_shares,itw_shares,sna_shares,pwr_shares,gev_shares,csx_shares,jbht_shares,payx_shares,unp_shares,gd_shares,nsc_shares,hii_shares,hubb_shares,chrw_shares,fix_shares
2025-10-27,2072663,2688299,1437426,1051644,1753180,385022,633952,228950,6851013,1992506,838348,5427697,584261,2009491,1269007,957580,1111054,3767229,794442,274532,10673730,1138994,3249550,575645,657002,163484,4554626,3320951,653943,1070626,,598983,875347,300017,945753,715411,1038980,1852023,2397886,1246327,694103,705187,567454,5875401,3349335,4095536,2685629,288411,1182387,701312,329329,438978,1730108,2062837,2725398,911320,225314,688886,3870161,401863,1657622,2879894,1896692,1289198,611248,1357704,266786,762495,1393327,9541854,391068,1660005,3035541,1291894,1148266,200676,271764,603905,
2025-10-28,2070680,2685728,1436049,1050639,1751503,384653,633346,228731,6844458,1990601,837544,5422504,583703,2007568,1267792,956665,1109992,3763626,793683,274268,10663518,1137905,3246442,575093,656375,163328,4550270,3317774,653316,1069600,,598410,874510,299729,944847,714727,1037987,1850253,2395591,1245136,693437,704512,566914,5869782,3346131,4091618,2683058,288135,1181256,700640,329014,438558,1728452,2060863,2722791,910447,225098,688226,3866459,401479,1656038,2877137,1894877,1287965,610663,1356405,266531,761766,1391995,9532725,390693,1658418,3032637,1290658,1147168,200484,271503,603326,
2025-10-29,2070019,2684871,1435590,1050304,1750944,384530,633144,228658,6842273,1989966,837276,5420773,583516,2006927,1267387,956360,1109638,3762425,793430,274180,10660114,1137542,3245406,574909,656166,163276,4548818,3316715,653107,1069258,,598219,874231,299633,944545,714499,1037656,1849663,2394826,1244739,693215,704287,566734,5867909,3345063,4090312,2682201,288043,1180879,700416,328909,438418,1727900,2060205,2721922,910156,225026,688006,3865225,401351,1655510,2876218,1894272,1287554,610468,1355972,266446,761523,1391551,9529682,390568,1657889,3031669,1290246,1146802,200420,271416,603133,
2025-10-30,2075802,2691142,1440567,1052909,1755421,385799,634450,229377,6859928,1995171,840180,5434666,584077,2011450,1271802,958875,1112200,3772128,794189,275144,10687626,1140331,3253814,576261,656793,163832,4559074,3324092,654834,1072984,,600292,876168,299921,947851,715983,1040049,1853633,2400921,1247430,695581,706162,567274,5881528,3353667,4099730,2691572,288819,1183610,702788,329724,439938,1733956,2065979,2729729,913329,225542,689766,3875227,402335,1659094,2884275,1899287,1290787,612653,1359471,267301,763652,1395083,9554211,391943,1661576,3039273,1293882,1149800,200612,272377,605212,
2025-10-31,2075802,2691142,1440567,1052909,1755421,385799,634450,229377,6859928,1995171,840180,5434666,584077,2011450,1271802,958875,1112200,3772128,794189,275144,10687626,1140331,3253814,576261,656793,163832,4559074,3324092,654834,1072984,,600292,876168,299921,947851,715983,1040049,1853633,2400921,1247430,695581,706162,567274,5881528,3353667,4099730,2691572,288819,1183610,702788,329724,439938,1733956,2065979,2729729,913329,225542,689766,3875227,402335,1659094,2884275,1899287,1290787,612653,1359471,267301,763652,1395083,9554211,391943,1661576,3039273,1293882,1149800,200612,272377,605212,
2025-11-03,2067196,2679975,1434587,1048541,1748141,384200,631824,228428,6831471,1986890,836696,5412124,581646,2003104,1266524,954897,1107585,3756489,790900,274000,10643296,1135599,3240320,573869,654063,163156,4540172,3310299,652117,1068538,,597796,872528,298673,943925,713019,1035733,1845950,2390963,1242256,692695,703237,564921,5857140,3339757,4082726,2680405,287623,1178696,699876,328359,438118,1726767,2057412,2718406,909546,224606,686906,3859159,400671,1652217,2872315,1891409,1285431,610118,1353829,266196,760480,1389298,9514587,390318,1654686,3026663,1288513,1145029,199780,271246,602703,
2025-11-04,2067196,2679975,1434587,1048541,1748141,384200,631824,228428,6831471,1986890,836696,5412124,581646,2003104,1266524,954897,1107585,3756489,790900,274000,10643296,1135599,3240320,573869,654063,163156,4540172,3310299,652117,1068538,,597796,872528,298673,943925,713019,1035733,1845950,2390963,1242256,692695,703237,564921,5857140,3339757,4082726,2680405,287623,1178696,699876,328359,438118,1726767,2057412,2718406,909546,224606,686906,3859159,400671,1652217,2872315,1891409,1285431,610118,1353829,266196,760480,1389298,9514587,390318,1654686,3026663,1288513,1145029,199780,271246,602703,
2025-11-05,2065872,2678257,1433667,1047869,1747021,383954,631420,228282,6827093,1985616,836160,5408656,581272,2001820,1265712,954285,1106875,3754083,790394,273824,10636476,1134871,3238244,573501,653643,163052,4537264,3308177,651699,1067854,,597412,871968,298481,943321,712563,1035069,1844768,2389431,1241460,692251,702787,564559,5853388,3337617,4080110,2678687,287439,1177940,699428,328149,437838,1725661,2056094,2716664,908964,224462,686466,3856687,400415,1651159,2870475,1890197,1284607,609728,1352961,266026,759992,1388408,9508491,390068,1653626,3024723,1287687,1144295,199652,271072,602317,
2025-11-06,2066534,2679116,1434127,1048205,1747581,384077,631622,228355,6829282,1986253,836428,5410390,581459,2002462,1266118,954591,1107230,3755286,790647,273912,10639886,1135235,3239282,573685,653853,163104,4538718,3309237,651908,1068196,,597604,872248,298577,943623,712791,1035401,1845359,2390197,1241858,692473,703012,564740,5855264,3338687,4081418,2679546,287531,1178318,699652,328254,437978,1726214,2056753,2717535,909255,224534,686686,3857923,400543,1651688,2871395,1890803,1285019,609923,1353395,266111,760236,1388853,9511539,390193,1654156,3025693,1288100,1144662,199716,271159,602510,
2025-11-07,2070506,2684270,1436887,1050221,1750941,384815,632834,228793,6842416,1990075,838036,5420794,582581,2006314,1268554,956427,1109360,3762504,792165,274440,10660346,1137419,3245510,574789,655113,163416,4547442,3315597,653162,1070248,,598756,873928,299153,945435,714159,1037393,1848905,2394793,1244246,693805,704362,565826,5866520,3345107,4089266,2684700,288083,1180586,700996,328884,438818,1729532,2060707,2722761,911001,224966,688006,3865339,401311,1654862,2876915,1894439,1287491,611093,1355999,266621,761700,1391523,9529827,390943,1657336,3031513,1290578,1146864,200100,271681,603668,
2025-11-10,2063886,2675680,1432287,1046861,1745341,383585,630814,228063,6820526,1983705,835356,5403454,580711,1999894,1264494,953367,1105810,3750464,789635,273560,10626246,1133779,3235130,572949,653013,162896,4532892,3304987,651072,1066828,,596836,871128,298193,942415,711879,1034073,1842995,2387133,1240266,691585,702112,564016,5847750,3334407,4076186,2676110,287163,1176806,698756,327834,437418,1724002,2054117,2714051,908091,224246,685806,3852979,400031,1649572,2867715,1888379,1283371,609143,1351659,265771,759260,1387073,9499347,389693,1652036,3021813,1286448,1143194,199460,270811,601738,
2025-11-11,2062562,2673962,1431367,1046189,1744221,383339,630410,227917,6816148,1982431,834820,5399986,580337,1998610,1263682,952755,1105100,3748056,789129,273384,10619424,1133051,3233054,572581,652593,162792,4529982,3302865,650654,1066144,,596452,870568,298001,941811,711421,1033409,1841811,2385601,1239470,691141,701662,563654,5843996,3332267,4073570,2674392,286979,1176050,698308,327624,437138,1722896,2052799,2712309,907509,224102,685366,3850505,399775,1648514,2865875,1887167,1282547,608753,1350791,265601,758772,1386183,9493249,389443,1650976,3019873,1285622,1142460,199332,270637,601352,
2025-11-12,2070222,2682552,1435967,1050109,1749821,384569,632430,228647,6840538,1989601,837500,5419166,585707,2005030,1267742,955815,1108650,3760096,791659,274264,10657634,1137331,3244934,574421,656193,163312,4544532,3313475,653064,1069564,,598372,873368,300561,944831,713711,1036729,1847731,2394101,1243450,693361,703912,565464,5862766,3344867,4086650,2682982,287899,1179830,700548,328674,438538,1728426,2060489,2722419,910419,224822,687566,3864575,401055,1653804,2875075,1893227,1287307,610713,1355131,266451,761212,1391233,9523739,390693,1656276,3030973,1290472,1146130,200892,271507,603282,
2025-11-13,2080814,2696296,1482327,1055485,1758781,386537,635662,229815,6875562,1999793,841788,5446910,588699,2015302,1274238,960711,1114330,3779360,795707,275672,10712210,1143155,3261542,577365,659553,164144,4567812,3330451,656408,1075036,,601444,877848,302097,949663,717375,1042041,1857203,2406357,1249818,696913,707512,568360,5892798,3361987,4107578,2696726,289371,1185878,704132,330354,440778,1737274,2071033,2736355,915075,225974,691086,3884367,403103,1662268,2889795,1902923,1293899,613849,1362075,267811,765116,1398353,9572523,392693,1664756,3046493,1297080,1152002,201916,272899,606370,
2025-11-14,2069560,2681693,1474167,1049773,1749261,384446,632228,228574,6838349,1988964,837232,5417432,585520,2004388,1267336,955509,1108295,3758892,791406,274176,10654240,1136967,3243896,574237,655983,163260,4543077,3312414,652855,1069222,,598180,873088,300465,944529,713499,1036397,1847156,2393335,1243052,693139,703687,565283,5860889,3343797,4085342,2682123,287807,1179452,700324,328569,438398,1727873,2059830,2721548,910128,224750,687346,3863338,400927,1653275,2874155,1892621,1286895,610534,1354697,266366,760968,1390788,9520690,390568,1655746,3030003,1290059,1145763,200828,271420,603089,
2025-11-17,2070884,2683411,1495127,1050445,1750381,384692,632632,228720,6842727,1990238,837768,5420900,585894,2005672,1268148,956121,1109005,3761300,791912,274352,10661060,1137695,3245972,574605,656403,163364,4545987,3314536,653273,1069906,,598564,873648,300657,945133,713955,1037061,1848338,2394867,1243848,693583,704137,565645,5864643,3345937,4087958,2683841,287991,1180208,700772,328779,438678,1728979,2061148,2723290,910710,224894,687786,3865812,401183,1654333,2875995,1893833,1287719,610924,1355565,266536,761456,1391678,9526788,390818,1656806,3031943,1290885,1146497,200956,271594,603475,
2025-11-18,2060939,2670526,1487927,1045405,1741981,382847,629587,227625,6809877,1980683,833748,5394875,583089,1996042,1262058,951531,1103680,3743240,788117,273032,10609880,1132235,3230387,571845,653253,162584,4524162,3298621,650138,1064761,,595684,869448,299217,940588,710520,1032081,1839458,2383377,1237878,690253,700762,562930,5836473,3329872,4068323,2670956,286611,1174538,697412,327204,436578,1720669,2051248,2710225,906330,223814,684486,3847257,399263,1646383,2862180,1884743,1281539,607984,1349055,265261,757796,1385003,9481038,388943,1648856,3017393,1284690,1140992,199996,270289,600580,
2025-11-19,2051657,2658500,1481207,1040701,1734127,381125,626745,226603,6779203,1971765,829996,5370585,580471,1987054,1256374,947247,1098710,3726370,784575,271800,10562098,1127139,3215841,569269,650313,161856,4503778,3283753,647212,1059959,,592996,865528,297873,936346,707314,1027433,1831170,2372639,1232306,687145,697612,560396,5810181,3314878,4049997,2658916,285323,1169246,694276,325734,434618,1712913,2042008,2698017,902242,222806,681406,3829939,397471,1638963,2849286,1876245,1275771,605240,1342979,264071,754380,1378759,9438324,387193,1641422,3003799,1278908,1135854,199100,269071,597878,
2025-11-20,2060276,2669667,1487447,1045069,1741420,382724,629384,227552,6807686,1980046,833480,5393140,582902,1995400,1261652,951225,1103325,3742035,787864,272944,10606467,1131871,3229348,571661,653043,162532,4522706,3297559,649929,1064418,,595492,869168,299121,940285,710291,1031749,1838866,2382610,1237480,690031,700537,562749,5834595,3328801,4067014,2670096,286519,1174160,697188,327099,436438,1720115,2050588,2709353,906038,223742,684266,3846020,399135,1645853,2861259,1884136,1281127,607788,1348621,265176,757552,1384557,9477987,388818,1648325,3016422,1284277,1140625,199932,270202,600387,
2025-11-21,2074199,2687706,1497527,1052125,1753201,385307,633647,229085,6853697,1993423,839108,5429575,586829,2008882,1270178,957651,1110780,3767340,793177,274792,10678140,1139515,3251167,575525,657453,163624,4553282,3319861,654318,1071621,,599524,875048,301137,946648,715100,1038721,1851298,2398717,1245838,694693,705262,566550,5874033,3351292,4094503,2688135,288451,1182098,701892,329304,439378,1731749,2064448,2727665,912170,225254,688886,3871997,401823,1656983,2880600,1896883,1289779,611904,1357735,266961,762676,1393923,9542058,391443,1659476,3036813,1292950,1148332,201276,272029,604440,
2025-11-24,2076851,2691142,1499447,1053469,1755445,385799,634459,229377,6862461,1995971,840180,5436515,587577,2011450,1271802,958875,1112200,3772160,794189,275144,10691792,1140971,3255323,576261,658293,163832,4559106,3324109,655154,1072993,,600292,876168,301521,947860,716016,1040049,1853666,2401785,1247430,695581,706162,567274,5881545,3355576,4099739,2691571,288819,1183610,702788,329724,439938,1733965,2067088,2731153,913338,225542,689766,3876945,402335,1659103,2884284,1899311,1291427,612688,1359471,267301,763652,1395707,9554262,391943,1661600,3040697,1294602,1149800,201532,272377,605212,
2025-11-25,2083481,2699742,1504247,1056829,1761055,387029,636489,230107,6884371,2002341,842860,5453875,589447,2017870,1275862,961935,1115750,3784210,796719,276024,10725932,1144611,3265713,578101,660393,164352,4573666,3334729,657244,1076423,,602212,878968,302481,950890,718306,1043369,1859586,2409455,1251410,697801,708422,569084,5900335,3366286,4112839,2700171,289739,1187390,705028,330774,441348,1739505,2073688,2739873,916258,226262,691966,3889325,403625,1664403,2893494,1905381,1295547,614648,1363811,268151,766092,1400167,9584782,393193,1666910,3050407,1298732,1153470,202172,273247,607142,
2025-11-26,2091437,2710062,1510007,1060861,1767787,388505,638925,230983,6910663,2009985,846076,5474707,591691,2025574,1280734,965607,1120010,3798670,799755,277080,10766900,1148979,3278181,580309,662913,164976,4591138,3347473,659752,1080539,,604516,882328,303633,954526,721054,1047353,1866690,2418659,1256186,700465,711134,571256,5922883,3379138,4128559,2710491,290843,1191926,707716,332034,443040,1746153,2081608,2750337,919762,227126,694606,3904181,405173,1670763,2904546,1912665,1300491,617000,1369019,269171,769020,1405519,9621406,394693,1673282,3062059,1303688,1157874,202940,274291,609458,
2025-11-28,2090111,2708342,1509047,1060189,1766665,388259,638519,230837,6906281,2008711,845540,5471235,591317,2024288,1279922,964995,1119300,3796260,799249,276904,10760072,1148251,3276103,579941,662493,164872,4588226,3345349,659334,1079853,,604132,881768,303441,953920,720596,1046689,1865506,2417125,1255390,700021,710682,570894,5919125,3376996,4125939,2708771,290659,1191170,707268,331824,442758,1745045,2080288,2748593,919178,226982,694166,3901705,404915,1669703,2902704,1911451,1299667,616608,1368151,269001,768532,1404627,9615302,394443,1672220,3060117,1302862,1157140,202812,274117,609072,
2025-12-01,2115305,2741022,1527287,1072957,1787983,392933,646233,233611,6989539,2032917,855724,5537203,598423,2048684,1295350,976623,1132790,3842050,808863,280248,10889804,1162083,3315585,586933,670473,166848,4643554,3385705,667276,1092887,,611428,892408,307089,965434,729298,1059305,1888002,2446271,1270514,708457,719270,577772,5990527,3417694,4175719,2741451,294155,1205534,715780,335814,448116,1766097,2105368,2781729,930274,229718,702526,3948749,409817,1689843,2937702,1934517,1315323,624056,1384643,272231,777804,1421575,9731278,399193,1692398,3097015,1318556,1171086,205244,277423,616406,
2025-12-02,2118620,2745322,1529692,1074637,1790788,393548,647248,233976,7000494,2036102,857064,5545883,599358,2051899,1297380,978153,1134565,3848075,810128,280688,10906874,1163903,3320780,587853,671523,167108,4650834,3391015,668321,1094602,,612388,893808,307569,966949,730443,1060965,1890962,2450106,1272509,709567,720400,578677,5999922,3423049,4182269,2745751,294615,1207424,716905,336339,448821,1768867,2108668,2786089,931734,230078,703626,3954939,410462,1692493,2942307,1937552,1317383,625036,1386813,272656,779024,1423805,9746538,399818,1695053,3101870,1320621,1172921,205564,277858,617371,
2025-12-03,2125913,2754782,1534983,1078333,1796959,394901,649481,234779,7024606,2043120,860012,5564990,601415,2058972,1301846,981519,1138470,3861330,812911,281656,10944439,1167907,3332220,589877,673833,167680,4666861,3402697,670620,1098375,,614500,896888,308625,970282,732962,1064617,1897474,2458543,1276898,712009,722886,580668,6020591,3434841,4196679,2755211,295627,1211582,719380,337494,450372,1774961,2115928,2795681,934946,230870,706046,3968557,411881,1698323,2952449,1944229,1321915,627192,1391587,273591,781708,1428711,9780121,401193,1700894,3112551,1325164,1176958,206268,278815,619494,
2025-12-04,2129891,2759942,1537869,1080349,1800325,395639,650699,235217,7037758,2046948,861620,5575412,602537,2062830,1304282,983355,1140600,3868560,814429,282184,10964929,1170091,3338460,590981,675093,167992,4675603,3409069,671874,1100433,,615652,898568,309201,972100,734336,1066609,1901026,2463145,1279292,713341,724242,581754,6031865,3441273,4204539,2760371,296179,1213850,720730,338124,451218,1778285,2119888,2800913,936698,231302,707366,3975985,412655,1701503,2957981,1947871,1324387,628368,1394191,274101,783172,1431387,9798439,401943,1704080,3118377,1327642,1179160,206652,279337,620652,
2025-12-05,2138161,2772442,1551079,1084549,1808435,396869,652729,235947,7065078,2054968,864300,5597062,604407,2069260,1308342,987855,1145850,3885810,816959,283064,11007479,1174651,3351360,593381,677193,168512,4690173,3425089,674524,1103863,,617572,901368,310161,975130,736626,1071629,1906946,2472695,1283282,715561,727422,583564,6059855,3451993,4222039,2768971,297489,1219530,722980,339734,452628,1783825,2127588,2811733,939618,232262,710566,3991365,413945,1706803,2971201,1956541,1329547,630328,1400451,274951,786692,1436927,9842469,403193,1709390,3130387,1332812,1184470,207292,280207,622582,
2025-12-08,2132857,2765562,1547231,1081861,1803947,395885,651105,235363,7047542,2049864,862156,5583166,602911,2064116,1305094,985407,1143010,3876170,814935,282360,10980159,1171739,3343040,591909,675513,168096,4678517,3416593,672852,1101119,,616036,899128,309393,972706,734794,1068973,1902210,2466559,1280090,713785,725614,582116,6044823,3443417,4211559,2762091,296753,1216506,721180,338894,451500,1779393,2122308,2804757,937282,231686,708806,3981461,412913,1702563,2963825,1951685,1326251,628760,1396979,274271,784740,1433359,9818045,402193,1705142,3122619,1329508,1181534,206780,279511,621038,
2025-12-09,2138833,2773302,1551560,1084894,1808996,396992,652932,236020,7067279,2055606,864577,5598799,604594,2069903,1308757,988161,1146214,3887024,817221,283152,11010903,1175024,3352400,593565,677403,168564,4691630,3426160,674733,1104206,,617764,901648,310257,975433,736855,1071961,1907538,2473462,1283681,715783,727648,583745,6061743,3453065,4223349,2769831,297581,1219908,723205,339839,452769,1784379,2128248,2812614,939910,232334,710786,3992612,414074,1707333,2972123,1957148,1329968,630524,1400894,275036,786936,1437373,9845531,403318,1709921,3131358,1333234,1184846,207356,280294,622775,
2025-12-10,2142153,2777602,1553965,1086579,1811801,397607,653947,236385,7078244,2058796,865922,5607484,605529,2073118,1310792,989691,1147994,3893054,818491,283592,11027983,1176849,3357600,594485,678453,168824,4698915,3431475,675778,1105921,,618724,903048,310737,976948,738000,1073621,1910498,2477297,1285676,716893,728778,584650,6071143,3458425,4229899,2774131,298041,1221798,724330,340364,453474,1787149,2131548,2816979,941370,232694,711886,3998807,414719,1709983,2976733,1960183,1332033,631504,1403069,275461,788156,1439603,9860801,403943,1712576,3136213,1335304,1186686,207676,280729,623740,
2025-12-11,2161881,2805122,1569357,1096563,1829753,401543,660443,238721,7144320,2077972,874530,5660228,611513,2093694,1323816,999483,1159386,3931646,826619,286408,11130095,1187609,3388780,600373,685173,170488,4745539,3465491,681986,1116897,,624868,912008,313809,986644,745328,1084245,1929442,2500521,1298444,723997,736010,590442,6131303,3492729,4271819,2801651,300985,1233894,731530,343724,457986,1804877,2152668,2843315,950714,234998,718446,4155355,418847,1726943,3004337,1978307,1344369,637776,1416989,278181,795404,1453075,9958529,407943,1729568,3165485,1347752,1198462,209724,283513,629916,
2025-12-12,2163207,2806840,1570317,1097235,1830875,401789,660849,238867,7148702,2079246,875066,5663698,611887,2094978,1324628,1000095,1160096,3934056,827125,286584,11136921,1188337,3390858,600741,685593,170592,4748451,3467615,682404,1117583,,625252,912568,314001,987250,745786,1084909,1930626,2502055,1299240,724441,736460,590804,6135059,3494871,4274437,2803371,301169,1234650,731978,343934,458266,1805985,2153988,2845059,951298,235142,718886,4157905,419103,1728003,3006179,1979521,1345193,638168,1417857,278351,795892,1453967,9964631,408193,1730630,3167427,1348578,1199196,209852,283687,630302,
2025-12-15,2155914,2797391,1565037,1093539,1824704,400436,658616,238064,7124601,2072239,872118,5644613,609830,2087916,1320162,996729,1156191,3920801,824342,285616,11099378,1184333,3379429,598717,683283,170020,4732435,3455933,680105,1113810,,623140,909488,312945,983917,743267,1081257,1924114,2493618,1294862,721999,733985,588813,6114401,3483090,4260038,2793922,300157,1230492,729514,342779,456726,1799891,2146728,2835467,948086,234350,716466,4143880,417695,1722173,2996048,1972844,1340661,636012,1413083,277416,793208,1449061,9931070,406818,1724789,3156746,1344035,1195159,209148,282730,628179,
2025-12-16,2159892,2802545,1567917,1095555,1828070,401174,659834,238502,7137747,2076061,873726,5655029,610952,2091768,1322598,998565,1158321,3928031,825860,286144,11119856,1186517,3385663,599821,684543,170332,4741171,3462305,681359,1115868,,624292,911168,313521,985735,744641,1083249,1927666,2498220,1297250,723331,735341,589899,6125669,3489516,4267892,2799082,300709,1232760,730858,343409,457572,1803215,2150688,2840699,949838,234782,717786,4151530,418463,1725353,3001574,1976486,1343133,637188,1415687,277926,794672,1451737,9949376,407568,1727975,3162572,1346513,1197361,209532,283252,629337,
2025-12-17,2174478,2821465,1578477,1102947,1840412,403880,664300,240108,7185949,2090075,879622,5693221,615066,2105892,1331530,1005297,1166131,3954541,831426,288080,11194964,1194525,3408521,603869,689163,171476,4773203,3485669,685957,1123414,,628516,917328,315633,992401,749679,1090553,1940690,2515094,1306006,728215,740313,593881,6167007,3513078,4296712,2818002,302733,1241076,735786,345719,460674,1815403,2165208,2859883,956262,236366,722626,4179580,421301,1737013,3021836,1989840,1352197,641500,1425235,279796,800040,1461549,10016520,410318,1739657,3183934,1355599,1205435,210940,285166,633583,
2025-12-18,2165196,2809425,1571757,1098243,1832558,402158,661458,239086,7155275,2081157,875870,5668917,612448,2096904,1325846,1001013,1161161,3937671,827884,286848,11147168,1189429,3393975,601293,686223,170748,4752819,3470801,683031,1118612,,625828,913408,314289,988159,746473,1085905,1932402,2504356,1300434,725107,737149,591347,6140701,3498084,4278372,2805962,301445,1235784,732650,344249,458700,1807647,2155968,2847675,952174,235358,719546,4161730,419495,1729593,3008942,1981342,1346429,638756,1419159,278606,796624,1455305,9973792,408568,1732223,3170340,1349817,1200297,210044,283948,630881,
2025-12-19,2173815,2820605,1577997,1102611,1839851,403757,664097,240035,7183758,2089438,879354,5691485,614879,2105250,1331124,1004991,1165776,3953336,831173,287992,11191550,1194161,3407482,603685,688953,171424,4771747,3484607,685748,1123071,,628324,917048,315537,992098,749450,1090221,1940098,2514327,1305608,727993,740087,593700,6165128,3512007,4295402,2817142,302641,1240698,735562,345614,460533,1814849,2164548,2859011,955970,236294,722406,4178305,421172,1736483,3020915,1989233,1351785,641304,1424801,279711,799796,1461103,10013468,410193,1739126,3182963,1355186,1205068,210876,285079,633390,
2025-12-22,2159375,2804133,1567013,1087179,1823779,399645,653457,239007,7158506,2073694,873722,5631729,605319,2080694,1325644,998691,1158992,3945560,826985,284940,11093710,1183889,3389726,599457,682589,170392,4753959,3463139,673732,1108927,,623184,912764,313321,982398,744118,1074333,1919646,2498579,1299896,715569,736987,590420,6129420,3262895,4226870,2761118,300689,1229102,732258,339710,461093,1695721,2146672,2836279,940918,233538,716282,4180713,421688,1728495,2999483,1978853,1342265,638184,1409485,277691,796128,1448595,9942120,401585,1729338,3166935,1353642,1198012,209492,283747,630762,187908
2025-12-23,2168587,2816089,1573691,1091813,1831549,401353,656243,240029,7189026,2082528,877446,5655739,607895,2089570,1331300,1002947,1163934,3962388,830513,286158,11141002,1188943,3404174,602019,685501,171120,4774231,3477909,676602,1113659,,625844,916656,314651,986584,747296,1078911,1927836,2509233,1305440,718621,740123,592940,6155558,3276811,4244888,2772892,301977,1234338,735380,341152,463053,1702945,2155828,2848375,944936,234532,719334,4198535,423480,1735859,3012265,1987295,1347991,640900,1415491,278881,799516,1454769,9984512,403293,1736716,3180431,1359410,1203122,210388,284951,633450,188706
2025-12-24,2168587,2816089,1573691,1091813,1831549,401353,656243,240029,7189026,2082528,877446,5655739,607895,2089570,1331300,1002947,1163934,3962388,830513,286158,11141002,1188943,3404174,602019,685501,171120,4774231,3477909,676602,1113659,,625844,916656,314651,986584,747296,1078911,1927836,2509233,1305440,718621,740123,592940,6155558,3276811,4244888,2772892,301977,1234338,735380,341152,463053,1702945,2155828,2848375,944936,234532,719334,4198535,423480,1735859,3012265,1987295,1347991,640900,1415491,278881,799516,1454769,9984512,403293,1736716,3180431,1359410,1203122,210388,284951,633450,188706
2025-12-26,2160691,2805841,1567967,1087841,1824889,399889,653855,239153,7162866,2074944,874254,5635159,605687,2081962,1326452,999299,1159698,3947964,827489,285114,11100454,1184611,3391790,599823,683005,170496,4756855,3465249,674142,1109603,,623564,913320,313511,982996,744572,1074987,1920816,2500101,1300688,716005,737435,590780,6133154,3264883,4229444,2762800,300873,1229850,732704,339916,461373,1696753,2147980,2838007,941492,233680,716718,4183259,421944,1729547,3001309,1980059,1343083,638572,1410343,277861,796612,1449477,9948176,401829,1730392,3168863,1354466,1198742,209620,283919,631146,188022
2025-12-29,2160691,2805841,1567967,1087841,1824889,399889,653855,239153,7162866,2074944,874254,5635159,605687,2081962,1326452,999299,1159698,3947964,827489,285114,11100454,1184611,3391790,599823,683005,170496,4756855,3465249,674142,1109603,,623564,913320,313511,982996,744572,1074987,1920816,2500101,1300688,716005,737435,590780,6133154,3264883,4229444,2762800,300873,1229850,732704,339916,461373,1696753,2147980,2838007,941492,233680,716718,4183259,421944,1729547,3001309,1980059,1343083,638572,1410343,277861,796612,1449477,9948176,401829,1730392,3168863,1354466,1198742,209620,283919,631146,188022
2025-12-30,2160691,2805841,1567967,1087841,1824889,399889,653855,239153,7162866,2074944,874254,5635159,605687,2081962,1326452,999299,1159698,3947964,827489,285114,11100454,1184611,3391790,599823,683005,170496,4756855,3465249,674142,1109603,,623564,913320,313511,982996,744572,1074987,1920816,2500101,1300688,716005,737435,590780,6133154,3264883,4229444,2762800,300873,1229850,732704,339916,461373,1696753,2147980,2838007,941492,233680,716718,4183259,421944,1729547,3001309,1980059,1343083,638572,1410343,277861,796612,1449477,9948176,401829,1730392,3168863,1354466,1198742,209620,283919,631146,188022
2025-12-31,2165297,2811819,1571306,1090158,1828774,400743,655248,239664,7178126,2079368,876116,5647164,606975,2086400,1329280,1001427,1162169,3956378,829253,285723,11124107,1187138,3399014,601104,684461,170860,4766991,3472634,675577,1111969,,624894,915266,314176,985089,746161,1077276,1924911,2505428,1303460,717531,739003,592040,6146223,3271841,4238453,2768687,301517,1232468,734265,340637,462353,1700365,2152558,2844055,943501,234177,718244,4192170,422840,1733229,3007707,1984280,1345946,639930,1413346,278456,798306,1452564,9969372,402683,1734081,3175618,1357350,1201297,210068,284521,632490,188421
2026-01-02,2165297,2811819,1571306,1090158,1828774,400743,655248,239664,7178126,2079368,876116,5647164,606975,2086400,1329280,1001427,1162169,3956378,829253,285723,11124107,1187138,3399014,601104,684461,170860,4766991,3472634,675577,1111969,,624894,915266,314176,985089,746161,1077276,1924911,2505428,1303460,717531,739003,592040,6146223,3271841,4238453,2768687,301517,1232468,734265,340637,462353,1700365,2152558,2844055,943501,234177,718244,4192170,422840,1733229,3007707,1984280,1345946,639930,1413346,278456,798306,1452564,9969372,402683,1734081,3175618,1357350,1201297,210068,284521,632490,188421
